14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2281,0.179745725558965,Moore,2022-02-21
2053,0.171456405260594,Moore,2022-02-24
4610,0.134924078091106,Nash,2022-02-18
4791,0.155917345021916,Nash,2022-02-16
3639,0.071173399285518,Nash,2022-02-27
3794,0.0830258302583026,Nash,2022-02-25
1756,0.189635535307517,Pender,2022-02-18
1860,0.212903225806452,Pender,2022-02-17
1926,0.225856697819315,Pender,2022-02-16
1224,0.104575163398693,Pender,2022-02-26
1201,0.10158201498751,Pender,2022-02-27
1340,0.121641791044776,Pender,2022-02-24
6487,0.172652998304301,Pitt,2022-02-18
5183,0.0891375651167278,Pitt,2022-02-28
5144,0.0942846034214619,Pitt,2022-02-27
7419,0.180347755762232,Union,2022-02-17
7589,0.191724864936092,Union,2022-02-16
5939,0.104226300724028,Union,2022-02-26
7091,0.16020307431956,Union,2022-02-19
326,0.223926380368098,Washington,2022-02-17
343,0.259475218658892,Washington,2022-02-16
260,0.0846153846153846,Washington,2022-02-28
1426,0.20617110799439,Yadkin,2022-02-16
1104,0.109601449275362,Yadkin,2022-02-27
371,0.199460916442049,Alleghany,2022-02-18
304,0.177631578947368,Alleghany,2022-03-01
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
319,0.172413793103448,Alleghany,2022-02-25
322,0.186335403726708,Alleghany,2022-02-21
627,0.143540669856459,Ashe,2022-03-01
722,0.182825484764543,Ashe,2022-02-23
654,0.151376146788991,Ashe,2022-02-28
683,0.172767203513909,Ashe,2022-02-25
551,0.159709618874773,Avery,2022-03-01
786,0.268447837150127,Avery,2022-02-20
642,0.219626168224299,Avery,2022-02-21
747,0.147255689424364,Caswell,2022-02-20
745,0.134228187919463,Caswell,2022-02-22
248,0.125,Clay,2022-02-27
268,0.138059701492537,Clay,2022-02-24
8639,0.161129760388934,Cumberland,2022-02-23
9168,0.176592495636998,Cumberland,2022-02-20
7687,0.137244698842201,Cumberland,2022-02-27
7960,0.146608040201005,Cumberland,2022-02-25
8895,0.167284991568297,Cumberland,2022-02-22
2042,0.111165523996082,Edgecombe,2022-02-18
995,0.0381909547738694,Greene,2022-03-01
1145,0.0812227074235808,Greene,2022-02-19
1933,0.0677703052250388,Halifax,2022-03-01
2152,0.0878252788104089,Halifax,2022-02-23
2271,0.103478643769265,Halifax,2022-02-20
2285,0.106345733041575,Halifax,2022-02-19
2030,0.0788177339901478,Halifax,2022-02-25
2203,0.094416704493872,Halifax,2022-02-22
1826,0.230010952902519,Haywood,2022-02-17
1690,0.192307692307692,Haywood,2022-02-19
1776,0.185247747747748,Hoke,2022-02-17
1834,0.194111232279171,Hoke,2022-02-16
1419,0.105708245243129,Hoke,2022-02-26
382,0.107329842931937,Jones,2022-02-17
361,0.0858725761772853,Jones,2022-02-20
342,0.0467836257309942,Jones,2022-02-28
372,0.0806451612903226,Jones,2022-02-22
357,0.0868347338935574,Jones,2022-02-21
1323,0.0922146636432351,Lee,2022-03-01
1448,0.130524861878453,Lee,2022-02-23
1359,0.106696100073584,Lee,2022-02-26
1599,0.1682301438399,Lee,2022-02-19
4761,0.10501995379122,New Hanover,2022-02-27
720,0.0680555555555556,Northampton,2022-02-23
750,0.0733333333333333,Northampton,2022-02-20
4207,0.140242453054433,Rockingham,2022-02-17
3474,0.10880829015544,Rockingham,2022-02-23
3960,0.128030303030303,Rockingham,2022-02-19
3238,0.103458925262508,Rockingham,2022-02-24
1612,0.188585607940447,Stokes,2022-02-17
1645,0.2,Stokes,2022-02-16
1426,0.153576437587658,Stokes,2022-02-23
1513,0.174487772637145,Stokes,2022-02-19
2240,0.203571428571429,Surry,2022-02-18
2387,0.227901131126938,Surry,2022-02-16
1804,0.135254988913526,Surry,2022-02-27
316,0.164556962025316,Swain,2022-02-18
288,0.118055555555556,Swain,2022-02-27
2141,0.099486221391873,Wilson,2022-02-21
831,0.222623345367028,Yancey,2022-02-17
835,0.227544910179641,Yancey,2022-02-16
529,0.119092627599244,Yancey,2022-03-01
652,0.151840490797546,Yancey,2022-02-23
793,0.228247162673392,Yancey,2022-02-20
798,0.225563909774436,Yancey,2022-02-19
658,0.164133738601824,Yancey,2022-02-22
1043,0.179290508149569,Alexander,2022-02-18
835,0.0838323353293413,Alexander,2022-02-27
920,0.155434782608696,Alexander,2022-02-21
879,0.11490329920364,Alexander,2022-02-24
10649,0.125176072870692,Buncombe,2022-02-18
9021,0.0916749806008203,Buncombe,2022-02-25
623,0.105939004815409,Chowan,2022-02-17
664,0.121987951807229,Chowan,2022-02-16
609,0.0952380952380952,Chowan,2022-02-19
526,0.0684410646387833,Chowan,2022-02-28
590,0.0915254237288136,Chowan,2022-02-21
541,0.0757855822550832,Chowan,2022-02-24
3632,0.088931718061674,Craven,2022-02-28
3651,0.0925773760613531,Craven,2022-02-27
3772,0.102067868504772,Craven,2022-02-25
6344,0.17875157629256,Davidson,2022-02-16
5041,0.10672485617933,Davidson,2022-02-24
1264,0.190664556962025,Davie,2022-02-20
1043,0.119846596356663,Davie,2022-02-28
1756,0.163439635535308,Duplin,2022-02-16
1596,0.12468671679198,Duplin,2022-02-20
1459,0.0849897189856066,Duplin,2022-02-28
1476,0.10230352303523,Duplin,2022-02-25
1531,0.111038536903984,Duplin,2022-02-22
25226,0.0792832791564259,Durham,2022-02-18
21588,0.0374282008523254,Durham,2022-03-01
23243,0.0563180312352106,Durham,2022-02-23
23937,0.0661319296486611,Durham,2022-02-21
3812,0.157922350472193,Franklin,2022-02-19
2800,0.110357142857143,Franklin,2022-02-28
3691,0.149552966675698,Franklin,2022-02-21
22651,0.112268774005563,Guilford,2022-02-17
16955,0.0772633441462695,Guilford,2022-02-26
16664,0.0718915026404225,Guilford,2022-02-27
18257,0.0834200580599222,Guilford,2022-02-24
662,0.0619335347432024,Hertford,2022-02-16
647,0.0494590417310665,Hertford,2022-02-20
592,0.0489864864864865,Hertford,2022-02-28
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
2190,0.18675799086758,McDowell,2022-02-18
2273,0.201055873295205,McDowell,2022-02-16
1994,0.125877632898696,McDowell,2022-02-25
2059,0.133074307916464,McDowell,2022-02-24
1082,0.150646950092421,Macon,2022-02-18
1141,0.162138475021911,Macon,2022-02-17
1133,0.16946160635481,Macon,2022-02-16
868,0.0737327188940092,Macon,2022-02-26
1336,0.116017964071856,Madison,2022-02-25
913,0.167579408543264,Martin,2022-02-16
624,0.0881410256410257,Martin,2022-02-26
764,0.133507853403141,Martin,2022-02-19
609,0.0870279146141215,Martin,2022-02-27
573,0.207678883071553,Mitchell,2022-02-20
467,0.0770877944325482,Mitchell,2022-02-26
572,0.206293706293706,Mitchell,2022-02-19
468,0.123931623931624,Mitchell,2022-02-22
487,0.0780287474332649,Mitchell,2022-02-24
713,0.123422159887798,Montgomery,2022-02-23
741,0.136302294197031,Montgomery,2022-02-20
727,0.132049518569464,Montgomery,2022-02-22
3869,0.0827087102610494,Onslow,2022-03-01
3970,0.122670025188917,Onslow,2022-02-23
8777,0.0444343169647944,Orange,2022-03-01
9260,0.0468682505399568,Orange,2022-02-28
9507,0.05459135373935,Orange,2022-02-25
609,0.141215106732348,Pamlico,2022-02-18
508,0.12007874015748,Pamlico,2022-02-23
574,0.144599303135889,Pamlico,2022-02-20
586,0.143344709897611,Pamlico,2022-02-19
478,0.108786610878661,Pamlico,2022-02-25
534,0.127340823970037,Pamlico,2022-02-22
1344,0.143601190476191,Person,2022-02-18
1094,0.0786106032906764,Person,2022-03-01
1224,0.101307189542484,Person,2022-02-23
1245,0.130923694779117,Person,2022-02-20
1172,0.0904436860068259,Person,2022-02-25
1230,0.113008130081301,Person,2022-02-22
4498,0.166296131614051,Randolph,2022-02-17
3245,0.0887519260400616,Randolph,2022-03-01
3874,0.117965926690759,Randolph,2022-02-23
4236,0.143059490084986,Randolph,2022-02-19
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
1531,0.0725016329196604,Richmond,2022-02-27
1583,0.10612760581175,Rutherford,2022-02-25
1512,0.173280423280423,Sampson,2022-02-18
1271,0.120377655389457,Sampson,2022-02-25
1414,0.154879773691655,Sampson,2022-02-21
755,0.101986754966887,Scotland,2022-02-26
939,0.146964856230032,Scotland,2022-02-19
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
80027,0.118310070351256,Wake,2022-02-18
60765,0.0753394223648482,Wake,2022-02-27
63622,0.0824714721322813,Wake,2022-02-25
65908,0.086742125386903,Wake,2022-02-24
894,0.176733780760626,Anson,2022-02-18
697,0.0961262553802009,Anson,2022-02-27
4608,0.200737847222222,Brunswick,2022-02-18
3751,0.148760330578512,Burke,2022-02-18
3399,0.0906148867313916,Burke,2022-02-25
8423,0.149946574854565,Cabarrus,2022-02-17
7832,0.131894790602656,Cabarrus,2022-02-20
6394,0.0828902095714733,Cabarrus,2022-02-28
7448,0.118958109559613,Cabarrus,2022-02-22
7639,0.124361827464328,Cabarrus,2022-02-21
1701,0.0870076425631981,Caldwell,2022-03-01
1947,0.129429892141757,Caldwell,2022-02-20
1741,0.0936243538196439,Caldwell,2022-02-28
1820,0.101648351648352,Caldwell,2022-02-25
4026,0.0886736214605067,Catawba,2022-02-27
2667,0.0502437195350581,Chatham,2022-03-01
2810,0.0701067615658363,Chatham,2022-02-23
2710,0.0601476014760148,Chatham,2022-02-26
3063,0.0878223963434541,Chatham,2022-02-19
2806,0.0694939415538133,Chatham,2022-02-24
960,0.0864583333333333,Columbus,2022-03-01
1343,0.149664929262844,Columbus,2022-02-19
1130,0.12212389380531,Columbus,2022-02-22
1251,0.135091926458833,Columbus,2022-02-21
334,0.0748502994011976,Currituck,2022-02-26
415,0.156626506024096,Currituck,2022-02-19
374,0.128342245989305,Currituck,2022-02-22
420,0.130952380952381,Currituck,2022-02-21
969,0.131062951496388,Dare,2022-02-26
1035,0.151690821256039,Dare,2022-02-24
7740,0.189147286821705,Gaston,2022-02-18
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
129,0.0697674418604651,Gates,2022-02-23
133,0.0827067669172932,Gates,2022-02-26
172,0.0755813953488372,Graham,2022-02-27
177,0.0847457627118644,Graham,2022-02-25
187,0.0802139037433155,Graham,2022-02-24
3067,0.0508640365177698,Granville,2022-02-28
3619,0.0837247858524454,Granville,2022-02-21
2966,0.0546190155091032,Henderson,2022-03-01
3589,0.113123432711062,Henderson,2022-02-20
3655,0.119562243502052,Henderson,2022-02-19
3395,0.100441826215022,Henderson,2022-02-22
3455,0.103039073806078,Henderson,2022-02-21
7922,0.17381974248927,Johnston,2022-02-17
8102,0.184028634904962,Johnston,2022-02-16
6393,0.129047395588925,Johnston,2022-02-23
6975,0.153548387096774,Johnston,2022-02-20
5848,0.0998632010943913,Johnston,2022-02-28
6599,0.139111986664646,Johnston,2022-02-22
2001,0.106446776611694,Lenoir,2022-02-19
2811,0.181430096051227,Lincoln,2022-02-18
2946,0.196537678207739,Lincoln,2022-02-16
2138,0.11599625818522,Lincoln,2022-02-26
2116,0.110113421550095,Lincoln,2022-02-27
2226,0.121743036837376,Lincoln,2022-02-25
2298,0.130548302872063,Lincoln,2022-02-24
39196,0.138942749260129,Mecklenburg,2022-02-18
31436,0.0805445985494338,Mecklenburg,2022-02-28
31943,0.0829602729862568,Mecklenburg,2022-02-27
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
976,0.0502049180327869,Pasquotank,2022-02-25
1083,0.0590951061865189,Pasquotank,2022-02-21
410,0.178048780487805,Perquimans,2022-02-16
412,0.150485436893204,Perquimans,2022-02-19
269,0.0817843866171004,Perquimans,2022-02-27
309,0.11326860841424,Perquimans,2022-02-24
409,0.156479217603912,Polk,2022-02-17
400,0.1825,Polk,2022-02-16
347,0.0806916426512968,Polk,2022-02-26
339,0.0707964601769912,Polk,2022-02-27
362,0.0856353591160221,Polk,2022-02-25
384,0.138020833333333,Polk,2022-02-21
4544,0.126760563380282,Robeson,2022-02-17
3666,0.0553737043098745,Robeson,2022-03-01
4034,0.0842835894893406,Robeson,2022-02-23
4239,0.110167492333097,Robeson,2022-02-19
3760,0.0577127659574468,Robeson,2022-02-28
4406,0.0914661824784385,Rowan,2022-03-01
4743,0.137465738983766,Rowan,2022-02-23
4482,0.103302097278001,Rowan,2022-02-26
5214,0.170310701956272,Rowan,2022-02-19
4620,0.129004329004329,Rowan,2022-02-24
2651,0.128630705394191,Stanly,2022-02-20
2585,0.115280464216634,Stanly,2022-02-22
2608,0.124616564417178,Stanly,2022-02-21
804,0.120646766169154,Transylvania,2022-02-18
657,0.0578386605783866,Transylvania,2022-02-28
659,0.0591805766312595,Transylvania,2022-02-27
756,0.0939153439153439,Transylvania,2022-02-21
129,0.162790697674419,Tyrrell,2022-02-25
1757,0.114968696642003,Vance,2022-02-18
1223,0.0695012264922322,Vance,2022-02-28
1298,0.0685670261941448,Vance,2022-02-27
1367,0.0790051207022678,Vance,2022-02-25
419,0.0763723150357995,Warren,2022-03-01
526,0.121673003802281,Warren,2022-02-20
429,0.0885780885780886,Warren,2022-02-28
494,0.115384615384615,Warren,2022-02-22
518,0.125482625482625,Warren,2022-02-21
2190,0.127397260273973,Watauga,2022-02-18
1819,0.0885101704233095,Watauga,2022-02-25
1955,0.108951406649616,Watauga,2022-02-21
3760,0.0949468085106383,Wayne,2022-02-20
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
2659,0.198194810078977,Wilkes,2022-02-16
2276,0.172231985940246,Wilkes,2022-02-20
1890,0.136507936507937,Wilkes,2022-02-27
5839,0.121424901524234,Alamance,2022-02-23
6240,0.148878205128205,Alamance,2022-02-19
1970,0.177157360406091,Beaufort,2022-02-17
1786,0.167413213885778,Beaufort,2022-02-19
1718,0.160069848661234,Beaufort,2022-02-22
1188,0.13047138047138,Bladen,2022-02-18
1031,0.0989330746847721,Bladen,2022-02-27
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
2411,0.157196184155952,Carteret,2022-02-17
2456,0.173045602605863,Carteret,2022-02-16
1846,0.0671722643553629,Carteret,2022-03-01
2053,0.107160253287871,Carteret,2022-02-23
1960,0.0852040816326531,Carteret,2022-02-26
796,0.261306532663317,Cherokee,2022-02-18
586,0.162116040955631,Cherokee,2022-02-27
654,0.198776758409786,Cherokee,2022-02-24
4090,0.193643031784841,Cleveland,2022-02-17
10909,0.0800256668805574,Forsyth,2022-03-01
3933,0.173658784642766,Harnett,2022-02-18
3390,0.145427728613569,Harnett,2022-02-23
3102,0.111540941328175,Harnett,2022-02-28
3655,0.160328317373461,Harnett,2022-02-21
269,0.0557620817843866,Hyde,2022-03-01
295,0.0915254237288136,Hyde,2022-02-23
291,0.109965635738832,Hyde,2022-02-20
276,0.0905797101449275,Hyde,2022-02-25
292,0.089041095890411,Hyde,2022-02-22
298,0.087248322147651,Hyde,2022-02-24
3771,0.0893662158578627,Iredell,2022-03-01
4556,0.171861281826163,Iredell,2022-02-19
4022,0.110890104425659,Iredell,2022-02-25
4284,0.140989729225023,Iredell,2022-02-22
1415,0.111660777385159,Jackson,2022-02-20
2469,0.202916160388821,Moore,2022-02-18
2714,0.222181282240236,Moore,2022-02-16
4682,0.144169158479282,Nash,2022-02-17
4053,0.0949913644214162,Nash,2022-02-23
3937,0.0886461772923546,Nash,2022-02-24
1416,0.127118644067797,Pender,2022-02-23
1612,0.176178660049628,Pender,2022-02-20
1671,0.178934769599043,Pender,2022-02-19
6156,0.145061728395062,Pitt,2022-02-21
5465,0.0795974382433669,Union,2022-03-01
6414,0.128313065169941,Union,2022-02-23
6964,0.154652498564044,Union,2022-02-20
6602,0.140714934868222,Union,2022-02-22
6251,0.117421212605983,Union,2022-02-24
254,0.102362204724409,Washington,2022-02-26
306,0.183006535947712,Washington,2022-02-19
303,0.122112211221122,Washington,2022-02-22
283,0.123674911660777,Washington,2022-02-24
1384,0.19364161849711,Yadkin,2022-02-17
1119,0.0991957104557641,Yadkin,2022-03-01
1216,0.143914473684211,Yadkin,2022-02-23
1125,0.117333333333333,Yadkin,2022-02-26
1303,0.171143514965464,Yadkin,2022-02-19
1185,0.135021097046414,Yadkin,2022-02-24
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
319,0.188087774294671,Alleghany,2022-02-26
839,0.188319427890346,Ashe,2022-02-18
870,0.211494252873563,Ashe,2022-02-16
804,0.181592039800995,Ashe,2022-02-20
758,0.175461741424802,Ashe,2022-02-22
781,0.176696542893726,Ashe,2022-02-21
709,0.17771509167842,Ashe,2022-02-24
580,0.175862068965517,Avery,2022-02-28
579,0.184801381692573,Avery,2022-02-27
624,0.200320512820513,Avery,2022-02-25
777,0.164736164736165,Caswell,2022-02-18
663,0.0723981900452489,Caswell,2022-03-01
730,0.121917808219178,Caswell,2022-02-23
752,0.150265957446809,Caswell,2022-02-19
649,0.0878274268104777,Caswell,2022-02-27
321,0.205607476635514,Clay,2022-02-18
338,0.224852071005917,Clay,2022-02-17
337,0.228486646884273,Clay,2022-02-16
294,0.166666666666667,Clay,2022-02-23
248,0.129032258064516,Clay,2022-02-26
9789,0.195832056389825,Cumberland,2022-02-18
7597,0.13202579965776,Cumberland,2022-02-28
9010,0.169034406215316,Cumberland,2022-02-21
1747,0.0635374928448769,Edgecombe,2022-02-28
1926,0.09865005192108,Edgecombe,2022-02-21
1138,0.0931458699472759,Greene,2022-02-18
1114,0.0574506283662478,Greene,2022-02-23
1141,0.0762489044697634,Greene,2022-02-20
2271,0.111845002201673,Halifax,2022-02-18
2266,0.0984112974404237,Halifax,2022-02-21
1292,0.121517027863777,Haywood,2022-03-01
1501,0.153231179213857,Haywood,2022-02-23
1370,0.137956204379562,Haywood,2022-02-26
1319,0.132676269901441,Haywood,2022-02-28
1428,0.134453781512605,Haywood,2022-02-25
1484,0.128706199460916,Hoke,2022-02-23
1625,0.148307692307692,Hoke,2022-02-20
1518,0.137022397891963,Hoke,2022-02-22
1492,0.119973190348526,Hoke,2022-02-24
352,0.0568181818181818,Jones,2022-02-27
356,0.0674157303370787,Jones,2022-02-25
361,0.0664819944598338,Jones,2022-02-24
1784,0.17152466367713,Lee,2022-02-17
1590,0.162893081761006,Lee,2022-02-20
1333,0.0975243810952738,Lee,2022-02-28
1508,0.141246684350133,Lee,2022-02-22
1533,0.151337247227658,Lee,2022-02-21
7010,0.182025677603424,New Hanover,2022-02-17
7369,0.194870403039761,New Hanover,2022-02-16
4411,0.0961233280435276,New Hanover,2022-03-01
5586,0.124776226279986,New Hanover,2022-02-23
4918,0.108174054493697,New Hanover,2022-02-26
6359,0.162918697908476,New Hanover,2022-02-19
5339,0.1185615283761,New Hanover,2022-02-24
748,0.0775401069518717,Northampton,2022-02-18
689,0.0406386066763425,Northampton,2022-03-01
772,0.077720207253886,Northampton,2022-02-19
709,0.0677009873060649,Northampton,2022-02-22
734,0.0708446866485014,Northampton,2022-02-21
2795,0.0815742397137746,Rockingham,2022-03-01
3004,0.0882157123834887,Rockingham,2022-02-26
2935,0.0841567291311755,Rockingham,2022-02-28
3151,0.0917169152649953,Rockingham,2022-02-25
1283,0.106001558846454,Stokes,2022-03-01
1337,0.130890052356021,Stokes,2022-02-26
1300,0.119230769230769,Stokes,2022-02-28
2144,0.189832089552239,Surry,2022-02-20
1830,0.139890710382514,Surry,2022-02-26
1924,0.155405405405405,Surry,2022-02-24
311,0.160771704180064,Swain,2022-02-17
320,0.1875,Swain,2022-02-16
269,0.107806691449814,Swain,2022-03-01
291,0.134020618556701,Swain,2022-02-23
289,0.117647058823529,Swain,2022-02-26
307,0.162866449511401,Swain,2022-02-19
289,0.117647058823529,Swain,2022-02-24
2227,0.122137404580153,Wilson,2022-02-18
2367,0.134769750739332,Wilson,2022-02-17
2468,0.149918962722853,Wilson,2022-02-16
1777,0.0793472144063028,Wilson,2022-02-26
1732,0.0721709006928406,Wilson,2022-02-27
689,0.169811320754717,Yancey,2022-02-21
1094,0.196526508226691,Alexander,2022-02-16
964,0.16597510373444,Alexander,2022-02-19
611,0.103109656301146,Bertie,2022-02-17
554,0.0342960288808664,Bertie,2022-03-01
549,0.0473588342440802,Bertie,2022-02-23
532,0.0263157894736842,Bertie,2022-02-26
593,0.0775716694772344,Bertie,2022-02-19
11330,0.129214474845543,Buncombe,2022-02-17
11416,0.13708829712684,Buncombe,2022-02-16
8889,0.0852739340758241,Buncombe,2022-02-26
8714,0.0810190498049116,Buncombe,2022-02-27
9240,0.0965367965367965,Buncombe,2022-02-24
516,0.0697674418604651,Chowan,2022-02-26
589,0.0831918505942275,Chowan,2022-02-22
4264,0.159709193245779,Craven,2022-02-18
4351,0.170995173523328,Craven,2022-02-17
4451,0.185351606380589,Craven,2022-02-16
3717,0.0944309927360775,Craven,2022-02-26
3846,0.108424336973479,Craven,2022-02-24
6197,0.16475714055188,Davidson,2022-02-17
5179,0.112763081675999,Davidson,2022-02-23
5626,0.135087095627444,Davidson,2022-02-20
5735,0.138273757628596,Davidson,2022-02-19
5331,0.121365597448884,Davidson,2022-02-22
1033,0.126815101645692,Davie,2022-02-27
1076,0.131040892193309,Davie,2022-02-25
1104,0.136775362318841,Davie,2022-02-24
1656,0.138285024154589,Duplin,2022-02-18
1434,0.0913528591352859,Duplin,2022-02-27
1485,0.103030303030303,Duplin,2022-02-24
25913,0.0828155751939181,Durham,2022-02-17
28053,0.0823797811285781,Durham,2022-02-16
22332,0.0394948952176249,Durham,2022-02-28
22142,0.0424532562550808,Durham,2022-02-27
22843,0.0453530622072407,Durham,2022-02-25
23074,0.0495796134176996,Durham,2022-02-24
4213,0.166864467125564,Franklin,2022-02-17
4376,0.173446069469835,Franklin,2022-02-16
2857,0.11585579278964,Franklin,2022-02-26
3522,0.140829074389551,Franklin,2022-02-22
3271,0.127789666768572,Franklin,2022-02-24
16009,0.0645262040102442,Guilford,2022-03-01
18790,0.0871208089409261,Guilford,2022-02-23
20956,0.105220461920214,Guilford,2022-02-19
645,0.0542635658914729,Hertford,2022-02-18
572,0.0524475524475525,Hertford,2022-02-27
603,0.0464344941956882,Hertford,2022-02-25
624,0.0432692307692308,Hertford,2022-02-24
2195,0.178587699316629,McDowell,2022-02-19
1912,0.118723849372385,McDowell,2022-02-27
970,0.120618556701031,Macon,2022-02-22
902,0.0964523281596452,Macon,2022-02-24
1948,0.20482546201232,Madison,2022-02-17
1916,0.20615866388309,Madison,2022-02-16
1159,0.10267471958585,Madison,2022-02-28
1237,0.100242522231205,Madison,2022-02-27
845,0.164497041420118,Martin,2022-02-17
602,0.0813953488372093,Martin,2022-03-01
680,0.105882352941177,Martin,2022-02-23
746,0.128686327077748,Martin,2022-02-20
431,0.0696055684454756,Mitchell,2022-03-01
481,0.0769230769230769,Mitchell,2022-02-25
771,0.150453955901427,Montgomery,2022-02-18
681,0.0837004405286344,Montgomery,2022-03-01
758,0.149076517150396,Montgomery,2022-02-19
689,0.101596516690856,Montgomery,2022-02-25
736,0.134510869565217,Montgomery,2022-02-21
4091,0.0958200928868247,Onslow,2022-02-26
3982,0.0881466599698644,Onslow,2022-02-28
4076,0.10279685966634,Onslow,2022-02-25
4271,0.131116834464997,Onslow,2022-02-22
11877,0.0877325924054896,Orange,2022-02-17
12509,0.0916939803341594,Orange,2022-02-16
9396,0.0509791400595998,Orange,2022-02-26
9337,0.0491592588625897,Orange,2022-02-27
10267,0.0567838706535502,Orange,2022-02-24
451,0.0886917960088692,Pamlico,2022-03-01
451,0.106430155210643,Pamlico,2022-02-27
559,0.134168157423971,Pamlico,2022-02-21
1086,0.0801104972375691,Person,2022-02-28
1106,0.0840867992766727,Person,2022-02-27
1241,0.123287671232877,Person,2022-02-21
4178,0.14169459071326,Randolph,2022-02-20
3298,0.0939963614311704,Randolph,2022-02-28
3521,0.106787844362397,Randolph,2022-02-25
3974,0.129843985908405,Randolph,2022-02-22
4095,0.139194139194139,Randolph,2022-02-21
1503,0.0598802395209581,Richmond,2022-03-01
1688,0.0829383886255924,Richmond,2022-02-23
1546,0.0763260025873221,Richmond,2022-02-26
1703,0.108044627128597,Richmond,2022-02-19
1628,0.0872235872235872,Richmond,2022-02-24
1890,0.166137566137566,Rutherford,2022-02-18
1608,0.0945273631840796,Rutherford,2022-02-27
1620,0.112962962962963,Rutherford,2022-02-24
1197,0.120300751879699,Sampson,2022-02-26
1157,0.115816767502161,Sampson,2022-02-28
1183,0.118343195266272,Sampson,2022-02-27
1280,0.12734375,Sampson,2022-02-24
1037,0.159112825458052,Scotland,2022-02-17
1096,0.170620437956204,Scotland,2022-02-16
851,0.124559341950646,Scotland,2022-02-23
814,0.110565110565111,Scotland,2022-02-24
86670,0.128787354332526,Wake,2022-02-16
67456,0.0926974620493359,Wake,2022-02-23
61434,0.0791906761728033,Wake,2022-02-26
76477,0.113798919936713,Wake,2022-02-19
942,0.178343949044586,Anson,2022-02-17
994,0.181086519114688,Anson,2022-02-16
764,0.108638743455497,Anson,2022-02-24
4795,0.208342022940563,Brunswick,2022-02-17
4847,0.225500309469775,Brunswick,2022-02-16
3590,0.147910863509749,Brunswick,2022-02-27
3990,0.16265664160401,Brunswick,2022-02-24
3690,0.142276422764228,Burke,2022-02-19
3245,0.0813559322033898,Burke,2022-02-27
8173,0.141441331212529,Cabarrus,2022-02-18
8672,0.160285977859779,Cabarrus,2022-02-16
6519,0.0860561435803037,Cabarrus,2022-02-27
