14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
231,0.121212121212121,Clay,2022-03-02
8894,0.167191364965145,Cumberland,2022-02-22
8640,0.161226851851852,Cumberland,2022-02-23
9168,0.176592495636998,Cumberland,2022-02-20
7962,0.146571213262999,Cumberland,2022-02-25
7688,0.137096774193548,Cumberland,2022-02-27
2042,0.111165523996082,Edgecombe,2022-02-18
1146,0.081151832460733,Greene,2022-02-19
1001,0.037962037962038,Greene,2022-03-01
884,0.0373303167420815,Greene,2022-03-02
2285,0.106345733041575,Halifax,2022-02-19
2203,0.094416704493872,Halifax,2022-02-22
2152,0.0878252788104089,Halifax,2022-02-23
2271,0.103478643769265,Halifax,2022-02-20
2030,0.0788177339901478,Halifax,2022-02-25
1933,0.0677703052250388,Halifax,2022-03-01
1826,0.230010952902519,Haywood,2022-02-17
1690,0.192307692307692,Haywood,2022-02-19
1776,0.185247747747748,Hoke,2022-02-17
1297,0.079414032382421,Hoke,2022-03-02
1419,0.105708245243129,Hoke,2022-02-26
382,0.107329842931937,Jones,2022-02-17
372,0.0806451612903226,Jones,2022-02-22
357,0.0868347338935574,Jones,2022-02-21
361,0.0858725761772853,Jones,2022-02-20
342,0.0467836257309942,Jones,2022-02-28
1598,0.168335419274093,Lee,2022-02-19
1447,0.130615065653075,Lee,2022-02-23
1330,0.0924812030075188,Lee,2022-03-01
1358,0.106774668630339,Lee,2022-02-26
4767,0.10614642332704,New Hanover,2022-02-27
720,0.0680555555555556,Northampton,2022-02-23
750,0.0733333333333333,Northampton,2022-02-20
4207,0.140242453054433,Rockingham,2022-02-17
3960,0.128030303030303,Rockingham,2022-02-19
3474,0.10880829015544,Rockingham,2022-02-23
3238,0.103458925262508,Rockingham,2022-02-24
1612,0.188585607940447,Stokes,2022-02-17
1513,0.174487772637145,Stokes,2022-02-19
1427,0.153468815697267,Stokes,2022-02-23
2240,0.203571428571429,Surry,2022-02-18
1805,0.135734072022161,Surry,2022-02-27
1722,0.110917537746806,Surry,2022-03-02
316,0.164556962025316,Swain,2022-02-18
288,0.118055555555556,Swain,2022-02-27
2140,0.0995327102803738,Wilson,2022-02-21
831,0.222623345367028,Yancey,2022-02-17
798,0.225563909774436,Yancey,2022-02-19
658,0.164133738601824,Yancey,2022-02-22
652,0.151840490797546,Yancey,2022-02-23
793,0.228247162673392,Yancey,2022-02-20
531,0.11864406779661,Yancey,2022-03-01
894,0.176733780760626,Anson,2022-02-18
697,0.0961262553802009,Anson,2022-02-27
622,0.0707395498392283,Anson,2022-03-02
4606,0.200607902735562,Brunswick,2022-02-18
3422,0.13208649912332,Brunswick,2022-03-02
3751,0.148760330578512,Burke,2022-02-18
3399,0.0906148867313916,Burke,2022-02-25
8423,0.149946574854565,Cabarrus,2022-02-17
7448,0.118958109559613,Cabarrus,2022-02-22
7639,0.124361827464328,Cabarrus,2022-02-21
7832,0.131894790602656,Cabarrus,2022-02-20
6398,0.0828383869959363,Cabarrus,2022-02-28
1947,0.129429892141757,Caldwell,2022-02-20
1821,0.102141680395387,Caldwell,2022-02-25
1742,0.0941446613088404,Caldwell,2022-02-28
1710,0.0871345029239766,Caldwell,2022-03-01
4026,0.0886736214605067,Catawba,2022-02-27
3065,0.0880913539967374,Chatham,2022-02-19
2811,0.0700818214158663,Chatham,2022-02-23
2807,0.0694691841824011,Chatham,2022-02-24
2692,0.050148588410104,Chatham,2022-03-01
2718,0.0603384841795438,Chatham,2022-02-26
1343,0.149664929262844,Columbus,2022-02-19
1130,0.12212389380531,Columbus,2022-02-22
1251,0.135091926458833,Columbus,2022-02-21
972,0.0853909465020576,Columbus,2022-03-01
415,0.156626506024096,Currituck,2022-02-19
374,0.128342245989305,Currituck,2022-02-22
420,0.130952380952381,Currituck,2022-02-21
334,0.0748502994011976,Currituck,2022-02-26
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
7741,0.18925203462085,Gaston,2022-02-18
5736,0.0828103207810321,Gaston,2022-03-02
159,0.113207547169811,Gates,2022-02-17
129,0.0697674418604651,Gates,2022-02-23
133,0.0827067669172932,Gates,2022-02-26
187,0.0802139037433155,Graham,2022-02-24
177,0.0847457627118644,Graham,2022-02-25
172,0.0755813953488372,Graham,2022-02-27
3619,0.0837247858524454,Granville,2022-02-21
3068,0.0508474576271187,Granville,2022-02-28
3656,0.1195295404814,Henderson,2022-02-19
3396,0.100412249705536,Henderson,2022-02-22
3456,0.103009259259259,Henderson,2022-02-21
3590,0.113091922005571,Henderson,2022-02-20
2965,0.054637436762226,Henderson,2022-03-01
7923,0.173797803862173,Johnston,2022-02-17
6600,0.139090909090909,Johnston,2022-02-22
6394,0.129027213012199,Johnston,2022-02-23
6976,0.153526376146789,Johnston,2022-02-20
5849,0.100017096939648,Johnston,2022-02-28
2001,0.106446776611694,Lenoir,2022-02-19
1538,0.0669700910273082,Lenoir,2022-03-02
2811,0.181430096051227,Lincoln,2022-02-18
2298,0.130548302872063,Lincoln,2022-02-24
2227,0.12168837000449,Lincoln,2022-02-25
2117,0.110061407652338,Lincoln,2022-02-27
1928,0.0871369294605809,Lincoln,2022-03-02
2139,0.115942028985507,Lincoln,2022-02-26
39198,0.138961171488341,Mecklenburg,2022-02-18
31453,0.0805328585508537,Mecklenburg,2022-02-28
31956,0.0829578169983728,Mecklenburg,2022-02-27
1083,0.0590951061865189,Pasquotank,2022-02-21
976,0.0502049180327869,Pasquotank,2022-02-25
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
412,0.150485436893204,Perquimans,2022-02-19
309,0.11326860841424,Perquimans,2022-02-24
269,0.0817843866171004,Perquimans,2022-02-27
243,0.065843621399177,Perquimans,2022-03-02
409,0.156479217603912,Polk,2022-02-17
384,0.138020833333333,Polk,2022-02-21
362,0.0856353591160221,Polk,2022-02-25
339,0.0707964601769912,Polk,2022-02-27
347,0.0806916426512968,Polk,2022-02-26
4544,0.126760563380282,Robeson,2022-02-17
4239,0.110167492333097,Robeson,2022-02-19
4037,0.0844686648501363,Robeson,2022-02-23
3772,0.0577942735949099,Robeson,2022-02-28
3735,0.0551539491298528,Robeson,2022-03-01
5214,0.170310701956272,Rowan,2022-02-19
4743,0.137465738983766,Rowan,2022-02-23
4621,0.128976412032028,Rowan,2022-02-24
4431,0.0909501241254796,Rowan,2022-03-01
4228,0.0825449385052034,Rowan,2022-03-02
4483,0.103279054204774,Rowan,2022-02-26
2585,0.115280464216634,Stanly,2022-02-22
2608,0.124616564417178,Stanly,2022-02-21
2651,0.128630705394191,Stanly,2022-02-20
804,0.120646766169154,Transylvania,2022-02-18
756,0.0939153439153439,Transylvania,2022-02-21
657,0.0578386605783866,Transylvania,2022-02-28
659,0.0591805766312595,Transylvania,2022-02-27
128,0.15625,Tyrrell,2022-02-25
1758,0.11490329920364,Vance,2022-02-18
1369,0.0788897005113221,Vance,2022-02-25
1225,0.0693877551020408,Vance,2022-02-28
1300,0.0684615384615385,Vance,2022-02-27
1129,0.0531443755535873,Vance,2022-03-02
494,0.115384615384615,Warren,2022-02-22
518,0.125482625482625,Warren,2022-02-21
526,0.121673003802281,Warren,2022-02-20
429,0.0885780885780886,Warren,2022-02-28
422,0.0758293838862559,Warren,2022-03-01
2189,0.126998629511192,Watauga,2022-02-18
1954,0.10849539406346,Watauga,2022-02-21
1818,0.088008800880088,Watauga,2022-02-25
1720,0.0819767441860465,Watauga,2022-03-02
3524,0.0899545970488082,Wayne,2022-02-22
3745,0.0894526034712951,Wayne,2022-02-21
3761,0.0951874501462377,Wayne,2022-02-20
2281,0.171854449802718,Wilkes,2022-02-20
1892,0.136363636363636,Wilkes,2022-02-27
1585,0.133753943217666,Wilkes,2022-03-02
964,0.16597510373444,Alexander,2022-02-19
611,0.103109656301146,Bertie,2022-02-17
593,0.0775716694772344,Bertie,2022-02-19
549,0.0473588342440802,Bertie,2022-02-23
555,0.0342342342342342,Bertie,2022-03-01
532,0.0263157894736842,Bertie,2022-02-26
11330,0.129214474845543,Buncombe,2022-02-17
9240,0.0965367965367965,Buncombe,2022-02-24
8716,0.0810004589261129,Buncombe,2022-02-27
8037,0.0729127783999005,Buncombe,2022-03-02
8891,0.0852547519964009,Buncombe,2022-02-26
589,0.0831918505942275,Chowan,2022-02-22
469,0.0724946695095949,Chowan,2022-03-02
517,0.0715667311411992,Chowan,2022-02-26
4351,0.170995173523328,Craven,2022-02-17
4264,0.159709193245779,Craven,2022-02-18
3846,0.108424336973479,Craven,2022-02-24
3717,0.0944309927360775,Craven,2022-02-26
6198,0.164730558244595,Davidson,2022-02-17
5736,0.138249651324965,Davidson,2022-02-19
5332,0.121342835708927,Davidson,2022-02-22
5180,0.112741312741313,Davidson,2022-02-23
5627,0.135063088679581,Davidson,2022-02-20
1104,0.136775362318841,Davie,2022-02-24
1076,0.131040892193309,Davie,2022-02-25
1033,0.126815101645692,Davie,2022-02-27
984,0.101626016260163,Davie,2022-03-02
1656,0.138285024154589,Duplin,2022-02-18
1485,0.103030303030303,Duplin,2022-02-24
1434,0.0913528591352859,Duplin,2022-02-27
25911,0.0827833738566632,Durham,2022-02-17
23073,0.0495817622329129,Durham,2022-02-24
22859,0.0453213176429415,Durham,2022-02-25
22351,0.0394613216410899,Durham,2022-02-28
22161,0.0424619827625107,Durham,2022-02-27
4213,0.166864467125564,Franklin,2022-02-17
3522,0.140829074389551,Franklin,2022-02-22
3271,0.127789666768572,Franklin,2022-02-24
2857,0.11585579278964,Franklin,2022-02-26
20956,0.105220461920214,Guilford,2022-02-19
18790,0.0870675891431613,Guilford,2022-02-23
16130,0.0640421574705518,Guilford,2022-03-01
645,0.0542635658914729,Hertford,2022-02-18
624,0.0432692307692308,Hertford,2022-02-24
603,0.0464344941956882,Hertford,2022-02-25
572,0.0524475524475525,Hertford,2022-02-27
573,0.0541012216404887,Hertford,2022-03-02
2195,0.178587699316629,McDowell,2022-02-19
1912,0.118723849372385,McDowell,2022-02-27
1765,0.0997167138810198,McDowell,2022-03-02
970,0.120618556701031,Macon,2022-02-22
902,0.0964523281596452,Macon,2022-02-24
708,0.0593220338983051,Macon,2022-03-02
1948,0.20482546201232,Madison,2022-02-17
1159,0.10267471958585,Madison,2022-02-28
1237,0.100242522231205,Madison,2022-02-27
845,0.164497041420118,Martin,2022-02-17
680,0.105882352941177,Martin,2022-02-23
746,0.128686327077748,Martin,2022-02-20
603,0.0812603648424544,Martin,2022-03-01
481,0.0769230769230769,Mitchell,2022-02-25
437,0.0686498855835241,Mitchell,2022-03-01
772,0.151554404145078,Montgomery,2022-02-18
759,0.150197628458498,Montgomery,2022-02-19
737,0.135685210312076,Montgomery,2022-02-21
690,0.102898550724638,Montgomery,2022-02-25
683,0.0834553440702782,Montgomery,2022-03-01
4271,0.131116834464997,Onslow,2022-02-22
4077,0.103016924208977,Onslow,2022-02-25
3983,0.0883755962842079,Onslow,2022-02-28
4092,0.0960410557184751,Onslow,2022-02-26
11877,0.0877325924054896,Orange,2022-02-17
10270,0.0568646543330088,Orange,2022-02-24
9647,0.0484088317611693,Orange,2022-02-27
8188,0.0417684416218857,Orange,2022-03-02
9706,0.0501751493921286,Orange,2022-02-26
559,0.134168157423971,Pamlico,2022-02-21
451,0.106430155210643,Pamlico,2022-02-27
451,0.0886917960088692,Pamlico,2022-03-01
1241,0.123287671232877,Person,2022-02-21
1086,0.0801104972375691,Person,2022-02-28
1106,0.0840867992766727,Person,2022-02-27
3973,0.129624968537629,Randolph,2022-02-22
6241,0.148854350264381,Alamance,2022-02-19
5841,0.121383324773155,Alamance,2022-02-23
1970,0.177157360406091,Beaufort,2022-02-17
1786,0.167413213885778,Beaufort,2022-02-19
1718,0.160069848661234,Beaufort,2022-02-22
1188,0.13047138047138,Bladen,2022-02-18
1031,0.0989330746847721,Bladen,2022-02-27
1016,0.0866141732283465,Bladen,2022-03-02
110,0.1,Camden,2022-02-17
2412,0.157545605306799,Carteret,2022-02-17
2054,0.107594936708861,Carteret,2022-02-23
1850,0.065945945945946,Carteret,2022-03-01
1960,0.0852040816326531,Carteret,2022-02-26
796,0.261306532663317,Cherokee,2022-02-18
654,0.198776758409786,Cherokee,2022-02-24
586,0.162116040955631,Cherokee,2022-02-27
600,0.136666666666667,Cherokee,2022-03-02
4090,0.193643031784841,Cleveland,2022-02-17
10958,0.0796678225953641,Forsyth,2022-03-01
3934,0.173868835790544,Harnett,2022-02-18
3655,0.160328317373461,Harnett,2022-02-21
3390,0.145427728613569,Harnett,2022-02-23
3102,0.111540941328175,Harnett,2022-02-28
292,0.089041095890411,Hyde,2022-02-22
295,0.0915254237288136,Hyde,2022-02-23
291,0.109965635738832,Hyde,2022-02-20
297,0.0875420875420876,Hyde,2022-02-24
276,0.0905797101449275,Hyde,2022-02-25
269,0.0557620817843866,Hyde,2022-03-01
4557,0.171823568136932,Iredell,2022-02-19
4284,0.140989729225023,Iredell,2022-02-22
4023,0.110862540392742,Iredell,2022-02-25
3781,0.0893943401216609,Iredell,2022-03-01
1415,0.111660777385159,Jackson,2022-02-20
2469,0.202916160388821,Moore,2022-02-18
1666,0.132052821128451,Moore,2022-03-02
4680,0.144230769230769,Nash,2022-02-17
4052,0.0950148075024679,Nash,2022-02-23
3936,0.0886686991869919,Nash,2022-02-24
1671,0.178934769599043,Pender,2022-02-19
1416,0.127118644067797,Pender,2022-02-23
1612,0.176178660049628,Pender,2022-02-20
6156,0.145061728395062,Pitt,2022-02-21
4955,0.0754793138244198,Pitt,2022-03-02
6603,0.140542177797971,Union,2022-02-22
6416,0.128117206982544,Union,2022-02-23
6965,0.15448671931084,Union,2022-02-20
6254,0.117364886472658,Union,2022-02-24
5481,0.0795475278233899,Union,2022-03-01
306,0.183006535947712,Washington,2022-02-19
303,0.122112211221122,Washington,2022-02-22
283,0.123674911660777,Washington,2022-02-24
253,0.075098814229249,Washington,2022-03-02
254,0.102362204724409,Washington,2022-02-26
1384,0.19364161849711,Yadkin,2022-02-17
1303,0.171143514965464,Yadkin,2022-02-19
1216,0.143914473684211,Yadkin,2022-02-23
1185,0.135021097046414,Yadkin,2022-02-24
1123,0.0988423864648264,Yadkin,2022-03-01
1125,0.117333333333333,Yadkin,2022-02-26
408,0.20343137254902,Alleghany,2022-02-17
319,0.188087774294671,Alleghany,2022-02-26
840,0.189285714285714,Ashe,2022-02-18
759,0.176548089591568,Ashe,2022-02-22
782,0.177749360613811,Ashe,2022-02-21
805,0.182608695652174,Ashe,2022-02-20
710,0.17887323943662,Ashe,2022-02-24
624,0.200320512820513,Avery,2022-02-25
580,0.175862068965517,Avery,2022-02-28
579,0.184801381692573,Avery,2022-02-27
546,0.152014652014652,Avery,2022-03-02
777,0.164736164736165,Caswell,2022-02-18
752,0.150265957446809,Caswell,2022-02-19
730,0.121917808219178,Caswell,2022-02-23
649,0.0878274268104777,Caswell,2022-02-27
663,0.0708898944193062,Caswell,2022-03-01
338,0.224852071005917,Clay,2022-02-17
321,0.205607476635514,Clay,2022-02-18
294,0.166666666666667,Clay,2022-02-23
248,0.129032258064516,Clay,2022-02-26
9789,0.195832056389825,Cumberland,2022-02-18
9011,0.169126623016313,Cumberland,2022-02-21
7607,0.131589325621138,Cumberland,2022-02-28
1926,0.09865005192108,Edgecombe,2022-02-21
1747,0.0635374928448769,Edgecombe,2022-02-28
1713,0.0537069468768243,Edgecombe,2022-03-02
1140,0.093859649122807,Greene,2022-02-18
1115,0.0573991031390135,Greene,2022-02-23
1142,0.0761821366024519,Greene,2022-02-20
2271,0.111845002201673,Halifax,2022-02-18
2266,0.0984112974404237,Halifax,2022-02-21
1501,0.153231179213857,Haywood,2022-02-23
1428,0.134453781512605,Haywood,2022-02-25
1321,0.132475397426192,Haywood,2022-02-28
1295,0.121235521235521,Haywood,2022-03-01
1370,0.137956204379562,Haywood,2022-02-26
1518,0.137022397891963,Hoke,2022-02-22
1484,0.128706199460916,Hoke,2022-02-23
1625,0.148307692307692,Hoke,2022-02-20
1492,0.119973190348526,Hoke,2022-02-24
361,0.0664819944598338,Jones,2022-02-24
356,0.0674157303370787,Jones,2022-02-25
352,0.0568181818181818,Jones,2022-02-27
1783,0.171620863712844,Lee,2022-02-17
1507,0.141340411413404,Lee,2022-02-22
1532,0.151436031331593,Lee,2022-02-21
1589,0.162995594713656,Lee,2022-02-20
1332,0.0975975975975976,Lee,2022-02-28
7003,0.181208053691275,New Hanover,2022-02-17
6352,0.161996221662469,New Hanover,2022-02-19
5586,0.124776226279986,New Hanover,2022-02-23
5345,0.11955098222638,New Hanover,2022-02-24
4439,0.0968686641135391,New Hanover,2022-03-01
4924,0.109260763606824,New Hanover,2022-02-26
748,0.0775401069518717,Northampton,2022-02-18
772,0.077720207253886,Northampton,2022-02-19
709,0.0677009873060649,Northampton,2022-02-22
734,0.0708446866485014,Northampton,2022-02-21
689,0.0406386066763425,Northampton,2022-03-01
3151,0.0917169152649953,Rockingham,2022-02-25
2936,0.0841280653950954,Rockingham,2022-02-28
2808,0.0815527065527066,Rockingham,2022-03-01
3004,0.0882157123834887,Rockingham,2022-02-26
1301,0.119139123750961,Stokes,2022-02-28
1287,0.105672105672106,Stokes,2022-03-01
1338,0.130792227204783,Stokes,2022-02-26
2144,0.189832089552239,Surry,2022-02-20
1925,0.155844155844156,Surry,2022-02-24
1831,0.140360458765702,Surry,2022-02-26
311,0.160771704180064,Swain,2022-02-17
307,0.162866449511401,Swain,2022-02-19
291,0.134020618556701,Swain,2022-02-23
289,0.117647058823529,Swain,2022-02-24
269,0.107806691449814,Swain,2022-03-01
257,0.11284046692607,Swain,2022-03-02
289,0.117647058823529,Swain,2022-02-26
4094,0.138983878847093,Randolph,2022-02-21
4177,0.141489107014604,Randolph,2022-02-20
3521,0.106503834138029,Randolph,2022-02-25
3298,0.0936931473620376,Randolph,2022-02-28
1703,0.108044627128597,Richmond,2022-02-19
1688,0.0829383886255924,Richmond,2022-02-23
1628,0.0872235872235872,Richmond,2022-02-24
1504,0.0598404255319149,Richmond,2022-03-01
1546,0.0763260025873221,Richmond,2022-02-26
1890,0.166137566137566,Rutherford,2022-02-18
1620,0.112962962962963,Rutherford,2022-02-24
1608,0.0945273631840796,Rutherford,2022-02-27
1480,0.0777027027027027,Rutherford,2022-03-02
1280,0.12734375,Sampson,2022-02-24
1157,0.115816767502161,Sampson,2022-02-28
1183,0.118343195266272,Sampson,2022-02-27
1197,0.120300751879699,Sampson,2022-02-26
1037,0.159112825458052,Scotland,2022-02-17
851,0.124559341950646,Scotland,2022-02-23
814,0.110565110565111,Scotland,2022-02-24
76484,0.113788504785315,Wake,2022-02-19
67463,0.0926878437069208,Wake,2022-02-23
61454,0.0791811761642855,Wake,2022-02-26
2365,0.13446088794926,Wilson,2022-02-17
2225,0.121797752808989,Wilson,2022-02-18
1732,0.0721709006928406,Wilson,2022-02-27
1574,0.0578144853875477,Wilson,2022-03-02
1777,0.0793472144063028,Wilson,2022-02-26
689,0.169811320754717,Yancey,2022-02-21
942,0.178343949044586,Anson,2022-02-17
764,0.108638743455497,Anson,2022-02-24
4794,0.208385481852315,Brunswick,2022-02-17
3989,0.162697417899223,Brunswick,2022-02-24
3591,0.147869674185464,Brunswick,2022-02-27
3690,0.142276422764228,Burke,2022-02-19
3246,0.0813308687615527,Burke,2022-02-27
3135,0.0634768740031898,Burke,2022-03-02
8173,0.141441331212529,Cabarrus,2022-02-18
6692,0.0980274955170353,Cabarrus,2022-02-25
