14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.112859805342721,Wilson County,2021-09-11,4829
0.10332383665717,Wilson County,2021-09-16,5265
0.107273076184993,Wilson County,2021-09-15,5211
0.0969305331179321,Wilson County,2021-09-19,4952
0.134920634920635,Yancey County,2021-09-06,1134
0.131522516082916,Yancey County,2021-09-13,1399
0.12865090403338,Yancey County,2021-09-17,1438
0.102679262815549,Burke County,2021-09-08,6457
0.100678576374463,Burke County,2021-09-12,7221
0.102201911092646,Burke County,2021-09-11,7221
0.0943874150113318,Burke County,2021-09-16,7501
0.130756866307918,Cabarrus County,2021-09-11,14309
0.121352695979562,Cabarrus County,2021-09-14,14874
0.117919774239065,Cabarrus County,2021-09-16,14883
0.135949414171471,Caldwell County,2021-09-10,5377
0.145735524256651,Caldwell County,2021-09-14,5112
0.156514723678903,Caldwell County,2021-09-16,4958
0.16127650460484,Caldwell County,2021-09-18,4669
0.154636989931108,Catawba County,2021-09-07,9435
0.138012332245194,Catawba County,2021-09-15,11028
0.138482543397699,Catawba County,2021-09-19,10254
0.0957632037144516,Chatham County,2021-09-06,3446
0.0785837651122625,Chatham County,2021-09-13,3474
0.088939566704675,Chatham County,2021-09-09,3508
0.0707915273132665,Chatham County,2021-09-17,3588
0.0714697406340058,Chatham County,2021-09-18,3470
0.164758789860998,Columbus County,2021-09-09,2446
0.102157102157102,Columbus County,2021-09-18,2457
0.129503407984421,Currituck County,2021-09-09,1027
0.111451942740286,Dare County,2021-09-13,1956
0.110850439882698,Dare County,2021-09-09,1705
0.104991394148021,Dare County,2021-09-18,1743
0.172426363371245,Gaston County,2021-09-07,13716
0.171275222501529,Gaston County,2021-09-15,14719
0.170530688823372,Gaston County,2021-09-19,14924
0.104377104377104,Gates County,2021-09-07,297
0.100371747211896,Gates County,2021-09-06,269
0.107843137254902,Gates County,2021-09-09,306
0.0982367758186398,Graham County,2021-09-06,397
0.0871369294605809,Graham County,2021-09-13,482
0.0933609958506224,Graham County,2021-09-09,482
0.0922431865828092,Graham County,2021-09-11,477
0.0735551663747811,Graham County,2021-09-16,571
0.0502405130946018,Granville County,2021-09-10,5613
0.0504032258064516,Granville County,2021-09-14,5456
0.100515995872033,Henderson County,2021-09-08,4845
0.0985694689398393,Henderson County,2021-09-10,5103
0.102644466209598,Henderson County,2021-09-14,5105
0.102153611587574,Henderson County,2021-09-16,5247
0.146643663739021,Johnston County,2021-09-06,12752
0.12880671224363,Johnston County,2021-09-13,12872
0.11515625,Johnston County,2021-09-17,12800
0.0891945861992456,Lenoir County,2021-09-07,4507
0.0896031603519483,Lenoir County,2021-09-13,5569
0.0916351408154687,Lenoir County,2021-09-09,4758
0.0964012679470446,Lenoir County,2021-09-15,5363
0.0903784598004142,Lenoir County,2021-09-19,5311
0.144196707647427,Lincoln County,2021-09-07,4799
0.143152241272464,Lincoln County,2021-09-06,4841
0.143495145631068,Lincoln County,2021-09-13,5150
0.140378548895899,Lincoln County,2021-09-11,5072
0.143993937097385,Lincoln County,2021-09-16,5278
0.113983809118023,Mecklenburg County,2021-09-12,58675
0.114475970886316,Mecklenburg County,2021-09-11,58117
0.0716152639832724,Pasquotank County,2021-09-12,1913
0.071578947368421,Pasquotank County,2021-09-10,1900
0.0789324247586599,Pasquotank County,2021-09-11,1761
0.0741435945565462,Pasquotank County,2021-09-16,2131
0.145315487571702,Perquimans County,2021-09-07,523
0.153184165232358,Perquimans County,2021-09-13,581
0.158516020236088,Polk County,2021-09-06,593
0.124054462934947,Polk County,2021-09-11,661
0.129411764705882,Polk County,2021-09-15,765
0.130890052356021,Polk County,2021-09-19,764
0.141952810281987,Robeson County,2021-09-08,5213
0.133569043409939,Robeson County,2021-09-12,5091
0.134146341463415,Robeson County,2021-09-10,5166
0.136821705426357,Robeson County,2021-09-09,5160
0.121646156949768,Robeson County,2021-09-17,4957
0.125432858791843,Robeson County,2021-09-14,5198
0.1919099756691,Rowan County,2021-09-13,9864
0.208376470588235,Rowan County,2021-09-09,10625
0.172870234189388,Rowan County,2021-09-17,8839
0.164555504375864,Rowan County,2021-09-18,8684
0.137885127424876,Stanly County,2021-09-11,5258
0.139783033967633,Stanly County,2021-09-16,5623
0.139737991266376,Tyrrell County,2021-09-08,229
0.134751773049645,Tyrrell County,2021-09-14,282
0.109792284866469,Tyrrell County,2021-09-16,337
0.0812038614423623,Vance County,2021-09-07,3522
0.0863823933975241,Vance County,2021-09-12,3635
0.0861573808156232,Vance County,2021-09-10,3482
0.085903718650908,Vance County,2021-09-11,3469
0.0822818086225026,Vance County,2021-09-16,3804
0.0830238726790451,Vance County,2021-09-15,3770
0.0793357933579336,Vance County,2021-09-19,3794
0.0768126346015793,Warren County,2021-09-10,1393
0.0787343635025754,Warren County,2021-09-09,1359
0.0685840707964602,Warren County,2021-09-18,1356
0.0817223198594025,Watauga County,2021-09-08,3414
0.0756055786640568,Watauga County,2021-09-12,4087
0.0771349862258953,Watauga County,2021-09-11,3993
0.073851335097426,Watauga County,2021-09-14,4157
0.0652494211744896,Watauga County,2021-09-16,4751
0.0703296703296703,Watauga County,2021-09-15,4550
0.0804461942257218,Wayne County,2021-09-11,7620
0.0698504027617952,Wayne County,2021-09-16,8690
0.0721188692920995,Wayne County,2021-09-15,8278
0.0703923900118906,Wayne County,2021-09-19,8410
0.137005649717514,Wilkes County,2021-09-12,4248
0.142323845076995,Wilkes County,2021-09-11,4286
0.136953955135773,Alexander County,2021-09-13,1694
0.136904761904762,Alexander County,2021-09-12,1680
0.138157894736842,Alexander County,2021-09-11,1672
0.140250855188141,Alexander County,2021-09-15,1754
0.137817883511075,Bertie County,2021-09-07,1219
0.139191290824261,Bertie County,2021-09-06,1286
0.137286758732738,Bertie County,2021-09-08,1231
0.124463519313305,Bertie County,2021-09-14,1165
0.12914798206278,Bertie County,2021-09-15,1115
0.124528301886792,Bertie County,2021-09-19,1060
0.0875556104794859,Buncombe County,2021-09-11,16184
0.0845211930926217,Buncombe County,2021-09-16,15925
0.0835727822950419,Buncombe County,2021-09-15,16357
0.082975036899185,Buncombe County,2021-09-19,15583
0.119664634146341,Chowan County,2021-09-06,1312
0.136700336700337,Chowan County,2021-09-13,1485
0.13953488372093,Chowan County,2021-09-15,1505
0.13093599449415,Craven County,2021-09-07,5812
