14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.121143717080512,Randolph,2021-09-26,7974
0.120104438642298,Randolph,2021-09-28,7660
0.114336091143361,Randolph,2021-10-01,7373
0.114153439153439,Randolph,2021-09-30,7560
0.114631742008168,Randolph,2021-10-02,7101
0.0890639200242351,Richmond,2021-09-25,3301
0.0821529745042493,Richmond,2021-09-27,3177
0.18007662835249,Rutherford,2021-09-19,3132
0.179292929292929,Rutherford,2021-09-21,3168
0.18167555695011,Rutherford,2021-09-23,3187
0.188142563399589,Rutherford,2021-09-29,2918
0.0805598755832038,Sampson,2021-09-23,3215
0.0762873490146218,Sampson,2021-09-24,3146
0.0880778588807786,Scotland,2021-09-25,2055
0.0907268170426065,Scotland,2021-09-27,1995
0.09192037470726,Scotland,2021-10-01,1708
0.0505739241014658,Wake,2021-09-25,119528
0.0486902174387444,Wake,2021-09-29,114561
0.16996699669967,Anson,2021-09-19,1818
0.157865480822679,Anson,2021-09-22,1799
0.157134604274986,Anson,2021-09-23,1731
0.124342105263158,Anson,2021-09-29,1520
0.144465588328576,Brunswick,2021-09-19,6306
0.150734737161036,Brunswick,2021-09-22,6601
0.151402448473578,Brunswick,2021-09-23,6453
0.0833965125094769,Burke,2021-09-19,7914
0.0780628839898808,Burke,2021-09-21,8301
0.0748795109909486,Burke,2021-09-24,8507
0.0754971765283575,Burke,2021-09-26,8146
0.11106590724166,Cabarrus,2021-09-19,14748
0.107183126616701,Cabarrus,2021-09-22,15077
0.107606921318968,Cabarrus,2021-09-21,15315
0.104838171504838,Cabarrus,2021-09-23,14985
0.0997212543554007,Cabarrus,2021-09-26,14350
0.0953396059982358,Cabarrus,2021-09-28,13604
0.0963384287237824,Cabarrus,2021-09-27,14065
0.158193323150775,Caldwell,2021-09-19,4583
0.154779969650986,Caldwell,2021-09-21,4613
0.153374233128834,Caldwell,2021-09-23,4564
0.154059680777238,Caldwell,2021-09-24,4323
0.152332361516035,Caldwell,2021-09-26,4116
0.147325933400605,Caldwell,2021-09-28,3964
0.135334088335221,Caldwell,2021-10-02,3532
0.118139256898097,Catawba,2021-09-25,10039
0.11060899505057,Catawba,2021-09-27,9294
0.115103744059349,Catawba,2021-09-29,8627
0.0593487394957983,Chatham,2021-09-24,3808
0.0509361233480176,Chatham,2021-10-01,3632
0.053077975376197,Chatham,2021-09-30,3655
0.101828761429759,Columbus,2021-09-19,2406
0.101135749053542,Columbus,2021-09-28,1849
0.0951821386603995,Columbus,2021-09-30,1702
0.0933416303671438,Columbus,2021-10-02,1607
0.120654396728016,Currituck,2021-09-19,978
0.0729974160206719,Dare,2021-09-28,1548
0.0718603089321692,Dare,2021-09-29,1489
0.0562130177514793,Dare,2021-10-02,1352
0.157831325301205,Gaston,2021-09-22,15770
0.152296686746988,Gaston,2021-09-25,15936
0.143917722381147,Gaston,2021-10-01,14682
0.0976253298153035,Gates,2021-09-20,379
0.0652173913043478,Graham,2021-09-21,506
0.0484988452655889,Graham,2021-10-01,433
0.0473516750889014,Granville,2021-09-19,5343
0.0445654022792992,Granville,2021-09-21,5879
0.0467130966536436,Granville,2021-09-23,5887
0.0465351542741528,Granville,2021-09-24,5931
0.0417155302395711,Granville,2021-09-28,5969
0.0975839939599849,Henderson,2021-09-24,5298
0.0943783340172343,Henderson,2021-09-28,4874
0.0922977624784854,Henderson,2021-09-30,4648
0.107287765293383,Johnston,2021-09-20,12816
0.0927649589362534,Johnston,2021-09-26,12785
0.0803571428571429,Lenoir,2021-09-22,6048
0.067580997813556,Lenoir,2021-09-29,5031
0.0627623845507977,Lenoir,2021-10-01,4764
0.147260946397016,Lincoln,2021-09-29,5093
0.104133430021755,Mecklenburg,2021-09-19,62055
0.0921256695179471,Mecklenburg,2021-09-29,62545
0.0709123757904246,Pasquotank,2021-09-19,2214
0.0724403075677863,Pasquotank,2021-09-23,2471
0.0764279967819791,Pasquotank,2021-09-29,2486
0.0856079404466501,Pasquotank,2021-10-02,2418
0.103503184713376,Perquimans,2021-09-27,628
0.0979462875197472,Perquimans,2021-09-29,633
0.116915422885572,Polk,2021-09-22,804
0.124444444444444,Polk,2021-09-27,675
0.133980582524272,Polk,2021-10-01,515
0.111000199640647,Robeson,2021-09-20,5009
0.115119916579771,Robeson,2021-09-19,4795
0.111089069629042,Robeson,2021-09-23,5041
0.104701293368918,Robeson,2021-09-24,4871
0.0969991546914624,Robeson,2021-09-26,4732
0.0935041582378063,Robeson,2021-09-28,4449
0.0847372391249686,Robeson,2021-10-01,3977
0.089709117575165,Robeson,2021-09-30,4091
0.0783180026281209,Robeson,2021-10-02,3805
0.137964071856287,Rowan,2021-09-24,8350
0.120510875063227,Rowan,2021-10-01,7908
0.119385796545106,Rowan,2021-09-30,7815
0.135356104651163,Stanly,2021-09-20,5504
0.134383202099738,Stanly,2021-09-21,5715
0.131413805832411,Stanly,2021-09-24,5418
0.112701658713929,Stanly,2021-10-02,4401
0.137423312883436,Transylvania,2021-09-19,815
0.14605418138987,Transylvania,2021-09-22,849
0.150118203309693,Transylvania,2021-09-23,846
0.146163215590743,Transylvania,2021-09-27,821
0.147971360381862,Transylvania,2021-09-29,838
0.0879765395894428,Tyrrell,2021-09-19,341
0.108823529411765,Tyrrell,2021-09-23,340
0.0956521739130435,Tyrrell,2021-09-24,345
0.0930930930930931,Tyrrell,2021-09-28,333
0.116104868913858,Tyrrell,2021-10-02,267
0.0718478516083588,Vance,2021-09-22,4259
0.0693474596677101,Vance,2021-09-25,4153
0.0704225352112676,Warren,2021-09-19,1278
0.0682318415260455,Warren,2021-09-23,1363
0.124179104477612,Alexander,2021-09-20,1675
0.123899001761597,Alexander,2021-09-22,1703
0.119148936170213,Alexander,2021-09-24,1645
0.109796186719264,Alexander,2021-09-28,1521
0.124415341440599,Bertie,2021-09-19,1069
0.118712273641851,Bertie,2021-09-27,994
0.106815869786368,Bertie,2021-09-29,983
0.0760677280768259,Buncombe,2021-09-19,15828
0.0708270487682253,Buncombe,2021-09-23,15912
0.067083903774692,Buncombe,2021-09-28,15339
0.0674211915011804,Buncombe,2021-10-02,14402
0.142063001852996,Chowan,2021-09-21,1619
0.125271059216013,Craven,2021-09-26,5995
0.110427010923535,Craven,2021-10-02,5035
0.152796208530806,Davidson,2021-09-24,10550
0.139731476877176,Davidson,2021-09-27,10055
0.147896302592435,Davie,2021-09-30,2353
0.160667251975417,Davie,2021-10-02,2278
0.0797669728881918,Duplin,2021-09-24,4463
0.0819995075104654,Duplin,2021-09-30,4061
0.0464067439409905,Durham,2021-09-25,23725
0.0471099373855263,Durham,2021-09-24,23477
0.0433030791415727,Durham,2021-09-30,23578
0.043102324570932,Durham,2021-10-02,23015
0.0840926064227035,Franklin,2021-09-19,6695
0.0880141530296329,Franklin,2021-09-22,6783
0.0887303851640514,Franklin,2021-09-21,7010
0.0882134914751668,Franklin,2021-09-23,6745
0.0874906496346165,Guilford,2021-09-21,34758
0.0827495504200553,Guilford,2021-09-27,37257
0.0867342686484234,Guilford,2021-09-29,35995
0.125608568646543,Hertford,2021-09-24,1027
0.105017502917153,Hertford,2021-09-30,857
0.104265402843602,Hertford,2021-10-02,844
0.13419805437765,McDowell,2021-09-19,4009
0.129616724738676,McDowell,2021-09-22,4305
0.12321471798596,McDowell,2021-09-24,4131
0.121493047084655,McDowell,2021-09-26,4099
0.118284750662491,McDowell,2021-09-28,4151
0.174165457184325,Macon,2021-09-19,2067
0.166981132075472,Macon,2021-09-21,2120
0.175669541534271,Macon,2021-09-23,2203
0.176640926640927,Macon,2021-10-01,2072
0.113594040968343,Madison,2021-09-24,1611
0.100280112044818,Madison,2021-09-28,1785
0.0833775889537971,Madison,2021-09-30,1883
0.151883353584447,Martin,2021-09-24,1646
0.150870406189555,Martin,2021-09-27,1551
0.093716719914803,Mitchell,2021-09-22,939
0.0859375,Mitchell,2021-09-25,896
0.0787949015063731,Mitchell,2021-09-27,863
0.0787949015063731,Mitchell,2021-09-29,863
0.0854700854700855,Mitchell,2021-10-01,819
0.0928711576193591,Montgomery,2021-09-29,1529
0.141459389366969,Onslow,2021-09-20,8483
0.123823493460457,Onslow,2021-09-26,8181
0.112763656030287,Onslow,2021-09-29,7396
0.0291405805350029,Orange,2021-09-19,17570
0.0266651537501418,Orange,2021-09-23,17626
0.0270859447381329,Orange,2021-09-26,18349
0.0284621442231972,Orange,2021-09-28,17778
0.0292806362212315,Orange,2021-09-30,16598
0.128249566724437,Pamlico,2021-09-20,1154
0.116988809766022,Pamlico,2021-09-28,983
0.111111111111111,Pamlico,2021-09-29,954
0.117516629711752,Pamlico,2021-09-30,902
0.119726339794755,Pamlico,2021-10-02,877
0.121166224914805,Person,2021-09-20,2641
0.109844559585492,Person,2021-09-25,2895
0.118233618233618,Person,2021-09-24,2808
0.0851063829787234,Person,2021-10-02,2820
0.120343839541547,Randolph,2021-09-25,8027
0.11969563944981,Richmond,2021-09-19,3417
0.101605758582503,Richmond,2021-09-22,3612
0.0995827538247566,Richmond,2021-09-23,3595
0.0802194034967432,Richmond,2021-09-29,2917
0.177215189873418,Rutherford,2021-09-20,3160
0.180824484697064,Rutherford,2021-09-22,3202
0.177130044843049,Rutherford,2021-09-24,3122
0.180742688136707,Rutherford,2021-09-26,3043
0.18413021363174,Rutherford,2021-09-28,2949
0.0851436580238262,Sampson,2021-09-19,2854
0.0849332899446795,Sampson,2021-09-21,3073
0.0794392523364486,Sampson,2021-09-26,2996
0.0779132791327913,Sampson,2021-09-28,2952
0.0796692972566704,Sampson,2021-10-02,2661
0.0853548966756514,Scotland,2021-09-23,2226
0.0901368570080227,Scotland,2021-09-24,2119
0.0891812865497076,Scotland,2021-09-26,2052
0.0542802692122794,Wake,2021-09-19,116488
0.052800236639716,Wake,2021-09-22,121704
0.0544151694003326,Wake,2021-09-21,122668
0.051174588243199,Wake,2021-09-24,119063
0.0500662740558044,Wake,2021-09-26,119202
0.166849615806806,Anson,2021-09-20,1822
0.163755458515284,Anson,2021-09-21,1832
0.143572098842665,Brunswick,2021-09-20,6394
0.148346601347214,Brunswick,2021-09-21,6532
0.148165569143932,Brunswick,2021-09-24,6378
0.0818398295525755,Burke,2021-09-20,7979
0.0748418833450457,Burke,2021-09-23,8538
0.0735349010824935,Burke,2021-09-28,8037
0.067064264849075,Burke,2021-09-30,8216
0.0695594125500668,Burke,2021-10-02,7490
0.108353349346144,Cabarrus,2021-09-20,14988
0.102294325278306,Cabarrus,2021-09-24,14732
0.0918112264222407,Cabarrus,2021-10-01,13201
0.0925343359165196,Cabarrus,2021-09-30,13033
0.090823307383817,Cabarrus,2021-10-02,12717
0.156500976774474,Caldwell,2021-09-20,4607
0.132040717401842,Catawba,2021-09-19,10315
0.126051214211471,Catawba,2021-09-22,10583
0.122526999904425,Catawba,2021-09-23,10463
0.0575129533678757,Chatham,2021-09-25,3860
0.0575464295056239,Chatham,2021-09-27,3823
0.100123102174805,Columbus,2021-09-20,2437
0.0942132950741272,Columbus,2021-09-25,2091
0.0946674655482325,Columbus,2021-10-01,1669
0.117107942973523,Currituck,2021-09-20,982
0.11849710982659,Currituck,2021-09-25,1038
0.12214498510427,Currituck,2021-09-29,1007
0.129778672032193,Currituck,2021-10-01,994
0.132994923857868,Currituck,2021-10-02,985
0.0913823019086177,Dare,2021-09-22,1729
0.0924321201617562,Dare,2021-09-21,1731
0.077710843373494,Dare,2021-09-23,1660
0.0736357659434583,Dare,2021-09-27,1521
0.0609212481426449,Dare,2021-10-01,1346
0.158965748824715,Gaston,2021-09-19,14890
0.155160500031409,Gaston,2021-09-23,15919
0.148085279739272,Gaston,2021-09-29,14728
0.0962566844919786,Gates,2021-09-22,374
0.105911330049261,Gates,2021-09-25,406
0.134564643799472,Gates,2021-09-27,379
0.129032258064516,Gates,2021-09-30,403
0.0588235294117647,Graham,2021-09-22,612
0.0583333333333333,Graham,2021-09-28,480
0.0626304801670146,Graham,2021-09-27,479
0.0453662842012357,Granville,2021-09-20,5665
0.0433135704874835,Granville,2021-09-26,6072
0.0418028556683296,Granville,2021-10-02,5813
0.0969103818844752,Henderson,2021-09-20,5211
0.0961315280464217,Henderson,2021-09-25,5170
0.0871440897325281,Henderson,2021-10-02,4636
0.0901242536711312,Johnston,2021-09-27,12394
0.0831070517567679,Johnston,2021-09-29,12153
0.0786758383490972,Johnston,2021-10-01,11630
0.0815104383265408,Johnston,2021-09-30,12023
0.0881362275449102,Lenoir,2021-09-19,5344
0.0847932725998598,Lenoir,2021-09-23,5708
0.0783574687561992,Lenoir,2021-09-27,5041
0.14478593000533,Lincoln,2021-09-21,5629
0.150294170083794,Lincoln,2021-09-24,5609
0.144250609641718,Lincoln,2021-09-28,5331
0.144555927164623,Lincoln,2021-09-27,5382
0.104151548137397,Mecklenburg,2021-09-21,66144
0.101147452114203,Mecklenburg,2021-09-23,66408
0.0990458332703271,Mecklenburg,2021-09-24,66131
0.0972803347280335,Mecklenburg,2021-09-26,65964
0.0937353245045553,Mecklenburg,2021-09-28,63882
0.0899383701567355,Mecklenburg,2021-10-02,58251
0.0697674418604651,Pasquotank,2021-09-20,2279
0.0658333333333333,Pasquotank,2021-09-21,2400
0.0758928571428571,Pasquotank,2021-09-24,2464
0.0724869843812575,Pasquotank,2021-09-26,2497
0.0754716981132076,Pasquotank,2021-09-28,2438
0.142355008787346,Perquimans,2021-09-22,569
0.142857142857143,Perquimans,2021-09-21,574
0.11948051948052,Polk,2021-09-19,770
0.120051085568327,Polk,2021-09-21,783
0.125,Polk,2021-09-23,784
0.12532981530343,Polk,2021-09-24,758
0.119883040935673,Polk,2021-09-28,684
0.133802816901408,Polk,2021-09-30,568
0.143157894736842,Polk,2021-10-02,475
0.0983233285034155,Robeson,2021-09-25,4831
0.137025543089043,Rowan,2021-09-25,8378
0.126472898664572,Stanly,2021-09-26,5092
0.118685331710286,Stanly,2021-09-28,4929
0.109691629955947,Stanly,2021-10-01,4540
0.114970865082922,Stanly,2021-09-30,4462
0.13625304136253,Transylvania,2021-09-20,822
0.129383313180169,Transylvania,2021-10-02,827
0.0903790087463557,Tyrrell,2021-09-20,343
0.100864553314121,Tyrrell,2021-09-21,347
0.0965909090909091,Tyrrell,2021-09-26,352
0.0786163522012579,Vance,2021-09-19,3816
0.0770963704630789,Vance,2021-09-21,3995
0.0697619608767382,Vance,2021-09-23,4243
0.0681653372008702,Vance,2021-09-24,4137
0.066025474395633,Vance,2021-09-29,3847
0.0610215053763441,Vance,2021-10-02,3720
0.0637254901960784,Warren,2021-09-27,1224
0.0616621983914209,Warren,2021-10-02,1119
0.0568835768038955,Watauga,2021-09-20,4518
0.0568081343943413,Watauga,2021-09-21,4524
0.0471741112123975,Watauga,2021-09-26,4388
0.0449627314258235,Watauga,2021-09-28,4159
0.0375690607734807,Watauga,2021-10-02,3620
0.0670067238581034,Wayne,2021-09-20,8626
0.0699929890161253,Wayne,2021-09-19,8558
0.0609742866442443,Wayne,2021-09-23,9217
0.0636722016485486,Wayne,2021-09-28,8371
0.0538616680507771,Wayne,2021-10-01,8429
0.0597819429131447,Wayne,2021-09-30,8163
0.104214914312182,Wilkes,2021-09-20,4318
0.103526734926052,Wilkes,2021-09-21,4395
0.098588178990189,Wilkes,2021-09-23,4179
0.0933129926264938,Wilkes,2021-09-24,3933
0.12227602905569,Alexander,2021-09-21,1652
0.122035858877964,Alexander,2021-09-23,1729
0.113149847094801,Alexander,2021-09-25,1635
0.109649122807018,Alexander,2021-09-26,1596
0.103950103950104,Alexander,2021-10-01,1443
0.104833219877468,Alexander,2021-09-30,1469
0.104347826086957,Alexander,2021-10-02,1380
0.114206128133705,Bertie,2021-09-22,1077
0.115891132572432,Bertie,2021-09-21,1139
0.114724480578139,Bertie,2021-09-23,1107
0.113262342691191,Bertie,2021-09-26,1033
0.111334002006018,Bertie,2021-09-28,997
0.074348524144745,Buncombe,2021-09-20,16194
0.0693859593991578,Buncombe,2021-09-24,15911
0.0696132596685083,Buncombe,2021-09-26,15385
0.0659355092927038,Buncombe,2021-09-30,15227
0.145077720207254,Chowan,2021-09-20,1544
0.149800266311585,Chowan,2021-09-19,1502
0.136504014823965,Chowan,2021-09-23,1619
0.131931166347992,Chowan,2021-09-25,1569
0.137562814070352,Chowan,2021-09-24,1592
0.126657824933687,Chowan,2021-09-26,1508
0.121951219512195,Chowan,2021-09-28,1435
0.10390625,Chowan,2021-10-02,1280
0.141258079772978,Craven,2021-09-20,6343
0.127524620263729,Craven,2021-09-25,5991
0.136341100644522,Craven,2021-09-24,6051
0.118521078092605,Craven,2021-09-28,5788
0.115347396942133,Craven,2021-09-30,5167
0.157482517482518,Davidson,2021-09-22,10725
0.16052880075543,Davidson,2021-09-21,10590
0.137241030823648,Davidson,2021-09-28,9895
0.12553101104503,Davidson,2021-09-30,9416
0.150533536585366,Davie,2021-09-20,2624
0.149765990639626,Davie,2021-09-25,2564
0.146090534979424,Davie,2021-09-27,2430
0.159071367153912,Davie,2021-10-01,2326
0.0790852787041448,Duplin,2021-09-20,4198
0.0789533560864619,Duplin,2021-09-25,4395
0.0814621409921671,Duplin,2021-10-02,3830
0.0514822600712171,Durham,2021-09-20,23309
0.0446858882218652,Durham,2021-09-29,23654
0.0853746919843456,Franklin,2021-09-20,6899
0.0840427178455347,Franklin,2021-09-25,6461
0.085493406093679,Franklin,2021-09-24,6597
0.0827116445021084,Franklin,2021-09-28,6166
0.0823758175711508,Franklin,2021-10-02,5657
0.0882379751450883,Guilford,2021-09-19,32911
0.0888385910312633,Guilford,2021-09-22,35345
0.0873144808216538,Guilford,2021-09-23,36317
0.0846830660290116,Guilford,2021-09-26,37847
0.083491044735182,Guilford,2021-09-28,36459
0.1187624750499,Hertford,2021-09-25,1002
0.106007067137809,Hertford,2021-10-01,849
0.126767200754006,McDowell,2021-09-23,4244
0.166666666666667,Macon,2021-09-20,2088
0.167720185419301,Macon,2021-09-25,2373
0.174239082487869,Macon,2021-09-24,2267
0.165178571428571,Macon,2021-09-26,2240
0.182648401826484,Macon,2021-10-02,1971
0.125570776255708,Madison,2021-09-20,1752
0.115924344112264,Madison,2021-09-25,1639
0.0789748953974896,Madison,2021-10-02,1912
0.154342723004695,Martin,2021-09-22,1704
0.151775486827033,Martin,2021-09-21,1746
0.153796653796654,Martin,2021-09-26,1554
0.142204827136334,Martin,2021-09-28,1533
0.0863930885529158,Mitchell,2021-09-23,926
0.120631341600902,Montgomery,2021-09-22,1774
0.130358191426894,Montgomery,2021-09-21,1703
0.119662921348315,Montgomery,2021-09-23,1780
0.109563014566181,Montgomery,2021-09-27,1579
0.0864197530864198,Montgomery,2021-10-01,1458
0.0264900662251656,Orange,2021-09-25,18271
0.0273338476799295,Orange,2021-09-24,18146
0.0291948558542086,Orange,2021-10-02,16407
0.122866894197952,Pamlico,2021-09-22,1172
0.127640845070423,Pamlico,2021-09-21,1136
0.119119119119119,Pamlico,2021-09-27,999
0.11635565312843,Pamlico,2021-10-01,911
0.121111111111111,Person,2021-09-21,2700
0.0943868430461209,Person,2021-09-29,2797
0.0902177670238507,Person,2021-09-30,2893
0.117069388809924,Randolph,2021-09-29,7739
0.113881019830028,Richmond,2021-09-20,3530
0.10774228478614,Richmond,2021-09-21,3694
0.186969799796403,Rutherford,2021-09-27,2947
0.188941655359566,Rutherford,2021-10-01,2948
0.187087816730302,Rutherford,2021-09-30,2881
0.189601386481802,Rutherford,2021-10-02,2885
0.0862663906142167,Sampson,2021-09-20,2898
0.0861850443599493,Sampson,2021-09-22,3156
0.0767729342875732,Sampson,2021-09-25,3074
0.0785487847833744,Sampson,2021-09-30,2839
0.0860585197934596,Scotland,2021-09-20,2324
0.0857758620689655,Scotland,2021-09-19,2320
0.082859463850528,Scotland,2021-09-21,2462
0.0904283447911158,Scotland,2021-09-28,1891
0.087132140796307,Scotland,2021-09-30,1733
0.0963331261653201,Scotland,2021-10-02,1609
0.0522663857176957,Wake,2021-09-23,121493
0.0488115085162333,Wake,2021-09-28,116366
0.0490322234732722,Wake,2021-09-30,111906
0.0485298367287964,Wake,2021-10-02,110736
0.149647887323944,Anson,2021-09-24,1704
0.132684114424833,Anson,2021-09-26,1643
0.127645926876203,Anson,2021-09-28,1559
0.119079837618403,Anson,2021-10-01,1478
0.118131868131868,Anson,2021-09-30,1456
0.116643929058663,Anson,2021-10-02,1466
0.143665158371041,Brunswick,2021-09-26,6188
0.143071036433206,Brunswick,2021-09-28,6011
0.137758743754461,Brunswick,2021-09-30,5604
0.0805463966085728,Burke,2021-09-22,8492
0.0751102709514808,Burke,2021-09-27,7935
0.0723204351588577,Burke,2021-09-29,8089
0.100966775599129,Cabarrus,2021-09-25,14688
0.148093220338983,Caldwell,2021-09-22,4720
0.152538425710293,Caldwell,2021-09-25,4294
0.153346653346653,Caldwell,2021-09-27,4004
0.138364779874214,Caldwell,2021-09-30,3816
0.130968622100955,Catawba,2021-09-20,10262
0.129957643434732,Catawba,2021-09-21,10388
0.104951005673027,Catawba,2021-10-02,7756
0.068233295583239,Chatham,2021-09-19,3532
0.0632474089821951,Chatham,2021-09-22,3763
0.062881400902096,Chatham,2021-09-23,3769
0.0558524853019776,Chatham,2021-09-29,3742
0.0510348738304508,Chatham,2021-10-02,3527
0.0957792207792208,Columbus,2021-09-29,1848
0.115928369462771,Currituck,2021-09-22,1061
0.114931237721022,Currituck,2021-09-27,1018
0.0989399293286219,Dare,2021-09-19,1698
0.159630102040816,Gaston,2021-09-21,15680
0.152214714714715,Gaston,2021-09-24,15984
0.150554776176508,Gaston,2021-09-26,15682
0.147729593573422,Gaston,2021-09-28,14689
0.144373986137738,Gaston,2021-10-02,13562
0.0974930362116992,Gates,2021-09-19,359
0.13216957605985,Gates,2021-09-29,401
0.130982367758186,Gates,2021-10-01,397
0.0776699029126214,Graham,2021-09-19,515
0.064453125,Graham,2021-09-23,512
0.0612244897959184,Graham,2021-09-26,490
0.04739336492891,Graham,2021-10-02,422
0.0436357648608595,Granville,2021-09-25,6073
0.0416734494546638,Granville,2021-09-27,6143
0.0420979986197378,Granville,2021-10-01,5796
0.0410247533321793,Granville,2021-09-30,5777
0.0944748255704318,Henderson,2021-09-22,5303
0.0959183673469388,Henderson,2021-09-23,5390
0.0970394736842105,Henderson,2021-09-27,4864
0.0926272066458982,Henderson,2021-09-29,4815
0.0889121338912134,Henderson,2021-10-01,4780
0.101851157910515,Johnston,2021-09-22,13343
0.0955596956994256,Johnston,2021-09-25,12882
0.0995554874310239,Johnston,2021-09-24,13048
0.0903714655331732,Lenoir,2021-09-20,5411
0.084994038494294,Lenoir,2021-09-21,5871
0.0828316000729794,Lenoir,2021-09-24,5481
0.0788908416324937,Lenoir,2021-09-26,5121
0.0747644818600922,Lenoir,2021-09-28,4989
0.138182498130142,Lincoln,2021-09-19,5348
0.147110953562566,Lincoln,2021-09-22,5642
0.15202524986849,Lincoln,2021-09-23,5703
0.147011016796099,Lincoln,2021-09-26,5537
0.149691686157772,Lincoln,2021-10-02,4703
0.105246098995231,Mecklenburg,2021-09-20,64791
0.0961932808091398,Mecklenburg,2021-09-27,64859
0.0716451857467779,Pasquotank,2021-09-25,2638
0.0801809210526316,Pasquotank,2021-09-30,2432
0.135779816513762,Perquimans,2021-09-20,545
0.136194029850746,Perquimans,2021-09-19,536
0.116766467065868,Perquimans,2021-09-24,668
0.105845181674566,Perquimans,2021-09-26,633
0.100478468899522,Perquimans,2021-09-28,627
0.116666666666667,Polk,2021-09-20,780
0.134078212290503,Polk,2021-09-25,716
0.13768115942029,Polk,2021-09-26,690
0.0909090909090909,Robeson,2021-09-29,4301
0.157435723184959,Rowan,2021-09-19,8829
