14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
949,0.304531085353003,Avery,2022-01-30
954,0.292452830188679,Avery,2022-02-01
973,0.28879753340185,Avery,2022-02-02
921,0.275787187839305,Avery,2022-02-07
809,0.274412855377009,Avery,2022-02-12
914,0.271334792122538,Avery,2022-02-10
1451,0.369400413507926,Caswell,2022-01-30
1457,0.327385037748799,Caswell,2022-02-02
1310,0.289312977099237,Caswell,2022-02-05
982,0.213849287169043,Caswell,2022-02-11
580,0.410344827586207,Clay,2022-01-30
511,0.360078277886497,Clay,2022-02-04
435,0.340229885057471,Clay,2022-02-09
22904,0.374257771568285,Cumberland,2022-02-01
12626,0.262078251227626,Cumberland,2022-02-12
3135,0.246570972886762,Edgecombe,2022-02-03
2942,0.226716519374575,Edgecombe,2022-02-06
2991,0.235707121364092,Edgecombe,2022-02-04
2639,0.189086775293672,Edgecombe,2022-02-09
2578,0.175717610550815,Edgecombe,2022-02-10
2223,0.284300494826811,Greene,2022-01-30
1949,0.25910723447922,Greene,2022-02-02
1609,0.236171535114978,Greene,2022-02-05
4083,0.272593681116826,Halifax,2022-02-01
3521,0.205907412666856,Halifax,2022-02-04
2621,0.40747806180847,Haywood,2022-01-31
2619,0.38717067583047,Haywood,2022-02-02
1934,0.269389865563599,Haywood,2022-02-12
2067,0.3096274794388,Haywood,2022-02-10
5185,0.429122468659595,Hoke,2022-01-30
2784,0.346623563218391,Hoke,2022-02-05
2652,0.316365007541478,Hoke,2022-02-08
2155,0.242227378190255,Hoke,2022-02-11
724,0.240331491712707,Jones,2022-02-01
671,0.226527570789866,Jones,2022-02-03
594,0.213804713804714,Jones,2022-02-06
560,0.201785714285714,Jones,2022-02-08
434,0.161290322580645,Jones,2022-02-12
3649,0.362565086325021,Lee,2022-02-02
2147,0.207265952491849,Lee,2022-02-12
2262,0.225022104332449,Lee,2022-02-11
11820,0.371150592216582,New Hanover,2022-01-31
9924,0.29081015719468,New Hanover,2022-02-08
1180,0.267796610169492,Northampton,2022-02-01
1033,0.213939980638916,Northampton,2022-02-04
6348,0.254410838059231,Rockingham,2022-02-05
4860,0.180041152263375,Rockingham,2022-02-12
5209,0.187176041466692,Rockingham,2022-02-11
2787,0.329386437029064,Stokes,2022-02-02
2682,0.316181953765846,Stokes,2022-02-03
2257,0.26140894993354,Stokes,2022-02-08
1878,0.222044728434505,Stokes,2022-02-12
1976,0.231781376518219,Stokes,2022-02-11
4017,0.361214836942992,Surry,2022-01-30
3864,0.34083850931677,Surry,2022-02-02
453,0.291390728476821,Swain,2022-02-06
4088,0.241682974559687,Wilson,2022-02-06
3589,0.214544441348565,Wilson,2022-02-09
4059,0.238236018723824,Wilson,2022-02-07
3280,0.189634146341463,Wilson,2022-02-10
1047,0.281757402101242,Yancey,2022-01-30
1032,0.270348837209302,Yancey,2022-02-01
855,0.195321637426901,Yancey,2022-02-05
882,0.239229024943311,Yancey,2022-02-07
1770,0.354237288135593,Alexander,2022-01-31
1813,0.36238279095422,Alexander,2022-01-30
1691,0.308101714961561,Alexander,2022-02-05
1741,0.322228604250431,Alexander,2022-02-04
1072,0.286380597014925,Bertie,2022-02-02
838,0.225536992840095,Bertie,2022-02-08
714,0.173669467787115,Bertie,2022-02-12
16015,0.226412738058071,Buncombe,2022-02-01
14681,0.193992234861386,Buncombe,2022-02-06
15704,0.203451349974529,Buncombe,2022-02-04
13347,0.173971679028995,Buncombe,2022-02-09
12808,0.164662710805746,Buncombe,2022-02-10
930,0.276344086021505,Chowan,2022-02-08
7259,0.333654773384764,Craven,2022-02-01
6153,0.308142369575817,Craven,2022-02-04
10696,0.382946896035901,Davidson,2022-01-30
9238,0.313054773760554,Davidson,2022-02-05
7510,0.226231691078562,Davidson,2022-02-11
2679,0.379992534527809,Davie,2022-02-01
1743,0.267928858290304,Davie,2022-02-12
2595,0.270905587668593,Duplin,2022-02-08
40419,0.179643237091467,Durham,2022-01-31
40680,0.171066863323501,Durham,2022-02-01
40108,0.142166151391244,Durham,2022-02-03
37811,0.133823490518632,Durham,2022-02-06
37074,0.140934347521174,Durham,2022-02-04
36511,0.127112377091835,Durham,2022-02-07
31410,0.100795924864693,Durham,2022-02-12
33288,0.101508050949291,Durham,2022-02-11
9876,0.315208586472256,Franklin,2022-01-31
6852,0.244162288382954,Franklin,2022-02-08
5606,0.210310381733857,Franklin,2022-02-11
36519,0.293600591472932,Guilford,2022-01-30
35424,0.265836720867209,Guilford,2022-02-02
31230,0.219628562279859,Guilford,2022-02-05
25600,0.1447265625,Guilford,2022-02-12
1098,0.257741347905282,Hertford,2022-02-01
938,0.182302771855011,Hertford,2022-02-06
833,0.132052821128451,Hertford,2022-02-09
2879,0.306703716568253,McDowell,2022-01-31
2812,0.286273115220484,McDowell,2022-02-04
1828,0.328227571115974,Macon,2022-01-30
1514,0.270805812417437,Macon,2022-02-06
1414,0.21994342291372,Macon,2022-02-09
1470,0.245578231292517,Macon,2022-02-08
2145,0.218181818181818,Madison,2022-01-31
1935,0.20671834625323,Madison,2022-02-03
1561,0.162075592568866,Madison,2022-02-06
1758,0.179180887372014,Madison,2022-02-04
1893,0.211304807184363,Madison,2022-02-10
2065,0.338014527845036,Martin,2022-01-30
1448,0.281767955801105,Martin,2022-02-05
1380,0.254347826086957,Martin,2022-02-08
721,0.22746185852982,Mitchell,2022-01-30
702,0.215099715099715,Mitchell,2022-02-01
727,0.203576341127923,Mitchell,2022-02-02
1418,0.35966149506347,Montgomery,2022-02-01
1082,0.295748613678373,Montgomery,2022-02-05
14176,0.41647855530474,Onslow,2022-01-31
9083,0.349884399427502,Onslow,2022-02-07
6035,0.258492129246065,Onslow,2022-02-12
7297,0.297519528573386,Onslow,2022-02-10
1155,0.236363636363636,Pamlico,2022-02-01
1024,0.2080078125,Pamlico,2022-02-04
821,0.161997563946407,Pamlico,2022-02-12
865,0.174566473988439,Pamlico,2022-02-10
2630,0.391254752851711,Person,2022-02-01
2230,0.304484304932736,Person,2022-02-06
2297,0.337831954723552,Person,2022-02-04
1721,0.223707147007554,Person,2022-02-12
1700,0.232941176470588,Person,2022-02-11
1785,0.250420168067227,Person,2022-02-10
5159,0.215157976352006,Randolph,2022-02-12
5370,0.224581005586592,Randolph,2022-02-11
5677,0.240267747049498,Randolph,2022-02-10
2490,0.220883534136546,Richmond,2022-02-09
2542,0.227380015735641,Richmond,2022-02-08
2118,0.158640226628895,Richmond,2022-02-12
2372,0.293844856661046,Rutherford,2022-02-09
4101,0.403560107290905,Sampson,2022-01-31
3250,0.332923076923077,Sampson,2022-02-04
1993,0.234320120421475,Sampson,2022-02-12
2357,0.258803563852355,Sampson,2022-02-10
1718,0.270081490104773,Scotland,2022-02-06
1520,0.242763157894737,Scotland,2022-02-09
150525,0.24792559375519,Wake,2022-01-31
152792,0.252801193779779,Wake,2022-01-30
121729,0.20667219807934,Wake,2022-02-04
111957,0.171833829059371,Wake,2022-02-09
117866,0.185838155193186,Wake,2022-02-08
1850,0.327027027027027,Anson,2022-01-31
1455,0.266666666666667,Anson,2022-02-06
1512,0.275793650793651,Anson,2022-02-04
8054,0.391482493171095,Brunswick,2022-01-31
6397,0.324058152258871,Brunswick,2022-02-06
5815,0.291487532244196,Brunswick,2022-02-09
5190,0.284007707129094,Burke,2022-01-31
5223,0.251962473674134,Burke,2022-02-04
4489,0.228781465805302,Burke,2022-02-09
4757,0.240487702333403,Burke,2022-02-07
13645,0.340417735434225,Cabarrus,2022-01-31
13348,0.328738387773449,Cabarrus,2022-02-01
12420,0.296859903381643,Cabarrus,2022-02-03
10770,0.266016713091922,Cabarrus,2022-02-06
11692,0.281987683886418,Cabarrus,2022-02-04
9783,0.232035163037923,Cabarrus,2022-02-09
10159,0.243232601634019,Cabarrus,2022-02-08
10449,0.258015121064217,Cabarrus,2022-02-07
9447,0.221340107970784,Cabarrus,2022-02-10
3705,0.365991902834008,Caldwell,2022-01-31
3421,0.350774627301959,Caldwell,2022-02-03
9591,0.379313940152226,Catawba,2022-01-31
7118,0.291795448159595,Catawba,2022-02-08
5826,0.230003432887058,Chatham,2022-01-30
5370,0.214897579143389,Chatham,2022-02-02
4456,0.183797127468582,Chatham,2022-02-08
4776,0.180276381909548,Chatham,2022-02-07
3981,0.148203968852047,Chatham,2022-02-11
3697,0.361915066269949,Columbus,2022-01-31
3503,0.359977162432201,Columbus,2022-02-01
3304,0.345944309927361,Columbus,2022-02-02
2923,0.336298323640096,Columbus,2022-02-03
2466,0.301297648012977,Columbus,2022-02-07
1847,0.222523010286952,Columbus,2022-02-12
1933,0.232281427832385,Columbus,2022-02-11
2071,0.253500724287784,Columbus,2022-02-10
1035,0.432850241545894,Currituck,2022-01-31
984,0.432926829268293,Currituck,2022-02-01
944,0.408898305084746,Currituck,2022-02-02
855,0.390643274853801,Currituck,2022-02-03
536,0.240671641791045,Currituck,2022-02-12
581,0.259896729776248,Currituck,2022-02-11
2471,0.318899231080534,Dare,2022-01-30
2160,0.325925925925926,Dare,2022-02-02
11654,0.318860477089411,Gaston,2022-02-06
392,0.413265306122449,Gates,2022-01-30
357,0.392156862745098,Gates,2022-02-02
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
228,0.206140350877193,Gates,2022-02-12
254,0.224409448818898,Gates,2022-02-11
385,0.223376623376623,Graham,2022-02-09
456,0.206140350877193,Graham,2022-02-08
6835,0.229992684711046,Granville,2022-01-30
6809,0.220737259509473,Granville,2022-02-01
6566,0.208041425525434,Granville,2022-02-02
5282,0.153918970087088,Granville,2022-02-09
5769,0.168486739469579,Granville,2022-02-07
5069,0.147563622016177,Granville,2022-02-10
4863,0.223318938926589,Henderson,2022-02-04
4568,0.213879159369527,Henderson,2022-02-07
16130,0.350402975821451,Johnston,2022-02-01
13742,0.328409256294571,Johnston,2022-02-03
12462,0.29593965655593,Johnston,2022-02-05
12305,0.285493701747257,Johnston,2022-02-07
9036,0.218238158477202,Johnston,2022-02-12
10374,0.243204164256796,Johnston,2022-02-10
5307,0.367816091954023,Lenoir,2022-01-31
5484,0.37035010940919,Lenoir,2022-01-30
4963,0.3433407213379,Lincoln,2022-01-30
4027,0.306431586789173,Lincoln,2022-02-04
81833,0.300819962606772,Mecklenburg,2022-01-31
69522,0.27164063174247,Mecklenburg,2022-02-03
54976,0.250472933643772,Mecklenburg,2022-02-06
62352,0.261611496022582,Mecklenburg,2022-02-04
49531,0.220528557872847,Mecklenburg,2022-02-09
47755,0.207287195058109,Mecklenburg,2022-02-10
2028,0.285502958579882,Pasquotank,2022-01-31
1840,0.257065217391304,Pasquotank,2022-02-03
1598,0.210888610763454,Pasquotank,2022-02-07
1490,0.146979865771812,Pasquotank,2022-02-10
620,0.330645161290323,Perquimans,2022-01-30
497,0.237424547283702,Perquimans,2022-02-05
630,0.292063492063492,Polk,2022-01-30
572,0.258741258741259,Polk,2022-02-06
613,0.275693311582382,Polk,2022-02-04
519,0.240847784200385,Polk,2022-02-09
534,0.254681647940075,Polk,2022-02-08
9669,0.316682180163409,Robeson,2022-01-31
7167,0.253244035161155,Robeson,2022-02-05
5747,0.175221854880807,Robeson,2022-02-11
9097,0.384192590964054,Rowan,2022-01-30
7537,0.302507629030118,Rowan,2022-02-07
6293,0.251549340537105,Rowan,2022-02-11
5111,0.334181177851693,Stanly,2022-02-01
3949,0.290200050645733,Stanly,2022-02-05
3770,0.275862068965517,Stanly,2022-02-07
1036,0.222972972972973,Transylvania,2022-01-31
1039,0.224254090471607,Transylvania,2022-02-01
1111,0.213321332133213,Transylvania,2022-02-03
1010,0.173267326732673,Transylvania,2022-02-06
1061,0.199811498586239,Transylvania,2022-02-04
969,0.173374613003096,Transylvania,2022-02-09
1022,0.177103718199609,Transylvania,2022-02-07
842,0.200712589073634,Transylvania,2022-02-10
350,0.348571428571429,Tyrrell,2022-02-01
308,0.337662337662338,Tyrrell,2022-02-02
269,0.308550185873606,Tyrrell,2022-02-03
212,0.226415094339623,Tyrrell,2022-02-12
3781,0.290134884951071,Vance,2022-01-31
3066,0.213307240704501,Vance,2022-02-06
3141,0.242597898758357,Vance,2022-02-04
2477,0.180460234154219,Vance,2022-02-10
1313,0.28027418126428,Warren,2022-02-01
1190,0.286554621848739,Warren,2022-02-02
1127,0.28393966282165,Warren,2022-02-03
3915,0.226053639846743,Watauga,2022-02-03
3395,0.211782032400589,Watauga,2022-02-06
3635,0.219257221458047,Watauga,2022-02-04
3171,0.188584042888679,Watauga,2022-02-09
7350,0.240816326530612,Wayne,2022-02-03
6544,0.204614914425428,Wayne,2022-02-06
7080,0.22090395480226,Wayne,2022-02-04
6471,0.200741770978211,Wayne,2022-02-07
5464,0.163433382137628,Wayne,2022-02-10
4170,0.337410071942446,Wilkes,2022-01-31
3678,0.311038607939097,Wilkes,2022-02-05
3773,0.315133845746091,Wilkes,2022-02-04
11686,0.306349478007873,Alamance,2022-02-02
11037,0.290839902147323,Alamance,2022-02-03
7790,0.206418485237484,Alamance,2022-02-11
3137,0.322919987248964,Beaufort,2022-02-03
2414,0.223695111847556,Beaufort,2022-02-11
2211,0.314337403889643,Bladen,2022-02-04
1783,0.242849130678632,Bladen,2022-02-09
154,0.162337662337662,Camden,2022-02-08
3717,0.281409739036858,Carteret,2022-01-30
3644,0.284577387486279,Carteret,2022-02-01
3104,0.253221649484536,Carteret,2022-02-05
3073,0.244712007809958,Carteret,2022-02-08
2622,0.206331045003814,Carteret,2022-02-12
2675,0.211588785046729,Carteret,2022-02-11
1607,0.369632856253889,Cherokee,2022-01-30
1339,0.336071695294996,Cherokee,2022-02-05
1257,0.318217979315831,Cherokee,2022-02-08
6553,0.349458263390813,Cleveland,2022-02-02
4924,0.287977254264825,Cleveland,2022-02-08
3791,0.238195726721182,Cleveland,2022-02-12
25879,0.359132887669539,Forsyth,2022-01-31
26360,0.347913505311077,Forsyth,2022-02-01
21260,0.281890874882408,Forsyth,2022-02-06
23028,0.300199756817787,Forsyth,2022-02-04
20675,0.273905683192261,Forsyth,2022-02-07
16932,0.206236711552091,Forsyth,2022-02-12
18033,0.233128153939999,Forsyth,2022-02-10
9178,0.370342122466768,Harnett,2022-01-31
8950,0.365251396648045,Harnett,2022-02-01
6774,0.312961322704458,Harnett,2022-02-06
7010,0.329101283880171,Harnett,2022-02-04
5906,0.280054182187606,Harnett,2022-02-09
6350,0.299370078740157,Harnett,2022-02-08
519,0.250481695568401,Hyde,2022-02-02
357,0.184873949579832,Hyde,2022-02-12
5460,0.258058608058608,Iredell,2022-02-12
1880,0.290425531914894,Jackson,2022-01-31
1981,0.240787481070167,Jackson,2022-02-05
1560,0.182051282051282,Jackson,2022-02-12
6710,0.439791356184799,Moore,2022-01-30
5374,0.406959434313361,Moore,2022-02-02
4277,0.341594575637129,Moore,2022-02-05
9128,0.323400525854514,Nash,2022-01-30
6855,0.258059810357403,Nash,2022-02-05
7028,0.264086511098463,Nash,2022-02-04
6615,0.235978835978836,Nash,2022-02-08
5659,0.197561406608942,Nash,2022-02-11
3975,0.421383647798742,Pender,2022-02-02
2210,0.273303167420814,Pender,2022-02-12
2349,0.295444870157514,Pender,2022-02-11
14970,0.393052772211089,Pitt,2022-01-31
15516,0.396171693735499,Pitt,2022-01-30
10600,0.301132075471698,Pitt,2022-02-08
8731,0.247165273164586,Pitt,2022-02-11
14305,0.403914715134568,Union,2022-01-30
13309,0.376662408896236,Union,2022-02-02
10862,0.329957650524765,Union,2022-02-05
860,0.416279069767442,Washington,2022-01-30
748,0.386363636363636,Washington,2022-02-02
2416,0.371274834437086,Yadkin,2022-01-30
2357,0.358930844293594,Yadkin,2022-02-01
2376,0.351851851851852,Yadkin,2022-02-02
2037,0.303878252331861,Yadkin,2022-02-05
1642,0.233861144945189,Yadkin,2022-02-11
634,0.324921135646688,Alleghany,2022-02-06
680,0.34264705882353,Alleghany,2022-02-04
619,0.313408723747981,Alleghany,2022-02-09
636,0.308176100628931,Alleghany,2022-02-08
565,0.283185840707965,Alleghany,2022-02-11
1230,0.280487804878049,Ashe,2022-02-08
943,0.301166489925769,Avery,2022-01-31
946,0.269556025369979,Avery,2022-02-09
1432,0.342877094972067,Caswell,2022-02-01
1397,0.309949892627058,Caswell,2022-02-03
1261,0.275971451229183,Caswell,2022-02-06
1334,0.302098950524738,Caswell,2022-02-04
1245,0.265863453815261,Caswell,2022-02-07
934,0.204496788008565,Caswell,2022-02-12
1032,0.228682170542636,Caswell,2022-02-10
571,0.394045534150613,Clay,2022-02-01
494,0.356275303643725,Clay,2022-02-05
487,0.353182751540041,Clay,2022-02-06
480,0.339583333333333,Clay,2022-02-08
21195,0.350884642604388,Cumberland,2022-02-03
18875,0.330013245033113,Cumberland,2022-02-06
20121,0.344615078773421,Cumberland,2022-02-04
15485,0.294995156603164,Cumberland,2022-02-09
18571,0.327069086209682,Cumberland,2022-02-07
14237,0.284048605745593,Cumberland,2022-02-10
3691,0.2879978325657,Edgecombe,2022-01-31
2774,0.202235039653929,Edgecombe,2022-02-08
2474,0.160468876313662,Edgecombe,2022-02-11
2185,0.269565217391304,Greene,2022-02-01
1782,0.244107744107744,Greene,2022-02-03
1594,0.233375156838143,Greene,2022-02-06
1658,0.230398069963812,Greene,2022-02-04
1464,0.189207650273224,Greene,2022-02-09
1590,0.228930817610063,Greene,2022-02-07
1147,0.169136878814298,Greene,2022-02-12
1211,0.169281585466557,Greene,2022-02-11
1344,0.186755952380952,Greene,2022-02-10
4015,0.281444582814446,Halifax,2022-01-31
3952,0.220141700404858,Halifax,2022-02-03
3534,0.197792869269949,Halifax,2022-02-06
3238,0.162754786905497,Halifax,2022-02-09
3520,0.195738636363636,Halifax,2022-02-07
2704,0.140532544378698,Halifax,2022-02-12
3221,0.147159267308289,Halifax,2022-02-10
2561,0.392034361577509,Haywood,2022-02-01
2549,0.379756767359749,Haywood,2022-02-03
2309,0.347769597228237,Haywood,2022-02-06
2122,0.331762488218662,Haywood,2022-02-09
2187,0.342935528120713,Haywood,2022-02-07
1947,0.293785310734463,Haywood,2022-02-11
3951,0.406985573272589,Hoke,2022-02-02
732,0.247267759562842,Jones,2022-01-31
744,0.256720430107527,Jones,2022-01-30
530,0.186792452830189,Jones,2022-02-09
3979,0.37848705704951,Lee,2022-02-01
3422,0.346288720046756,Lee,2022-02-03
2802,0.297644539614561,Lee,2022-02-06
2602,0.262874711760184,Lee,2022-02-09
2801,0.2945376651196,Lee,2022-02-07
2416,0.240894039735099,Lee,2022-02-10
12309,0.380453326834024,New Hanover,2022-01-30
11477,0.355580726670733,New Hanover,2022-02-02
8010,0.224219725343321,New Hanover,2022-02-12
8232,0.237973760932945,New Hanover,2022-02-11
1188,0.272727272727273,Northampton,2022-01-31
1188,0.218855218855219,Northampton,2022-02-03
1046,0.192160611854685,Northampton,2022-02-06
1044,0.184865900383142,Northampton,2022-02-07
858,0.121212121212121,Northampton,2022-02-12
941,0.120085015940489,Northampton,2022-02-11
982,0.121181262729124,Northampton,2022-02-10
6776,0.318181818181818,Rockingham,2022-01-31
6980,0.309025787965616,Rockingham,2022-02-01
7106,0.295665634674923,Rockingham,2022-02-02
6866,0.284882027381299,Rockingham,2022-02-03
2774,0.346070656092286,Stokes,2022-02-01
2378,0.272497897392767,Stokes,2022-02-07
2054,0.234664070107108,Stokes,2022-02-10
2694,0.256124721603563,Surry,2022-02-12
2751,0.268266085059978,Surry,2022-02-11
505,0.352475247524753,Swain,2022-01-30
499,0.336673346693387,Swain,2022-02-01
431,0.273781902552204,Swain,2022-02-09
434,0.276497695852535,Swain,2022-02-08
366,0.251366120218579,Swain,2022-02-11
5258,0.302966907569418,Wilson,2022-01-30
5101,0.277592628896295,Wilson,2022-02-02
3892,0.224049331963001,Wilson,2022-02-08
1014,0.249506903353057,Yancey,2022-02-02
952,0.242647058823529,Yancey,2022-02-03
816,0.22671568627451,Yancey,2022-02-12
1281,0.252146760343482,Alexander,2022-02-11
1162,0.311531841652324,Bertie,2022-02-01
992,0.287298387096774,Bertie,2022-02-03
806,0.215880893300248,Bertie,2022-02-09
897,0.259754738015608,Bertie,2022-02-07
729,0.183813443072702,Bertie,2022-02-11
779,0.205391527599487,Bertie,2022-02-10
16281,0.239788710767152,Buncombe,2022-01-30
16223,0.221414041792517,Buncombe,2022-02-02
14144,0.179934954751131,Buncombe,2022-02-08
1380,0.383333333333333,Chowan,2022-01-30
1216,0.330592105263158,Chowan,2022-02-02
1018,0.319253438113949,Chowan,2022-02-05
778,0.190231362467866,Chowan,2022-02-11
7390,0.341407307171854,Craven,2022-01-30
5932,0.298044504383007,Craven,2022-02-06
5457,0.272677295217152,Craven,2022-02-09
5854,0.282200204988042,Craven,2022-02-08
10488,0.3558352402746,Davidson,2022-02-02
9987,0.341744267547812,Davidson,2022-02-03
2585,0.38220502901354,Davie,2022-01-31
2734,0.381492318946598,Davie,2022-01-30
2207,0.323516085183507,Davie,2022-02-06
1983,0.302571860816944,Davie,2022-02-09
2030,0.314778325123153,Davie,2022-02-08
3645,0.368998628257888,Duplin,2022-01-30
2770,0.286281588447653,Duplin,2022-02-05
2871,0.294322535701846,Duplin,2022-02-04
35022,0.109474044886072,Durham,2022-02-09
36013,0.118235081776025,Durham,2022-02-08
9879,0.320579005972264,Franklin,2022-01-30
35426,0.278354880596172,Guilford,2022-02-01
30052,0.212598163183815,Guilford,2022-02-06
32593,0.235203878133342,Guilford,2022-02-04
28102,0.182229022845349,Guilford,2022-02-09
25960,0.15462249614792,Guilford,2022-02-11
1224,0.286764705882353,Hertford,2022-01-30
939,0.186368477103301,Hertford,2022-02-04
2911,0.306423909309516,McDowell,2022-01-30
2823,0.28551186680836,McDowell,2022-02-05
2309,0.230402771762668,McDowell,2022-02-12
1835,0.291008174386921,Macon,2022-02-02
1645,0.277203647416413,Macon,2022-02-05
1333,0.204801200300075,Macon,2022-02-11
1924,0.214656964656965,Madison,2022-02-09
1963,0.209373408048905,Madison,2022-02-08
1553,0.290405666452028,Martin,2022-02-03
1095,0.206392694063927,Martin,2022-02-12
1133,0.223300970873786,Martin,2022-02-11
712,0.231741573033708,Mitchell,2022-01-31
636,0.20440251572327,Mitchell,2022-02-05
661,0.201210287443268,Mitchell,2022-02-04
664,0.245481927710843,Mitchell,2022-02-07
636,0.243710691823899,Mitchell,2022-02-12
1477,0.37914691943128,Montgomery,2022-01-31
1302,0.341013824884793,Montgomery,2022-02-03
1172,0.323378839590444,Montgomery,2022-02-04
1061,0.285579641847314,Montgomery,2022-02-07
806,0.188585607940447,Montgomery,2022-02-12
843,0.202846975088968,Montgomery,2022-02-11
887,0.226606538895152,Montgomery,2022-02-10
14016,0.414740296803653,Onslow,2022-02-01
9440,0.359216101694915,Onslow,2022-02-06
10322,0.375314861460957,Onslow,2022-02-04
8172,0.326113558492413,Onslow,2022-02-09
8704,0.338235294117647,Onslow,2022-02-08
20638,0.182915011144491,Orange,2022-01-30
17584,0.141037306642402,Orange,2022-02-06
14086,0.130768138577311,Orange,2022-02-09
15146,0.133698666314539,Orange,2022-02-08
1141,0.234005258545136,Pamlico,2022-01-31
1077,0.219127205199629,Pamlico,2022-02-03
1009,0.186323092170466,Pamlico,2022-02-06
884,0.18552036199095,Pamlico,2022-02-09
1000,0.184,Pamlico,2022-02-07
829,0.166465621230398,Pamlico,2022-02-11
2595,0.408092485549133,Person,2022-01-31
2458,0.347030105777055,Person,2022-02-03
1904,0.272584033613445,Person,2022-02-09
2132,0.294559099437148,Person,2022-02-07
8550,0.380116959064327,Randolph,2022-01-31
8404,0.374226558781533,Randolph,2022-02-01
7632,0.344077568134172,Randolph,2022-02-03
6560,0.289939024390244,Randolph,2022-02-06
5951,0.263485128549824,Randolph,2022-02-09
6198,0.272345918038077,Randolph,2022-02-08
6306,0.278306374881066,Randolph,2022-02-07
4283,0.347653513892132,Richmond,2022-01-30
3748,0.32443970117396,Richmond,2022-02-01
3489,0.303811980510175,Richmond,2022-02-02
2266,0.16946160635481,Richmond,2022-02-11
2830,0.369257950530035,Rutherford,2022-01-31
2872,0.365947075208914,Rutherford,2022-01-30
2738,0.338568298027758,Rutherford,2022-02-04
2953,0.307822553335591,Sampson,2022-02-06
2528,0.27373417721519,Sampson,2022-02-09
2079,0.248196248196248,Sampson,2022-02-11
1746,0.271477663230241,Scotland,2022-02-05
1572,0.260814249363868,Scotland,2022-02-08
1275,0.196078431372549,Scotland,2022-02-12
1294,0.205564142194745,Scotland,2022-02-11
123241,0.198132115124025,Wake,2022-02-05
100440,0.154858622062923,Wake,2022-02-11
1499,0.268178785857238,Anson,2022-02-05
1229,0.258746948738812,Anson,2022-02-08
983,0.220752797558494,Anson,2022-02-12
1055,0.229383886255924,Anson,2022-02-11
8164,0.393924546790789,Brunswick,2022-01-30
6152,0.305591677503251,Brunswick,2022-02-08
