14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5900,0.406271186440678,Hoke,2022-01-14
7456,0.437902360515021,Hoke,2022-01-22
5939,0.438626031318404,Hoke,2022-01-26
789,0.192648922686946,Jones,2022-01-15
708,0.175141242937853,Jones,2022-01-13
15333,0.347355377290811,New Hanover,2022-01-16
15541,0.361173669648028,New Hanover,2022-01-18
15515,0.360683209796971,New Hanover,2022-01-19
15301,0.386576040781648,New Hanover,2022-01-22
13684,0.388044431452792,New Hanover,2022-01-26
1360,0.375735294117647,Northampton,2022-01-24
7763,0.350508823908283,Rockingham,2022-01-16
7858,0.360269788750318,Rockingham,2022-01-18
7999,0.354669333666708,Rockingham,2022-01-17
8103,0.370233246945576,Rockingham,2022-01-22
8028,0.37593423019432,Rockingham,2022-01-24
3076,0.34297789336801,Stokes,2022-01-18
3045,0.37799671592775,Stokes,2022-01-22
3055,0.392471358428805,Stokes,2022-01-24
5475,0.330958904109589,Surry,2022-01-19
5513,0.349718846363142,Surry,2022-01-21
5319,0.362286144012032,Surry,2022-01-23
591,0.306260575296108,Swain,2022-01-16
596,0.312080536912752,Swain,2022-01-18
584,0.315068493150685,Swain,2022-01-19
545,0.33394495412844,Swain,2022-01-22
553,0.336347197106691,Swain,2022-01-23
6634,0.345040699427193,Wilson,2022-01-13
7324,0.341753140360459,Wilson,2022-01-20
7256,0.342888643880926,Wilson,2022-01-21
1315,0.242585551330799,Yancey,2022-01-17
1292,0.276315789473684,Yancey,2022-01-20
2060,0.287378640776699,Alexander,2022-01-17
1818,0.24972497249725,Alexander,2022-01-14
1758,0.23037542662116,Alexander,2022-01-13
2002,0.345154845154845,Alexander,2022-01-21
2061,0.375545851528384,Alexander,2022-01-23
2035,0.384766584766585,Alexander,2022-01-26
2044,0.357142857142857,Bertie,2022-01-16
1784,0.367713004484305,Bertie,2022-01-18
1850,0.363243243243243,Bertie,2022-01-17
1637,0.373854612095296,Bertie,2022-01-22
18810,0.241467304625199,Buncombe,2022-01-20
18958,0.245701023314696,Buncombe,2022-01-21
1985,0.356171284634761,Chowan,2022-01-14
1847,0.400108283703303,Chowan,2022-01-22
7119,0.284450063211125,Craven,2022-01-15
7697,0.293750812004677,Craven,2022-01-19
8319,0.306887847097007,Craven,2022-01-21
13915,0.329284944304707,Davidson,2022-01-16
13879,0.33828085596945,Davidson,2022-01-18
13743,0.348759368405734,Davidson,2022-01-19
13190,0.384306292645944,Davidson,2022-01-24
12606,0.391162938283357,Davidson,2022-01-26
3103,0.340315823396713,Davie,2022-01-15
3351,0.370337212772307,Davie,2022-01-20
3256,0.379299754299754,Davie,2022-01-21
4717,0.346194615221539,Duplin,2022-01-16
4356,0.347796143250689,Duplin,2022-01-15
4011,0.348541510845176,Duplin,2022-01-14
5053,0.368691866218088,Duplin,2022-01-20
4828,0.353562551781276,Duplin,2022-01-19
4981,0.376028909857458,Duplin,2022-01-21
4550,0.376923076923077,Duplin,2022-01-25
4802,0.377759266972095,Duplin,2022-01-23
50657,0.26365556586454,Durham,2022-01-16
50114,0.268567665722154,Durham,2022-01-15
45780,0.2782874617737,Durham,2022-01-13
49329,0.257150965963227,Durham,2022-01-20
49826,0.259703769116526,Durham,2022-01-19
44509,0.249859578961558,Durham,2022-01-24
12634,0.319059680227956,Franklin,2022-01-16
12307,0.321524335743886,Franklin,2022-01-18
11421,0.317135102005078,Franklin,2022-01-14
11155,0.313939937247871,Franklin,2022-01-13
13148,0.328186796470946,Franklin,2022-01-19
12971,0.327345617145941,Franklin,2022-01-22
13344,0.326438848920863,Franklin,2022-01-21
52227,0.296417561797538,Guilford,2022-01-18
53120,0.30265436746988,Guilford,2022-01-22
51519,0.301869213299948,Guilford,2022-01-24
48277,0.299583652671044,Guilford,2022-01-26
1925,0.359480519480519,Hertford,2022-01-15
1892,0.35676532769556,Hertford,2022-01-20
1812,0.349889624724062,Hertford,2022-01-21
1673,0.346084877465631,Hertford,2022-01-23
3812,0.263903462749213,McDowell,2022-01-17
3590,0.273537604456825,McDowell,2022-01-19
3663,0.287469287469287,McDowell,2022-01-21
2027,0.289590527873705,Macon,2022-01-16
2059,0.30743079164643,Macon,2022-01-18
1841,0.269418794133623,Macon,2022-01-14
1988,0.35261569416499,Macon,2022-01-26
2590,0.213899613899614,Madison,2022-01-16
2619,0.218403970981291,Madison,2022-01-19
2747,0.227156898434656,Madison,2022-01-21
2868,0.229428172942817,Madison,2022-01-23
2716,0.338733431516937,Martin,2022-01-16
2692,0.349554234769688,Martin,2022-01-18
2806,0.349964362081255,Martin,2022-01-19
2553,0.36701919310615,Martin,2022-01-24
17884,0.360210243793335,Alamance,2022-01-15
18202,0.36408087023404,Alamance,2022-01-18
16696,0.349544801149976,Alamance,2022-01-13
17180,0.370023282887078,Alamance,2022-01-21
4726,0.345535336436733,Beaufort,2022-01-15
4216,0.318548387096774,Beaufort,2022-01-13
5246,0.382577201677469,Beaufort,2022-01-20
5362,0.387355464378963,Beaufort,2022-01-21
3661,0.348538650641901,Bladen,2022-01-16
3635,0.35515818431912,Bladen,2022-01-18
3863,0.385192855293813,Bladen,2022-01-22
391,0.352941176470588,Camden,2022-01-18
395,0.349367088607595,Camden,2022-01-17
390,0.353846153846154,Camden,2022-01-19
368,0.402173913043478,Camden,2022-01-22
348,0.425287356321839,Camden,2022-01-25
352,0.446022727272727,Camden,2022-01-26
3733,0.216983659255291,Carteret,2022-01-15
3333,0.210621062106211,Carteret,2022-01-13
4298,0.275011633317822,Carteret,2022-01-24
4235,0.279102715466352,Carteret,2022-01-25
1579,0.357821405953135,Cherokee,2022-01-18
1654,0.381499395405079,Cherokee,2022-01-24
1617,0.382189239332097,Cherokee,2022-01-25
7201,0.32592695458964,Cleveland,2022-01-13
7885,0.378186429930247,Cleveland,2022-01-25
32954,0.349426473265765,Forsyth,2022-01-13
36555,0.374613595951306,Forsyth,2022-01-21
36137,0.377812214627667,Forsyth,2022-01-23
11727,0.363861175066087,Harnett,2022-01-18
10339,0.351678112003095,Harnett,2022-01-14
12563,0.377378014805381,Harnett,2022-01-22
526,0.212927756653992,Hyde,2022-01-14
601,0.281198003327787,Hyde,2022-01-20
623,0.287319422150883,Hyde,2022-01-21
11868,0.32979440512302,Iredell,2022-01-16
11696,0.32421340629275,Iredell,2022-01-15
11464,0.349354501046755,Iredell,2022-01-19
2344,0.301194539249147,Jackson,2022-01-15
2218,0.291704238052299,Jackson,2022-01-13
8231,0.396063661766493,Moore,2022-01-16
8635,0.452345107122177,Moore,2022-01-24
13899,0.354198143751349,Nash,2022-01-18
13461,0.347522472327465,Nash,2022-01-22
11842,0.343607498733322,Nash,2022-01-25
3833,0.366292721106183,Pender,2022-01-13
4904,0.442903752039152,Pender,2022-01-22
23250,0.368344086021505,Pitt,2022-01-15
23458,0.373262852758121,Pitt,2022-01-17
20832,0.405721966205837,Pitt,2022-01-24
17131,0.37499270328644,Union,2022-01-15
17445,0.382459157351677,Union,2022-01-17
17994,0.405801933977993,Union,2022-01-20
18230,0.409818979703785,Union,2022-01-21
1457,0.369251887439945,Washington,2022-01-17
1407,0.409381663113006,Washington,2022-01-20
1360,0.411029411764706,Washington,2022-01-22
1266,0.408372827804108,Washington,2022-01-24
3297,0.32423415225963,Yadkin,2022-01-14
3180,0.318867924528302,Yadkin,2022-01-13
3337,0.36320047947258,Yadkin,2022-01-20
3244,0.381319358816276,Yadkin,2022-01-24
589,0.33106960950764,Alleghany,2022-01-14
686,0.345481049562682,Alleghany,2022-01-22
680,0.336764705882353,Alleghany,2022-01-25
1341,0.294556301267711,Ashe,2022-01-17
1372,0.31997084548105,Ashe,2022-01-22
1378,0.316400580551524,Ashe,2022-01-26
1237,0.292643492320129,Avery,2022-01-16
1156,0.271626297577855,Avery,2022-01-14
1209,0.311827956989247,Avery,2022-01-19
1209,0.34656741108354,Avery,2022-01-24
1104,0.343297101449275,Avery,2022-01-26
1939,0.339865910263022,Caswell,2022-01-16
1837,0.332607512248231,Caswell,2022-01-15
1911,0.362637362637363,Caswell,2022-01-18
1705,0.319648093841642,Caswell,2022-01-14
1606,0.311955168119552,Caswell,2022-01-13
1902,0.369085173501577,Caswell,2022-01-19
1840,0.371739130434783,Caswell,2022-01-21
1861,0.378291241268135,Caswell,2022-01-23
661,0.366111951588502,Clay,2022-01-17
582,0.353951890034364,Clay,2022-01-13
612,0.405228758169935,Clay,2022-01-20
568,0.426056338028169,Clay,2022-01-25
23609,0.399889872506248,Cumberland,2022-01-18
25089,0.415759894774602,Cumberland,2022-01-22
6916,0.357142857142857,Edgecombe,2022-01-15
6977,0.354593664898954,Edgecombe,2022-01-17
5368,0.3349478390462,Edgecombe,2022-01-24
2580,0.265891472868217,Greene,2022-01-16
2431,0.284656519950638,Greene,2022-01-18
2319,0.249245364381199,Greene,2022-01-14
2306,0.249349522983521,Greene,2022-01-13
2710,0.278966789667897,Greene,2022-01-19
5764,0.406141568355309,Halifax,2022-01-18
5982,0.41140086927449,Halifax,2022-01-14
5221,0.396667305113963,Halifax,2022-01-22
2503,0.317219336795845,Haywood,2022-01-16
2224,0.29271582733813,Haywood,2022-01-14
2499,0.337735094037615,Haywood,2022-01-19
2629,0.364777481932294,Haywood,2022-01-21
2747,0.379322897706589,Haywood,2022-01-23
5960,0.406879194630873,Hoke,2022-01-15
7571,0.424514595165764,Hoke,2022-01-20
812,0.210591133004926,Jones,2022-01-18
820,0.203658536585366,Jones,2022-01-17
729,0.187928669410151,Jones,2022-01-14
815,0.21840490797546,Jones,2022-01-19
872,0.243119266055046,Jones,2022-01-22
861,0.24390243902439,Jones,2022-01-23
782,0.259590792838875,Jones,2022-01-26
5112,0.365219092331768,Lee,2022-01-14
4910,0.35193482688391,Lee,2022-01-13
6147,0.405726370587278,Lee,2022-01-21
6024,0.401560424966799,Lee,2022-01-23
15115,0.340985775719484,New Hanover,2022-01-15
15798,0.371059627800987,New Hanover,2022-01-20
14278,0.389480319372461,New Hanover,2022-01-24
13911,0.39134497879376,New Hanover,2022-01-25
1611,0.407200496585971,Northampton,2022-01-18
1570,0.394267515923567,Northampton,2022-01-21
7169,0.337982982284838,Rockingham,2022-01-14
6835,0.329919531821507,Rockingham,2022-01-13
7943,0.363086994838222,Rockingham,2022-01-20
8087,0.368245332014344,Rockingham,2022-01-21
7952,0.362298792756539,Rockingham,2022-01-26
3128,0.362531969309463,Stokes,2022-01-20
3046,0.389034799737361,Stokes,2022-01-23
2991,0.386492811768639,Stokes,2022-01-26
5135,0.306329113924051,Surry,2022-01-15
587,0.310051107325383,Swain,2022-01-15
532,0.298872180451128,Swain,2022-01-13
593,0.317032040472175,Swain,2022-01-20
531,0.337099811676083,Swain,2022-01-24
530,0.337735849056604,Swain,2022-01-25
7511,0.350019970709626,Wilson,2022-01-16
7366,0.34835731740429,Wilson,2022-01-18
7407,0.341028756581612,Wilson,2022-01-19
7221,0.338041822462263,Wilson,2022-01-22
6513,0.344848764010441,Wilson,2022-01-24
6285,0.336356404136834,Wilson,2022-01-25
1277,0.303837118245889,Yancey,2022-01-23
1933,0.26694257630626,Alexander,2022-01-15
1928,0.358402489626556,Bertie,2022-01-15
1825,0.358356164383562,Bertie,2022-01-14
1719,0.367073880162885,Bertie,2022-01-20
1722,0.367015098722416,Bertie,2022-01-19
1718,0.366705471478463,Bertie,2022-01-21
1510,0.373509933774834,Bertie,2022-01-25
1533,0.376386170906719,Bertie,2022-01-23
19385,0.237038947639928,Buncombe,2022-01-19
19106,0.250601905160683,Buncombe,2022-01-22
18745,0.255588156841825,Buncombe,2022-01-24
18385,0.25428338319282,Buncombe,2022-01-25
18447,0.243128964059197,Buncombe,2022-01-26
1907,0.404299947561615,Chowan,2022-01-21
1723,0.409170052234475,Chowan,2022-01-24
1752,0.406963470319635,Chowan,2022-01-25
7913,0.293441172753697,Craven,2022-01-17
6790,0.279675994108984,Craven,2022-01-14
8039,0.299415350167931,Craven,2022-01-20
8581,0.311618692460086,Craven,2022-01-22
8045,0.323927905531386,Craven,2022-01-25
13656,0.325351493848858,Davidson,2022-01-15
13849,0.360170409415842,Davidson,2022-01-20
13789,0.370222641235768,Davidson,2022-01-21
3196,0.346370463078849,Davie,2022-01-16
3272,0.347799511002445,Davie,2022-01-18
3345,0.347683109118087,Davie,2022-01-17
2964,0.337044534412955,Davie,2022-01-14
3239,0.357517752392714,Davie,2022-01-19
3315,0.388235294117647,Davie,2022-01-22
3327,0.393748121430718,Davie,2022-01-24
3219,0.396396396396396,Davie,2022-01-26
4773,0.352608422375864,Duplin,2022-01-18
50085,0.262314066087651,Durham,2022-01-18
50593,0.262664795525073,Durham,2022-01-17
46840,0.251174210076857,Durham,2022-01-22
43032,0.24639802937349,Durham,2022-01-25
45415,0.250269734669162,Durham,2022-01-23
40995,0.240004878643737,Durham,2022-01-26
13300,0.327368421052632,Franklin,2022-01-20
12197,0.327457571533984,Franklin,2022-01-25
11774,0.324528622388313,Franklin,2022-01-26
51017,0.291589078150421,Guilford,2022-01-15
44365,0.300867801194635,Guilford,2022-01-14
42262,0.296483838909659,Guilford,2022-01-13
52884,0.296252174570759,Guilford,2022-01-20
1918,0.359228362877998,Hertford,2022-01-18
1991,0.359116022099448,Hertford,2022-01-17
1765,0.344475920679887,Hertford,2022-01-22
1604,0.342269326683292,Hertford,2022-01-24
1510,0.313245033112583,Hertford,2022-01-26
3692,0.276814734561214,McDowell,2022-01-20
3545,0.289985895627645,McDowell,2022-01-24
2064,0.294089147286822,Macon,2022-01-17
1977,0.30450177035913,Macon,2022-01-20
2041,0.317491425771681,Macon,2022-01-22
2028,0.329881656804734,Macon,2022-01-24
2613,0.218522770761577,Madison,2022-01-18
2631,0.21246674268339,Madison,2022-01-17
2633,0.242309153057349,Madison,2022-01-25
2575,0.338640776699029,Martin,2022-01-15
2296,0.327090592334495,Martin,2022-01-13
2888,0.352146814404432,Martin,2022-01-20
2608,0.368865030674847,Martin,2022-01-25
996,0.248995983935743,Mitchell,2022-01-14
1024,0.259765625,Mitchell,2022-01-23
912,0.24780701754386,Mitchell,2022-01-26
2099,0.375893282515484,Montgomery,2022-01-16
16931,0.373220719390467,Alamance,2022-01-22
15384,0.37369994799792,Alamance,2022-01-25
4770,0.368343815513627,Beaufort,2022-01-18
4938,0.360672336978534,Beaufort,2022-01-17
5098,0.391329933307179,Beaufort,2022-01-22
3782,0.362506610259122,Bladen,2022-01-19
3813,0.389981641751901,Bladen,2022-01-23
3616,0.382190265486726,Bladen,2022-01-26
380,0.344736842105263,Camden,2022-01-16
359,0.317548746518106,Camden,2022-01-14
373,0.369973190348526,Camden,2022-01-21
351,0.413105413105413,Camden,2022-01-23
4053,0.22279792746114,Carteret,2022-01-17
4236,0.246458923512748,Carteret,2022-01-20
1598,0.357321652065081,Cherokee,2022-01-17
1688,0.379739336492891,Cherokee,2022-01-22
1638,0.36996336996337,Cherokee,2022-01-26
8352,0.346024904214559,Cleveland,2022-01-18
8238,0.363194950230639,Cleveland,2022-01-22
7953,0.373318244687539,Cleveland,2022-01-24
36641,0.350290658006059,Forsyth,2022-01-15
36711,0.368390945493176,Forsyth,2022-01-20
11374,0.359767891682785,Harnett,2022-01-16
9798,0.343437436211472,Harnett,2022-01-13
12107,0.367721153051954,Harnett,2022-01-19
547,0.230347349177331,Hyde,2022-01-15
593,0.306913996627319,Hyde,2022-01-24
566,0.31095406360424,Hyde,2022-01-25
11352,0.349101479915433,Iredell,2022-01-20
10222,0.377421248288006,Iredell,2022-01-25
10871,0.366939563977555,Iredell,2022-01-23
2401,0.302790503956685,Jackson,2022-01-18
2450,0.297959183673469,Jackson,2022-01-17
2211,0.328358208955224,Jackson,2022-01-22
2110,0.332227488151659,Jackson,2022-01-24
9197,0.415570294661303,Moore,2022-01-18
8804,0.404134484325307,Moore,2022-01-17
7838,0.384792038785405,Moore,2022-01-14
9216,0.423502604166667,Moore,2022-01-19
9250,0.44572972972973,Moore,2022-01-22
7598,0.462621742563833,Moore,2022-01-26
14485,0.345806006213324,Nash,2022-01-16
14298,0.350188837599664,Nash,2022-01-17
14244,0.353201347935973,Nash,2022-01-19
12293,0.344505002847149,Nash,2022-01-24
4691,0.452781922830953,Pender,2022-01-24
4670,0.450107066381156,Pender,2022-01-25
23539,0.378350822040019,Pitt,2022-01-18
22576,0.394932671863926,Pitt,2022-01-22
18033,0.41252148838241,Union,2022-01-22
17825,0.417166900420757,Union,2022-01-24
17398,0.420450626508794,Union,2022-01-25
16901,0.413880835453523,Union,2022-01-26
1392,0.381465517241379,Washington,2022-01-18
1276,0.365203761755486,Washington,2022-01-14
1172,0.40358361774744,Washington,2022-01-25
1169,0.404619332763045,Washington,2022-01-26
3418,0.334113516676419,Yadkin,2022-01-15
3154,0.382054533925174,Yadkin,2022-01-25
652,0.349693251533742,Alleghany,2022-01-16
650,0.332307692307692,Alleghany,2022-01-18
645,0.327131782945736,Alleghany,2022-01-19
667,0.322338830584708,Alleghany,2022-01-26
1349,0.293550778354337,Ashe,2022-01-16
1240,0.284677419354839,Ashe,2022-01-14
1244,0.295016077170418,Ashe,2022-01-20
1339,0.28454070201643,Ashe,2022-01-19
1272,0.307389937106918,Ashe,2022-01-21
1390,0.316546762589928,Ashe,2022-01-23
1215,0.333333333333333,Avery,2022-01-23
654,0.36697247706422,Clay,2022-01-16
632,0.365506329113924,Clay,2022-01-18
631,0.413629160063391,Clay,2022-01-22
603,0.4212271973466,Clay,2022-01-24
23058,0.4013357619915,Cumberland,2022-01-16
21560,0.395732838589981,Cumberland,2022-01-14
19911,0.386419567073477,Cumberland,2022-01-13
24258,0.402753730728007,Cumberland,2022-01-19
24206,0.407089151450054,Cumberland,2022-01-26
6622,0.352008456659619,Edgecombe,2022-01-18
5989,0.336450158624144,Edgecombe,2022-01-22
2476,0.256058158319871,Greene,2022-01-15
2712,0.292772861356932,Greene,2022-01-20
6294,0.410231966952653,Halifax,2022-01-16
5923,0.403849400641567,Halifax,2022-01-13
5789,0.408187942649853,Halifax,2022-01-19
5525,0.400723981900453,Halifax,2022-01-21
4909,0.398451823181911,Halifax,2022-01-23
2089,0.292484442316898,Haywood,2022-01-13
2512,0.347133757961783,Haywood,2022-01-20
2744,0.389577259475219,Haywood,2022-01-25
7028,0.43938531587934,Hoke,2022-01-24
6761,0.442390178967608,Hoke,2022-01-25
836,0.226076555023924,Jones,2022-01-20
848,0.242924528301887,Jones,2022-01-21
827,0.246674727932285,Jones,2022-01-25
5456,0.370051319648094,Lee,2022-01-15
6037,0.398707967533543,Lee,2022-01-20
5591,0.414416025755679,Lee,2022-01-25
15671,0.35543360347138,New Hanover,2022-01-17
1749,0.400228702115495,Northampton,2022-01-16
1668,0.406474820143885,Northampton,2022-01-15
1631,0.404659717964439,Northampton,2022-01-13
1518,0.401185770750988,Northampton,2022-01-20
1575,0.41015873015873,Northampton,2022-01-19
7423,0.343661592348107,Rockingham,2022-01-15
7937,0.366511276300869,Rockingham,2022-01-25
3146,0.331532104259377,Stokes,2022-01-15
3204,0.34207240948814,Stokes,2022-01-17
2903,0.308646228039959,Stokes,2022-01-13
3072,0.376953125,Stokes,2022-01-21
3009,0.397474243934862,Stokes,2022-01-25
5508,0.324981844589688,Surry,2022-01-18
5562,0.316253146350234,Surry,2022-01-17
5394,0.361512791991101,Surry,2022-01-22
5238,0.365024818633066,Surry,2022-01-24
5140,0.365758754863813,Surry,2022-01-25
588,0.312925170068027,Swain,2022-01-17
7466,0.349852665416555,Wilson,2022-01-17
6714,0.350461721775395,Wilson,2022-01-14
6696,0.341995221027479,Wilson,2022-01-23
6056,0.336690885072655,Wilson,2022-01-26
1275,0.243137254901961,Yancey,2022-01-15
1109,0.226330027051398,Yancey,2022-01-13
1230,0.296747967479675,Yancey,2022-01-21
1288,0.301242236024845,Yancey,2022-01-24
1309,0.304812834224599,Yancey,2022-01-25
2026,0.27492596248766,Alexander,2022-01-16
2040,0.30343137254902,Alexander,2022-01-18
1983,0.318204740292486,Alexander,2022-01-19
2067,0.358490566037736,Alexander,2022-01-22
2024,0.386857707509881,Alexander,2022-01-24
1800,0.346111111111111,Bertie,2022-01-13
1518,0.378129117259552,Bertie,2022-01-24
20403,0.230211243444592,Buncombe,2022-01-16
19917,0.23643118943616,Buncombe,2022-01-18
20363,0.232136718558169,Buncombe,2022-01-17
18795,0.227613727055068,Buncombe,2022-01-14
19057,0.248884924174844,Buncombe,2022-01-23
2041,0.363057324840764,Chowan,2022-01-15
1886,0.360021208907741,Chowan,2022-01-18
1936,0.360020661157025,Chowan,2022-01-17
1942,0.384140061791967,Chowan,2022-01-20
1656,0.417270531400966,Chowan,2022-01-26
7517,0.283490754290275,Craven,2022-01-16
7565,0.293456708526107,Craven,2022-01-18
8412,0.314312886352829,Craven,2022-01-23
7699,0.332380828679049,Craven,2022-01-26
13841,0.374900657466946,Davidson,2022-01-22
12785,0.382479468126711,Davidson,2022-01-25
3335,0.396701649175412,Davie,2022-01-25
3376,0.39010663507109,Davie,2022-01-23
4744,0.351391231028668,Duplin,2022-01-17
4956,0.373890234059726,Duplin,2022-01-22
4444,0.376237623762376,Duplin,2022-01-26
47613,0.274357843446118,Durham,2022-01-14
48613,0.252586756628885,Durham,2022-01-21
12547,0.321032916234957,Franklin,2022-01-17
11971,0.326622671456019,Franklin,2022-01-24
49572,0.300996530299363,Guilford,2022-01-25
1986,0.362034239677744,Hertford,2022-01-16
1786,0.372900335946249,Hertford,2022-01-14
1901,0.368753287743293,Hertford,2022-01-19
3935,0.252858958068615,McDowell,2022-01-16
3712,0.268049568965517,McDowell,2022-01-18
3613,0.28480487129809,McDowell,2022-01-22
3588,0.28901895206243,McDowell,2022-01-23
3510,0.296296296296296,McDowell,2022-01-26
2062,0.338991270611057,Macon,2022-01-25
2849,0.225693225693226,Madison,2022-01-22
2486,0.239742558326629,Madison,2022-01-26
2811,0.357168267520455,Martin,2022-01-22
1052,0.255703422053232,Mitchell,2022-01-15
1096,0.252737226277372,Mitchell,2022-01-17
967,0.241985522233713,Mitchell,2022-01-13
1062,0.254237288135593,Mitchell,2022-01-20
1045,0.249760765550239,Mitchell,2022-01-21
1720,0.354069767441861,Montgomery,2022-01-13
2161,0.418787598334105,Montgomery,2022-01-23
7882,0.329484902309059,Onslow,2022-01-13
14824,0.387479762547221,Onslow,2022-01-20
16760,0.401849642004773,Onslow,2022-01-21
17264,0.40876969416126,Onslow,2022-01-23
25582,0.193221796575717,Orange,2022-01-16
24158,0.194925076579187,Orange,2022-01-14
24838,0.202955149367904,Orange,2022-01-19
23488,0.207850817438692,Orange,2022-01-23
20626,0.206341510714632,Orange,2022-01-26
1274,0.229199372056515,Pamlico,2022-01-16
1118,0.23613595706619,Pamlico,2022-01-15
975,0.190769230769231,Pamlico,2022-01-13
