14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1447,0.0283344851416724,Randolph,2022-04-07
1476,0.029810298102981,Randolph,2022-04-12
1444,0.0332409972299169,Randolph,2022-04-14
984,0.0142276422764228,Richmond,2022-04-15
1006,0.0168986083499006,Rutherford,2022-04-06
936,0.0170940170940171,Rutherford,2022-04-10
643,0.0451010886469673,Sampson,2022-04-09
713,0.0420757363253857,Sampson,2022-04-06
653,0.0459418070444104,Sampson,2022-04-12
615,0.0357723577235772,Sampson,2022-04-15
400,0.0125,Scotland,2022-04-05
359,0.0139275766016713,Scotland,2022-04-09
379,0.0105540897097625,Scotland,2022-04-08
421,0.0142517814726841,Scotland,2022-04-03
352,0.0596590909090909,Scotland,2022-04-16
37686,0.03141750252083,Wake,2022-04-05
36546,0.0341761068242763,Wake,2022-04-06
37213,0.0575336575927767,Wake,2022-04-15
37934,0.0412295038751516,Wake,2022-04-11
38055,0.0394691893312311,Wake,2022-04-10
35917,0.0604449146643651,Wake,2022-04-16
385,0.0025974025974026,Anson,2022-04-05
378,0.00264550264550265,Anson,2022-04-06
398,0.0050251256281407,Anson,2022-04-15
395,0.00253164556962025,Anson,2022-04-10
1727,0.0359004053271569,Brunswick,2022-04-05
1751,0.0479725870930897,Brunswick,2022-04-08
1709,0.0702165008777063,Brunswick,2022-04-15
1694,0.0731995277449823,Brunswick,2022-04-16
2269,0.0202732481269282,Burke,2022-04-04
1951,0.0133264992311635,Burke,2022-04-07
2257,0.0208241027913159,Burke,2022-04-03
2187,0.0210333790580704,Burke,2022-04-06
1939,0.0170190820010315,Burke,2022-04-15
1935,0.0160206718346253,Burke,2022-04-10
3355,0.0241430700447094,Cabarrus,2022-04-09
3818,0.0392875851231011,Cabarrus,2022-04-16
1224,0.0228758169934641,Caldwell,2022-04-09
1239,0.0217917675544794,Caldwell,2022-04-07
1571,0.0413749204328453,Caldwell,2022-04-06
1215,0.0238683127572017,Caldwell,2022-04-12
1212,0.0231023102310231,Caldwell,2022-04-10
2544,0.0133647798742138,Catawba,2022-04-08
2541,0.0133805588351043,Catawba,2022-04-11
1857,0.0123855681206247,Chatham,2022-04-04
2185,0.0398169336384439,Chatham,2022-04-14
2035,0.0285012285012285,Chatham,2022-04-11
446,0.015695067264574,Columbus,2022-04-04
355,0.0197183098591549,Columbus,2022-04-14
238,0.0378151260504202,Currituck,2022-04-14
600,0.0366666666666667,Dare,2022-04-13
567,0.0264550264550265,Dare,2022-04-11
3172,0.0204918032786885,Gaston,2022-04-05
3076,0.0308842652795839,Gaston,2022-04-12
3072,0.0283203125,Gaston,2022-04-11
84,0.0119047619047619,Gates,2022-04-04
76,0.0263157894736842,Gates,2022-04-13
107,0.0186915887850467,Graham,2022-04-03
81,0.0246913580246914,Graham,2022-04-06
61,0.0327868852459016,Graham,2022-04-15
75,0.04,Graham,2022-04-11
75,0.0266666666666667,Graham,2022-04-10
65,0.0307692307692308,Graham,2022-04-16
2105,0.0142517814726841,Granville,2022-04-12
1975,0.0172151898734177,Granville,2022-04-14
1842,0.0233441910966341,Granville,2022-04-16
1422,0.0232067510548523,Henderson,2022-04-04
1267,0.0276243093922652,Henderson,2022-04-07
1275,0.0274509803921569,Henderson,2022-04-06
1205,0.0365145228215768,Henderson,2022-04-12
1234,0.026742301458671,Henderson,2022-04-10
3852,0.0251817237798546,Johnston,2022-04-12
3736,0.0267665952890792,Johnston,2022-04-14
3765,0.0262948207171315,Johnston,2022-04-13
3875,0.0232258064516129,Johnston,2022-04-11
1188,0.0109427609427609,Lenoir,2022-04-05
1129,0.0115146147032772,Lenoir,2022-04-11
1191,0.019311502938707,Lincoln,2022-04-03
989,0.0333670374115268,Lincoln,2022-04-15
986,0.0294117647058824,Lincoln,2022-04-13
1000,0.023,Lincoln,2022-04-11
1018,0.0216110019646365,Lincoln,2022-04-10
19211,0.0424756649836031,Mecklenburg,2022-04-08
19857,0.0321800876265297,Mecklenburg,2022-04-03
18355,0.0392263688368292,Mecklenburg,2022-04-06
19858,0.0490482425219055,Mecklenburg,2022-04-12
19691,0.0630237164186684,Mecklenburg,2022-04-15
19887,0.0437471715190828,Mecklenburg,2022-04-10
19747,0.0663391907631539,Mecklenburg,2022-04-16
233,0.00858369098712446,Pasquotank,2022-04-05
192,0.03125,Pasquotank,2022-04-09
190,0.0421052631578947,Pasquotank,2022-04-12
98,0.0204081632653061,Perquimans,2022-04-05
94,0.0212765957446809,Perquimans,2022-04-08
102,0.0196078431372549,Perquimans,2022-04-11
132,0.00757575757575758,Polk,2022-04-05
137,0.0072992700729927,Polk,2022-04-03
125,0.016,Polk,2022-04-06
109,0.018348623853211,Polk,2022-04-16
2906,0.012388162422574,Robeson,2022-04-04
2791,0.0125403081332856,Robeson,2022-04-07
2727,0.0139347268060139,Robeson,2022-04-12
2626,0.0137090632140137,Robeson,2022-04-14
2454,0.0175224123879381,Rowan,2022-04-04
2441,0.017206063088898,Rowan,2022-04-03
2060,0.0320388349514563,Rowan,2022-04-14
2147,0.0223567768979972,Rowan,2022-04-11
2160,0.0212962962962963,Rowan,2022-04-10
950,0.0210526315789474,Stanly,2022-04-07
291,0.0171821305841924,Transylvania,2022-04-05
282,0.0212765957446809,Transylvania,2022-04-09
214,0.0233644859813084,Transylvania,2022-04-15
212,0.0235849056603774,Transylvania,2022-04-16
73,0,Tyrrell,2022-04-09
72,0,Tyrrell,2022-04-07
85,0.0235294117647059,Tyrrell,2022-04-14
1072,0.0121268656716418,Vance,2022-04-05
986,0.0162271805273834,Vance,2022-04-09
1069,0.0130963517305893,Vance,2022-04-03
963,0.0166147455867082,Vance,2022-04-12
961,0.0197710718002081,Vance,2022-04-15
984,0.016260162601626,Vance,2022-04-10
265,0.0339622641509434,Warren,2022-04-09
256,0.0234375,Warren,2022-04-12
243,0.037037037037037,Warren,2022-04-14
255,0.0313725490196079,Warren,2022-04-13
640,0.028125,Watauga,2022-04-07
738,0.0284552845528455,Alexander,2022-04-05
576,0.0104166666666667,Alexander,2022-04-11
360,0.0194444444444444,Bertie,2022-04-04
356,0.0168539325842697,Bertie,2022-04-09
354,0.0141242937853107,Bertie,2022-04-07
370,0.0108108108108108,Bertie,2022-04-14
5320,0.0261278195488722,Buncombe,2022-04-05
5598,0.0244730260807431,Buncombe,2022-04-03
5101,0.0301901587923937,Buncombe,2022-04-06
4867,0.0495171563591535,Buncombe,2022-04-15
5151,0.0353329450592118,Buncombe,2022-04-11
5165,0.0329138431752178,Buncombe,2022-04-10
282,0.0141843971631206,Chowan,2022-04-04
297,0.0235690235690236,Chowan,2022-04-14
295,0.0271186440677966,Chowan,2022-04-13
2464,0.0142045454545455,Craven,2022-04-05
2440,0.014344262295082,Craven,2022-04-08
2503,0.013983220135837,Craven,2022-04-03
2427,0.0144210960032963,Craven,2022-04-10
2793,0.0196920873612603,Davidson,2022-04-07
650,0.0307692307692308,Davie,2022-04-05
649,0.0277349768875193,Davie,2022-04-06
672,0.0327380952380952,Davie,2022-04-10
714,0.0168067226890756,Duplin,2022-04-15
722,0.0166204986149585,Duplin,2022-04-11
13084,0.0298073983491287,Durham,2022-04-05
11727,0.0413575509507973,Durham,2022-04-08
14757,0.0463508843260825,Durham,2022-04-13
12663,0.043038774382058,Durham,2022-04-10
17068,0.0521443637215843,Durham,2022-04-16
1626,0.0215252152521525,Franklin,2022-04-04
1492,0.0221179624664879,Franklin,2022-04-08
1428,0.0406162464985994,Franklin,2022-04-13
10771,0.025995729273048,Guilford,2022-04-04
9836,0.0287718584790565,Guilford,2022-04-09
9832,0.0245117982099268,Guilford,2022-04-07
9928,0.0375705076551168,Guilford,2022-04-12
10494,0.0421193062702497,Guilford,2022-04-14
470,0.0148936170212766,Hertford,2022-04-05
435,0.0160919540229885,Hertford,2022-04-08
503,0.0159045725646123,Hertford,2022-04-03
429,0.00932400932400932,Hertford,2022-04-10
1354,0.0110782865583456,McDowell,2022-04-04
410,0.0317073170731707,Macon,2022-04-14
396,0.0328282828282828,Macon,2022-04-15
356,0.0533707865168539,Madison,2022-04-13
409,0.00733496332518337,Martin,2022-04-07
419,0.00954653937947494,Martin,2022-04-13
302,0.0264900662251656,Mitchell,2022-04-04
287,0.0278745644599303,Mitchell,2022-04-07
285,0.0280701754385965,Mitchell,2022-04-06
338,0.014792899408284,Montgomery,2022-04-04
326,0.00920245398773006,Montgomery,2022-04-09
304,0.00328947368421053,Montgomery,2022-04-12
307,0.00651465798045603,Montgomery,2022-04-14
1809,0.0138197899391929,Onslow,2022-04-09
1750,0.0142857142857143,Onslow,2022-04-06
1838,0.0201305767138194,Onslow,2022-04-14
1789,0.0229178311906093,Onslow,2022-04-16
5019,0.0358637178720861,Orange,2022-04-05
5253,0.055206548638873,Orange,2022-04-08
4912,0.0342019543973941,Orange,2022-04-03
5896,0.0729308005427409,Orange,2022-04-11
343,0.00291545189504373,Pamlico,2022-04-09
381,0.0026246719160105,Pamlico,2022-04-06
344,0.00290697674418605,Pamlico,2022-04-10
734,0.0190735694822888,Person,2022-04-06
1474,0.0278154681139756,Randolph,2022-04-09
1407,0.0433546552949538,Randolph,2022-04-16
966,0.010351966873706,Richmond,2022-04-04
969,0.0123839009287926,Richmond,2022-04-14
929,0.00861141011840689,Richmond,2022-04-13
930,0.0032258064516129,Richmond,2022-04-11
1029,0.0165208940719145,Rutherford,2022-04-05
967,0.015511892450879,Rutherford,2022-04-08
1068,0.0140449438202247,Rutherford,2022-04-03
896,0.0189732142857143,Rutherford,2022-04-15
720,0.0388888888888889,Sampson,2022-04-05
639,0.0438184663536776,Sampson,2022-04-10
616,0.0340909090909091,Sampson,2022-04-16
340,0.0176470588235294,Scotland,2022-04-13
352,0.0142045454545455,Scotland,2022-04-11
36673,0.035939246857361,Wake,2022-04-07
37011,0.0369349652805923,Wake,2022-04-08
38563,0.0296398101807432,Wake,2022-04-03
405,0.00246913580246914,Anson,2022-04-08
390,0.00256410256410256,Anson,2022-04-11
2191,0.0209949794614331,Burke,2022-04-05
1953,0.0158730158730159,Burke,2022-04-09
1931,0.0150181253236665,Burke,2022-04-08
1884,0.0169851380042463,Burke,2022-04-16
3514,0.0224815025611838,Cabarrus,2022-04-05
3281,0.0240780249923804,Cabarrus,2022-04-08
3634,0.019537699504678,Cabarrus,2022-04-03
3323,0.0231718326813121,Cabarrus,2022-04-06
3413,0.0234397890418986,Cabarrus,2022-04-11
3408,0.0240610328638498,Cabarrus,2022-04-10
1546,0.0420439844760673,Caldwell,2022-04-05
1236,0.0242718446601942,Caldwell,2022-04-08
1550,0.0412903225806452,Caldwell,2022-04-03
1212,0.0222772277227723,Caldwell,2022-04-15
1194,0.0226130653266332,Caldwell,2022-04-16
3536,0.0305429864253394,Catawba,2022-04-04
2525,0.0146534653465347,Catawba,2022-04-12
2477,0.0165522809850626,Catawba,2022-04-13
1907,0.0173046670162559,Chatham,2022-04-07
2133,0.0351617440225035,Chatham,2022-04-13
379,0.029023746701847,Columbus,2022-04-09
357,0.0224089635854342,Columbus,2022-04-12
343,0.0145772594752187,Columbus,2022-04-16
213,0.0375586854460094,Currituck,2022-04-04
213,0.0328638497652582,Currituck,2022-04-09
211,0.033175355450237,Currituck,2022-04-06
219,0.0365296803652968,Currituck,2022-04-12
219,0.0319634703196347,Currituck,2022-04-10
597,0.0217755443886097,Dare,2022-04-07
633,0.0410742496050553,Dare,2022-04-14
649,0.0508474576271187,Dare,2022-04-15
3268,0.0211138310893513,Gaston,2022-04-04
3137,0.0369780044628626,Gaston,2022-04-14
81,0.0123456790123457,Gates,2022-04-07
86,0.0116279069767442,Gates,2022-04-06
79,0.0253164556962025,Gates,2022-04-12
74,0.027027027027027,Gates,2022-04-14
95,0.0210526315789474,Graham,2022-04-05
73,0.0273972602739726,Graham,2022-04-08
70,0.0428571428571429,Graham,2022-04-13
2265,0.00662251655629139,Granville,2022-04-03
2219,0.00766110860748085,Granville,2022-04-06
1917,0.0193009911319771,Granville,2022-04-15
2105,0.0123515439429929,Granville,2022-04-10
1304,0.0276073619631902,Henderson,2022-04-05
1236,0.029126213592233,Henderson,2022-04-09
1248,0.0288461538461539,Henderson,2022-04-08
1439,0.0229325920778318,Henderson,2022-04-03
1208,0.060430463576159,Henderson,2022-04-15
1217,0.0591618734593262,Henderson,2022-04-16
3766,0.0265533722782793,Johnston,2022-04-07
3719,0.0260822801828449,Johnston,2022-04-06
3664,0.0302947598253275,Johnston,2022-04-16
1189,0.0117746005046257,Lenoir,2022-04-04
1098,0.0100182149362477,Lenoir,2022-04-07
1114,0.0107719928186715,Lenoir,2022-04-12
1039,0.012512030798845,Lenoir,2022-04-13
1156,0.0181660899653979,Lincoln,2022-04-05
1184,0.0202702702702703,Lincoln,2022-04-04
1030,0.0184466019417476,Lincoln,2022-04-08
19079,0.0354316263955134,Mecklenburg,2022-04-05
20051,0.0452845244626203,Mecklenburg,2022-04-11
248,0.00806451612903226,Pasquotank,2022-04-03
200,0.05,Pasquotank,2022-04-15
209,0.0478468899521531,Pasquotank,2022-04-16
90,0.0111111111111111,Perquimans,2022-04-04
96,0.0208333333333333,Perquimans,2022-04-09
98,0.0306122448979592,Perquimans,2022-04-07
102,0.0196078431372549,Perquimans,2022-04-12
97,0.0206185567010309,Perquimans,2022-04-13
118,0.0169491525423729,Polk,2022-04-08
107,0.0186915887850467,Polk,2022-04-15
114,0.0175438596491228,Polk,2022-04-11
112,0.0178571428571429,Polk,2022-04-10
2785,0.0154398563734291,Robeson,2022-04-09
2623,0.0163934426229508,Robeson,2022-04-16
2306,0.0164787510841284,Rowan,2022-04-07
2024,0.0271739130434783,Rowan,2022-04-13
962,0.0166320166320166,Stanly,2022-04-05
1026,0.0165692007797271,Stanly,2022-04-03
936,0.0202991452991453,Stanly,2022-04-06
926,0.0215982721382289,Stanly,2022-04-12
933,0.0214362272240086,Stanly,2022-04-15
938,0.0213219616204691,Stanly,2022-04-10
918,0.0228758169934641,Stanly,2022-04-16
319,0.00940438871473354,Transylvania,2022-04-03
282,0.0177304964539007,Transylvania,2022-04-06
272,0.0183823529411765,Transylvania,2022-04-11
283,0.0212014134275618,Transylvania,2022-04-10
75,0,Tyrrell,2022-04-08
69,0,Tyrrell,2022-04-06
72,0,Tyrrell,2022-04-12
84,0.0238095238095238,Tyrrell,2022-04-15
80,0.025,Tyrrell,2022-04-16
1081,0.0138760407030527,Vance,2022-04-04
983,0.0162767039674466,Vance,2022-04-08
971,0.0216271884654995,Vance,2022-04-14
938,0.023454157782516,Vance,2022-04-16
263,0.0190114068441065,Warren,2022-04-04
257,0.0233463035019455,Warren,2022-04-06
265,0.0226415094339623,Warren,2022-04-11
264,0.0227272727272727,Warren,2022-04-10
717,0.0223152022315202,Watauga,2022-04-05
620,0.0306451612903226,Watauga,2022-04-09
608,0.0296052631578947,Watauga,2022-04-08
2608,0.0118865030674847,Wayne,2022-04-05
2463,0.0146163215590743,Wayne,2022-04-09
2506,0.0175578611332801,Wayne,2022-04-15
2518,0.0166799046862589,Wayne,2022-04-11
2479,0.018152480839048,Wayne,2022-04-16
920,0.016304347826087,Wilkes,2022-04-07
952,0.0189075630252101,Wilkes,2022-04-11
117,0.0256410256410256,Alleghany,2022-04-05
109,0.0091743119266055,Alleghany,2022-04-09
127,0.0236220472440945,Alleghany,2022-04-03
113,0.0176991150442478,Alleghany,2022-04-06
81,0.0493827160493827,Alleghany,2022-04-16
158,0.0253164556962025,Ashe,2022-04-08
201,0.0298507462686567,Ashe,2022-04-03
146,0.0205479452054795,Ashe,2022-04-15
163,0.0184049079754601,Ashe,2022-04-11
160,0.01875,Ashe,2022-04-10
140,0.0214285714285714,Ashe,2022-04-16
189,0.0317460317460317,Avery,2022-04-07
212,0.0330188679245283,Avery,2022-04-06
185,0.0324324324324324,Avery,2022-04-10
158,0.0253164556962025,Avery,2022-04-16
428,0.0210280373831776,Caswell,2022-04-04
417,0.0311750599520384,Caswell,2022-04-07
431,0.0301624129930394,Caswell,2022-04-12
415,0.0337349397590361,Caswell,2022-04-14
116,0.00862068965517241,Clay,2022-04-07
140,0.00714285714285714,Clay,2022-04-12
127,0.0078740157480315,Clay,2022-04-14
124,0,Clay,2022-04-15
137,0.0072992700729927,Clay,2022-04-11
3977,0.0354538596932361,Cumberland,2022-04-09
4111,0.0496229627827779,Cumberland,2022-04-15
4102,0.052657240370551,Cumberland,2022-04-16
1075,0.0130232558139535,Edgecombe,2022-04-05
1140,0.0149122807017544,Edgecombe,2022-04-03
973,0.0143884892086331,Edgecombe,2022-04-11
640,0.00625,Greene,2022-04-09
633,0.00631911532385466,Greene,2022-04-07
559,0.00894454382826476,Greene,2022-04-12
610,0.00491803278688525,Greene,2022-04-14
595,0.0100840336134454,Greene,2022-04-16
1315,0.00608365019011407,Halifax,2022-04-05
1324,0.00830815709969789,Halifax,2022-04-09
1310,0.00763358778625954,Halifax,2022-04-06
1004,0.0149402390438247,Halifax,2022-04-15
1328,0.00753012048192771,Halifax,2022-04-10
612,0.0277777777777778,Haywood,2022-04-09
631,0.0269413629160063,Haywood,2022-04-07
668,0.029940119760479,Haywood,2022-04-06
551,0.0326678765880218,Haywood,2022-04-14
890,0.0235955056179775,Hoke,2022-04-07
949,0.0231822971548999,Hoke,2022-04-14
674,0.0326409495548961,Lee,2022-04-09
681,0.0323054331864905,Lee,2022-04-07
690,0.0333333333333333,Lee,2022-04-14
683,0.0351390922401171,Lee,2022-04-16
2543,0.0298859614628392,New Hanover,2022-04-04
1976,0.0506072874493927,New Hanover,2022-04-12
2008,0.0542828685258964,New Hanover,2022-04-13
1974,0.0486322188449848,New Hanover,2022-04-11
543,0.0110497237569061,Northampton,2022-04-04
523,0.00382409177820268,Northampton,2022-04-09
391,0.00767263427109974,Northampton,2022-04-14
1931,0.0170895908855515,Rockingham,2022-04-04
1882,0.0217853347502657,Rockingham,2022-04-09
1819,0.0241891148982958,Rockingham,2022-04-14
966,0.0144927536231884,Stokes,2022-04-04
881,0.0147559591373439,Stokes,2022-04-06
874,0.0183066361556064,Stokes,2022-04-12
847,0.0177095631641086,Stokes,2022-04-14
849,0.0176678445229682,Stokes,2022-04-13
1129,0.0256864481842338,Surry,2022-04-12
1138,0.0263620386643234,Surry,2022-04-13
214,0.0186915887850467,Swain,2022-04-04
195,0.0102564102564103,Swain,2022-04-14
204,0.00980392156862745,Swain,2022-04-11
853,0.0199296600234467,Wilson,2022-04-05
833,0.0240096038415366,Wilson,2022-04-08
839,0.0369487485101311,Wilson,2022-04-15
834,0.0383693045563549,Wilson,2022-04-11
280,0.05,Yancey,2022-04-07
301,0.0498338870431894,Yancey,2022-04-06
3676,0.0345484221980414,Alamance,2022-04-07
876,0.0148401826484018,Beaufort,2022-04-14
547,0.0127970749542962,Bladen,2022-04-03
499,0.0200400801603206,Bladen,2022-04-15
59,0.0677966101694915,Camden,2022-04-05
46,0.0652173913043478,Camden,2022-04-08
1063,0.0169332079021637,Carteret,2022-04-04
1072,0.0158582089552239,Carteret,2022-04-13
1087,0.0147194112235511,Carteret,2022-04-11
329,0.0121580547112462,Cherokee,2022-04-15
1222,0.0204582651391162,Cleveland,2022-04-12
1257,0.0190930787589499,Cleveland,2022-04-11
7340,0.0249318801089918,Forsyth,2022-04-04
7140,0.030812324929972,Forsyth,2022-04-09
7025,0.0360142348754448,Forsyth,2022-04-12
6758,0.040544539804676,Forsyth,2022-04-14
1796,0.0322939866369711,Harnett,2022-04-09
1769,0.031656302996043,Harnett,2022-04-07
1796,0.0289532293986637,Harnett,2022-04-06
1788,0.0363534675615213,Harnett,2022-04-15
1744,0.0349770642201835,Harnett,2022-04-16
150,0.00666666666666667,Hyde,2022-04-04
140,0,Hyde,2022-04-09
133,0,Hyde,2022-04-07
137,0.0218978102189781,Hyde,2022-04-14
134,0.0149253731343284,Hyde,2022-04-13
2213,0.0203343877089923,Iredell,2022-04-04
1763,0.0391378332387975,Iredell,2022-04-12
736,0.0203804347826087,Jackson,2022-04-14
733,0.0163710777626194,Jackson,2022-04-13
900,0.0222222222222222,Moore,2022-04-08
1082,0.0147874306839187,Moore,2022-04-03
995,0.0180904522613065,Moore,2022-04-06
876,0.0422374429223744,Moore,2022-04-15
816,0.0343137254901961,Moore,2022-04-11
855,0.0280701754385965,Moore,2022-04-10
1956,0.0127811860940695,Nash,2022-04-08
512,0.03125,Pender,2022-04-07
545,0.0733944954128441,Pender,2022-04-13
3254,0.0165949600491703,Pitt,2022-04-03
3350,0.0313432835820896,Pitt,2022-04-11
3372,0.0275800711743772,Pitt,2022-04-10
3423,0.0333041191936897,Union,2022-04-04
3174,0.0374921235034657,Union,2022-04-08
3466,0.0320253894979804,Union,2022-04-03
3346,0.0499103407053198,Union,2022-04-14
3163,0.0464748656338919,Union,2022-04-13
3099,0.0400129073894805,Union,2022-04-11
168,0.0238095238095238,Washington,2022-04-14
160,0.025,Washington,2022-04-13
171,0.0233918128654971,Washington,2022-04-11
753,0.0239043824701195,Yadkin,2022-04-04
623,0.028892455858748,Yadkin,2022-04-14
674,0.0178041543026706,Watauga,2022-04-03
662,0.027190332326284,Watauga,2022-04-06
746,0.0522788203753351,Watauga,2022-04-15
613,0.0391517128874388,Watauga,2022-04-10
727,0.0522696011004127,Watauga,2022-04-16
2630,0.0102661596958175,Wayne,2022-04-03
2529,0.0114669829972321,Wayne,2022-04-06
2547,0.0168826069886141,Wayne,2022-04-12
2481,0.0161225312374043,Wayne,2022-04-10
958,0.0198329853862213,Wilkes,2022-04-05
927,0.0194174757281553,Wilkes,2022-04-08
979,0.0194075587334014,Wilkes,2022-04-03
914,0.0175054704595186,Wilkes,2022-04-15
910,0.0164835164835165,Wilkes,2022-04-16
103,0.029126213592233,Alleghany,2022-04-12
160,0.01875,Ashe,2022-04-09
171,0.0233918128654971,Ashe,2022-04-07
187,0.0267379679144385,Ashe,2022-04-06
144,0.0208333333333333,Ashe,2022-04-14
211,0.037914691943128,Avery,2022-04-04
181,0.0276243093922652,Avery,2022-04-09
175,0.0228571428571429,Avery,2022-04-12
173,0.0289017341040462,Avery,2022-04-14
116,0.00862068965517241,Clay,2022-04-05
123,0.00813008130081301,Clay,2022-04-08
135,0.00740740740740741,Clay,2022-04-03
4089,0.0264123257520176,Cumberland,2022-04-05
3950,0.0316455696202532,Cumberland,2022-04-07
3898,0.0366854797331965,Cumberland,2022-04-12
988,0.0151821862348178,Edgecombe,2022-04-09
1008,0.0138888888888889,Edgecombe,2022-04-07
992,0.0131048387096774,Edgecombe,2022-04-08
920,0.016304347826087,Edgecombe,2022-04-15
990,0.0141414141414141,Edgecombe,2022-04-10
924,0.0162337662337662,Edgecombe,2022-04-16
603,0.00497512437810945,Greene,2022-04-04
1383,0.00433839479392625,Halifax,2022-04-04
1319,0.00758150113722517,Halifax,2022-04-07
1269,0.00788022064617809,Halifax,2022-04-12
720,0.025,Haywood,2022-04-04
540,0.0333333333333333,Haywood,2022-04-12
536,0.0298507462686567,Haywood,2022-04-13
920,0.0228260869565217,Hoke,2022-04-05
909,0.0231023102310231,Hoke,2022-04-08
943,0.024390243902439,Hoke,2022-04-03
954,0.0230607966457023,Hoke,2022-04-13
908,0.0242290748898678,Hoke,2022-04-11
986,0.0253549695740365,Hoke,2022-04-16
204,0.00490196078431373,Jones,2022-04-09
213,0.00469483568075117,Jones,2022-04-12
210,0.00952380952380953,Jones,2022-04-14
229,0.0131004366812227,Jones,2022-04-16
766,0.0287206266318538,Lee,2022-04-04
667,0.0374812593703149,Lee,2022-04-12
702,0.037037037037037,Lee,2022-04-13
679,0.0338733431516937,Lee,2022-04-11
2041,0.0710436060754532,New Hanover,2022-04-15
519,0.00192678227360308,Northampton,2022-04-07
514,0.00194552529182879,Northampton,2022-04-12
1863,0.0230810520665593,Rockingham,2022-04-07
1857,0.024232633279483,Rockingham,2022-04-12
1865,0.0241286863270778,Rockingham,2022-04-13
881,0.0170261066969353,Stokes,2022-04-07
859,0.0174621653084983,Stokes,2022-04-11
1098,0.0163934426229508,Surry,2022-04-05
