14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.157081014223871,Martin,2021-09-19,1617
0.152173913043478,Martin,2021-09-23,1702
0.105027932960894,Mitchell,2021-09-15,895
0.0905882352941176,Mitchell,2021-09-21,850
0.0984848484848485,Mitchell,2021-09-19,924
0.0944625407166124,Mitchell,2021-09-20,921
0.0811123986095018,Mitchell,2021-09-26,863
0.0855555555555556,Mitchell,2021-09-24,900
0.147374364765669,Montgomery,2021-09-15,1771
0.146242774566474,Montgomery,2021-09-16,1730
0.137290167865707,Montgomery,2021-09-19,1668
0.108722358722359,Montgomery,2021-09-26,1628
0.132209405501331,Onslow,2021-09-22,9016
0.119845360824742,Onslow,2021-09-27,7760
0.132871043507438,Onslow,2021-09-24,8941
0.117243200422498,Onslow,2021-09-28,7574
0.0300115429011158,Orange,2021-09-17,18193
0.0286869358143656,Orange,2021-09-20,18057
0.0276058498110314,Orange,2021-09-27,18257
0.111401218450827,Pamlico,2021-09-15,1149
0.114235500878735,Pamlico,2021-09-16,1138
0.133580705009276,Pamlico,2021-09-23,1078
0.140350877192982,Person,2021-09-16,2394
0.138994507815801,Person,2021-09-18,2367
0.125,Person,2021-09-22,2704
0.12321692080669,Randolph,2021-09-22,8132
0.123654536135315,Randolph,2021-09-27,7804
0.12962962962963,Richmond,2021-09-16,3402
0.0839269123567668,Richmond,2021-09-26,3229
0.0982931135962331,Richmond,2021-09-24,3398
0.078515111695138,Richmond,2021-09-28,3044
0.184017828716969,Rutherford,2021-09-18,3141
0.182915211178152,Rutherford,2021-09-17,3149
0.182636655948553,Rutherford,2021-09-25,3110
0.0815826330532213,Sampson,2021-09-17,2856
0.0794187225413991,Sampson,2021-09-27,2959
0.0830090791180285,Scotland,2021-09-22,2313
0.0564126922196117,Wake,2021-09-18,117899
0.0538236807595903,Wake,2021-09-20,120486
0.0503379564982738,Wake,2021-09-27,116731
0.146023468057366,Alleghany,2021-09-18,767
0.137278106508876,Alleghany,2021-09-22,845
0.145259938837921,Alleghany,2021-09-27,654
0.120689655172414,Ashe,2021-09-22,1566
0.114767255216693,Ashe,2021-09-27,1246
0.106344950848972,Avery,2021-09-19,1119
0.0929401251117069,Avery,2021-09-23,1119
0.0843373493975904,Avery,2021-09-24,1079
0.143716577540107,Caswell,2021-09-19,1496
0.140900195694716,Caswell,2021-09-22,1533
0.14047466324567,Caswell,2021-09-23,1559
0.126845637583893,Caswell,2021-09-25,1490
0.24282982791587,Clay,2021-09-18,523
0.231660231660232,Clay,2021-09-22,518
0.193211488250653,Clay,2021-09-27,383
0.206818181818182,Clay,2021-09-25,440
0.124222873900293,Cumberland,2021-09-15,8525
0.122792750929368,Cumberland,2021-09-16,8608
0.120542903151599,Cumberland,2021-09-17,8694
0.113414066138798,Cumberland,2021-09-19,8588
0.103817454309506,Cumberland,2021-09-22,9247
0.0956114559512142,Cumberland,2021-09-27,9183
0.103094983991462,Cumberland,2021-09-23,9370
0.141419787590833,Edgecombe,2021-09-18,3578
0.140969162995595,Edgecombe,2021-09-17,3632
0.0663744520976832,Greene,2021-09-15,1597
0.0720663265306123,Greene,2021-09-19,1568
0.0643086816720257,Greene,2021-09-23,1866
0.113729508196721,Halifax,2021-09-15,2928
0.106841927873273,Halifax,2021-09-16,2967
0.100731962356222,Halifax,2021-09-19,2869
0.10558583106267,Halifax,2021-09-26,2936
0.128888888888889,Haywood,2021-09-15,2250
0.126889419252188,Haywood,2021-09-21,2514
0.138827838827839,Haywood,2021-09-26,2730
0.135711658698051,Haywood,2021-09-24,2719
0.133978414588761,Haywood,2021-09-28,2687
0.101744186046512,Hoke,2021-09-28,2064
0.12116250511666,Lee,2021-09-15,4886
0.117089883111649,Lee,2021-09-16,4962
0.113328012769354,Lee,2021-09-21,5012
0.116416091019911,Lee,2021-09-20,4922
0.108967082860386,Lee,2021-09-22,5286
0.10386521308226,Lee,2021-09-26,5045
0.109915449654112,Lee,2021-09-23,5204
0.0984,Lee,2021-09-28,5000
0.0865782932891467,New Hanover,2021-09-24,12070
0.135593220338983,Northampton,2021-09-15,1003
0.133709981167608,Northampton,2021-09-16,1062
0.146772767462423,Northampton,2021-09-19,1131
0.127435064935065,Northampton,2021-09-26,1232
0.119555935098207,Northampton,2021-09-28,1171
0.106694930224342,Rockingham,2021-09-15,5661
0.105263157894737,Rockingham,2021-09-16,5662
0.105535437144335,Rockingham,2021-09-19,5799
0.104623638945873,Rockingham,2021-09-26,6337
0.103646237393328,Rockingham,2021-09-23,6445
0.102824153534093,Rockingham,2021-09-24,6409
0.1066531234129,Rockingham,2021-09-28,5907
0.127911728647323,Stokes,2021-09-21,2447
0.116883116883117,Stokes,2021-09-26,2387
0.121000820344545,Stokes,2021-09-24,2438
0.113951473136915,Stokes,2021-09-28,2308
0.106586826347305,Surry,2021-09-16,3340
0.10985657613671,Surry,2021-09-17,3277
0.11300838248991,Surry,2021-09-20,3221
0.115869017632242,Surry,2021-09-26,3176
0.116144724840377,Surry,2021-09-25,3289
0.117138599105812,Surry,2021-09-24,3355
0.199445983379501,Swain,2021-09-24,361
0.0968837395125849,Wilson,2021-09-18,5006
0.122214234363767,Yancey,2021-09-15,1391
0.125266903914591,Yancey,2021-09-16,1405
0.110328638497653,Yancey,2021-09-21,1278
0.123044096728307,Yancey,2021-09-19,1406
0.104702750665484,Yancey,2021-09-26,1127
0.108208955223881,Yancey,2021-09-28,1072
0.169389978213508,Anson,2021-09-18,1836
0.168551427032849,Anson,2021-09-17,1857
0.128807106598985,Anson,2021-09-27,1576
0.14103308183401,Anson,2021-09-25,1723
0.145211930926217,Brunswick,2021-09-18,6370
0.145138562705496,Brunswick,2021-09-17,6387
0.144932376022708,Brunswick,2021-09-27,5989
0.14528962444303,Brunswick,2021-09-25,6284
0.0891644908616188,Burke,2021-09-17,7660
0.0761859127934835,Burke,2021-09-25,8348
0.111553784860558,Cabarrus,2021-09-18,14809
0.146769109535067,Caldwell,2021-09-15,5076
0.156979210861264,Caldwell,2021-09-17,4714
0.11571711280075,Catawba,2021-09-26,9601
0.120476098316238,Catawba,2021-09-24,10334
0.112009749612231,Catawba,2021-09-28,9026
0.0648399348887683,Chatham,2021-09-21,3686
0.0671926006528836,Chatham,2021-09-20,3676
0.0571577032995583,Chatham,2021-09-26,3849
0.058076715289033,Chatham,2021-09-28,3702
0.0965406275140788,Columbus,2021-09-21,2486
0.0954673084636984,Columbus,2021-09-22,2493
0.0952380952380952,Columbus,2021-09-27,1932
0.0951669157947185,Columbus,2021-09-26,2007
0.0885502471169687,Columbus,2021-09-23,2428
0.0907852927825692,Columbus,2021-09-24,2203
0.117647058823529,Currituck,2021-09-21,986
0.119024390243902,Currituck,2021-09-26,1025
0.112825458052073,Currituck,2021-09-23,1037
0.116279069767442,Currituck,2021-09-24,1032
0.12214498510427,Currituck,2021-09-28,1007
0.098868374032162,Dare,2021-09-20,1679
0.0760655737704918,Dare,2021-09-26,1525
0.0762766645119587,Dare,2021-09-25,1547
0.0789310130515849,Dare,2021-09-24,1609
0.161154747140692,Gaston,2021-09-16,14514
0.161813780017012,Gaston,2021-09-20,15283
0.153144282525929,Gaston,2021-09-27,15234
0.0916666666666667,Gates,2021-09-21,360
0.114503816793893,Gates,2021-09-26,393
0.0925925925925926,Gates,2021-09-23,378
0.0989847715736041,Gates,2021-09-24,394
0.132467532467532,Gates,2021-09-28,385
0.0785854616895874,Graham,2021-09-17,509
0.0708661417322835,Graham,2021-09-20,508
0.0673267326732673,Graham,2021-09-25,505
0.0648330058939096,Graham,2021-09-24,509
0.0466985973315087,Granville,2021-09-22,5846
0.0950890236744277,Henderson,2021-09-15,5111
0.0974368639276291,Henderson,2021-09-21,5306
0.0988226211156147,Henderson,2021-09-19,5181
0.099203187250996,Henderson,2021-09-26,5020
0.120644465001542,Johnston,2021-09-15,12972
0.116719732857032,Johnston,2021-09-16,12877
0.107528505625614,Johnston,2021-09-21,13243
0.111528321482783,Johnston,2021-09-19,12517
0.101924233313289,Johnston,2021-09-23,13304
0.087650057556323,Johnston,2021-09-28,12162
0.0920957215373459,Lenoir,2021-09-16,5516
0.0909767441860465,Lenoir,2021-09-18,5375
0.0829613095238095,Lenoir,2021-09-25,5376
0.14188679245283,Lincoln,2021-09-17,5300
0.144948490872944,Lincoln,2021-09-20,5533
0.14924578527063,Lincoln,2021-09-25,5635
0.107598555767943,Mecklenburg,2021-09-17,61209
0.103227945387142,Mecklenburg,2021-09-22,66358
0.0987040089524703,Mecklenburg,2021-09-25,66127
0.0678346810422282,Pasquotank,2021-09-18,2226
0.0704845814977974,Pasquotank,2021-09-22,2497
0.0741045697818032,Pasquotank,2021-09-27,2429
0.143375680580762,Perquimans,2021-09-18,551
0.154929577464789,Perquimans,2021-09-17,568
0.127272727272727,Perquimans,2021-09-23,605
0.111111111111111,Perquimans,2021-09-25,648
0.118320610687023,Polk,2021-09-18,786
0.117942283563363,Polk,2021-09-17,797
0.108065470321436,Robeson,2021-09-21,5071
0.113200079160895,Robeson,2021-09-22,5053
0.0940391650527222,Robeson,2021-09-27,4647
0.149253731343284,Rowan,2021-09-21,9246
0.154017360338304,Rowan,2021-09-20,8986
0.135668713133502,Rowan,2021-09-26,8307
0.131940906775344,Rowan,2021-09-28,7852
0.135140018066847,Stanly,2021-09-15,5535
0.136548410938655,Stanly,2021-09-19,5412
0.129525752167262,Stanly,2021-09-22,5883
0.131219341275403,Stanly,2021-09-23,5708
0.143377885783718,Transylvania,2021-09-18,823
0.142483660130719,Transylvania,2021-09-17,765
0.142174432497013,Transylvania,2021-09-21,837
0.106017191977077,Tyrrell,2021-09-22,349
0.0683371298405467,Vance,2021-09-27,3951
0.0659498207885305,Warren,2021-09-21,1395
0.0647887323943662,Warren,2021-09-22,1420
0.0652173913043478,Warren,2021-09-26,1242
0.0687361419068736,Warren,2021-09-24,1353
0.0593349271897414,Watauga,2021-09-18,4601
0.0573905862923204,Watauga,2021-09-22,4844
0.0454119850187266,Watauga,2021-09-27,4272
0.0715705765407555,Wayne,2021-09-18,8551
0.0624339866212886,Wayne,2021-09-27,8521
0.126066350710901,Wilkes,2021-09-15,4220
0.118019709056781,Wilkes,2021-09-17,4262
0.109753285681347,Wilkes,2021-09-19,4337
0.0954016913319239,Wilkes,2021-09-27,3784
0.0986613782845811,Alamance,2021-09-22,12102
0.0986512190904375,Alamance,2021-09-27,11566
0.145313635262776,Beaufort,2021-09-18,4129
0.129490392648287,Beaufort,2021-09-27,3591
0.0963855421686747,Bladen,2021-09-16,1992
0.0934579439252337,Bladen,2021-09-20,1926
0.0845279288185863,Bladen,2021-09-24,2023
0.0800209205020921,Bladen,2021-09-28,1912
0.149882903981265,Camden,2021-09-20,427
0.0890642615558061,Carteret,2021-09-15,2661
0.0889719626168225,Carteret,2021-09-21,2675
0.0891812865497076,Carteret,2021-09-26,2736
0.0914656103709039,Carteret,2021-09-24,2777
0.168987037926068,Cherokee,2021-09-16,2083
0.155511811023622,Cherokee,2021-09-24,2032
0.146435452793834,Cherokee,2021-09-28,1557
0.157067448680352,Cleveland,2021-09-22,8525
0.112384441698973,Forsyth,2021-09-20,23473
0.0999339825053639,Forsyth,2021-09-26,24236
0.0996036312492009,Harnett,2021-09-26,7821
0.101603608118266,Harnett,2021-09-25,7982
0.103673570019724,Harnett,2021-09-24,8112
0.0876623376623377,Hyde,2021-09-17,308
0.0833333333333333,Hyde,2021-09-21,336
0.0784313725490196,Hyde,2021-09-22,357
0.135849434377816,Iredell,2021-09-18,9989
0.132573128408528,Iredell,2021-09-22,10085
0.151800554016621,Jackson,2021-09-22,1805
0.11997600479904,Jackson,2021-09-27,1667
0.15888201087976,Moore,2021-09-15,5331
0.156943150046598,Moore,2021-09-16,5365
0.151842203200596,Moore,2021-09-21,5374
0.156932263481993,Moore,2021-09-19,5359
0.152379189039067,Moore,2021-09-22,5401
0.142194092827004,Moore,2021-09-27,4740
0.153165033911078,Moore,2021-09-23,5308
0.102486431907106,Nash,2021-09-21,7923
0.104502219403932,Nash,2021-09-20,7885
0.0983286568256679,Nash,2021-09-22,8197
0.0926941221471376,Nash,2021-09-26,7843
0.0967623701893708,Nash,2021-09-24,8185
0.144590756519494,Pender,2021-09-18,3873
0.142893595304925,Pender,2021-09-21,3919
0.139722572509458,Pender,2021-09-22,3965
0.111526855763428,Pitt,2021-09-20,16570
0.106896341090954,Pitt,2021-09-24,16371
0.146134696898338,Union,2021-09-17,14863
0.135946070980107,Union,2021-09-22,15131
0.116843702579666,Washington,2021-09-21,659
0.116057233704293,Washington,2021-09-19,629
0.146012931034483,Yadkin,2021-09-15,1856
0.144267690619857,Yadkin,2021-09-21,1823
0.146067415730337,Yadkin,2021-09-19,1780
0.142241379310345,Yadkin,2021-09-22,1856
0.136649514008005,Alexander,2021-09-15,1749
0.128342245989305,Alexander,2021-09-20,1683
0.127995324371712,Alexander,2021-09-22,1711
0.123411978221416,Alexander,2021-09-24,1653
