14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4284,0.0259103641456583,Cumberland,2022-03-31
4370,0.0304347826086957,Cumberland,2022-03-30
4552,0.0404217926186292,Cumberland,2022-03-25
1235,0.0226720647773279,Edgecombe,2022-03-28
1149,0.0182767624020888,Edgecombe,2022-04-01
1285,0.0233463035019455,Edgecombe,2022-03-25
584,0.00171232876712329,Greene,2022-03-23
642,0.00623052959501558,Greene,2022-03-20
560,0.00535714285714286,Greene,2022-03-30
576,0.00520833333333333,Greene,2022-04-02
1319,0.00833965125094769,Halifax,2022-03-24
1392,0.00431034482758621,Halifax,2022-04-02
694,0.0216138328530259,Haywood,2022-03-23
724,0.0331491712707182,Haywood,2022-03-20
726,0.0275482093663912,Haywood,2022-03-24
671,0.0238450074515648,Haywood,2022-03-31
954,0.0272536687631027,Hoke,2022-03-22
950,0.0242105263157895,Hoke,2022-03-23
949,0.017913593256059,Hoke,2022-03-27
971,0.0185375901132853,Hoke,2022-03-28
240,0.00416666666666667,Jones,2022-03-24
226,0,Jones,2022-04-01
238,0,Jones,2022-03-31
938,0.0341151385927505,Lee,2022-03-23
824,0.0206310679611651,Lee,2022-03-31
835,0.0203592814371258,Lee,2022-03-30
904,0.0254424778761062,Lee,2022-03-25
774,0.0245478036175711,Lee,2022-04-02
2227,0.0431073192635833,New Hanover,2022-03-21
2621,0.0335749713849676,New Hanover,2022-03-27
2642,0.0302800908402725,New Hanover,2022-03-29
2547,0.0369061641146447,New Hanover,2022-03-26
527,0.015180265654649,Northampton,2022-03-20
535,0.0168224299065421,Northampton,2022-03-24
606,0.0099009900990099,Northampton,2022-03-31
534,0.0112359550561798,Northampton,2022-04-02
1928,0.020746887966805,Rockingham,2022-03-23
1942,0.0278063851699279,Rockingham,2022-03-20
959,0.0177267987486966,Stokes,2022-03-22
971,0.00926879505664264,Stokes,2022-03-27
961,0.0072840790842872,Stokes,2022-03-29
1167,0.0188517566409597,Surry,2022-03-29
1201,0.0241465445462115,Surry,2022-03-26
1186,0.0252951096121417,Surry,2022-03-24
202,0.0148514851485149,Swain,2022-03-21
212,0.0188679245283019,Swain,2022-03-27
230,0.0173913043478261,Swain,2022-03-29
218,0.0137614678899083,Swain,2022-03-28
204,0.0196078431372549,Swain,2022-03-26
1137,0.0263852242744063,Wilson,2022-03-21
975,0.0235897435897436,Wilson,2022-03-27
986,0.0253549695740365,Wilson,2022-03-26
995,0.0281407035175879,Wilson,2022-03-24
918,0.0174291938997821,Wilson,2022-04-01
315,0.0317460317460317,Yancey,2022-03-22
316,0.0284810126582279,Yancey,2022-03-20
615,0.0276422764227642,Alexander,2022-03-21
748,0.036096256684492,Alexander,2022-03-27
743,0.0363391655450875,Alexander,2022-03-28
383,0.02088772845953,Bertie,2022-03-22
391,0.0179028132992327,Bertie,2022-03-23
405,0.0197530864197531,Bertie,2022-03-20
391,0.0153452685421995,Bertie,2022-03-27
5731,0.0282673180945734,Buncombe,2022-03-21
5931,0.0247850278199292,Buncombe,2022-03-27
220,0.0272727272727273,Chowan,2022-03-22
250,0.016,Chowan,2022-03-28
2473,0.0279013344116458,Craven,2022-03-21
2441,0.0131093814010651,Craven,2022-04-01
2425,0.0131958762886598,Craven,2022-03-31
3050,0.0186885245901639,Davidson,2022-03-23
3134,0.0245692405871091,Davidson,2022-03-20
3088,0.0142487046632124,Davidson,2022-03-29
757,0.0369881109643329,Davie,2022-03-21
731,0.0314637482900137,Davie,2022-03-24
671,0.0342771982116244,Davie,2022-04-01
675,0.0340740740740741,Davie,2022-03-31
815,0.0208588957055215,Duplin,2022-03-22
720,0.0111111111111111,Duplin,2022-04-01
13482,0.0243287346091084,Durham,2022-04-01
14263,0.0243286826053425,Durham,2022-03-31
14371,0.0233804188991719,Durham,2022-03-30
17503,0.0188539107581557,Durham,2022-03-25
1756,0.0176537585421412,Franklin,2022-03-22
1707,0.0134739308728764,Franklin,2022-03-28
12540,0.0254385964912281,Guilford,2022-03-23
12186,0.0258493353028065,Guilford,2022-03-20
10655,0.0261848897231347,Guilford,2022-04-02
526,0.00950570342205323,Hertford,2022-03-24
529,0.0151228733459357,Hertford,2022-04-01
1416,0.0112994350282486,McDowell,2022-03-27
1376,0.0130813953488372,McDowell,2022-03-29
1424,0.0112359550561798,McDowell,2022-03-28
1397,0.012168933428776,McDowell,2022-03-26
559,0.0304114490161002,Macon,2022-03-22
549,0.0218579234972678,Macon,2022-03-27
459,0.0152505446623094,Macon,2022-04-01
395,0.0354430379746835,Madison,2022-03-26
351,0.037037037037037,Madison,2022-04-01
352,0.03125,Madison,2022-03-31
357,0.0336134453781513,Madison,2022-03-30
409,0.0415647921760391,Madison,2022-03-25
429,0.020979020979021,Martin,2022-03-23
438,0.0159817351598174,Martin,2022-03-29
273,0.0146520146520147,Mitchell,2022-03-22
277,0.0108303249097473,Mitchell,2022-03-23
270,0.0185185185185185,Mitchell,2022-03-20
268,0.0149253731343284,Mitchell,2022-03-26
390,0.0153846153846154,Montgomery,2022-03-22
440,0.0181818181818182,Montgomery,2022-03-20
372,0.0161290322580645,Montgomery,2022-03-29
372,0.0161290322580645,Montgomery,2022-03-28
380,0.0131578947368421,Montgomery,2022-03-24
340,0.0147058823529412,Montgomery,2022-04-02
1953,0.0209933435739887,Onslow,2022-03-23
2056,0.0277237354085603,Onslow,2022-03-20
1843,0.0200759631036354,Onslow,2022-03-24
1739,0.0166762507188039,Onslow,2022-03-31
1783,0.0168255748738082,Onslow,2022-03-30
1703,0.0158543746330006,Onslow,2022-04-02
6890,0.0214804063860668,Orange,2022-03-21
4987,0.0350912372167636,Orange,2022-04-01
5252,0.0287509520182788,Orange,2022-03-30
422,0.0023696682464455,Pamlico,2022-03-31
400,0.0025,Pamlico,2022-04-02
734,0.0231607629427793,Person,2022-04-01
734,0.0217983651226158,Person,2022-03-31
764,0.0222513089005236,Person,2022-03-25
1620,0.0271604938271605,Randolph,2022-03-31
1634,0.0269277845777234,Randolph,2022-03-30
1756,0.0273348519362187,Randolph,2022-03-25
1196,0.0150501672240803,Richmond,2022-03-22
1120,0.0151785714285714,Richmond,2022-03-27
1109,0.0108205590622182,Richmond,2022-03-29
1104,0.016304347826087,Rutherford,2022-03-21
435,0.0160919540229885,Anson,2022-03-28
447,0.0201342281879195,Anson,2022-03-26
2000,0.034,Brunswick,2022-03-29
1978,0.0404448938321537,Brunswick,2022-03-26
2326,0.0184866723989682,Burke,2022-03-28
2335,0.0184154175588865,Burke,2022-03-26
2258,0.0199291408325952,Burke,2022-04-02
3759,0.0236765097100293,Cabarrus,2022-03-21
3712,0.0199353448275862,Cabarrus,2022-04-01
1298,0.0308166409861325,Caldwell,2022-03-20
1556,0.0437017994858612,Caldwell,2022-03-31
1538,0.0429128738621587,Caldwell,2022-03-30
1540,0.0422077922077922,Caldwell,2022-04-02
2977,0.0241854215653342,Catawba,2022-03-22
3658,0.0303444505194095,Catawba,2022-03-29
3705,0.0323886639676113,Catawba,2022-03-26
2032,0.0295275590551181,Chatham,2022-03-22
1858,0.0166846071044134,Chatham,2022-04-02
465,0.021505376344086,Columbus,2022-03-30
548,0.0218978102189781,Columbus,2022-03-25
441,0.0204081632653061,Columbus,2022-04-02
779,0.0372272143774069,Dare,2022-03-22
764,0.0287958115183246,Dare,2022-03-23
765,0.0444444444444445,Dare,2022-03-20
764,0.0301047120418848,Dare,2022-03-27
758,0.029023746701847,Dare,2022-03-28
776,0.0322164948453608,Dare,2022-03-26
762,0.0301837270341207,Dare,2022-03-24
3677,0.0244764753875442,Gaston,2022-03-22
3706,0.0242849433351322,Gaston,2022-03-21
3646,0.0222161272627537,Gaston,2022-03-27
101,0,Gates,2022-03-24
171,0.0116959064327485,Graham,2022-03-22
182,0.010989010989011,Graham,2022-03-21
150,0.0133333333333333,Graham,2022-03-27
149,0.0134228187919463,Graham,2022-03-28
147,0.0136054421768708,Graham,2022-03-26
2468,0.0113452188006483,Granville,2022-03-21
2359,0.00932598558711318,Granville,2022-03-23
2385,0.00838574423480084,Granville,2022-03-24
1496,0.018716577540107,Henderson,2022-03-28
1665,0.0186186186186186,Henderson,2022-03-24
1434,0.0237099023709902,Henderson,2022-04-02
4068,0.0317109144542773,Johnston,2022-03-22
4018,0.0293678446988552,Johnston,2022-03-23
4100,0.0319512195121951,Johnston,2022-03-20
3904,0.0266393442622951,Johnston,2022-04-01
3848,0.0252079002079002,Johnston,2022-04-02
1244,0.0144694533762058,Lenoir,2022-03-22
1238,0.00969305331179321,Lenoir,2022-03-27
1224,0.011437908496732,Lenoir,2022-03-29
1242,0.0112721417069243,Lenoir,2022-03-26
1388,0.0353025936599424,Lincoln,2022-03-22
1372,0.0276967930029155,Lincoln,2022-03-29
1370,0.0291970802919708,Lincoln,2022-03-28
1362,0.0330396475770925,Lincoln,2022-03-26
1195,0.0192468619246862,Lincoln,2022-04-02
20706,0.0271418912392543,Mecklenburg,2022-03-29
20999,0.026667936568408,Mecklenburg,2022-03-28
21159,0.0249066591048726,Mecklenburg,2022-03-26
20157,0.0303616609614526,Mecklenburg,2022-04-01
20622,0.0281253030743866,Mecklenburg,2022-03-30
21103,0.0258730986115718,Mecklenburg,2022-03-25
275,0.0109090909090909,Pasquotank,2022-03-31
386,0.0129533678756477,Pasquotank,2022-03-30
455,0.010989010989011,Pasquotank,2022-03-25
165,0.0545454545454546,Perquimans,2022-03-22
106,0.0283018867924528,Perquimans,2022-03-27
101,0.0198019801980198,Perquimans,2022-03-29
106,0.0283018867924528,Perquimans,2022-03-26
140,0.00714285714285714,Polk,2022-03-27
137,0.0072992700729927,Polk,2022-04-01
2970,0.0134680134680135,Robeson,2022-03-31
2932,0.014324693042292,Robeson,2022-03-30
3009,0.0149551345962114,Robeson,2022-03-25
2837,0.0303137116672541,Rowan,2022-03-22
2911,0.0302301614565441,Rowan,2022-03-23
2809,0.0234959060163759,Rowan,2022-03-29
2806,0.0277975766215253,Rowan,2022-03-26
2428,0.0181219110378913,Rowan,2022-04-02
1097,0.01640838650866,Stanly,2022-03-23
1052,0.0180608365019011,Stanly,2022-03-24
1023,0.0185728250244379,Stanly,2022-03-31
1044,0.0162835249042146,Stanly,2022-03-25
1021,0.0156709108716944,Stanly,2022-04-02
422,0.00710900473933649,Transylvania,2022-03-21
314,0.00636942675159236,Transylvania,2022-04-01
75,0,Tyrrell,2022-03-23
76,0,Tyrrell,2022-03-24
60,0,Tyrrell,2022-03-31
59,0,Tyrrell,2022-03-30
66,0,Tyrrell,2022-04-02
925,0.0183783783783784,Vance,2022-03-21
1072,0.0139925373134328,Vance,2022-03-29
1040,0.0144230769230769,Vance,2022-03-28
1017,0.0127826941986234,Vance,2022-03-26
264,0.0113636363636364,Warren,2022-03-24
262,0.0152671755725191,Warren,2022-04-01
270,0.0185185185185185,Warren,2022-03-31
258,0.0193798449612403,Warren,2022-03-30
796,0.021356783919598,Watauga,2022-03-28
627,0.0239234449760766,Watauga,2022-04-02
2615,0.0191204588910134,Wayne,2022-03-21
2796,0.011444921316166,Wayne,2022-03-27
2809,0.0124599501601994,Wayne,2022-03-24
2718,0.0117733627667403,Wayne,2022-04-01
1106,0.0207956600361664,Wilkes,2022-03-28
1081,0.0138760407030527,Rutherford,2022-03-24
820,0.0268292682926829,Sampson,2022-03-28
756,0.0277777777777778,Sampson,2022-03-31
764,0.0301047120418848,Sampson,2022-03-30
492,0.0284552845528455,Scotland,2022-03-21
471,0.0169851380042463,Scotland,2022-03-27
453,0.0176600441501104,Scotland,2022-03-29
423,0.0141843971631206,Scotland,2022-04-01
462,0.0194805194805195,Scotland,2022-03-25
40843,0.0242636437088363,Wake,2022-03-22
39940,0.0255633450175263,Wake,2022-03-27
39569,0.0256008491495868,Wake,2022-03-28
40044,0.0254969533513136,Wake,2022-03-26
4351,0.0250517122500575,Alamance,2022-03-24
4276,0.024555659494855,Alamance,2022-03-25
907,0.0154355016538038,Beaufort,2022-03-29
807,0.0136307311028501,Beaufort,2022-03-31
766,0.0143603133159269,Beaufort,2022-04-02
664,0.0316265060240964,Bladen,2022-03-21
573,0.0157068062827225,Bladen,2022-03-29
589,0.0135823429541596,Bladen,2022-03-28
558,0.010752688172043,Bladen,2022-03-31
57,0.0175438596491228,Camden,2022-03-22
64,0.015625,Camden,2022-03-27
69,0.0144927536231884,Camden,2022-03-26
1362,0.0271659324522761,Carteret,2022-03-22
1272,0.0275157232704403,Carteret,2022-03-23
366,0.0136612021857924,Cherokee,2022-03-29
360,0.0138888888888889,Cherokee,2022-03-28
354,0.0112994350282486,Cherokee,2022-03-31
1783,0.0196298373527762,Cleveland,2022-03-23
1877,0.0213106020245072,Cleveland,2022-03-20
8428,0.0225439012814428,Forsyth,2022-03-24
7393,0.0256999864736913,Forsyth,2022-04-01
8239,0.0218473115669377,Forsyth,2022-03-30
8389,0.0227679103588032,Forsyth,2022-03-25
1962,0.0249745158002039,Harnett,2022-04-01
157,0.0254777070063694,Hyde,2022-03-20
157,0.0254777070063694,Hyde,2022-03-24
138,0.0144927536231884,Hyde,2022-04-02
2410,0.0273858921161826,Iredell,2022-03-23
2380,0.030672268907563,Iredell,2022-03-20
2296,0.022212543554007,Iredell,2022-03-31
2357,0.0220619431480696,Iredell,2022-03-30
2233,0.0223914017017465,Iredell,2022-04-02
1039,0.00866217516843118,Jackson,2022-03-23
1023,0.00879765395894428,Jackson,2022-03-20
1079,0.00556070435588508,Jackson,2022-03-29
1051,0.00761179828734539,Jackson,2022-03-24
882,0.00566893424036281,Jackson,2022-04-02
1217,0.0345110928512736,Moore,2022-03-22
1216,0.0361842105263158,Moore,2022-03-21
1220,0.0229508196721312,Moore,2022-03-29
1252,0.023961661341853,Moore,2022-03-28
1233,0.0275750202757502,Moore,2022-03-26
1076,0.0157992565055762,Moore,2022-04-02
2783,0.0190441969098096,Nash,2022-03-23
2892,0.0221300138312587,Nash,2022-03-20
628,0.0414012738853503,Pender,2022-03-20
628,0.0398089171974522,Pender,2022-03-24
582,0.0412371134020619,Pender,2022-03-25
546,0.0274725274725275,Pender,2022-04-02
3571,0.0218426211145337,Pitt,2022-03-22
3340,0.018562874251497,Pitt,2022-03-27
3597,0.02418682235196,Union,2022-03-22
3626,0.0237175951461666,Union,2022-03-23
3599,0.0244512364545707,Union,2022-03-20
3629,0.0281069165059245,Union,2022-03-28
3728,0.0254828326180258,Union,2022-03-26
205,0.0292682926829268,Washington,2022-03-22
201,0.0447761194029851,Washington,2022-03-20
197,0.0203045685279188,Washington,2022-03-28
202,0.0148514851485149,Washington,2022-03-26
779,0.0115532734274711,Yadkin,2022-03-23
818,0.0110024449877751,Yadkin,2022-03-27
123,0.024390243902439,Alleghany,2022-03-27
140,0.0285714285714286,Alleghany,2022-04-01
264,0.053030303030303,Ashe,2022-03-22
231,0.0303030303030303,Ashe,2022-03-28
348,0.0431034482758621,Avery,2022-03-21
319,0.0438871473354232,Avery,2022-03-23
347,0.0432276657060519,Avery,2022-03-20
295,0.023728813559322,Avery,2022-03-26
220,0.0318181818181818,Avery,2022-04-01
214,0.0327102803738318,Avery,2022-04-02
463,0.0172786177105832,Caswell,2022-03-21
427,0.0257611241217799,Caswell,2022-04-01
161,0.0372670807453416,Clay,2022-03-22
133,0.0300751879699248,Clay,2022-03-27
4612,0.0470511708586297,Cumberland,2022-03-21
4318,0.0275590551181102,Cumberland,2022-04-01
1296,0.0239197530864198,Edgecombe,2022-03-22
1272,0.0267295597484277,Edgecombe,2022-03-21
1267,0.0236779794790845,Edgecombe,2022-03-27
1178,0.0229202037351443,Edgecombe,2022-03-29
1269,0.0228526398739165,Edgecombe,2022-03-26
576,0.00173611111111111,Greene,2022-03-24
558,0.00537634408602151,Greene,2022-04-01
552,0.00543478260869565,Greene,2022-03-31
577,0.00173310225303293,Greene,2022-03-25
1276,0.0054858934169279,Halifax,2022-03-30
1288,0.0077639751552795,Halifax,2022-03-25
706,0.0354107648725213,Haywood,2022-03-21
721,0.0194174757281553,Haywood,2022-03-27
695,0.0215827338129496,Haywood,2022-04-01
722,0.0221606648199446,Haywood,2022-03-30
715,0.0237762237762238,Haywood,2022-03-25
691,0.0231548480463097,Haywood,2022-04-02
941,0.0297555791710946,Hoke,2022-03-20
952,0.0189075630252101,Hoke,2022-03-29
941,0.0170031880977683,Hoke,2022-03-26
960,0.021875,Hoke,2022-03-24
250,0.004,Jones,2022-03-21
256,0.00390625,Jones,2022-03-27
954,0.0335429769392034,Lee,2022-03-21
824,0.0266990291262136,Lee,2022-04-01
2229,0.0430686406460296,New Hanover,2022-03-22
2649,0.0298225745564364,New Hanover,2022-03-30
546,0.010989010989011,Northampton,2022-04-01
496,0.0141129032258065,Northampton,2022-03-30
522,0.0153256704980843,Northampton,2022-03-25
1868,0.019271948608137,Rockingham,2022-03-24
1870,0.0224598930481283,Rockingham,2022-03-31
1798,0.0228031145717464,Rockingham,2022-03-30
1890,0.0190476190476191,Rockingham,2022-03-25
931,0.0236305048335124,Stokes,2022-03-21
997,0.0140421263791374,Stokes,2022-03-23
931,0.0279269602577873,Stokes,2022-03-20
994,0.0120724346076459,Stokes,2022-03-24
938,0.00959488272921109,Stokes,2022-03-31
963,0.00726895119418484,Stokes,2022-03-30
975,0.0123076923076923,Stokes,2022-03-25
980,0.0112244897959184,Stokes,2022-04-02
1185,0.029535864978903,Surry,2022-03-23
1258,0.0302066772655008,Surry,2022-03-20
1074,0.0167597765363129,Surry,2022-04-02
201,0.0099502487562189,Swain,2022-03-22
202,0.0148514851485149,Swain,2022-03-23
1126,0.0266429840142096,Wilson,2022-03-22
1049,0.0276453765490944,Wilson,2022-03-23
962,0.0187110187110187,Wilson,2022-03-29
972,0.0185185185185185,Wilson,2022-03-28
895,0.0156424581005587,Wilson,2022-04-02
317,0.0315457413249211,Yancey,2022-03-23
322,0.0248447204968944,Yancey,2022-03-24
304,0.0427631578947368,Yancey,2022-04-02
611,0.0294599018003273,Alexander,2022-03-22
575,0.0278260869565217,Alexander,2022-03-23
757,0.0330250990752972,Alexander,2022-03-29
748,0.036096256684492,Alexander,2022-03-26
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-31
385,0.0181818181818182,Bertie,2022-03-30
376,0.0159574468085106,Bertie,2022-03-25
364,0.0192307692307692,Bertie,2022-04-02
6037,0.0255093589531224,Buncombe,2022-03-22
5996,0.0245163442294863,Buncombe,2022-03-23
5993,0.0220256966460871,Buncombe,2022-03-29
5994,0.0236903570236904,Buncombe,2022-03-28
5900,0.0252542372881356,Buncombe,2022-03-26
5537,0.0242008307747878,Buncombe,2022-04-02
245,0.0204081632653061,Chowan,2022-03-29
242,0.0165289256198347,Chowan,2022-03-26
241,0.020746887966805,Chowan,2022-03-24
2407,0.0211882010801828,Craven,2022-03-27
2383,0.0214015946286194,Craven,2022-03-26
2988,0.0147255689424364,Davidson,2022-03-31
3082,0.0146009085009734,Davidson,2022-03-30
2908,0.015130674002751,Davidson,2022-04-02
725,0.0317241379310345,Davie,2022-03-27
781,0.0153649167733675,Duplin,2022-03-27
767,0.0143415906127771,Duplin,2022-03-29
768,0.0143229166666667,Duplin,2022-03-28
787,0.0152477763659466,Duplin,2022-03-26
17443,0.0182881385082841,Durham,2022-03-22
17440,0.0184059633027523,Durham,2022-03-21
16773,0.0198533357181184,Durham,2022-03-27
1814,0.0248070562293275,Franklin,2022-03-20
1698,0.0129564193168433,Franklin,2022-03-29
1752,0.0136986301369863,Franklin,2022-03-26
1620,0.0197530864197531,Franklin,2022-04-02
11016,0.0249636891793755,Guilford,2022-03-31
11342,0.0258331863868806,Guilford,2022-03-30
12555,0.0250099561927519,Guilford,2022-03-25
494,0.01417004048583,Hertford,2022-03-28
1332,0.0157657657657658,McDowell,2022-03-23
1341,0.0208799403430276,McDowell,2022-03-20
1395,0.0121863799283154,McDowell,2022-03-30
534,0.0187265917602996,Macon,2022-03-29
557,0.0215439856373429,Macon,2022-03-28
555,0.0216216216216216,Macon,2022-03-26
566,0.0212014134275618,Macon,2022-03-24
443,0.0406320541760722,Madison,2022-03-22
450,0.04,Madison,2022-03-21
379,0.0395778364116095,Madison,2022-03-29
413,0.0290556900726392,Martin,2022-03-20
415,0.0072289156626506,Martin,2022-03-31
432,0.0162037037037037,Martin,2022-03-30
433,0.0184757505773672,Martin,2022-03-25
271,0.00738007380073801,Mitchell,2022-03-24
287,0.0278745644599303,Mitchell,2022-04-02
370,0.0162162162162162,Montgomery,2022-03-30
368,0.016304347826087,Montgomery,2022-03-25
2023,0.0291646070192783,Onslow,2022-03-21
1845,0.0178861788617886,Onslow,2022-03-27
1724,0.0162412993039443,Onslow,2022-04-01
1873,0.0192205018686599,Onslow,2022-03-25
6726,0.0208147487362474,Orange,2022-03-22
6463,0.0219712207952963,Orange,2022-03-23
5402,0.0246205109218808,Orange,2022-03-27
5211,0.0272500479754366,Orange,2022-03-29
5427,0.0243228302929796,Orange,2022-03-28
5438,0.0257447591026113,Orange,2022-03-26
459,0.00871459694989107,Pamlico,2022-03-21
406,0.00246305418719212,Pamlico,2022-04-01
438,0.00684931506849315,Pamlico,2022-03-30
443,0.0112866817155756,Pamlico,2022-03-25
791,0.0265486725663717,Person,2022-03-22
474,0.0210970464135021,Anson,2022-03-22
436,0.0137614678899083,Anson,2022-03-29
2135,0.0459016393442623,Brunswick,2022-03-22
2288,0.0157342657342657,Burke,2022-03-21
2335,0.0179871520342612,Burke,2022-03-29
2341,0.01964972234088,Burke,2022-03-25
3841,0.023171049205936,Cabarrus,2022-03-22
3833,0.0187842421080094,Cabarrus,2022-03-27
3853,0.0205035037633013,Cabarrus,2022-03-24
1579,0.0424319189360355,Caldwell,2022-03-27
1575,0.0412698412698413,Caldwell,2022-03-29
1560,0.041025641025641,Caldwell,2022-03-28
1574,0.0419313850063532,Caldwell,2022-03-26
1570,0.0426751592356688,Caldwell,2022-03-25
2939,0.0292616536236815,Catawba,2022-03-20
3665,0.0313778990450205,Catawba,2022-03-27
3562,0.0306007860752386,Catawba,2022-03-30
2004,0.0264471057884232,Chatham,2022-03-23
1922,0.0327783558792924,Chatham,2022-03-20
1995,0.0230576441102757,Chatham,2022-03-24
2157,0.019471488178025,Chatham,2022-03-25
569,0.0281195079086116,Columbus,2022-03-21
551,0.0235934664246824,Columbus,2022-03-24
444,0.0225225225225225,Columbus,2022-04-01
455,0.0241758241758242,Columbus,2022-03-31
270,0.0222222222222222,Currituck,2022-03-21
255,0.0274509803921569,Currituck,2022-03-24
239,0.0209205020920502,Currituck,2022-03-31
244,0.0163934426229508,Currituck,2022-03-30
268,0.0335820895522388,Currituck,2022-03-25
217,0.0276497695852535,Currituck,2022-04-02
737,0.0244233378561737,Dare,2022-03-29
617,0.0226904376012966,Dare,2022-04-02
3604,0.02330743618202,Gaston,2022-03-23
3436,0.0209545983701979,Gaston,2022-03-30
3313,0.0217325686688802,Gaston,2022-04-02
96,0,Gates,2022-03-23
116,0,Gates,2022-03-20
82,0.0121951219512195,Gates,2022-03-31
76,0.0131578947368421,Gates,2022-04-02
175,0.0114285714285714,Graham,2022-03-23
145,0.0206896551724138,Graham,2022-03-29
2238,0.00625558534405719,Granville,2022-03-29
2279,0.00877577885037297,Granville,2022-03-28
2317,0.00863185153215365,Granville,2022-03-26
2266,0.00617828773168579,Granville,2022-04-02
1452,0.0172176308539945,Henderson,2022-03-26
1532,0.0156657963446475,Henderson,2022-03-30
1518,0.0177865612648221,Henderson,2022-03-25
4022,0.0273495773247141,Johnston,2022-03-24
3949,0.026589009875918,Johnston,2022-03-31
4027,0.0278122671964241,Johnston,2022-03-25
1265,0.0134387351778656,Lenoir,2022-03-24
1186,0.0118043844856661,Lenoir,2022-03-31
1190,0.0109243697478992,Lenoir,2022-03-30
1340,0.032089552238806,Lincoln,2022-03-23
1420,0.0352112676056338,Lincoln,2022-03-20
1310,0.0236641221374046,Lincoln,2022-03-30
1398,0.0329041487839771,Lincoln,2022-03-25
21013,0.0268405272926284,Mecklenburg,2022-03-22
20861,0.0275633958103638,Mecklenburg,2022-03-21
21114,0.0257175333901677,Mecklenburg,2022-03-27
535,0.0130841121495327,Pasquotank,2022-03-21
448,0.0111607142857143,Pasquotank,2022-03-27
448,0.0133928571428571,Pasquotank,2022-03-28
450,0.00888888888888889,Pasquotank,2022-03-26
