14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0946524064171123,Hoke,2021-10-03,1870
0.110271903323263,Jones,2021-09-25,662
0.100706713780919,Jones,2021-10-05,566
0.0897002479152581,Lee,2021-10-03,4437
0.0977381199418967,Lee,2021-09-29,4819
0.0817946505608283,New Hanover,2021-09-26,11590
0.0630783006666003,New Hanover,2021-10-04,10051
0.0789918959836139,New Hanover,2021-09-28,11229
0.122985581000848,Northampton,2021-09-27,1179
0.0904471544715447,Northampton,2021-10-03,984
0.0871848739495798,Northampton,2021-10-04,952
0.11025886864813,Northampton,2021-10-01,1043
0.104407979407979,Rockingham,2021-09-27,6216
0.107616707616708,Stokes,2021-10-03,2035
0.0990301174068402,Stokes,2021-10-06,1959
0.107266435986159,Surry,2021-09-23,3468
0.115,Surry,2021-09-30,3000
0.118012422360248,Surry,2021-10-01,3059
0.112835434852894,Surry,2021-09-28,3093
0.124369142033165,Surry,2021-10-06,2774
0.184652278177458,Swain,2021-10-02,417
0.202631578947368,Swain,2021-09-26,380
0.177615571776156,Swain,2021-10-04,411
0.21236559139785,Swain,2021-09-28,372
0.0628030477949665,Wilson,2021-10-02,4331
0.0726347914547304,Wilson,2021-09-26,4915
0.0738268211270371,Wilson,2021-09-25,5093
0.102056359482102,Yancey,2021-09-23,1313
0.100806451612903,Yancey,2021-09-24,1240
0.0932475884244373,Yancey,2021-10-02,933
0.121965317919075,Alexander,2021-09-23,1730
0.099214846538187,Alexander,2021-10-02,1401
0.109511889862328,Alexander,2021-09-26,1598
0.100886162235855,Alexander,2021-09-30,1467
0.113011606597434,Alexander,2021-09-25,1637
0.0925789860396767,Alexander,2021-10-04,1361
0.0997935306262904,Alexander,2021-10-01,1453
0.114932126696833,Bertie,2021-09-23,1105
0.113482056256062,Bertie,2021-09-26,1031
0.106078665077473,Bertie,2021-10-04,839
0.11144578313253,Bertie,2021-09-28,996
0.0899014778325123,Bertie,2021-10-06,812
0.0693859593991578,Buncombe,2021-09-24,15911
0.0695527821112844,Buncombe,2021-09-26,15384
0.065760976570191,Buncombe,2021-09-30,15237
0.136335595311536,Chowan,2021-09-23,1621
0.137390213299875,Chowan,2021-09-24,1594
0.103395061728395,Chowan,2021-10-02,1296
0.126573889993373,Chowan,2021-09-26,1509
0.131847133757962,Chowan,2021-09-25,1570
0.101941747572816,Chowan,2021-10-03,1236
0.102521008403361,Chowan,2021-10-04,1190
0.121951219512195,Chowan,2021-09-28,1435
0.136341100644522,Craven,2021-09-24,6051
0.115302766492552,Craven,2021-09-30,5169
0.127503337783712,Craven,2021-09-25,5992
0.118500604594921,Craven,2021-09-28,5789
0.103059581320451,Craven,2021-10-05,4968
0.125583864118896,Davidson,2021-09-30,9420
0.119217877094972,Davidson,2021-10-03,8950
0.116386602007443,Davidson,2021-10-04,8867
0.137126111560226,Davidson,2021-09-28,9896
0.146090534979424,Davie,2021-09-27,2430
0.149765990639626,Davie,2021-09-25,2564
0.15962441314554,Davie,2021-10-01,2343
0.156378600823045,Davie,2021-10-05,2187
0.0784803799050238,Duplin,2021-10-02,4001
0.0789353958143767,Duplin,2021-09-25,4396
0.0733229329173167,Duplin,2021-10-05,3846
0.0446398376733176,Durham,2021-09-29,23656
0.0416116248348745,Durham,2021-10-05,22710
0.0853677028051554,Franklin,2021-09-24,6595
0.0821893699401619,Franklin,2021-10-02,5682
0.0839139185632451,Franklin,2021-09-25,6459
0.0824577025823687,Franklin,2021-10-03,5615
0.082427389258478,Franklin,2021-09-28,6163
0.0872618129749973,Guilford,2021-09-23,36316
0.0846566438555236,Guilford,2021-09-26,37847
0.0799527145863968,Guilford,2021-10-04,34683
0.0834887547997806,Guilford,2021-09-28,36460
0.0781774855731963,Guilford,2021-10-06,34831
0.11864406779661,Hertford,2021-09-25,1003
0.106257378984652,Hertford,2021-10-01,847
0.0872913992297818,Hertford,2021-10-05,779
0.126767200754006,McDowell,2021-09-23,4244
0.172413793103448,Macon,2021-09-24,2262
0.180311401305876,Macon,2021-10-02,1991
0.163985701519214,Macon,2021-09-26,2238
0.165892781764458,Macon,2021-09-25,2369
0.180031039834454,Macon,2021-10-03,1933
0.0795631825273011,Madison,2021-10-02,1923
0.115924344112264,Madison,2021-09-25,1639
0.153697749196142,Martin,2021-09-26,1555
0.142112125162973,Martin,2021-09-28,1534
0.0863930885529158,Mitchell,2021-09-23,926
0.0741721854304636,Mitchell,2021-10-06,755
0.119662921348315,Montgomery,2021-09-23,1780
0.109563014566181,Montgomery,2021-09-27,1579
0.094176851186197,Montgomery,2021-10-04,1391
0.0861833105335157,Montgomery,2021-10-01,1462
0.100561272217025,Onslow,2021-10-05,6414
0.0273263181091951,Orange,2021-09-24,18151
0.0280129552815501,Orange,2021-10-02,17599
0.0264813700279039,Orange,2021-09-25,18277
0.028125,Orange,2021-10-05,17280
0.118118118118118,Pamlico,2021-09-27,999
0.113450292397661,Pamlico,2021-10-04,855
0.114842903575298,Pamlico,2021-10-01,923
0.0902489626556017,Person,2021-09-30,2892
0.0943531093638313,Person,2021-09-29,2798
0.0777027027027027,Person,2021-10-05,2664
0.114225941422594,Randolph,2021-10-03,7170
0.117396358000775,Randolph,2021-09-29,7743
0.107318484234886,Randolph,2021-10-05,6914
0.0740335521517141,Richmond,2021-10-04,2742
0.188549880013713,Rutherford,2021-10-02,2917
0.186969799796403,Rutherford,2021-09-27,2947
0.186980609418283,Rutherford,2021-09-30,2888
0.188615695520377,Rutherford,2021-10-01,2969
0.178327951202009,Rutherford,2021-10-06,2787
0.07819654808031,Sampson,2021-09-30,2839
0.0770982433311646,Sampson,2021-09-25,3074
0.0738413197172035,Sampson,2021-10-05,2546
0.094859241126071,Scotland,2021-10-02,1634
0.0867816091954023,Scotland,2021-09-30,1740
0.0903805496828753,Scotland,2021-09-28,1892
0.0522625141972972,Wake,2021-09-23,121502
0.0484213557979624,Wake,2021-10-02,111108
0.0490521877400797,Wake,2021-09-30,111942
0.0480737538962812,Wake,2021-10-04,106191
0.04880312065025,Wake,2021-09-28,116386
0.149735760422783,Anson,2021-09-24,1703
0.113374066530889,Anson,2021-10-02,1473
0.132764920828258,Anson,2021-09-26,1642
0.117445054945055,Anson,2021-09-30,1456
0.118403247631935,Anson,2021-10-01,1478
0.127167630057803,Anson,2021-09-28,1557
0.143111254851229,Brunswick,2021-09-26,6184
0.137303851640514,Brunswick,2021-09-30,5608
0.142904674762935,Brunswick,2021-09-28,6011
0.0750848949817633,Burke,2021-09-27,7951
0.0722906403940887,Burke,2021-09-29,8120
0.100884955752212,Cabarrus,2021-09-25,14690
0.0838403200266689,Cabarrus,2021-10-05,11999
0.153615960099751,Caldwell,2021-09-27,4010
0.138750979879801,Caldwell,2021-09-30,3827
0.152664649755643,Caldwell,2021-09-25,4297
0.105256555011918,Catawba,2021-10-02,7971
0.104460245636716,Catawba,2021-10-04,7735
0.103146624885755,Catawba,2021-10-05,7659
0.062881400902096,Chatham,2021-09-23,3769
0.0516327100195367,Chatham,2021-10-02,3583
0.050351617440225,Chatham,2021-10-03,3555
0.0558524853019776,Chatham,2021-09-29,3742
0.0957792207792208,Columbus,2021-09-29,1848
0.114931237721022,Currituck,2021-09-27,1018
0.0551005212211467,Dare,2021-10-03,1343
0.0517751479289941,Dare,2021-10-06,1352
0.152205192367845,Gaston,2021-09-24,15985
0.143903146295491,Gaston,2021-10-02,13794
0.150599336903851,Gaston,2021-09-26,15684
0.140969501421218,Gaston,2021-10-04,13017
0.147639134576133,Gaston,2021-09-28,14698
0.131840796019901,Gates,2021-09-29,402
0.130325814536341,Gates,2021-10-01,399
0.137724550898204,Gates,2021-10-06,334
0.064453125,Graham,2021-09-23,512
0.0515222482435597,Graham,2021-10-02,427
0.0612244897959184,Graham,2021-09-26,490
0.0417482061317678,Granville,2021-09-27,6132
0.0410745233968804,Granville,2021-09-30,5770
0.0437221580597261,Granville,2021-09-25,6061
0.0421614180003442,Granville,2021-10-01,5811
0.0411113196921344,Granville,2021-10-06,5327
0.0959183673469388,Henderson,2021-09-23,5390
0.0969796589274707,Henderson,2021-09-27,4867
0.0926809040016587,Henderson,2021-09-29,4823
0.0893377759266972,Henderson,2021-10-01,4802
0.0998237952961005,Johnston,2021-09-24,13053
0.0957628433959336,Johnston,2021-09-25,12886
0.0828164903319956,Lenoir,2021-09-24,5482
0.0790552410696857,Lenoir,2021-09-26,5123
0.056359649122807,Lenoir,2021-10-04,4560
0.0749348827890202,Lenoir,2021-09-28,4991
0.152173913043478,Lincoln,2021-09-23,5704
0.146923398911679,Lincoln,2021-10-02,4778
0.147138472648493,Lincoln,2021-09-26,5539
0.134013756378966,Lincoln,2021-10-04,4507
0.0962012826837691,Mecklenburg,2021-09-27,64864
0.0852245991240453,Mecklenburg,2021-10-05,55254
0.080539656582175,Pasquotank,2021-09-30,2446
0.0737240075614367,Pasquotank,2021-09-25,2645
0.0868210151380232,Pasquotank,2021-10-05,2246
0.116766467065868,Perquimans,2021-09-24,668
0.105845181674566,Perquimans,2021-09-26,633
0.0842787682333874,Perquimans,2021-10-04,617
0.100478468899522,Perquimans,2021-09-28,627
0.13768115942029,Polk,2021-09-26,690
0.134078212290503,Polk,2021-09-25,716
0.0756562017498714,Robeson,2021-10-03,3886
0.0911415949779121,Robeson,2021-09-29,4301
0.0742012146818062,Robeson,2021-10-05,3787
0.141457228498962,Rowan,2021-09-23,8674
0.117443647540984,Rowan,2021-10-02,7808
0.133547669098553,Rowan,2021-09-27,8087
0.11338338079213,Rowan,2021-10-03,7726
0.128940934242697,Rowan,2021-09-29,7771
0.104001025904078,Rowan,2021-10-06,7798
0.124016938898972,Stanly,2021-09-27,4959
0.130277672118676,Stanly,2021-09-25,5258
0.0997201729839735,Stanly,2021-10-06,3931
0.152439024390244,Transylvania,2021-09-24,820
0.150240384615385,Transylvania,2021-09-26,832
0.138248847926267,Transylvania,2021-09-30,868
0.149521531100479,Transylvania,2021-09-25,836
0.135788262370541,Transylvania,2021-10-01,869
0.147754137115839,Transylvania,2021-09-28,846
0.12625,Transylvania,2021-10-05,800
0.0900900900900901,Tyrrell,2021-09-27,333
0.097972972972973,Tyrrell,2021-09-30,296
0.092436974789916,Tyrrell,2021-09-25,357
0.106761565836299,Tyrrell,2021-10-01,281
0.106299212598425,Tyrrell,2021-10-05,254
0.0941176470588235,Tyrrell,2021-10-06,255
0.0681137724550898,Vance,2021-09-26,4008
0.0613988254137747,Vance,2021-10-04,3746
0.0623251081149835,Vance,2021-09-28,3931
0.0614250614250614,Vance,2021-10-05,3663
0.06794682422452,Warren,2021-09-25,1354
0.0616666666666667,Warren,2021-09-29,1200
0.0669045495093666,Warren,2021-10-01,1121
0.0434894493051981,Watauga,2021-09-30,3886
0.0487213403880071,Watauga,2021-09-25,4536
0.0405977584059776,Watauga,2021-09-29,4015
0.0389433551198257,Watauga,2021-10-04,3672
0.0402525651144436,Watauga,2021-10-01,3801
0.0379095586244246,Watauga,2021-10-05,3693
0.0513934129569309,Wayne,2021-10-02,8289
0.0627705627705628,Wayne,2021-09-26,8778
0.0638536640107732,Wayne,2021-09-25,8911
0.0505415162454874,Wayne,2021-10-05,8033
0.093902752765629,Wilkes,2021-09-25,3887
0.0982519590114527,Alamance,2021-09-27,11613
0.095495009441597,Alamance,2021-10-01,11121
0.0901737292030518,Alamance,2021-10-06,10879
0.126674107142857,Beaufort,2021-09-27,3584
0.109775901266645,Beaufort,2021-10-03,3079
0.0917335193582142,Beaufort,2021-10-06,2867
0.0844861660079051,Bladen,2021-09-24,2024
0.075295581829496,Bladen,2021-10-02,1607
0.08155002891845,Bladen,2021-09-30,1729
0.0798969072164948,Bladen,2021-09-28,1940
0.0729237002025659,Bladen,2021-10-05,1481
0.169712793733681,Camden,2021-09-30,383
0.0901550667147494,Carteret,2021-09-24,2773
0.0878477306002928,Carteret,2021-09-26,2732
0.0827067669172932,Carteret,2021-10-03,2128
0.152173913043478,Cherokee,2021-09-24,2024
0.123326286116984,Cherokee,2021-09-30,1419
0.143217665615142,Cherokee,2021-09-28,1585
0.141679263432733,Cleveland,2021-10-03,7277
0.14098878988215,Cleveland,2021-10-04,6958
0.134126634346996,Cleveland,2021-10-06,6807
0.0972514982434387,Forsyth,2021-09-26,24195
0.0918258508678367,Forsyth,2021-10-05,20626
0.103180473372781,Harnett,2021-09-24,8112
0.099297124600639,Harnett,2021-09-26,7825
0.0971452328159645,Harnett,2021-09-30,7216
0.101302278988229,Harnett,2021-09-25,7986
0.0895357985837923,Harnett,2021-10-05,6355
0.0737704918032787,Hyde,2021-10-01,366
0.0737179487179487,Hyde,2021-10-06,312
0.120154539600773,Iredell,2021-10-01,7765
0.114398980603143,Iredell,2021-10-05,7063
0.120669056152927,Jackson,2021-09-27,1674
0.144791053560918,Jackson,2021-10-03,1699
0.142436727486757,Jackson,2021-10-04,1699
0.153295668549906,Moore,2021-09-23,5310
0.125807223152356,Moore,2021-10-02,4181
0.14207650273224,Moore,2021-09-27,4758
0.125469571750564,Moore,2021-10-04,3993
0.117070654976792,Moore,2021-10-06,3878
0.0952264381884945,Nash,2021-09-24,8170
0.0909555442003066,Nash,2021-09-26,7828
0.0860813704496788,Nash,2021-09-30,7005
0.104158998895841,Pender,2021-10-03,2717
0.10578911095796,Pender,2021-10-01,2902
0.100081037277148,Pender,2021-10-06,2468
0.10662841796875,Pitt,2021-09-24,16384
0.100249113006719,Pitt,2021-10-02,13247
0.0988023952095809,Pitt,2021-10-03,13026
0.0927229139277705,Pitt,2021-10-04,12931
0.116339668914776,Union,2021-09-29,13048
0.103687250111062,Union,2021-10-06,11255
0.139367816091954,Washington,2021-10-06,696
0.117255163224517,Yadkin,2021-10-03,1501
0.133651551312649,Yadkin,2021-09-29,1676
0.109142452161588,Yadkin,2021-10-06,1411
0.136425648021828,Alleghany,2021-09-24,733
0.134306569343066,Alleghany,2021-09-26,685
0.133518776077886,Alleghany,2021-09-25,719
0.13771186440678,Alleghany,2021-10-03,472
0.108575380359613,Ashe,2021-09-23,1446
0.106641721234799,Ashe,2021-10-02,1069
0.104477611940299,Ashe,2021-09-30,1072
0.110782865583456,Ashe,2021-09-25,1354
0.0680894308943089,Avery,2021-10-02,984
0.0756646216768916,Avery,2021-09-30,978
0.0865561694290976,Avery,2021-09-25,1086
0.0703517587939699,Avery,2021-09-29,995
0.125252525252525,Caswell,2021-09-26,1485
0.121813031161473,Caswell,2021-09-30,1412
0.129266521423384,Caswell,2021-10-01,1377
0.205816554809843,Clay,2021-09-24,447
0.184538653366584,Clay,2021-09-26,401
0.182539682539683,Clay,2021-10-03,252
0.169354838709677,Clay,2021-10-04,248
0.0979864326477872,Cumberland,2021-09-24,9287
0.0931147540983607,Cumberland,2021-09-26,9150
0.0873142857142857,Cumberland,2021-09-30,8750
0.0965859982713915,Cumberland,2021-09-25,9256
0.087248322147651,Cumberland,2021-10-04,8344
0.0909984706139393,Cumberland,2021-09-28,9154
0.0862006079027356,Cumberland,2021-10-05,8225
0.129863301787592,Edgecombe,2021-09-24,3804
0.115269461077844,Edgecombe,2021-10-02,3340
0.115397082658023,Edgecombe,2021-10-04,3085
0.121220375919368,Edgecombe,2021-09-28,3671
0.0479525862068966,Greene,2021-10-03,1856
0.054372197309417,Greene,2021-09-29,1784
0.052434456928839,Greene,2021-10-01,1869
0.0462911321807027,Greene,2021-10-05,1793
0.0987341772151899,Halifax,2021-10-02,2370
0.104850746268657,Halifax,2021-09-28,2680
0.128687315634218,Haywood,2021-09-29,2712
0.127758420441347,Haywood,2021-10-01,2583
0.105314480741102,Hoke,2021-09-29,2051
0.0925726587728741,Hoke,2021-10-04,1858
0.0981472208312469,Hoke,2021-10-01,1997
0.0842824601366743,Hoke,2021-10-06,1756
0.101180438448567,Jones,2021-09-30,593
0.107826086956522,Jones,2021-10-01,575
0.0888888888888889,Jones,2021-10-06,540
0.104495504495505,Lee,2021-09-27,5005
0.106490478041197,Lee,2021-09-25,5146
0.0903088894128743,Lee,2021-10-05,4241
0.0905679259444583,Lee,2021-10-06,3997
0.090939126125382,New Hanover,2021-09-23,12107
0.0669531996179561,New Hanover,2021-10-02,10470
0.0642025218981615,New Hanover,2021-10-03,10389
0.124432334241599,Northampton,2021-09-29,1101
0.0963352685050798,Rockingham,2021-10-03,5512
0.101066531234129,Rockingham,2021-09-29,5907
0.0962920923193341,Rockingham,2021-10-05,5286
0.119921104536489,Stokes,2021-09-23,2535
0.113913043478261,Stokes,2021-09-27,2300
0.104916593503073,Stokes,2021-09-29,2278
0.0996055226824458,Stokes,2021-10-05,2028
0.114546046208916,Surry,2021-09-27,3073
0.119786096256684,Surry,2021-10-04,2805
0.208333333333333,Swain,2021-09-23,336
0.182897862232779,Swain,2021-10-03,421
0.21038961038961,Swain,2021-09-29,385
0.0865237366003063,Wilson,2021-09-23,5224
0.0812104960735491,Wilson,2021-09-24,5221
0.066726780883679,Wilson,2021-09-30,4436
0.0612972202423379,Wilson,2021-10-04,4209
0.070179180887372,Wilson,2021-09-28,4688
0.0588985211626721,Wilson,2021-10-06,3922
0.102283105022831,Yancey,2021-09-27,1095
0.100597609561753,Yancey,2021-09-29,1004
0.0950888192267503,Yancey,2021-10-01,957
0.0926365795724466,Yancey,2021-10-06,842
0.119004250151791,Alexander,2021-09-24,1647
0.0951683748169839,Alexander,2021-10-03,1366
0.108995403808273,Alexander,2021-09-28,1523
0.118951612903226,Bertie,2021-09-27,992
0.102088167053364,Bertie,2021-10-03,862
0.106924643584521,Bertie,2021-09-29,982
0.0708270487682253,Buncombe,2021-09-23,15912
0.0664458564282818,Buncombe,2021-10-02,14794
0.0686991021089998,Buncombe,2021-10-04,14367
0.0670707860774345,Buncombe,2021-09-28,15342
0.0855018587360595,Chowan,2021-10-06,1076
0.111678115799804,Craven,2021-10-02,5095
0.125250166777852,Craven,2021-09-26,5996
0.106862547796337,Craven,2021-10-03,4969
0.152796208530806,Davidson,2021-09-24,10550
0.139731476877176,Davidson,2021-09-27,10055
0.10874251497006,Davidson,2021-10-06,8350
0.16076058772688,Davie,2021-10-02,2314
0.147896302592435,Davie,2021-09-30,2353
0.0797491039426524,Duplin,2021-09-24,4464
0.081959143490032,Duplin,2021-09-30,4063
0.0704570184983678,Duplin,2021-10-06,3676
0.0471039182282794,Durham,2021-09-24,23480
0.0428124061601819,Durham,2021-10-02,23311
0.0432680071264953,Durham,2021-09-30,23574
0.0463606861381549,Durham,2021-09-25,23727
0.0881044200533966,Franklin,2021-09-23,6742
0.0833024118738405,Franklin,2021-10-04,5390
0.0827227098263414,Guilford,2021-09-27,37257
0.081940412097979,Guilford,2021-10-03,35477
0.0867572297691474,Guilford,2021-09-29,35997
0.125486381322957,Hertford,2021-09-24,1028
0.104389086595492,Hertford,2021-10-02,843
0.105263157894737,Hertford,2021-09-30,855
0.12321471798596,McDowell,2021-09-24,4131
0.121493047084655,McDowell,2021-09-26,4099
0.122184684684685,McDowell,2021-10-04,3552
0.118227787141825,McDowell,2021-09-28,4153
0.116044997039668,McDowell,2021-10-06,3378
0.174170077307867,Macon,2021-09-23,2199
0.182428940568475,Macon,2021-10-04,1935
0.174892189746047,Macon,2021-10-01,2087
0.174885321100917,Macon,2021-10-06,1744
0.113594040968343,Madison,2021-09-24,1611
0.0842607313195549,Madison,2021-09-30,1887
0.100280112044818,Madison,2021-09-28,1785
0.0659605199807415,Madison,2021-10-05,2077
0.151791135397693,Martin,2021-09-24,1647
0.150773195876289,Martin,2021-09-27,1552
0.128260869565217,Martin,2021-10-03,1380
0.101351351351351,Martin,2021-10-06,1332
0.0787949015063731,Mitchell,2021-09-27,863
0.0859375,Mitchell,2021-09-25,896
0.0787949015063731,Mitchell,2021-09-29,863
0.0853658536585366,Mitchell,2021-10-01,820
0.0923379174852652,Montgomery,2021-09-29,1527
0.123716381418093,Onslow,2021-09-26,8180
0.112763656030287,Onslow,2021-09-29,7396
0.0266575917418184,Orange,2021-09-23,17631
0.0270770907109779,Orange,2021-09-26,18355
0.0291583830351226,Orange,2021-09-30,16599
0.0284525416104364,Orange,2021-09-28,17784
0.116071428571429,Pamlico,2021-10-02,896
0.116150442477876,Pamlico,2021-09-30,904
0.109947643979058,Pamlico,2021-09-29,955
0.115971515768057,Pamlico,2021-09-28,983
0.109263657957245,Pamlico,2021-10-05,842
0.118191527233891,Person,2021-09-24,2809
0.0857740585774059,Person,2021-10-02,2868
0.109768726268554,Person,2021-09-25,2897
0.120766932270916,Randolph,2021-09-25,8032
0.0995827538247566,Richmond,2021-09-23,3595
0.0731004681310767,Richmond,2021-10-03,2777
0.0801919122686772,Richmond,2021-09-29,2918
0.0680816980376452,Richmond,2021-10-06,2497
0.177130044843049,Rutherford,2021-09-24,3122
0.180742688136707,Rutherford,2021-09-26,3043
0.188848920863309,Rutherford,2021-10-04,2780
0.184005421890884,Rutherford,2021-09-28,2951
0.0787226141849239,Sampson,2021-10-02,2693
0.0797996661101837,Sampson,2021-09-26,2995
0.0758859784283513,Sampson,2021-10-04,2596
0.0776271186440678,Sampson,2021-09-28,2950
0.0853548966756514,Scotland,2021-09-23,2226
0.0901368570080227,Scotland,2021-09-24,2119
0.0891812865497076,Scotland,2021-09-26,2052
0.096319018404908,Scotland,2021-10-03,1630
0.0511618922845649,Wake,2021-09-24,119073
0.0500452974532765,Wake,2021-09-26,119212
0.0478187690488105,Wake,2021-10-03,109915
0.109520400858984,Anson,2021-10-04,1397
0.147898368883312,Brunswick,2021-09-24,6376
0.135721393034826,Brunswick,2021-10-04,5025
0.0747718230751229,Burke,2021-09-23,8546
0.0691790749769403,Burke,2021-10-02,7589
0.0669815891472868,Burke,2021-09-30,8256
0.0676578911471832,Burke,2021-10-04,7331
0.0734309104440586,Burke,2021-09-28,8062
0.0683558401781985,Burke,2021-10-05,7183
0.102212569566988,Cabarrus,2021-09-24,14734
0.0897594077729796,Cabarrus,2021-10-02,12968
0.0923135755258126,Cabarrus,2021-09-30,13075
0.0911546252532073,Cabarrus,2021-10-01,13329
0.0809301550258377,Cabarrus,2021-10-06,11998
0.124749642346209,Caldwell,2021-10-05,3495
0.122349570200573,Catawba,2021-09-23,10470
0.105445671718469,Catawba,2021-10-03,7786
0.0575464295056239,Chatham,2021-09-27,3823
0.0575129533678757,Chatham,2021-09-25,3860
0.0516834022445363,Chatham,2021-10-06,3386
0.0937799043062201,Columbus,2021-09-25,2090
0.0944976076555024,Columbus,2021-10-01,1672
0.0853420195439739,Columbus,2021-10-05,1535
0.130218687872763,Currituck,2021-10-02,1006
0.11849710982659,Currituck,2021-09-25,1038
0.121661721068249,Currituck,2021-09-29,1011
0.12784935579782,Currituck,2021-10-01,1009
0.131524008350731,Currituck,2021-10-05,958
0.077710843373494,Dare,2021-09-23,1660
0.0733464309102816,Dare,2021-09-27,1527
