14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
8175,0.394617737003058,Moore,2022-01-16
7608,0.279179810725552,Nash,2022-01-05
12215,0.335652885796152,Nash,2022-01-11
12885,0.338300349243306,Nash,2022-01-12
13720,0.350728862973761,Nash,2022-01-18
2753,0.269524155466764,Pender,2022-01-05
3805,0.345072273324573,Pender,2022-01-12
3814,0.367068694284216,Pender,2022-01-13
14106,0.308379413015738,Pitt,2022-01-06
13410,0.287994034302759,Pitt,2022-01-05
19009,0.329948971539797,Pitt,2022-01-10
22594,0.355005753739931,Pitt,2022-01-15
22756,0.359377746528388,Pitt,2022-01-17
16641,0.37413616970134,Union,2022-01-15
16683,0.379368219145238,Union,2022-01-17
638,0.285266457680251,Washington,2022-01-06
1150,0.346086956521739,Washington,2022-01-12
1441,0.367800138792505,Washington,2022-01-17
2583,0.273325590398761,Yadkin,2022-01-06
2654,0.284476262245667,Yadkin,2022-01-07
3067,0.294424519074014,Yadkin,2022-01-11
3141,0.304043298312639,Yadkin,2022-01-12
3288,0.324513381995134,Yadkin,2022-01-14
3173,0.318941065237945,Yadkin,2022-01-13
404,0.225247524752475,Alleghany,2022-01-05
508,0.293307086614173,Alleghany,2022-01-11
507,0.270216962524655,Alleghany,2022-01-10
586,0.327645051194539,Alleghany,2022-01-14
1191,0.263643996641478,Ashe,2022-01-10
1330,0.290977443609023,Ashe,2022-01-17
888,0.212837837837838,Avery,2022-01-08
946,0.219873150105708,Avery,2022-01-09
1236,0.292071197411003,Avery,2022-01-16
1156,0.271626297577855,Avery,2022-01-14
1343,0.261355174981385,Caswell,2022-01-07
1417,0.268172194777699,Caswell,2022-01-08
1445,0.273356401384083,Caswell,2022-01-09
1879,0.357637040979244,Caswell,2022-01-18
1926,0.339044652128764,Caswell,2022-01-16
1828,0.333150984682713,Caswell,2022-01-15
1697,0.319976428992339,Caswell,2022-01-14
1599,0.312695434646654,Caswell,2022-01-13
469,0.264392324093817,Clay,2022-01-07
430,0.248837209302326,Clay,2022-01-05
580,0.324137931034483,Clay,2022-01-11
658,0.367781155015198,Clay,2022-01-17
581,0.352839931153184,Clay,2022-01-13
14421,0.285833159975036,Cumberland,2022-01-05
17582,0.347059492662951,Cumberland,2022-01-11
16979,0.338535838388598,Cumberland,2022-01-10
22492,0.380668682198115,Cumberland,2022-01-18
4584,0.31173647469459,Edgecombe,2022-01-05
6880,0.356976744186047,Edgecombe,2022-01-15
6943,0.355465936914878,Edgecombe,2022-01-17
1863,0.206119162640902,Greene,2022-01-07
1715,0.18134110787172,Greene,2022-01-05
1964,0.206720977596741,Greene,2022-01-08
2435,0.287885010266941,Greene,2022-01-18
2573,0.26583754372328,Greene,2022-01-16
2311,0.248377325832973,Greene,2022-01-14
2299,0.248368856024358,Greene,2022-01-13
4904,0.389274061990212,Halifax,2022-01-08
5665,0.408296557811121,Halifax,2022-01-18
5945,0.411438183347351,Halifax,2022-01-14
1580,0.238607594936709,Haywood,2022-01-07
1751,0.257567104511708,Haywood,2022-01-09
2495,0.317034068136273,Haywood,2022-01-16
2216,0.292418772563177,Haywood,2022-01-14
5404,0.388045891931902,Hoke,2022-01-12
5879,0.400408232692635,Hoke,2022-01-15
819,0.227106227106227,Jones,2022-01-18
826,0.215496368038741,Jones,2022-01-17
723,0.186721991701245,Jones,2022-01-14
3696,0.273809523809524,Lee,2022-01-07
4358,0.306103717301514,Lee,2022-01-10
4176,0.301245210727969,Lee,2022-01-09
5026,0.360326303223239,Lee,2022-01-14
4845,0.348606811145511,Lee,2022-01-13
11129,0.260850031449367,New Hanover,2022-01-06
10765,0.253971202972596,New Hanover,2022-01-05
13543,0.300376578306136,New Hanover,2022-01-10
14909,0.335502045744181,New Hanover,2022-01-15
1343,0.365599404318689,Northampton,2022-01-08
1427,0.379117028731605,Northampton,2022-01-09
1548,0.408914728682171,Northampton,2022-01-18
5422,0.259498340095906,Rockingham,2022-01-07
5700,0.274035087719298,Rockingham,2022-01-08
7158,0.339340597932383,Rockingham,2022-01-14
6829,0.331088007028848,Rockingham,2022-01-13
2311,0.257464301168326,Stokes,2022-01-07
2842,0.298381421534131,Stokes,2022-01-12
3508,0.221208665906499,Surry,2022-01-05
4625,0.269189189189189,Surry,2022-01-12
5132,0.308846453624318,Surry,2022-01-15
393,0.208651399491094,Swain,2022-01-06
373,0.195710455764075,Swain,2022-01-05
534,0.284644194756554,Swain,2022-01-12
576,0.300347222222222,Swain,2022-01-15
527,0.292220113851992,Swain,2022-01-13
5678,0.336386051426559,Wilson,2022-01-10
5448,0.337922173274596,Wilson,2022-01-09
7306,0.347111962770326,Wilson,2022-01-18
7477,0.34973920021399,Wilson,2022-01-16
923,0.159263271939328,Yancey,2022-01-06
1069,0.189897100093545,Yancey,2022-01-09
1179,0.215436810856658,Yancey,2022-01-12
1511,0.267372600926539,Anson,2022-01-06
1413,0.24203821656051,Anson,2022-01-05
1983,0.281391830559758,Anson,2022-01-10
2301,0.328118209474142,Anson,2022-01-15
2333,0.331761680240034,Anson,2022-01-17
6575,0.253079847908745,Brunswick,2022-01-06
6221,0.239029095000804,Brunswick,2022-01-05
8454,0.310977052282943,Brunswick,2022-01-11
8092,0.300296589223925,Brunswick,2022-01-10
4715,0.181548250265111,Burke,2022-01-08
6148,0.253741054001301,Burke,2022-01-18
16293,0.33241269256736,Cabarrus,2022-01-18
16759,0.326749806074348,Cabarrus,2022-01-16
16318,0.32736855006741,Cabarrus,2022-01-17
4666,0.30390055722246,Caldwell,2022-01-18
4831,0.294555992548127,Caldwell,2022-01-17
7603,0.213073786663159,Catawba,2022-01-05
9033,0.254289826192849,Catawba,2022-01-10
5333,0.194074629664354,Chatham,2022-01-08
5503,0.195529711066691,Chatham,2022-01-09
6123,0.227829495345419,Chatham,2022-01-14
3020,0.269867549668874,Columbus,2022-01-10
2840,0.261619718309859,Columbus,2022-01-09
1124,0.323843416370107,Currituck,2022-01-08
2499,0.2953181272509,Dare,2022-01-07
2803,0.291116660720656,Dare,2022-01-09
3131,0.315873522836155,Dare,2022-01-13
12604,0.310139638210092,Gaston,2022-01-06
12990,0.32671285604311,Gaston,2022-01-07
12088,0.286399735274653,Gaston,2022-01-05
13953,0.335698416111231,Gaston,2022-01-09
16974,0.368269117473784,Gaston,2022-01-15
16074,0.368732113972875,Gaston,2022-01-14
15858,0.362845251608021,Gaston,2022-01-13
309,0.300970873786408,Gates,2022-01-07
343,0.306122448979592,Gates,2022-01-09
440,0.338636363636364,Gates,2022-01-12
513,0.317738791423002,Gates,2022-01-16
465,0.333333333333333,Gates,2022-01-14
284,0.119718309859155,Graham,2022-01-06
359,0.122562674094708,Graham,2022-01-11
412,0.114077669902913,Graham,2022-01-12
5242,0.196299122472339,Granville,2022-01-08
5608,0.195078459343795,Granville,2022-01-09
7282,0.23152979950563,Granville,2022-01-16
4808,0.208818635607321,Henderson,2022-01-08
17992,0.303968430413517,Johnston,2022-01-09
20522,0.324091219179417,Johnston,2022-01-12
23151,0.351475098267894,Johnston,2022-01-18
21659,0.33653446604183,Johnston,2022-01-14
4187,0.210413183663721,Lenoir,2022-01-06
4888,0.219721767594108,Lenoir,2022-01-10
5071,0.230132123841451,Lenoir,2022-01-13
4575,0.226229508196721,Lincoln,2022-01-06
5473,0.261099945185456,Lincoln,2022-01-11
5409,0.266038084673692,Lincoln,2022-01-12
5557,0.306100413892388,Lincoln,2022-01-15
92704,0.340319727304108,Mecklenburg,2022-01-11
101870,0.339668204574458,Mecklenburg,2022-01-15
1833,0.20076377523186,Pasquotank,2022-01-05
2099,0.269175797999047,Pasquotank,2022-01-11
2271,0.24922941435491,Pasquotank,2022-01-10
2307,0.253142609449502,Pasquotank,2022-01-17
2341,0.26228107646305,Pasquotank,2022-01-13
817,0.209302325581395,Perquimans,2022-01-06
767,0.18122555410691,Perquimans,2022-01-05
907,0.280044101433297,Perquimans,2022-01-12
458,0.157205240174673,Polk,2022-01-05
661,0.2178517397882,Polk,2022-01-12
798,0.289473684210526,Polk,2022-01-18
849,0.28150765606596,Polk,2022-01-17
9004,0.239227010217681,Robeson,2022-01-08
11364,0.305614220344949,Robeson,2022-01-14
8680,0.288594470046083,Rowan,2022-01-07
9023,0.30001108278843,Rowan,2022-01-08
9155,0.305297651556527,Rowan,2022-01-09
10159,0.321882075007383,Rowan,2022-01-12
10581,0.335979586050468,Rowan,2022-01-14
4279,0.230895068941341,Stanly,2022-01-08
4470,0.232438478747204,Stanly,2022-01-09
5760,0.329340277777778,Stanly,2022-01-18
5600,0.325892857142857,Stanly,2022-01-16
1213,0.140148392415499,Transylvania,2022-01-06
1445,0.155709342560554,Transylvania,2022-01-10
1463,0.169514695830485,Transylvania,2022-01-15
1508,0.175066312997348,Transylvania,2022-01-17
245,0.171428571428571,Tyrrell,2022-01-07
254,0.181102362204724,Tyrrell,2022-01-08
435,0.28735632183908,Tyrrell,2022-01-16
3277,0.261824839792493,Vance,2022-01-06
3025,0.259834710743802,Vance,2022-01-05
3939,0.280528052805281,Vance,2022-01-11
4085,0.279559363525092,Vance,2022-01-17
4036,0.28617443012884,Vance,2022-01-13
1622,0.244143033292232,Warren,2022-01-08
1709,0.238736102984201,Warren,2022-01-09
1683,0.282828282828283,Warren,2022-01-18
1739,0.284646348476136,Warren,2022-01-17
7272,0.246974697469747,Wayne,2022-01-10
6828,0.234915055653193,Wayne,2022-01-09
9060,0.288631346578366,Wayne,2022-01-18
9087,0.2811709034885,Wayne,2022-01-16
9098,0.285887008133656,Wayne,2022-01-17
3137,0.179152056104559,Wilkes,2022-01-05
3807,0.222747570265301,Wilkes,2022-01-11
3955,0.225031605562579,Wilkes,2022-01-12
4207,0.275017827430473,Wilkes,2022-01-18
4329,0.24948024948025,Wilkes,2022-01-15
1755,0.200569800569801,Alexander,2022-01-11
1768,0.214932126696833,Alexander,2022-01-12
1922,0.265348595213319,Alexander,2022-01-15
1353,0.308943089430894,Bertie,2022-01-06
1439,0.314801945795691,Bertie,2022-01-07
1545,0.312621359223301,Bertie,2022-01-08
1656,0.316425120772947,Bertie,2022-01-09
1904,0.353466386554622,Bertie,2022-01-15
1805,0.353462603878116,Bertie,2022-01-14
14647,0.186932477640472,Buncombe,2022-01-06
15945,0.207149576669802,Buncombe,2022-01-09
1506,0.306108897742364,Chowan,2022-01-06
2017,0.320277640059494,Chowan,2022-01-12
4685,0.184631803628602,Craven,2022-01-05
5976,0.245314591700134,Craven,2022-01-11
6404,0.256714553404122,Craven,2022-01-12
7811,0.28831135578031,Craven,2022-01-17
6729,0.276118293951553,Craven,2022-01-14
8936,0.234780662488809,Davidson,2022-01-05
12132,0.295087372238708,Davidson,2022-01-11
12376,0.297753716871364,Davidson,2022-01-12
13589,0.326514092280521,Davidson,2022-01-15
3262,0.348252605763335,Davie,2022-01-18
3188,0.346925972396487,Davie,2022-01-16
3337,0.348216961342523,Davie,2022-01-17
2956,0.337280108254398,Davie,2022-01-14
3604,0.336293007769145,Duplin,2022-01-12
4734,0.354034643008027,Duplin,2022-01-18
33343,0.225444621059893,Durham,2022-01-05
41356,0.267216365219073,Durham,2022-01-10
45775,0.275652648825778,Durham,2022-01-18
46425,0.275519655358105,Durham,2022-01-17
7259,0.230610276897644,Franklin,2022-01-05
10410,0.281844380403458,Franklin,2022-01-10
32001,0.252492109621574,Guilford,2022-01-06
33684,0.261221945137157,Guilford,2022-01-07
39931,0.284891437730084,Guilford,2022-01-11
50525,0.289025235032162,Guilford,2022-01-15
44023,0.298139608840833,Guilford,2022-01-14
42062,0.29511197755694,Guilford,2022-01-13
978,0.33640081799591,Hertford,2022-01-05
1834,0.358778625954199,Hertford,2022-01-18
1907,0.358154168851599,Hertford,2022-01-17
3296,0.222694174757282,McDowell,2022-01-12
1425,0.207719298245614,Macon,2022-01-06
1817,0.246009906439186,Macon,2022-01-12
2060,0.294174757281553,Macon,2022-01-17
1547,0.129282482223659,Madison,2022-01-05
1831,0.180229382850901,Madison,2022-01-10
2470,0.230769230769231,Madison,2022-01-18
2611,0.214094216775182,Madison,2022-01-17
1521,0.266272189349112,Martin,2022-01-06
1365,0.244688644688645,Martin,2022-01-05
2170,0.286635944700461,Martin,2022-01-11
2251,0.30786317192359,Martin,2022-01-12
2558,0.340109460516028,Martin,2022-01-15
2282,0.328220858895706,Martin,2022-01-13
727,0.202200825309491,Mitchell,2022-01-07
994,0.249496981891348,Mitchell,2022-01-14
1321,0.258137774413323,Montgomery,2022-01-08
2061,0.374090247452693,Montgomery,2022-01-16
1962,0.372579001019368,Montgomery,2022-01-15
5070,0.263905325443787,Onslow,2022-01-07
5662,0.280819498410456,Onslow,2022-01-09
12190,0.359639048400328,Onslow,2022-01-16
9107,0.351378060832327,Onslow,2022-01-14
17094,0.168538668538669,Orange,2022-01-06
21078,0.185643799221938,Orange,2022-01-11
21528,0.200436640654032,Orange,2022-01-18
22911,0.195059141896905,Orange,2022-01-17
1047,0.219675262655205,Pamlico,2022-01-14
1751,0.239862935465448,Person,2022-01-05
2331,0.311883311883312,Person,2022-01-10
2929,0.384772960054626,Person,2022-01-18
2939,0.379720993535216,Person,2022-01-17
2696,0.364985163204748,Person,2022-01-14
6259,0.250039942482825,Randolph,2022-01-10
5953,0.245590458592306,Randolph,2022-01-09
7416,0.31175836030205,Randolph,2022-01-14
4073,0.258531794745888,Richmond,2022-01-07
4954,0.300363342753331,Richmond,2022-01-12
5236,0.35179526355997,Richmond,2022-01-15
4918,0.324115494103294,Richmond,2022-01-13
2834,0.262173606210303,Rutherford,2022-01-11
3451,0.311793682990438,Rutherford,2022-01-16
5024,0.37281050955414,Sampson,2022-01-17
2580,0.286046511627907,Scotland,2022-01-06
2350,0.272765957446809,Scotland,2022-01-05
4083,0.298310066127847,Scotland,2022-01-11
3767,0.295991505176533,Scotland,2022-01-10
4582,0.338716717590572,Scotland,2022-01-15
4832,0.337955298013245,Scotland,2022-01-17
173662,0.227343920949891,Wake,2022-01-06
164194,0.210415727736702,Wake,2022-01-05
218402,0.253582842647961,Wake,2022-01-11
13163,0.294537719364886,Alamance,2022-01-06
16449,0.322025655055019,Alamance,2022-01-11
17942,0.350964218035893,Alamance,2022-01-17
17250,0.344985507246377,Alamance,2022-01-14
3960,0.24520202020202,Beaufort,2022-01-10
3573,0.235936188077246,Beaufort,2022-01-09
4925,0.351269035532995,Beaufort,2022-01-16
4422,0.340796019900498,Beaufort,2022-01-14
2372,0.244519392917369,Bladen,2022-01-06
2789,0.257798494083901,Bladen,2022-01-09
3159,0.307375751820196,Bladen,2022-01-12
3434,0.348281887012231,Bladen,2022-01-15
3217,0.34100093254585,Bladen,2022-01-14
299,0.31438127090301,Camden,2022-01-07
250,0.268,Camden,2022-01-05
383,0.362924281984334,Camden,2022-01-15
373,0.345844504021448,Camden,2022-01-13
2720,0.175367647058824,Carteret,2022-01-08
4057,0.242297263988169,Carteret,2022-01-18
4010,0.230174563591022,Carteret,2022-01-16
1016,0.223425196850394,Cherokee,2022-01-06
1286,0.265940902021773,Cherokee,2022-01-09
1594,0.347553324968632,Cherokee,2022-01-16
1506,0.337981407702523,Cherokee,2022-01-14
6795,0.296983075791023,Cleveland,2022-01-10
7980,0.328571428571429,Cleveland,2022-01-16
7746,0.330234959979344,Cleveland,2022-01-17
31644,0.330204778156997,Forsyth,2022-01-11
29487,0.324210669108421,Forsyth,2022-01-10
36540,0.359906951286262,Forsyth,2022-01-18
9375,0.330133333333333,Harnett,2022-01-12
467,0.19914346895075,Hyde,2022-01-11
373,0.206434316353887,Hyde,2022-01-08
609,0.249589490968801,Hyde,2022-01-16
615,0.256910569105691,Hyde,2022-01-17
8687,0.239323126510878,Iredell,2022-01-05
10510,0.298001902949572,Iredell,2022-01-11
10139,0.295196764966959,Iredell,2022-01-10
11589,0.330917249115541,Iredell,2022-01-17
2028,0.284516765285996,Jackson,2022-01-11
1954,0.277891504605937,Jackson,2022-01-10
1698,0.269140164899882,Jackson,2022-01-09
2268,0.298941798941799,Jackson,2022-01-14
4929,0.278352607019679,Moore,2022-01-06
5245,0.301811248808389,Moore,2022-01-07
6061,0.333608315459495,Moore,2022-01-09
13513,0.342781025678976,Nash,2022-01-14
3316,0.300663449939686,Pender,2022-01-08
3633,0.312413982934214,Pender,2022-01-10
3443,0.306128376415916,Pender,2022-01-09
4286,0.405039664022399,Pender,2022-01-18
16364,0.324248350036666,Pitt,2022-01-08
17405,0.323355357655846,Pitt,2022-01-09
20172,0.343198492960539,Pitt,2022-01-12
22896,0.355476939203354,Pitt,2022-01-16
21810,0.349014213663457,Pitt,2022-01-14
12897,0.328991238272467,Union,2022-01-08
13226,0.338651141690609,Union,2022-01-09
16729,0.385916671648036,Union,2022-01-18
16873,0.377644757897232,Union,2022-01-16
764,0.293193717277487,Washington,2022-01-07
845,0.300591715976331,Washington,2022-01-08
927,0.317152103559871,Washington,2022-01-09
1462,0.362517099863201,Washington,2022-01-16
1356,0.37094395280236,Washington,2022-01-15
2786,0.284637473079684,Yadkin,2022-01-08
3426,0.347051955633392,Yadkin,2022-01-18
3481,0.342430336110313,Yadkin,2022-01-17
604,0.342715231788079,Alleghany,2022-01-15
545,0.324770642201835,Alleghany,2022-01-13
900,0.237777777777778,Ashe,2022-01-06
1048,0.247137404580153,Ashe,2022-01-08
1162,0.283132530120482,Ashe,2022-01-13
767,0.176010430247718,Avery,2022-01-05
987,0.224924012158055,Avery,2022-01-11
973,0.220966084275437,Avery,2022-01-10
1185,0.285232067510549,Avery,2022-01-15
1236,0.29126213592233,Avery,2022-01-17
1099,0.262056414922657,Avery,2022-01-13
1117,0.215756490599821,Caswell,2022-01-05
1513,0.275611368142763,Caswell,2022-01-10
5867,0.336969490369865,Edgecombe,2022-01-08
6155,0.337774167343623,Edgecombe,2022-01-09
6584,0.355103280680437,Edgecombe,2022-01-12
7128,0.354096520763187,Edgecombe,2022-01-16
6702,0.360937033721277,Edgecombe,2022-01-14
1770,0.198870056497175,Greene,2022-01-06
2179,0.225791647544745,Greene,2022-01-11
2150,0.216744186046512,Greene,2022-01-10
4222,0.378493604926575,Halifax,2022-01-06
5729,0.396229708500611,Halifax,2022-01-11
5831,0.393414508660607,Halifax,2022-01-12
6042,0.41393578285336,Halifax,2022-01-15
1438,0.203059805285118,Haywood,2022-01-05
1961,0.2697603263641,Haywood,2022-01-11
2012,0.289264413518887,Haywood,2022-01-12
2548,0.332810047095761,Haywood,2022-01-18
2387,0.304566401340595,Haywood,2022-01-15
3853,0.339994809239554,Hoke,2022-01-08
6364,0.407762413576367,Hoke,2022-01-17
5827,0.400377552771581,Hoke,2022-01-14
559,0.141323792486583,Jones,2022-01-06
625,0.144,Jones,2022-01-08
781,0.192061459667094,Jones,2022-01-15
703,0.173541963015647,Jones,2022-01-13
4533,0.314802559011692,Lee,2022-01-11
12537,0.28906436946638,New Hanover,2022-01-08
12937,0.294117647058824,New Hanover,2022-01-09
15174,0.357585343350468,New Hanover,2022-01-18
15118,0.341976451911629,New Hanover,2022-01-16
1204,0.343023255813954,Northampton,2022-01-06
1552,0.393685567010309,Northampton,2022-01-11
1583,0.394188250157928,Northampton,2022-01-12
6568,0.299634591961023,Rockingham,2022-01-11
6111,0.281296023564065,Rockingham,2022-01-10
7831,0.362533520623164,Rockingham,2022-01-18
7752,0.352425180598555,Rockingham,2022-01-16
7979,0.356811630530142,Rockingham,2022-01-17
2101,0.238457877201333,Stokes,2022-01-05
2761,0.280333212604129,Stokes,2022-01-11
2637,0.274175199089875,Stokes,2022-01-10
3049,0.344375204985241,Stokes,2022-01-18
4510,0.25609756097561,Surry,2022-01-11
4418,0.24830239927569,Surry,2022-01-10
471,0.235668789808917,Swain,2022-01-07
485,0.241237113402062,Swain,2022-01-08
489,0.239263803680982,Swain,2022-01-09
584,0.303082191780822,Swain,2022-01-18
580,0.296551724137931,Swain,2022-01-16
4409,0.335677024268542,Wilson,2022-01-07
4851,0.337250051535766,Wilson,2022-01-08
6610,0.344629349470499,Wilson,2022-01-13
1097,0.185050136736554,Yancey,2022-01-10
1308,0.242354740061162,Yancey,2022-01-17
2114,0.329233680227058,Anson,2022-01-14
7759,0.292047944322722,Brunswick,2022-01-09
4526,0.172116659301812,Burke,2022-01-07
5438,0.212762044869437,Burke,2022-01-12
5805,0.233074935400517,Burke,2022-01-14
5551,0.222122140154927,Burke,2022-01-13
13731,0.268079528075158,Cabarrus,2022-01-06
14352,0.280866778149387,Cabarrus,2022-01-07
13295,0.253478751410305,Cabarrus,2022-01-05
14563,0.290393462885395,Cabarrus,2022-01-08
16735,0.324350164326262,Cabarrus,2022-01-15
15572,0.316272797328538,Cabarrus,2022-01-13
3544,0.196106094808126,Caldwell,2022-01-06
3654,0.208538587848933,Caldwell,2022-01-07
4407,0.244610846380758,Caldwell,2022-01-12
8210,0.250669914738124,Catawba,2022-01-08
8591,0.252124316144803,Catawba,2022-01-09
11494,0.303810683835044,Catawba,2022-01-18
11683,0.294273731062227,Catawba,2022-01-16
5002,0.170131947221112,Chatham,2022-01-05
5832,0.203875171467764,Chatham,2022-01-11
5634,0.198438054668087,Chatham,2022-01-10
6525,0.234176245210728,Chatham,2022-01-16
6510,0.240399385560676,Chatham,2022-01-17
5992,0.221461949265688,Chatham,2022-01-13
2324,0.212564543889845,Columbus,2022-01-05
3151,0.27642018406855,Columbus,2022-01-11
3147,0.309818875119161,Columbus,2022-01-13
941,0.280552603613177,Currituck,2022-01-05
1249,0.32826261008807,Currituck,2022-01-11
1260,0.335714285714286,Currituck,2022-01-12
1431,0.388539482879106,Currituck,2022-01-18
2372,0.236509274873524,Dare,2022-01-05
3110,0.305144694533762,Dare,2022-01-11
3077,0.297042573935652,Dare,2022-01-10
3268,0.324969400244798,Dare,2022-01-14
17141,0.378274313050581,Gaston,2022-01-18
17398,0.370387400850673,Gaston,2022-01-16
254,0.299212598425197,Gates,2022-01-05
397,0.317380352644836,Gates,2022-01-11
379,0.308707124010554,Gates,2022-01-10
491,0.327902240325866,Gates,2022-01-15
527,0.320683111954459,Gates,2022-01-17
435,0.337931034482759,Gates,2022-01-13
352,0.0994318181818182,Graham,2022-01-07
353,0.104815864022663,Graham,2022-01-09
494,0.149797570850202,Graham,2022-01-17
435,0.126436781609195,Graham,2022-01-14
4558,0.186265906099166,Granville,2022-01-06
4385,0.174230330672748,Granville,2022-01-05
6023,0.198406109912004,Granville,2022-01-10
6620,0.226132930513595,Granville,2022-01-13
4756,0.200378469301934,Henderson,2022-01-07
5342,0.216959940097342,Henderson,2022-01-11
5404,0.230569948186528,Henderson,2022-01-12
5604,0.238222698072805,Henderson,2022-01-14
5465,0.232021957913998,Henderson,2022-01-13
15291,0.28598522006409,Johnston,2022-01-06
19748,0.311677131861454,Johnston,2022-01-11
19316,0.307465313729551,Johnston,2022-01-10
23270,0.347056295659648,Johnston,2022-01-17
5276,0.25284306292646,Lincoln,2022-01-09
5844,0.317248459958932,Lincoln,2022-01-18
5872,0.314373297002725,Lincoln,2022-01-17
5265,0.295346628679962,Lincoln,2022-01-14
93830,0.295427901524033,Mecklenburg,2022-01-07
91477,0.322988292139008,Mecklenburg,2022-01-09
90620,0.351776649746193,Mecklenburg,2022-01-12
88499,0.360614244228748,Mecklenburg,2022-01-14
2231,0.243388614970865,Pasquotank,2022-01-09
863,0.250289687137891,Perquimans,2022-01-08
865,0.258959537572254,Perquimans,2022-01-09
1032,0.285852713178295,Perquimans,2022-01-16
591,0.175972927241963,Polk,2022-01-07
603,0.177446102819237,Polk,2022-01-08
14073,0.307255027357351,Alamance,2022-01-07
14589,0.310850640893824,Alamance,2022-01-08
17799,0.348390359008933,Alamance,2022-01-16
3350,0.241791044776119,Beaufort,2022-01-08
2606,0.243284727551804,Bladen,2022-01-07
2224,0.222122302158273,Bladen,2022-01-05
3083,0.270191372040221,Bladen,2022-01-11
3746,0.349439402028831,Bladen,2022-01-17
3138,0.332695984703633,Bladen,2022-01-13
365,0.347945205479452,Camden,2022-01-12
2857,0.179208960448022,Carteret,2022-01-09
3286,0.207851491174681,Carteret,2022-01-12
3520,0.221306818181818,Carteret,2022-01-14
1151,0.24761077324066,Cherokee,2022-01-07
1012,0.213438735177866,Cherokee,2022-01-05
1432,0.290502793296089,Cherokee,2022-01-11
1538,0.349804941482445,Cherokee,2022-01-15
1423,0.323963457484188,Cherokee,2022-01-13
5858,0.278593376579037,Cleveland,2022-01-07
6137,0.289718103307805,Cleveland,2022-01-08
6322,0.295317937361594,Cleveland,2022-01-09
7861,0.32413178984862,Cleveland,2022-01-15
7203,0.328474246841594,Cleveland,2022-01-14
28014,0.320411222959949,Forsyth,2022-01-09
37322,0.354696961577622,Forsyth,2022-01-16
37117,0.356979281730743,Forsyth,2022-01-17
33624,0.355609088746134,Forsyth,2022-01-14
6703,0.279576309115322,Harnett,2022-01-06
6182,0.25913943707538,Harnett,2022-01-05
8595,0.306108202443281,Harnett,2022-01-10
10789,0.349893409954583,Harnett,2022-01-15
11476,0.356221680027884,Harnett,2022-01-17
321,0.218068535825545,Hyde,2022-01-07
600,0.265,Hyde,2022-01-18
515,0.201941747572816,Hyde,2022-01-13
9380,0.271428571428571,Iredell,2022-01-07
11491,0.336089113219041,Iredell,2022-01-18
10514,0.325756134677573,Iredell,2022-01-14
10473,0.313950157547981,Iredell,2022-01-13
1646,0.261846901579587,Jackson,2022-01-07
1672,0.263157894736842,Jackson,2022-01-08
2408,0.302325581395349,Jackson,2022-01-16
4724,0.257832345469941,Moore,2022-01-05
