14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0512185047501033,Alamance,2021-11-17,7263
0.0505651397977394,Beaufort,2021-11-04,1681
0.0414860681114551,Beaufort,2021-11-12,1615
0.0279805352798054,Bladen,2021-11-09,822
0.0291970802919708,Bladen,2021-11-10,822
0.133333333333333,Camden,2021-11-09,195
0.0328102710413695,Carteret,2021-11-11,1402
0.0353721444362564,Carteret,2021-11-07,1357
0.0329428989751098,Carteret,2021-11-09,1366
0.0374293785310734,Carteret,2021-11-16,1416
0.0301204819277108,Cherokee,2021-11-09,498
0.0559533280297004,Cleveland,2021-11-07,3771
0.0558213716108453,Cleveland,2021-11-04,3762
0.0625553260548835,Cleveland,2021-11-16,3389
0.0477717426869969,Forsyth,2021-11-11,15281
0.0451384577176208,Forsyth,2021-11-07,16106
0.0444115470022206,Forsyth,2021-11-08,16212
0.0460530382642023,Forsyth,2021-11-05,16177
0.045513815585222,Forsyth,2021-11-04,16105
0.0462915601023018,Forsyth,2021-11-10,15640
0.051166787862762,Forsyth,2021-11-13,15127
0.0569586601089991,Forsyth,2021-11-16,15046
0.0597317631665031,Forsyth,2021-11-17,15285
0.0524802300503235,Harnett,2021-11-06,4173
0.053601746301237,Harnett,2021-11-05,4123
0.0494946877429386,Harnett,2021-11-15,3859
0.0235849056603774,Hyde,2021-11-07,212
0.0147058823529412,Hyde,2021-11-04,204
0.0372093023255814,Hyde,2021-11-13,215
0.0377358490566038,Hyde,2021-11-14,212
0.0233644859813084,Hyde,2021-11-12,214
0.0757452021233156,Iredell,2021-11-07,4898
0.0782791185729276,Iredell,2021-11-10,4765
0.0916142557651992,Iredell,2021-11-16,4770
0.0907015359070154,Iredell,2021-11-17,4818
0.0566502463054187,Jackson,2021-11-07,1218
0.0538194444444445,Jackson,2021-11-08,1152
0.058169375534645,Jackson,2021-11-04,1169
0.0452604611443211,Jackson,2021-11-13,1171
0.0459558823529412,Jackson,2021-11-16,1088
0.0506482982171799,Moore,2021-11-15,2468
0.0435431699427718,Nash,2021-11-09,4019
0.0417121046892039,Nash,2021-11-15,3668
0.0426746398477847,Nash,2021-11-16,3679
0.050640634533252,Pender,2021-11-07,1639
0.0644007155635063,Pender,2021-11-13,1677
0.0770598695909899,Pender,2021-11-16,1687
0.0445365788417815,Pitt,2021-11-09,7477
0.0477336542318492,Pitt,2021-11-04,7479
0.0410766858264405,Pitt,2021-11-14,7133
0.0538398469527193,Union,2021-11-09,7318
0.0572051212203759,Union,2021-11-04,7342
0.065554231227652,Union,2021-11-14,7551
0.0605526957464102,Union,2021-11-12,7382
0.0704697986577181,Washington,2021-11-11,298
0.0754716981132076,Washington,2021-11-09,318
0.0815047021943574,Washington,2021-11-04,319
0.0819672131147541,Washington,2021-11-14,305
0.0728476821192053,Washington,2021-11-12,302
0.0738188976377953,Yadkin,2021-11-11,1016
0.0655903128153381,Yadkin,2021-11-09,991
0.0889110889110889,Yadkin,2021-11-14,1001
0.0903614457831325,Yadkin,2021-11-16,996
0.0807692307692308,Alleghany,2021-11-06,260
0.145962732919255,Alleghany,2021-11-15,322
0.0684474123539232,Ashe,2021-11-06,599
0.0647249190938511,Ashe,2021-11-05,618
0.0760135135135135,Ashe,2021-11-13,592
0.0732113144758736,Ashe,2021-11-15,601
0.0759075907590759,Ashe,2021-11-14,606
0.0713073005093379,Ashe,2021-11-12,589
0.0717948717948718,Avery,2021-11-09,585
0.0654044750430293,Avery,2021-11-10,581
0.0730337078651686,Avery,2021-11-17,534
0.0472350230414747,Caswell,2021-11-07,868
0.0505747126436782,Caswell,2021-11-06,870
0.0491990846681922,Caswell,2021-11-10,874
0.0468036529680365,Caswell,2021-11-12,876
0.0439684329199549,Caswell,2021-11-16,887
0.0493685419058553,Caswell,2021-11-17,871
0.0510948905109489,Clay,2021-11-07,137
0.0359712230215827,Clay,2021-11-14,139
0.0459463958714833,Cumberland,2021-11-06,6007
0.0456338994681764,Cumberland,2021-11-05,5829
0.0500241273926331,Cumberland,2021-11-15,6217
0.0419906687402799,Edgecombe,2021-11-09,1929
0.0420420420420421,Edgecombe,2021-11-06,1998
0.026266416510319,Greene,2021-11-05,1066
0.022093023255814,Greene,2021-11-13,860
0.0194884287454324,Greene,2021-11-16,821
0.048431105047749,Halifax,2021-11-06,1466
0.0386071158213475,Halifax,2021-11-15,1321
0.0380348652931854,Halifax,2021-11-17,1262
0.0719814241486068,Haywood,2021-11-11,1292
0.0775729646697389,Haywood,2021-11-17,1302
0.0466516177577126,Hoke,2021-11-09,1329
0.0450788880540947,Hoke,2021-11-04,1331
0.0651558073654391,Hoke,2021-11-13,1412
0.0704225352112676,Hoke,2021-11-14,1420
0.0613275613275613,Hoke,2021-11-12,1386
0.0578231292517007,Jones,2021-11-09,294
0.0314685314685315,Jones,2021-11-13,286
0.0424638357442837,Lee,2021-11-11,2143
0.0454346876365225,Lee,2021-11-08,2289
0.0428265524625268,Lee,2021-11-06,2335
0.0427784836933503,Lee,2021-11-05,2361
0.0438448566610455,Lee,2021-11-04,2372
0.0427193385392742,Lee,2021-11-12,2177
0.0410764872521247,Lee,2021-11-16,2118
0.0262917933130699,New Hanover,2021-11-07,6580
0.0248142879721827,New Hanover,2021-11-14,6327
0.0288808664259928,Northampton,2021-11-06,554
0.0255905511811024,Northampton,2021-11-04,508
0.031390134529148,Northampton,2021-11-10,446
0.0259433962264151,Northampton,2021-11-12,424
0.0175824175824176,Northampton,2021-11-16,455
0.0169851380042463,Northampton,2021-11-17,471
0.0617770120600541,Rockingham,2021-11-05,4063
0.0633910386965377,Rockingham,2021-11-04,3928
0.0633008713480267,Rockingham,2021-11-10,3902
0.069743051914001,Rockingham,2021-11-13,3814
0.0689746300211417,Rockingham,2021-11-14,3784
0.0661265028750653,Rockingham,2021-11-12,3826
0.0776566757493188,Rockingham,2021-11-17,3670
0.0970744680851064,Stokes,2021-11-07,1504
0.0970350404312669,Stokes,2021-11-08,1484
0.0964187327823692,Stokes,2021-11-05,1452
0.103448275862069,Stokes,2021-11-14,1537
0.103748326639893,Stokes,2021-11-12,1494
0.062575210589651,Surry,2021-11-07,1662
0.0655339805825243,Surry,2021-11-08,1648
0.0769230769230769,Surry,2021-11-16,1742
0.039568345323741,Swain,2021-11-11,278
0.0544871794871795,Swain,2021-11-07,312
0.0263157894736842,Swain,2021-11-14,266
0.0316205533596838,Swain,2021-11-16,253
0.0407608695652174,Wilson,2021-11-11,1840
0.062780269058296,Yancey,2021-11-11,669
0.0498442367601246,Yancey,2021-11-08,642
0.0626959247648903,Yancey,2021-11-13,638
0.0844854070660522,Yancey,2021-11-17,651
0.0561797752808989,Bertie,2021-11-11,623
0.0697305863708399,Bertie,2021-11-08,631
0.0491803278688525,Bertie,2021-11-14,610
0.039344262295082,Bertie,2021-11-16,610
0.0336134453781513,Bertie,2021-11-17,595
0.0423359217104563,Buncombe,2021-11-11,9401
0.0482818616789909,Buncombe,2021-11-15,9196
0.0477115716753023,Buncombe,2021-11-14,9264
0.0364025695931478,Chowan,2021-11-11,934
0.0281280310378274,Chowan,2021-11-08,1031
0.0332661290322581,Chowan,2021-11-09,992
0.0245464247598719,Chowan,2021-11-04,937
0.041958041958042,Chowan,2021-11-13,858
0.041816009557945,Chowan,2021-11-16,837
0.0189095493224078,Craven,2021-11-09,3173
0.0219178082191781,Craven,2021-11-15,2920
0.0188108834397044,Craven,2021-11-14,2977
0.0564789687924016,Davidson,2021-11-11,5896
0.0528063766190634,Davidson,2021-11-04,6022
0.0577410096235016,Davidson,2021-11-12,5923
0.0615515771526002,Davidson,2021-11-16,5865
0.0640625,Davidson,2021-11-17,5760
0.0892994611239415,Davie,2021-11-09,1299
0.0399113082039911,Duplin,2021-11-09,1804
0.0346368715083799,Duplin,2021-11-14,1790
0.0265963479641602,Durham,2021-11-06,17634
0.0273779283093424,Durham,2021-11-05,17715
0.0358123204596234,Durham,2021-11-15,15665
0.0342358188328413,Durham,2021-11-14,15919
0.031141223272004,Durham,2021-11-12,16088
0.0449017773620206,Franklin,2021-11-11,4276
0.0420319172847831,Franklin,2021-11-04,4449
0.0473760932944606,Franklin,2021-11-14,4116
0.0452995616171456,Franklin,2021-11-12,4106
0.0495506436725771,Franklin,2021-11-16,4117
0.0367077823461866,Guilford,2021-11-11,26997
0.0445699678403562,Guilford,2021-11-16,24254
0.0438104081374246,Guilford,2021-11-17,23693
0.0445151033386327,Hertford,2021-11-09,629
0.040785498489426,Hertford,2021-11-10,662
0.0363349131121643,Hertford,2021-11-13,633
0.0364842454394693,Hertford,2021-11-15,603
0.0332681017612524,McDowell,2021-11-07,2044
0.0356968215158924,McDowell,2021-11-14,2045
0.0606361829025845,Macon,2021-11-11,1006
0.062821833161689,Macon,2021-11-09,971
0.0680894308943089,Macon,2021-11-04,984
0.0626283367556468,Macon,2021-11-13,974
0.0628865979381443,Macon,2021-11-14,970
0.0416333066453163,Madison,2021-11-09,1249
0.0448877805486284,Madison,2021-11-06,1203
0.0465707027942422,Madison,2021-11-05,1181
0.0477247502774695,Martin,2021-11-11,901
0.0462555066079295,Martin,2021-11-07,908
0.0482603815937149,Martin,2021-11-14,891
0.0466439135381115,Martin,2021-11-12,879
0.05950991831972,Martin,2021-11-16,857
0.0704898446833931,Martin,2021-11-17,837
0.0870307167235495,Mitchell,2021-11-07,586
0.0817717206132879,Mitchell,2021-11-08,587
0.0776173285198556,Mitchell,2021-11-13,554
0.0633484162895928,Montgomery,2021-11-16,884
0.0656506447831184,Montgomery,2021-11-17,853
0.0392555975574295,Onslow,2021-11-13,3439
0.014262533094201,Orange,2021-11-11,11709
0.0126326427488631,Orange,2021-11-09,11874
0.0170018123759386,Orange,2021-11-15,11587
0.0158167675021608,Orange,2021-11-14,11570
0.0193704600484262,Pamlico,2021-11-16,413
0.0167464114832536,Pamlico,2021-11-17,418
0.0478119935170178,Person,2021-11-09,1234
0.0425055928411633,Person,2021-11-06,1341
0.0646288209606987,Person,2021-11-15,1145
0.0559732664995823,Person,2021-11-12,1197
0.0580966832863646,Randolph,2021-11-11,4613
0.0592327150084317,Randolph,2021-11-06,4744
0.0619027835479851,Randolph,2021-11-05,4814
0.059131573205324,Randolph,2021-11-12,4583
0.0477259966311061,Richmond,2021-11-11,1781
0.0524948024948025,Richmond,2021-11-04,1924
0.0442722744881018,Richmond,2021-11-14,1807
0.0466701625589932,Rutherford,2021-11-10,1907
0.051827242524917,Sampson,2021-11-09,1505
0.043626448534424,Sampson,2021-11-15,1467
0.0424628450106157,Scotland,2021-11-11,942
0.0554393305439331,Scotland,2021-11-09,956
0.0382022471910112,Scotland,2021-11-14,890
0.0419664268585132,Scotland,2021-11-16,834
0.0719051148999259,Anson,2021-11-11,1349
0.0591397849462366,Anson,2021-11-07,1488
0.0611702127659575,Anson,2021-11-04,1504
0.0841666666666667,Anson,2021-11-14,1200
0.0772142316426949,Anson,2021-11-12,1321
0.0548744892002335,Brunswick,2021-11-11,3426
0.0563178959405375,Brunswick,2021-11-04,3498
0.0584378563283923,Brunswick,2021-11-14,3508
0.0383646037524503,Burke,2021-11-11,3571
0.0396014307613694,Burke,2021-11-07,3914
0.0347051597051597,Burke,2021-11-16,3256
0.0621069182389937,Caldwell,2021-11-06,2544
0.0561389337641357,Caldwell,2021-11-14,2476
0.0664783836628286,Catawba,2021-11-11,4603
0.0661247803163445,Catawba,2021-11-08,4552
0.0681769608890789,Catawba,2021-11-06,4679
0.069693094629156,Catawba,2021-11-05,4692
0.0675944333996024,Catawba,2021-11-12,4527
0.0291370937616735,Chatham,2021-11-05,2677
0.0282874617737003,Chatham,2021-11-13,2616
0.0289303387894937,Chatham,2021-11-15,2627
0.0552523874488404,Columbus,2021-11-09,1466
0.117088607594937,Currituck,2021-11-09,632
0.106583072100314,Currituck,2021-11-06,638
0.128012048192771,Currituck,2021-11-15,664
0.0501824817518248,Dare,2021-11-06,1096
0.0411599625818522,Dare,2021-11-10,1069
0.0391595033428844,Dare,2021-11-12,1047
0.0339147286821705,Dare,2021-11-16,1032
0.0326409495548961,Dare,2021-11-17,1011
0.0581724581724582,Gaston,2021-11-06,7770
0.0569399612653325,Gaston,2021-11-05,7745
0.0579953500387497,Gaston,2021-11-04,7742
0.0791317488666026,Gaston,2021-11-13,7279
0.0830260822067459,Gaston,2021-11-15,7323
0.0733056708160443,Gaston,2021-11-12,7230
0.0928176795580111,Gaston,2021-11-17,7240
0.0414746543778802,Gates,2021-11-05,217
0.0571428571428571,Gates,2021-11-15,175
0.0613496932515338,Gates,2021-11-17,163
0.0117647058823529,Graham,2021-11-13,170
0.0119760479041916,Graham,2021-11-16,167
0.0540118638776147,Henderson,2021-11-06,3203
0.0551282051282051,Henderson,2021-11-05,3120
0.057500803083842,Henderson,2021-11-10,3113
0.0457983771145647,Johnston,2021-11-09,7271
0.0473537604456825,Johnston,2021-11-10,7180
0.0430107526881721,Lenoir,2021-11-05,1488
0.0316072629455279,Lenoir,2021-11-10,1487
0.0256959314775161,Lenoir,2021-11-13,1401
0.0273109243697479,Lenoir,2021-11-12,1428
0.0799276672694394,Lincoln,2021-11-11,2765
0.0699698694342149,Lincoln,2021-11-06,2987
0.0692939244663383,Lincoln,2021-11-05,3045
0.0722093408413382,Lincoln,2021-11-04,3019
0.0820603907637656,Lincoln,2021-11-12,2815
0.0900389932647997,Lincoln,2021-11-16,2821
0.0526300636282498,Mecklenburg,2021-11-11,34733
0.0522265744367586,Mecklenburg,2021-11-07,35997
0.0527689514298684,Mecklenburg,2021-11-09,35248
0.0541425260718424,Mecklenburg,2021-11-14,34520
0.0552079185391661,Mecklenburg,2021-11-16,35158
0.0333333333333333,Pasquotank,2021-11-11,1680
0.0386100386100386,Pasquotank,2021-11-04,1813
0.0339308578745198,Pasquotank,2021-11-14,1562
0.0364372469635628,Pasquotank,2021-11-16,1482
0.109677419354839,Perquimans,2021-11-08,310
0.121739130434783,Perquimans,2021-11-05,345
0.13109756097561,Perquimans,2021-11-04,328
0.0716845878136201,Perquimans,2021-11-13,279
0.0782918149466192,Perquimans,2021-11-12,281
0.037117903930131,Polk,2021-11-04,458
0.0592783505154639,Polk,2021-11-16,388
0.0550714534681074,Robeson,2021-11-09,2869
0.0494396835860251,Robeson,2021-11-13,3034
0.0517756388981082,Robeson,2021-11-15,3013
0.0532604984636395,Rowan,2021-11-06,5858
0.0544520547945206,Rowan,2021-11-05,5840
0.0521458237194278,Rowan,2021-11-13,6501
0.0522765598650928,Rowan,2021-11-15,6523
0.0623721881390593,Stanly,2021-11-05,2934
0.0651862464183381,Stanly,2021-11-16,2792
0.061576354679803,Transylvania,2021-11-11,406
0.0521091811414392,Transylvania,2021-11-08,403
0.0498687664041995,Transylvania,2021-11-04,381
0.0693333333333333,Transylvania,2021-11-14,375
0.0701754385964912,Tyrrell,2021-11-09,171
0.0614525139664805,Tyrrell,2021-11-06,179
0.0452961672473868,Vance,2021-11-11,2009
0.0469558296856347,Vance,2021-11-04,2513
0.0475946775844422,Vance,2021-11-12,1954
0.0483476132190943,Vance,2021-11-16,1634
0.0654867256637168,Warren,2021-11-09,565
0.0275923453493547,Watauga,2021-11-11,2247
0.0272727272727273,Watauga,2021-11-07,2420
0.0325826545280307,Watauga,2021-11-14,2087
0.0280551592962435,Watauga,2021-11-12,2103
0.033234126984127,Watauga,2021-11-16,2016
0.029143897996357,Wayne,2021-11-14,3843
0.0286811779769526,Wayne,2021-11-16,3905
0.05085682697623,Wilkes,2021-11-07,1809
0.0513236088600756,Wilkes,2021-11-04,1851
0.0600122473974281,Wilkes,2021-11-13,1633
0.0641025641025641,Wilkes,2021-11-14,1638
0.066390041493776,Wilkes,2021-11-16,1687
0.0376976597090449,Alamance,2021-11-07,7905
0.0381873727087576,Alamance,2021-11-06,7856
0.0401642499679199,Alamance,2021-11-05,7793
0.0405789609718273,Alamance,2021-11-10,7738
0.0498302783435166,Alamance,2021-11-16,7365
0.0405654578979717,Beaufort,2021-11-11,1627
0.0456730769230769,Beaufort,2021-11-07,1664
0.0454009433962264,Beaufort,2021-11-08,1696
0.0459558823529412,Beaufort,2021-11-06,1632
0.048,Beaufort,2021-11-05,1625
0.0437424058323208,Beaufort,2021-11-10,1646
0.043640897755611,Beaufort,2021-11-13,1604
0.0417737789203085,Beaufort,2021-11-16,1556
0.0394385026737968,Beaufort,2021-11-17,1496
0.0244215938303342,Bladen,2021-11-07,778
0.0273081924577373,Bladen,2021-11-06,769
0.027027027027027,Bladen,2021-11-14,814
0.0302325581395349,Bladen,2021-11-16,860
0.130434782608696,Camden,2021-11-11,184
0.140096618357488,Camden,2021-11-07,207
0.12,Camden,2021-11-14,200
0.0349599417334305,Carteret,2021-11-08,1373
0.0376789751318764,Carteret,2021-11-04,1327
0.040520984081042,Carteret,2021-11-13,1382
0.037708484408992,Carteret,2021-11-12,1379
0.0365384615384615,Cherokee,2021-11-07,520
0.0515297906602254,Cherokee,2021-11-14,621
0.0614133482893999,Cleveland,2021-11-11,3566
0.0554513795874632,Cleveland,2021-11-08,3733
0.0639296187683285,Cleveland,2021-11-14,3410
0.064,Cleveland,2021-11-17,3375
0.0456191625897452,Forsyth,2021-11-09,15739
0.0461080813088746,Forsyth,2021-11-06,16136
0.0506789524733269,Harnett,2021-11-09,4124
0.05126953125,Harnett,2021-11-04,4096
0.0482866043613707,Harnett,2021-11-14,3852
0.0288461538461539,Hyde,2021-11-08,208
0.0187793427230047,Hyde,2021-11-05,213
0.0372093023255814,Hyde,2021-11-15,215
0.0608695652173913,Hyde,2021-11-17,230
0.0758196721311475,Iredell,2021-11-05,4880
0.0491109229466554,Jackson,2021-11-10,1181
0.0467380720545278,Jackson,2021-11-17,1027
0.0610258330213403,Moore,2021-11-07,2671
0.0509296685529507,Moore,2021-11-17,2474
0.0416345412490362,Nash,2021-11-11,3891
0.0436787187575831,Nash,2021-11-04,4121
0.0416216216216216,Nash,2021-11-14,3700
0.0409247940473027,Nash,2021-11-12,3763
0.0524412296564195,Pender,2021-11-08,1659
0.0505548705302096,Pender,2021-11-04,1622
0.0644966847498493,Pender,2021-11-12,1659
0.0742544126597687,Pender,2021-11-17,1643
0.0458959691366237,Pitt,2021-11-08,7517
0.0407128368588815,Pitt,2021-11-16,6902
0.0530937028398957,Union,2021-11-08,7289
0.0647740903638545,Union,2021-11-13,7503
0.0778816199376947,Washington,2021-11-07,321
0.08,Washington,2021-11-08,325
0.0728476821192053,Washington,2021-11-13,302
0.0725552050473186,Washington,2021-11-16,317
0.0588822355289421,Yadkin,2021-11-07,1002
0.057942057942058,Yadkin,2021-11-08,1001
0.0548481880509305,Yadkin,2021-11-04,1021
0.0777096114519428,Yadkin,2021-11-13,978
0.0931174089068826,Yadkin,2021-11-15,988
0.0755873340143003,Yadkin,2021-11-12,979
0.0633333333333333,Alleghany,2021-11-11,300
0.0647773279352227,Alleghany,2021-11-09,247
0.0481927710843374,Alleghany,2021-11-04,249
0.143312101910828,Alleghany,2021-11-14,314
0.083044982698962,Alleghany,2021-11-12,289
0.0663176265270506,Ashe,2021-11-09,573
0.0617283950617284,Avery,2021-11-15,567
0.0497109826589595,Caswell,2021-11-05,865
0.0563380281690141,Clay,2021-11-11,142
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.0510948905109489,Clay,2021-11-13,137
0.0526315789473684,Clay,2021-11-12,133
0.0283687943262411,Clay,2021-11-16,141
0.0489736544367222,Cumberland,2021-11-09,6187
0.04403734366743,Cumberland,2021-11-04,5677
0.052282419838888,Cumberland,2021-11-16,6331
0.0409181636726547,Edgecombe,2021-11-08,2004
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0408942202835333,Edgecombe,2021-11-14,1834
0.0380641653072322,Edgecombe,2021-11-12,1839
0.0463973799126638,Edgecombe,2021-11-16,1832
0.0233236151603499,Greene,2021-11-09,1029
0.0226201696512724,Greene,2021-11-06,1061
0.0294117647058824,Greene,2021-11-04,1054
0.022289766970618,Greene,2021-11-10,987
0.02291917973462,Greene,2021-11-15,829
0.0197916666666667,Greene,2021-11-12,960
0.0504983388704319,Halifax,2021-11-05,1505
0.0470756062767475,Halifax,2021-11-10,1402
0.0383111806098515,Halifax,2021-11-16,1279
0.0597362296353763,Haywood,2021-11-06,1289
0.0642201834862385,Haywood,2021-11-05,1308
0.0733944954128441,Haywood,2021-11-13,1308
0.0749432248296745,Haywood,2021-11-15,1321
0.0724409448818898,Haywood,2021-11-12,1270
0.0465465465465466,Hoke,2021-11-07,1332
0.0461309523809524,Hoke,2021-11-08,1344
0.0519673348181143,Hoke,2021-11-10,1347
0.0715277777777778,Hoke,2021-11-15,1440
0.0149812734082397,Jones,2021-11-15,267
0.0422049956933678,Lee,2021-11-09,2322
0.0435399905347847,Lee,2021-11-13,2113
0.043767840152236,Lee,2021-11-15,2102
0.0246457178065311,New Hanover,2021-11-11,6492
0.0260843190779497,New Hanover,2021-11-08,6594
0.0267181467181467,New Hanover,2021-11-05,6475
0.0275257108287961,New Hanover,2021-11-04,6612
0.0248943165805543,New Hanover,2021-11-12,6387
0.0248289033901003,New Hanover,2021-11-16,6283
0.0249589490968801,New Hanover,2021-11-17,6090
0.0253623188405797,Northampton,2021-11-05,552
0.0648379052369077,Rockingham,2021-11-08,4010
0.0658905127569978,Rockingham,2021-11-06,4037
0.0734068297929551,Rockingham,2021-11-15,3719
0.0972972972972973,Stokes,2021-11-06,1480
0.0992167101827676,Stokes,2021-11-10,1532
0.105718085106383,Stokes,2021-11-13,1504
0.105670103092784,Stokes,2021-11-15,1552
0.106573069559668,Stokes,2021-11-17,1567
0.0662538699690402,Surry,2021-11-04,1615
0.070828331332533,Surry,2021-11-10,1666
0.0725108225108225,Surry,2021-11-17,1848
0.0580204778156997,Swain,2021-11-08,293
0.0616438356164384,Swain,2021-11-04,292
0.024,Swain,2021-11-15,250
0.0383141762452107,Swain,2021-11-12,261
0.0427066001109262,Wilson,2021-11-07,1803
0.0408163265306122,Wilson,2021-11-14,1813
0.0451541850220264,Wilson,2021-11-16,1816
0.0479876160990712,Yancey,2021-11-07,646
0.0422764227642276,Yancey,2021-11-05,615
0.0595238095238095,Yancey,2021-11-10,672
0.0688575899843506,Yancey,2021-11-15,639
0.0497280497280497,Alexander,2021-11-11,1287
0.0501296456352636,Alexander,2021-11-07,1157
0.0566835871404399,Alexander,2021-11-08,1182
