14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0423600605143722,Lee,2021-10-31,2644
0.0433392539964476,Lee,2021-10-28,2815
0.0339407428015023,New Hanover,2021-10-27,7189
0.0390002746498215,New Hanover,2021-10-25,7282
0.0491132332878581,Northampton,2021-10-25,733
0.063219861786537,Rockingham,2021-11-03,3907
0.0746918056562727,Rockingham,2021-10-25,4137
0.0956284153005465,Stokes,2021-11-03,1464
0.091688654353562,Stokes,2021-10-30,1516
0.092604501607717,Stokes,2021-10-28,1555
0.0915706488781079,Stokes,2021-10-25,1649
0.101161995898838,Stokes,2021-11-04,1463
0.0901033973412112,Surry,2021-10-24,2031
0.0623906705539359,Surry,2021-11-01,1715
0.0760578468130691,Surry,2021-10-27,1867
0.0692567567567568,Surry,2021-10-30,1776
0.0787486515641856,Surry,2021-10-28,1854
0.0864135864135864,Surry,2021-10-25,2002
0.060702875399361,Swain,2021-11-02,313
0.0578778135048232,Swain,2021-10-27,311
0.0652173913043478,Swain,2021-10-30,322
0.065015479876161,Swain,2021-10-28,323
0.0716612377850163,Swain,2021-10-25,307
0.045669969840586,Wilson,2021-10-29,2321
0.046242774566474,Wilson,2021-11-02,2076
0.047164514317799,Wilson,2021-11-06,1781
0.0475482912332838,Yancey,2021-10-31,673
0.0531757754800591,Yancey,2021-10-30,677
0.0512129380053908,Yancey,2021-10-25,742
0.0455284552845528,Yancey,2021-11-06,615
0.0415335463258786,Yancey,2021-11-04,626
0.0386965376782077,Anson,2021-10-24,1473
0.0468178493050476,Anson,2021-11-01,1367
0.0382775119617225,Anson,2021-10-27,1463
0.0625,Brunswick,2021-10-24,3760
0.0566143497757848,Brunswick,2021-11-02,3568
0.0609260763606824,Brunswick,2021-10-27,3693
0.0611172566371681,Brunswick,2021-10-28,3616
0.0607734806629834,Brunswick,2021-11-05,3439
0.0344827586206897,Burke,2021-10-29,4611
0.0361716468209391,Burke,2021-11-02,4451
0.0382149901380671,Burke,2021-11-05,4056
0.0515452777177437,Cabarrus,2021-10-29,9254
0.0502639683238011,Cabarrus,2021-10-30,9092
0.0547913266495687,Cabarrus,2021-11-06,8578
0.05150064229826,Cabarrus,2021-11-05,8563
0.0491480236466906,Cabarrus,2021-11-04,8627
0.0688350983358548,Caldwell,2021-11-02,2644
0.0759717314487633,Caldwell,2021-10-26,2830
0.064785373608903,Caldwell,2021-11-05,2516
0.0661855670103093,Catawba,2021-10-28,4850
0.0681198910081744,Catawba,2021-10-25,5138
0.0305788132508191,Chatham,2021-10-31,2747
0.0337986774430566,Chatham,2021-10-28,2722
0.0701058201058201,Columbus,2021-11-03,1512
0.082312925170068,Columbus,2021-10-31,1470
0.0943124550035997,Columbus,2021-10-25,1389
0.0661559888579387,Columbus,2021-11-04,1436
0.101576182136602,Currituck,2021-11-03,571
0.110091743119266,Currituck,2021-10-31,545
0.0877862595419847,Currituck,2021-10-25,524
0.105442176870748,Currituck,2021-11-04,588
0.0574204946996466,Dare,2021-10-24,1132
0.0521008403361345,Dare,2021-11-01,1190
0.0571177504393673,Dare,2021-10-26,1138
0.0525854513584575,Dare,2021-11-04,1141
0.0760895170789164,Gaston,2021-10-27,8490
0.0735224022878932,Gaston,2021-10-28,8392
0.0847162585586631,Gaston,2021-10-25,8617
0.0454545454545455,Gates,2021-11-03,220
0.0691056910569106,Gates,2021-10-30,246
0.0509259259259259,Gates,2021-11-04,216
0.0353535353535354,Graham,2021-10-24,198
0.0054945054945055,Graham,2021-11-01,182
0.00561797752808989,Graham,2021-10-31,178
0.00543478260869565,Graham,2021-10-30,184
0.00552486187845304,Graham,2021-10-28,181
0.00574712643678161,Graham,2021-11-05,174
0.0310077519379845,Granville,2021-10-29,3354
0.0333909038572251,Granville,2021-11-02,3474
0.026635784597568,Granville,2021-10-26,3454
0.0363017583664209,Granville,2021-11-06,3526
0.0512977099236641,Henderson,2021-11-03,3275
0.0445486518171161,Henderson,2021-10-29,3412
0.0459564309161445,Henderson,2021-10-31,3351
0.0493935225709641,Johnston,2021-10-31,7997
0.0502779493514515,Johnston,2021-10-30,8095
0.0549084858569052,Johnston,2021-10-26,8414
0.0458839406207827,Johnston,2021-11-06,7410
0.0464085516881763,Johnston,2021-11-04,7671
0.0334448160535117,Lenoir,2021-10-24,2392
0.0431701030927835,Lenoir,2021-10-28,1552
0.0324894514767933,Lenoir,2021-10-25,2370
0.0678019552191738,Lincoln,2021-11-01,3171
0.0813297714455328,Lincoln,2021-10-27,3369
0.0697746217968509,Lincoln,2021-10-30,3239
0.0545396640038218,Mecklenburg,2021-11-02,37679
0.0593333165867015,Mecklenburg,2021-10-27,39809
0.0546840719613866,Mecklenburg,2021-11-05,36464
0.0495867768595041,Pasquotank,2021-11-01,1936
0.0413625304136253,Alamance,2021-11-03,7398
0.0402283934596418,Alamance,2021-11-02,7706
0.0489563567362429,Alamance,2021-10-27,7905
0.0401455112381447,Alamance,2021-11-06,7697
0.0418889033433069,Alamance,2021-11-05,7687
0.0530871321407963,Beaufort,2021-11-03,1733
0.0521541950113379,Beaufort,2021-11-02,1764
0.0502405130946018,Beaufort,2021-10-31,1871
0.0471698113207547,Beaufort,2021-11-06,1590
0.0486453201970443,Beaufort,2021-11-05,1624
0.0417721518987342,Bladen,2021-10-27,790
0.0383233532934132,Bladen,2021-10-25,835
0.0274151436031332,Bladen,2021-11-06,766
0.122047244094488,Camden,2021-10-27,254
0.11587982832618,Camden,2021-10-31,233
0.127340823970037,Camden,2021-10-26,267
0.12406015037594,Camden,2021-10-25,266
0.0398749022673964,Carteret,2021-11-03,1279
0.0438917337234821,Carteret,2021-10-29,1367
0.0392452830188679,Carteret,2021-11-02,1325
0.0480769230769231,Carteret,2021-10-26,1456
0.0398496240601504,Carteret,2021-11-04,1330
0.0386740331491713,Cherokee,2021-10-27,543
0.0242537313432836,Cherokee,2021-10-31,536
0.0548378592143422,Cleveland,2021-11-03,3793
0.0582688588007737,Cleveland,2021-10-29,4136
0.0584447746409114,Cleveland,2021-10-31,4038
0.071461716937355,Cleveland,2021-10-26,4310
0.0563443768311923,Forsyth,2021-10-24,17748
0.0525505977038703,Forsyth,2021-10-29,16898
0.0484310618066561,Forsyth,2021-11-06,15775
0.0575647335758613,Harnett,2021-10-24,4673
0.0496083550913838,Harnett,2021-11-02,4213
0.0524319500223115,Harnett,2021-10-30,4482
0.057426597582038,Harnett,2021-10-25,4632
0.0519385515727871,Harnett,2021-11-04,4101
0.0233644859813084,Hyde,2021-11-05,214
0.0754,Iredell,2021-11-03,5000
0.0753323485967504,Iredell,2021-10-29,5416
0.0759940542549238,Iredell,2021-10-27,5382
0.0778074317388627,Iredell,2021-11-05,4871
0.0588760035682426,Jackson,2021-11-03,1121
0.0659133709981168,Jackson,2021-10-28,1062
0.0734348561759729,Moore,2021-10-31,2955
0.0776634583471623,Moore,2021-10-28,3013
0.0828817341408989,Moore,2021-10-26,3137
0.0794765400574529,Moore,2021-10-25,3133
0.0529292015381136,Nash,2021-10-25,4421
0.0436575309240844,Nash,2021-11-04,4123
0.0522012578616352,Pender,2021-11-03,1590
0.0487955528103768,Pender,2021-10-31,1619
0.0559311616472034,Pender,2021-11-04,1627
0.0529351448346578,Pitt,2021-10-31,7802
0.0529733859671463,Pitt,2021-10-30,7853
0.0626794855787239,Union,2021-10-29,8009
0.0803571428571429,Washington,2021-10-31,336
0.0596590909090909,Washington,2021-10-26,352
0.0566959921798631,Yadkin,2021-11-04,1023
0.0495049504950495,Alleghany,2021-10-24,303
0.0379310344827586,Alleghany,2021-11-01,290
0.0376712328767123,Alleghany,2021-10-31,292
0.0486111111111111,Alleghany,2021-10-25,288
0.0481927710843374,Alleghany,2021-11-04,249
0.0700132100396301,Ashe,2021-10-24,757
0.0494590417310665,Ashe,2021-11-01,647
0.0603217158176944,Ashe,2021-10-27,746
0.056551724137931,Ashe,2021-10-28,725
0.0691489361702128,Ashe,2021-10-25,752
0.063573883161512,Avery,2021-11-01,582
0.0870917573872473,Avery,2021-10-27,643
0.0834697217675941,Avery,2021-10-28,611
0.0547320410490308,Caswell,2021-10-24,877
0.0501165501165501,Caswell,2021-11-03,858
0.0472895040369089,Caswell,2021-10-29,867
0.0491606714628297,Caswell,2021-11-02,834
0.0467502850627138,Caswell,2021-10-28,877
0.0486674391657011,Caswell,2021-11-05,863
0.0588235294117647,Clay,2021-11-03,153
0.0608108108108108,Clay,2021-10-31,148
0.0573248407643312,Clay,2021-10-26,157
0.0774193548387097,Clay,2021-10-25,155
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.0522270742358079,Cumberland,2021-10-24,5725
0.0445418035779482,Cumberland,2021-11-03,5478
0.0458181818181818,Cumberland,2021-11-02,5500
0.0465772759350741,Cumberland,2021-10-30,5668
0.0471176155630912,Cumberland,2021-10-28,5603
0.0528541226215645,Cumberland,2021-10-25,5676
0.0449180905407786,Cumberland,2021-11-04,5677
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0433962264150943,Greene,2021-10-24,1060
0.029951690821256,Greene,2021-11-02,1035
0.03714859437751,Greene,2021-10-27,996
0.0381909547738694,Greene,2021-10-28,995
0.0238777459407832,Greene,2021-11-06,1047
0.0294117647058824,Greene,2021-11-04,1054
0.0515021459227468,Halifax,2021-11-02,1631
0.0562613430127042,Halifax,2021-11-01,1653
0.0666666666666667,Halifax,2021-10-27,1800
0.0586854460093897,Halifax,2021-10-30,1704
0.0712731229597389,Halifax,2021-10-25,1838
0.0511627906976744,Halifax,2021-11-05,1505
0.0718799368088468,Haywood,2021-11-02,1266
0.0758258258258258,Haywood,2021-10-27,1332
0.0709779179810726,Haywood,2021-10-30,1268
0.0652680652680653,Haywood,2021-11-06,1287
0.0707762557077626,Haywood,2021-11-05,1314
0.0422004521477016,Hoke,2021-11-03,1327
0.0652173913043478,Jones,2021-10-27,368
0.0488826815642458,Lee,2021-10-24,2864
0.0421174652241113,Lee,2021-11-02,2588
0.0431627196333079,Lee,2021-11-01,2618
0.025503149485328,New Hanover,2021-11-03,6509
0.0313465783664459,New Hanover,2021-10-29,6795
0.0389137737961926,New Hanover,2021-10-26,7144
0.0269558481797057,New Hanover,2021-11-05,6455
0.027697896170728,New Hanover,2021-11-04,6607
0.0504087193460491,Northampton,2021-10-24,734
0.037542662116041,Northampton,2021-11-02,586
0.039671682626539,Northampton,2021-10-27,731
0.0409711684370258,Northampton,2021-10-30,659
0.0329985652797704,Northampton,2021-10-28,697
0.0254083484573503,Northampton,2021-11-05,551
0.0702012763868434,Rockingham,2021-10-29,4074
0.0638405248549079,Rockingham,2021-11-02,3963
0.071482697650922,Rockingham,2021-11-06,3959
0.0900900900900901,Stokes,2021-10-29,1554
0.0959087860496311,Stokes,2021-11-02,1491
0.103099730458221,Stokes,2021-11-06,1484
0.0676923076923077,Surry,2021-11-03,1625
0.0753462603878116,Surry,2021-10-29,1805
0.0658124635993011,Surry,2021-10-31,1717
0.067408781694496,Surry,2021-11-04,1617
0.0590062111801242,Swain,2021-10-29,322
0.0648464163822526,Swain,2021-11-04,293
0.0491803278688525,Wilson,2021-11-03,1952
0.0439514441188782,Wilson,2021-10-28,2389
0.0426341834792539,Wilson,2021-10-26,2627
0.0442050520059435,Wilson,2021-10-25,2692
0.0398162327718224,Yancey,2021-11-01,653
0.0426229508196721,Yancey,2021-11-05,610
0.0584329349269588,Anson,2021-11-03,1506
0.0435413642960813,Anson,2021-10-31,1378
0.0364721485411141,Anson,2021-10-26,1508
0.0623755806237558,Anson,2021-11-04,1507
0.0619396903015485,Brunswick,2021-10-26,3681
0.0591259640102828,Brunswick,2021-11-04,3501
0.0370949720670391,Burke,2021-11-01,4475
0.0351658134876475,Burke,2021-10-31,4493
0.0333479596314173,Burke,2021-10-30,4558
0.0513753612330087,Cabarrus,2021-10-27,9343
0.0523934771173067,Cabarrus,2021-10-25,9505
0.078992756122801,Caldwell,2021-10-24,2899
0.0722713864306785,Caldwell,2021-11-01,2712
0.0740604274134119,Caldwell,2021-10-31,2714
0.0754578754578755,Caldwell,2021-10-30,2730
0.0779355732594389,Caldwell,2021-10-25,2887
0.0641025641025641,Caldwell,2021-11-06,2496
0.074967119684349,Catawba,2021-11-03,4562
0.0674273858921162,Catawba,2021-10-29,4820
0.072466912562378,Catawba,2021-11-02,4609
0.0683878596767836,Catawba,2021-10-26,5074
0.0716948037711028,Catawba,2021-11-06,4561
0.0729688521019386,Catawba,2021-11-05,4591
0.0406073446327684,Chatham,2021-10-24,2832
0.0319071791153009,Chatham,2021-11-02,2758
0.0315217391304348,Chatham,2021-11-01,2760
0.03003003003003,Chatham,2021-11-05,2664
0.0935460478607687,Columbus,2021-10-24,1379
0.0774932614555256,Columbus,2021-11-01,1484
0.102564102564103,Currituck,2021-10-29,546
0.110091743119266,Currituck,2021-10-30,545
0.1088,Currituck,2021-11-06,625
0.0533898305084746,Dare,2021-11-03,1180
0.0567190226876091,Dare,2021-10-27,1146
0.0590277777777778,Dare,2021-10-28,1152
0.0477099236641222,Dare,2021-11-06,1048
0.0625082074852265,Gaston,2021-11-06,7615
0.0603269330565646,Gaston,2021-11-05,7708
0.0609379026024221,Gaston,2021-11-04,7762
0.0560344827586207,Gates,2021-11-02,232
0.0414746543778802,Gates,2021-11-05,217
0.0295072292711714,Granville,2021-10-28,3389
0.0291290416545296,Granville,2021-10-25,3433
0.0476335877862596,Henderson,2021-11-01,3275
0.0478848413631022,Henderson,2021-10-27,3404
0.0452276064610866,Henderson,2021-10-30,3405
0.0542897327707454,Henderson,2021-10-25,3555
0.0561656730467524,Henderson,2021-11-06,3187
0.0567489579993588,Henderson,2021-11-05,3119
0.0476071473197551,Johnston,2021-11-01,8003
0.0526378896882494,Johnston,2021-10-27,8340
0.0432060112711334,Lenoir,2021-10-29,1597
0.040650406504065,Lenoir,2021-11-02,1476
0.0363825363825364,Lenoir,2021-10-26,1924
0.0430107526881721,Lenoir,2021-11-05,1488
0.0733637747336377,Lincoln,2021-10-29,3285
0.0696142991533396,Lincoln,2021-10-31,3189
0.0708205652025877,Lincoln,2021-11-06,2937
0.0702970297029703,Lincoln,2021-11-05,3030
0.0732273028495693,Lincoln,2021-11-04,3018
0.0561073309920983,Mecklenburg,2021-11-03,36448
0.058125142092101,Mecklenburg,2021-10-29,39587
0.0573349758751668,Mecklenburg,2021-10-30,38964
0.0528339327793625,Alamance,2021-10-24,8063
0.0464211618257262,Alamance,2021-10-29,7712
0.0476617552850737,Alamance,2021-10-28,7805
0.0592592592592593,Beaufort,2021-10-24,2430
0.0527353376047314,Beaufort,2021-10-29,2029
0.0509090909090909,Beaufort,2021-10-30,1925
0.0593258426966292,Beaufort,2021-10-26,2225
0.0334987593052109,Bladen,2021-11-03,806
0.0411985018726592,Bladen,2021-10-31,801
0.0431565967940814,Bladen,2021-10-26,811
0.0291878172588833,Bladen,2021-11-04,788
0.113207547169811,Camden,2021-11-03,212
0.0465273095077546,Carteret,2021-10-24,1483
0.0382352941176471,Carteret,2021-11-01,1360
0.0414364640883978,Carteret,2021-10-27,1448
0.0331491712707182,Cherokee,2021-11-03,543
0.0293040293040293,Cherokee,2021-10-29,546
0.0464285714285714,Cherokee,2021-10-26,560
0.0347490347490348,Cherokee,2021-11-06,518
0.0338983050847458,Cherokee,2021-11-04,531
0.0541477727393972,Cleveland,2021-11-06,3749
0.0552214324767633,Cleveland,2021-11-05,3658
0.0497740320019543,Forsyth,2021-11-01,16374
0.0516348146442551,Forsyth,2021-10-27,17372
0.0516129032258065,Forsyth,2021-10-30,16585
0.0513875210011008,Forsyth,2021-10-28,17261
0.052321630804077,Harnett,2021-10-31,4415
0.0206185567010309,Hyde,2021-11-02,194
0.0147783251231527,Hyde,2021-11-01,203
0.0132743362831858,Hyde,2021-10-27,226
0.0180995475113122,Hyde,2021-10-28,221
0.0163265306122449,Hyde,2021-10-25,245
0.0246305418719212,Hyde,2021-11-06,203
0.0771084337349398,Iredell,2021-10-24,5395
0.0746702870442203,Iredell,2021-11-02,5156
0.0753251795767812,Iredell,2021-11-01,5151
0.0776391733382983,Iredell,2021-10-28,5371
0.0776378277926905,Iredell,2021-11-06,4843
0.0654981549815498,Jackson,2021-10-29,1084
0.0603290676416819,Jackson,2021-10-30,1094
0.0580319596299411,Jackson,2021-11-06,1189
0.0555088309503785,Jackson,2021-11-05,1189
0.0694540428472702,Moore,2021-11-03,2894
0.0745257452574526,Moore,2021-10-29,2952
0.0630007283321195,Moore,2021-11-06,2746
0.063665142455153,Moore,2021-11-05,2843
0.0690627202255109,Moore,2021-11-04,2838
0.0396786757546251,Nash,2021-11-03,4108
0.0396086852779766,Nash,2021-11-02,4191
0.0437956204379562,Nash,2021-10-31,4247
0.0494025735294118,Nash,2021-10-26,4352
0.043124691966486,Nash,2021-11-06,4058
0.0480591497227357,Pender,2021-10-29,1623
0.0459342023587834,Pender,2021-11-02,1611
0.0590428837787446,Pender,2021-11-06,1609
0.0575495049504951,Pender,2021-11-05,1616
0.0483745123537061,Pitt,2021-11-03,7690
0.0529637421111249,Pitt,2021-10-29,8081
0.0576179880548074,Pitt,2021-10-26,8539
0.0607551183195959,Union,2021-11-02,7522
0.0604746416094447,Union,2021-10-27,8301
0.0570553854717506,Union,2021-11-06,7186
0.0748502994011976,Washington,2021-11-03,334
0.0726744186046512,Washington,2021-10-28,344
0.0748422001803427,Yadkin,2021-10-24,1109
0.0585412667946257,Yadkin,2021-11-02,1042
0.0555555555555556,Yadkin,2021-11-01,1026
0.078826764436297,Yadkin,2021-10-25,1091
0.0575176589303734,Yadkin,2021-11-06,991
0.0441767068273092,Alleghany,2021-11-03,249
0.0488599348534202,Alleghany,2021-10-26,307
0.0525502318392581,Ashe,2021-10-31,647
0.0672,Ashe,2021-11-04,625
0.0649122807017544,Avery,2021-10-31,570
0.0762564991334489,Avery,2021-10-30,577
0.074468085106383,Avery,2021-10-25,658
0.055944055944056,Avery,2021-11-04,572
0.0452920143027414,Caswell,2021-11-01,839
0.0477855477855478,Caswell,2021-10-30,858
0.0507497116493656,Caswell,2021-11-04,867
0.0864197530864198,Clay,2021-10-24,162
0.0445859872611465,Clay,2021-10-29,157
0.0509554140127389,Clay,2021-11-02,157
0.0547945205479452,Clay,2021-11-05,146
0.0481254506128335,Cumberland,2021-10-31,5548
0.0521418539325843,Cumberland,2021-10-26,5696
0.0419437340153453,Edgecombe,2021-11-03,1955
0.0527373179306881,Edgecombe,2021-10-29,1991
0.0465473145780051,Edgecombe,2021-11-02,1955
0.054508405501783,Edgecombe,2021-10-26,1963
0.033271719038817,Greene,2021-11-01,1082
0.0336134453781513,Greene,2021-10-31,1071
0.0339943342776204,Greene,2021-10-30,1059
0.0412272291466922,Greene,2021-10-25,1043
0.0747408619749045,Halifax,2021-10-24,1833
0.0682068206820682,Halifax,2021-10-26,1818
0.0484927916120577,Halifax,2021-11-04,1526
0.0872093023255814,Haywood,2021-10-24,1376
0.0732689210950081,Haywood,2021-11-01,1242
0.0708301599390708,Haywood,2021-10-28,1313
0.0846097738876732,Haywood,2021-10-25,1371
0.0483531885073581,Hoke,2021-10-29,1427
0.0441616766467066,Hoke,2021-11-02,1336
0.0522968197879859,Hoke,2021-10-27,1415
0.0492505353319058,Hoke,2021-10-28,1401
0.0537482319660538,Hoke,2021-10-25,1414
0.0451467268623025,Hoke,2021-11-06,1329
0.0463525835866261,Hoke,2021-11-05,1316
0.0735294117647059,Jones,2021-11-03,340
0.0625,Jones,2021-10-31,352
0.064066852367688,Jones,2021-10-28,359
0.0463917525773196,Jones,2021-10-25,388
0.0485088034495149,Lee,2021-10-27,2783
0.0426966292134832,Lee,2021-10-30,2670
0.047351806383725,Lee,2021-10-25,2851
0.0391333784698714,New Hanover,2021-10-24,7385
0.0258870108116339,New Hanover,2021-11-02,6567
0.0273058252427184,New Hanover,2021-11-01,6592
0.0272288781702194,New Hanover,2021-11-06,6427
0.0361635220125786,Northampton,2021-11-01,636
0.0361067503924647,Northampton,2021-10-31,637
0.0388471177944862,Northampton,2021-10-26,798
0.0758327427356485,Rockingham,2021-10-24,4233
0.0606060606060606,Rockingham,2021-11-01,4059
0.0717218063269742,Rockingham,2021-10-27,4141
0.0665680473372781,Rockingham,2021-10-30,4056
0.0671897989210397,Rockingham,2021-10-28,4078
0.0915111378687538,Stokes,2021-10-24,1661
0.0957446808510638,Stokes,2021-11-01,1504
0.0876971608832807,Stokes,2021-10-27,1585
0.0645352279455299,Surry,2021-11-02,1689
0.0622304374614911,Surry,2021-11-06,1623
0.0634627233518176,Surry,2021-11-05,1623
0.0774193548387097,Swain,2021-10-24,310
0.0614886731391586,Swain,2021-11-01,309
0.0516129032258065,Swain,2021-11-06,310
0.0614334470989761,Swain,2021-11-05,293
0.0468394724874943,Wilson,2021-10-31,2199
0.0463645943097998,Wilson,2021-11-05,1898
0.0435458786936236,Wilson,2021-11-04,1929
0.0471428571428571,Yancey,2021-10-27,700
0.0444444444444445,Yancey,2021-10-28,720
0.0416372618207481,Anson,2021-10-29,1417
0.0550786838340487,Anson,2021-11-02,1398
0.0647336480107889,Anson,2021-11-06,1483
0.0620871862615588,Anson,2021-11-05,1514
0.0578067441201474,Brunswick,2021-11-03,3529
0.0610123119015048,Brunswick,2021-10-29,3655
0.0607810781078108,Brunswick,2021-10-31,3636
0.0605531295487627,Brunswick,2021-11-06,3435
0.0375118708452042,Burke,2021-11-03,4212
0.0367718211728276,Burke,2021-10-26,5167
0.0382055706186838,Burke,2021-11-04,4057
0.0487777016221156,Cabarrus,2021-11-03,8754
0.0488377291014752,Cabarrus,2021-10-31,8948
0.0511223284287402,Cabarrus,2021-10-28,9311
0.0534604671094922,Cabarrus,2021-10-26,9334
0.0672137553731927,Caldwell,2021-11-03,2559
0.0784167289021658,Caldwell,2021-10-29,2678
0.0647058823529412,Caldwell,2021-11-04,2550
0.0695040999609528,Catawba,2021-10-24,5122
0.0721649484536082,Catawba,2021-11-01,4656
0.0672420714572461,Catawba,2021-10-27,4982
0.0331890331890332,Chatham,2021-10-27,2772
0.0309992706053975,Chatham,2021-10-30,2742
0.0388007054673721,Chatham,2021-10-25,2835
0.0302803738317757,Chatham,2021-11-06,2675
0.0857538035961272,Columbus,2021-10-27,1446
0.0813232253618195,Columbus,2021-10-28,1451
0.0896946564885496,Currituck,2021-10-24,524
0.108856088560886,Currituck,2021-11-01,542
0.0947955390334572,Currituck,2021-10-27,538
0.101123595505618,Currituck,2021-10-28,534
0.0599662162162162,Dare,2021-10-29,1184
