14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
746,0.134048257372654,Caswell,2022-02-22
595,0.0487394957983193,Caswell,2022-03-06
619,0.0597738287560582,Caswell,2022-03-03
268,0.138059701492537,Clay,2022-02-24
248,0.125,Clay,2022-02-27
232,0.120689655172414,Clay,2022-03-02
227,0.110132158590308,Clay,2022-03-04
8639,0.161245514527144,Cumberland,2022-02-23
7687,0.13698451931833,Cumberland,2022-02-27
7960,0.146482412060302,Cumberland,2022-02-25
8894,0.167191364965145,Cumberland,2022-02-22
6909,0.109422492401216,Cumberland,2022-03-03
6511,0.0952234679772693,Cumberland,2022-03-05
1589,0.0490874764002517,Edgecombe,2022-03-05
1001,0.037962037962038,Greene,2022-03-01
890,0.0370786516853933,Greene,2022-03-02
784,0.0395408163265306,Greene,2022-03-06
784,0.0408163265306122,Greene,2022-03-03
1933,0.0677703052250388,Halifax,2022-03-01
2152,0.0878252788104089,Halifax,2022-02-23
2030,0.0788177339901478,Halifax,2022-02-25
2204,0.0943738656987296,Halifax,2022-02-22
1752,0.0479452054794521,Halifax,2022-03-06
1051,0.09895337773549,Haywood,2022-03-06
1420,0.106338028169014,Hoke,2022-02-26
1298,0.0793528505392912,Hoke,2022-03-02
342,0.0467836257309942,Jones,2022-02-28
372,0.0806451612903226,Jones,2022-02-22
357,0.0868347338935574,Jones,2022-02-21
1358,0.106774668630339,Lee,2022-02-26
1330,0.0924812030075188,Lee,2022-03-01
1447,0.130615065653075,Lee,2022-02-23
4767,0.10614642332704,New Hanover,2022-02-27
3901,0.0786977698026147,New Hanover,2022-03-04
720,0.0680555555555556,Northampton,2022-02-23
3238,0.103458925262508,Rockingham,2022-02-24
3474,0.10880829015544,Rockingham,2022-02-23
2381,0.0739185216295674,Rockingham,2022-03-06
2386,0.0746018440905281,Rockingham,2022-03-05
1427,0.153468815697267,Stokes,2022-02-23
1805,0.135734072022161,Surry,2022-02-27
1726,0.110660486674392,Surry,2022-03-02
1644,0.0936739659367397,Surry,2022-03-04
288,0.118055555555556,Swain,2022-02-27
247,0.109311740890688,Swain,2022-03-04
2144,0.100279850746269,Wilson,2022-02-21
1594,0.048306148055207,Wilson,2022-03-04
531,0.11864406779661,Yancey,2022-03-01
652,0.151840490797546,Yancey,2022-02-23
658,0.164133738601824,Yancey,2022-02-22
879,0.11490329920364,Alexander,2022-02-24
835,0.0838323353293413,Alexander,2022-02-27
920,0.155434782608696,Alexander,2022-02-21
785,0.0751592356687898,Alexander,2022-03-02
767,0.0586701434159061,Alexander,2022-03-04
551,0.0308529945553539,Bertie,2022-03-02
512,0.03515625,Bertie,2022-03-06
9024,0.0916445035460993,Buncombe,2022-02-25
7558,0.0678750992326012,Buncombe,2022-03-04
542,0.0774907749077491,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
590,0.0915254237288136,Chowan,2022-02-21
3632,0.088931718061674,Craven,2022-02-28
3651,0.0925773760613531,Craven,2022-02-27
3772,0.102067868504772,Craven,2022-02-25
5043,0.106682530239937,Davidson,2022-02-24
1043,0.119846596356663,Davie,2022-02-28
1459,0.0849897189856066,Duplin,2022-02-28
1476,0.10230352303523,Duplin,2022-02-25
1531,0.111038536903984,Duplin,2022-02-22
22039,0.0367984028313444,Durham,2022-03-01
23748,0.0552888664308573,Durham,2022-02-23
24441,0.0649727916206375,Durham,2022-02-21
20305,0.0304358532381187,Durham,2022-03-05
2800,0.110357142857143,Franklin,2022-02-28
3688,0.149674620390456,Franklin,2022-02-21
2619,0.0927835051546392,Franklin,2022-03-02
2414,0.079950289975145,Franklin,2022-03-04
18261,0.0833470237117354,Guilford,2022-02-24
16963,0.0771679537817603,Guilford,2022-02-26
16674,0.0717884130982368,Guilford,2022-02-27
13939,0.0486405050577516,Guilford,2022-03-06
592,0.0489864864864865,Hertford,2022-02-28
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
578,0.0570934256055363,Hertford,2022-03-03
2059,0.133074307916464,McDowell,2022-02-24
1997,0.125688532799199,McDowell,2022-02-25
868,0.0737327188940092,Macon,2022-02-26
1336,0.116017964071856,Madison,2022-02-25
1097,0.0783956244302644,Madison,2022-03-02
976,0.0532786885245902,Madison,2022-03-05
624,0.0881410256410257,Martin,2022-02-26
609,0.0870279146141215,Martin,2022-02-27
594,0.0723905723905724,Martin,2022-03-02
488,0.0778688524590164,Mitchell,2022-02-24
468,0.0769230769230769,Mitchell,2022-02-26
468,0.123931623931624,Mitchell,2022-02-22
422,0.0639810426540284,Mitchell,2022-03-03
426,0.0586854460093897,Mitchell,2022-03-04
714,0.124649859943978,Montgomery,2022-02-23
728,0.133241758241758,Montgomery,2022-02-22
3888,0.0825617283950617,Onslow,2022-03-01
3970,0.122418136020151,Onslow,2022-02-23
3616,0.0672013274336283,Onslow,2022-03-03
9374,0.0436313206742052,Orange,2022-03-01
9579,0.0465601837352542,Orange,2022-02-28
9820,0.0537678207739308,Orange,2022-02-25
508,0.12007874015748,Pamlico,2022-02-23
479,0.108559498956159,Pamlico,2022-02-25
534,0.127340823970037,Pamlico,2022-02-22
420,0.0571428571428571,Pamlico,2022-03-06
1101,0.07811080835604,Person,2022-03-01
1226,0.101141924959217,Person,2022-02-23
1175,0.0902127659574468,Person,2022-02-25
1232,0.112824675324675,Person,2022-02-22
966,0.0662525879917184,Person,2022-03-05
3263,0.0882623352742875,Randolph,2022-03-01
3873,0.117738187451588,Randolph,2022-02-23
2759,0.0695904313156941,Randolph,2022-03-05
1531,0.0725016329196604,Richmond,2022-02-27
1453,0.0488644184445974,Richmond,2022-03-04
1583,0.10612760581175,Rutherford,2022-02-25
1411,0.0666194188518781,Rutherford,2022-03-04
1271,0.120377655389457,Sampson,2022-02-25
1414,0.154879773691655,Sampson,2022-02-21
995,0.078391959798995,Sampson,2022-03-05
755,0.101986754966887,Scotland,2022-02-26
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
645,0.0775193798449612,Scotland,2022-03-02
604,0.0579470198675497,Scotland,2022-03-05
65925,0.0867500948047023,Wake,2022-02-24
60798,0.0753478732853054,Wake,2022-02-27
63652,0.0824640231257462,Wake,2022-02-25
55837,0.0657628454250766,Wake,2022-03-02
697,0.0961262553802009,Anson,2022-02-27
626,0.0702875399361022,Anson,2022-03-02
585,0.0598290598290598,Anson,2022-03-04
3428,0.131855309218203,Brunswick,2022-03-02
3008,0.119348404255319,Brunswick,2022-03-05
3100,0.128064516129032,Brunswick,2022-03-04
3399,0.0903206825536923,Burke,2022-02-25
2823,0.0467587672688629,Burke,2022-03-06
6407,0.0827220227875761,Cabarrus,2022-02-28
7450,0.118926174496644,Cabarrus,2022-02-22
7640,0.12434554973822,Cabarrus,2022-02-21
5681,0.0681218095405738,Cabarrus,2022-03-03
1709,0.0871854885898186,Caldwell,2022-03-01
1742,0.0941446613088404,Caldwell,2022-02-28
1822,0.102085620197585,Caldwell,2022-02-25
1683,0.0665478312537136,Caldwell,2022-03-06
1702,0.0740305522914219,Caldwell,2022-03-03
1685,0.0694362017804154,Caldwell,2022-03-05
4028,0.0888778550148957,Catawba,2022-02-27
3643,0.0617622838320066,Catawba,2022-03-05
3677,0.0671743268969269,Catawba,2022-03-04
2807,0.0694691841824011,Chatham,2022-02-24
2718,0.0603384841795438,Chatham,2022-02-26
2701,0.0499814883376527,Chatham,2022-03-01
2811,0.0700818214158663,Chatham,2022-02-23
972,0.0853909465020576,Columbus,2022-03-01
1130,0.12212389380531,Columbus,2022-02-22
1251,0.135091926458833,Columbus,2022-02-21
848,0.0660377358490566,Columbus,2022-03-06
854,0.0644028103044497,Columbus,2022-03-05
334,0.0748502994011976,Currituck,2022-02-26
374,0.128342245989305,Currituck,2022-02-22
420,0.130952380952381,Currituck,2022-02-21
261,0.0383141762452107,Currituck,2022-03-06
281,0.0249110320284698,Currituck,2022-03-05
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
896,0.0881696428571429,Dare,2022-03-03
872,0.0848623853211009,Dare,2022-03-04
5799,0.0820831177789274,Gaston,2022-03-02
5393,0.0699054329686631,Gaston,2022-03-04
133,0.0827067669172932,Gates,2022-02-26
129,0.0697674418604651,Gates,2022-02-23
204,0.0588235294117647,Gates,2022-03-04
187,0.0802139037433155,Graham,2022-02-24
172,0.0755813953488372,Graham,2022-02-27
177,0.0847457627118644,Graham,2022-02-25
3071,0.0507977857375448,Granville,2022-02-28
3620,0.0837016574585636,Granville,2022-02-21
2784,0.0334051724137931,Granville,2022-03-06
2950,0.043728813559322,Granville,2022-03-03
2865,0.0411867364746946,Granville,2022-03-04
2973,0.0544904137235116,Henderson,2022-03-01
3396,0.100412249705536,Henderson,2022-02-22
3456,0.103009259259259,Henderson,2022-02-21
2691,0.0386473429951691,Henderson,2022-03-06
6398,0.128790246952173,Johnston,2022-02-23
5854,0.0999316706525453,Johnston,2022-02-28
6606,0.138813200121102,Johnston,2022-02-22
1641,0.0627666057282145,Lenoir,2022-03-02
2298,0.130548302872063,Lincoln,2022-02-24
2138,0.11599625818522,Lincoln,2022-02-26
2116,0.110113421550095,Lincoln,2022-02-27
2227,0.12168837000449,Lincoln,2022-02-25
1952,0.0876024590163935,Lincoln,2022-03-02
31532,0.0804262336673855,Mecklenburg,2022-02-28
31972,0.0829475791317403,Mecklenburg,2022-02-27
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
976,0.0502049180327869,Pasquotank,2022-02-25
1082,0.0591497227356747,Pasquotank,2022-02-21
909,0.0352035203520352,Pasquotank,2022-03-03
309,0.11326860841424,Perquimans,2022-02-24
269,0.0817843866171004,Perquimans,2022-02-27
243,0.065843621399177,Perquimans,2022-03-02
347,0.0806916426512968,Polk,2022-02-26
339,0.0707964601769912,Polk,2022-02-27
362,0.0856353591160221,Polk,2022-02-25
384,0.138020833333333,Polk,2022-02-21
3737,0.0553920256890554,Robeson,2022-03-01
4037,0.0844686648501363,Robeson,2022-02-23
3773,0.0577789557381394,Robeson,2022-02-28
3564,0.0392817059483726,Robeson,2022-03-05
4620,0.129004329004329,Rowan,2022-02-24
4481,0.103325150636019,Rowan,2022-02-26
4438,0.090806669671023,Rowan,2022-03-01
4742,0.137494727962885,Rowan,2022-02-23
4252,0.0818438381937911,Rowan,2022-03-02
2585,0.115280464216634,Stanly,2022-02-22
2608,0.124616564417178,Stanly,2022-02-21
1868,0.0524625267665953,Stanly,2022-03-06
2012,0.0571570576540756,Stanly,2022-03-03
657,0.0578386605783866,Transylvania,2022-02-28
659,0.0591805766312595,Transylvania,2022-02-27
756,0.0939153439153439,Transylvania,2022-02-21
128,0.15625,Tyrrell,2022-02-25
89,0.0898876404494382,Tyrrell,2022-03-06
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
1226,0.0693311582381729,Vance,2022-02-28
1301,0.0684089162182936,Vance,2022-02-27
1370,0.0788321167883212,Vance,2022-02-25
1131,0.0530503978779841,Vance,2022-03-02
1034,0.0415860735009671,Vance,2022-03-05
424,0.0754716981132076,Warren,2022-03-01
431,0.0881670533642691,Warren,2022-02-28
496,0.11491935483871,Warren,2022-02-22
520,0.125,Warren,2022-02-21
372,0.0591397849462366,Warren,2022-03-06
404,0.0594059405940594,Warren,2022-03-03
380,0.0605263157894737,Warren,2022-03-05
1816,0.0886563876651982,Watauga,2022-02-25
1952,0.108606557377049,Watauga,2022-02-21
1723,0.0824143934997098,Watauga,2022-03-02
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
3019,0.0480291487247433,Wayne,2022-03-03
1908,0.135220125786164,Wilkes,2022-02-27
1599,0.133833646028768,Wilkes,2022-03-02
5321,0.0924638225897388,Alamance,2022-03-01
5538,0.0960635608522933,Alamance,2022-02-28
5540,0.100180505415162,Alamance,2022-02-27
6171,0.140009722897423,Alamance,2022-02-21
5027,0.0765864332603939,Alamance,2022-03-05
1539,0.116959064327485,Beaufort,2022-03-01
1562,0.126120358514725,Beaufort,2022-02-28
1749,0.167524299599771,Beaufort,2022-02-21
1405,0.105338078291815,Beaufort,2022-03-03
1072,0.10634328358209,Bladen,2022-02-24
1039,0.101058710298364,Bladen,2022-02-26
1085,0.113364055299539,Bladen,2022-02-23
1006,0.0825049701789265,Bladen,2022-03-03
970,0.0680412371134021,Bladen,2022-03-04
83,0.0963855421686747,Camden,2022-02-24
83,0.0843373493975904,Camden,2022-02-26
85,0.0705882352941177,Camden,2022-02-27
78,0.0641025641025641,Camden,2022-03-02
79,0.0506329113924051,Camden,2022-03-06
81,0.0617283950617284,Camden,2022-03-03
2128,0.112312030075188,Carteret,2022-02-22
2207,0.120072496601722,Carteret,2022-02-21
1808,0.0580752212389381,Carteret,2022-03-03
604,0.177152317880795,Cherokee,2022-02-26
678,0.221238938053097,Cherokee,2022-02-23
578,0.121107266435986,Cherokee,2022-03-03
3411,0.0976253298153035,Cleveland,2022-02-26
3193,0.0804885687441278,Cleveland,2022-03-01
3616,0.122787610619469,Cleveland,2022-02-23
3444,0.104529616724739,Cleveland,2022-02-25
2955,0.0646362098138748,Cleveland,2022-03-03
2822,0.0566973777462792,Cleveland,2022-03-05
11541,0.0894203275279439,Forsyth,2022-02-26
11265,0.0823790501553484,Forsyth,2022-02-28
11894,0.0944173532873718,Forsyth,2022-02-25
13160,0.123252279635258,Forsyth,2022-02-21
10775,0.0740603248259861,Forsyth,2022-03-02
10501,0.0604704313874869,Forsyth,2022-03-04
3327,0.136158701532913,Harnett,2022-02-24
3161,0.123695033217336,Harnett,2022-02-26
2841,0.101724744808166,Harnett,2022-03-02
2722,0.0867009551800147,Harnett,2022-03-04
273,0.0586080586080586,Hyde,2022-02-28
206,0.0533980582524272,Hyde,2022-03-06
4211,0.131797672761814,Iredell,2022-02-23
3849,0.0971680956092492,Iredell,2022-02-27
3904,0.0578893442622951,Iredell,2022-03-05
1087,0.0772769089236431,Jackson,2022-03-01
1271,0.0952006294256491,Jackson,2022-02-23
1195,0.0744769874476988,Jackson,2022-02-25
1354,0.101181683899557,Jackson,2022-02-21
1125,0.0488888888888889,Jackson,2022-03-05
1730,0.13757225433526,Moore,2022-03-01
1576,0.109137055837563,Moore,2022-03-06
1593,0.130571249215317,Moore,2022-03-03
3705,0.0769230769230769,Nash,2022-02-26
3191,0.0498276402381699,Nash,2022-03-06
1165,0.0909871244635193,Pender,2022-03-01
1191,0.0982367758186398,Pender,2022-02-28
1475,0.139661016949153,Pender,2022-02-22
1580,0.162025316455696,Pender,2022-02-21
998,0.0761523046092185,Pender,2022-03-06
996,0.0783132530120482,Pender,2022-03-05
5532,0.108640636297903,Pitt,2022-02-24
5212,0.0991941673062164,Pitt,2022-02-26
5008,0.0810702875399361,Pitt,2022-03-01
5723,0.120391403110257,Pitt,2022-02-23
4870,0.0566735112936345,Pitt,2022-03-06
4568,0.0542907180385289,Union,2022-03-06
4987,0.0687788249448566,Union,2022-03-03
274,0.113138686131387,Washington,2022-02-25
232,0.0818965517241379,Washington,2022-03-06
1163,0.129836629406707,Yadkin,2022-02-25
1254,0.151515151515152,Yadkin,2022-02-22
1243,0.166532582461786,Yadkin,2022-02-21
997,0.0732196589769308,Yadkin,2022-03-06
329,0.173252279635258,Alleghany,2022-02-24
318,0.188679245283019,Alleghany,2022-02-22
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
668,0.166167664670659,Ashe,2022-02-26
665,0.166917293233083,Ashe,2022-02-27
617,0.150729335494327,Ashe,2022-03-02
553,0.15370705244123,Ashe,2022-03-04
596,0.196308724832215,Avery,2022-02-26
467,0.156316916488223,Avery,2022-03-05
749,0.144192256341789,Caswell,2022-02-21
623,0.0642054574638844,Caswell,2022-03-02
598,0.0451505016722408,Caswell,2022-03-05
612,0.0506535947712418,Caswell,2022-03-04
244,0.114754098360656,Clay,2022-03-01
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
221,0.113122171945701,Clay,2022-03-03
7108,0.118176702307259,Cumberland,2022-03-02
6675,0.102172284644195,Cumberland,2022-03-04
1871,0.0726884019241048,Edgecombe,2022-02-24
1745,0.0699140401146132,Edgecombe,2022-02-26
1770,0.0564971751412429,Edgecombe,2022-03-01
1557,0.0481695568400771,Edgecombe,2022-03-06
1055,0.0464454976303318,Greene,2022-02-28
1116,0.0627240143369176,Greene,2022-02-22
1120,0.0723214285714286,Greene,2022-02-21
776,0.0412371134020619,Greene,2022-03-04
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1515,0.143234323432343,Haywood,2022-02-24
1566,0.164112388250319,Haywood,2022-02-22
1589,0.169918187539333,Haywood,2022-02-21
1443,0.11018711018711,Hoke,2022-02-25
1164,0.0695876288659794,Hoke,2022-03-06
1193,0.0729253981559095,Hoke,2022-03-05
323,0.0402476780185759,Jones,2022-03-02
1362,0.100587371512482,Lee,2022-02-27
1382,0.112156295224313,Lee,2022-02-25
1283,0.0896336710833983,Lee,2022-03-02
1201,0.0791007493755204,Lee,2022-03-04
4575,0.103169398907104,New Hanover,2022-02-28
5738,0.134715928895085,New Hanover,2022-02-22
5902,0.146221619789902,New Hanover,2022-02-21
3782,0.0745637228979376,New Hanover,2022-03-06
4010,0.0877805486284289,New Hanover,2022-03-03
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
703,0.0611664295874822,Northampton,2022-02-25
3621,0.114333057166529,Rockingham,2022-02-22
3788,0.119060190073918,Rockingham,2022-02-21
1326,0.122926093514329,Stokes,2022-02-27
1347,0.135857461024499,Stokes,2022-02-25
1464,0.157786885245902,Stokes,2022-02-22
1477,0.167907921462424,Stokes,2022-02-21
1207,0.0903065451532726,Stokes,2022-03-03
1171,0.0734415029888984,Stokes,2022-03-05
1781,0.119595732734419,Surry,2022-03-01
2002,0.163836163836164,Surry,2022-02-23
1812,0.128587196467991,Surry,2022-02-28
1893,0.148441627047015,Surry,2022-02-25
1623,0.0868761552680222,Surry,2022-03-05
289,0.121107266435986,Swain,2022-02-25
286,0.13986013986014,Swain,2022-02-22
252,0.107142857142857,Swain,2022-03-05
1942,0.0859938208032956,Wilson,2022-02-24
1867,0.0958757364756294,Wilson,2022-02-23
1521,0.042077580539119,Wilson,2022-03-06
1654,0.0513905683192261,Wilson,2022-03-03
1531,0.0431090790333116,Wilson,2022-03-05
570,0.124561403508772,Yancey,2022-02-27
624,0.131410256410256,Yancey,2022-02-25
488,0.116803278688525,Yancey,2022-03-02
438,0.0936073059360731,Yancey,2022-03-05
849,0.0848056537102474,Alexander,2022-02-26
799,0.0725907384230288,Alexander,2022-03-01
910,0.131868131868132,Alexander,2022-02-23
927,0.143473570658037,Alexander,2022-02-22
768,0.0481770833333333,Alexander,2022-03-05
568,0.0316901408450704,Bertie,2022-02-28
557,0.0287253141831239,Bertie,2022-02-25
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
9503,0.103967168262654,Buncombe,2022-02-23
7284,0.0621911037891269,Buncombe,2022-03-06
7451,0.0646893034492014,Buncombe,2022-03-05
504,0.0734126984126984,Chowan,2022-03-01
552,0.072463768115942,Chowan,2022-02-25
374,0.0508021390374332,Chowan,2022-03-06
422,0.0710900473933649,Chowan,2022-03-03
3924,0.127420998980632,Craven,2022-02-22
3428,0.0799299883313886,Craven,2022-03-02
3321,0.0770852152965974,Craven,2022-03-03
4660,0.0785407725321889,Davidson,2022-03-01
5438,0.129459360058845,Davidson,2022-02-21
4321,0.0659569544087017,Davidson,2022-03-03
4141,0.058198502777107,Davidson,2022-03-05
4200,0.0614285714285714,Davidson,2022-03-04
1052,0.129277566539924,Davie,2022-02-26
1165,0.152789699570815,Davie,2022-02-23
1341,0.0738255033557047,Duplin,2022-03-02
1183,0.0633981403212172,Duplin,2022-03-06
22697,0.0434859232497687,Durham,2022-02-26
21227,0.0324115513261412,Durham,2022-03-03
20429,0.0316706642517989,Durham,2022-03-04
2709,0.0992986341823551,Franklin,2022-03-01
3052,0.117300131061599,Franklin,2022-02-25
2277,0.0746596398770312,Franklin,2022-03-06
2510,0.0828685258964143,Franklin,2022-03-03
16886,0.0660902522799953,Guilford,2022-02-28
17467,0.0798648880746551,Guilford,2022-02-25
19547,0.0914206783649665,Guilford,2022-02-22
19962,0.0976355074641819,Guilford,2022-02-21
560,0.05,Hertford,2022-03-06
1939,0.121712222795255,McDowell,2022-02-26
1817,0.102916895982389,McDowell,2022-03-01
2096,0.137881679389313,McDowell,2022-02-23
1625,0.0658461538461538,McDowell,2022-03-06
1735,0.0847262247838617,McDowell,2022-03-03
1652,0.0702179176755448,McDowell,2022-03-05
938,0.106609808102345,Macon,2022-02-23
883,0.0838052095130238,Macon,2022-02-25
739,0.0351826792963464,Macon,2022-03-06
766,0.0443864229765013,Macon,2022-03-03
740,0.0351351351351351,Macon,2022-03-05
1453,0.118375774260151,Madison,2022-02-24
1264,0.106012658227848,Madison,2022-02-26
1434,0.126917712691771,Madison,2022-02-23
1037,0.0723240115718418,Madison,2022-03-03
991,0.0625630676084763,Madison,2022-03-04
614,0.0814332247557003,Martin,2022-02-28
697,0.113342898134864,Martin,2022-02-22
742,0.12533692722372,Martin,2022-02-21
600,0.0733333333333333,Martin,2022-03-03
5841,0.121383324773155,Alamance,2022-02-23
5026,0.0730202944687624,Alamance,2022-03-06
5199,0.0830929024812464,Alamance,2022-03-03
1718,0.160069848661234,Beaufort,2022-02-22
1346,0.0906389301634472,Beaufort,2022-03-06
1349,0.0926612305411416,Beaufort,2022-03-05
1031,0.0989330746847721,Bladen,2022-02-27
1020,0.0872549019607843,Bladen,2022-03-02
82,0.0609756097560976,Camden,2022-03-04
1959,0.0852475752935171,Carteret,2022-02-26
1849,0.0659816116819903,Carteret,2022-03-01
2054,0.107594936708861,Carteret,2022-02-23
1756,0.0603644646924829,Carteret,2022-03-04
654,0.198776758409786,Cherokee,2022-02-24
586,0.162116040955631,Cherokee,2022-02-27
601,0.138103161397671,Cherokee,2022-03-02
562,0.112099644128114,Cherokee,2022-03-04
2784,0.0545977011494253,Cleveland,2022-03-06
10960,0.0796532846715328,Forsyth,2022-03-01
10569,0.0674614438452077,Forsyth,2022-03-03
10426,0.0562056397467869,Forsyth,2022-03-05
3393,0.14500442086649,Harnett,2022-02-23
3109,0.111611450627211,Harnett,2022-02-28
3659,0.160153047280678,Harnett,2022-02-21
2685,0.0782122905027933,Harnett,2022-03-05
297,0.0875420875420876,Hyde,2022-02-24
269,0.0557620817843866,Hyde,2022-03-01
295,0.0915254237288136,Hyde,2022-02-23
276,0.0905797101449275,Hyde,2022-02-25
292,0.089041095890411,Hyde,2022-02-22
227,0.0572687224669604,Hyde,2022-03-03
210,0.0523809523809524,Hyde,2022-03-05
3789,0.0892055951438374,Iredell,2022-03-01
4022,0.110890104425659,Iredell,2022-02-25
4282,0.14105558150397,Iredell,2022-02-22
3806,0.0722543352601156,Iredell,2022-03-03
1111,0.0486048604860486,Jackson,2022-03-06
1140,0.0517543859649123,Jackson,2022-03-03
1667,0.131973605278944,Moore,2022-03-02
3933,0.0882278159166031,Nash,2022-02-24
4048,0.0943675889328063,Nash,2022-02-23
3298,0.0533656761673742,Nash,2022-03-04
1416,0.127118644067797,Pender,2022-02-23
1065,0.07981220657277,Pender,2022-03-03
6159,0.144991069978893,Pitt,2022-02-21
4978,0.0747288067496987,Pitt,2022-03-02
4906,0.0623726049735018,Pitt,2022-03-04
6254,0.117524784138152,Union,2022-02-24
5493,0.0793737484070635,Union,2022-03-01
6416,0.128273067331671,Union,2022-02-23
6603,0.140693624110253,Union,2022-02-22
4780,0.0627615062761506,Union,2022-03-04
283,0.123674911660777,Washington,2022-02-24
254,0.102362204724409,Washington,2022-02-26
303,0.122112211221122,Washington,2022-02-22
253,0.075098814229249,Washington,2022-03-02
243,0.0781893004115226,Washington,2022-03-03
243,0.0740740740740741,Washington,2022-03-04
1185,0.135021097046414,Yadkin,2022-02-24
1125,0.117333333333333,Yadkin,2022-02-26
