14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0448207171314741,Jackson,2021-11-19,1004
0.0439121756487026,Jackson,2021-11-21,1002
0.0503829101168884,Moore,2021-11-17,2481
0.0516742455560149,Moore,2021-11-19,2419
0.0569073783359498,Moore,2021-11-21,2548
0.0400975345434842,Nash,2021-11-14,3691
0.0394246137453383,Nash,2021-11-12,3754
0.0401751223280968,Nash,2021-11-11,3883
0.0393593919652552,Nash,2021-11-18,3684
0.0401809473124002,Nash,2021-11-22,3758
0.0616686819830714,Pender,2021-11-12,1654
0.0709090909090909,Pender,2021-11-17,1650
0.0740521327014218,Pender,2021-11-19,1688
0.0812121212121212,Pender,2021-11-22,1650
0.0806257521058965,Pender,2021-11-21,1662
0.0406833647024758,Pitt,2021-11-16,6907
0.0421450370585671,Pitt,2021-11-18,6881
0.063384040565786,Union,2021-11-13,7494
0.0728476821192053,Washington,2021-11-13,302
0.0725552050473186,Washington,2021-11-16,317
0.069204152249135,Washington,2021-11-22,289
0.0727459016393443,Yadkin,2021-11-12,976
0.0748717948717949,Yadkin,2021-11-13,975
0.0903553299492386,Yadkin,2021-11-15,985
0.111217641418984,Yadkin,2021-11-22,1043
0.0507246376811594,Alexander,2021-11-14,1242
0.0496,Alexander,2021-11-12,1250
0.0482490272373541,Alexander,2021-11-11,1285
0.0501592356687898,Alexander,2021-11-17,1256
0.0461416070007955,Alexander,2021-11-16,1257
0.0468876313662086,Alexander,2021-11-18,1237
0.0683690280065898,Alexander,2021-11-22,1214
0.0568181818181818,Bertie,2021-11-12,616
0.0544871794871795,Bertie,2021-11-13,624
0.0486577181208054,Bertie,2021-11-15,596
0.03125,Bertie,2021-11-21,608
0.0462840809146878,Buncombe,2021-11-17,9096
0.0451846965699208,Buncombe,2021-11-16,9096
0.0352331606217617,Chowan,2021-11-10,965
0.0357894736842105,Chowan,2021-11-12,950
0.0552325581395349,Chowan,2021-11-19,688
0.0555555555555556,Chowan,2021-11-22,612
0.061128526645768,Chowan,2021-11-21,638
0.0197704081632653,Craven,2021-11-11,3136
0.0552569701041317,Davidson,2021-11-10,5954
0.0570458404074703,Davidson,2021-11-13,5890
0.0700559049615653,Davidson,2021-11-19,5724
0.0777183600713013,Davidson,2021-11-22,5610
0.0797912005965697,Davie,2021-11-15,1341
0.0417811984606927,Duplin,2021-11-10,1819
0.032329988851728,Duplin,2021-11-19,1794
0.0301650540694365,Duplin,2021-11-22,1757
0.0267417729024607,Durham,2021-11-09,16865
0.0364536453645365,Durham,2021-11-20,15554
0.0459183673469388,Franklin,2021-11-13,4116
0.0496744634675669,Franklin,2021-11-17,4147
0.0605397520058352,Franklin,2021-11-22,4113
0.0340850845720144,Guilford,2021-11-10,27314
0.0357357357357357,Guilford,2021-11-12,26640
0.0396727859282587,Guilford,2021-11-13,26038
0.0432215304277968,Guilford,2021-11-15,24895
0.0338983050847458,McDowell,2021-11-11,2065
0.0378564405113078,McDowell,2021-11-16,2034
0.0395371263259402,McDowell,2021-11-19,2074
0.0406297613001524,McDowell,2021-11-22,1969
0.051881993896236,Macon,2021-11-16,983
0.0539647577092511,Macon,2021-11-22,908
0.0418088737201365,Madison,2021-11-14,1172
0.0371900826446281,Madison,2021-11-11,1210
0.0452127659574468,Madison,2021-11-16,1128
0.0500910746812386,Madison,2021-11-19,1098
0.0467706013363029,Martin,2021-11-10,898
0.0460674157303371,Martin,2021-11-13,890
0.0619883040935673,Martin,2021-11-19,855
0.0616352201257862,Martin,2021-11-22,795
0.0770609318996416,Mitchell,2021-11-10,558
0.0776173285198556,Mitchell,2021-11-15,554
0.0672897196261682,Mitchell,2021-11-17,535
0.0681003584229391,Mitchell,2021-11-20,558
0.0556586270871985,Mitchell,2021-11-21,539
0.0638528138528139,Montgomery,2021-11-10,924
0.0656851642129105,Montgomery,2021-11-12,883
0.0414372645609968,Onslow,2021-11-09,3451
0.0369186046511628,Onslow,2021-11-14,3440
0.0376702405099971,Onslow,2021-11-15,3451
0.0354386967705059,Onslow,2021-11-18,3499
0.0151083484416818,Orange,2021-11-13,11583
0.0169902912621359,Pamlico,2021-11-14,412
0.0216346153846154,Pamlico,2021-11-12,416
0.0146341463414634,Pamlico,2021-11-15,410
0.0193704600484262,Pamlico,2021-11-18,413
0.0584642233856894,Person,2021-11-14,1146
0.0681622088006903,Person,2021-11-18,1159
0.0817223198594025,Person,2021-11-20,1138
0.0560628583563389,Randolph,2021-11-09,4709
0.0559964726631393,Randolph,2021-11-14,4536
0.0555800617556242,Randolph,2021-11-13,4534
0.0567078552515446,Randolph,2021-11-15,4532
0.0561874431301183,Randolph,2021-11-20,4396
0.0577055186626975,Randolph,2021-11-21,4367
0.0459183673469388,Richmond,2021-11-12,1764
0.140625,Alleghany,2021-11-15,320
0.0682196339434276,Ashe,2021-11-14,601
0.0633561643835617,Ashe,2021-11-12,584
0.0681431005110733,Ashe,2021-11-13,587
0.0654362416107383,Ashe,2021-11-15,596
0.0710823909531503,Ashe,2021-11-21,619
0.0736301369863014,Avery,2021-11-09,584
0.0671256454388985,Avery,2021-11-10,581
0.0727611940298508,Avery,2021-11-17,536
0.0613382899628253,Avery,2021-11-22,538
0.0601092896174863,Avery,2021-11-21,549
0.0491990846681922,Caswell,2021-11-10,874
0.0468036529680365,Caswell,2021-11-12,876
0.0439306358381503,Caswell,2021-11-17,865
0.0439189189189189,Caswell,2021-11-16,888
0.0438799076212471,Caswell,2021-11-19,866
0.0510440835266821,Caswell,2021-11-22,862
0.0483870967741936,Caswell,2021-11-21,868
0.0359712230215827,Clay,2021-11-14,139
0.0198675496688742,Clay,2021-11-18,151
0.0491435889226829,Cumberland,2021-11-15,6247
0.0552899936265137,Cumberland,2021-11-19,6276
0.0409963674104826,Edgecombe,2021-11-09,1927
0.0495216657287563,Edgecombe,2021-11-20,1777
0.022093023255814,Greene,2021-11-13,860
0.0194647201946472,Greene,2021-11-16,822
0.0267379679144385,Greene,2021-11-19,748
0.0254691689008043,Greene,2021-11-21,746
0.0385779122541604,Halifax,2021-11-15,1322
0.0372670807453416,Halifax,2021-11-17,1288
0.0282392026578073,Halifax,2021-11-21,1204
0.0683760683760684,Haywood,2021-11-11,1287
0.0736761320030698,Haywood,2021-11-17,1303
0.0850734725444702,Haywood,2021-11-21,1293
0.0473684210526316,Hoke,2021-11-09,1330
0.0710767065446868,Hoke,2021-11-14,1421
0.0620043258832012,Hoke,2021-11-12,1387
0.0658174097664544,Hoke,2021-11-13,1413
0.0576271186440678,Jones,2021-11-09,295
0.0313588850174216,Jones,2021-11-13,287
0.0158102766798419,Jones,2021-11-20,253
0.0197628458498024,Jones,2021-11-21,253
0.0422794117647059,Lee,2021-11-12,2176
0.0420168067226891,Lee,2021-11-11,2142
0.040604343720491,Lee,2021-11-16,2118
0.0363466915191053,Lee,2021-11-19,2146
0.0243401296032875,New Hanover,2021-11-14,6327
0.0236378876781224,New Hanover,2021-11-18,5965
0.031390134529148,Northampton,2021-11-10,446
0.0259433962264151,Northampton,2021-11-12,424
0.0165631469979296,Northampton,2021-11-17,483
0.0175054704595186,Northampton,2021-11-16,457
0.0140845070422535,Northampton,2021-11-21,426
0.0625641025641026,Rockingham,2021-11-10,3900
0.0677248677248677,Rockingham,2021-11-14,3780
0.0653765690376569,Rockingham,2021-11-12,3824
0.0680147058823529,Rockingham,2021-11-13,3808
0.0763256561328334,Rockingham,2021-11-17,3734
0.0740441572428648,Rockingham,2021-11-18,3714
0.101043024771838,Stokes,2021-11-14,1534
0.101342281879195,Stokes,2021-11-12,1490
0.0995644057249533,Stokes,2021-11-18,1607
0.0996923076923077,Stokes,2021-11-19,1625
0.100558659217877,Stokes,2021-11-22,1611
0.0757314974182444,Surry,2021-11-16,1743
0.0764397905759162,Surry,2021-11-18,1910
0.0936170212765957,Surry,2021-11-22,1880
0.0263157894736842,Swain,2021-11-14,266
0.039568345323741,Swain,2021-11-11,278
0.0316205533596838,Swain,2021-11-16,253
0.0327868852459016,Swain,2021-11-18,244
0.0391943385955362,Wilson,2021-11-11,1837
0.0494417862838916,Wilson,2021-11-20,1881
0.0626959247648903,Yancey,2021-11-13,638
0.062780269058296,Yancey,2021-11-11,669
0.0829493087557604,Yancey,2021-11-17,651
0.119013062409289,Yancey,2021-11-21,689
0.0426181625066384,Alamance,2021-11-12,7532
0.0454183266932271,Alamance,2021-11-13,7530
0.0495103373231774,Alamance,2021-11-17,7352
0.0589373418663492,Alamance,2021-11-21,6719
0.04143475572047,Beaufort,2021-11-12,1617
0.0403225806451613,Beaufort,2021-11-18,1488
0.0278450363196126,Bladen,2021-11-09,826
0.0290556900726392,Bladen,2021-11-10,826
0.133333333333333,Camden,2021-11-09,195
0.0645161290322581,Camden,2021-11-20,186
0.031524926686217,Carteret,2021-11-09,1364
0.0314285714285714,Carteret,2021-11-11,1400
0.0367491166077739,Carteret,2021-11-16,1415
0.0420757363253857,Carteret,2021-11-19,1426
0.0262096774193548,Cherokee,2021-11-09,496
0.0608108108108108,Cleveland,2021-11-16,3404
0.063768944809837,Cleveland,2021-11-19,3497
0.065429380308273,Cleveland,2021-11-22,3179
0.0451257760993407,Forsyth,2021-11-10,15623
0.049970216427295,Forsyth,2021-11-13,15109
0.0465801886792453,Forsyth,2021-11-11,15264
0.0583855799373041,Forsyth,2021-11-17,15312
0.0558031260392418,Forsyth,2021-11-16,15035
0.0641619261807117,Forsyth,2021-11-19,15118
0.0737649750975905,Forsyth,2021-11-22,14858
0.0706085340765811,Forsyth,2021-11-21,15069
0.0487804878048781,Harnett,2021-11-15,3854
0.033175355450237,Hyde,2021-11-14,211
0.0187793427230047,Hyde,2021-11-12,213
0.0327102803738318,Hyde,2021-11-13,214
0.0590717299578059,Hyde,2021-11-18,237
0.0588235294117647,Hyde,2021-11-22,238
0.0765349032800673,Iredell,2021-11-10,4756
0.0902317880794702,Iredell,2021-11-17,4832
0.0906610703043022,Iredell,2021-11-16,4765
0.0951460065751305,Iredell,2021-11-22,5171
0.0942479595802565,Iredell,2021-11-21,5146
0.0436270316509837,Jackson,2021-11-13,1169
0.0441988950276243,Jackson,2021-11-16,1086
0.0496524329692155,Jackson,2021-11-22,1007
0.0502634779083908,Moore,2021-11-15,2467
0.0559806685461136,Moore,2021-11-20,2483
0.04214463840399,Nash,2021-11-09,4010
0.0401639344262295,Nash,2021-11-15,3660
0.0408830744071954,Nash,2021-11-16,3669
0.0616028708133971,Pender,2021-11-13,1672
0.0741839762611276,Pender,2021-11-16,1685
0.0445306231612731,Pitt,2021-11-09,7478
0.0410594170403587,Pitt,2021-11-14,7136
0.0397908800464711,Pitt,2021-11-20,6886
0.0524154919939784,Union,2021-11-09,7307
0.0640498607611723,Union,2021-11-14,7541
0.059142702116115,Union,2021-11-12,7372
0.0709034267912773,Union,2021-11-18,8025
0.0754716981132076,Washington,2021-11-09,318
0.0819672131147541,Washington,2021-11-14,305
0.0728476821192053,Washington,2021-11-12,302
0.0704697986577181,Washington,2021-11-11,298
0.0643086816720257,Washington,2021-11-18,311
0.0616883116883117,Washington,2021-11-20,308
0.062753036437247,Yadkin,2021-11-09,988
0.0861723446893788,Yadkin,2021-11-14,998
0.071076011846002,Yadkin,2021-11-11,1013
0.0876132930513595,Yadkin,2021-11-16,993
0.107109004739336,Yadkin,2021-11-19,1055
0.0639004149377593,Alexander,2021-11-20,1205
0.0490998363338789,Bertie,2021-11-14,611
0.0560897435897436,Bertie,2021-11-11,624
0.0332225913621263,Bertie,2021-11-17,602
0.0392156862745098,Bertie,2021-11-16,612
0.033112582781457,Bertie,2021-11-18,604
0.0452429916657647,Buncombe,2021-11-14,9239
0.0398890784982935,Buncombe,2021-11-11,9376
0.0457915394679459,Buncombe,2021-11-15,9172
0.046615234162773,Buncombe,2021-11-18,9203
0.0332661290322581,Chowan,2021-11-09,992
0.041958041958042,Chowan,2021-11-13,858
0.0364025695931478,Chowan,2021-11-11,934
0.041816009557945,Chowan,2021-11-16,837
0.0577507598784195,Chowan,2021-11-20,658
0.017981072555205,Craven,2021-11-09,3170
0.0178211163416274,Craven,2021-11-14,2974
0.0209118957833391,Craven,2021-11-15,2917
0.030850732315363,Craven,2021-11-18,3209
0.0326656394453005,Craven,2021-11-20,3245
0.0564570655848546,Davidson,2021-11-12,5916
0.0551876379690949,Davidson,2021-11-11,5889
0.0624676445211389,Davidson,2021-11-17,5795
0.0602286299266337,Davidson,2021-11-16,5861
0.066747572815534,Davidson,2021-11-18,5768
0.0878951426368543,Davie,2021-11-09,1297
0.0840395480225989,Davie,2021-11-20,1416
0.0833922261484099,Davie,2021-11-21,1415
0.0399334442595674,Duplin,2021-11-09,1803
0.0346368715083799,Duplin,2021-11-14,1790
0.0321100917431193,Duplin,2021-11-20,1744
0.034350665661894,Durham,2021-11-14,15924
0.0310790651417205,Durham,2021-11-12,16088
0.0359285258455648,Durham,2021-11-15,15670
0.0365563764857051,Durham,2021-11-18,15565
0.0466926070038911,Franklin,2021-11-14,4112
0.0448343079922027,Franklin,2021-11-12,4104
0.0444548432381844,Franklin,2021-11-11,4274
0.0490886998784933,Franklin,2021-11-16,4115
0.0527093596059113,Franklin,2021-11-18,4060
0.0562072336265885,Franklin,2021-11-20,4092
0.03559906552453,Guilford,2021-11-11,26967
0.0424729831615984,Guilford,2021-11-17,23874
0.0434495564266557,Guilford,2021-11-16,24235
0.046523853331581,Guilford,2021-11-18,22827
0.0483988025038556,Guilford,2021-11-19,22046
0.0445151033386327,Hertford,2021-11-09,629
0.040785498489426,Hertford,2021-11-10,662
0.0363349131121643,Hertford,2021-11-13,633
0.0363636363636364,Hertford,2021-11-15,605
0.0280528052805281,Hertford,2021-11-20,606
0.0352078239608802,McDowell,2021-11-14,2045
0.0384615384615385,McDowell,2021-11-18,2080
0.0569948186528498,Macon,2021-11-09,965
0.0570539419087137,Macon,2021-11-14,964
0.0568181818181818,Macon,2021-11-13,968
0.055,Macon,2021-11-11,1000
0.052415210688592,Macon,2021-11-18,973
0.0505795574288725,Macon,2021-11-20,949
0.0408653846153846,Madison,2021-11-09,1248
0.046448087431694,Madison,2021-11-18,1098
0.0471910112359551,Martin,2021-11-14,890
0.0455580865603645,Martin,2021-11-12,878
0.0466666666666667,Martin,2021-11-11,900
0.0678571428571429,Martin,2021-11-17,840
0.0581395348837209,Martin,2021-11-16,860
0.0622796709753232,Martin,2021-11-18,851
0.0769230769230769,Mitchell,2021-11-13,559
0.0736648250460405,Mitchell,2021-11-19,543
0.0437673130193906,Richmond,2021-11-15,1805
0.0408163265306122,Richmond,2021-11-17,1764
0.0354488279016581,Richmond,2021-11-19,1749
0.0417582417582418,Rutherford,2021-11-14,1820
0.0446677833612507,Rutherford,2021-11-16,1791
0.0472222222222222,Rutherford,2021-11-18,1800
0.0470347648261759,Sampson,2021-11-14,1467
0.0492813141683778,Sampson,2021-11-12,1461
0.0521978021978022,Sampson,2021-11-11,1456
0.0403280929596719,Sampson,2021-11-16,1463
0.0396383866481224,Sampson,2021-11-18,1438
0.0383314543404735,Scotland,2021-11-12,887
0.0385925085130534,Scotland,2021-11-13,881
0.0341578327444052,Scotland,2021-11-19,849
0.0306490806680432,Wake,2021-11-14,71193
0.0297891647407449,Wake,2021-11-12,70529
0.0297768441728503,Wake,2021-11-11,73312
0.0321751744145887,Wake,2021-11-17,72385
0.031504079213444,Wake,2021-11-16,71705
0.0332235111714056,Wake,2021-11-18,72238
0.0841666666666667,Anson,2021-11-14,1200
0.0772142316426949,Anson,2021-11-12,1321
0.0719051148999259,Anson,2021-11-11,1349
0.0606060606060606,Anson,2021-11-18,990
0.0581527936145952,Brunswick,2021-11-14,3508
0.0545826036193812,Brunswick,2021-11-11,3426
0.0586913788261724,Brunswick,2021-11-18,3561
0.0372757847533632,Burke,2021-11-11,3568
0.0333129584352078,Burke,2021-11-16,3272
0.0334253296534805,Burke,2021-11-18,3261
0.0545234248788368,Caldwell,2021-11-14,2476
0.0561015561015561,Caldwell,2021-11-18,2442
0.0664605873261206,Catawba,2021-11-12,4529
0.0653921355637628,Catawba,2021-11-11,4603
0.0649436713055003,Catawba,2021-11-19,4527
0.0279158699808795,Chatham,2021-11-13,2615
0.0285605483625286,Chatham,2021-11-15,2626
0.0327245053272451,Chatham,2021-11-20,2628
0.0339750849377123,Chatham,2021-11-22,2649
0.0546075085324232,Columbus,2021-11-09,1465
0.0447074293228139,Columbus,2021-11-20,1521
0.0449438202247191,Columbus,2021-11-21,1513
0.114285714285714,Currituck,2021-11-09,630
0.123880597014925,Currituck,2021-11-15,670
0.114093959731544,Currituck,2021-11-21,596
0.0393626991565136,Dare,2021-11-10,1067
0.0373205741626794,Dare,2021-11-12,1045
0.0300096805421104,Dare,2021-11-17,1033
0.0313986679352997,Dare,2021-11-16,1051
0.028798411122145,Dare,2021-11-19,1007
0.0240153698366955,Dare,2021-11-21,1041
0.0707056703174823,Gaston,2021-11-12,7213
0.0761812921890068,Gaston,2021-11-13,7259
0.0797260273972603,Gaston,2021-11-15,7300
0.0898335396890907,Gaston,2021-11-17,7269
0.105792044661549,Gaston,2021-11-22,7165
0.0571428571428571,Gates,2021-11-15,175
0.0606060606060606,Gates,2021-11-17,165
0.0675675675675676,Gates,2021-11-20,148
0.0492957746478873,Gates,2021-11-21,142
0.0117647058823529,Graham,2021-11-13,170
0.0119760479041916,Graham,2021-11-16,167
0.0217391304347826,Graham,2021-11-19,138
0.0147058823529412,Graham,2021-11-21,136
0.039348710990502,Granville,2021-11-20,2948
0.0553766902768835,Henderson,2021-11-10,3106
0.0451293340671437,Johnston,2021-11-09,7268
0.0466703817219281,Johnston,2021-11-10,7178
0.0678220524017467,Johnston,2021-11-20,7328
0.0696558343617167,Johnston,2021-11-22,7293
0.0309555854643338,Lenoir,2021-11-10,1486
0.0266292922214436,Lenoir,2021-11-12,1427
0.025,Lenoir,2021-11-13,1400
0.0335675253708041,Lenoir,2021-11-22,1281
0.0337682271680737,Lenoir,2021-11-21,1303
0.0800996796012816,Lincoln,2021-11-12,2809
0.0779267850670533,Lincoln,2021-11-11,2759
0.0882665721375399,Lincoln,2021-11-16,2821
0.0891364902506964,Lincoln,2021-11-19,2872
0.0523089149377005,Mecklenburg,2021-11-09,35233
0.0536412901730084,Mecklenburg,2021-11-14,34507
0.0521616406002477,Mecklenburg,2021-11-11,34719
0.054661558109834,Mecklenburg,2021-11-16,35235
0.0574994365562317,Mecklenburg,2021-11-18,35496
0.0332906530089629,Pasquotank,2021-11-14,1562
0.0327380952380952,Pasquotank,2021-11-11,1680
0.0356662180349933,Pasquotank,2021-11-16,1486
0.0337364735837047,Pasquotank,2021-11-18,1571
0.0782918149466192,Perquimans,2021-11-12,281
0.0716845878136201,Perquimans,2021-11-13,279
0.0858208955223881,Perquimans,2021-11-19,268
0.0568475452196382,Polk,2021-11-16,387
0.046448087431694,Polk,2021-11-22,366
0.0540634809905825,Robeson,2021-11-09,2867
0.0484828496042216,Robeson,2021-11-13,3032
0.050779953534683,Robeson,2021-11-15,3013
0.0478723404255319,Robeson,2021-11-20,3196
0.048643592142189,Robeson,2021-11-21,3207
0.0518700938894875,Rowan,2021-11-13,6497
0.0520018407731247,Rowan,2021-11-15,6519
0.0503208868144691,Rowan,2021-11-19,6856
0.0530269553689792,Rowan,2021-11-20,6789
0.0555138784696174,Rowan,2021-11-22,6665
0.0646890636168692,Stanly,2021-11-16,2798
0.0618279569892473,Transylvania,2021-11-14,372
0.0569306930693069,Transylvania,2021-11-11,404
0.0426666666666667,Transylvania,2021-11-18,375
0.0430107526881721,Transylvania,2021-11-22,372
0.0701754385964912,Tyrrell,2021-11-09,171
0.0476434426229508,Vance,2021-11-12,1952
0.0453413054309915,Vance,2021-11-11,2007
0.0483476132190943,Vance,2021-11-16,1634
0.0489417989417989,Vance,2021-11-19,1512
0.0654867256637168,Warren,2021-11-09,565
0.0564853556485356,Warren,2021-11-21,478
0.0321188878235858,Watauga,2021-11-14,2086
0.0275796481217309,Watauga,2021-11-12,2103
0.0271473075211393,Watauga,2021-11-11,2247
0.0327218641546852,Watauga,2021-11-16,2017
0.0331550802139037,Watauga,2021-11-18,1870
0.0291363163371488,Wayne,2021-11-14,3844
0.0286664960327617,Wayne,2021-11-16,3907
0.0300525920360631,Wayne,2021-11-22,3993
0.0635308491142334,Wilkes,2021-11-14,1637
0.0594362745098039,Wilkes,2021-11-13,1632
0.0657582938388626,Wilkes,2021-11-16,1688
0.0695026962252846,Wilkes,2021-11-18,1669
0.0733998825601879,Wilkes,2021-11-19,1703
0.0837182448036952,Wilkes,2021-11-22,1732
0.0577281191806332,Mitchell,2021-11-22,537
0.063437139561707,Montgomery,2021-11-17,867
0.0633484162895928,Montgomery,2021-11-16,884
0.0616438356164384,Montgomery,2021-11-19,876
0.0632768361581921,Montgomery,2021-11-22,885
0.0603351955307263,Montgomery,2021-11-21,895
0.0375764637343431,Onslow,2021-11-13,3433
0.012466307277628,Orange,2021-11-09,11872
0.0153899360193671,Orange,2021-11-14,11566
0.0140929279125384,Orange,2021-11-11,11708
0.0165745856353591,Orange,2021-11-15,11584
0.0191433566433566,Orange,2021-11-18,11440
0.0143540669856459,Pamlico,2021-11-17,418
0.0169491525423729,Pamlico,2021-11-16,413
0.0470397404703974,Person,2021-11-09,1233
0.0551839464882943,Person,2021-11-12,1196
0.0638111888111888,Person,2021-11-15,1144
0.0574612191391741,Randolph,2021-11-12,4577
0.0564358584762318,Randolph,2021-11-11,4607
0.0555054151624549,Randolph,2021-11-19,4432
0.0442722744881018,Richmond,2021-11-14,1807
0.0477259966311061,Richmond,2021-11-11,1781
0.0362277170787809,Richmond,2021-11-18,1739
0.0373665480427046,Richmond,2021-11-22,1686
0.0466701625589932,Rutherford,2021-11-10,1907
0.0505655355954757,Sampson,2021-11-09,1503
0.0422631220177233,Sampson,2021-11-15,1467
0.0543933054393306,Scotland,2021-11-09,956
0.0370786516853933,Scotland,2021-11-14,890
0.0414012738853503,Scotland,2021-11-11,942
0.0407673860911271,Scotland,2021-11-16,834
0.0336817653890825,Scotland,2021-11-18,861
0.0736842105263158,Anson,2021-11-16,1140
0.0556654422153151,Brunswick,2021-11-16,3539
0.0342036553524804,Burke,2021-11-09,3830
0.0330552981155391,Burke,2021-11-17,3237
0.0347771103382864,Burke,2021-11-20,3163
0.0322890025575448,Burke,2021-11-21,3128
0.0490890100963212,Cabarrus,2021-11-09,8617
0.0508992594334078,Cabarrus,2021-11-14,8507
0.050783551313774,Cabarrus,2021-11-13,8487
0.0532738793710397,Cabarrus,2021-11-15,8522
0.0560921680437565,Cabarrus,2021-11-20,8593
0.0562940700497052,Cabarrus,2021-11-21,8651
