14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0553370049829531,Nash,2021-12-05,3813
0.0597436454486205,Nash,2021-12-12,4603
0.06039539430806,Nash,2021-12-14,4603
0.0603485838779957,Nash,2021-12-11,4590
0.107843137254902,Pender,2021-12-03,1530
0.101422387136673,Pender,2021-12-08,1617
0.091728525980912,Pender,2021-12-13,1886
0.0960912052117264,Pender,2021-12-10,1842
0.0922509225092251,Pender,2021-12-12,1897
0.0980392156862745,Pender,2021-12-09,1734
0.0888538380651945,Pender,2021-12-14,1902
0.0973451327433628,Pender,2021-12-11,1921
0.0633756924079505,Pitt,2021-12-02,6138
0.0720679714762555,Pitt,2021-12-05,6591
0.0707430340557276,Pitt,2021-12-04,6460
0.0859411489957964,Pitt,2021-12-11,8564
0.095978414493126,Union,2021-12-03,7783
0.0976297245355541,Union,2021-12-04,7805
0.0995832888129074,Union,2021-12-14,9359
0.0983058163375418,Union,2021-12-11,9267
0.0759493670886076,Washington,2021-12-14,316
0.077639751552795,Washington,2021-12-11,322
0.150047483380817,Yadkin,2021-12-02,1053
0.153969526864475,Yadkin,2021-12-07,1247
0.15374677002584,Yadkin,2021-12-10,1548
0.154205607476636,Yadkin,2021-12-14,1712
0.183937823834197,Alleghany,2021-12-02,386
0.167630057803468,Alleghany,2021-12-08,519
0.143564356435644,Alleghany,2021-12-05,404
0.132786885245902,Ashe,2021-12-02,610
0.17037037037037,Ashe,2021-12-08,675
0.147368421052632,Ashe,2021-12-04,665
0.166289592760181,Ashe,2021-12-12,884
0.172907488986784,Ashe,2021-12-14,908
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0665467625899281,Avery,2021-12-06,556
0.0830564784053156,Avery,2021-12-10,602
0.0913461538461538,Avery,2021-12-12,624
0.093984962406015,Caswell,2021-12-07,798
0.0883838383838384,Caswell,2021-12-06,792
0.108307045215563,Caswell,2021-12-13,951
0.0803571428571429,Clay,2021-12-08,224
0.108,Clay,2021-12-13,250
0.0889830508474577,Clay,2021-12-09,236
0.102661596958175,Clay,2021-12-14,263
0.0981132075471698,Clay,2021-12-11,265
0.103239098088589,Cumberland,2021-12-08,8737
0.0931778279408076,Cumberland,2021-12-06,7974
0.107006250583077,Cumberland,2021-12-12,10719
0.0611205432937182,Edgecombe,2021-12-02,1767
0.0598243688254665,Edgecombe,2021-12-05,1822
0.0590200445434298,Edgecombe,2021-12-04,1796
0.0393617021276596,Greene,2021-12-06,940
0.0543580131208997,Greene,2021-12-12,1067
0.0516877637130802,Greene,2021-12-09,948
0.0315789473684211,Halifax,2021-12-01,1045
0.036144578313253,Halifax,2021-12-07,1245
0.0375,Halifax,2021-12-06,1200
0.0416938110749186,Halifax,2021-12-12,1535
0.0389805097451274,Halifax,2021-12-09,1334
0.12265625,Haywood,2021-12-10,1280
0.0956659619450317,Hoke,2021-12-11,1892
0.0200803212851406,Jones,2021-12-02,249
0.0175438596491228,Jones,2021-12-04,285
0.0240384615384615,Jones,2021-12-12,416
0.0461204557786218,Lee,2021-12-01,1843
0.0673742501153669,Lee,2021-12-09,2167
0.0472721111487631,New Hanover,2021-12-03,5902
0.0507343124165554,New Hanover,2021-12-05,5992
0.050126582278481,New Hanover,2021-12-04,5925
0.0574696004632311,New Hanover,2021-12-13,6908
0.0578549848942598,New Hanover,2021-12-10,6620
0.0372960372960373,Northampton,2021-12-07,429
0.0310262529832936,Northampton,2021-12-06,419
0.0354330708661417,Northampton,2021-12-12,508
0.0774624373956594,Rockingham,2021-12-01,2995
0.08995756718529,Rockingham,2021-12-07,3535
0.102719033232628,Rockingham,2021-12-10,3972
0.104166666666667,Stokes,2021-12-01,1536
0.124069478908189,Stokes,2021-12-03,1612
0.144425187752744,Stokes,2021-12-07,1731
0.154841802492809,Stokes,2021-12-13,2086
0.152152152152152,Stokes,2021-12-10,1998
0.151219512195122,Stokes,2021-12-09,1845
0.107480653482373,Surry,2021-12-08,2326
0.115196078431373,Surry,2021-12-13,2856
0.111363636363636,Surry,2021-12-10,2640
0.10964550700742,Surry,2021-12-09,2426
0.125,Swain,2021-12-02,304
0.13758389261745,Swain,2021-12-03,298
0.14985590778098,Swain,2021-12-08,347
0.140957446808511,Swain,2021-12-10,376
0.0583941605839416,Wilson,2021-12-02,1644
0.0565693430656934,Wilson,2021-12-03,1644
0.0992167101827676,Yancey,2021-12-06,766
0.0712468193384224,Alexander,2021-12-05,1179
0.0621468926553672,Bertie,2021-12-03,531
0.0689655172413793,Bertie,2021-12-07,551
0.0825688073394496,Bertie,2021-12-10,654
0.083743842364532,Bertie,2021-12-09,609
0.0623509000216873,Buncombe,2021-12-02,9222
0.0613232920925229,Buncombe,2021-12-03,9295
0.0632432432432433,Buncombe,2021-12-05,9250
0.0623003194888179,Chowan,2021-12-03,626
0.0672268907563025,Chowan,2021-12-11,595
0.0362678239305642,Craven,2021-12-02,3226
0.112893369996945,Davidson,2021-12-09,6546
0.129992737835875,Davie,2021-12-02,1377
0.126950354609929,Davie,2021-12-04,1410
0.144779332615716,Davie,2021-12-12,1858
0.0801502817783344,Duplin,2021-12-06,1597
0.0888157894736842,Duplin,2021-12-12,2128
0.0884668828161186,Duplin,2021-12-14,2159
0.0896159317211949,Duplin,2021-12-11,2109
0.0340237691001698,Durham,2021-12-01,14725
0.0364879501760087,Durham,2021-12-02,14772
0.0402089808875074,Durham,2021-12-05,15121
0.0382262996941896,Durham,2021-12-04,15042
0.0457304964539007,Durham,2021-12-14,17625
0.0756640729809498,Franklin,2021-12-03,3727
0.0761653051417588,Franklin,2021-12-10,4162
0.0814376706096451,Franklin,2021-12-14,4396
0.077029840388619,Franklin,2021-12-11,4323
0.0668226858537071,Guilford,2021-12-07,20083
0.0708928886536086,Guilford,2021-12-10,22668
0.0427807486631016,Hertford,2021-12-08,561
0.0455341506129597,Hertford,2021-12-06,571
0.0376344086021505,Hertford,2021-12-04,558
0.0472175379426644,Hertford,2021-12-12,593
0.0539130434782609,Hertford,2021-12-14,575
0.0477001703577513,Hertford,2021-12-11,587
0.044296788482835,McDowell,2021-12-07,1806
0.0458177943526905,McDowell,2021-12-08,1877
0.0407821229050279,McDowell,2021-12-05,1790
0.04984696108439,McDowell,2021-12-11,2287
0.0637254901960784,Macon,2021-12-03,612
0.0868983957219252,Macon,2021-12-08,748
0.0951821386603995,Macon,2021-12-14,851
0.0933940774487472,Macon,2021-12-11,878
0.0384401114206128,Madison,2021-12-05,1795
0.0363128491620112,Madison,2021-12-04,1790
0.0837837837837838,Martin,2021-12-07,740
0.0779661016949153,Martin,2021-12-13,885
0.0835351089588378,Martin,2021-12-09,826
0.0736842105263158,Mitchell,2021-12-01,570
0.0754716981132076,Mitchell,2021-12-03,583
0.0935251798561151,Mitchell,2021-12-10,695
0.0627352572145546,Montgomery,2021-12-07,797
0.0605296343001261,Montgomery,2021-12-06,793
0.0752351097178683,Montgomery,2021-12-13,957
0.0558074642483432,Onslow,2021-12-01,2867
0.059402460456942,Onslow,2021-12-02,2845
0.0722694571615435,Onslow,2021-12-05,3058
0.0228125902396766,Orange,2021-12-02,10389
0.0339425587467363,Pamlico,2021-12-06,383
0.026246719160105,Pamlico,2021-12-05,381
0.031434184675835,Pamlico,2021-12-12,509
0.032258064516129,Pamlico,2021-12-09,465
0.12952380952381,Person,2021-12-01,1050
0.148181011535049,Person,2021-12-04,1127
0.0679094540612517,Randolph,2021-12-01,3755
0.0723219140837412,Randolph,2021-12-02,3678
0.0695538057742782,Richmond,2021-12-03,1524
0.0863523573200993,Richmond,2021-12-13,2015
0.0847639484978541,Richmond,2021-12-10,1864
0.0820713238886175,Richmond,2021-12-14,2047
0.0615911035072712,Sampson,2021-12-02,1169
0.0830244625648629,Sampson,2021-12-08,1349
0.0717230008244023,Sampson,2021-12-05,1213
0.0456490727532097,Scotland,2021-12-02,701
0.0523338048090523,Scotland,2021-12-03,707
0.0505464480874317,Scotland,2021-12-04,732
0.062396006655574,Scotland,2021-12-14,1202
0.0596616206589492,Scotland,2021-12-11,1123
0.0423802816901409,Wake,2021-12-03,71000
0.0474854767057752,Wake,2021-12-08,70232
0.0443344934099263,Wake,2021-12-05,71547
0.0518454670594744,Wake,2021-12-14,77731
0.0501557080284579,Wake,2021-12-11,78994
0.0598179453836151,Anson,2021-12-08,769
0.0545454545454546,Anson,2021-12-05,770
0.0610211706102117,Anson,2021-12-14,803
0.0688405797101449,Anson,2021-12-11,828
0.102060606060606,Brunswick,2021-12-08,4125
0.0952638700947226,Brunswick,2021-12-04,3695
0.0967676767676768,Brunswick,2021-12-12,4950
0.101297518779877,Brunswick,2021-12-09,4393
0.0972668810289389,Brunswick,2021-12-14,4976
0.0956345177664975,Brunswick,2021-12-11,4925
0.0291021671826625,Burke,2021-12-02,3230
0.0388203430634968,Burke,2021-12-08,3323
0.0328907664453832,Burke,2021-12-06,3314
0.0306912991656734,Burke,2021-12-05,3356
0.0444444444444445,Burke,2021-12-14,3780
0.0754240346445327,Cabarrus,2021-12-02,8313
0.0867626886145405,Cabarrus,2021-12-08,8748
0.0834870848708487,Cabarrus,2021-12-06,8672
0.0801732209737828,Cabarrus,2021-12-04,8544
0.0856655632460628,Cabarrus,2021-12-12,9969
0.085812588544829,Cabarrus,2021-12-14,9882
0.0857810753125318,Cabarrus,2021-12-11,9839
0.0468886941279579,Caldwell,2021-12-02,2282
0.0593587521663778,Caldwell,2021-12-08,2308
0.0522522522522523,Caldwell,2021-12-05,2220
0.0824842309558467,Catawba,2021-12-01,4122
0.089895159491412,Catawba,2021-12-04,4483
0.0953087335434823,Catawba,2021-12-13,5393
0.101051401869159,Catawba,2021-12-10,5136
0.0471444998083557,Chatham,2021-12-01,2609
0.0549848942598187,Chatham,2021-12-14,3310
0.056632810095414,Chatham,2021-12-11,3249
0.0586835844567803,Columbus,2021-12-01,1261
0.0619469026548673,Columbus,2021-12-10,1582
0.0582010582010582,Columbus,2021-12-09,1512
0.0935114503816794,Currituck,2021-12-01,524
0.120253164556962,Currituck,2021-12-07,632
0.132513661202186,Currituck,2021-12-13,732
0.118233618233618,Currituck,2021-12-10,702
0.118086696562033,Currituck,2021-12-09,669
0.0729080364540182,Dare,2021-12-03,1207
0.0960044395116537,Dare,2021-12-10,1802
0.12037037037037,Gaston,2021-12-03,6912
0.0583941605839416,Gates,2021-12-01,137
0.108108108108108,Gates,2021-12-07,148
0.106741573033708,Gates,2021-12-10,178
0.126984126984127,Gates,2021-12-12,189
0.114457831325301,Gates,2021-12-09,166
0.117647058823529,Gates,2021-12-11,187
0.0112359550561798,Graham,2021-12-02,178
0.0204081632653061,Graham,2021-12-03,196
0.0210526315789474,Graham,2021-12-07,190
0.0266666666666667,Graham,2021-12-08,225
0.0277777777777778,Graham,2021-12-10,216
0.0509259259259259,Graham,2021-12-14,216
0.0311111111111111,Graham,2021-12-11,225
0.0560224089635854,Granville,2021-12-02,2856
0.0566348370102075,Granville,2021-12-06,3037
0.0924949290060852,Henderson,2021-12-01,2465
0.0982498011137629,Henderson,2021-12-02,2514
0.106374501992032,Henderson,2021-12-07,2510
0.101574803149606,Henderson,2021-12-06,2540
0.100031162355874,Henderson,2021-12-12,3209
0.105378704720088,Henderson,2021-12-09,2733
0.0627789348408212,Johnston,2021-12-02,6722
0.0690184049079755,Johnston,2021-12-06,7172
0.0821865443425076,Johnston,2021-12-10,7848
0.0810194500335346,Johnston,2021-12-09,7455
0.0491228070175439,Lenoir,2021-12-03,1425
0.0651898734177215,Lenoir,2021-12-07,1580
0.0756466569058077,Lenoir,2021-12-13,2049
0.070945945945946,Lenoir,2021-12-09,1776
0.117417523944661,Lincoln,2021-12-07,2819
0.115199449793673,Lincoln,2021-12-08,2908
0.114031971580817,Lincoln,2021-12-05,2815
0.112791430371771,Lincoln,2021-12-13,3174
0.107795957651588,Lincoln,2021-12-14,3117
0.113029827315542,Lincoln,2021-12-11,3185
0.0712139852936969,Mecklenburg,2021-12-02,34951
0.0740189331160988,Mecklenburg,2021-12-03,35599
0.0774442562408019,Mecklenburg,2021-12-06,36013
0.0762966499115442,Mecklenburg,2021-12-05,35611
0.0754642545157382,Mecklenburg,2021-12-04,35487
0.0805362985334157,Mecklenburg,2021-12-13,43707
0.0479599141016464,Pasquotank,2021-12-02,1397
0.0434782608695652,Pasquotank,2021-12-08,1242
0.0466165413533835,Pasquotank,2021-12-06,1330
0.0460030165912519,Pasquotank,2021-12-05,1326
0.164948453608247,Perquimans,2021-12-03,291
0.148648648648649,Perquimans,2021-12-07,296
0.114906832298137,Perquimans,2021-12-13,322
0.149006622516556,Perquimans,2021-12-09,302
0.0666666666666667,Polk,2021-12-03,300
0.0755395683453237,Polk,2021-12-08,278
0.0650684931506849,Polk,2021-12-04,292
0.0568862275449102,Polk,2021-12-12,334
0.0455927051671733,Polk,2021-12-14,329
0.0597014925373134,Polk,2021-12-11,335
0.0725529220191786,Rowan,2021-12-01,5527
0.0840308001339136,Rowan,2021-12-07,5974
0.0966331438565807,Rowan,2021-12-13,6861
0.0961926737813672,Rowan,2021-12-14,6934
0.0910402539316116,Rowan,2021-12-11,6931
0.0842781557067271,Stanly,2021-12-02,2646
0.10267017675818,Stanly,2021-12-07,2659
0.0964714714714715,Stanly,2021-12-06,2664
0.105906313645621,Stanly,2021-12-09,2946
0.048062015503876,Transylvania,2021-12-02,645
0.0492307692307692,Transylvania,2021-12-05,650
0.0497667185069985,Transylvania,2021-12-04,643
0.0569620253164557,Tyrrell,2021-12-06,158
0.072,Vance,2021-12-02,1500
0.0846824408468244,Vance,2021-12-08,1606
0.0810465858328015,Vance,2021-12-05,1567
0.0843137254901961,Vance,2021-12-04,1530
0.0730478589420655,Warren,2021-12-01,397
0.0887573964497042,Warren,2021-12-10,507
0.0595988538681948,Watauga,2021-12-08,1745
0.0473598258029396,Watauga,2021-12-05,1837
0.0600600600600601,Watauga,2021-12-12,1998
0.0563598759048604,Watauga,2021-12-14,1934
0.0607763023493361,Watauga,2021-12-11,1958
0.0389361118727722,Wayne,2021-12-02,3647
0.0384509750068663,Wayne,2021-12-03,3641
0.0403426360873169,Wayne,2021-12-04,3619
0.084272678475577,Wilkes,2021-12-08,1863
0.0793103448275862,Wilkes,2021-12-06,1740
0.0981330780277645,Wilkes,2021-12-11,2089
0.0752847944526994,Alamance,2021-12-03,6057
0.0856353591160221,Alamance,2021-12-08,6878
0.0763039278815197,Alamance,2021-12-04,6212
0.0934022704282343,Alamance,2021-12-14,8897
0.0921611385286354,Alamance,2021-12-11,8713
0.0719424460431655,Beaufort,2021-12-03,1390
0.082579867389994,Beaufort,2021-12-08,1659
0.0769230769230769,Beaufort,2021-12-04,1430
0.0903394255874674,Beaufort,2021-12-12,1915
0.0937988535695675,Beaufort,2021-12-14,1919
0.0916890080428955,Beaufort,2021-12-11,1865
0.0912996777658432,Bladen,2021-12-01,931
0.0902564102564103,Bladen,2021-12-02,975
0.0748239436619718,Bladen,2021-12-07,1136
0.086996336996337,Bladen,2021-12-06,1092
0.111111111111111,Camden,2021-12-01,153
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.191919191919192,Camden,2021-12-12,198
0.145077720207254,Camden,2021-12-09,193
0.048993288590604,Carteret,2021-12-02,1490
0.0418098510882016,Carteret,2021-12-08,1746
0.047589229805886,Carteret,2021-12-05,1597
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0799347471451876,Cherokee,2021-12-08,613
0.0697247706422018,Cherokee,2021-12-06,545
0.092741935483871,Cherokee,2021-12-12,744
0.101694915254237,Cherokee,2021-12-14,767
0.0842433697347894,Cleveland,2021-12-08,3205
0.07867624102404,Cleveland,2021-12-06,3203
0.0817593092282785,Cleveland,2021-12-12,3706
0.0871523178807947,Cleveland,2021-12-14,3775
0.0823271130625686,Cleveland,2021-12-11,3644
0.0879979505571923,Forsyth,2021-12-09,15614
0.0652975250131648,Harnett,2021-12-07,3798
0.0754119138149557,Harnett,2021-12-13,4734
0.0309734513274336,Hyde,2021-12-02,226
0.026431718061674,Hyde,2021-12-03,227
0.0346320346320346,Hyde,2021-12-08,231
0.0995408631772268,Iredell,2021-12-03,5445
0.106000345841259,Iredell,2021-12-08,5783
0.0716463414634146,Jackson,2021-12-08,1312
0.0687799043062201,Jackson,2021-12-14,1672
0.0742506811989101,Jackson,2021-12-11,1468
0.0748953974895397,Moore,2021-12-01,2390
0.0819875776397516,Moore,2021-12-02,2415
0.0852272727272727,Moore,2021-12-05,2464
0.0818144997974889,Moore,2021-12-04,2469
0.105418719211823,Moore,2021-12-12,3045
0.0551948051948052,Nash,2021-12-02,3696
0.055293501048218,Nash,2021-12-06,3816
0.0560344827586207,Nash,2021-12-04,3712
0.106267029972752,Pender,2021-12-02,1468
0.0834733893557423,Pitt,2021-12-08,7140
0.0781320840259937,Pitt,2021-12-06,6617
0.0859618717504333,Pitt,2021-12-12,8655
0.0849748937813828,Pitt,2021-12-09,7767
0.0918235749290689,Union,2021-12-02,7754
0.100272344639762,Union,2021-12-08,8078
0.0981314351086819,Union,2021-12-05,7867
0.0840336134453782,Washington,2021-12-02,238
0.0795847750865052,Washington,2021-12-08,289
0.0843373493975904,Washington,2021-12-04,249
0.157322175732218,Yadkin,2021-12-05,1195
0.161038961038961,Yadkin,2021-12-04,1155
0.157957244655582,Yadkin,2021-12-13,1684
0.165094339622642,Alleghany,2021-12-07,424
0.172248803827751,Alleghany,2021-12-06,418
0.164285714285714,Alleghany,2021-12-13,700
0.159124087591241,Alleghany,2021-12-12,685
0.173986486486487,Alleghany,2021-12-09,592
0.127468581687612,Ashe,2021-12-01,557
0.173637515842839,Ashe,2021-12-10,789
0.0753676470588235,Avery,2021-12-07,544
0.0882740447957839,Caswell,2021-12-03,759
0.0959367945823928,Caswell,2021-12-09,886
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0981132075471698,Clay,2021-12-12,265
0.100023786869648,Cumberland,2021-12-07,8408
0.108781716753644,Cumberland,2021-12-13,11114
0.103353432772665,Cumberland,2021-12-09,9453
0.0624677336086732,Edgecombe,2021-12-08,1937
0.0611471861471862,Edgecombe,2021-12-06,1848
0.0582437275985663,Edgecombe,2021-12-12,2232
0.0609336609336609,Edgecombe,2021-12-09,2035
0.0403726708074534,Greene,2021-12-07,966
0.0415841584158416,Greene,2021-12-08,1010
0.0505050505050505,Greene,2021-12-13,1089
0.0536980749746707,Greene,2021-12-10,987
0.0535885167464115,Greene,2021-12-11,1045
0.0333935018050542,Halifax,2021-12-03,1108
0.0438144329896907,Halifax,2021-12-13,1552
0.0404109589041096,Halifax,2021-12-10,1460
0.0421329822251481,Halifax,2021-12-11,1519
0.115419296663661,Haywood,2021-12-07,1109
0.123836793128132,Haywood,2021-12-13,1397
0.124587458745875,Haywood,2021-12-09,1212
0.0856115107913669,Hoke,2021-12-02,1390
0.0871398453970485,Hoke,2021-12-03,1423
0.0848861283643892,Hoke,2021-12-04,1449
0.0898296334537945,Hoke,2021-12-14,1937
0.0122950819672131,Jones,2021-12-01,244
0.0238726790450928,Jones,2021-12-10,377
0.0229226361031519,Jones,2021-12-09,349
0.0526601520086862,Lee,2021-12-03,1842
0.0593005575266092,Lee,2021-12-07,1973
0.0552897395002658,Lee,2021-12-05,1881
0.0799312419424151,Lee,2021-12-13,2327
0.0658864325964456,Lee,2021-12-10,2307
0.0579953067381831,New Hanover,2021-12-08,5966
0.0579773961544107,New Hanover,2021-12-14,6813
0.0575061407311082,New Hanover,2021-12-11,6921
0.0310880829015544,Northampton,2021-12-03,386
0.041002277904328,Northampton,2021-12-08,439
0.04296875,Northampton,2021-12-13,512
0.0391752577319588,Northampton,2021-12-10,485
0.0420353982300885,Northampton,2021-12-09,452
0.036144578313253,Northampton,2021-12-11,498
0.0972222222222222,Rockingham,2021-12-08,3672
0.10554272517321,Rockingham,2021-12-13,4330
0.10060574137477,Rockingham,2021-12-09,3797
0.101942857142857,Rockingham,2021-12-14,4375
0.103358561967834,Rockingham,2021-12-11,4228
0.133612941881366,Stokes,2021-12-05,1669
0.110134436401241,Surry,2021-12-02,1934
0.106297229219144,Surry,2021-12-03,1985
0.116874135546335,Surry,2021-12-14,2892
0.110025334781035,Surry,2021-12-11,2763
0.128813559322034,Swain,2021-12-05,295
0.141025641025641,Swain,2021-12-04,312
0.0606413994169096,Wilson,2021-12-06,1715
0.0583680762358547,Wilson,2021-12-05,1679
0.0578661844484629,Wilson,2021-12-04,1659
0.0627358490566038,Wilson,2021-12-12,2120
0.0936227951153324,Yancey,2021-12-03,737
0.0960526315789474,Yancey,2021-12-04,760
0.112739571589628,Yancey,2021-12-13,887
0.113686534216336,Yancey,2021-12-14,906
0.109497206703911,Yancey,2021-12-11,895
0.0790816326530613,Alexander,2021-12-08,1176
0.0767888307155323,Alexander,2021-12-06,1146
0.0775127768313458,Alexander,2021-12-04,1174
0.0805022156573117,Alexander,2021-12-14,1354
0.0754573170731707,Alexander,2021-12-11,1312
0.0779896013864818,Bertie,2021-12-08,577
0.0687732342007435,Bertie,2021-12-05,538
0.0907738095238095,Bertie,2021-12-13,672
0.0622087352335537,Buncombe,2021-12-04,9227
0.0580645161290323,Chowan,2021-12-02,620
0.0576631259484067,Chowan,2021-12-06,659
0.0587275693311582,Chowan,2021-12-04,613
0.0782122905027933,Chowan,2021-12-14,537
0.0335018963337548,Craven,2021-12-01,3164
0.0384387936132466,Craven,2021-12-05,3382
0.037363304981774,Craven,2021-12-04,3292
0.0510204081632653,Craven,2021-12-12,4018
0.0492624547731701,Craven,2021-12-09,3593
0.102389705882353,Davidson,2021-12-03,5440
0.114354838709677,Davidson,2021-12-08,6200
0.103770197486535,Davidson,2021-12-04,5570
0.111526838394014,Davidson,2021-12-10,6949
0.114063938955401,Davidson,2021-12-14,7601
0.11144578313253,Davidson,2021-12-11,7304
0.123465703971119,Davie,2021-12-01,1385
0.140607424071991,Davie,2021-12-10,1778
0.141641337386018,Davie,2021-12-09,1645
0.0461538461538462,Duplin,2021-12-01,1430
0.0526315789473684,Duplin,2021-12-02,1444
0.0684143222506394,Duplin,2021-12-04,1564
0.0408765829013844,Durham,2021-12-06,15241
0.0461451567353855,Durham,2021-12-12,17705
0.0458058083011343,Durham,2021-12-09,16046
0.0726643598615917,Franklin,2021-12-02,3757
0.0730351944958984,Franklin,2021-12-08,3779
0.0757494646680942,Franklin,2021-12-05,3736
0.0768817204301076,Franklin,2021-12-04,3720
0.0629614005484075,Guilford,2021-12-03,18964
0.0694053739450965,Guilford,2021-12-08,20618
0.0739073993942017,Guilford,2021-12-13,23110
0.0701941837777571,Guilford,2021-12-09,21526
0.0727749133631984,Guilford,2021-12-14,23662
0.0717235383612258,Guilford,2021-12-11,23005
0.027124773960217,Hertford,2021-12-01,553
0.0303571428571429,Hertford,2021-12-02,560
0.0409323479249574,McDowell,2021-12-02,1759
0.0402459474566797,McDowell,2021-12-03,1789
0.043599776411403,McDowell,2021-12-06,1789
0.0405633802816901,McDowell,2021-12-04,1775
0.051678445229682,McDowell,2021-12-12,2264
0.0538097287989669,McDowell,2021-12-14,2323
0.0602605863192183,Macon,2021-12-02,614
0.0696920583468395,Macon,2021-12-04,617
0.0393548387096774,Madison,2021-12-01,1550
0.0400250156347717,Madison,2021-12-02,1599
0.0422535211267606,Madison,2021-12-08,1775
0.0429262394195889,Madison,2021-12-06,1654
0.0387196695921528,Madison,2021-12-12,1937
0.0446035242290749,Madison,2021-12-09,1816
0.0813124108416548,Martin,2021-12-03,701
0.084472049689441,Martin,2021-12-08,805
0.0870748299319728,Martin,2021-12-05,735
0.0855539971949509,Martin,2021-12-04,713
0.0702947845804989,Martin,2021-12-14,882
0.0812641083521445,Martin,2021-12-11,886
0.0895104895104895,Mitchell,2021-12-14,715
0.0954907161803713,Mitchell,2021-12-11,754
0.055045871559633,Montgomery,2021-12-03,763
0.0656136087484812,Montgomery,2021-12-08,823
0.0731707317073171,Montgomery,2021-12-10,902
0.0789473684210526,Montgomery,2021-12-14,950
0.0740343347639485,Montgomery,2021-12-11,932
0.076561029181048,Onslow,2021-12-07,3187
0.07689863361932,Onslow,2021-12-06,3147
0.0877528704209951,Onslow,2021-12-13,3658
0.0868148148148148,Onslow,2021-12-10,3375
0.0859842519685039,Onslow,2021-12-09,3175
0.0210365270606235,Orange,2021-12-01,10458
0.0243520782396088,Orange,2021-12-05,10225
0.0240085536547434,Orange,2021-12-04,10288
0.0296230598669623,Orange,2021-12-12,11275
0.0331632653061225,Pamlico,2021-12-07,392
0.0295275590551181,Pamlico,2021-12-13,508
0.0333333333333333,Pamlico,2021-12-10,480
0.150043365134432,Person,2021-12-06,1153
0.132876712328767,Person,2021-12-12,1460
0.144540455616654,Person,2021-12-09,1273
0.0797300674831292,Randolph,2021-12-07,4001
0.0857142857142857,Randolph,2021-12-13,4760
0.0849351810460438,Randolph,2021-12-10,4474
0.0867286156778652,Randolph,2021-12-09,4197
0.0921375921375921,Richmond,2021-12-08,1628
0.0780456852791878,Richmond,2021-12-05,1576
0.0754958413307742,Richmond,2021-12-04,1563
0.0513988288874431,Rutherford,2021-12-02,1537
0.0539033457249071,Rutherford,2021-12-06,1614
0.0495867768595041,Rutherford,2021-12-04,1573
0.0687568756875688,Rutherford,2021-12-12,1818
