14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.155294117647059,Camden County,2021-09-20,425
0.0900777320530407,Carteret County,2021-09-10,2187
0.0948469006721434,Carteret County,2021-09-15,2678
0.0945590994371482,Carteret County,2021-09-21,2665
0.157327586206897,Cherokee County,2021-09-11,2320
0.180397727272727,Cherokee County,2021-09-16,2112
0.165038690853736,Cleveland County,2021-09-13,7883
0.16183395291202,Cleveland County,2021-09-14,8070
0.126941348437785,Forsyth County,2021-09-08,21892
0.124399382852105,Forsyth County,2021-09-14,22685
0.115320761142565,Forsyth County,2021-09-20,23491
0.130917673191726,Harnett County,2021-09-08,7203
0.127248500999334,Harnett County,2021-09-14,7505
0.0876623376623377,Hyde County,2021-09-17,308
0.0835820895522388,Hyde County,2021-09-21,335
0.139620758483034,Iredell County,2021-09-18,10020
0.194789816459443,Jackson County,2021-09-13,1689
0.201612903225806,Jackson County,2021-09-09,1488
0.188534278959811,Jackson County,2021-09-14,1692
0.161069894572433,Moore County,2021-09-13,5122
0.163647105159512,Moore County,2021-09-12,5078
0.161871248188781,Moore County,2021-09-10,4831
0.165530464422667,Moore County,2021-09-09,4694
0.157286619455833,Moore County,2021-09-16,5366
0.159414853713428,Moore County,2021-09-15,5332
0.156694091249065,Moore County,2021-09-19,5348
0.152618734747513,Moore County,2021-09-21,5327
0.111660777385159,Nash County,2021-09-11,7075
0.105110043005312,Nash County,2021-09-21,7906
0.106997971602434,Nash County,2021-09-20,7888
0.162754303599374,Pender County,2021-09-09,3834
0.149460708782743,Pender County,2021-09-18,3894
0.148063200815494,Pender County,2021-09-21,3924
0.115631275506899,Pitt County,2021-09-11,15437
0.117715959004392,Pitt County,2021-09-08,13660
0.1132217415836,Pitt County,2021-09-12,15951
0.117655032192477,Pitt County,2021-09-10,14755
0.11041412911084,Pitt County,2021-09-14,16420
0.113068661759382,Pitt County,2021-09-20,16574
0.150945927814303,Union County,2021-09-17,14906
0.116613418530351,Washington County,2021-09-19,626
0.117557251908397,Washington County,2021-09-21,655
0.145294725956567,Yadkin County,2021-09-13,1934
0.151498929336188,Yadkin County,2021-09-15,1868
0.152125279642058,Yadkin County,2021-09-19,1788
0.150602409638554,Yadkin County,2021-09-21,1826
0.138157894736842,Alexander County,2021-09-11,1672
0.136953955135773,Alexander County,2021-09-13,1694
0.136904761904762,Alexander County,2021-09-12,1680
0.139269406392694,Alexander County,2021-09-15,1752
0.131940298507463,Alexander County,2021-09-20,1675
0.137286758732738,Bertie County,2021-09-08,1231
0.124463519313305,Bertie County,2021-09-14,1165
0.12914798206278,Bertie County,2021-09-15,1115
0.12464854732896,Bertie County,2021-09-19,1067
0.0876173999011369,Buncombe County,2021-09-11,16184
0.0844637025872896,Buncombe County,2021-09-16,15924
0.0835727822950419,Buncombe County,2021-09-15,16357
0.0823595929136826,Buncombe County,2021-09-19,15918
0.136700336700337,Chowan County,2021-09-13,1485
0.13953488372093,Chowan County,2021-09-15,1505
0.149774047772757,Chowan County,2021-09-21,1549
0.136906683887633,Craven County,2021-09-11,6194
0.137919948561325,Craven County,2021-09-12,6221
0.132228666114333,Craven County,2021-09-10,6035
0.134577152469797,Craven County,2021-09-16,6539
0.135355364418289,Craven County,2021-09-15,6627
0.179851520715255,Davidson County,2021-09-11,12527
0.185074873831389,Davidson County,2021-09-13,12087
0.165768752590137,Davie County,2021-09-10,2413
0.1650521609538,Davie County,2021-09-15,2684
0.0869461077844311,Duplin County,2021-09-16,4175
0.082679971489665,Duplin County,2021-09-15,4209
0.066683908789172,Durham County,2021-09-12,23199
0.0685436071126164,Durham County,2021-09-10,23620
0.0914063624586152,Franklin County,2021-09-16,6947
0.0852145313200778,Franklin County,2021-09-19,6689
0.0906855655192363,Franklin County,2021-09-21,6914
0.0953760906948602,Guilford County,2021-09-13,31402
0.0915236921967489,Guilford County,2021-09-18,33281
0.0920611584827992,Guilford County,2021-09-21,34010
0.131270903010033,Hertford County,2021-09-11,1196
0.12818096135721,Hertford County,2021-09-16,1061
0.168834763354553,McDowell County,2021-09-11,3613
0.155851063829787,McDowell County,2021-09-13,3760
0.163806970509383,McDowell County,2021-09-12,3730
0.156340627471658,McDowell County,2021-09-16,3793
0.142468464011872,McDowell County,2021-09-19,4043
0.201160541586074,Macon County,2021-09-17,2068
0.198591549295775,Macon County,2021-09-19,2130
0.190917516218721,Macon County,2021-09-21,2158
0.12630579297246,Madison County,2021-09-11,2106
0.12962096396818,Madison County,2021-09-12,2137
0.140822784810127,Madison County,2021-09-16,1896
0.173913043478261,Martin County,2021-09-13,1817
0.131364562118126,Mitchell County,2021-09-13,982
0.130387931034483,Mitchell County,2021-09-09,928
0.118974358974359,Mitchell County,2021-09-14,975
0.136856368563686,Alleghany County,2021-09-08,738
0.141935483870968,Alleghany County,2021-09-20,775
0.141887304820095,Ashe County,2021-09-08,1473
0.15,Ashe County,2021-09-09,1580
0.139850644942295,Ashe County,2021-09-17,1473
0.137884872824632,Ashe County,2021-09-18,1494
0.109502262443439,Avery County,2021-09-13,1105
0.104972375690608,Avery County,2021-09-09,1086
0.11743450767841,Avery County,2021-09-17,1107
0.118383060635226,Avery County,2021-09-18,1039
0.145490454246215,Caswell County,2021-09-13,1519
0.133928571428571,Caswell County,2021-09-09,1344
0.138728323699422,Caswell County,2021-09-16,1557
0.142297650130548,Caswell County,2021-09-18,1532
0.144096064042695,Caswell County,2021-09-21,1499
0.295373665480427,Clay County,2021-09-16,562
0.264990328820116,Clay County,2021-09-20,517
0.119595216191352,Cumberland County,2021-09-18,8696
0.13937378775284,Edgecombe County,2021-09-16,3609
0.143376623376623,Edgecombe County,2021-09-21,3850
0.0689886135298058,Greene County,2021-09-11,1493
0.0701867353509337,Greene County,2021-09-13,1553
0.0668874172185431,Greene County,2021-09-09,1510
0.0707576706324358,Greene County,2021-09-16,1597
0.0713826366559486,Greene County,2021-09-18,1555
0.0693709582598472,Greene County,2021-09-21,1701
0.11820652173913,Halifax County,2021-09-13,2944
0.125395152792413,Halifax County,2021-09-09,2847
0.1039972899729,Halifax County,2021-09-17,2952
0.101748251748252,Halifax County,2021-09-18,2860
0.104761904761905,Halifax County,2021-09-21,3045
0.140915269596738,Haywood County,2021-09-14,2207
0.147332354380813,Hoke County,2021-09-11,2043
0.157020634121792,Hoke County,2021-09-10,1987
0.132466281310212,Hoke County,2021-09-16,2076
0.140133460438513,Hoke County,2021-09-15,2098
0.130863039399625,Hoke County,2021-09-19,2132
0.0931034482758621,Jones County,2021-09-08,580
0.106169296987088,Jones County,2021-09-17,697
0.109510086455331,Jones County,2021-09-18,694
0.130797178884377,Lee County,2021-09-12,4679
0.121026894865526,Lee County,2021-09-19,4908
0.107913669064748,New Hanover County,2021-09-11,12927
0.117787921873831,New Hanover County,2021-09-08,13363
0.101952612487459,New Hanover County,2021-09-14,12957
0.0958949920575203,New Hanover County,2021-09-20,11961
0.144820295983087,Northampton County,2021-09-11,946
0.158221302998966,Northampton County,2021-09-13,967
0.143487858719647,Northampton County,2021-09-09,906
0.138420585625555,Northampton County,2021-09-18,1127
0.153452685421995,Northampton County,2021-09-21,1173
0.115843270868825,Rockingham County,2021-09-13,5283
0.107235142118863,Rockingham County,2021-09-21,6192
0.135101533360961,Stokes County,2021-09-20,2413
0.122389033942559,Surry County,2021-09-11,3064
0.121424223980523,Surry County,2021-09-15,3286
0.117180347879158,Surry County,2021-09-19,3277
0.119529127678841,Surry County,2021-09-21,3313
0.196774193548387,Swain County,2021-09-11,310
0.195512820512821,Swain County,2021-09-12,312
0.207119741100324,Swain County,2021-09-10,309
0.20059880239521,Swain County,2021-09-16,334
0.210365853658537,Swain County,2021-09-20,328
0.109929789368104,Wilson County,2021-09-12,4985
0.110099696575639,Wilson County,2021-09-10,4614
0.102219626168224,Wilson County,2021-09-17,5136
0.0969540115468843,Wilson County,2021-09-20,5023
0.133834586466165,Yancey County,2021-09-11,1330
0.133189344852412,Yancey County,2021-09-12,1389
0.137422360248447,Yancey County,2021-09-10,1288
0.138638228055783,Yancey County,2021-09-09,1219
0.12281976744186,Yancey County,2021-09-18,1376
0.106618640252139,Alamance County,2021-09-11,11105
0.106692803136376,Alamance County,2021-09-10,10713
0.106004696410601,Alamance County,2021-09-16,11924
0.104820392024901,Alamance County,2021-09-18,11887
0.101524515863206,Alamance County,2021-09-21,12135
0.155792276964048,Beaufort County,2021-09-11,3755
0.154043346539268,Beaufort County,2021-09-16,4291
0.140156754264638,Beaufort County,2021-09-21,4338
0.122833843017329,Bladen County,2021-09-08,1962
0.106553010122536,Bladen County,2021-09-10,1877
0.111699311805188,Bladen County,2021-09-14,1889
0.111111111111111,Camden County,2021-09-08,288
0.116022099447514,Camden County,2021-09-12,362
0.112903225806452,Camden County,2021-09-10,310
0.145780051150895,Camden County,2021-09-17,391
0.125,Camden County,2021-09-14,360
0.0939226519337017,Carteret County,2021-09-11,2353
0.0932311621966794,Carteret County,2021-09-12,2349
0.0951506245407788,Carteret County,2021-09-16,2722
0.0978967495219885,Carteret County,2021-09-19,2615
0.159141707644166,Cherokee County,2021-09-10,2237
0.159780775716695,Cherokee County,2021-09-14,2372
0.167336010709505,Cherokee County,2021-09-20,2241
0.165231915713735,Cleveland County,2021-09-11,7783
0.165919282511211,Cleveland County,2021-09-12,7805
0.167064724146167,Cleveland County,2021-09-15,8374
0.16450372506609,Cleveland County,2021-09-21,8322
0.16258218768679,Cleveland County,2021-09-20,8365
0.125742182345956,Forsyth County,2021-09-11,22737
0.12462934277495,Forsyth County,2021-09-13,22595
0.126239529092144,Forsyth County,2021-09-09,22085
0.118162574089754,Forsyth County,2021-09-18,23620
0.120526315789474,Harnett County,2021-09-18,7600
0.0792682926829268,Hyde County,2021-09-16,328
0.0798816568047337,Hyde County,2021-09-15,338
0.0917721518987342,Hyde County,2021-09-19,316
0.141926703606494,Iredell County,2021-09-13,10287
0.142252503355012,Iredell County,2021-09-09,9687
0.136979477983662,Iredell County,2021-09-19,10038
0.197402597402597,Jackson County,2021-09-11,1540
0.164360819037078,Jackson County,2021-09-19,1807
0.159770114942529,Jackson County,2021-09-21,1740
0.165626772546795,Jackson County,2021-09-20,1763
0.157558685446009,Moore County,2021-09-17,5325
0.162633107454017,Moore County,2021-09-14,5165
0.155992509363296,Moore County,2021-09-20,5340
0.111406950672646,Nash County,2021-09-12,7136
0.109903201787044,Nash County,2021-09-10,6715
0.110330470986209,Nash County,2021-09-16,7686
0.157657657657658,Pender County,2021-09-11,3996
0.151842751842752,Pender County,2021-09-16,4070
0.152131782945736,Pender County,2021-09-15,4128
0.148758169934641,Pender County,2021-09-19,3825
0.108694349571574,Pitt County,2021-09-16,16689
0.111951320375731,Pitt County,2021-09-21,16927
0.158393632416787,Union County,2021-09-10,13820
0.152948239060832,Union County,2021-09-16,14992
0.153698684471475,Union County,2021-09-15,15127
0.146975806451613,Union County,2021-09-19,14880
0.143229506060211,Union County,2021-09-21,15346
0.103395061728395,Washington County,2021-09-11,648
0.101361573373676,Washington County,2021-09-12,661
0.113636363636364,Washington County,2021-09-10,660
0.0990853658536586,Washington County,2021-09-16,656
0.0878787878787879,Washington County,2021-09-15,660
0.113029827315542,Washington County,2021-09-20,637
0.147270854788877,Yadkin County,2021-09-12,1942
0.1419624217119,Yadkin County,2021-09-10,1916
0.149285336156697,Yadkin County,2021-09-16,1889
0.136638452237001,Alexander County,2021-09-10,1654
0.130665097115951,Alexander County,2021-09-17,1699
0.133750711439954,Alexander County,2021-09-16,1757
0.130567419158023,Alexander County,2021-09-21,1639
0.134953897736798,Bertie County,2021-09-11,1193
0.126455906821963,Bertie County,2021-09-13,1202
0.130472103004292,Bertie County,2021-09-12,1165
0.117803365810452,Bertie County,2021-09-21,1129
0.0862664324226086,Buncombe County,2021-09-12,16507
0.08827939522679,Buncombe County,2021-09-10,16006
0.0855647891658972,Buncombe County,2021-09-14,16245
0.0805043050430504,Buncombe County,2021-09-20,16260
0.136395759717314,Chowan County,2021-09-11,1415
0.140592694693315,Chowan County,2021-09-12,1451
0.125628140703518,Chowan County,2021-09-10,1393
0.143139841688654,Chowan County,2021-09-16,1516
0.156876295784382,Chowan County,2021-09-19,1447
0.152086137281292,Chowan County,2021-09-20,1486
0.147718362866552,Craven County,2021-09-20,6377
0.177897798088907,Davidson County,2021-09-16,12035
0.173567467652495,Davidson County,2021-09-18,10820
0.167157095396298,Davidson County,2021-09-21,10535
0.167316861725184,Davie County,2021-09-08,2307
0.161317928968763,Davie County,2021-09-09,2337
0.17394578313253,Davie County,2021-09-14,2656
0.16061400224635,Davie County,2021-09-18,2671
0.157256536566881,Davie County,2021-09-20,2639
0.10363537710255,Duplin County,2021-09-10,3686
0.0852863010388983,Duplin County,2021-09-18,4139
0.0840655426264545,Duplin County,2021-09-20,4211
0.0762448353707884,Durham County,2021-09-08,23477
0.0564611801924513,Durham County,2021-09-17,22759
0.0604797111416781,Durham County,2021-09-14,23264
0.0528301886792453,Durham County,2021-09-20,23055
0.09760348583878,Franklin County,2021-09-11,6885
0.100750750750751,Franklin County,2021-09-08,6660
0.0968348027171557,Franklin County,2021-09-12,6919
0.0984991986011948,Franklin County,2021-09-10,6863
0.0920465985905365,Franklin County,2021-09-15,6953
0.0864951301061201,Franklin County,2021-09-20,6879
0.09141885644406,Guilford County,2021-09-16,33527
0.0910903050437934,Guilford County,2021-09-15,33110
0.0919848725143345,Guilford County,2021-09-19,32788
0.125957446808511,Hertford County,2021-09-10,1175
0.12618841832325,Hertford County,2021-09-09,1157
0.12751677852349,Hertford County,2021-09-14,1192
0.131313131313131,Hertford County,2021-09-18,990
0.15378590078329,McDowell County,2021-09-15,3830
0.205352266521027,Macon County,2021-09-11,1831
0.201973001038422,Macon County,2021-09-12,1926
0.203125,Macon County,2021-09-10,1856
0.198818897637795,Macon County,2021-09-16,2032
0.200406917599186,Macon County,2021-09-15,1966
0.191340782122905,Macon County,2021-09-20,2148
0.11563071297989,Madison County,2021-09-08,2188
0.125590179414542,Madison County,2021-09-10,2118
0.135238095238095,Madison County,2021-09-14,2100
0.134049773755656,Madison County,2021-09-20,1768
0.17260579064588,Martin County,2021-09-11,1796
0.169426048565121,Martin County,2021-09-12,1812
0.1570859419465,Martin County,2021-09-16,1757
0.156357388316151,Martin County,2021-09-21,1746
0.108888888888889,Mitchell County,2021-09-17,900
0.146889400921659,Montgomery County,2021-09-13,1736
0.163727959697733,Montgomery County,2021-09-09,1588
0.144122858830478,Montgomery County,2021-09-18,1693
0.131563421828909,Montgomery County,2021-09-21,1695
0.150828433992517,Onslow County,2021-09-14,9355
0.152213393870602,Onslow County,2021-09-18,8810
0.0300887545108749,Orange County,2021-09-12,20506
0.124200913242009,Pamlico County,2021-09-18,1095
0.132860938883968,Pamlico County,2021-09-21,1129
0.1226626776365,Person County,2021-09-21,2674
0.107976125881715,Richmond County,2021-09-21,3686
0.114358683314415,Richmond County,2021-09-20,3524
0.190649867374005,Rutherford County,2021-09-08,3016
0.115034965034965,Sampson County,2021-09-08,2860
0.0988660524450744,Sampson County,2021-09-14,2822
0.0889273356401384,Sampson County,2021-09-20,2890
0.11085016439643,Scotland County,2021-09-08,2129
0.109941027801179,Scotland County,2021-09-12,2374
0.101443298969072,Scotland County,2021-09-16,2425
0.102838338132456,Scotland County,2021-09-15,2431
0.0898152127202406,Scotland County,2021-09-19,2327
0.086550182852499,Scotland County,2021-09-21,2461
0.090167453842851,Scotland County,2021-09-20,2329
0.0625010358829867,Wake County,2021-09-15,120670
0.177575757575758,Anson County,2021-09-11,1650
0.16833000665336,Anson County,2021-09-08,1503
0.180857310628303,Anson County,2021-09-12,1703
0.180124223602485,Anson County,2021-09-14,1771
0.165869218500797,Anson County,2021-09-16,1881
0.14998506124888,Brunswick County,2021-09-11,6694
0.14660077867625,Brunswick County,2021-09-12,6678
0.15092936802974,Brunswick County,2021-09-14,6725
0.153016918700404,Brunswick County,2021-09-16,6679
0.1072,Burke County,2021-09-10,6875
0.110226760774891,Burke County,2021-09-09,6659
0.0963987402437354,Burke County,2021-09-14,7303
0.0893058161350844,Burke County,2021-09-18,7995
0.138323608936957,Cabarrus County,2021-09-08,14054
0.128628422066309,Cabarrus County,2021-09-12,14538
0.132574959623622,Cabarrus County,2021-09-10,14241
0.137762336925695,Cabarrus County,2021-09-09,14104
0.116084771090884,Cabarrus County,2021-09-17,14722
0.138479670005893,Caldwell County,2021-09-08,5091
0.135753450557761,Caldwell County,2021-09-09,5289
0.148484558753227,Catawba County,2021-09-11,10459
0.150393864013267,Catawba County,2021-09-08,9648
0.146855110445526,Catawba County,2021-09-12,10684
0.142843787977938,Catawba County,2021-09-14,10697
0.141311325080238,Catawba County,2021-09-16,10905
0.135906364867479,Catawba County,2021-09-21,10338
0.13712895377129,Catawba County,2021-09-20,10275
0.0834767641996558,Chatham County,2021-09-12,3486
0.0738778923891832,Chatham County,2021-09-15,3587
0.0707989764003412,Chatham County,2021-09-19,3517
0.171277461350692,Columbus County,2021-09-08,2458
0.106468461229409,Columbus County,2021-09-17,2489
0.116504854368932,Columbus County,2021-09-14,2678
0.129132231404959,Currituck County,2021-09-08,968
0.139072847682119,Currituck County,2021-09-13,1057
0.12994923857868,Currituck County,2021-09-17,985
0.137142857142857,Currituck County,2021-09-14,1050
0.110192837465565,Dare County,2021-09-16,1815
0.107497243660419,Dare County,2021-09-15,1814
0.102776137034849,Dare County,2021-09-19,1693
0.170512544029904,Gaston County,2021-09-11,13911
0.171632725973562,Gaston County,2021-09-12,13995
0.170639979602244,Gaston County,2021-09-21,15688
0.108359133126935,Gates County,2021-09-13,323
0.111436950146628,Gates County,2021-09-17,341
0.107692307692308,Gates County,2021-09-15,325
0.109422492401216,Gates County,2021-09-19,329
0.101419878296146,Graham County,2021-09-12,493
0.092436974789916,Graham County,2021-09-10,476
0.0702341137123746,Graham County,2021-09-15,598
0.0776699029126214,Graham County,2021-09-19,515
0.0516791044776119,Granville County,2021-09-13,5360
0.050080199607913,Granville County,2021-09-09,5611
0.0508006626173385,Granville County,2021-09-17,5433
0.0475295885778696,Granville County,2021-09-18,5323
0.100630131754821,Henderson County,2021-09-13,5237
0.100367197062424,Henderson County,2021-09-09,4902
0.101410083059687,Henderson County,2021-09-17,5177
0.103123823861498,Henderson County,2021-09-18,5314
0.137508999280058,Johnston County,2021-09-09,12501
0.116062176165803,Johnston County,2021-09-18,12545
0.0898430111594477,Lenoir County,2021-09-11,5287
0.0904944353220215,Lenoir County,2021-09-12,5481
0.0887563585335906,Lenoir County,2021-09-14,5701
0.0869714090053073,Lenoir County,2021-09-21,5841
0.0918838972083564,Lenoir County,2021-09-20,5409
0.140798442064265,Lincoln County,2021-09-12,5135
0.140718562874252,Lincoln County,2021-09-10,5010
0.142393586562321,Lincoln County,2021-09-15,5239
0.140295161591631,Lincoln County,2021-09-19,5353
0.117795011527982,Mecklenburg County,2021-09-08,57252
0.115797255940305,Mecklenburg County,2021-09-10,58162
0.116604719509033,Mecklenburg County,2021-09-09,57845
0.111994532786612,Mecklenburg County,2021-09-14,59994
0.110888783192009,Mecklenburg County,2021-09-16,60971
0.107244732576985,Mecklenburg County,2021-09-18,61700
0.10706939482516,Mecklenburg County,2021-09-20,64659
0.0704365079365079,Pasquotank County,2021-09-14,2016
0.150268336314848,Perquimans County,2021-09-11,559
0.151567944250871,Perquimans County,2021-09-12,574
0.159649122807018,Perquimans County,2021-09-16,570
0.155913978494624,Perquimans County,2021-09-15,558
0.136448598130841,Perquimans County,2021-09-19,535
0.136279926335175,Perquimans County,2021-09-20,543
0.118942731277533,Polk County,2021-09-12,681
0.132352941176471,Polk County,2021-09-10,612
0.125,Polk County,2021-09-16,776
0.12579415501906,Polk County,2021-09-20,787
0.13093609536838,Robeson County,2021-09-13,5117
0.121224573659338,Robeson County,2021-09-18,4867
0.19148299591104,Rowan County,2021-09-12,10027
0.184516396845164,Rowan County,2021-09-15,9636
0.160357102497457,Rowan County,2021-09-19,8849
0.140671641791045,Stanly County,2021-09-13,5360
0.144590099784778,Stanly County,2021-09-10,5111
0.141676505312869,Stanly County,2021-09-09,5082
0.142573542681826,Stanly County,2021-09-17,5541
0.142257888017509,Stanly County,2021-09-18,5483
0.14320987654321,Transylvania County,2021-09-11,810
0.143222506393862,Transylvania County,2021-09-08,782
0.145258103241297,Transylvania County,2021-09-12,833
0.144219308700834,Transylvania County,2021-09-10,839
0.146948941469489,Transylvania County,2021-09-14,803
0.133333333333333,Tyrrell County,2021-09-13,285
0.133891213389121,Tyrrell County,2021-09-09,239
0.102102102102102,Tyrrell County,2021-09-17,333
0.0825958702064897,Tyrrell County,2021-09-18,339
0.0845354875937681,Vance County,2021-09-08,3466
0.0861192832308104,Vance County,2021-09-14,3739
0.0761228114691703,Vance County,2021-09-20,3941
0.0779014308426073,Warren County,2021-09-08,1258
0.0711409395973154,Warren County,2021-09-13,1490
0.0647743813682678,Warren County,2021-09-17,1374
0.0722300140252454,Warren County,2021-09-14,1426
0.0712625871417506,Warren County,2021-09-20,1291
0.077350859453994,Watauga County,2021-09-10,3956
0.0627162629757786,Watauga County,2021-09-17,4624
0.0926090828138914,Wayne County,2021-09-08,6738
0.0790246393463552,Wayne County,2021-09-12,7833
0.0839141724750581,Wayne County,2021-09-10,7317
0.0917698470502549,Wayne County,2021-09-09,6865
0.0712034551184779,Wayne County,2021-09-17,8567
0.14634724857685,Wilkes County,2021-09-10,4216
0.135135135135135,Wilkes County,2021-09-14,4181
0.122384701912261,Wilkes County,2021-09-16,4445
0.114489748905782,Wilkes County,2021-09-18,4341
0.106828193832599,Mitchell County,2021-09-18,908
0.170254403131115,Montgomery County,2021-09-08,1533
0.150029188558085,Montgomery County,2021-09-17,1713
0.154503990877993,Montgomery County,2021-09-14,1754
0.147311962080579,Onslow County,2021-09-08,8017
0.152350961016397,Onslow County,2021-09-17,9209
0.148923586467944,Onslow County,2021-09-20,8454
0.0304232187018805,Orange County,2021-09-10,21431
0.0291947555602739,Orange County,2021-09-16,18839
0.0297652534137984,Orange County,2021-09-15,19553
0.0300524170064065,Orange County,2021-09-19,17170
0.076076993583868,Pamlico County,2021-09-08,1091
0.0947467166979362,Pamlico County,2021-09-12,1066
0.124087591240876,Pamlico County,2021-09-17,1096
0.105829596412556,Pamlico County,2021-09-14,1115
0.135181975736568,Pamlico County,2021-09-20,1154
0.129092609915809,Person County,2021-09-11,2138
0.115277777777778,Person County,2021-09-08,2160
0.122619600557362,Person County,2021-09-10,2153
0.147682979644868,Person County,2021-09-17,2309
0.138252756573367,Person County,2021-09-14,2358
0.123433345993164,Person County,2021-09-20,2633
0.119270010058917,Randolph County,2021-09-08,6959
0.121415416995528,Randolph County,2021-09-10,7602
0.125017798661541,Randolph County,2021-09-09,7023
0.128932757557064,Randolph County,2021-09-17,8105
0.1283896671379,Randolph County,2021-09-14,7781
0.132097040518227,Randolph County,2021-09-18,7873
0.130981595092025,Richmond County,2021-09-15,3260
0.120421916202754,Richmond County,2021-09-19,3413
0.187873075714735,Rutherford County,2021-09-11,3183
0.182432432432432,Rutherford County,2021-09-14,3256
0.187634573977238,Rutherford County,2021-09-16,3251
0.186141732283465,Rutherford County,2021-09-20,3175
0.101983002832861,Sampson County,2021-09-12,2824
0.0859793078844096,Sampson County,2021-09-16,2803
0.0918439716312057,Sampson County,2021-09-15,2820
0.0872459705676244,Sampson County,2021-09-19,2854
0.0877135348226019,Sampson County,2021-09-21,3044
0.108096651123357,Scotland County,2021-09-11,2359
0.105240174672489,Scotland County,2021-09-10,2290
0.0679678094955392,Wake County,2021-09-12,121278
0.0608533438522098,Wake County,2021-09-16,121686
0.0554203768896252,Wake County,2021-09-19,115896
0.0563831117409244,Wake County,2021-09-21,119965
0.16703056768559,Anson County,2021-09-21,1832
0.170038272279934,Anson County,2021-09-20,1829
0.156168181118127,Brunswick County,2021-09-21,6493
