14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2178,0.215335169880624,Lee,2022-02-12
2128,0.214285714285714,Lee,2022-02-13
9929,0.290865142511834,New Hanover,2022-02-08
1181,0.268416596104996,Northampton,2022-02-01
1031,0.212415130940834,Northampton,2022-02-04
835,0.107784431137725,Northampton,2022-02-14
6340,0.254731861198738,Rockingham,2022-02-05
5198,0.187764524817237,Rockingham,2022-02-11
4941,0.176887269783445,Rockingham,2022-02-12
4860,0.170576131687243,Rockingham,2022-02-13
2682,0.316181953765846,Stokes,2022-02-03
2787,0.329386437029064,Stokes,2022-02-02
2257,0.26140894993354,Stokes,2022-02-08
1965,0.227480916030534,Stokes,2022-02-11
1867,0.216925549009106,Stokes,2022-02-12
3865,0.340750323415265,Surry,2022-02-02
452,0.292035398230089,Swain,2022-02-06
4089,0.241623868916606,Wilson,2022-02-06
4060,0.238177339901478,Wilson,2022-02-07
3282,0.18951858622791,Wilson,2022-02-10
3590,0.214484679665738,Wilson,2022-02-09
1032,0.270348837209302,Yancey,2022-02-01
882,0.239229024943311,Yancey,2022-02-07
855,0.195321637426901,Yancey,2022-02-05
835,0.225149700598802,Yancey,2022-02-13
1743,0.322432587492828,Alexander,2022-02-04
1693,0.308328411104548,Alexander,2022-02-05
1137,0.224274406332454,Alexander,2022-02-14
1072,0.286380597014925,Bertie,2022-02-02
838,0.225536992840095,Bertie,2022-02-08
714,0.173669467787115,Bertie,2022-02-12
700,0.167142857142857,Bertie,2022-02-13
16016,0.226398601398601,Buncombe,2022-02-01
15706,0.203425442506049,Buncombe,2022-02-04
14683,0.193965810801607,Buncombe,2022-02-06
12821,0.164807737305982,Buncombe,2022-02-10
13356,0.173929320155735,Buncombe,2022-02-09
931,0.277121374865736,Chowan,2022-02-08
778,0.172236503856041,Chowan,2022-02-13
7259,0.333654773384764,Craven,2022-02-01
6153,0.308142369575817,Craven,2022-02-04
9242,0.312919281540792,Davidson,2022-02-05
7523,0.225176126545261,Davidson,2022-02-11
7030,0.213371266002845,Davidson,2022-02-13
2680,0.380223880597015,Davie,2022-02-01
1745,0.268194842406877,Davie,2022-02-12
2595,0.270520231213873,Duplin,2022-02-08
40680,0.171116027531957,Durham,2022-02-01
40108,0.142315747481799,Durham,2022-02-03
37073,0.141073018099425,Durham,2022-02-04
37811,0.133982174499484,Durham,2022-02-06
36512,0.127273225241017,Durham,2022-02-07
33378,0.101983342321289,Durham,2022-02-11
32105,0.0994549135648653,Durham,2022-02-12
6853,0.244126659856997,Franklin,2022-02-08
5610,0.210160427807487,Franklin,2022-02-11
35423,0.265928916240861,Guilford,2022-02-02
31229,0.219795702712223,Guilford,2022-02-05
25705,0.144641120404591,Guilford,2022-02-12
1099,0.257506824385805,Hertford,2022-02-01
939,0.182108626198083,Hertford,2022-02-06
834,0.13189448441247,Hertford,2022-02-09
2816,0.286221590909091,McDowell,2022-02-04
1514,0.270805812417437,Macon,2022-02-06
1470,0.245578231292517,Macon,2022-02-08
1414,0.21994342291372,Macon,2022-02-09
1208,0.197019867549669,Macon,2022-02-13
1935,0.20671834625323,Madison,2022-02-03
1758,0.179180887372014,Madison,2022-02-04
1561,0.162075592568866,Madison,2022-02-06
1893,0.211304807184363,Madison,2022-02-10
1381,0.254163649529327,Martin,2022-02-08
1450,0.281379310344828,Martin,2022-02-05
702,0.215099715099715,Mitchell,2022-02-01
727,0.203576341127923,Mitchell,2022-02-02
1419,0.360112755461593,Montgomery,2022-02-01
1089,0.296602387511478,Montgomery,2022-02-05
815,0.174233128834356,Montgomery,2022-02-14
9087,0.349840431385496,Onslow,2022-02-07
7302,0.297589701451657,Onslow,2022-02-10
6068,0.258075148319051,Onslow,2022-02-12
5563,0.233686859608125,Onslow,2022-02-14
1155,0.236363636363636,Pamlico,2022-02-01
1024,0.2080078125,Pamlico,2022-02-04
865,0.174566473988439,Pamlico,2022-02-10
826,0.162227602905569,Pamlico,2022-02-12
807,0.159851301115242,Pamlico,2022-02-14
2632,0.391717325227964,Person,2022-02-01
2298,0.338120104438642,Person,2022-02-04
2231,0.304796055580457,Person,2022-02-06
1786,0.250279955207167,Person,2022-02-10
1700,0.232352941176471,Person,2022-02-11
1722,0.222996515679443,Person,2022-02-12
5681,0.239394472804084,Randolph,2022-02-10
5379,0.224019334448782,Randolph,2022-02-11
5175,0.21487922705314,Randolph,2022-02-12
5018,0.205460342766042,Randolph,2022-02-13
2553,0.226792009400705,Richmond,2022-02-08
2503,0.220135836995605,Richmond,2022-02-09
2181,0.154057771664374,Richmond,2022-02-12
2147,0.145784816022357,Richmond,2022-02-13
2485,0.28692152917505,Rutherford,2022-02-09
2149,0.223359702187064,Rutherford,2022-02-14
3250,0.332923076923077,Sampson,2022-02-04
2360,0.259322033898305,Sampson,2022-02-10
2001,0.23488255872064,Sampson,2022-02-12
11036,0.290685030808264,Alamance,2022-02-03
11685,0.306204535729568,Alamance,2022-02-02
7821,0.20560030686613,Alamance,2022-02-11
3137,0.322919987248964,Beaufort,2022-02-03
2417,0.223417459660736,Beaufort,2022-02-11
2212,0.314195298372514,Bladen,2022-02-04
1784,0.242713004484305,Bladen,2022-02-09
154,0.162337662337662,Camden,2022-02-08
122,0.10655737704918,Camden,2022-02-13
3644,0.284577387486279,Carteret,2022-02-01
3073,0.244712007809958,Carteret,2022-02-08
3104,0.253221649484536,Carteret,2022-02-05
2686,0.209977661950856,Carteret,2022-02-11
2634,0.203492786636295,Carteret,2022-02-12
2625,0.197714285714286,Carteret,2022-02-13
1258,0.317965023847377,Cherokee,2022-02-08
1339,0.336071695294996,Cherokee,2022-02-05
966,0.290890269151139,Cherokee,2022-02-13
6551,0.349564951915738,Cleveland,2022-02-02
5381,0.281546181007248,Cleveland,2022-02-08
4731,0.228704290847601,Cleveland,2022-02-12
4637,0.226439508302782,Cleveland,2022-02-13
26363,0.347949778098092,Forsyth,2022-02-01
23030,0.300260529743812,Forsyth,2022-02-04
21260,0.281843838193791,Forsyth,2022-02-06
20675,0.273857315598549,Forsyth,2022-02-07
18042,0.232956434985035,Forsyth,2022-02-10
17004,0.206010350505763,Forsyth,2022-02-12
16207,0.193064725118776,Forsyth,2022-02-14
8949,0.36506872276232,Harnett,2022-02-01
7011,0.329054343175011,Harnett,2022-02-04
6775,0.312915129151292,Harnett,2022-02-06
6351,0.299480396787907,Harnett,2022-02-08
5907,0.280176062298967,Harnett,2022-02-09
519,0.250481695568401,Hyde,2022-02-02
358,0.184357541899441,Hyde,2022-02-12
5565,0.258400718778077,Iredell,2022-02-12
5361,0.242305540011192,Iredell,2022-02-14
1981,0.240787481070167,Jackson,2022-02-05
1566,0.181992337164751,Jackson,2022-02-12
1467,0.169052488070893,Jackson,2022-02-14
5375,0.407069767441861,Moore,2022-02-02
4279,0.341902313624679,Moore,2022-02-05
7027,0.264124092784972,Nash,2022-02-04
6615,0.235827664399093,Nash,2022-02-08
6854,0.258097461336446,Nash,2022-02-05
5665,0.198058252427185,Nash,2022-02-11
3976,0.421277665995976,Pender,2022-02-02
2351,0.295618885580604,Pender,2022-02-11
2219,0.273546642631816,Pender,2022-02-12
2076,0.257225433526012,Pender,2022-02-14
10602,0.301075268817204,Pitt,2022-02-08
8756,0.247030607583371,Pitt,2022-02-11
13312,0.376727764423077,Union,2022-02-02
11028,0.328255350018136,Union,2022-02-05
8021,0.224036903129286,Union,2022-02-13
748,0.386363636363636,Washington,2022-02-02
2357,0.358930844293594,Yadkin,2022-02-01
2376,0.351851851851852,Yadkin,2022-02-02
2037,0.303878252331861,Yadkin,2022-02-05
1644,0.234184914841849,Yadkin,2022-02-11
680,0.34264705882353,Alleghany,2022-02-04
634,0.324921135646688,Alleghany,2022-02-06
636,0.308176100628931,Alleghany,2022-02-08
619,0.313408723747981,Alleghany,2022-02-09
565,0.283185840707965,Alleghany,2022-02-11
1230,0.280487804878049,Ashe,2022-02-08
991,0.229061553985873,Ashe,2022-02-13
947,0.269271383315734,Avery,2022-02-09
802,0.281795511221945,Avery,2022-02-14
1432,0.342877094972067,Caswell,2022-02-01
1397,0.309949892627058,Caswell,2022-02-03
1334,0.302098950524738,Caswell,2022-02-04
1261,0.275971451229183,Caswell,2022-02-06
1245,0.265863453815261,Caswell,2022-02-07
1032,0.228682170542636,Caswell,2022-02-10
936,0.204059829059829,Caswell,2022-02-12
923,0.200433369447454,Caswell,2022-02-14
571,0.394045534150613,Clay,2022-02-01
487,0.353182751540041,Clay,2022-02-06
480,0.339583333333333,Clay,2022-02-08
494,0.356275303643725,Clay,2022-02-05
355,0.290140845070423,Clay,2022-02-13
21198,0.350834984432494,Cumberland,2022-02-03
20126,0.344579151346517,Cumberland,2022-02-04
18881,0.329961336793602,Cumberland,2022-02-06
18578,0.326999677037356,Cumberland,2022-02-07
14245,0.284099684099684,Cumberland,2022-02-10
15494,0.295017426100426,Cumberland,2022-02-09
2774,0.202235039653929,Edgecombe,2022-02-08
2473,0.159725030327537,Edgecombe,2022-02-11
2185,0.269565217391304,Greene,2022-02-01
1782,0.244107744107744,Greene,2022-02-03
1658,0.230398069963812,Greene,2022-02-04
1594,0.233375156838143,Greene,2022-02-06
1590,0.228930817610063,Greene,2022-02-07
1345,0.186617100371747,Greene,2022-02-10
1465,0.189078498293515,Greene,2022-02-09
1210,0.167768595041322,Greene,2022-02-11
1146,0.166666666666667,Greene,2022-02-12
1161,0.143841515934539,Greene,2022-02-14
3952,0.220141700404858,Halifax,2022-02-03
3534,0.197792869269949,Halifax,2022-02-06
3520,0.195738636363636,Halifax,2022-02-07
3223,0.147067949115731,Halifax,2022-02-10
3239,0.162704538437789,Halifax,2022-02-09
2723,0.139919206757253,Halifax,2022-02-12
2561,0.392034361577509,Haywood,2022-02-01
2549,0.379756767359749,Haywood,2022-02-03
2309,0.347769597228237,Haywood,2022-02-06
2187,0.342935528120713,Haywood,2022-02-07
2122,0.331762488218662,Haywood,2022-02-09
1950,0.293846153846154,Haywood,2022-02-11
1828,0.25218818380744,Haywood,2022-02-14
3952,0.406882591093117,Hoke,2022-02-02
530,0.186792452830189,Jones,2022-02-09
3979,0.37848705704951,Lee,2022-02-01
3431,0.348003497522588,Lee,2022-02-03
2812,0.300142247510669,Lee,2022-02-06
2813,0.297547102737291,Lee,2022-02-07
2441,0.247029905776321,Lee,2022-02-10
2625,0.268571428571429,Lee,2022-02-09
11477,0.355493595887427,New Hanover,2022-02-02
8246,0.237812272617026,New Hanover,2022-02-11
8059,0.223228688422881,New Hanover,2022-02-12
7927,0.213447710357008,New Hanover,2022-02-13
1187,0.218197135636057,Northampton,2022-02-03
1044,0.190613026819923,Northampton,2022-02-06
1042,0.183301343570058,Northampton,2022-02-07
980,0.119387755102041,Northampton,2022-02-10
939,0.118210862619808,Northampton,2022-02-11
857,0.11901983663944,Northampton,2022-02-12
6981,0.308981521272024,Rockingham,2022-02-01
6859,0.285172765709287,Rockingham,2022-02-03
7101,0.29587382058865,Rockingham,2022-02-02
2774,0.346070656092286,Stokes,2022-02-01
2378,0.272497897392767,Stokes,2022-02-07
2053,0.234291281052119,Stokes,2022-02-10
1790,0.213966480446927,Stokes,2022-02-14
1812,0.213024282560706,Stokes,2022-02-13
2759,0.27038782167452,Surry,2022-02-11
2703,0.258601553829079,Surry,2022-02-12
2533,0.250690880378997,Surry,2022-02-14
497,0.336016096579477,Swain,2022-02-01
433,0.277136258660508,Swain,2022-02-08
430,0.274418604651163,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
5103,0.277679796198315,Wilson,2022-02-02
3893,0.223991780118161,Wilson,2022-02-08
2915,0.163293310463122,Wilson,2022-02-13
1282,0.24804992199688,Alexander,2022-02-11
1162,0.311531841652324,Bertie,2022-02-01
992,0.287298387096774,Bertie,2022-02-03
897,0.259754738015608,Bertie,2022-02-07
779,0.205391527599487,Bertie,2022-02-10
806,0.215880893300248,Bertie,2022-02-09
729,0.183813443072702,Bertie,2022-02-11
16224,0.221400394477318,Buncombe,2022-02-02
14151,0.179916613666879,Buncombe,2022-02-08
1217,0.33114215283484,Chowan,2022-02-02
1019,0.319921491658489,Chowan,2022-02-05
779,0.189987163029525,Chowan,2022-02-11
5933,0.297994269340974,Craven,2022-02-06
5857,0.282055659894144,Craven,2022-02-08
5461,0.27247756821095,Craven,2022-02-09
4782,0.223337515683814,Craven,2022-02-13
9989,0.341675843427771,Davidson,2022-02-03
10490,0.355767397521449,Davidson,2022-02-02
2207,0.323516085183507,Davie,2022-02-06
2030,0.314778325123153,Davie,2022-02-08
1983,0.302571860816944,Davie,2022-02-09
1633,0.256582976117575,Davie,2022-02-14
2870,0.294076655052265,Duplin,2022-02-04
2769,0.28602383531961,Duplin,2022-02-05
36041,0.118365195194362,Durham,2022-02-08
35069,0.109583963044284,Durham,2022-02-09
30464,0.099297531512605,Durham,2022-02-13
5364,0.190715883668904,Franklin,2022-02-13
35429,0.278444212368399,Guilford,2022-02-01
32593,0.235357285306661,Guilford,2022-02-04
30052,0.212797817116997,Guilford,2022-02-06
28108,0.182545894407286,Guilford,2022-02-09
25989,0.15491169340875,Guilford,2022-02-11
940,0.186170212765957,Hertford,2022-02-04
711,0.090014064697609,Hertford,2022-02-14
2830,0.285512367491166,McDowell,2022-02-05
2370,0.226582278481013,McDowell,2022-02-12
1835,0.291008174386921,Macon,2022-02-02
1645,0.277203647416413,Macon,2022-02-05
1334,0.204647676161919,Macon,2022-02-11
1963,0.209373408048905,Madison,2022-02-08
1924,0.214656964656965,Madison,2022-02-09
1941,0.20504894384338,Madison,2022-02-13
1555,0.290032154340836,Martin,2022-02-03
1132,0.222614840989399,Martin,2022-02-11
1096,0.20529197080292,Martin,2022-02-12
1085,0.20184331797235,Martin,2022-02-13
661,0.201210287443268,Mitchell,2022-02-04
665,0.245112781954887,Mitchell,2022-02-07
636,0.20440251572327,Mitchell,2022-02-05
642,0.241433021806854,Mitchell,2022-02-12
651,0.238095238095238,Mitchell,2022-02-14
1303,0.342287029930929,Montgomery,2022-02-03
1174,0.324531516183986,Montgomery,2022-02-04
1075,0.286511627906977,Montgomery,2022-02-07
915,0.227322404371585,Montgomery,2022-02-10
878,0.203872437357631,Montgomery,2022-02-11
849,0.188457008244994,Montgomery,2022-02-12
14017,0.414710708425483,Onslow,2022-02-01
10325,0.375302663438257,Onslow,2022-02-04
9443,0.35920787885206,Onslow,2022-02-06
8709,0.338270754392008,Onslow,2022-02-08
8177,0.326158737923444,Onslow,2022-02-09
17586,0.141191857159104,Orange,2022-02-06
15738,0.130575676706062,Orange,2022-02-08
14984,0.125400427122264,Orange,2022-02-09
12480,0.110977564102564,Orange,2022-02-13
1077,0.219127205199629,Pamlico,2022-02-03
1009,0.186323092170466,Pamlico,2022-02-06
1000,0.184,Pamlico,2022-02-07
884,0.18552036199095,Pamlico,2022-02-09
832,0.167067307692308,Pamlico,2022-02-11
2459,0.347295648637658,Person,2022-02-03
2133,0.294889826535396,Person,2022-02-07
1905,0.272965879265092,Person,2022-02-09
8399,0.373854030241695,Randolph,2022-02-01
7627,0.343647567851056,Randolph,2022-02-03
6556,0.289200732153752,Randolph,2022-02-06
6200,0.271451612903226,Randolph,2022-02-08
6303,0.277486910994764,Randolph,2022-02-07
5955,0.262636439966415,Randolph,2022-02-09
3750,0.324266666666667,Richmond,2022-02-01
3491,0.303637926095675,Richmond,2022-02-02
2283,0.168637757336838,Richmond,2022-02-11
2777,0.335974072740367,Rutherford,2022-02-04
2953,0.307822553335591,Sampson,2022-02-06
2530,0.274308300395257,Sampson,2022-02-09
2084,0.248560460652591,Sampson,2022-02-11
1573,0.260648442466624,Scotland,2022-02-08
1746,0.271477663230241,Scotland,2022-02-05
1296,0.205246913580247,Scotland,2022-02-11
1278,0.195618153364632,Scotland,2022-02-12
1257,0.191726332537788,Scotland,2022-02-13
123322,0.198164155625112,Wake,2022-02-05
100588,0.155088082077385,Wake,2022-02-11
952,0.242647058823529,Yancey,2022-02-03
1014,0.249506903353057,Yancey,2022-02-02
822,0.226277372262774,Yancey,2022-02-12
824,0.224514563106796,Yancey,2022-02-14
1296,0.256944444444444,Anson,2022-02-08
1530,0.266013071895425,Anson,2022-02-05
1152,0.227430555555556,Anson,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
6152,0.305429128738622,Brunswick,2022-02-08
5162,0.254358775668346,Brunswick,2022-02-12
5112,0.249413145539906,Brunswick,2022-02-13
5296,0.265105740181269,Burke,2022-02-03
4963,0.240983276244207,Burke,2022-02-06
12974,0.311700323724372,Cabarrus,2022-02-02
9168,0.179319371727749,Cabarrus,2022-02-14
9435,0.188765235824059,Cabarrus,2022-02-13
3303,0.333636088404481,Caldwell,2022-02-04
3035,0.305766062602965,Caldwell,2022-02-06
2750,0.265818181818182,Caldwell,2022-02-09
9294,0.367226167419841,Catawba,2022-02-02
5987,0.249707700016703,Catawba,2022-02-11
5680,0.236619718309859,Catawba,2022-02-12
5459,0.227880564205899,Catawba,2022-02-13
5611,0.222242024594546,Chatham,2022-02-01
4917,0.187309334960342,Chatham,2022-02-05
3814,0.136339800734137,Chatham,2022-02-12
3691,0.130316987266323,Chatham,2022-02-13
1741,0.214244686961516,Columbus,2022-02-14
740,0.358108108108108,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
527,0.240986717267552,Currituck,2022-02-14
2251,0.327854286983563,Dare,2022-02-01
1821,0.321801208127403,Dare,2022-02-04
1823,0.323093801426221,Dare,2022-02-05
1332,0.242492492492493,Dare,2022-02-12
1261,0.229183187946075,Dare,2022-02-14
14325,0.381780104712042,Gaston,2022-02-01
11262,0.297016515716569,Gaston,2022-02-08
12345,0.330336168489267,Gaston,2022-02-05
9712,0.260193574958814,Gaston,2022-02-11
9400,0.247446808510638,Gaston,2022-02-12
9111,0.240917572165514,Gaston,2022-02-13
346,0.421965317919075,Gates,2022-02-01
224,0.200892857142857,Gates,2022-02-14
649,0.238828967642527,Graham,2022-02-02
512,0.25390625,Graham,2022-02-05
5932,0.184760620364127,Granville,2022-02-04
5945,0.176114381833474,Granville,2022-02-06
4632,0.125647668393782,Granville,2022-02-14
4939,0.22960113383276,Henderson,2022-02-03
4224,0.185369318181818,Henderson,2022-02-10
15220,0.341787122207622,Johnston,2022-02-02
8826,0.207681849082257,Johnston,2022-02-14
4201,0.326350868840752,Lenoir,2022-02-03
4577,0.346296700895783,Lenoir,2022-02-02
3489,0.268271711092003,Lenoir,2022-02-08
2905,0.217555938037866,Lenoir,2022-02-10
2662,0.202103681442524,Lenoir,2022-02-11
2524,0.187400950871632,Lenoir,2022-02-12
2494,0.175220529270249,Lenoir,2022-02-13
4019,0.298084100522518,Lincoln,2022-02-05
3313,0.229701177180803,Lincoln,2022-02-11
1813,0.228902371759515,Pasquotank,2022-02-04
1640,0.223170731707317,Pasquotank,2022-02-06
1596,0.193609022556391,Pasquotank,2022-02-08
1510,0.174172185430464,Pasquotank,2022-02-09
451,0.241685144124169,Perquimans,2022-02-08
455,0.210989010989011,Perquimans,2022-02-11
464,0.193965517241379,Perquimans,2022-02-12
463,0.185745140388769,Perquimans,2022-02-13
636,0.294025157232704,Polk,2022-02-02
595,0.265546218487395,Polk,2022-02-05
444,0.209459459459459,Polk,2022-02-13
9419,0.307569805711859,Robeson,2022-02-01
8213,0.28637525873615,Robeson,2022-02-03
7490,0.269692923898531,Robeson,2022-02-04
7136,0.24719730941704,Robeson,2022-02-06
7078,0.238909296411416,Robeson,2022-02-07
5933,0.186414967132985,Robeson,2022-02-10
6412,0.208203368683718,Robeson,2022-02-09
9243,0.374986476252299,Rowan,2022-02-01
7865,0.315956770502225,Rowan,2022-02-05
4472,0.313282647584973,Stanly,2022-02-03
4179,0.297200287150036,Stanly,2022-02-04
4013,0.280338898579616,Stanly,2022-02-06
3378,0.230905861456483,Stanly,2022-02-10
2982,0.181421864520456,Stanly,2022-02-14
1075,0.22046511627907,Transylvania,2022-02-02
1013,0.169792694965449,Transylvania,2022-02-08
821,0.187576126674787,Transylvania,2022-02-11
238,0.281512605042017,Tyrrell,2022-02-04
251,0.270916334661355,Tyrrell,2022-02-06
214,0.210280373831776,Tyrrell,2022-02-10
218,0.229357798165138,Tyrrell,2022-02-09
219,0.219178082191781,Tyrrell,2022-02-14
2814,0.202558635394456,Vance,2022-02-08
2634,0.182991647684131,Vance,2022-02-09
2318,0.157031924072476,Vance,2022-02-11
1013,0.267522211253702,Warren,2022-02-04
990,0.252525252525253,Warren,2022-02-06
982,0.24949083503055,Warren,2022-02-07
821,0.211936662606577,Warren,2022-02-10
699,0.194563662374821,Warren,2022-02-14
2721,0.174200661521499,Watauga,2022-02-11
6341,0.18987541397256,Wayne,2022-02-08
5781,0.1811105345096,Wayne,2022-02-09
4886,0.139991813344249,Wayne,2022-02-13
3184,0.285804020100503,Wilkes,2022-02-08
2674,0.231114435302917,Wilkes,2022-02-13
1950,0.218461538461538,Sampson,2022-02-14
1719,0.269924374636417,Scotland,2022-02-06
1522,0.242444152431012,Scotland,2022-02-09
121808,0.206702351241298,Wake,2022-02-04
117970,0.185937102653217,Wake,2022-02-08
112088,0.171954178859468,Wake,2022-02-09
94196,0.143392500743131,Wake,2022-02-14
1532,0.274804177545692,Anson,2022-02-04
1493,0.264567983924983,Anson,2022-02-06
6397,0.323901828982336,Brunswick,2022-02-06
5814,0.291193670450636,Brunswick,2022-02-09
5255,0.250618458610847,Burke,2022-02-04
4860,0.238888888888889,Burke,2022-02-07
4654,0.228405672539751,Burke,2022-02-09
4108,0.181110029211295,Burke,2022-02-14
13338,0.328085170190433,Cabarrus,2022-02-01
12440,0.296302250803859,Cabarrus,2022-02-03
11825,0.280169133192389,Cabarrus,2022-02-04
11112,0.263318934485241,Cabarrus,2022-02-06
10657,0.240405367364174,Cabarrus,2022-02-08
10857,0.25531914893617,Cabarrus,2022-02-07
10193,0.217992740115766,Cabarrus,2022-02-10
10392,0.22873364126251,Cabarrus,2022-02-09
3424,0.350467289719626,Caldwell,2022-02-03
2239,0.190263510495757,Caldwell,2022-02-14
7160,0.290642458100559,Catawba,2022-02-08
5357,0.212992346462572,Chatham,2022-02-02
4428,0.17457091237579,Chatham,2022-02-08
4750,0.174947368421053,Chatham,2022-02-07
3963,0.13777441332324,Chatham,2022-02-11
3504,0.360159817351598,Columbus,2022-02-01
2924,0.336525307797538,Columbus,2022-02-03
3305,0.346142208774584,Columbus,2022-02-02
2466,0.301297648012977,Columbus,2022-02-07
2073,0.254220935841775,Columbus,2022-02-10
1937,0.233350542075374,Columbus,2022-02-11
1857,0.22347872913301,Columbus,2022-02-12
1842,0.219326818675353,Columbus,2022-02-13
984,0.432926829268293,Currituck,2022-02-01
855,0.390643274853801,Currituck,2022-02-03
944,0.408898305084746,Currituck,2022-02-02
581,0.259896729776248,Currituck,2022-02-11
537,0.240223463687151,Currituck,2022-02-12
528,0.244318181818182,Currituck,2022-02-13
2160,0.325925925925926,Dare,2022-02-02
11810,0.318035563082134,Gaston,2022-02-06
