14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
228,0.114035087719298,Clay,2022-03-04
181,0.0662983425414365,Clay,2022-03-09
199,0.0703517587939699,Clay,2022-03-07
182,0.0659340659340659,Clay,2022-03-14
165,0.0787878787878788,Clay,2022-03-16
6917,0.107994795431545,Cumberland,2022-03-03
6544,0.093520782396088,Cumberland,2022-03-05
5020,0.0595617529880478,Cumberland,2022-03-15
5061,0.0650069156293223,Cumberland,2022-03-14
1420,0.0373239436619718,Edgecombe,2022-03-09
1593,0.0489642184557439,Edgecombe,2022-03-05
1559,0.0436177036561899,Edgecombe,2022-03-07
1306,0.0298621745788668,Edgecombe,2022-03-15
1370,0.0321167883211679,Edgecombe,2022-03-12
1300,0.0292307692307692,Edgecombe,2022-03-16
786,0.0407124681933842,Greene,2022-03-03
748,0.0280748663101604,Greene,2022-03-08
790,0.0392405063291139,Greene,2022-03-06
627,0.0143540669856459,Greene,2022-03-14
1756,0.0478359908883827,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
843,0.0569395017793594,Haywood,2022-03-15
838,0.0596658711217184,Haywood,2022-03-14
1049,0.0543374642516683,Hoke,2022-03-11
1068,0.0533707865168539,Hoke,2022-03-10
1146,0.0636998254799302,Hoke,2022-03-08
269,0.00743494423791822,Jones,2022-03-11
298,0.023489932885906,Jones,2022-03-08
256,0,Jones,2022-03-15
1004,0.050796812749004,Lee,2022-03-14
3904,0.0788934426229508,New Hanover,2022-03-04
2983,0.054307743881998,New Hanover,2022-03-11
3380,0.0609467455621302,New Hanover,2022-03-09
3118,0.0574085952533676,New Hanover,2022-03-10
3650,0.0734246575342466,New Hanover,2022-03-07
2752,0.0494186046511628,New Hanover,2022-03-13
2386,0.0733445096395641,Rockingham,2022-03-05
2393,0.0664437944003343,Rockingham,2022-03-08
2373,0.0699536451748841,Rockingham,2022-03-07
2380,0.0722689075630252,Rockingham,2022-03-06
2068,0.0440038684719536,Rockingham,2022-03-15
2054,0.0472249269717624,Rockingham,2022-03-14
1645,0.0936170212765957,Surry,2022-03-04
1512,0.0582010582010582,Surry,2022-03-10
1559,0.0699166132135985,Surry,2022-03-08
247,0.109311740890688,Swain,2022-03-04
204,0.0637254901960784,Swain,2022-03-11
207,0.0821256038647343,Swain,2022-03-10
241,0.107883817427386,Swain,2022-03-07
201,0.0646766169154229,Swain,2022-03-12
1600,0.05,Wilson,2022-03-04
1372,0.0284256559766764,Wilson,2022-03-11
1344,0.0290178571428572,Wilson,2022-03-12
346,0.0751445086705203,Yancey,2022-03-11
362,0.0801104972375691,Yancey,2022-03-10
339,0.0678466076696165,Yancey,2022-03-12
766,0.0587467362924282,Alexander,2022-03-04
775,0.0374193548387097,Alexander,2022-03-09
770,0.0402597402597403,Alexander,2022-03-07
687,0.0334788937409025,Alexander,2022-03-13
670,0.0298507462686567,Alexander,2022-03-16
512,0.033203125,Bertie,2022-03-06
416,0.0336538461538462,Bertie,2022-03-14
7590,0.0675889328063241,Buncombe,2022-03-04
6336,0.0470328282828283,Buncombe,2022-03-11
6235,0.0455493183640738,Buncombe,2022-03-12
280,0.05,Chowan,2022-03-11
3000,0.0493333333333333,Craven,2022-03-09
2543,0.0334250884781754,Craven,2022-03-16
3744,0.0368589743589744,Davidson,2022-03-11
3858,0.0391394504924832,Davidson,2022-03-10
4104,0.0538499025341131,Davidson,2022-03-07
863,0.0625724217844728,Davie,2022-03-10
891,0.0718294051627385,Davie,2022-03-08
802,0.0423940149625935,Davie,2022-03-15
826,0.0423728813559322,Davie,2022-03-13
1017,0.04031465093412,Duplin,2022-03-11
20079,0.0221624582897555,Durham,2022-03-09
20389,0.0304085536318603,Durham,2022-03-05
19682,0.0174270907428107,Durham,2022-03-15
19456,0.0183490953947368,Durham,2022-03-13
19498,0.0186172940814443,Durham,2022-03-12
18118,0.0186554807373882,Durham,2022-03-16
2414,0.0795360397680199,Franklin,2022-03-04
2026,0.0567620927936821,Franklin,2022-03-11
2090,0.0598086124401914,Franklin,2022-03-10
13838,0.0444428385604856,Guilford,2022-03-07
13953,0.0476600014333835,Guilford,2022-03-06
12261,0.0291982709403801,Guilford,2022-03-15
11936,0.0332607238605898,Guilford,2022-03-14
579,0.0569948186528498,Hertford,2022-03-03
508,0.047244094488189,Hertford,2022-03-08
518,0.0386100386100386,Hertford,2022-03-12
1442,0.0492371705963939,McDowell,2022-03-10
1374,0.0385735080058224,McDowell,2022-03-13
629,0.0381558028616852,Macon,2022-03-11
622,0.0385852090032154,Macon,2022-03-12
982,0.0529531568228106,Madison,2022-03-05
598,0.0418060200668896,Madison,2022-03-15
659,0.0424886191198786,Madison,2022-03-13
589,0.0424448217317487,Madison,2022-03-16
523,0.0516252390057361,Martin,2022-03-09
509,0.0491159135559921,Martin,2022-03-10
572,0.0594405594405595,Martin,2022-03-07
426,0.0586854460093897,Mitchell,2022-03-04
422,0.0639810426540284,Mitchell,2022-03-03
642,0.0311526479750779,Montgomery,2022-03-08
3607,0.065151095092875,Onslow,2022-03-03
2362,0.0334462320067739,Onslow,2022-03-15
2380,0.0365546218487395,Onslow,2022-03-13
2367,0.0363329108576257,Onslow,2022-03-14
2190,0.0324200913242009,Onslow,2022-03-16
8126,0.0248584789564361,Orange,2022-03-09
8188,0.0199071812408403,Orange,2022-03-12
7578,0.0211137503299023,Orange,2022-03-16
433,0.046189376443418,Pamlico,2022-03-08
420,0.0571428571428571,Pamlico,2022-03-06
968,0.0661157024793389,Person,2022-03-05
816,0.0416666666666667,Person,2022-03-15
837,0.0442054958183991,Person,2022-03-12
799,0.0375469336670839,Person,2022-03-16
2759,0.0695904313156941,Randolph,2022-03-05
2092,0.0487571701720841,Randolph,2022-03-15
2255,0.0492239467849224,Randolph,2022-03-14
1453,0.0488644184445974,Richmond,2022-03-04
1281,0.0335675253708041,Richmond,2022-03-10
1384,0.0411849710982659,Richmond,2022-03-07
1412,0.0665722379603399,Rutherford,2022-03-04
1298,0.0377503852080123,Rutherford,2022-03-10
1207,0.0306545153272577,Rutherford,2022-03-13
1160,0.0232758620689655,Rutherford,2022-03-16
586,0.0597269624573379,Anson,2022-03-04
467,0.0342612419700214,Anson,2022-03-11
466,0.0278969957081545,Anson,2022-03-13
453,0.0242825607064018,Anson,2022-03-16
3113,0.129135881786058,Brunswick,2022-03-04
2786,0.103732950466619,Brunswick,2022-03-09
2600,0.0715384615384615,Brunswick,2022-03-10
3021,0.120158887785502,Brunswick,2022-03-05
2385,0.059538784067086,Brunswick,2022-03-13
2238,0.0482573726541555,Brunswick,2022-03-16
2873,0.0459450052210233,Burke,2022-03-06
2484,0.0237520128824477,Burke,2022-03-15
2503,0.0275669196963644,Burke,2022-03-13
2401,0.0237401082882132,Burke,2022-03-16
5679,0.0681458003169572,Cabarrus,2022-03-03
4450,0.0420224719101124,Cabarrus,2022-03-11
4910,0.0456211812627291,Cabarrus,2022-03-08
4129,0.0339065148946476,Cabarrus,2022-03-15
4357,0.0390176727105807,Cabarrus,2022-03-12
3971,0.0294636111810627,Cabarrus,2022-03-16
1704,0.073943661971831,Caldwell,2022-03-03
1696,0.0689858490566038,Caldwell,2022-03-05
1693,0.0661547548730065,Caldwell,2022-03-06
1424,0.0351123595505618,Caldwell,2022-03-15
1474,0.0400271370420624,Caldwell,2022-03-13
1479,0.0425963488843813,Caldwell,2022-03-12
1459,0.0356408498971899,Caldwell,2022-03-14
1400,0.0307142857142857,Caldwell,2022-03-16
3675,0.0669387755102041,Catawba,2022-03-04
3320,0.0457831325301205,Catawba,2022-03-10
3649,0.0613866812825432,Catawba,2022-03-05
3576,0.058165548098434,Catawba,2022-03-07
3138,0.041427660930529,Catawba,2022-03-13
2339,0.0303548525010688,Chatham,2022-03-10
856,0.0619158878504673,Columbus,2022-03-05
849,0.0624263839811543,Columbus,2022-03-06
281,0.0249110320284698,Currituck,2022-03-05
270,0.0407407407407407,Currituck,2022-03-08
261,0.0383141762452107,Currituck,2022-03-06
258,0.0465116279069768,Currituck,2022-03-14
872,0.0848623853211009,Dare,2022-03-04
896,0.0881696428571429,Dare,2022-03-03
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
5384,0.0692793462109955,Gaston,2022-03-04
4445,0.041169853768279,Gaston,2022-03-11
5153,0.0553075878129245,Gaston,2022-03-07
4104,0.0321637426900585,Gaston,2022-03-14
204,0.0588235294117647,Gates,2022-03-04
183,0.0218579234972678,Gates,2022-03-10
205,0.0292682926829268,Gates,2022-03-08
150,0.02,Graham,2022-03-11
128,0.0234375,Graham,2022-03-10
2867,0.040809208231601,Granville,2022-03-04
2950,0.0433898305084746,Granville,2022-03-03
2792,0.0329512893982808,Granville,2022-03-06
2727,0.0231023102310231,Granville,2022-03-12
2529,0.0170027678924476,Granville,2022-03-16
2793,0.033297529538131,Henderson,2022-03-08
2718,0.0382634289919058,Henderson,2022-03-06
4647,0.047987949214547,Johnston,2022-03-11
4925,0.0580710659898477,Johnston,2022-03-08
4542,0.0453544693967415,Johnston,2022-03-12
1310,0.0396946564885496,Lenoir,2022-03-11
1340,0.0417910447761194,Lenoir,2022-03-10
1475,0.0501694915254237,Lenoir,2022-03-07
1295,0.0355212355212355,Lenoir,2022-03-13
1699,0.0541494997057092,Lincoln,2022-03-07
25255,0.0462482676697684,Mecklenburg,2022-03-09
23169,0.0377659804048513,Mecklenburg,2022-03-13
910,0.0362637362637363,Pasquotank,2022-03-03
713,0.0266479663394109,Pasquotank,2022-03-09
813,0.027060270602706,Pasquotank,2022-03-07
518,0.0173745173745174,Pasquotank,2022-03-15
597,0.0150753768844221,Pasquotank,2022-03-14
491,0.0142566191446029,Pasquotank,2022-03-16
243,0.037037037037037,Perquimans,2022-03-11
232,0.0387931034482759,Perquimans,2022-03-10
145,0.0620689655172414,Polk,2022-03-11
143,0.0629370629370629,Polk,2022-03-12
3558,0.0390668915120854,Robeson,2022-03-05
3110,0.019935691318328,Robeson,2022-03-15
3093,0.0242483026188167,Robeson,2022-03-13
3085,0.0217179902755267,Robeson,2022-03-14
2013,0.0571286636860407,Stanly,2022-03-03
1730,0.0439306358381503,Stanly,2022-03-08
1873,0.0523224773091298,Stanly,2022-03-06
1558,0.0295250320924262,Stanly,2022-03-12
1460,0.0280821917808219,Stanly,2022-03-14
566,0.00706713780918728,Transylvania,2022-03-11
542,0.00738007380073801,Transylvania,2022-03-15
536,0.00746268656716418,Transylvania,2022-03-13
567,0.00705467372134039,Transylvania,2022-03-12
534,0.00936329588014981,Transylvania,2022-03-16
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
104,0.0673076923076923,Tyrrell,2022-03-15
100,0.07,Tyrrell,2022-03-14
98,0.0204081632653061,Tyrrell,2022-03-16
1036,0.0415057915057915,Vance,2022-03-05
967,0.0403309203722854,Vance,2022-03-07
898,0.0278396436525613,Vance,2022-03-15
404,0.0594059405940594,Warren,2022-03-03
381,0.0603674540682415,Warren,2022-03-05
373,0.0589812332439678,Warren,2022-03-06
314,0.0222929936305733,Warren,2022-03-15
317,0.0252365930599369,Warren,2022-03-12
1203,0.0473815461346633,Watauga,2022-03-15
1286,0.0528771384136859,Watauga,2022-03-13
3019,0.0480291487247433,Wayne,2022-03-03
2559,0.0296991012114107,Wayne,2022-03-11
2506,0.029928172386273,Wayne,2022-03-12
1403,0.0890947968638632,Wilkes,2022-03-09
1361,0.0859662013225569,Wilkes,2022-03-10
1223,0.0776778413736713,Wilkes,2022-03-13
994,0.0774647887323944,Sampson,2022-03-05
970,0.0711340206185567,Sampson,2022-03-07
776,0.0322164948453608,Sampson,2022-03-15
832,0.0372596153846154,Sampson,2022-03-13
764,0.024869109947644,Sampson,2022-03-16
545,0.0348623853211009,Scotland,2022-03-09
606,0.0577557755775578,Scotland,2022-03-05
585,0.0478632478632479,Scotland,2022-03-07
45692,0.040138317429747,Wake,2022-03-10
41664,0.0276977726574501,Wake,2022-03-16
5094,0.0779348252846486,Alamance,2022-03-04
4852,0.0556471558120363,Alamance,2022-03-09
4704,0.0514455782312925,Alamance,2022-03-10
4615,0.0461538461538462,Alamance,2022-03-12
1248,0.0456730769230769,Beaufort,2022-03-11
1269,0.0591016548463357,Beaufort,2022-03-09
1252,0.0527156549520767,Beaufort,2022-03-10
900,0.06,Bladen,2022-03-08
74,0.0405405405405406,Camden,2022-03-09
82,0.0487804878048781,Camden,2022-03-05
58,0.0172413793103448,Camden,2022-03-15
1772,0.0609480812641084,Carteret,2022-03-05
1819,0.0604727872457394,Carteret,2022-03-06
1675,0.0423880597014925,Carteret,2022-03-15
1690,0.0443786982248521,Carteret,2022-03-13
1632,0.0416666666666667,Carteret,2022-03-16
561,0.0980392156862745,Cherokee,2022-03-05
521,0.0825335892514396,Cherokee,2022-03-08
428,0.0420560747663551,Cherokee,2022-03-15
2563,0.0487709715177526,Cleveland,2022-03-09
9038,0.03507413144501,Forsyth,2022-03-11
9215,0.0398263700488334,Forsyth,2022-03-10
9750,0.0485128205128205,Forsyth,2022-03-08
10245,0.0520253782332845,Forsyth,2022-03-07
2664,0.0777027027027027,Harnett,2022-03-06
213,0.0469483568075117,Hyde,2022-03-04
165,0.0303030303030303,Hyde,2022-03-11
202,0.0544554455445545,Hyde,2022-03-07
3819,0.0646766169154229,Iredell,2022-03-04
3362,0.0392623438429506,Iredell,2022-03-11
1045,0.0296650717703349,Jackson,2022-03-11
1046,0.0277246653919694,Jackson,2022-03-12
1026,0.0165692007797271,Jackson,2022-03-16
1571,0.113303628262253,Moore,2022-03-05
1339,0.053024645257655,Moore,2022-03-15
1349,0.061527057079318,Moore,2022-03-13
1346,0.0609212481426449,Moore,2022-03-12
1304,0.0506134969325153,Moore,2022-03-16
3416,0.0544496487119438,Nash,2022-03-03
3228,0.0489467162329616,Nash,2022-03-05
3102,0.0451321727917473,Nash,2022-03-08
2950,0.0271186440677966,Nash,2022-03-15
2969,0.0303132367800606,Nash,2022-03-12
1018,0.0795677799607073,Pender,2022-03-04
823,0.0425273390036452,Pender,2022-03-11
4923,0.0672354255535243,Pitt,2022-03-03
4613,0.0487752005202688,Pitt,2022-03-08
4237,0.0323341987255133,Pitt,2022-03-14
4203,0.0444920295027361,Union,2022-03-09
4649,0.0576468057646806,Union,2022-03-05
3691,0.0354917366567326,Union,2022-03-15
3817,0.0392978779145926,Union,2022-03-12
209,0.0956937799043062,Washington,2022-03-09
238,0.0798319327731092,Washington,2022-03-05
953,0.0577124868835257,Yadkin,2022-03-09
1004,0.0737051792828685,Yadkin,2022-03-05
869,0.0414269275028769,Yadkin,2022-03-13
309,0.177993527508091,Alleghany,2022-03-03
287,0.139372822299652,Alleghany,2022-03-08
301,0.156146179401993,Alleghany,2022-03-06
214,0.088785046728972,Alleghany,2022-03-13
214,0.0747663551401869,Alleghany,2022-03-14
514,0.143968871595331,Ashe,2022-03-06
331,0.0966767371601209,Ashe,2022-03-15
349,0.0974212034383954,Ashe,2022-03-13
341,0.0997067448680352,Ashe,2022-03-14
392,0.0943877551020408,Avery,2022-03-11
364,0.0851648351648352,Avery,2022-03-14
536,0.0186567164179105,Caswell,2022-03-11
572,0.034965034965035,Caswell,2022-03-08
579,0.0379965457685665,Caswell,2022-03-07
186,0.0645161290322581,Clay,2022-03-10
218,0.0825688073394496,Clay,2022-03-05
209,0.0861244019138756,Clay,2022-03-06
180,0.0722222222222222,Clay,2022-03-13
6187,0.0793599482786488,Cumberland,2022-03-08
6462,0.0908387496131229,Cumberland,2022-03-06
1626,0.0522755227552276,Edgecombe,2022-03-03
1453,0.0419821059876118,Edgecombe,2022-03-08
1348,0.0311572700296736,Edgecombe,2022-03-14
649,0.0215716486902928,Greene,2022-03-10
778,0.032133676092545,Greene,2022-03-07
1859,0.0494889725658956,Halifax,2022-03-04
1907,0.0597797587834295,Halifax,2022-03-03
1705,0.0410557184750733,Halifax,2022-03-08
1738,0.047180667433832,Halifax,2022-03-07
1514,0.0284015852047556,Halifax,2022-03-14
1194,0.0921273031825796,Haywood,2022-03-04
932,0.082618025751073,Haywood,2022-03-10
1052,0.091254752851711,Haywood,2022-03-07
857,0.0665110851808635,Haywood,2022-03-13
1119,0.0607685433422699,Hoke,2022-03-09
1031,0.0533462657613967,Hoke,2022-03-12
310,0.0354838709677419,Jones,2022-03-05
308,0.0357142857142857,Jones,2022-03-06
263,0.00380228136882129,Jones,2022-03-14
1097,0.0546946216955333,Lee,2022-03-11
1134,0.0564373897707231,Lee,2022-03-09
1166,0.0660377358490566,Lee,2022-03-07
1177,0.0671197960917587,Lee,2022-03-06
1031,0.0484966052376334,Lee,2022-03-13
3863,0.0776598498576236,New Hanover,2022-03-05
2660,0.0477443609022556,New Hanover,2022-03-15
2476,0.0476575121163166,New Hanover,2022-03-16
716,0.0335195530726257,Northampton,2022-03-04
714,0.0350140056022409,Northampton,2022-03-03
660,0.0303030303030303,Northampton,2022-03-08
657,0.0350076103500761,Northampton,2022-03-07
619,0.0210016155088853,Northampton,2022-03-14
2493,0.075812274368231,Rockingham,2022-03-04
2252,0.0586145648312611,Rockingham,2022-03-10
1983,0.037821482602118,Rockingham,2022-03-16
1194,0.0770519262981575,Stokes,2022-03-04
1031,0.0484966052376334,Stokes,2022-03-11
1048,0.0562977099236641,Stokes,2022-03-10
1151,0.0712423979148567,Stokes,2022-03-07
1011,0.0445103857566766,Stokes,2022-03-13
965,0.0341968911917099,Stokes,2022-03-16
1448,0.050414364640884,Surry,2022-03-11
207,0.0821256038647343,Swain,2022-03-09
249,0.108433734939759,Swain,2022-03-06
202,0.0643564356435644,Swain,2022-03-13
200,0.045,Swain,2022-03-16
1545,0.0323624595469256,Wilson,2022-03-09
1314,0.030441400304414,Wilson,2022-03-15
1347,0.0289532293986637,Wilson,2022-03-13
1331,0.0300525920360631,Wilson,2022-03-14
1182,0.0321489001692047,Wilson,2022-03-16
463,0.101511879049676,Yancey,2022-03-04
380,0.0710526315789474,Yancey,2022-03-09
756,0.0687830687830688,Alexander,2022-03-03
695,0.0359712230215827,Alexander,2022-03-12
515,0.0330097087378641,Bertie,2022-03-04
446,0.0426008968609865,Bertie,2022-03-11
483,0.0351966873706004,Bertie,2022-03-09
461,0.0390455531453362,Bertie,2022-03-10
492,0.0345528455284553,Bertie,2022-03-07
436,0.036697247706422,Bertie,2022-03-13
410,0.0292682926829268,Bertie,2022-03-16
7588,0.0707696362677913,Buncombe,2022-03-03
6771,0.0543494313986117,Buncombe,2022-03-09
6173,0.0383930017819537,Buncombe,2022-03-15
6204,0.0451321727917473,Buncombe,2022-03-13
6019,0.035554078750623,Buncombe,2022-03-16
338,0.0443786982248521,Chowan,2022-03-09
375,0.0506666666666667,Chowan,2022-03-05
270,0.0518518518518519,Chowan,2022-03-12
243,0.037037037037037,Chowan,2022-03-16
3135,0.0637958532695375,Craven,2022-03-05
3105,0.0624798711755234,Craven,2022-03-06
2628,0.0331050228310502,Craven,2022-03-15
2756,0.0391872278664732,Craven,2022-03-13
2697,0.0374490174267705,Craven,2022-03-14
3986,0.0434019066733568,Davidson,2022-03-09
859,0.0570430733410943,Davie,2022-03-11
935,0.0855614973262032,Davie,2022-03-05
925,0.0735135135135135,Davie,2022-03-06
1288,0.0706521739130435,Duplin,2022-03-03
1200,0.0633333333333333,Duplin,2022-03-05
1148,0.054006968641115,Duplin,2022-03-08
886,0.0316027088036117,Duplin,2022-03-15
933,0.037513397642015,Duplin,2022-03-13
944,0.038135593220339,Duplin,2022-03-12
19998,0.025002500250025,Durham,2022-03-08
20139,0.028601221510502,Durham,2022-03-06
18765,0.0185984545696776,Durham,2022-03-14
2148,0.063780260707635,Franklin,2022-03-09
2346,0.0775788576300085,Franklin,2022-03-05
1963,0.0494141619969435,Franklin,2022-03-13
1990,0.0537688442211055,Franklin,2022-03-12
1835,0.0365122615803815,Franklin,2022-03-16
14410,0.0528105482303956,Guilford,2022-03-04
13336,0.0404919016196761,Guilford,2022-03-09
12957,0.0374315042062206,Guilford,2022-03-10
12017,0.0292918365648664,Guilford,2022-03-16
561,0.0552584670231729,Hertford,2022-03-05
504,0.0297619047619048,Hertford,2022-03-15
505,0.0316831683168317,Hertford,2022-03-14
1690,0.0763313609467456,McDowell,2022-03-04
1256,0.0302547770700637,McDowell,2022-03-16
650,0.04,Macon,2022-03-09
499,0.0400801603206413,Macon,2022-03-16
881,0.0488081725312145,Madison,2022-03-08
972,0.0504115226337449,Madison,2022-03-06
463,0.0453563714902808,Martin,2022-03-13
423,0.0260047281323877,Martin,2022-03-16
309,0.0388349514563107,Mitchell,2022-03-11
336,0.0416666666666667,Mitchell,2022-03-10
387,0.0490956072351421,Mitchell,2022-03-08
389,0.0488431876606684,Mitchell,2022-03-07
308,0.0324675324675325,Mitchell,2022-03-12
641,0.0483619344773791,Montgomery,2022-03-04
658,0.0577507598784195,Montgomery,2022-03-03
647,0.0340030911901082,Montgomery,2022-03-07
559,0.0232558139534884,Montgomery,2022-03-14
2700,0.0437037037037037,Onslow,2022-03-10
3137,0.0478163850812879,Onslow,2022-03-08
3235,0.0553323029366306,Onslow,2022-03-06
8504,0.0317497648165569,Orange,2022-03-05
8464,0.0308364839319471,Orange,2022-03-06
8055,0.0199875853507138,Orange,2022-03-15
8215,0.0205721241631163,Orange,2022-03-13
426,0.0704225352112676,Pamlico,2022-03-04
431,0.0696055684454756,Pamlico,2022-03-03
433,0.0531177829099307,Pamlico,2022-03-07
395,0.0227848101265823,Pamlico,2022-03-14
1005,0.0686567164179105,Person,2022-03-03
886,0.0586907449209932,Person,2022-03-08
946,0.0644820295983087,Person,2022-03-06
835,0.0431137724550898,Person,2022-03-14
2746,0.0673707210487983,Randolph,2022-03-06
5042,0.0743752479174931,Alamance,2022-03-05
4621,0.0398182211642502,Alamance,2022-03-15
4631,0.0457784495789247,Alamance,2022-03-13
4486,0.0370040124832813,Alamance,2022-03-16
1405,0.105338078291815,Beaufort,2022-03-03
1282,0.0670826833073323,Beaufort,2022-03-08
1132,0.0309187279151944,Beaufort,2022-03-15
1229,0.0414971521562246,Beaufort,2022-03-12
1062,0.0310734463276836,Beaufort,2022-03-16
969,0.0691434468524252,Bladen,2022-03-04
1005,0.0835820895522388,Bladen,2022-03-03
806,0.0409429280397022,Bladen,2022-03-11
826,0.0532687651331719,Bladen,2022-03-10
794,0.0428211586901763,Bladen,2022-03-12
795,0.0415094339622642,Bladen,2022-03-14
80,0.05,Camden,2022-03-03
77,0.038961038961039,Camden,2022-03-08
79,0.0379746835443038,Camden,2022-03-07
79,0.0379746835443038,Camden,2022-03-06
60,0.0166666666666667,Camden,2022-03-14
1833,0.0594653573376978,Carteret,2022-03-03
1706,0.0433763188745604,Carteret,2022-03-14
578,0.121107266435986,Cherokee,2022-03-03
475,0.0589473684210526,Cherokee,2022-03-12
2952,0.0640243902439024,Cleveland,2022-03-03
2823,0.0559688274884874,Cleveland,2022-03-05
2684,0.0502980625931446,Cleveland,2022-03-08
2337,0.0380830124090715,Cleveland,2022-03-12
10517,0.0605686032138443,Forsyth,2022-03-04
9519,0.0440172287004938,Forsyth,2022-03-09
2731,0.0882460637129257,Harnett,2022-03-04
2363,0.0575539568345324,Harnett,2022-03-11
2419,0.0595287308805292,Harnett,2022-03-10
2634,0.074791192103265,Harnett,2022-03-07
182,0.032967032967033,Hyde,2022-03-09
206,0.0533980582524272,Hyde,2022-03-06
146,0.0273972602739726,Hyde,2022-03-13
147,0.0272108843537415,Hyde,2022-03-12
159,0.0314465408805031,Hyde,2022-03-16
3554,0.0436128306133934,Iredell,2022-03-09
3917,0.0576972172581057,Iredell,2022-03-05
3270,0.0376146788990826,Iredell,2022-03-12
2890,0.0314878892733564,Iredell,2022-03-16
1085,0.0368663594470046,Jackson,2022-03-09
1130,0.0504424778761062,Jackson,2022-03-05
