14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.045,Graham,2021-10-20,200
0.0319148936170213,Graham,2021-10-26,188
0.0307955517536356,Granville,2021-10-24,3507
0.0299043062200957,Granville,2021-10-27,3344
0.0325443786982249,Granville,2021-11-01,3380
0.0568117580553985,Henderson,2021-10-24,3538
0.0610561056105611,Henderson,2021-10-22,3636
0.0489195678271309,Henderson,2021-10-28,3332
0.0572455089820359,Johnston,2021-10-24,8350
0.0517472300012176,Johnston,2021-10-29,8213
0.0417737789203085,Lenoir,2021-10-31,1556
0.0420382165605096,Lenoir,2021-10-30,1570
0.103870788081314,Lincoln,2021-10-19,3591
0.0914835991573879,Lincoln,2021-10-25,3323
0.0944558521560575,Lincoln,2021-10-22,3409
0.0803974706413731,Lincoln,2021-10-28,3321
0.062866927592955,Mecklenburg,2021-10-24,40880
0.0624781936898769,Mecklenburg,2021-10-25,40126
0.0631337834935936,Mecklenburg,2021-10-22,41911
0.0645636516696287,Mecklenburg,2021-10-21,42764
0.0596352141298076,Mecklenburg,2021-10-28,39859
0.0573738630179585,Mecklenburg,2021-10-31,38589
0.0564573226694638,Mecklenburg,2021-11-01,38135
0.0851624231782265,Pasquotank,2021-10-21,2278
0.0588519054510372,Pasquotank,2021-10-28,2073
0.0615751789976134,Pasquotank,2021-10-27,2095
0.0526579739217653,Pasquotank,2021-10-30,1994
0.127976190476191,Perquimans,2021-10-31,336
0.127536231884058,Perquimans,2021-10-30,345
0.0402684563758389,Polk,2021-10-24,596
0.0405405405405406,Polk,2021-10-23,592
0.0425531914893617,Polk,2021-10-22,611
0.0350877192982456,Polk,2021-10-27,570
0.0381679389312977,Polk,2021-11-01,524
0.0506286102616378,Robeson,2021-10-21,2943
0.0530821917808219,Richmond,2021-10-20,2336
0.0499031007751938,Richmond,2021-10-26,2064
0.0555555555555556,Richmond,2021-10-31,1926
0.122338366240805,Rutherford,2021-10-19,2583
0.105040237187632,Rutherford,2021-10-23,2361
0.111480865224626,Rutherford,2021-10-22,2404
0.0892293826047769,Rutherford,2021-10-27,2219
0.0581462291306851,Sampson,2021-10-28,1737
0.0593424218123496,Scotland,2021-10-22,1247
0.0636503067484663,Scotland,2021-10-21,1304
0.069620253164557,Scotland,2021-10-31,1106
0.0687782805429864,Scotland,2021-10-30,1105
0.0376219485277888,Wake,2021-10-19,90612
0.0343834788687338,Wake,2021-10-25,84401
0.0350803536025004,Wake,2021-10-22,85746
0.0355681097596126,Wake,2021-10-21,86735
0.0325470435015458,Wake,2021-10-28,82158
0.0324136216753666,Wake,2021-10-30,80460
0.0323478738545282,Wake,2021-11-01,80098
0.0552591463414634,Robeson,2021-10-29,2624
0.0708389614287858,Rowan,2021-10-19,6663
0.0588329336530776,Rowan,2021-10-26,6255
0.0549784241649353,Rowan,2021-10-29,6257
0.0629795396419437,Stanly,2021-10-24,3128
0.071360608943863,Stanly,2021-10-22,3153
0.063275039745628,Stanly,2021-10-27,3145
0.0474040632054176,Transylvania,2021-10-24,443
0.039080459770115,Transylvania,2021-10-25,435
0.054585152838428,Transylvania,2021-10-22,458
0.0427553444180523,Transylvania,2021-10-28,421
0.0405727923627685,Transylvania,2021-10-30,419
0.0504587155963303,Tyrrell,2021-10-27,218
0.0634146341463415,Tyrrell,2021-11-01,205
0.0747379100439635,Vance,2021-10-19,2957
0.0591168091168091,Vance,2021-10-25,2808
0.0514679231605654,Vance,2021-10-28,2759
0.0496198479391757,Vance,2021-10-30,2499
0.0441338727473336,Watauga,2021-10-25,2719
0.043731778425656,Watauga,2021-10-22,2744
0.0371720116618076,Watauga,2021-10-28,2744
0.0308571428571429,Watauga,2021-11-01,2625
0.0351384869780901,Wayne,2021-10-24,4838
0.0354609929078014,Wayne,2021-10-22,5076
0.0355819125277984,Wayne,2021-10-21,5396
0.0326040326040326,Wayne,2021-10-27,4662
0.0297433437275126,Wayne,2021-10-30,4169
0.0502392344497608,Wilkes,2021-10-24,1672
0.0515896820635873,Wilkes,2021-10-25,1667
0.0513447432762836,Wilkes,2021-10-27,1636
0.0489913544668588,Wilkes,2021-10-30,1735
0.0484247374562427,Wilkes,2021-11-01,1714
0.0312117503059976,Person,2021-10-28,1634
0.0377483443708609,Person,2021-10-31,1510
0.0370121130551817,Person,2021-10-30,1486
0.079847182425979,Randolph,2021-10-24,5235
0.0829799004241195,Randolph,2021-10-22,5423
0.0881516587677725,Randolph,2021-10-21,5275
0.0740452065471551,Randolph,2021-10-27,5132
0.0665983606557377,Randolph,2021-11-01,4880
0.0553339980059821,Richmond,2021-10-29,2006
0.104078164825828,Rutherford,2021-10-25,2354
0.0861581920903955,Rutherford,2021-10-28,2124
0.0809451985922574,Rutherford,2021-10-31,1989
0.0804093567251462,Rutherford,2021-10-30,2052
0.0731707317073171,Sampson,2021-10-24,1804
0.081067472306143,Sampson,2021-10-19,1986
0.0725761772853186,Sampson,2021-10-25,1805
0.0746842394288852,Sampson,2021-10-23,1821
0.0758547008547009,Sampson,2021-10-22,1872
0.0761154855643045,Sampson,2021-10-21,1905
0.048661800486618,Sampson,2021-10-31,1644
0.0494273658830621,Sampson,2021-10-30,1659
0.0591093117408907,Scotland,2021-10-23,1235
0.0635658914728682,Scotland,2021-10-20,1290
0.0608397600685519,Scotland,2021-10-26,1167
0.0378904585532138,Wake,2021-10-20,91527
0.0321182069618518,Wake,2021-10-31,80266
