14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.152994662976873,Robeson County,2021-09-07,5059
0.2148405373298,Rowan County,2021-08-30,10943
0.214989973262032,Rowan County,2021-09-05,11968
0.217808100872269,Rowan County,2021-09-06,11579
0.195397658457812,Rowan County,2021-09-12,9908
0.218376223269301,Rowan County,2021-09-07,11036
0.159328188833409,Stanly County,2021-08-31,4406
0.152431289640592,Stanly County,2021-09-03,4730
0.154647947245267,Stanly County,2021-09-02,4701
0.150994764397906,Stanly County,2021-09-04,4775
0.149217809867629,Stanly County,2021-09-10,4986
0.146607431340872,Stanly County,2021-09-09,4952
0.151282051282051,Transylvania County,2021-09-08,780
0.150121065375303,Transylvania County,2021-09-12,826
0.150898203592814,Transylvania County,2021-09-10,835
0.150310559006211,Transylvania County,2021-09-11,805
0.187845303867403,Tyrrell County,2021-08-31,181
0.181034482758621,Tyrrell County,2021-09-05,232
0.178082191780822,Tyrrell County,2021-09-03,219
0.203125,Tyrrell County,2021-09-02,192
0.179039301310044,Tyrrell County,2021-09-06,229
0.193965517241379,Tyrrell County,2021-09-04,232
0.139240506329114,Tyrrell County,2021-09-09,237
0.0865619546247819,Vance County,2021-09-08,2865
0.0711610486891386,Warren County,2021-09-01,1068
0.0758693361433088,Warren County,2021-09-05,949
0.0707656612529003,Warren County,2021-09-08,862
0.0663764961915125,Warren County,2021-09-07,919
0.0836267605633803,Watauga County,2021-09-03,3408
0.0828025477707007,Watauga County,2021-09-02,2983
0.0819588936818066,Watauga County,2021-09-10,3941
0.0971734148204737,Wayne County,2021-09-03,6545
0.0987306064880113,Wayne County,2021-09-02,6381
0.0947526236881559,Wayne County,2021-09-08,6670
0.0835287985405265,Wayne County,2021-09-12,7674
0.0881699527908914,Wayne County,2021-09-10,7202
0.094949793266391,Wayne County,2021-09-09,6772
0.147556615017878,Wilkes County,2021-09-10,4195
0.157894736842105,Alexander County,2021-09-03,1634
0.142066420664207,Alexander County,2021-09-10,1626
0.152215799614644,Bertie County,2021-08-30,1038
0.147441457068517,Bertie County,2021-09-01,1153
0.132987910189983,Bertie County,2021-09-12,1158
0.13743676222597,Bertie County,2021-09-11,1186
0.0958386683738796,Buncombe County,2021-09-03,15620
0.0959508731529457,Buncombe County,2021-09-02,15633
0.0928184723762312,Buncombe County,2021-09-12,15331
0.0937133168123125,Buncombe County,2021-09-10,15334
0.122335495829472,Chowan County,2021-08-30,1079
0.142753623188406,Chowan County,2021-09-12,1380
0.125,Chowan County,2021-09-10,1368
0.119344773790952,Chowan County,2021-09-07,1282
0.135703918722787,Chowan County,2021-09-11,1378
0.134220276187268,Craven County,2021-09-05,5938
0.137725665363856,Craven County,2021-09-02,5373
0.176428129511239,Davidson County,2021-08-30,9698
0.170035149384886,Davie County,2021-09-05,2276
0.164066193853428,Davie County,2021-09-02,2115
0.169868995633188,Davie County,2021-09-08,2290
0.16372253339078,Davie County,2021-09-09,2321
0.145491116325846,Duplin County,2021-08-30,2983
0.135001544640099,Duplin County,2021-09-02,3237
0.10873786407767,Duplin County,2021-09-10,3605
0.0859655113539355,Durham County,2021-09-01,23428
0.0834059866317931,Durham County,2021-09-03,24087
0.0775513713352248,Durham County,2021-09-08,23262
0.107260726072607,Franklin County,2021-09-08,6060
0.101257761502945,Franklin County,2021-09-12,6281
0.103077909586406,Franklin County,2021-09-10,6238
0.102092986100016,Franklin County,2021-09-11,6259
0.107030465349849,Guilford County,2021-08-31,29870
0.102055479195302,Guilford County,2021-09-06,32012
0.103958229114557,Guilford County,2021-09-04,31984
0.126288659793814,Hertford County,2021-09-03,1164
0.125208681135225,Hertford County,2021-09-04,1198
0.123916811091854,Hertford County,2021-09-10,1154
0.12401055408971,Hertford County,2021-09-09,1137
0.176538240368028,McDowell County,2021-08-30,3478
0.176597465624157,McDowell County,2021-09-02,3709
0.187915407854985,Macon County,2021-08-30,1655
0.204425711275026,Macon County,2021-09-12,1898
0.2061521856449,Macon County,2021-09-10,1853
0.208494208494208,Macon County,2021-09-11,1813
0.11961503208066,Madison County,2021-09-08,2182
0.129691211401425,Madison County,2021-09-10,2105
0.169537624660018,Martin County,2021-08-30,1103
0.169898430286242,Martin County,2021-08-31,1083
0.170473537604457,Martin County,2021-09-12,1795
0.174719101123596,Martin County,2021-09-11,1780
0.132387706855792,Mitchell County,2021-08-31,846
0.143174250832408,Mitchell County,2021-09-01,901
0.137211855104281,Mitchell County,2021-09-05,911
0.138006571741512,Mitchell County,2021-09-06,913
0.135275754422477,Mitchell County,2021-09-07,961
0.166887417218543,Montgomery County,2021-09-09,1510
0.150791656195024,Onslow County,2021-09-04,7958
0.148991461452791,Onslow County,2021-09-07,8081
0.0317843950932555,Orange County,2021-09-02,21929
0.0298863128630293,Orange County,2021-09-12,20143
0.0803474484256243,Pamlico County,2021-09-01,921
0.0783410138248848,Pamlico County,2021-09-04,1085
0.102920723226704,Person County,2021-09-01,2157
0.108549471661864,Randolph County,2021-08-31,6246
0.121735525770347,Randolph County,2021-09-05,7237
0.118630822131916,Randolph County,2021-09-02,6398
0.118467891214581,Randolph County,2021-09-04,7023
0.122598870056497,Randolph County,2021-09-07,7080
0.147748592870544,Richmond County,2021-08-30,2132
0.212794612794613,Rutherford County,2021-09-02,2970
0.204669011832427,Rutherford County,2021-09-04,3127
0.195341098169717,Rutherford County,2021-09-08,3005
0.130688023298143,Sampson County,2021-09-02,2747
0.122019635343619,Sampson County,2021-09-04,2852
0.117052023121387,Sampson County,2021-09-08,2768
0.113775270333803,Scotland County,2021-09-08,2127
0.112765957446809,Scotland County,2021-09-12,2350
0.0811980450311208,Wake County,2021-09-04,119695
0.112016066049314,Alamance County,2021-08-30,8963
0.114366626729114,Alamance County,2021-08-31,9181
0.111657506508533,Alamance County,2021-09-10,10371
0.110375687517479,Alamance County,2021-09-11,10727
0.131256952169077,Beaufort County,2021-08-30,2697
0.152246256239601,Beaufort County,2021-09-06,3606
0.160160427807487,Beaufort County,2021-09-11,3740
0.157347847600198,Bladen County,2021-09-02,2021
0.140816326530612,Bladen County,2021-09-04,1960
0.128734383487235,Bladen County,2021-09-08,1841
0.109735509285312,Bladen County,2021-09-10,1777
0.154761904761905,Camden County,2021-09-03,252
0.115523465703971,Camden County,2021-09-08,277
0.113564668769716,Camden County,2021-09-12,317
0.109965635738832,Camden County,2021-09-10,291
0.105354810622551,Carteret County,2021-09-12,2297
0.10876548875631,Carteret County,2021-09-07,2179
0.105785837651123,Carteret County,2021-09-11,2316
0.168819982773471,Cherokee County,2021-09-02,2322
0.166815343443354,Cherokee County,2021-09-10,2242
0.177771226415094,Cleveland County,2021-08-30,6784
0.176132278936017,Cleveland County,2021-08-31,6955
0.180776489619844,Cleveland County,2021-09-06,7418
0.175801867641088,Cleveland County,2021-09-12,7389
0.17558799675588,Cleveland County,2021-09-11,7398
0.141439459818917,Forsyth County,2021-08-31,19549
0.142325723603751,Forsyth County,2021-09-01,19624
0.137486177663104,Forsyth County,2021-09-06,21704
0.137618595825427,Forsyth County,2021-09-04,21080
0.132847533632287,Forsyth County,2021-09-09,21408
0.135505438109139,Forsyth County,2021-09-07,21239
0.132586539344413,Forsyth County,2021-09-11,21782
0.140843001909238,Harnett County,2021-09-04,6809
0.123333333333333,Hyde County,2021-08-30,300
0.144102453723633,Iredell County,2021-09-01,9292
0.144314868804665,Iredell County,2021-09-09,9604
0.145154373927959,Iredell County,2021-09-07,9328
0.197852760736196,Jackson County,2021-08-31,1304
0.192118226600985,Jackson County,2021-09-06,1421
0.198433420365535,Jackson County,2021-09-11,1532
0.193745419008063,Moore County,2021-08-30,4093
0.17563930013459,Moore County,2021-09-05,4458
0.181187889993067,Moore County,2021-09-03,4327
0.182901191310442,Moore County,2021-09-02,4281
0.1191747222623,Nash County,2021-09-12,6931
0.117226699102934,Nash County,2021-09-10,6577
0.186244674376141,Pender County,2021-08-30,3286
0.184653011311526,Pender County,2021-08-31,3271
0.172909880564604,Pender County,2021-09-11,3684
0.164193500519365,Union County,2021-09-10,13478
0.16875,Washington County,2021-08-30,480
0.109256449165402,Washington County,2021-09-12,659
0.121765601217656,Washington County,2021-09-10,657
0.111455108359133,Washington County,2021-09-11,646
0.1368004522329,Yadkin County,2021-08-30,1769
0.150677789363921,Yadkin County,2021-09-12,1918
0.145339652448657,Yadkin County,2021-09-10,1899
0.148541114058355,Alleghany County,2021-09-05,754
0.126629422718808,Alleghany County,2021-09-02,537
0.149193548387097,Alleghany County,2021-09-08,744
0.144845034788109,Ashe County,2021-09-05,1581
0.149616368286445,Ashe County,2021-09-03,1564
0.155300472653612,Ashe County,2021-09-02,1481
0.149932157394844,Ashe County,2021-09-08,1474
0.157061431285624,Ashe County,2021-09-09,1579
0.152768936982813,Ashe County,2021-09-07,1571
0.0951923076923077,Avery County,2021-09-05,1040
0.0979827089337176,Avery County,2021-09-06,1041
0.106186518928901,Avery County,2021-09-09,1083
0.149473684210526,Caswell County,2021-08-31,950
0.152457372116349,Caswell County,2021-09-01,997
0.15689381933439,Caswell County,2021-09-06,1262
0.152350081037277,Caswell County,2021-09-04,1234
0.13969465648855,Caswell County,2021-09-09,1310
0.288828337874659,Clay County,2021-08-31,367
0.15334824055549,Cumberland County,2021-08-31,8497
0.151208014142605,Cumberland County,2021-09-01,8485
0.144907723855092,Cumberland County,2021-09-04,8778
0.135143474236347,Edgecombe County,2021-09-03,3241
0.0807783018867925,Greene County,2021-08-31,1696
0.0741198270537369,Greene County,2021-09-06,1619
0.0773006134969325,Greene County,2021-09-04,1630
0.0670650730411687,Greene County,2021-09-09,1506
0.0688259109311741,Greene County,2021-09-11,1482
0.134931997136722,Halifax County,2021-09-03,2794
0.134622536258832,Halifax County,2021-09-02,2689
0.133522727272727,Halifax County,2021-09-04,2816
0.128985507246377,Halifax County,2021-09-09,2760
0.162447257383966,Haywood County,2021-09-01,1896
0.164646464646465,Haywood County,2021-09-04,1980
0.172737955346651,Hoke County,2021-08-30,1702
0.157164869029276,Hoke County,2021-09-10,1947
0.146378269617706,Hoke County,2021-09-11,1988
0.0971039182282794,Jones County,2021-09-05,587
0.0949033391915642,Jones County,2021-09-03,569
0.0863309352517986,Jones County,2021-09-02,556
0.0922818791946309,Jones County,2021-09-04,596
0.0946643717728055,Jones County,2021-09-08,581
0.152275077559462,Lee County,2021-08-30,3868
0.151341948310139,Lee County,2021-08-31,4024
0.149764150943396,Lee County,2021-09-05,4240
0.154954060094363,Lee County,2021-09-02,4027
0.137371428571429,Lee County,2021-09-12,4375
0.145903210349784,Lee County,2021-09-07,4174
0.133861622358555,New Hanover County,2021-09-08,11736
0.122649875842497,New Hanover County,2021-09-11,11276
0.149532710280374,Northampton County,2021-09-09,856
0.151685393258427,Northampton County,2021-09-11,890
0.114123305640577,Rockingham County,2021-08-31,4574
0.119664938173115,Rockingham County,2021-09-06,5014
0.11780372874411,Rockingham County,2021-09-04,4881
0.135783563042369,Stokes County,2021-09-01,1959
0.134923339011925,Surry County,2021-09-11,2935
0.188925081433225,Swain County,2021-09-12,307
0.202614379084967,Swain County,2021-09-10,306
0.19016393442623,Swain County,2021-09-11,305
0.115126854954524,Wilson County,2021-09-03,4178
0.110460863204097,Wilson County,2021-09-02,4101
0.112502609058652,Wilson County,2021-09-12,4791
0.113265755839577,Wilson County,2021-09-10,4538
0.155682903533906,Yancey County,2021-08-30,1047
0.155699721964782,Yancey County,2021-08-31,1079
0.1630615640599,Yancey County,2021-09-01,1202
0.137906137184116,Yancey County,2021-09-12,1385
0.141860465116279,Yancey County,2021-09-10,1290
0.143207855973813,Yancey County,2021-09-09,1222
0.138138138138138,Yancey County,2021-09-11,1332
0.162412993039443,Anson County,2021-08-30,1293
0.162701458173446,Anson County,2021-08-31,1303
0.168821292775665,Anson County,2021-09-01,1315
0.154155495978552,Anson County,2021-09-05,1492
0.160773849232822,Anson County,2021-09-06,1499
0.16059379217274,Anson County,2021-09-04,1482
0.162759544541192,Anson County,2021-09-07,1493
0.172737620944792,Brunswick County,2021-09-01,7028
0.169962740040126,Brunswick County,2021-09-05,6978
0.168591899400497,Brunswick County,2021-09-06,6839
0.167024167024167,Brunswick County,2021-09-04,6993
0.163328197226502,Brunswick County,2021-09-07,6490
0.10544,Burke County,2021-08-30,6250
0.15076120665351,Cabarrus County,2021-09-01,14188
0.147027563239566,Cabarrus County,2021-09-06,14113
0.149168945928887,Cabarrus County,2021-09-04,14259
0.154666666666667,Caldwell County,2021-08-30,4125
0.152022315202232,Caldwell County,2021-09-12,5019
0.147803719825881,Caldwell County,2021-09-11,5054
0.163636363636364,Catawba County,2021-08-31,8195
0.155879292403746,Catawba County,2021-09-05,9610
0.160214348206474,Catawba County,2021-09-03,9144
0.159494535519126,Catawba County,2021-09-02,8784
0.158685150178534,Catawba County,2021-09-06,9522
0.159166221272047,Catawba County,2021-09-04,9355
0.155401202571014,Catawba County,2021-09-09,9646
0.10075493612079,Chatham County,2021-09-04,3444
0.206304868316042,Columbus County,2021-08-30,2506
0.194525093322273,Columbus County,2021-09-06,2411
0.163643858202803,Columbus County,2021-09-10,2426
0.126174496644295,Currituck County,2021-08-30,745
0.138490926456543,Currituck County,2021-09-10,1047
0.0976236351958895,Dare County,2021-09-03,1557
0.0961667787491594,Dare County,2021-09-02,1487
0.105964467005076,Dare County,2021-09-08,1576
0.113731656184486,Dare County,2021-09-12,1908
0.18115523465704,Gaston County,2021-09-05,13850
0.189172932330827,Gaston County,2021-09-03,13300
0.18660360085444,Gaston County,2021-09-02,13108
0.181246802601769,Gaston County,2021-09-06,13683
0.183137626723069,Gaston County,2021-09-04,13711
0.179072828312372,Gaston County,2021-09-10,13676
0.179008276569252,Gaston County,2021-09-09,13653
0.11437908496732,Gates County,2021-09-08,306
0.0992167101827676,Graham County,2021-09-04,383
0.0630849220103986,Granville County,2021-08-31,5770
0.0552595223998421,Granville County,2021-09-08,5067
0.0536683417085427,Granville County,2021-09-12,4975
0.0522758894851918,Granville County,2021-09-11,5031
0.110835558946967,Henderson County,2021-08-30,5242
0.115865701119157,Henderson County,2021-09-12,4557
0.115206356212757,Henderson County,2021-09-11,4531
0.146615905245347,Johnston County,2021-09-08,11820
0.139026229782955,Johnston County,2021-09-10,11933
0.0820982839313573,Lenoir County,2021-09-05,5128
0.079062375844259,Lenoir County,2021-09-03,5034
0.0784901138406231,Lenoir County,2021-09-02,5007
0.0813976185828616,Lenoir County,2021-09-06,5123
0.0811808118081181,Lenoir County,2021-09-04,5149
0.0945136007376671,Lenoir County,2021-09-08,4338
0.143811312878314,Lincoln County,2021-09-01,4791
0.13097504413139,Mecklenburg County,2021-08-30,57782
0.128230921366705,Mecklenburg County,2021-09-01,58652
0.0747567844342038,Pasquotank County,2021-09-03,1953
0.0731310942578548,Pasquotank County,2021-09-07,1846
0.158088235294118,Perquimans County,2021-09-05,544
0.157407407407407,Perquimans County,2021-09-06,540
0.156603773584906,Perquimans County,2021-09-04,530
0.156862745098039,Perquimans County,2021-09-08,510
0.151093439363817,Perquimans County,2021-09-09,503
0.183628318584071,Polk County,2021-08-31,452
0.181052631578947,Polk County,2021-09-01,475
0.167832167832168,Polk County,2021-09-04,572
0.151898734177215,Polk County,2021-09-08,553
0.139655172413793,Polk County,2021-09-09,580
0.138758901322482,Robeson County,2021-09-11,4915
0.215046659509456,Rowan County,2021-09-04,12109
0.199881141045959,Rowan County,2021-09-11,10096
0.15343347639485,Stanly County,2021-09-08,4660
0.147148871029468,Stanly County,2021-09-12,5226
0.137228260869565,Transylvania County,2021-08-30,736
0.152122641509434,Transylvania County,2021-09-05,848
0.148648648648649,Transylvania County,2021-09-02,814
0.150588235294118,Transylvania County,2021-09-06,850
0.150717703349282,Transylvania County,2021-09-04,836
0.149556400506971,Transylvania County,2021-09-07,789
0.192893401015228,Tyrrell County,2021-09-01,197
0.135338345864662,Tyrrell County,2021-09-12,266
0.147410358565737,Tyrrell County,2021-09-10,251
0.143968871595331,Tyrrell County,2021-09-11,257
0.0614061109463067,Vance County,2021-08-30,3371
0.0611428571428572,Vance County,2021-08-31,3500
0.0672540381791483,Vance County,2021-09-01,3405
0.0846650799047943,Vance County,2021-09-05,2941
0.0764192139737991,Vance County,2021-09-03,3206
0.0851360781577111,Vance County,2021-09-06,2866
0.0909415121255349,Vance County,2021-09-09,2804
0.0728476821192053,Warren County,2021-08-30,906
0.0676767676767677,Warren County,2021-08-31,990
0.0659340659340659,Warren County,2021-09-12,1001
0.0752110514198005,Watauga County,2021-08-30,2606
0.079520697167756,Watauga County,2021-09-01,2754
0.0893789901334881,Watauga County,2021-09-07,3446
0.103695262900863,Wayne County,2021-08-31,6143
0.0934010152284264,Wayne County,2021-09-06,6895
0.092902652244777,Wayne County,2021-09-04,6749
0.148880488514103,Wilkes County,2021-09-01,3439
0.137623762376238,Wilkes County,2021-09-06,4040
0.138981315587407,Wilkes County,2021-09-07,3907
0.162706983441325,Alexander County,2021-08-30,1389
0.160224877020379,Alexander County,2021-08-31,1423
0.146039603960396,Alexander County,2021-09-07,1616
0.142739273927393,Bertie County,2021-09-03,1212
0.14452798663325,Bertie County,2021-09-02,1197
0.141784820683903,Bertie County,2021-09-04,1199
0.134953897736798,Bertie County,2021-09-10,1193
0.134995700773861,Bertie County,2021-09-09,1163
0.0962858425813073,Buncombe County,2021-08-30,15589
0.0949600101561508,Buncombe County,2021-08-31,15754
0.0945155993431856,Buncombe County,2021-09-06,15225
0.0955787574117041,Buncombe County,2021-09-04,15516
0.0947139467440021,Buncombe County,2021-09-09,15172
0.127677806341045,Chowan County,2021-09-01,1167
0.122247532270311,Chowan County,2021-09-05,1317
0.122820919175911,Chowan County,2021-09-03,1262
0.125301204819277,Chowan County,2021-09-02,1245
0.119066147859922,Chowan County,2021-09-04,1285
0.123134328358209,Chowan County,2021-09-09,1340
0.135619777158774,Craven County,2021-09-09,5744
0.186658010063301,Davidson County,2021-09-05,12322
0.188767168083715,Davidson County,2021-09-08,12232
0.190096755833808,Davidson County,2021-09-09,12299
0.175149700598802,Davie County,2021-08-30,2004
0.168215158924205,Davie County,2021-08-31,2045
0.143992055610725,Duplin County,2021-09-01,3021
0.119838290499567,Duplin County,2021-09-04,3463
0.0967405475880052,Duplin County,2021-09-12,3835
0.0983866701930706,Duplin County,2021-09-11,3781
0.0862849186319729,Durham County,2021-08-31,22982
0.0836839447997307,Durham County,2021-09-06,23768
0.0737844270656239,Durham County,2021-09-09,23528
0.11867235305025,Franklin County,2021-08-31,5393
0.117356828193833,Franklin County,2021-09-01,5675
0.115845311430527,Franklin County,2021-09-06,5844
0.115680374456703,Franklin County,2021-09-04,5982
0.106369008535785,Franklin County,2021-09-09,6092
0.105600877051559,Guilford County,2021-09-03,31013
0.105192091303649,Guilford County,2021-09-02,31105
0.0983729743857815,Guilford County,2021-09-08,30608
0.095527530390691,Guilford County,2021-09-12,30766
0.0968350383631714,Guilford County,2021-09-10,31280
0.0976201403002688,Guilford County,2021-09-09,30506
0.133900106269926,Hertford County,2021-08-31,941
0.131407269338304,Hertford County,2021-09-01,1073
0.176569980287243,McDowell County,2021-09-01,3551
0.178857142857143,McDowell County,2021-09-09,3500
0.193242442205098,Macon County,2021-09-01,1687
0.196396396396396,Macon County,2021-09-04,1665
0.20126582278481,Macon County,2021-09-08,1580
0.207331042382589,Macon County,2021-09-09,1746
0.0987080103359173,Madison County,2021-08-31,1935
0.102873030583874,Madison County,2021-09-01,2158
0.110585197934596,Madison County,2021-09-05,2324
0.109719222462203,Madison County,2021-09-06,2315
0.127110694183865,Madison County,2021-09-07,2132
0.184029943855271,Martin County,2021-09-05,1603
0.184471687098657,Martin County,2021-09-08,1713
0.184097859327217,Martin County,2021-09-09,1635
0.136008918617614,Mitchell County,2021-09-08,897
0.13604766633565,Mitchell County,2021-09-12,1007
0.159556313993174,Montgomery County,2021-08-30,1172
0.175491679273828,Montgomery County,2021-09-02,1322
0.156779661016949,Montgomery County,2021-09-12,1652
0.157605375687233,Montgomery County,2021-09-11,1637
0.151785714285714,Onslow County,2021-08-30,6944
0.1528611898017,Onslow County,2021-09-12,8825
0.15187306132188,Onslow County,2021-09-10,8382
0.030251482690451,Orange County,2021-09-09,21751
0.0306532171187935,Orange County,2021-09-11,20422
0.0905707196029777,Pamlico County,2021-08-30,806
0.0893300248138958,Pamlico County,2021-09-10,1209
0.0800727934485897,Pamlico County,2021-09-07,1099
0.0980036297640653,Pamlico County,2021-09-11,1102
0.102914389799636,Person County,2021-09-02,2196
0.12795089707271,Person County,2021-09-12,2118
0.120758483033932,Person County,2021-09-09,2004
0.123084291187739,Person County,2021-09-07,2088
0.109487825356843,Randolph County,2021-08-30,5955
0.128697042366107,Randolph County,2021-09-11,7506
0.140663900414938,Richmond County,2021-09-03,2410
0.142109851787271,Richmond County,2021-09-02,2294
0.146420824295011,Richmond County,2021-09-10,2766
0.147868728781592,Richmond County,2021-09-09,2651
0.213816925734024,Rutherford County,2021-08-31,2895
0.189671660822442,Rutherford County,2021-09-12,3137
0.201780415430267,Rutherford County,2021-09-07,3033
0.132258064516129,Sampson County,2021-08-30,2480
0.129407206509105,Sampson County,2021-08-31,2581
0.130237825594564,Sampson County,2021-09-01,2649
0.118410700236035,Sampson County,2021-09-10,2542
0.11094166984369,Sampson County,2021-09-11,2623
0.120554550934298,Scotland County,2021-08-31,1659
0.118668596237337,Scotland County,2021-09-05,2073
0.120038722168441,Scotland County,2021-09-06,2066
0.112534309240622,Scotland County,2021-09-09,2186
0.0825923525599482,Wake County,2021-09-01,115725
0.0817691389037599,Wake County,2021-09-05,121415
0.0803381558305735,Wake County,2021-09-07,114740
0.0733696589302342,Wake County,2021-09-11,115988
0.113969133359715,Alamance County,2021-09-05,10108
0.112991538078646,Alamance County,2021-09-04,10045
0.11515933684106,Alamance County,2021-09-08,10073
0.142813267813268,Beaufort County,2021-09-03,3256
0.136014737488486,Beaufort County,2021-09-02,3257
0.15683572216097,Beaufort County,2021-09-08,3628
0.158929546695795,Beaufort County,2021-09-09,3662
0.164520743919886,Bladen County,2021-08-30,2097
0.157367668097282,Bladen County,2021-08-31,2097
0.140562248995984,Bladen County,2021-09-06,1992
0.131431767337808,Bladen County,2021-09-07,1788
0.106003244997296,Bladen County,2021-09-11,1849
0.184549356223176,Camden County,2021-08-31,233
0.117408906882591,Camden County,2021-09-06,247
0.142857142857143,Camden County,2021-09-04,259
0.111111111111111,Camden County,2021-09-11,315
0.119025304592315,Carteret County,2021-09-01,2134
0.111975789018591,Carteret County,2021-09-05,2313
0.116091438816674,Carteret County,2021-09-03,2231
0.109050772626932,Carteret County,2021-09-06,2265
0.117177097203728,Carteret County,2021-09-04,2253
0.176843057440072,Cherokee County,2021-09-01,2211
0.164412510566357,Cherokee County,2021-09-05,2366
0.165511265164645,Cherokee County,2021-09-06,2308
0.161135371179039,Cherokee County,2021-09-12,2290
0.169329073482428,Cherokee County,2021-09-07,2191
0.181854623196152,Cleveland County,2021-09-05,7484
0.182379580074105,Cleveland County,2021-09-03,7287
0.183544303797468,Cleveland County,2021-09-02,7110
0.184112646121148,Cleveland County,2021-09-04,7528
0.17566467715681,Cleveland County,2021-09-08,7372
0.17653434493971,Cleveland County,2021-09-09,7381
0.175632490013316,Cleveland County,2021-09-07,7510
0.139460091609005,Forsyth County,2021-09-03,20522
0.140507196710075,Forsyth County,2021-09-02,20426
0.131401989683125,Forsyth County,2021-09-12,21712
0.137282557592854,Harnett County,2021-08-30,6381
0.137158161826896,Harnett County,2021-09-12,7094
0.13925904231952,Harnett County,2021-09-10,6829
0.143526920750151,Harnett County,2021-09-07,6612
0.137650085763293,Harnett County,2021-09-11,6996
0.126074498567335,Hyde County,2021-09-01,349
0.124338624338624,Hyde County,2021-09-02,378
0.116279069767442,Hyde County,2021-09-08,430
0.11244019138756,Hyde County,2021-09-09,418
0.144277597402597,Iredell County,2021-09-05,9856
0.147998725979403,Iredell County,2021-09-02,9419
