14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1425,0.207719298245614,Macon,2022-01-06
1817,0.246009906439186,Macon,2022-01-12
2048,0.29296875,Macon,2022-01-17
1548,0.129198966408269,Madison,2022-01-05
1831,0.180229382850901,Madison,2022-01-10
2602,0.214066102997694,Madison,2022-01-17
1365,0.244688644688645,Martin,2022-01-05
1521,0.266272189349112,Martin,2022-01-06
2275,0.328351648351648,Martin,2022-01-13
2247,0.30752113929684,Martin,2022-01-12
2168,0.285977859778598,Martin,2022-01-11
2550,0.340392156862745,Martin,2022-01-15
727,0.202200825309491,Mitchell,2022-01-07
993,0.248741188318228,Mitchell,2022-01-14
1310,0.251908396946565,Montgomery,2022-01-08
1934,0.363495346432265,Montgomery,2022-01-15
2032,0.365157480314961,Montgomery,2022-01-16
5663,0.281123079639767,Onslow,2022-01-09
5071,0.264247682902781,Onslow,2022-01-07
9037,0.347571096602855,Onslow,2022-01-14
12104,0.356658955717118,Onslow,2022-01-16
17092,0.168499882986192,Orange,2022-01-06
21071,0.185563096198567,Orange,2022-01-11
22233,0.196194845499933,Orange,2022-01-17
1047,0.219675262655205,Pamlico,2022-01-14
1751,0.239862935465448,Person,2022-01-05
2331,0.311883311883312,Person,2022-01-10
2694,0.365256124721604,Person,2022-01-14
2932,0.378922237380628,Person,2022-01-17
5955,0.245843828715365,Randolph,2022-01-09
6261,0.250279508065804,Randolph,2022-01-10
7409,0.312322850587124,Randolph,2022-01-14
3178,0.204216488357458,Richmond,2022-01-04
4072,0.258349705304519,Richmond,2022-01-07
4918,0.324115494103294,Richmond,2022-01-13
4953,0.300222087623663,Richmond,2022-01-12
5197,0.347893015201078,Richmond,2022-01-15
2277,0.185331576635924,Rutherford,2022-01-04
2834,0.262173606210303,Rutherford,2022-01-11
3426,0.313193228254524,Rutherford,2022-01-16
5011,0.372580323288765,Sampson,2022-01-17
2349,0.272456364410387,Scotland,2022-01-05
2168,0.249077490774908,Scotland,2022-01-04
2578,0.285492629945694,Scotland,2022-01-06
4081,0.297966184758638,Scotland,2022-01-11
3766,0.295804567180032,Scotland,2022-01-10
4579,0.338501856300502,Scotland,2022-01-15
4826,0.337546622461666,Scotland,2022-01-17
164180,0.210415397734194,Wake,2022-01-05
155778,0.194610278729988,Wake,2022-01-04
173631,0.227355714129389,Wake,2022-01-06
218207,0.253754462505786,Wake,2022-01-11
404,0.225247524752475,Alleghany,2022-01-05
508,0.293307086614173,Alleghany,2022-01-11
507,0.270216962524655,Alleghany,2022-01-10
585,0.326495726495727,Alleghany,2022-01-14
889,0.195725534308211,Ashe,2022-01-04
1191,0.263643996641478,Ashe,2022-01-10
1323,0.291005291005291,Ashe,2022-01-17
945,0.219047619047619,Avery,2022-01-09
887,0.211950394588501,Avery,2022-01-08
1156,0.271626297577855,Avery,2022-01-14
1237,0.291835084882781,Avery,2022-01-16
1445,0.273356401384083,Caswell,2022-01-09
1343,0.261355174981385,Caswell,2022-01-07
1417,0.268172194777699,Caswell,2022-01-08
1599,0.312695434646654,Caswell,2022-01-13
1695,0.31976401179941,Caswell,2022-01-14
1824,0.332785087719298,Caswell,2022-01-15
1922,0.338709677419355,Caswell,2022-01-16
430,0.248837209302326,Clay,2022-01-05
469,0.264392324093817,Clay,2022-01-07
580,0.351724137931035,Clay,2022-01-13
580,0.324137931034483,Clay,2022-01-11
652,0.361963190184049,Clay,2022-01-17
14422,0.28588267924005,Cumberland,2022-01-05
17571,0.347106026976268,Cumberland,2022-01-11
16979,0.338594734672242,Cumberland,2022-01-10
4583,0.31158629718525,Edgecombe,2022-01-05
6873,0.356903826567729,Edgecombe,2022-01-15
6920,0.355491329479769,Edgecombe,2022-01-17
1715,0.18134110787172,Greene,2022-01-05
1863,0.206119162640902,Greene,2022-01-07
1964,0.206720977596741,Greene,2022-01-08
2298,0.248476936466493,Greene,2022-01-13
2310,0.248917748917749,Greene,2022-01-14
2574,0.266899766899767,Greene,2022-01-16
4903,0.389353457067102,Halifax,2022-01-08
5935,0.412131423757372,Halifax,2022-01-14
1751,0.257567104511708,Haywood,2022-01-09
1580,0.238607594936709,Haywood,2022-01-07
2212,0.292947558770344,Haywood,2022-01-14
2484,0.318035426731079,Haywood,2022-01-16
2790,0.282078853046595,Hoke,2022-01-04
5395,0.387395736793327,Hoke,2022-01-12
5848,0.399794801641587,Hoke,2022-01-15
742,0.207547169811321,Jones,2022-01-14
861,0.246225319396051,Jones,2022-01-17
4176,0.301245210727969,Lee,2022-01-09
3696,0.273809523809524,Lee,2022-01-07
4842,0.348822800495663,Lee,2022-01-13
4357,0.306173972917145,Lee,2022-01-10
5017,0.359776759019334,Lee,2022-01-14
10763,0.253832574560996,New Hanover,2022-01-05
10409,0.231050052838889,New Hanover,2022-01-04
11127,0.26071717444055,New Hanover,2022-01-06
13543,0.300376578306136,New Hanover,2022-01-10
14895,0.335280295401141,New Hanover,2022-01-15
1427,0.379117028731605,Northampton,2022-01-09
1343,0.365599404318689,Northampton,2022-01-08
5422,0.259498340095906,Rockingham,2022-01-07
5700,0.274035087719298,Rockingham,2022-01-08
6825,0.331282051282051,Rockingham,2022-01-13
7151,0.339672773038736,Rockingham,2022-01-14
2311,0.257464301168326,Stokes,2022-01-07
2840,0.298591549295775,Stokes,2022-01-12
3508,0.221208665906499,Surry,2022-01-05
3502,0.207310108509423,Surry,2022-01-04
4625,0.269189189189189,Surry,2022-01-12
5130,0.308576998050682,Surry,2022-01-15
373,0.195710455764075,Swain,2022-01-05
393,0.208651399491094,Swain,2022-01-06
526,0.290874524714829,Swain,2022-01-13
533,0.283302063789869,Swain,2022-01-12
574,0.297909407665505,Swain,2022-01-15
5445,0.337557392102847,Wilson,2022-01-09
5675,0.336035242290749,Wilson,2022-01-10
7461,0.348880847071438,Wilson,2022-01-16
923,0.159263271939328,Yancey,2022-01-06
1069,0.189897100093545,Yancey,2022-01-09
1179,0.215436810856658,Yancey,2022-01-12
1413,0.24203821656051,Anson,2022-01-05
1361,0.221895664952241,Anson,2022-01-04
1511,0.267372600926539,Anson,2022-01-06
1983,0.281391830559758,Anson,2022-01-10
2289,0.324595893403233,Anson,2022-01-15
2319,0.328589909443726,Anson,2022-01-17
6222,0.239151398264224,Brunswick,2022-01-05
5894,0.214116050220563,Brunswick,2022-01-04
6576,0.253193430656934,Brunswick,2022-01-06
8452,0.311050638902035,Brunswick,2022-01-11
8092,0.300296589223925,Brunswick,2022-01-10
4715,0.181548250265111,Burke,2022-01-08
16727,0.327434686435105,Cabarrus,2022-01-16
16264,0.328578455484506,Cabarrus,2022-01-17
4824,0.294776119402985,Caldwell,2022-01-17
7603,0.213073786663159,Catawba,2022-01-05
7226,0.202463326875173,Catawba,2022-01-04
9034,0.254372371042727,Catawba,2022-01-10
4828,0.157000828500414,Chatham,2022-01-04
5497,0.194469710751319,Chatham,2022-01-09
5327,0.192979162755772,Chatham,2022-01-08
6111,0.228931435117002,Chatham,2022-01-14
2840,0.261619718309859,Columbus,2022-01-09
3020,0.269867549668874,Columbus,2022-01-10
1123,0.32413178984862,Currituck,2022-01-08
2803,0.291116660720656,Dare,2022-01-09
2499,0.2953181272509,Dare,2022-01-07
3127,0.316277582347298,Dare,2022-01-13
12089,0.286458764165771,Gaston,2022-01-05
12606,0.310249087735999,Gaston,2022-01-06
13954,0.335746022645836,Gaston,2022-01-09
12992,0.326816502463054,Gaston,2022-01-07
15857,0.362994261209561,Gaston,2022-01-13
16069,0.368846847968137,Gaston,2022-01-14
16961,0.368374506220152,Gaston,2022-01-15
232,0.306034482758621,Gates,2022-01-04
343,0.306122448979592,Gates,2022-01-09
309,0.300970873786408,Gates,2022-01-07
440,0.338636363636364,Gates,2022-01-12
465,0.333333333333333,Gates,2022-01-14
511,0.317025440313112,Gates,2022-01-16
284,0.119718309859155,Graham,2022-01-06
411,0.111922141119221,Graham,2022-01-12
359,0.122562674094708,Graham,2022-01-11
5608,0.195078459343795,Granville,2022-01-09
5242,0.196299122472339,Granville,2022-01-08
7265,0.233035099793531,Granville,2022-01-16
4802,0.208246563931695,Henderson,2022-01-08
17996,0.303956434763281,Johnston,2022-01-09
20514,0.324217607487569,Johnston,2022-01-12
21637,0.336645560844849,Johnston,2022-01-14
4211,0.214675848966991,Lenoir,2022-01-06
5095,0.233758586849853,Lenoir,2022-01-13
4912,0.223330618892508,Lenoir,2022-01-10
4574,0.226060341058155,Lincoln,2022-01-06
5405,0.266049953746531,Lincoln,2022-01-12
5470,0.261060329067642,Lincoln,2022-01-11
5555,0.305850585058506,Lincoln,2022-01-15
92652,0.340132970686008,Mecklenburg,2022-01-11
101624,0.339378493269307,Mecklenburg,2022-01-15
1832,0.200327510917031,Pasquotank,2022-01-05
2335,0.261241970021413,Pasquotank,2022-01-13
2094,0.267908309455587,Pasquotank,2022-01-11
2268,0.248236331569665,Pasquotank,2022-01-10
2298,0.251958224543081,Pasquotank,2022-01-17
767,0.18122555410691,Perquimans,2022-01-05
817,0.209302325581395,Perquimans,2022-01-06
906,0.27924944812362,Perquimans,2022-01-12
458,0.157205240174673,Polk,2022-01-05
473,0.126849894291755,Polk,2022-01-04
661,0.2178517397882,Polk,2022-01-12
849,0.28150765606596,Polk,2022-01-17
9001,0.238973447394734,Robeson,2022-01-08
11292,0.302426496634786,Robeson,2022-01-14
9155,0.305406881485527,Rowan,2022-01-09
8680,0.288709677419355,Rowan,2022-01-07
9023,0.300121910672725,Rowan,2022-01-08
10156,0.321977156360772,Rowan,2022-01-12
10560,0.33655303030303,Rowan,2022-01-14
4470,0.232438478747204,Stanly,2022-01-09
4279,0.230895068941341,Stanly,2022-01-08
5545,0.320288548241659,Stanly,2022-01-16
1213,0.140148392415499,Transylvania,2022-01-06
1444,0.155124653739612,Transylvania,2022-01-10
1461,0.169062286105407,Transylvania,2022-01-15
1506,0.174634794156707,Transylvania,2022-01-17
245,0.171428571428571,Tyrrell,2022-01-07
254,0.181102362204724,Tyrrell,2022-01-08
431,0.287703016241299,Tyrrell,2022-01-16
3026,0.260079312623926,Vance,2022-01-05
3277,0.261824839792493,Vance,2022-01-06
4034,0.286564204263758,Vance,2022-01-13
3941,0.280893174321238,Vance,2022-01-11
4073,0.278418855880187,Vance,2022-01-17
1707,0.23784417106034,Warren,2022-01-09
1620,0.24320987654321,Warren,2022-01-08
1734,0.285467128027682,Warren,2022-01-17
6828,0.23506151142355,Wayne,2022-01-09
7272,0.247112211221122,Wayne,2022-01-10
9077,0.281590833975983,Wayne,2022-01-16
9085,0.286846450192625,Wayne,2022-01-17
3137,0.179152056104559,Wilkes,2022-01-05
2880,0.177777777777778,Wilkes,2022-01-04
3955,0.225031605562579,Wilkes,2022-01-12
3807,0.222747570265301,Wilkes,2022-01-11
4328,0.249768946395564,Wilkes,2022-01-15
14070,0.307178393745558,Alamance,2022-01-07
14586,0.310777457836281,Alamance,2022-01-08
17701,0.346703576069149,Alamance,2022-01-16
3348,0.241338112305854,Beaufort,2022-01-08
2221,0.221521837010356,Bladen,2022-01-05
2606,0.243284727551804,Bladen,2022-01-07
3137,0.332802040165763,Bladen,2022-01-13
3083,0.270191372040221,Bladen,2022-01-11
3751,0.350039989336177,Bladen,2022-01-17
248,0.25,Camden,2022-01-04
368,0.353260869565217,Camden,2022-01-12
2857,0.179208960448022,Carteret,2022-01-09
3283,0.208041425525434,Carteret,2022-01-12
3515,0.221621621621622,Carteret,2022-01-14
1012,0.213438735177866,Cherokee,2022-01-05
1151,0.24761077324066,Cherokee,2022-01-07
1422,0.324191279887482,Cherokee,2022-01-13
1432,0.290502793296089,Cherokee,2022-01-11
1535,0.349837133550489,Cherokee,2022-01-15
6320,0.295411392405063,Cleveland,2022-01-09
5856,0.278688524590164,Cleveland,2022-01-07
6135,0.289812550937245,Cleveland,2022-01-08
7191,0.328883326380197,Cleveland,2022-01-14
7842,0.324789594491201,Cleveland,2022-01-15
28015,0.32039978582902,Forsyth,2022-01-09
33575,0.355919583023083,Forsyth,2022-01-14
37252,0.355068184258563,Forsyth,2022-01-16
37008,0.357490272373541,Forsyth,2022-01-17
6181,0.259019576120369,Harnett,2022-01-05
5900,0.241525423728814,Harnett,2022-01-04
6702,0.279468815279021,Harnett,2022-01-06
8592,0.305749534450652,Harnett,2022-01-10
10764,0.349591230026013,Harnett,2022-01-15
11436,0.35598111227702,Harnett,2022-01-17
321,0.218068535825545,Hyde,2022-01-07
515,0.201941747572816,Hyde,2022-01-13
9378,0.271273192578375,Iredell,2022-01-07
10470,0.313944603629417,Iredell,2022-01-13
10507,0.325877986104502,Iredell,2022-01-14
1645,0.262006079027356,Jackson,2022-01-07
1671,0.263315380011969,Jackson,2022-01-08
2404,0.302828618968386,Jackson,2022-01-16
4731,0.258930458676813,Moore,2022-01-05
5521,0.319869588842601,Moore,2022-01-08
7834,0.380903752872096,Moore,2022-01-13
8021,0.390225657648672,Moore,2022-01-15
8618,0.303086563007658,Nash,2022-01-06
9605,0.322019781363873,Nash,2022-01-07
13183,0.340590153986194,Nash,2022-01-13
14062,0.344687811122173,Nash,2022-01-15
3135,0.286443381180223,Pender,2022-01-07
3911,0.377397085144464,Pender,2022-01-14
4172,0.385666347075743,Pender,2022-01-15
4320,0.396527777777778,Pender,2022-01-16
4395,0.400910125142207,Pender,2022-01-17
12708,0.261882278879446,Pitt,2022-01-04
20354,0.348727522845632,Pitt,2022-01-13
12225,0.314519427402863,Union,2022-01-07
14877,0.368891577603011,Union,2022-01-13
14651,0.36386594771688,Union,2022-01-12
15442,0.374174329750032,Union,2022-01-14
1196,0.353678929765886,Washington,2022-01-13
2870,0.290592334494774,Yadkin,2022-01-09
3450,0.337971014492754,Yadkin,2022-01-16
1459,0.141877998629198,Alexander,2022-01-05
1476,0.15650406504065,Alexander,2022-01-06
1563,0.17658349328215,Alexander,2022-01-08
1710,0.318713450292398,Bertie,2022-01-10
14120,0.17415014164306,Buncombe,2022-01-05
13766,0.159378178120006,Buncombe,2022-01-04
18204,0.221874313337728,Buncombe,2022-01-13
18286,0.217598162528711,Buncombe,2022-01-12
19583,0.227952816218148,Buncombe,2022-01-15
1840,0.304891304347826,Chowan,2022-01-09
1758,0.303185437997725,Chowan,2022-01-08
1942,0.32389289392379,Chowan,2022-01-13
2017,0.355478433316807,Chowan,2022-01-16
4596,0.165361183637946,Craven,2022-01-04
4839,0.20582765034098,Craven,2022-01-06
6379,0.268694152688509,Craven,2022-01-13
9151,0.25079226314064,Davidson,2022-01-06
9795,0.262174578866769,Davidson,2022-01-07
10213,0.271614608831881,Davidson,2022-01-08
12610,0.30761300555115,Davidson,2022-01-13
12986,0.320730016941321,Davidson,2022-01-14
13801,0.337366857474096,Davidson,2022-01-17
2564,0.218798751950078,Davie,2022-01-05
2554,0.207909162098669,Davie,2022-01-04
2918,0.313913639479095,Davie,2022-01-13
2947,0.284017645062776,Davie,2022-01-12
2897,0.272005522954781,Davie,2022-01-11
1790,0.273743016759777,Duplin,2022-01-05
3724,0.341836734693878,Duplin,2022-01-13
3278,0.327028676021965,Duplin,2022-01-11
43327,0.275255614282087,Durham,2022-01-12
42425,0.269699469652328,Durham,2022-01-11
9879,0.27502783682559,Franklin,2022-01-09
10802,0.301240511016478,Franklin,2022-01-12
12252,0.320519098922625,Franklin,2022-01-15
35256,0.274648286816428,Guilford,2022-01-09
34274,0.271692828383031,Guilford,2022-01-08
51920,0.289946070878274,Guilford,2022-01-16
51728,0.293303433343644,Guilford,2022-01-17
892,0.319506726457399,Hertford,2022-01-04
1696,0.376768867924528,Hertford,2022-01-13
1652,0.37953995157385,Hertford,2022-01-12
1578,0.388466413181242,Hertford,2022-01-11
2737,0.165144318597004,McDowell,2022-01-05
2725,0.177981651376147,McDowell,2022-01-06
2854,0.183251576734408,McDowell,2022-01-07
2906,0.194081211286992,McDowell,2022-01-08
3282,0.23400365630713,McDowell,2022-01-13
3241,0.209194692995989,McDowell,2022-01-11
3285,0.249619482496195,McDowell,2022-01-14
3640,0.258791208791209,McDowell,2022-01-15
1672,0.223684210526316,Macon,2022-01-09
1796,0.260579064587973,Macon,2022-01-13
1861,0.281031703385277,Macon,2022-01-15
1560,0.112820512820513,Madison,2022-01-04
1578,0.166666666666667,Madison,2022-01-07
2307,0.191157347204161,Madison,2022-01-13
2170,0.178341013824885,Madison,2022-01-12
2060,0.172330097087379,Madison,2022-01-11
2360,0.21228813559322,Madison,2022-01-14
2524,0.211568938193344,Madison,2022-01-15
1706,0.273739742086753,Martin,2022-01-07
1796,0.275055679287305,Martin,2022-01-08
2375,0.331789473684211,Martin,2022-01-14
2700,0.343703703703704,Martin,2022-01-17
835,0.209580838323353,Mitchell,2022-01-09
765,0.198692810457516,Mitchell,2022-01-08
1082,0.256007393715342,Mitchell,2022-01-16
1463,0.283663704716336,Montgomery,2022-01-10
4126,0.217159476490548,Onslow,2022-01-04
6693,0.296578514866278,Onslow,2022-01-11
6283,0.290148018462518,Onslow,2022-01-10
12336,0.360327496757458,Onslow,2022-01-17
16589,0.151305081680632,Orange,2022-01-05
16247,0.14033360004924,Orange,2022-01-04
21017,0.195080173193129,Orange,2022-01-13
21171,0.190685371498748,Orange,2022-01-12
709,0.0959097320169253,Pamlico,2022-01-05
684,0.0789473684210526,Pamlico,2022-01-04
1033,0.143272023233301,Pamlico,2022-01-11
981,0.135575942915392,Pamlico,2022-01-10
1284,0.222741433021807,Pamlico,2022-01-17
1708,0.230093676814988,Person,2022-01-04
2387,0.323837452869711,Person,2022-01-11
6743,0.257155568737951,Randolph,2022-01-11
9049,0.319593325229307,Randolph,2022-01-16
9150,0.325027322404372,Randolph,2022-01-17
4968,0.34158615136876,Richmond,2022-01-14
2329,0.195792185487334,Rutherford,2022-01-05
2356,0.216893039049236,Rutherford,2022-01-06
2466,0.224655312246553,Rutherford,2022-01-07
2938,0.291695030633084,Rutherford,2022-01-13
2836,0.283145275035261,Rutherford,2022-01-12
3410,0.309970674486804,Rutherford,2022-01-15
1742,0.222158438576349,Sampson,2022-01-05
1639,0.198291641244661,Sampson,2022-01-04
3705,0.339811066126856,Sampson,2022-01-13
3175,0.298582677165354,Sampson,2022-01-11
2777,0.288440763413756,Sampson,2022-01-10
4505,0.355160932297447,Sampson,2022-01-15
2973,0.286579212916246,Scotland,2022-01-07
4364,0.341429880843263,Scotland,2022-01-13
4199,0.314598713979519,Scotland,2022-01-12
4410,0.334467120181406,Scotland,2022-01-14
230602,0.263219746576352,Wake,2022-01-13
225887,0.258757697432787,Wake,2022-01-12
246826,0.265474463792307,Wake,2022-01-15
439,0.207289293849658,Alleghany,2022-01-04
392,0.239795918367347,Alleghany,2022-01-06
530,0.309433962264151,Alleghany,2022-01-12
646,0.342105263157895,Alleghany,2022-01-17
851,0.213866039952997,Ashe,2022-01-05
1205,0.263900414937759,Ashe,2022-01-12
1187,0.258635214827296,Ashe,2022-01-11
1224,0.290032679738562,Ashe,2022-01-15
780,0.17948717948718,Avery,2022-01-04
1250,0.2472,Caswell,2022-01-06
1514,0.287978863936592,Caswell,2022-01-11
1954,0.345445240532242,Caswell,2022-01-17
451,0.257206208425721,Clay,2022-01-06
523,0.294455066921606,Clay,2022-01-09
597,0.343383584589615,Clay,2022-01-12
616,0.349025974025974,Clay,2022-01-14
635,0.355905511811024,Clay,2022-01-15
14462,0.302102060572535,Cumberland,2022-01-06
21748,0.377505977561155,Cumberland,2022-01-15
22483,0.381310323355424,Cumberland,2022-01-17
4272,0.301029962546817,Edgecombe,2022-01-04
5032,0.32889507154213,Edgecombe,2022-01-06
6663,0.356145880234129,Edgecombe,2022-01-13
6412,0.34061135371179,Edgecombe,2022-01-10
2032,0.207185039370079,Greene,2022-01-09
2546,0.280832678711705,Greene,2022-01-17
3725,0.357852348993289,Halifax,2022-01-05
5507,0.386962048302161,Halifax,2022-01-10
5847,0.406875320677271,Halifax,2022-01-17
1346,0.180534918276374,Haywood,2022-01-04
1844,0.264642082429501,Haywood,2022-01-10
2479,0.323114158935055,Haywood,2022-01-17
4150,0.348674698795181,Hoke,2022-01-09
3522,0.332765474162408,Hoke,2022-01-07
5645,0.400708591674048,Hoke,2022-01-13
6080,0.406085526315789,Hoke,2022-01-16
531,0.126177024482109,Jones,2022-01-05
716,0.162011173184358,Jones,2022-01-12
684,0.152046783625731,Jones,2022-01-11
839,0.226460071513707,Jones,2022-01-16
5315,0.366698024459078,Lee,2022-01-16
5514,0.373231773667029,Lee,2022-01-17
11864,0.275623735670937,New Hanover,2022-01-07
14127,0.327953564097119,New Hanover,2022-01-13
14162,0.317822341477193,New Hanover,2022-01-12
14429,0.330514935199945,New Hanover,2022-01-14
1512,0.37962962962963,Northampton,2022-01-10
1603,0.411104179663132,Northampton,2022-01-14
1597,0.407639323731998,Northampton,2022-01-17
5869,0.279604702675073,Rockingham,2022-01-09
2569,0.271701050992604,Stokes,2022-01-09
2462,0.268887083671812,Stokes,2022-01-08
2972,0.324697173620458,Stokes,2022-01-14
3226,0.338189708617483,Stokes,2022-01-16
4272,0.244616104868914,Surry,2022-01-09
3817,0.23604925334032,Surry,2022-01-07
4171,0.240230160632942,Surry,2022-01-08
4793,0.284164406426038,Surry,2022-01-13
4914,0.300569800569801,Surry,2022-01-14
5451,0.313153549807375,Surry,2022-01-16
375,0.168,Swain,2022-01-04
564,0.303191489361702,Swain,2022-01-14
3478,0.306785508913169,Wilson,2022-01-05
3149,0.282629406160686,Wilson,2022-01-04
3977,0.320341966306261,Wilson,2022-01-06
6417,0.342995169082126,Wilson,2022-01-12
7035,0.345842217484009,Wilson,2022-01-15
1007,0.176762661370407,Yancey,2022-01-08
1175,0.234893617021277,Yancey,2022-01-14
1286,0.244945567651633,Yancey,2022-01-16
1740,0.263793103448276,Anson,2022-01-07
2028,0.323471400394477,Anson,2022-01-13
2016,0.312996031746032,Anson,2022-01-12
6980,0.268481375358166,Brunswick,2022-01-07
8673,0.336792344056267,Brunswick,2022-01-13
8686,0.325466267556988,Brunswick,2022-01-12
9198,0.345183735594695,Brunswick,2022-01-14
9459,0.352891426154985,Brunswick,2022-01-15
9599,0.36785081779352,Brunswick,2022-01-17
4173,0.143302180685358,Burke,2022-01-05
4236,0.163125590179415,Burke,2022-01-06
5324,0.192524417731029,Burke,2022-01-11
