14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0554323725055432,Chatham,2021-12-10,3157
0.0532687651331719,Columbus,2021-11-30,1239
0.0515055467511886,Columbus,2021-11-29,1262
0.0580130529369108,Columbus,2021-12-07,1379
0.0836501901140684,Currituck,2021-11-30,526
0.0686695278969957,Currituck,2021-11-29,466
0.0970052083333333,Dare,2021-12-08,1536
0.1008537886873,Dare,2021-12-11,1874
0.123859008566213,Gaston,2021-12-05,7121
0.107880642693191,Gaston,2021-11-29,6535
0.125756556825824,Gaston,2021-12-08,7435
0.126301767982562,Gaston,2021-12-11,8258
0.0687022900763359,Gates,2021-12-02,131
0.021978021978022,Graham,2021-12-05,182
0.0217391304347826,Graham,2021-12-04,184
0.0184049079754601,Graham,2021-12-01,163
0.054320087495443,Granville,2021-12-01,2743
0.0479788439743106,Granville,2021-11-29,2647
0.0539589442815249,Granville,2021-12-10,3410
0.0505911465493539,Granville,2021-12-12,3637
0.0979689366786141,Henderson,2021-12-03,2511
0.0856540084388186,Henderson,2021-11-29,2370
0.105866018743492,Henderson,2021-12-10,2881
0.102675585284281,Henderson,2021-12-11,2990
0.0690442225392297,Johnston,2021-12-04,7010
0.0649949560455397,Johnston,2021-12-03,6939
0.0589997005091345,Johnston,2021-11-30,6678
0.0565065899106196,Johnston,2021-11-29,6601
0.0599078341013825,Lenoir,2021-12-06,1519
0.0504087193460491,Lenoir,2021-12-05,1468
0.050414364640884,Lenoir,2021-12-04,1448
0.111432706222865,Lincoln,2021-12-04,2764
0.110312612288897,Lincoln,2021-12-03,2783
0.111474219317357,Lincoln,2021-12-02,2754
0.114671693371034,Lincoln,2021-12-12,3183
0.0655999055266887,Mecklenburg,2021-11-29,33872
0.0775396134883598,Mecklenburg,2021-12-08,37929
0.0475396163469558,Pasquotank,2021-12-07,1199
0.0408805031446541,Pasquotank,2021-12-09,1272
0.0464259395725866,Pasquotank,2021-12-12,1357
0.15807560137457,Perquimans,2021-12-06,291
0.166101694915254,Perquimans,2021-12-05,295
0.18450184501845,Perquimans,2021-12-02,271
0.151515151515152,Perquimans,2021-12-08,297
0.134328358208955,Perquimans,2021-12-11,335
0.0668896321070234,Polk,2021-12-06,299
0.070945945945946,Polk,2021-12-05,296
0.0655737704918033,Polk,2021-12-02,305
0.0522496371552975,Robeson,2021-12-01,3445
0.0485372340425532,Robeson,2021-11-29,3008
0.0692862125087189,Robeson,2021-12-07,4301
0.0713188501206934,Robeson,2021-12-09,4557
0.0733752620545073,Robeson,2021-12-10,4770
0.0838150289017341,Rowan,2021-12-05,5882
0.078499478985759,Rowan,2021-12-03,5758
0.0776474769012082,Rowan,2021-12-02,5628
0.0905282058955559,Rowan,2021-12-10,6683
0.0818532818532819,Stanly,2021-12-01,2590
0.0834272829763247,Stanly,2021-12-03,2661
0.0811897106109325,Stanly,2021-11-30,2488
0.075417855686914,Stanly,2021-11-29,2453
0.108429858429858,Stanly,2021-12-10,3108
0.0447093889716841,Transylvania,2021-12-06,671
0.0451339915373766,Transylvania,2021-12-08,709
0.0479452054794521,Transylvania,2021-12-09,730
0.0523560209424084,Transylvania,2021-12-12,764
0.0466666666666667,Tyrrell,2021-12-01,150
0.0310077519379845,Tyrrell,2021-11-30,129
0.0604026845637584,Tyrrell,2021-12-07,149
0.0691823899371069,Tyrrell,2021-12-09,159
0.0628571428571429,Tyrrell,2021-12-10,175
0.064327485380117,Tyrrell,2021-12-12,171
0.0795957043588124,Vance,2021-12-07,1583
0.0898004434589801,Vance,2021-12-12,1804
0.0628140703517588,Warren,2021-11-29,398
0.0718954248366013,Warren,2021-12-07,459
0.0490196078431373,Watauga,2021-12-06,1836
0.0314363143631436,Watauga,2021-12-01,1845
0.0395663956639566,Watauga,2021-12-02,1845
0.0543352601156069,Watauga,2021-12-07,1730
0.0596355604638321,Watauga,2021-12-10,1811
0.0422728520450178,Wayne,2021-12-06,3643
0.0424308787298111,Wayne,2021-12-05,3653
0.0431391664635632,Wayne,2021-12-10,4103
0.0805604203152364,Wilkes,2021-12-05,1713
0.0870588235294118,Wilkes,2021-12-04,1700
0.0928270042194093,Wilkes,2021-12-02,1659
0.0984455958549223,Wilkes,2021-12-12,2123
0.0756997455470738,Alamance,2021-12-05,6288
0.0669912693082606,Alamance,2021-12-01,5956
0.0708491971527893,Alamance,2021-12-02,6041
0.076346284935242,Beaufort,2021-12-05,1467
0.062406015037594,Beaufort,2021-12-02,1330
0.0886075949367089,Bladen,2021-12-03,1027
0.0801781737193764,Bladen,2021-12-10,1347
0.109677419354839,Camden,2021-11-30,155
0.0833333333333333,Camden,2021-11-29,144
0.154696132596685,Camden,2021-12-07,181
0.137566137566138,Camden,2021-12-08,189
0.0458715596330275,Carteret,2021-12-06,1635
0.0450184501845019,Carteret,2021-12-01,1355
0.0504,Carteret,2021-11-29,1250
0.0418910831837223,Carteret,2021-12-07,1671
0.0401785714285714,Carteret,2021-12-09,1792
0.0412371134020619,Carteret,2021-12-10,1940
0.0428223844282238,Carteret,2021-12-12,2055
0.0589473684210526,Cherokee,2021-12-03,475
0.0872781065088758,Cherokee,2021-12-10,676
0.0786948176583493,Cleveland,2021-12-04,3126
0.0764373546028581,Cleveland,2021-12-01,3009
0.0766246362754607,Cleveland,2021-12-02,3093
0.088639909232733,Forsyth,2021-12-04,14102
0.0889424781899426,Forsyth,2021-12-03,14099
0.0897624132407902,Forsyth,2021-12-08,14984
0.08858533153544,Forsyth,2021-12-11,17057
0.0534599728629579,Harnett,2021-12-01,3685
0.0624828720197314,Harnett,2021-12-03,3649
0.0473537604456825,Harnett,2021-11-29,3590
0.0701636404393634,Harnett,2021-12-10,4461
0.0365853658536585,Hyde,2021-12-06,246
0.0378151260504202,Hyde,2021-12-05,238
0.0365296803652968,Hyde,2021-12-04,219
0.101392359871475,Iredell,2021-12-05,5602
0.103305038829691,Iredell,2021-12-04,5537
0.0979660384400075,Iredell,2021-12-02,5359
0.110046367851623,Iredell,2021-12-11,6470
0.0734463276836158,Jackson,2021-12-04,885
0.0641891891891892,Jackson,2021-12-01,888
0.0651428571428572,Jackson,2021-12-02,875
0.0907282132908874,Moore,2021-12-06,2513
0.0716753022452504,Moore,2021-11-30,2316
0.0693790149892934,Moore,2021-11-29,2335
0.107103825136612,Moore,2021-12-09,2745
0.0542020257322749,Nash,2021-12-01,3653
0.0563765736179529,Nash,2021-12-03,3654
0.0523408732246186,Nash,2021-12-07,3802
0.0595048830342948,Nash,2021-12-10,4403
0.104890604890605,Pender,2021-12-05,1554
0.103694102397926,Pender,2021-12-04,1543
0.104281767955801,Pender,2021-12-01,1448
0.0513947590870668,Pitt,2021-11-29,5915
0.0831735732192892,Pitt,2021-12-07,6781
0.0980167810831427,Union,2021-12-06,7866
0.0991651909941817,Union,2021-12-07,7906
0.0981989708404803,Union,2021-12-12,9328
0.0848708487084871,Washington,2021-12-06,271
0.0891472868217054,Washington,2021-12-05,258
0.0707964601769912,Washington,2021-11-30,226
0.0789473684210526,Washington,2021-12-07,266
0.0756013745704467,Washington,2021-12-09,291
0.0793650793650794,Washington,2021-12-12,315
0.151785714285714,Yadkin,2021-12-06,1232
0.118093174431203,Yadkin,2021-11-29,923
0.150403521643434,Yadkin,2021-12-08,1363
0.0856067732831609,Alexander,2021-12-01,1063
0.0896860986547085,Alexander,2021-12-02,1115
0.0783227848101266,Alexander,2021-12-10,1264
0.0766341096919609,Alexander,2021-12-12,1331
0.0698529411764706,Bertie,2021-12-06,544
0.085972850678733,Bertie,2021-12-11,663
0.0866965620328849,Bertie,2021-12-12,669
0.0615985251057369,Buncombe,2021-12-06,9221
0.0601760176017602,Buncombe,2021-12-01,9090
0.053713377242789,Buncombe,2021-11-29,8806
0.0622777717918328,Buncombe,2021-12-07,9281
0.0599584446423271,Buncombe,2021-12-09,10107
0.0579421526789948,Buncombe,2021-12-12,10545
0.0630769230769231,Chowan,2021-12-05,650
0.0561456752655539,Chowan,2021-11-30,659
0.0614173228346457,Chowan,2021-12-08,635
0.0418006430868167,Craven,2021-12-06,3421
0.0317662007623888,Craven,2021-11-30,3148
0.0293929712460064,Craven,2021-11-29,3130
0.0441475457449898,Craven,2021-12-07,3443
0.105781057810578,Davidson,2021-12-05,5691
0.096837172979305,Davidson,2021-12-01,5122
0.100757575757576,Davidson,2021-12-02,5280
0.113041118197856,Davidson,2021-12-12,7369
0.115558912386707,Davie,2021-11-30,1324
0.111196911196911,Davie,2021-11-29,1295
0.142083897158322,Davie,2021-12-07,1478
0.0456191165821868,Duplin,2021-11-30,1381
0.0877084620135886,Duplin,2021-12-07,1619
0.0927777777777778,Duplin,2021-12-09,1800
0.0906298003072197,Duplin,2021-12-10,1953
0.0313834329632793,Durham,2021-11-29,14052
0.0424776433456076,Durham,2021-12-07,15208
0.0455995274660366,Durham,2021-12-10,16930
0.0457139563036836,Durham,2021-12-11,17347
0.0739968733715477,Franklin,2021-12-06,3838
0.0700132100396301,Franklin,2021-11-30,3785
0.0717333333333333,Franklin,2021-11-29,3750
0.0649037253029008,Guilford,2021-12-06,19891
0.061426116838488,Guilford,2021-12-02,18624
0.0719818957263469,Guilford,2021-12-12,22978
0.0383275261324042,Hertford,2021-12-05,574
0.0379061371841155,Hertford,2021-12-03,554
0.0276752767527675,Hertford,2021-11-30,542
0.0427046263345196,Hertford,2021-12-07,562
0.0437062937062937,Hertford,2021-12-09,572
0.0458404074702886,Hertford,2021-12-10,589
0.0385925085130534,McDowell,2021-12-01,1762
0.0469549046954905,McDowell,2021-12-10,2151
0.0695517774343122,Macon,2021-12-06,647
0.068515497553018,Macon,2021-12-05,613
0.0842857142857143,Macon,2021-12-07,700
0.0923423423423423,Macon,2021-12-12,888
0.0421127765881513,Madison,2021-11-29,1401
0.0408878504672897,Madison,2021-12-07,1712
0.04,Madison,2021-12-10,2025
0.0405405405405406,Madison,2021-12-11,1924
0.0857142857142857,Martin,2021-12-06,735
0.0778267254038179,Martin,2021-12-01,681
0.0773638968481376,Martin,2021-12-02,698
0.0794930875576037,Martin,2021-12-10,868
0.0771850170261067,Martin,2021-12-12,881
0.0898502495840266,Mitchell,2021-12-04,601
0.0785340314136126,Mitchell,2021-12-02,573
0.100158982511924,Mitchell,2021-12-08,629
0.0545938748335553,Montgomery,2021-12-02,751
0.0252396791234592,Orange,2021-12-06,10222
0.0185219831618335,Orange,2021-11-30,10690
0.0174114915844457,Orange,2021-11-29,10338
0.0277167660286581,Orange,2021-12-07,9561
0.0308997273553469,Orange,2021-12-09,9903
0.0338983050847458,Pamlico,2021-12-03,354
0.0323232323232323,Pamlico,2021-12-11,495
0.114533205004812,Person,2021-11-29,1039
0.145741878841089,Person,2021-12-07,1139
0.142381348875937,Person,2021-12-08,1201
0.141176470588235,Person,2021-12-10,1360
0.0771803447388732,Randolph,2021-12-05,3887
0.0723370429252782,Randolph,2021-12-03,3774
0.062910284463895,Randolph,2021-11-30,3656
0.0621438263229308,Randolph,2021-11-29,3685
0.0830140485312899,Richmond,2021-12-06,1566
0.0665362035225049,Richmond,2021-12-02,1533
0.0844342331993108,Richmond,2021-12-09,1741
0.0833333333333333,Richmond,2021-12-12,1980
0.0472131147540984,Rutherford,2021-12-01,1525
0.0610412926391382,Rutherford,2021-12-09,1671
0.0566371681415929,Rutherford,2021-12-10,1695
0.0764227642276423,Sampson,2021-12-06,1230
0.0502645502645503,Scotland,2021-12-06,756
0.0456490727532097,Scotland,2021-12-01,701
0.0355191256830601,Scotland,2021-11-30,732
0.0408450704225352,Scotland,2021-11-29,710
0.0496277915632754,Scotland,2021-12-07,806
0.0620239390642002,Scotland,2021-12-09,919
0.0621359223300971,Scotland,2021-12-10,1030
0.058458813108946,Scotland,2021-12-12,1129
0.0404748223620591,Wake,2021-12-01,71353
0.0495036434681593,Wake,2021-12-10,75752
0.174647887323944,Alleghany,2021-12-01,355
0.194117647058824,Alleghany,2021-11-30,340
0.205521472392638,Alleghany,2021-11-29,326
0.167218543046358,Alleghany,2021-12-10,604
0.12,Ashe,2021-11-30,550
0.106761565836299,Ashe,2021-11-29,562
0.166666666666667,Ashe,2021-12-07,654
0.179806362378977,Ashe,2021-12-09,723
0.0693950177935943,Avery,2021-12-04,562
0.0572450805008945,Avery,2021-12-03,559
0.0656028368794326,Avery,2021-11-30,564
0.0849557522123894,Avery,2021-12-09,565
0.0852713178294574,Caswell,2021-12-04,774
0.0622462787550744,Caswell,2021-12-01,739
0.0962695547533093,Caswell,2021-12-08,831
0.0945054945054945,Caswell,2021-12-10,910
0.0981210855949896,Caswell,2021-12-11,958
0.0707070707070707,Clay,2021-12-06,198
0.0379746835443038,Clay,2021-12-01,158
0.0476190476190476,Clay,2021-12-02,168
0.104,Clay,2021-12-10,250
0.0783851712221175,Cumberland,2021-12-01,6366
0.0878879428728371,Cumberland,2021-12-03,7282
0.0662650602409639,Cumberland,2021-11-29,5810
0.104334975369458,Cumberland,2021-12-10,10150
0.105855426282663,Cumberland,2021-12-11,10486
0.0616996507566938,Edgecombe,2021-12-01,1718
0.0651588583737211,Edgecombe,2021-12-07,1857
0.0605200945626478,Edgecombe,2021-12-10,2115
0.0384204909284952,Greene,2021-12-05,937
0.0342920353982301,Greene,2021-12-03,904
0.12153708668454,Haywood,2021-12-06,1119
0.112522686025408,Haywood,2021-12-05,1102
0.10724106324473,Haywood,2021-12-03,1091
0.123538011695906,Haywood,2021-12-11,1368
0.0832786885245902,Hoke,2021-12-06,1525
0.0812080536912752,Hoke,2021-12-05,1490
0.0928792569659443,Hoke,2021-12-08,1615
0.0137931034482759,Jones,2021-12-05,290
0.0209205020920502,Jones,2021-11-30,239
0.0217391304347826,Jones,2021-11-29,230
0.0186335403726708,Jones,2021-12-07,322
0.0345016429353779,Lee,2021-11-29,1826
0.0540633019674936,New Hanover,2021-12-06,5845
0.0628963153384747,Alamance,2021-11-30,5835
0.0589646897497429,Alamance,2021-11-29,5834
0.0817647944586659,Alamance,2021-12-07,6641
0.0912837162837163,Alamance,2021-12-09,8008
0.0912721049629207,Alamance,2021-12-12,8765
0.0797836375929682,Beaufort,2021-12-06,1479
0.0600924499229584,Beaufort,2021-12-01,1298
0.0824808184143223,Beaufort,2021-12-07,1564
0.0892857142857143,Beaufort,2021-12-10,1848
0.0886644219977553,Bladen,2021-11-30,891
0.0845648604269294,Bladen,2021-12-08,1218
0.0783898305084746,Bladen,2021-12-11,1416
0.144827586206897,Camden,2021-12-03,145
0.159420289855072,Camden,2021-12-10,207
0.192118226600985,Camden,2021-12-11,203
0.0486862442040186,Carteret,2021-11-30,1294
0.0432405566600398,Carteret,2021-12-11,2012
0.0339892665474061,Cherokee,2021-11-30,559
0.0357815442561205,Cherokee,2021-11-29,531
0.075043630017452,Cherokee,2021-12-07,573
0.0846394984326019,Cherokee,2021-12-09,638
0.0769479469770449,Cleveland,2021-12-03,3093
0.0695081967213115,Cleveland,2021-11-30,3050
0.081377151799687,Cleveland,2021-12-07,3195
0.0836903741788061,Cleveland,2021-12-10,3501
0.087418243195724,Forsyth,2021-12-05,14219
0.0840821566110398,Forsyth,2021-12-01,14022
0.086276452685965,Forsyth,2021-12-02,14129
