14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0925925925925926,Rockingham,2021-10-17,4644
0.0857329842931937,Rockingham,2021-10-20,4584
0.0789473684210526,Rockingham,2021-10-26,4104
0.0965749578888265,Stokes,2021-10-14,1781
0.0915649278579356,Stokes,2021-10-17,1802
0.0978627671541057,Stokes,2021-10-20,1778
0.0992321323095098,Stokes,2021-10-23,1693
0.0974862047823421,Stokes,2021-10-26,1631
0.107484769364665,Surry,2021-10-18,2298
0.100217864923747,Surry,2021-10-19,2295
0.0998062015503876,Surry,2021-10-23,2064
0.0857881136950905,Surry,2021-10-26,1935
0.123359580052493,Swain,2021-10-13,381
0.116417910447761,Swain,2021-10-16,335
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.079646017699115,Swain,2021-10-21,339
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.0620689655172414,Swain,2021-10-26,290
0.0449574726609964,Wilson,2021-10-15,3292
0.0483158475980122,Wilson,2021-10-13,3622
0.0423006695069994,Wilson,2021-10-16,3286
0.041024059222702,Wilson,2021-10-18,3242
0.0443295160694496,Wilson,2021-10-24,2707
0.045730618077885,Wilson,2021-10-23,2799
0.0449839343091753,Wilson,2021-10-22,2801
0.0564102564102564,Yancey,2021-10-16,780
0.0581395348837209,Yancey,2021-10-17,774
0.0512820512820513,Yancey,2021-10-24,741
0.0493991989319092,Yancey,2021-10-26,749
0.0773430391264786,Alexander,2021-10-18,1099
0.0734658599827139,Alexander,2021-10-19,1157
0.0649953574744661,Alexander,2021-10-22,1077
0.0657894736842105,Alexander,2021-10-25,1064
0.089080459770115,Bertie,2021-10-16,696
0.0869565217391304,Bertie,2021-10-14,736
0.087378640776699,Bertie,2021-10-17,721
0.0756302521008403,Bertie,2021-10-20,714
0.0583468395461913,Bertie,2021-10-26,617
0.0629063846455151,Buncombe,2021-10-13,12765
0.062706803324994,Buncombe,2021-10-14,12391
0.0534852288086503,Buncombe,2021-10-24,10358
0.0540540540540541,Buncombe,2021-10-23,10545
0.05496269713854,Buncombe,2021-10-22,10589
0.0526534427251013,Buncombe,2021-10-26,9629
0.0613682092555332,Chowan,2021-10-13,994
0.0468451242829828,Chowan,2021-10-16,1046
0.053072625698324,Chowan,2021-10-19,1074
0.0579981290926099,Chowan,2021-10-24,1069
0.0542056074766355,Chowan,2021-10-22,1070
0.06851506264996,Craven,2021-10-18,3751
0.0574805264571582,Craven,2021-10-21,3723
0.0835047305635541,Davidson,2021-10-16,7293
0.0616335141651597,Davidson,2021-10-25,6636
0.0927555856465809,Davie,2021-10-24,1477
0.0974754558204769,Davie,2021-10-26,1426
0.0552086756490306,Duplin,2021-10-13,3043
0.054670528602462,Duplin,2021-10-18,2762
0.0414921964217739,Duplin,2021-10-24,2627
0.0449826989619377,Duplin,2021-10-22,2601
0.0410546139359699,Duplin,2021-10-25,2655
0.033695705642186,Durham,2021-10-15,20329
0.0306370646379962,Durham,2021-10-21,19323
0.0796725239616613,Franklin,2021-10-15,5008
0.0801729219886029,Franklin,2021-10-13,5089
0.0777442094662638,Franklin,2021-10-16,4965
0.0758746948738812,Franklin,2021-10-17,4916
0.0728339008702232,Franklin,2021-10-20,5286
0.0590760425183974,Franklin,2021-10-23,4892
0.0602481985588471,Franklin,2021-10-22,4996
0.0597004969482707,Guilford,2021-10-16,29983
0.0631680618158403,Guilford,2021-10-14,31060
0.05490606838762,Guilford,2021-10-19,29596
0.051686143572621,Guilford,2021-10-20,29950
0.0455734845180986,Guilford,2021-10-26,27516
0.0854700854700855,Hertford,2021-10-24,702
0.085014409221902,Hertford,2021-10-22,694
0.0885901413305757,McDowell,2021-10-15,2901
0.0802251935256861,McDowell,2021-10-18,2842
0.07808652831516,McDowell,2021-10-19,2843
0.129675810473815,Macon,2021-10-16,1203
0.149961744452946,Macon,2021-10-14,1307
0.0823529411764706,Macon,2021-10-24,1020
0.0862403100775194,Macon,2021-10-23,1032
0.0985915492957746,Macon,2021-10-22,1065
0.052319309600863,Madison,2021-10-15,1854
0.0510907003444317,Madison,2021-10-19,1742
0.0489425981873112,Madison,2021-10-21,1655
0.0541158536585366,Madison,2021-10-25,1312
0.0790697674418605,Martin,2021-10-16,1290
0.0843819393042191,Martin,2021-10-14,1351
0.0806697108066971,Mitchell,2021-10-17,657
0.0890302066772655,Mitchell,2021-10-23,629
0.0947867298578199,Montgomery,2021-10-25,1055
0.0805666223992917,Onslow,2021-10-14,4518
0.0663841807909605,Onslow,2021-10-20,4248
0.022868618813164,Orange,2021-10-13,15436
0.0239217107647698,Orange,2021-10-16,13795
0.0229697502196561,Orange,2021-10-14,15934
0.0227422303473492,Orange,2021-10-18,13675
0.0195485393921511,Orange,2021-10-21,13556
0.0780272359219728,Beaufort,2021-10-16,2717
0.0838756326825741,Beaufort,2021-10-14,2766
0.0756756756756757,Beaufort,2021-10-17,2775
0.0650887573964497,Bladen,2021-10-14,1014
0.0544444444444444,Bladen,2021-10-19,900
0.0529344073647871,Bladen,2021-10-21,869
0.0396158463385354,Bladen,2021-10-25,833
0.1,Camden,2021-10-16,270
0.113970588235294,Camden,2021-10-14,272
0.118466898954704,Camden,2021-10-18,287
0.129277566539924,Camden,2021-10-23,263
0.142322097378277,Camden,2021-10-26,267
0.134328358208955,Camden,2021-10-25,268
0.0615292712066906,Carteret,2021-10-20,1674
0.0516677567037279,Carteret,2021-10-23,1529
0.0538674033149171,Carteret,2021-10-26,1448
0.0857142857142857,Cherokee,2021-10-20,630
0.0668896321070234,Cherokee,2021-10-23,598
0.104881146797314,Cleveland,2021-10-16,5511
0.115681233933162,Cleveland,2021-10-14,6224
0.100018521948509,Cleveland,2021-10-17,5399
0.0956470817880149,Cleveland,2021-10-20,5123
0.074718045112782,Cleveland,2021-10-26,4256
0.0591642764748889,Forsyth,2021-10-24,17781
0.0756615728661946,Harnett,2021-10-15,5366
0.0625626629236014,Harnett,2021-10-21,4987
0.0591016548463357,Harnett,2021-10-24,4653
0.058951018638925,Harnett,2021-10-25,4614
0.0367892976588629,Hyde,2021-10-19,299
0.103448275862069,Jackson,2021-10-17,1450
0.0875643855776306,Jackson,2021-10-20,1359
0.0993181144381856,Moore,2021-10-18,3373
0.0888403990024938,Moore,2021-10-22,3208
0.0842408712363869,Moore,2021-10-26,3122
0.0808306709265176,Moore,2021-10-25,3130
0.0677123182861515,Nash,2021-10-16,5228
0.0692307692307692,Nash,2021-10-14,5720
0.065196362932869,Nash,2021-10-19,5169
0.064042303172738,Nash,2021-10-20,5106
0.0551078196471357,Nash,2021-10-23,4591
0.054249547920434,Nash,2021-10-25,4424
0.0723270440251572,Pender,2021-10-20,1908
0.0747052412563163,Pitt,2021-10-15,10093
0.0760282895961288,Pitt,2021-10-13,10746
0.072376959169412,Pitt,2021-10-17,10017
0.0676999246582715,Pitt,2021-10-19,9291
0.0681373614431645,Pitt,2021-10-20,9202
0.062037037037037,Pitt,2021-10-23,8640
0.0632513200763959,Pitt,2021-10-22,8901
0.0738037307380373,Union,2021-10-17,9864
0.0686144762292579,Union,2021-10-19,9823
0.0652584769316287,Union,2021-10-23,8995
0.0962264150943397,Washington,2021-10-13,530
0.081447963800905,Washington,2021-10-17,442
0.076555023923445,Washington,2021-10-19,418
0.0806451612903226,Washington,2021-10-23,372
0.0710227272727273,Washington,2021-10-26,352
0.0874015748031496,Yadkin,2021-10-17,1270
0.0819277108433735,Alleghany,2021-10-13,415
0.06158357771261,Alleghany,2021-10-20,341
0.0557377049180328,Alleghany,2021-10-24,305
0.0519031141868512,Alleghany,2021-10-25,289
0.091358024691358,Ashe,2021-10-18,810
0.0925058548009368,Ashe,2021-10-19,854
0.0755968169761273,Ashe,2021-10-24,754
0.076530612244898,Ashe,2021-10-22,784
0.0749665327978581,Ashe,2021-10-25,747
0.0691676436107855,Avery,2021-10-13,853
0.0895140664961637,Avery,2021-10-18,782
0.0911458333333333,Avery,2021-10-19,768
0.091703056768559,Avery,2021-10-22,687
0.0612244897959184,Caswell,2021-10-24,882
0.10989010989011,Clay,2021-10-16,182
0.164021164021164,Clay,2021-10-14,189
0.0965909090909091,Clay,2021-10-17,176
0.0974025974025974,Clay,2021-10-20,154
0.0576923076923077,Clay,2021-10-26,156
0.0779220779220779,Clay,2021-10-25,154
0.0757990867579909,Cumberland,2021-10-15,6570
0.0544787847040335,Cumberland,2021-10-24,5727
0.0595520868680014,Cumberland,2021-10-22,5894
0.0551153372072548,Cumberland,2021-10-25,5679
0.0767524401064774,Edgecombe,2021-10-15,2254
0.086709886547812,Edgecombe,2021-10-13,2468
0.0750791497060154,Edgecombe,2021-10-16,2211
0.0749425287356322,Edgecombe,2021-10-17,2175
0.063321967851924,Edgecombe,2021-10-20,2053
0.0602409638554217,Edgecombe,2021-10-23,1992
0.0594108836744883,Edgecombe,2021-10-22,2003
0.0434372049102927,Greene,2021-10-24,1059
0.0853658536585366,Halifax,2021-10-15,1968
0.0821484992101106,Halifax,2021-10-21,1899
0.0782331027142097,Halifax,2021-10-22,1879
0.0717781402936378,Halifax,2021-10-25,1839
0.111567821491486,Haywood,2021-10-15,1703
0.102728731942215,Haywood,2021-10-13,1869
0.120331950207469,Haywood,2021-10-21,1446
0.0661764705882353,Hoke,2021-10-17,1496
0.0570824524312896,Jones,2021-10-13,473
0.0532407407407407,Jones,2021-10-19,432
0.0506329113924051,Jones,2021-10-23,395
0.0482233502538071,Jones,2021-10-22,394
0.0608552631578947,Lee,2021-10-21,3040
0.0496850944716585,Lee,2021-10-24,2858
0.0493461633358006,New Hanover,2021-10-16,8106
0.0486958602536492,New Hanover,2021-10-14,8358
0.0400677200902935,New Hanover,2021-10-26,7088
0.0464362850971922,Northampton,2021-10-15,926
0.0457018498367791,Northampton,2021-10-21,919
0.0491132332878581,Northampton,2021-10-24,733
0.0907594155175962,Rockingham,2021-10-13,4859
0.0866741321388578,Rockingham,2021-10-21,4465
0.0913677130044843,Stokes,2021-10-18,1784
0.108247422680412,Surry,2021-10-17,2328
0.0988962472406181,Surry,2021-10-20,2265
0.0925373134328358,Swain,2021-10-20,335
0.0406529103788112,Wilson,2021-10-19,3247
0.0441400304414003,Wilson,2021-10-26,2628
0.0456400742115028,Wilson,2021-10-25,2695
0.075287865367582,Alexander,2021-10-15,1129
0.0737410071942446,Alexander,2021-10-16,1112
0.0752688172043011,Alexander,2021-10-17,1116
0.069364161849711,Bertie,2021-10-21,692
0.0596547639194449,Buncombe,2021-10-16,11818
0.0575121443442054,Buncombe,2021-10-18,11528
0.0562132772077524,Buncombe,2021-10-19,11403
0.0540698809291431,Buncombe,2021-10-25,10246
0.0571428571428571,Chowan,2021-10-14,980
0.0492107706592386,Chowan,2021-10-18,1077
0.0477081384471469,Chowan,2021-10-17,1069
0.0630885122410546,Chowan,2021-10-20,1062
0.0581613508442777,Chowan,2021-10-23,1066
0.0520231213872833,Chowan,2021-10-26,1038
0.0832291927018246,Craven,2021-10-13,4001
0.072267620020429,Craven,2021-10-16,3916
0.0794928066325287,Craven,2021-10-14,4101
0.0702576112412178,Craven,2021-10-17,3843
0.0653856418468108,Craven,2021-10-19,3747
0.0596330275229358,Craven,2021-10-20,3706
0.0519761775852734,Craven,2021-10-24,3694
0.0494670675047827,Craven,2021-10-23,3659
0.0541804180418042,Craven,2021-10-22,3636
0.0485001401738155,Craven,2021-10-26,3567
0.0870276906288365,Davidson,2021-10-14,7331
0.0820328683883442,Davidson,2021-10-17,7241
0.0751817807655371,Davidson,2021-10-20,7289
0.0601550387596899,Davidson,2021-10-26,6450
0.126651982378855,Davie,2021-10-15,1816
0.140713916192447,Davie,2021-10-13,1933
0.119774011299435,Davie,2021-10-18,1770
0.115673799884326,Davie,2021-10-19,1729
0.114480198019802,Davie,2021-10-21,1616
0.0974114441416894,Davie,2021-10-23,1468
0.108267716535433,Davie,2021-10-22,1524
0.0506980161645849,Duplin,2021-10-19,2722
0.0437096161155454,Duplin,2021-10-23,2631
0.0339948634134952,Durham,2021-10-13,21415
0.0322017845571008,Durham,2021-10-18,20061
0.031750786281264,Durham,2021-10-19,20031
0.0309710238890828,Durham,2021-10-20,20051
0.0295309168443497,Durham,2021-10-24,18760
0.0301648730318613,Durham,2021-10-22,18863
0.0298555898101574,Durham,2021-10-25,18489
0.0809080325960419,Franklin,2021-10-14,5154
0.0714145189848515,Franklin,2021-10-18,5083
0.0729106069420206,Franklin,2021-10-19,5157
0.0539845758354756,Franklin,2021-10-26,4668
0.0576609549159874,Guilford,2021-10-17,30055
0.0512917152059207,Guilford,2021-10-21,29186
0.0843706777316736,Hertford,2021-10-15,723
0.0849315068493151,Hertford,2021-10-13,730
0.0864022662889518,Hertford,2021-10-19,706
0.0861581920903955,Hertford,2021-10-23,708
0.0758426966292135,Hertford,2021-10-25,712
0.0833622785689476,McDowell,2021-10-16,2879
0.0973177441540578,McDowell,2021-10-14,2908
0.0584668687743612,McDowell,2021-10-26,2309
0.125850340136054,Macon,2021-10-17,1176
0.118096856414613,Macon,2021-10-19,1177
0.115059221658206,Macon,2021-10-20,1182
0.0839920948616601,Macon,2021-10-26,1012
0.0817120622568093,Macon,2021-10-25,1028
0.0530846484935438,Madison,2021-10-13,2091
0.0551982851018221,Madison,2021-10-14,1866
0.0511811023622047,Madison,2021-10-18,1778
0.0493477027793534,Madison,2021-10-20,1763
0.0787589498806683,Martin,2021-10-17,1257
0.070042194092827,Martin,2021-10-20,1185
0.0608175473579262,Martin,2021-10-26,1003
0.0987124463519313,Montgomery,2021-10-15,1165
0.0980019029495718,Montgomery,2021-10-21,1051
0.0756756756756757,Onslow,2021-10-15,4440
0.0838137472283814,Onslow,2021-10-13,4510
0.0750806080147398,Onslow,2021-10-18,4342
0.0650387414886124,Onslow,2021-10-21,4259
0.0584479371316307,Onslow,2021-10-24,4072
0.0222172519197793,Orange,2021-10-19,13413
0.0196518809657496,Orange,2021-10-23,12467
0.0883190883190883,Pamlico,2021-10-15,702
0.0894819466248038,Pamlico,2021-10-21,637
0.0870279146141215,Pamlico,2021-10-22,609
0.0515891294334408,Person,2021-10-15,2171
0.059493670886076,Person,2021-10-13,2370
0.046957355055103,Person,2021-10-17,2087
0.0447761194029851,Person,2021-10-19,2077
0.0351673284174702,Person,2021-10-23,1763
0.0986853952818296,Randolph,2021-10-15,5553
0.0966836287067907,Randolph,2021-10-13,5699
0.0916824196597354,Randolph,2021-10-21,5290
0.0834126832984194,Randolph,2021-10-24,5251
0.0864129435558007,Randolph,2021-10-22,5439
0.148330804248862,Rutherford,2021-10-14,2636
0.128944292948968,Rutherford,2021-10-18,2567
0.128767123287671,Rutherford,2021-10-17,2555
0.10468085106383,Rutherford,2021-10-25,2350
0.0889101338432123,Sampson,2021-10-15,2092
0.0773078672123693,Sampson,2021-10-13,2199
0.0816037735849057,Sampson,2021-10-14,2120
0.0818627450980392,Sampson,2021-10-18,2040
0.081529944640161,Sampson,2021-10-19,1987
0.0761154855643045,Sampson,2021-10-21,1905
0.0731707317073171,Sampson,2021-10-24,1804
0.0746842394288852,Sampson,2021-10-23,1821
0.0758547008547009,Sampson,2021-10-22,1872
0.0726164079822617,Sampson,2021-10-25,1804
0.0691280439905734,Scotland,2021-10-18,1273
0.0677570093457944,Scotland,2021-10-17,1284
0.0635658914728682,Scotland,2021-10-20,1290
0.0591572123176661,Scotland,2021-10-23,1234
0.0604490500863558,Scotland,2021-10-26,1158
0.0388321233306444,Wake,2021-10-16,89256
0.0381308247839435,Wake,2021-10-20,91527
0.0708616780045352,Anson,2021-10-14,1764
0.0500281056773468,Anson,2021-10-17,1779
0.0435741864313293,Anson,2021-10-19,1813
0.0448533640023002,Anson,2021-10-20,1739
0.0369191597708466,Anson,2021-10-23,1571
0.0383344348975545,Anson,2021-10-26,1513
0.0921206453121347,Brunswick,2021-10-16,4277
0.100617425108621,Brunswick,2021-10-14,4373
0.0869888475836432,Brunswick,2021-10-19,4035
0.0823849579416131,Brunswick,2021-10-20,4042
0.0693911135490949,Brunswick,2021-10-26,3646
0.0470800524934383,Burke,2021-10-15,6096
0.0427905427905428,Burke,2021-10-16,6006
0.0493083807973963,Burke,2021-10-14,6145
0.0398756173404061,Burke,2021-10-21,5467
0.0708456329223824,Cabarrus,2021-10-13,11518
0.0617716721932733,Cabarrus,2021-10-19,10555
0.055572675911659,Cabarrus,2021-10-23,9735
0.0554039874081847,Cabarrus,2021-10-25,9530
0.0959158415841584,Caldwell,2021-10-15,3232
0.0913637879293098,Caldwell,2021-10-21,2999
0.0822153422772618,Caldwell,2021-10-24,2907
0.0811744386873921,Caldwell,2021-10-25,2895
0.0874645301285261,Catawba,2021-10-16,5991
0.0933676754668384,Catawba,2021-10-14,6212
0.0708755211435378,Catawba,2021-10-26,5037
0.0419605077574048,Chatham,2021-10-24,2836
0.0786516853932584,Columbus,2021-10-18,1424
0.0903271692745377,Columbus,2021-10-21,1406
0.0943672275054865,Columbus,2021-10-24,1367
0.092296511627907,Columbus,2021-10-22,1376
0.0967261904761905,Currituck,2021-10-15,672
0.0926216640502355,Currituck,2021-10-18,637
0.102253032928943,Currituck,2021-10-21,577
0.0964285714285714,Currituck,2021-10-22,560
0.109313774741284,Gaston,2021-10-20,9953
0.145161290322581,Gates,2021-10-19,310
0.0398120672601385,Granville,2021-10-18,4044
0.0390107088220296,Granville,2021-10-19,3922
0.0309278350515464,Granville,2021-10-22,3492
0.0295480880648899,Granville,2021-10-25,3452
0.0729436109674082,Henderson,2021-10-15,3866
0.0653196789371714,Henderson,2021-10-21,3613
0.0577412963487122,Henderson,2021-10-25,3533
0.0414565826330532,Lenoir,2021-10-14,3570
0.0371997656707674,Lenoir,2021-10-17,3414
0.0339047619047619,Lenoir,2021-10-20,2625
0.0356768100734523,Lenoir,2021-10-26,1906
0.109115646258503,Lincoln,2021-10-16,3675
0.113473360655738,Lincoln,2021-10-14,3904
0.102359965880011,Lincoln,2021-10-20,3517
0.0699338260570643,Mecklenburg,2021-10-15,46544
0.0684585492227979,Mecklenburg,2021-10-16,46320
0.0717246499350395,Mecklenburg,2021-10-14,48491
0.0672628905818704,Mecklenburg,2021-10-18,45285
0.0636685930746443,Mecklenburg,2021-10-23,41182
0.0957081545064378,Pasquotank,2021-10-13,2330
0.0900554844216816,Pasquotank,2021-10-16,2343
0.0924657534246575,Pasquotank,2021-10-14,2336
0.0864819479429051,Pasquotank,2021-10-18,2382
0.0881997583568264,Pasquotank,2021-10-19,2483
0.078413699864804,Pasquotank,2021-10-24,2219
0.079078174423859,Pasquotank,2021-10-23,2213
0.0817223198594025,Pasquotank,2021-10-22,2276
0.0751708428246014,Pasquotank,2021-10-25,2195
0.0727611940298508,Perquimans,2021-10-14,536
0.076320939334638,Perquimans,2021-10-17,511
0.0911270983213429,Perquimans,2021-10-20,417
0.106267029972752,Perquimans,2021-10-26,367
0.0467445742904842,Polk,2021-10-19,599
0.0352941176470588,Polk,2021-10-26,595
0.0330708661417323,Polk,2021-10-25,635
0.0549968573224387,Robeson,2021-10-15,3182
0.0583538083538084,Robeson,2021-10-13,3256
0.0529753265602322,Robeson,2021-10-24,2756
0.053169014084507,Robeson,2021-10-22,2840
0.0855882352941177,Stanly,2021-10-15,3400
0.0628019323671498,Stanly,2021-10-25,3105
0.0956239870340357,Transylvania,2021-10-13,617
0.0900562851782364,Transylvania,2021-10-14,533
0.062,Transylvania,2021-10-17,500
0.0488322717622081,Transylvania,2021-10-20,471
0.0478260869565218,Transylvania,2021-10-23,460
0.0388349514563107,Transylvania,2021-10-26,412
0.101694915254237,Tyrrell,2021-10-13,236
0.0669856459330144,Tyrrell,2021-10-21,209
0.0610328638497653,Tyrrell,2021-10-24,213
0.0616113744075829,Tyrrell,2021-10-23,211
0.0616113744075829,Tyrrell,2021-10-25,211
0.0762631077216397,Vance,2021-10-13,3147
0.0786407766990291,Vance,2021-10-16,3090
0.0759947814742335,Vance,2021-10-18,3066
0.0773732119635891,Vance,2021-10-17,3076
0.0741880341880342,Vance,2021-10-20,2925
0.0736731843575419,Vance,2021-10-21,2864
0.0704845814977974,Vance,2021-10-23,2724
0.0722100656455142,Vance,2021-10-22,2742
0.0566801619433199,Vance,2021-10-26,2717
0.0621336459554514,Warren,2021-10-13,853
0.0642570281124498,Warren,2021-10-18,747
0.0625889046941679,Warren,2021-10-21,703
0.0683333333333333,Warren,2021-10-24,600
0.0649762282091918,Warren,2021-10-23,631
0.0605143721633888,Warren,2021-10-22,661
0.0346451395896401,Watauga,2021-10-15,2973
0.0373924553275976,Watauga,2021-10-16,3022
0.0378686327077748,Watauga,2021-10-19,2984
0.0424286759326993,Watauga,2021-10-21,2734
0.0372831901442697,Wayne,2021-10-18,6169
0.0352467270896274,Wayne,2021-10-23,4965
0.0347844199125182,Wayne,2021-10-25,4801
0.0559475806451613,Wilkes,2021-10-16,1984
0.0564048497627834,Wilkes,2021-10-19,1897
0.0537955768081291,Wilkes,2021-10-23,1673
0.0194862710363153,Orange,2021-10-24,12419
0.0194347657762292,Orange,2021-10-22,12915
0.0194849785407725,Orange,2021-10-26,11650
0.0376094796496651,Person,2021-10-21,1941
0.0304054054054054,Person,2021-10-24,1776
0.0966860888565186,Randolph,2021-10-16,5492
0.0788148721920992,Randolph,2021-10-26,5164
0.0588235294117647,Richmond,2021-10-13,2499
0.0503035559410234,Richmond,2021-10-16,2306
0.0535714285714286,Richmond,2021-10-14,2464
0.0482493595217763,Richmond,2021-10-18,2342
0.0488013698630137,Richmond,2021-10-17,2336
0.0535102739726027,Richmond,2021-10-20,2336
0.0530765617660874,Richmond,2021-10-23,2129
0.0505099562894609,Richmond,2021-10-26,2059
0.139636075949367,Rutherford,2021-10-15,2528
0.157115009746589,Rutherford,2021-10-13,2565
0.122725512969415,Rutherford,2021-10-19,2583
0.105642766228256,Rutherford,2021-10-23,2357
0.112036651395252,Rutherford,2021-10-22,2401
0.0696812453669385,Scotland,2021-10-15,1349
0.0742024965325936,Scotland,2021-10-13,1442
0.0673652694610779,Scotland,2021-10-16,1336
0.0773558368495078,Scotland,2021-10-14,1422
0.0636503067484663,Scotland,2021-10-21,1304
0.0593900481540931,Scotland,2021-10-22,1246
0.0397414438620447,Wake,2021-10-15,90812
0.0421646214475666,Wake,2021-10-13,93633
0.0407748079212207,Wake,2021-10-14,92410
0.0374241326207084,Wake,2021-10-18,88312
0.0378647419767801,Wake,2021-10-19,90612
0.0358642972536349,Wake,2021-10-21,86660
0.0353923400280243,Wake,2021-10-22,85640
0.0347108419427621,Wake,2021-10-25,84210
0.0603550295857988,Anson,2021-10-15,1690
0.0513833992094862,Anson,2021-10-16,1771
