14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
380,0.286842105263158,Washington,2022-02-13
1428,0.205882352941177,Yadkin,2022-02-16
1565,0.230670926517572,Yadkin,2022-02-13
878,0.113895216400911,Alexander,2022-02-24
920,0.155434782608696,Alexander,2022-02-21
1125,0.213333333333333,Alexander,2022-02-15
1135,0.222907488986784,Alexander,2022-02-14
1043,0.179290508149569,Alexander,2022-02-18
705,0.171631205673759,Bertie,2022-02-13
8962,0.0921669270252176,Buncombe,2022-02-25
11476,0.147786685256187,Buncombe,2022-02-15
10651,0.125246455731856,Buncombe,2022-02-18
541,0.0757855822550832,Chowan,2022-02-24
624,0.105769230769231,Chowan,2022-02-17
666,0.123123123123123,Chowan,2022-02-16
591,0.0913705583756345,Chowan,2022-02-21
610,0.0950819672131148,Chowan,2022-02-19
774,0.167958656330749,Chowan,2022-02-13
3749,0.102427313950387,Craven,2022-02-25
4588,0.197035745422842,Craven,2022-02-15
5042,0.106902023006743,Davidson,2022-02-24
6345,0.178881008668243,Davidson,2022-02-16
7031,0.213056464229839,Davidson,2022-02-13
1543,0.246273493195075,Davie,2022-02-15
1264,0.190664556962025,Davie,2022-02-20
1756,0.163439635535308,Duplin,2022-02-16
1477,0.102911306702776,Duplin,2022-02-25
1531,0.111038536903984,Duplin,2022-02-22
1596,0.12468671679198,Duplin,2022-02-20
23935,0.0661374556089409,Durham,2022-02-21
23207,0.0563192140302495,Durham,2022-02-23
25223,0.0792530626808865,Durham,2022-02-18
3690,0.149322493224932,Franklin,2022-02-21
3811,0.157701390711099,Franklin,2022-02-19
18243,0.0834292605382887,Guilford,2022-02-24
22648,0.112283645354998,Guilford,2022-02-17
16845,0.0774116948649451,Guilford,2022-02-26
662,0.0619335347432024,Hertford,2022-02-16
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
647,0.0494590417310665,Hertford,2022-02-20
2052,0.133528265107213,McDowell,2022-02-24
2273,0.201055873295205,McDowell,2022-02-16
1983,0.126575895108422,McDowell,2022-02-25
2190,0.18675799086758,McDowell,2022-02-18
1141,0.162138475021911,Macon,2022-02-17
1133,0.16946160635481,Macon,2022-02-16
867,0.0738177623990773,Macon,2022-02-26
1082,0.150646950092421,Macon,2022-02-18
1214,0.197693574958814,Macon,2022-02-13
1327,0.116804822908817,Madison,2022-02-25
1892,0.211416490486258,Madison,2022-02-15
908,0.168502202643172,Martin,2022-02-16
601,0.0915141430948419,Martin,2022-02-26
759,0.134387351778656,Martin,2022-02-19
487,0.0780287474332649,Mitchell,2022-02-24
468,0.123931623931624,Mitchell,2022-02-22
463,0.0755939524838013,Mitchell,2022-02-26
572,0.206293706293706,Mitchell,2022-02-19
573,0.207678883071553,Mitchell,2022-02-20
727,0.132049518569464,Montgomery,2022-02-22
823,0.174969623329283,Montgomery,2022-02-14
713,0.123422159887798,Montgomery,2022-02-23
742,0.136118598382749,Montgomery,2022-02-20
5596,0.23409578270193,Onslow,2022-02-14
3966,0.122037317196167,Onslow,2022-02-23
8617,0.0589532319832889,Orange,2022-02-25
12546,0.0992348158775705,Orange,2022-02-15
477,0.109014675052411,Pamlico,2022-02-25
534,0.127340823970037,Pamlico,2022-02-22
586,0.143344709897611,Pamlico,2022-02-19
804,0.156716417910448,Pamlico,2022-02-14
508,0.12007874015748,Pamlico,2022-02-23
574,0.144599303135889,Pamlico,2022-02-20
609,0.141215106732348,Pamlico,2022-02-18
1170,0.0905982905982906,Person,2022-02-25
1230,0.113008130081301,Person,2022-02-22
1224,0.101307189542484,Person,2022-02-23
1245,0.130923694779117,Person,2022-02-20
1344,0.143601190476191,Person,2022-02-18
4497,0.166110740493662,Randolph,2022-02-17
4232,0.142958412098299,Randolph,2022-02-19
3869,0.11760144740243,Randolph,2022-02-23
5017,0.204106039465816,Randolph,2022-02-13
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
318,0.172955974842767,Alleghany,2022-02-25
322,0.186335403726708,Alleghany,2022-02-21
371,0.199460916442049,Alleghany,2022-02-18
683,0.172767203513909,Ashe,2022-02-25
995,0.232160804020101,Ashe,2022-02-14
722,0.182825484764543,Ashe,2022-02-23
642,0.219626168224299,Avery,2022-02-21
813,0.285362853628536,Avery,2022-02-15
785,0.268789808917197,Avery,2022-02-20
745,0.134228187919463,Caswell,2022-02-22
747,0.147255689424364,Caswell,2022-02-20
268,0.138059701492537,Clay,2022-02-24
7940,0.147103274559194,Cumberland,2022-02-25
8891,0.16724777865257,Cumberland,2022-02-22
12116,0.254209310003301,Cumberland,2022-02-14
8635,0.161088592935727,Cumberland,2022-02-23
9165,0.176650300054555,Cumberland,2022-02-20
2228,0.13689407540395,Edgecombe,2022-02-15
2328,0.144759450171821,Edgecombe,2022-02-14
2042,0.111165523996082,Edgecombe,2022-02-18
1145,0.0812227074235808,Greene,2022-02-19
2028,0.0788954635108481,Halifax,2022-02-25
2203,0.094416704493872,Halifax,2022-02-22
2285,0.106345733041575,Halifax,2022-02-19
2674,0.136125654450262,Halifax,2022-02-14
2152,0.0878252788104089,Halifax,2022-02-23
2271,0.103478643769265,Halifax,2022-02-20
1824,0.229714912280702,Haywood,2022-02-17
1688,0.191943127962085,Haywood,2022-02-19
1861,0.256313809779688,Haywood,2022-02-13
1776,0.185247747747748,Hoke,2022-02-17
1834,0.194111232279171,Hoke,2022-02-16
1412,0.106232294617564,Hoke,2022-02-26
2032,0.220472440944882,Hoke,2022-02-13
381,0.10761154855643,Jones,2022-02-17
372,0.0806451612903226,Jones,2022-02-22
356,0.0870786516853933,Jones,2022-02-21
360,0.0861111111111111,Jones,2022-02-20
422,0.149289099526066,Jones,2022-02-13
1358,0.108247422680412,Lee,2022-02-26
1599,0.1682301438399,Lee,2022-02-19
1448,0.130524861878453,Lee,2022-02-23
2147,0.219841639496973,Lee,2022-02-13
836,0.108851674641148,Northampton,2022-02-14
720,0.0680555555555556,Northampton,2022-02-23
750,0.0733333333333333,Northampton,2022-02-20
3238,0.103458925262508,Rockingham,2022-02-24
4207,0.140242453054433,Rockingham,2022-02-17
3960,0.128030303030303,Rockingham,2022-02-19
3474,0.10880829015544,Rockingham,2022-02-23
4893,0.171673819742489,Rockingham,2022-02-13
1612,0.188585607940447,Stokes,2022-02-17
1645,0.2,Stokes,2022-02-16
1513,0.174487772637145,Stokes,2022-02-19
1426,0.153576437587658,Stokes,2022-02-23
2387,0.227901131126938,Surry,2022-02-16
2497,0.237084501401682,Surry,2022-02-15
2240,0.203571428571429,Surry,2022-02-18
316,0.164556962025316,Swain,2022-02-18
2138,0.0986903648269411,Wilson,2022-02-21
831,0.222623345367028,Yancey,2022-02-17
835,0.227544910179641,Yancey,2022-02-16
658,0.164133738601824,Yancey,2022-02-22
798,0.225563909774436,Yancey,2022-02-19
652,0.151840490797546,Yancey,2022-02-23
793,0.228247162673392,Yancey,2022-02-20
836,0.226076555023924,Yancey,2022-02-13
2146,0.145386766076421,Richmond,2022-02-13
1578,0.106463878326996,Rutherford,2022-02-25
2147,0.209594783418724,Rutherford,2022-02-15
2175,0.222528735632184,Rutherford,2022-02-14
1268,0.1198738170347,Sampson,2022-02-25
1415,0.154770318021201,Sampson,2022-02-21
1958,0.219101123595506,Sampson,2022-02-14
1514,0.173051519154557,Sampson,2022-02-18
750,0.101333333333333,Scotland,2022-02-26
939,0.146964856230032,Scotland,2022-02-19
65824,0.0868224355858046,Wake,2022-02-24
63500,0.0825196850393701,Wake,2022-02-25
94545,0.144714157279602,Wake,2022-02-14
80016,0.118288842231554,Wake,2022-02-18
1040,0.186538461538462,Anson,2022-02-15
894,0.176733780760626,Anson,2022-02-18
5197,0.234365980373292,Brunswick,2022-02-15
4616,0.202123050259965,Brunswick,2022-02-18
3398,0.0909358446144791,Burke,2022-02-25
4117,0.180471216905514,Burke,2022-02-14
3752,0.148987206823028,Burke,2022-02-18
8423,0.149946574854565,Cabarrus,2022-02-17
7447,0.118974083523567,Cabarrus,2022-02-22
7638,0.124378109452736,Cabarrus,2022-02-21
7831,0.131911633252458,Cabarrus,2022-02-20
1817,0.10126582278481,Caldwell,2022-02-25
2238,0.179177837354781,Caldwell,2022-02-15
2241,0.191878625613565,Caldwell,2022-02-14
1947,0.129429892141757,Caldwell,2022-02-20
2778,0.0701943844492441,Chatham,2022-02-24
2674,0.0620792819745699,Chatham,2022-02-26
3063,0.0878223963434541,Chatham,2022-02-19
2802,0.0703069236259814,Chatham,2022-02-23
1132,0.121908127208481,Columbus,2022-02-22
1253,0.13487629688747,Columbus,2022-02-21
1345,0.149442379182156,Columbus,2022-02-19
1860,0.223118279569893,Columbus,2022-02-13
382,0.146596858638743,Currituck,2022-02-22
426,0.143192488262911,Currituck,2022-02-21
345,0.104347826086957,Currituck,2022-02-26
420,0.166666666666667,Currituck,2022-02-19
529,0.243856332703214,Currituck,2022-02-13
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
7739,0.189042511952449,Gaston,2022-02-18
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
131,0.0763358778625954,Gates,2022-02-26
129,0.0697674418604651,Gates,2022-02-23
227,0.20704845814978,Gates,2022-02-13
187,0.0802139037433155,Graham,2022-02-24
176,0.0852272727272727,Graham,2022-02-25
306,0.163398692810458,Graham,2022-02-13
3615,0.0838174273858921,Granville,2022-02-21
4554,0.116820377689943,Granville,2022-02-15
3394,0.100176782557454,Henderson,2022-02-22
3454,0.102779386218877,Henderson,2022-02-21
3654,0.119321291735085,Henderson,2022-02-19
4026,0.161450571286637,Henderson,2022-02-14
3588,0.112876254180602,Henderson,2022-02-20
7921,0.173715439969701,Johnston,2022-02-17
8100,0.183950617283951,Johnston,2022-02-16
6591,0.138522227279624,Johnston,2022-02-22
6383,0.128309572301426,Johnston,2022-02-23
6974,0.153427014625753,Johnston,2022-02-20
8984,0.215271593944791,Johnston,2022-02-13
2001,0.106946526736632,Lenoir,2022-02-19
2298,0.130548302872063,Lincoln,2022-02-24
2945,0.196264855687606,Lincoln,2022-02-16
2225,0.121797752808989,Lincoln,2022-02-25
2133,0.116268166901078,Lincoln,2022-02-26
3107,0.217573221757322,Lincoln,2022-02-14
2809,0.180847276610894,Lincoln,2022-02-18
3182,0.225015713387806,Lincoln,2022-02-13
43305,0.16575453180926,Mecklenburg,2022-02-15
44301,0.173517527821042,Mecklenburg,2022-02-14
39190,0.138964021434039,Mecklenburg,2022-02-18
965,0.0393782383419689,Pasquotank,2022-02-25
1077,0.0538532961931291,Pasquotank,2022-02-21
308,0.113636363636364,Perquimans,2022-02-24
408,0.176470588235294,Perquimans,2022-02-16
411,0.150851581508516,Perquimans,2022-02-19
409,0.156479217603912,Polk,2022-02-17
400,0.1825,Polk,2022-02-16
363,0.0853994490358127,Polk,2022-02-25
384,0.138020833333333,Polk,2022-02-21
348,0.0804597701149425,Polk,2022-02-26
4544,0.126760563380282,Robeson,2022-02-17
4239,0.110167492333097,Robeson,2022-02-19
4033,0.0843044879742127,Robeson,2022-02-23
4617,0.129088152479965,Rowan,2022-02-24
4458,0.103409600717811,Rowan,2022-02-26
5215,0.170278044103548,Rowan,2022-02-19
4743,0.137465738983766,Rowan,2022-02-23
6313,0.22873435767464,Rowan,2022-02-13
2587,0.115191341321995,Stanly,2022-02-22
2610,0.124521072796935,Stanly,2022-02-21
2653,0.128533735393894,Stanly,2022-02-20
755,0.0940397350993377,Transylvania,2022-02-21
745,0.158389261744966,Transylvania,2022-02-15
803,0.12079701120797,Transylvania,2022-02-18
129,0.162790697674419,Tyrrell,2022-02-25
202,0.178217821782178,Tyrrell,2022-02-15
1366,0.0790629575402636,Vance,2022-02-25
1757,0.114968696642003,Vance,2022-02-18
494,0.115384615384615,Warren,2022-02-22
518,0.125482625482625,Warren,2022-02-21
526,0.121673003802281,Warren,2022-02-20
1794,0.088628762541806,Watauga,2022-02-25
1956,0.108895705521472,Watauga,2022-02-21
2487,0.159630076397266,Watauga,2022-02-15
2616,0.163990825688073,Watauga,2022-02-14
2191,0.127339114559562,Watauga,2022-02-18
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
3759,0.0947060388401171,Wayne,2022-02-20
2655,0.1984934086629,Wilkes,2022-02-16
2696,0.219955489614243,Wilkes,2022-02-15
2271,0.17261118450022,Wilkes,2022-02-20
6169,0.140217215107797,Alamance,2022-02-21
7129,0.178987235236359,Alamance,2022-02-15
7337,0.189314433692245,Alamance,2022-02-14
6450,0.153643410852713,Alamance,2022-02-18
1747,0.167143674871208,Beaufort,2022-02-21
2253,0.212605415002219,Beaufort,2022-02-14
1776,0.166103603603604,Beaufort,2022-02-20
1069,0.106641721234799,Bladen,2022-02-24
1208,0.129139072847682,Bladen,2022-02-17
1257,0.143993635640414,Bladen,2022-02-16
1035,0.101449275362319,Bladen,2022-02-26
1083,0.113573407202216,Bladen,2022-02-23
1506,0.183266932270916,Bladen,2022-02-13
83,0.0963855421686747,Camden,2022-02-24
83,0.0843373493975904,Camden,2022-02-26
2127,0.111894687353079,Carteret,2022-02-22
2206,0.119673617407072,Carteret,2022-02-21
2543,0.174596932756587,Carteret,2022-02-15
2255,0.133481152993348,Carteret,2022-02-20
814,0.264127764127764,Cherokee,2022-02-17
817,0.272949816401469,Cherokee,2022-02-16
603,0.177446102819237,Cherokee,2022-02-26
678,0.221238938053097,Cherokee,2022-02-23
3436,0.105355064027939,Cleveland,2022-02-25
3394,0.0981143193871538,Cleveland,2022-02-26
3971,0.164945857466633,Cleveland,2022-02-19
4494,0.214063195371607,Cleveland,2022-02-14
3616,0.123064159292035,Cleveland,2022-02-23
11844,0.0945626477541371,Forsyth,2022-02-25
13157,0.123128372729346,Forsyth,2022-02-21
15428,0.178895514648691,Forsyth,2022-02-15
11487,0.0894924697484113,Forsyth,2022-02-26
3321,0.136705811502559,Harnett,2022-02-24
4083,0.182463874602008,Harnett,2022-02-17
4314,0.19448307834956,Harnett,2022-02-16
3152,0.125317258883249,Harnett,2022-02-26
4859,0.224531796665981,Harnett,2022-02-13
312,0.169871794871795,Hyde,2022-02-15
328,0.179878048780488,Hyde,2022-02-14
4212,0.132003798670465,Iredell,2022-02-23
4717,0.183379266482934,Iredell,2022-02-18
1184,0.0751689189189189,Jackson,2022-02-25
1350,0.101481481481481,Jackson,2022-02-21
1411,0.114812189936215,Jackson,2022-02-19
1267,0.095501183898974,Jackson,2022-02-23
2360,0.194067796610169,Moore,2022-02-19
3049,0.240734667103969,Moore,2022-02-14
3716,0.0799246501614639,Nash,2022-02-26
5366,0.187476705180768,Nash,2022-02-13
1477,0.140825998645904,Pender,2022-02-22
1582,0.163084702907712,Pender,2022-02-21
5529,0.108880448544041,Pitt,2022-02-24
6815,0.182831988261189,Pitt,2022-02-17
7288,0.190861690450055,Pitt,2022-02-16
5162,0.100542425416505,Pitt,2022-02-26
6305,0.163362410785091,Pitt,2022-02-19
5721,0.120608285264814,Pitt,2022-02-23
8397,0.23675122067405,Pitt,2022-02-13
7743,0.205217615911146,Union,2022-02-15
7883,0.213116833692757,Union,2022-02-14
271,0.114391143911439,Washington,2022-02-25
365,0.287671232876712,Washington,2022-02-14
309,0.174757281553398,Washington,2022-02-20
1160,0.130172413793103,Yadkin,2022-02-25
1256,0.151273885350319,Yadkin,2022-02-22
1245,0.166265060240964,Yadkin,2022-02-21
1520,0.227631578947368,Yadkin,2022-02-14
1258,0.166931637519873,Yadkin,2022-02-20
1355,0.182287822878229,Yadkin,2022-02-18
1092,0.188644688644689,Alexander,2022-02-17
926,0.142548596112311,Alexander,2022-02-22
847,0.0850059031877214,Alexander,2022-02-26
909,0.130913091309131,Alexander,2022-02-23
948,0.164556962025316,Alexander,2022-02-20
1157,0.228176318063959,Alexander,2022-02-13
625,0.1264,Bertie,2022-02-16
559,0.0339892665474061,Bertie,2022-02-25
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
688,0.162790697674419,Bertie,2022-02-14
582,0.0738831615120275,Bertie,2022-02-20
10393,0.121812758587511,Buncombe,2022-02-19
11613,0.152587617325411,Buncombe,2022-02-14
9504,0.10385101010101,Buncombe,2022-02-23
10341,0.118073687264288,Buncombe,2022-02-20
11927,0.152008048964534,Buncombe,2022-02-13
551,0.0725952813067151,Chowan,2022-02-25
716,0.142458100558659,Chowan,2022-02-15
759,0.156785243741766,Chowan,2022-02-14
608,0.0921052631578947,Chowan,2022-02-20
3918,0.127616130678918,Craven,2022-02-22
4720,0.213771186440678,Craven,2022-02-14
5438,0.129643251195292,Davidson,2022-02-21
6722,0.207973817316275,Davidson,2022-02-14
1479,0.234617985125085,Davie,2022-02-16
1050,0.12952380952381,Davie,2022-02-26
1165,0.152789699570815,Davie,2022-02-23
1355,0.209594095940959,Davie,2022-02-18
1712,0.151869158878505,Duplin,2022-02-17
1921,0.196251952108277,Duplin,2022-02-13
21782,0.0448994582682949,Durham,2022-02-26
3050,0.117049180327869,Franklin,2022-02-25
3746,0.151094500800854,Franklin,2022-02-20
17440,0.0798165137614679,Guilford,2022-02-25
19541,0.0914999232383194,Guilford,2022-02-22
19958,0.0977051808798477,Guilford,2022-02-21
24166,0.137134817512207,Guilford,2022-02-14
20560,0.100778210116732,Guilford,2022-02-20
2282,0.194127957931639,McDowell,2022-02-17
1921,0.122852680895367,McDowell,2022-02-26
2096,0.137881679389313,McDowell,2022-02-23
2383,0.223667645824591,McDowell,2022-02-13
883,0.0838052095130238,Macon,2022-02-25
1187,0.187026116259478,Macon,2022-02-15
1014,0.143984220907298,Macon,2022-02-19
1214,0.190280065897858,Macon,2022-02-14
938,0.106609808102345,Macon,2022-02-23
1004,0.137450199203187,Macon,2022-02-20
1452,0.117768595041322,Madison,2022-02-24
1254,0.107655502392344,Madison,2022-02-26
1433,0.126308443824145,Madison,2022-02-23
689,0.114658925979681,Martin,2022-02-22
734,0.126702997275204,Martin,2022-02-21
992,0.17741935483871,Martin,2022-02-15
499,0.138276553106212,Mitchell,2022-02-21
643,0.233281493001555,Mitchell,2022-02-15
593,0.229342327150084,Mitchell,2022-02-18
807,0.172242874845105,Montgomery,2022-02-15
844,0.187203791469194,Montgomery,2022-02-13
4184,0.109225621414914,Onslow,2022-02-24
4888,0.188625204582651,Onslow,2022-02-17
5103,0.208504801097394,Onslow,2022-02-16
4431,0.141954412096592,Onslow,2022-02-21
5258,0.221376949410422,Onslow,2022-02-15
4668,0.167952013710369,Onslow,2022-02-18
5838,0.245803357314149,Onslow,2022-02-13
12972,0.104918285538082,Orange,2022-02-14
10005,0.0618690654672664,Orange,2022-02-23
11074,0.0748600325085787,Orange,2022-02-20
11688,0.0781143052703628,Orange,2022-02-18
494,0.109311740890688,Pamlico,2022-02-24
639,0.151799687010955,Pamlico,2022-02-17
750,0.14,Pamlico,2022-02-16
770,0.149350649350649,Pamlico,2022-02-15
821,0.157125456760049,Pamlico,2022-02-13
1182,0.0972927241962775,Person,2022-02-24
1414,0.164073550212164,Person,2022-02-17
1484,0.16711590296496,Person,2022-02-16
1100,0.0863636363636364,Person,2022-02-26
1699,0.214832254267216,Person,2022-02-13
3678,0.113376835236542,Randolph,2022-02-24
4932,0.18815896188159,Randolph,2022-02-15
4967,0.199718139722166,Randolph,2022-02-14
4269,0.15507144530335,Randolph,2022-02-18
1560,0.0846153846153846,Richmond,2022-02-25
1649,0.0915706488781079,Richmond,2022-02-22
1708,0.100702576112412,Richmond,2022-02-21
2129,0.143259746359793,Richmond,2022-02-14
1712,0.101051401869159,Richmond,2022-02-20
1586,0.100252206809584,Rutherford,2022-02-26
1848,0.153138528138528,Rutherford,2022-02-19
1706,0.127198124267292,Rutherford,2022-02-23
1613,0.176689398636082,Sampson,2022-02-17
1748,0.185354691075515,Sampson,2022-02-16
1388,0.14985590778098,Sampson,2022-02-22
1443,0.165627165627166,Sampson,2022-02-19
1328,0.133283132530121,Sampson,2022-02-23
1424,0.161516853932584,Sampson,2022-02-20
1970,0.22741116751269,Sampson,2022-02-13
869,0.138089758342923,Scotland,2022-02-22
904,0.138274336283186,Scotland,2022-02-21
933,0.141479099678457,Scotland,2022-02-20
83402,0.123162514088391,Wake,2022-02-17
69637,0.0989416545801801,Wake,2022-02-22
73234,0.10495125215064,Wake,2022-02-21
74465,0.108346202914121,Wake,2022-02-20
95814,0.147535850710752,Wake,2022-02-13
329,0.173252279635258,Alleghany,2022-02-24
318,0.188679245283019,Alleghany,2022-02-22
337,0.207715133531157,Alleghany,2022-02-19
335,0.202985074626866,Alleghany,2022-02-20
520,0.267307692307692,Alleghany,2022-02-13
991,0.223007063572149,Ashe,2022-02-15
662,0.161631419939577,Ashe,2022-02-26
584,0.198630136986301,Avery,2022-02-26
766,0.276762402088773,Avery,2022-02-18
749,0.144192256341789,Caswell,2022-02-21
883,0.184597961494904,Caswell,2022-02-15
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
311,0.202572347266881,Clay,2022-02-19
361,0.271468144044321,Clay,2022-02-14
9529,0.188897051107147,Cumberland,2022-02-19
1874,0.0741728922091783,Edgecombe,2022-02-24
2157,0.115901715345387,Edgecombe,2022-02-17
2146,0.123485554520037,Edgecombe,2022-02-16
1737,0.072538860103627,Edgecombe,2022-02-26
1951,0.104049205535623,Edgecombe,2022-02-19
2336,0.150684931506849,Edgecombe,2022-02-13
1115,0.062780269058296,Greene,2022-02-22
1118,0.0724508050089446,Greene,2022-02-21
1170,0.124786324786325,Greene,2022-02-15
2355,0.106157112526539,Halifax,2022-02-17
2516,0.110492845786963,Halifax,2022-02-16
2699,0.136717302704705,Halifax,2022-02-13
1513,0.143423661599471,Haywood,2022-02-24
1810,0.240883977900553,Haywood,2022-02-16
1564,0.164322250639386,Haywood,2022-02-22
1587,0.170132325141777,Haywood,2022-02-21
1658,0.18335343787696,Haywood,2022-02-20
1667,0.216556688662268,Haywood,2022-02-18
1435,0.110104529616725,Hoke,2022-02-25
1949,0.204207285787583,Hoke,2022-02-15
2002,0.213786213786214,Hoke,2022-02-14
1692,0.17080378250591,Hoke,2022-02-18
427,0.142857142857143,Jones,2022-02-14
386,0.103626943005181,Jones,2022-02-18
1383,0.112075198843095,Lee,2022-02-25
1989,0.201106083459025,Lee,2022-02-15
2107,0.207403891789274,Lee,2022-02-14
1715,0.165014577259475,Lee,2022-02-18
5739,0.134692455131556,New Hanover,2022-02-22
5908,0.147088693297224,New Hanover,2022-02-21
6052,0.155320555188368,New Hanover,2022-02-20
811,0.0900123304562269,Northampton,2022-02-16
703,0.0611664295874822,Northampton,2022-02-25
821,0.104750304506699,Northampton,2022-02-15
841,0.112960760998811,Northampton,2022-02-13
3621,0.114333057166529,Rockingham,2022-02-22
3788,0.119060190073918,Rockingham,2022-02-21
4755,0.167613038906414,Rockingham,2022-02-14
3878,0.122227952552862,Rockingham,2022-02-20
1345,0.136059479553903,Stokes,2022-02-25
1463,0.157894736842105,Stokes,2022-02-22
1477,0.167907921462424,Stokes,2022-02-21
1501,0.169886742171885,Stokes,2022-02-20
1889,0.148226574907358,Surry,2022-02-25
2172,0.197053406998158,Surry,2022-02-19
2001,0.163418290854573,Surry,2022-02-23
286,0.118881118881119,Swain,2022-02-25
286,0.13986013986014,Swain,2022-02-22
340,0.217647058823529,Swain,2022-02-14
305,0.163934426229508,Swain,2022-02-20
1941,0.086038124678001,Wilson,2022-02-24
2175,0.109425287356322,Wilson,2022-02-19
1862,0.0950590762620838,Wilson,2022-02-23
2151,0.101348210134821,Wilson,2022-02-20
617,0.13290113452188,Yancey,2022-02-25
807,0.223048327137546,Yancey,2022-02-18
691,0.0969609261939219,Anson,2022-02-26
866,0.168591224018476,Anson,2022-02-19
781,0.12291933418694,Anson,2022-02-23
1086,0.206261510128913,Anson,2022-02-13
3696,0.150703463203463,Brunswick,2022-02-26
4485,0.196878483835006,Brunswick,2022-02-19
4000,0.15375,Brunswick,2022-02-23
3880,0.156185567010309,Burke,2022-02-17
3946,0.165737455651292,Burke,2022-02-16
3526,0.104651162790698,Burke,2022-02-23
4187,0.185096727967519,Burke,2022-02-13
6967,0.102626668580451,Cabarrus,2022-02-24
6563,0.0952308395550815,Cabarrus,2022-02-26
1862,0.111170784103115,Caldwell,2022-02-24
2128,0.155545112781955,Caldwell,2022-02-17
2159,0.163038443723946,Caldwell,2022-02-16
1756,0.0945330296127563,Caldwell,2022-02-26
1972,0.134888438133874,Caldwell,2022-02-19
2310,0.201298701298701,Caldwell,2022-02-13
4144,0.0991795366795367,Catawba,2022-02-25
4306,0.128889921040409,Catawba,2022-02-22
4405,0.136208853575482,Catawba,2022-02-21
