14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0472316977171346,Harnett,2021-11-25,3811
0.0481759955444166,Harnett,2021-11-27,3591
0.0505555555555556,Harnett,2021-11-30,3600
0.0578512396694215,Hyde,2021-11-23,242
0.0695652173913044,Hyde,2021-11-19,230
0.0567685589519651,Hyde,2021-11-17,229
0.0560344827586207,Hyde,2021-11-28,232
0.0603448275862069,Hyde,2021-11-30,232
0.0951046337817638,Iredell,2021-11-23,5352
0.0903365479236371,Iredell,2021-11-19,5081
0.0903650508677439,Iredell,2021-11-28,5013
0.0878925538218448,Iredell,2021-11-29,5063
0.043,Jackson,2021-11-21,1000
0.0480480480480481,Jackson,2021-11-23,999
0.0439121756487026,Jackson,2021-11-19,1002
0.0439882697947214,Jackson,2021-11-17,1023
0.0554838709677419,Jackson,2021-11-28,775
0.0567632850241546,Jackson,2021-11-26,828
0.0497881355932203,Jackson,2021-11-24,944
0.0566265060240964,Jackson,2021-11-29,830
0.0598591549295775,Jackson,2021-11-30,852
0.0561444837063212,Moore,2021-11-21,2547
0.0508895324782789,Moore,2021-11-19,2417
0.0496167809600645,Moore,2021-11-17,2479
0.0581989775855289,Moore,2021-11-24,2543
0.0385659967409017,Nash,2021-11-18,3682
0.0394036208732694,Nash,2021-11-22,3756
0.0418100026462027,Nash,2021-11-23,3779
0.0449684672333425,Nash,2021-11-25,3647
0.0540923251203625,Nash,2021-11-30,3531
0.0792978208232445,Pender,2021-11-22,1652
0.0795180722891566,Pender,2021-11-21,1660
0.0850935425467713,Pender,2021-11-23,1657
0.0729104919976289,Pender,2021-11-19,1687
0.0703030303030303,Pender,2021-11-17,1650
0.100944081336238,Pender,2021-11-30,1377
0.0418179178161754,Pitt,2021-11-18,6887
0.0765146029447261,Union,2021-11-23,8286
0.0874720063232776,Union,2021-11-30,7591
0.069204152249135,Washington,2021-11-22,289
0.105009633911368,Yadkin,2021-11-22,1038
0.194444444444444,Alleghany,2021-11-20,396
0.164772727272727,Alleghany,2021-11-18,352
0.235294117647059,Alleghany,2021-11-25,374
0.0688524590163935,Ashe,2021-11-20,610
0.0953947368421053,Ashe,2021-11-25,608
0.100340136054422,Ashe,2021-11-26,588
0.0995260663507109,Ashe,2021-11-24,633
0.0699658703071672,Avery,2021-11-20,586
0.0716911764705882,Avery,2021-11-26,544
0.0688468158347676,Avery,2021-11-24,581
0.0531088082901554,Caswell,2021-11-25,772
0.0632911392405064,Caswell,2021-11-28,711
0.0509316770186335,Caswell,2021-11-24,805
0.0606060606060606,Caswell,2021-11-29,726
0.0642458100558659,Caswell,2021-11-30,716
0.0268456375838926,Clay,2021-11-23,149
0.0263157894736842,Clay,2021-11-19,152
0.0150375939849624,Clay,2021-11-25,133
0.0211267605633803,Clay,2021-11-29,142
0.025974025974026,Clay,2021-11-30,154
0.0560687084751256,Cumberland,2021-11-20,6171
0.0585424133811231,Cumberland,2021-11-25,5859
0.063288920056101,Cumberland,2021-11-27,5704
0.0576664425016813,Cumberland,2021-11-24,5948
0.0485762144053601,Edgecombe,2021-11-18,1791
0.0468836183121898,Edgecombe,2021-11-19,1813
0.0608750792644261,Edgecombe,2021-11-27,1577
0.0275344180225282,Greene,2021-11-23,799
0.0235571260306243,Greene,2021-11-25,849
0.0272952853598015,Greene,2021-11-28,806
0.0228915662650602,Greene,2021-11-26,830
0.0276679841897233,Greene,2021-11-24,759
0.0312891113892366,Greene,2021-11-29,799
0.0365853658536585,Greene,2021-11-30,820
0.0270979020979021,Halifax,2021-11-23,1144
0.0270018621973929,Halifax,2021-11-25,1074
0.0253549695740365,Halifax,2021-11-28,986
0.026694045174538,Halifax,2021-11-27,974
0.0285152409046214,Halifax,2021-11-30,1017
0.0962566844919786,Haywood,2021-11-27,1122
0.089185393258427,Hoke,2021-11-22,1424
0.08983286908078,Hoke,2021-11-23,1436
0.0847222222222222,Hoke,2021-11-19,1440
0.0182648401826484,Jones,2021-11-26,219
0.0340747752011358,Lee,2021-11-21,2113
0.0362485615650173,Lee,2021-11-26,1738
0.0383771929824562,Lee,2021-11-30,1824
0.0270179560328914,New Hanover,2021-11-22,5959
0.0286325489550765,New Hanover,2021-11-23,6077
0.0255196890316039,New Hanover,2021-11-19,5917
0.0243823146944083,New Hanover,2021-11-17,6152
0.0119331742243437,Northampton,2021-11-20,419
0.018716577540107,Northampton,2021-11-28,374
0.0182767624020888,Northampton,2021-11-27,383
0.0188172043010753,Northampton,2021-11-29,372
0.0730887706524783,Rockingham,2021-11-19,3571
0.0746971736204576,Rockingham,2021-11-27,2972
0.0736196319018405,Rockingham,2021-11-29,2934
0.0972396486825596,Stokes,2021-11-21,1594
0.100255427841635,Stokes,2021-11-17,1566
0.0892857142857143,Surry,2021-11-21,1848
0.0958977091102824,Surry,2021-11-23,1877
0.0825496342737722,Surry,2021-11-19,1914
0.0674946004319655,Surry,2021-11-17,1852
0.11397479954181,Surry,2021-11-28,1746
0.112256586483391,Surry,2021-11-27,1746
0.114763552479815,Surry,2021-11-29,1734
0.114269788182832,Surry,2021-11-30,1794
0.0532319391634981,Swain,2021-11-22,263
0.0579150579150579,Swain,2021-11-23,259
0.0390625,Swain,2021-11-19,256
0.0455778621812263,Wilson,2021-11-18,1843
0.049867374005305,Wilson,2021-11-22,1885
0.11587982832618,Yancey,2021-11-20,699
0.124293785310734,Yancey,2021-11-22,708
0.0596562184024267,Anson,2021-11-18,989
0.0803964757709251,Anson,2021-11-23,908
0.0450236966824645,Anson,2021-11-28,844
0.0561282932416953,Anson,2021-11-30,873
0.0573678290213723,Brunswick,2021-11-18,3556
0.0632693959347266,Brunswick,2021-11-23,3493
0.0814589665653495,Brunswick,2021-11-30,3290
0.0325352977286679,Burke,2021-11-18,3258
0.0674266310938637,Cabarrus,2021-11-26,8246
0.0613874942948426,Cabarrus,2021-11-24,8764
0.0541649569142388,Caldwell,2021-11-18,2437
0.0535959688502061,Caldwell,2021-11-25,2183
0.0535302261190586,Caldwell,2021-11-26,2167
0.0654928065278076,Catawba,2021-11-23,4657
0.0630391506303915,Catawba,2021-11-19,4521
0.0760631834750911,Catawba,2021-11-29,4115
0.0803008248423096,Catawba,2021-11-30,4122
0.0318543799772469,Chatham,2021-11-20,2637
0.0329094988780853,Chatham,2021-11-22,2674
0.0380801269337565,Chatham,2021-11-28,2521
0.0439859867652783,Chatham,2021-11-30,2569
0.043449637919684,Columbus,2021-11-20,1519
0.043046357615894,Columbus,2021-11-21,1510
0.0470668485675307,Columbus,2021-11-24,1466
0.111111111111111,Currituck,2021-11-21,594
0.10990990990991,Currituck,2021-11-24,555
0.0230547550432277,Dare,2021-11-21,1041
0.0243190661478599,Dare,2021-11-23,1028
0.0278053624627607,Dare,2021-11-19,1007
0.0290697674418605,Dare,2021-11-17,1032
0.0332950631458094,Dare,2021-11-28,871
0.0311158798283262,Dare,2021-11-26,932
0.0239520958083832,Dare,2021-11-24,1002
0.0386416861826698,Dare,2021-11-29,854
0.100726459905001,Gaston,2021-11-22,7158
0.103724525650035,Gaston,2021-11-23,7115
0.0855326792869974,Gaston,2021-11-17,7237
0.119515885022693,Gaston,2021-11-30,6610
0.0675675675675676,Gates,2021-11-20,148
0.048951048951049,Gates,2021-11-21,143
0.0606060606060606,Gates,2021-11-17,165
0.0578512396694215,Gates,2021-11-28,121
0.0569105691056911,Gates,2021-11-29,123
0.0454545454545455,Gates,2021-11-30,132
0.0147058823529412,Graham,2021-11-21,136
0.0217391304347826,Graham,2021-11-19,138
0.0383180739233639,Granville,2021-11-20,2949
0.0431128973328462,Granville,2021-11-25,2737
0.04608467590858,Granville,2021-11-26,2669
0.0426126440796368,Granville,2021-11-24,2863
0.0869936034115139,Henderson,2021-11-28,2345
0.0858350951374207,Henderson,2021-11-27,2365
0.0918114143920596,Henderson,2021-11-30,2418
0.0670765027322404,Johnston,2021-11-20,7320
0.0690600164428611,Johnston,2021-11-22,7298
0.062919975565058,Johnston,2021-11-27,6548
0.0656698915274113,Johnston,2021-11-26,6822
0.0334890965732087,Lenoir,2021-11-22,1284
0.0337423312883436,Lenoir,2021-11-21,1304
0.0344,Lenoir,2021-11-23,1250
0.0400355871886121,Lenoir,2021-11-28,1124
0.0391807658058771,Lenoir,2021-11-27,1123
0.0346051464063886,Lenoir,2021-11-29,1127
0.0404040404040404,Lenoir,2021-11-30,1188
0.0874869292436389,Lincoln,2021-11-19,2869
0.0568223456128978,Mecklenburg,2021-11-18,35479
0.0350095480585614,Pasquotank,2021-11-18,1571
0.0468113975576662,Pasquotank,2021-11-25,1474
0.110294117647059,Perquimans,2021-11-23,272
0.0858208955223881,Perquimans,2021-11-19,268
0.161538461538462,Perquimans,2021-11-28,260
0.151515151515152,Perquimans,2021-11-30,264
0.0463215258855586,Polk,2021-11-22,367
0.0471875,Robeson,2021-11-20,3200
