14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.117874736101337,Surry,2021-12-15,2842
0.116246981717834,Surry,2021-12-14,2899
0.121822033898305,Surry,2021-12-16,2832
0.128813559322034,Swain,2021-12-05,295
0.134770889487871,Swain,2021-12-15,371
0.138297872340426,Swain,2021-12-16,376
0.0603248259860789,Wilson,2021-12-06,1724
0.058091286307054,Wilson,2021-12-05,1687
0.0624706434945984,Wilson,2021-12-12,2129
0.0668269230769231,Wilson,2021-12-18,2080
0.109497206703911,Yancey,2021-12-11,895
0.113436123348018,Yancey,2021-12-14,908
0.112739571589628,Yancey,2021-12-13,887
0.0767888307155323,Alexander,2021-12-06,1146
0.076103500761035,Alexander,2021-12-11,1314
0.0790816326530613,Alexander,2021-12-08,1176
0.0773680404916848,Alexander,2021-12-15,1383
0.0762962962962963,Alexander,2021-12-14,1350
0.0833965125094769,Alexander,2021-12-18,1319
0.0705009276437848,Bertie,2021-12-05,539
0.0715532286212915,Bertie,2021-12-08,573
0.0683890577507599,Bertie,2021-12-13,658
0.0806962025316456,Bertie,2021-12-16,632
0.0576631259484067,Chowan,2021-12-06,659
0.0728971962616823,Chowan,2021-12-14,535
0.0384387936132466,Craven,2021-12-05,3382
0.0512055679840915,Craven,2021-12-12,4023
0.0495132127955494,Craven,2021-12-09,3595
0.111369544397318,Davidson,2021-12-11,7309
0.114299532484282,Davidson,2021-12-08,6203
0.111446649410411,Davidson,2021-12-10,6954
0.115658832849221,Davidson,2021-12-15,7574
0.113836065573771,Davidson,2021-12-14,7625
0.116690894674243,Davidson,2021-12-16,7567
0.140607424071991,Davie,2021-12-10,1778
0.141641337386018,Davie,2021-12-09,1645
0.156626506024096,Davie,2021-12-17,1909
0.085972850678733,Duplin,2021-12-17,1989
0.0408739010628526,Durham,2021-12-06,15242
0.0460062094270392,Durham,2021-12-12,17715
0.0457434874735137,Durham,2021-12-09,16046
0.0759358288770054,Franklin,2021-12-05,3740
0.0731836195508587,Franklin,2021-12-08,3785
0.0830504639058611,Franklin,2021-12-15,4419
0.0808774651008199,Franklin,2021-12-18,4513
0.0717233589643338,Guilford,2021-12-11,23019
0.0693717277486911,Guilford,2021-12-08,20628
0.0701550747516018,Guilford,2021-12-09,21538
0.0724497519132117,Guilford,2021-12-14,23782
0.0738803389244337,Guilford,2021-12-13,23132
0.0700525394045534,Hertford,2021-12-17,571
0.043599776411403,McDowell,2021-12-06,1789
0.0516556291390729,McDowell,2021-12-12,2265
0.0582077051926298,McDowell,2021-12-15,2388
0.0533049040511727,McDowell,2021-12-14,2345
0.0639004149377593,McDowell,2021-12-18,2410
0.0980392156862745,Macon,2021-12-18,867
0.0429262394195889,Madison,2021-12-06,1654
0.0422535211267606,Madison,2021-12-08,1775
0.0387196695921528,Madison,2021-12-12,1937
0.0446035242290749,Madison,2021-12-09,1816
0.0541033434650456,Madison,2021-12-18,1645
0.0470653377630122,Madison,2021-12-16,1806
0.0870748299319728,Martin,2021-12-05,735
0.0812641083521445,Martin,2021-12-11,886
0.084472049689441,Martin,2021-12-08,805
0.0700564971751413,Martin,2021-12-14,885
0.069204152249135,Martin,2021-12-16,867
0.0954907161803713,Mitchell,2021-12-11,754
0.083453237410072,Mitchell,2021-12-15,695
0.0893854748603352,Mitchell,2021-12-14,716
0.0740343347639485,Montgomery,2021-12-11,932
0.0655339805825243,Montgomery,2021-12-08,824
0.0730897009966778,Montgomery,2021-12-10,903
0.0778947368421053,Montgomery,2021-12-14,950
0.0768742058449809,Onslow,2021-12-06,3148
0.0868148148148148,Onslow,2021-12-10,3375
0.0765370138017566,Onslow,2021-12-07,3188
0.0859571788413098,Onslow,2021-12-09,3176
0.087527352297593,Onslow,2021-12-13,3656
0.0243473159284248,Orange,2021-12-05,10227
0.0294117647058824,Orange,2021-12-12,11424
0.0333333333333333,Pamlico,2021-12-10,480
0.0331632653061225,Pamlico,2021-12-07,392
0.0295275590551181,Pamlico,2021-12-13,508
0.149913344887348,Person,2021-12-06,1154
0.132191780821918,Person,2021-12-12,1460
0.143754909662215,Person,2021-12-09,1273
0.0849162011173184,Randolph,2021-12-10,4475
0.0797101449275362,Randolph,2021-12-07,4002
0.0867079561696046,Randolph,2021-12-09,4198
0.0856962822936358,Randolph,2021-12-13,4761
0.0780456852791878,Richmond,2021-12-05,1576
0.0921375921375921,Richmond,2021-12-08,1628
0.0539033457249071,Rutherford,2021-12-06,1614
0.0687568756875688,Rutherford,2021-12-12,1818
0.0779498131340096,Rutherford,2021-12-15,1873
0.0795140806184429,Rutherford,2021-12-17,1811
0.0836734693877551,Sampson,2021-12-10,1470
0.0755589822667695,Sampson,2021-12-07,1297
0.0817369093231162,Sampson,2021-12-12,1566
0.0844865258557902,Sampson,2021-12-09,1373
0.0842839036755387,Sampson,2021-12-13,1578
0.051792828685259,Scotland,2021-12-05,753
0.0570430733410943,Scotland,2021-12-08,859
0.0595918367346939,Scotland,2021-12-15,1225
0.0647709320695103,Scotland,2021-12-16,1266
0.0449845313414532,Wake,2021-12-06,71758
0.0497974022039611,Wake,2021-12-12,79221
0.0554646617292585,Wake,2021-12-18,80069
0.0514511873350924,Anson,2021-12-06,758
0.0674846625766871,Anson,2021-12-12,815
0.0561224489795919,Anson,2021-12-15,784
0.0615796519410977,Anson,2021-12-16,747
0.0947476828012358,Brunswick,2021-12-06,3884
0.0949170124481328,Brunswick,2021-12-05,3856
0.0961002785515321,Brunswick,2021-12-15,5026
0.0967870684494113,Brunswick,2021-12-16,5011
0.0412541254125413,Burke,2021-12-10,3636
0.0391676866585067,Burke,2021-12-07,3268
0.0427169010347572,Burke,2021-12-12,3769
0.0430076901167759,Burke,2021-12-09,3511
0.0507769145394007,Burke,2021-12-18,3604
0.0823900105029759,Cabarrus,2021-12-05,8569
0.0867705133830627,Cabarrus,2021-12-09,9116
0.061084142394822,Caldwell,2021-12-10,2472
0.053835800807537,Caldwell,2021-12-07,2229
0.0618311533888228,Caldwell,2021-12-12,2523
0.0595727198027938,Caldwell,2021-12-09,2434
0.0904478270461063,Catawba,2021-12-05,4533
0.0944134078212291,Catawba,2021-12-11,5370
0.0973041280539174,Catawba,2021-12-08,4748
0.0947676545920234,Catawba,2021-12-14,5466
0.0936023264267539,Catawba,2021-12-16,5502
0.0486741736287686,Chatham,2021-12-05,2753
0.055239898989899,Chatham,2021-12-10,3168
0.0559927360774818,Chatham,2021-12-13,3304
0.0535447203110978,Chatham,2021-12-16,3343
0.0580130529369108,Columbus,2021-12-07,1379
0.0585335797905114,Columbus,2021-12-13,1623
0.0993168681029953,Dare,2021-12-11,1903
0.0960051546391753,Dare,2021-12-08,1552
0.117368670137246,Dare,2021-12-15,2113
0.113789778206365,Dare,2021-12-14,2074
0.12366797532249,Gaston,2021-12-05,7132
0.125527553358254,Gaston,2021-12-11,8293
0.125402792696026,Gaston,2021-12-08,7448
0.12108245634324,Gaston,2021-12-14,8647
0.123242736644799,Gaston,2021-12-13,8536
0.120793482111229,Gaston,2021-12-16,8469
0.150943396226415,Gates,2021-12-14,212
0.159090909090909,Gates,2021-12-17,220
0.021978021978022,Graham,2021-12-05,182
0.0523809523809524,Graham,2021-12-15,210
0.0618556701030928,Graham,2021-12-18,194
0.0540461583406369,Granville,2021-12-10,3423
0.0507503410641201,Granville,2021-12-12,3665
0.0500277932184547,Granville,2021-12-17,3598
0.101149425287356,Henderson,2021-12-11,3045
0.104380561259411,Henderson,2021-12-10,2922
0.0940580118276542,Henderson,2021-12-17,3551
0.0905188274254876,Johnston,2021-12-13,8153
0.0597897503285151,Lenoir,2021-12-06,1522
0.0503401360544218,Lenoir,2021-12-05,1470
0.0797455968688846,Lenoir,2021-12-15,2044
0.0805500982318271,Lenoir,2021-12-16,2036
0.116082603254068,Lincoln,2021-12-12,3196
0.105550500454959,Lincoln,2021-12-18,3297
0.0774096623705227,Mecklenburg,2021-12-08,37941
0.0800053248136315,Mecklenburg,2021-12-15,45072
0.0794985040604075,Mecklenburg,2021-12-18,49133
0.0473029045643154,Pasquotank,2021-12-07,1205
0.0455531453362256,Pasquotank,2021-12-12,1383
0.0405932864949258,Pasquotank,2021-12-09,1281
0.0480413895048041,Pasquotank,2021-12-13,1353
0.0474368783473604,Pasquotank,2021-12-18,1307
0.166666666666667,Perquimans,2021-12-06,294
0.174496644295302,Perquimans,2021-12-05,298
0.149560117302053,Perquimans,2021-12-11,341
0.162790697674419,Perquimans,2021-12-08,301
0.125766871165644,Perquimans,2021-12-15,326
0.12037037037037,Perquimans,2021-12-14,324
0.130177514792899,Perquimans,2021-12-16,338
0.0668896321070234,Polk,2021-12-06,299
0.070945945945946,Polk,2021-12-05,296
0.0722222222222222,Polk,2021-12-18,360
0.0732677412602052,Robeson,2021-12-10,4777
0.0692862125087189,Robeson,2021-12-07,4301
0.0714285714285714,Robeson,2021-12-09,4564
0.0774193548387097,Robeson,2021-12-13,5425
0.0841693589525591,Rowan,2021-12-05,5881
0.0898859766029913,Rowan,2021-12-10,6753
0.108681672025723,Stanly,2021-12-10,3110
0.107562518830973,Stanly,2021-12-13,3319
0.112994350282486,Stanly,2021-12-17,3363
0.0446428571428571,Transylvania,2021-12-06,672
0.0451339915373766,Transylvania,2021-12-08,709
0.0522875816993464,Transylvania,2021-12-12,765
0.0479452054794521,Transylvania,2021-12-09,730
0.0625,Tyrrell,2021-12-10,176
0.0604026845637584,Tyrrell,2021-12-07,149
0.063953488372093,Tyrrell,2021-12-12,172
0.06875,Tyrrell,2021-12-09,160
0.069364161849711,Tyrrell,2021-12-13,173
0.0833333333333333,Tyrrell,2021-12-17,156
0.079646017699115,Vance,2021-12-07,1582
0.0894039735099338,Vance,2021-12-12,1812
0.105090311986864,Vance,2021-12-18,1827
0.0712742980561555,Warren,2021-12-07,463
0.0490463215258856,Watauga,2021-12-06,1835
0.0608143839238498,Watauga,2021-12-10,1891
0.0543352601156069,Watauga,2021-12-07,1730
0.0560081466395112,Watauga,2021-12-15,1964
0.0510204081632653,Watauga,2021-12-18,1862
0.0425123422929238,Wayne,2021-12-06,3646
0.0426695842450766,Wayne,2021-12-05,3656
0.0433406379352325,Wayne,2021-12-10,4107
0.0381960423377819,Wayne,2021-12-18,4346
0.037164487267722,Wayne,2021-12-17,4359
0.0810968494749125,Wilkes,2021-12-05,1714
0.0986378581493659,Wilkes,2021-12-12,2129
0.0907801418439716,Wilkes,2021-12-14,2115
0.0977215189873418,Wilkes,2021-12-18,1975
0.0935323383084577,Wilkes,2021-12-16,2010
0.0916984328674291,Randolph,2021-12-17,4722
0.0847639484978541,Richmond,2021-12-10,1864
0.0829268292682927,Richmond,2021-12-14,2050
0.0863523573200993,Richmond,2021-12-13,2015
0.0804157549234136,Rutherford,2021-12-18,1828
0.0717230008244023,Sampson,2021-12-05,1213
0.0830244625648629,Sampson,2021-12-08,1349
0.0802348336594912,Sampson,2021-12-18,1533
0.0596616206589492,Scotland,2021-12-11,1123
0.0610057708161583,Scotland,2021-12-14,1213
0.044320865179058,Wake,2021-12-05,71569
0.0500291013993977,Wake,2021-12-11,79034
0.047423854255622,Wake,2021-12-08,70260
0.0528697984500123,Wake,2021-12-15,77549
0.0517148362235067,Wake,2021-12-14,77850
0.0535895753740079,Wake,2021-12-16,77739
0.0545454545454546,Anson,2021-12-05,770
0.0688405797101449,Anson,2021-12-11,828
0.0598179453836151,Anson,2021-12-08,769
0.0618046971569839,Anson,2021-12-14,809
0.0954120990661795,Brunswick,2021-12-11,4926
0.102035870092099,Brunswick,2021-12-08,4126
0.0963636363636364,Brunswick,2021-12-12,4950
0.101069883906214,Brunswick,2021-12-09,4393
0.0971749148467241,Brunswick,2021-12-14,4991
0.0340463995179271,Burke,2021-12-06,3319
