14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1933,0.0305225038799793,Rockingham,2022-03-18
2070,0.0444444444444445,Rockingham,2022-03-15
1941,0.0278207109737249,Rockingham,2022-03-20
952,0.0315126050420168,Stokes,2022-03-18
1561,0.0704676489429853,Surry,2022-03-08
1514,0.0587846763540291,Surry,2022-03-10
1247,0.0304731355252606,Surry,2022-03-19
241,0.107883817427386,Swain,2022-03-07
201,0.0646766169154229,Swain,2022-03-12
204,0.0637254901960784,Swain,2022-03-11
207,0.0821256038647343,Swain,2022-03-10
200,0.04,Swain,2022-03-19
1344,0.0290178571428572,Wilson,2022-03-12
1372,0.0284256559766764,Wilson,2022-03-11
339,0.0678466076696165,Yancey,2022-03-12
346,0.0751445086705203,Yancey,2022-03-11
362,0.0801104972375691,Yancey,2022-03-10
315,0.0285714285714286,Yancey,2022-03-20
317,0.0378548895899054,Yancey,2022-03-19
770,0.0402597402597403,Alexander,2022-03-07
687,0.0334788937409025,Alexander,2022-03-13
775,0.0374193548387097,Alexander,2022-03-09
672,0.0297619047619048,Alexander,2022-03-16
416,0.0336538461538462,Bertie,2022-03-14
412,0.0315533980582524,Bertie,2022-03-17
404,0.0198019801980198,Bertie,2022-03-20
6247,0.0454618216744037,Buncombe,2022-03-12
6348,0.0469439193446755,Buncombe,2022-03-11
280,0.05,Chowan,2022-03-11
228,0.043859649122807,Chowan,2022-03-19
3000,0.0493333333333333,Craven,2022-03-09
2640,0.0321969696969697,Craven,2022-03-16
2481,0.0290205562273277,Craven,2022-03-19
4111,0.0537582096813427,Davidson,2022-03-07
3750,0.0368,Davidson,2022-03-11
3864,0.0390786749482402,Davidson,2022-03-10
3131,0.0245927818588311,Davidson,2022-03-20
3175,0.0248818897637795,Davidson,2022-03-19
893,0.0727883538633819,Davie,2022-03-08
828,0.0434782608695652,Davie,2022-03-13
865,0.0635838150289017,Davie,2022-03-10
759,0.0382081686429513,Davie,2022-03-18
804,0.0435323383084577,Davie,2022-03-15
756,0.0357142857142857,Davie,2022-03-19
1067,0.0384254920337395,Duplin,2022-03-11
836,0.0215311004784689,Duplin,2022-03-19
19461,0.0184471507116798,Durham,2022-03-13
19504,0.018714109926169,Durham,2022-03-12
20085,0.0222554144884242,Durham,2022-03-09
18423,0.0170439125006785,Durham,2022-03-18
19256,0.0177087660988783,Durham,2022-03-16
19689,0.017573264259231,Durham,2022-03-15
2027,0.0567340897878639,Franklin,2022-03-11
2091,0.0597800095648015,Franklin,2022-03-10
1803,0.0343871325568497,Franklin,2022-03-17
13855,0.0443883074702274,Guilford,2022-03-07
12004,0.0333222259246918,Guilford,2022-03-14
12298,0.0293543665636689,Guilford,2022-03-15
12144,0.0257740447957839,Guilford,2022-03-20
508,0.047244094488189,Hertford,2022-03-08
518,0.0386100386100386,Hertford,2022-03-12
482,0.0103734439834025,Hertford,2022-03-19
1380,0.0384057971014493,McDowell,2022-03-13
1446,0.049792531120332,McDowell,2022-03-10
1352,0.0244082840236686,McDowell,2022-03-17
1329,0.0218209179834462,McDowell,2022-03-19
622,0.0385852090032154,Macon,2022-03-12
629,0.0381558028616852,Macon,2022-03-11
568,0.0299295774647887,Macon,2022-03-19
660,0.0424242424242424,Madison,2022-03-13
595,0.0420168067226891,Madison,2022-03-16
599,0.0417362270450751,Madison,2022-03-15
572,0.0594405594405595,Martin,2022-03-07
523,0.0516252390057361,Martin,2022-03-09
509,0.0491159135559921,Martin,2022-03-10
414,0.0314009661835749,Martin,2022-03-19
270,0.0185185185185185,Mitchell,2022-03-20
642,0.0311526479750779,Montgomery,2022-03-08
438,0.0182648401826484,Montgomery,2022-03-20
2375,0.0362105263157895,Onslow,2022-03-14
2388,0.0364321608040201,Onslow,2022-03-13
2107,0.0308495491219744,Onslow,2022-03-18
2218,0.0320108205590622,Onslow,2022-03-16
2371,0.033319274567693,Onslow,2022-03-15
2052,0.0272904483430799,Onslow,2022-03-20
8191,0.0200219753387865,Orange,2022-03-12
8126,0.0248584789564361,Orange,2022-03-09
7674,0.0208496221005994,Orange,2022-03-16
7412,0.0203723691311387,Orange,2022-03-17
6758,0.0220479431784552,Orange,2022-03-19
433,0.046189376443418,Pamlico,2022-03-08
837,0.0442054958183991,Person,2022-03-12
793,0.0264817150063052,Person,2022-03-18
804,0.0373134328358209,Person,2022-03-16
816,0.0416666666666667,Person,2022-03-15
2256,0.0492021276595745,Randolph,2022-03-14
1943,0.042717447246526,Randolph,2022-03-18
2093,0.0487338748208314,Randolph,2022-03-15
1384,0.0411849710982659,Richmond,2022-03-07
1281,0.0335675253708041,Richmond,2022-03-10
1136,0.0264084507042254,Richmond,2022-03-17
1158,0.0233160621761658,Richmond,2022-03-19
1207,0.0306545153272577,Rutherford,2022-03-13
1298,0.0377503852080123,Rutherford,2022-03-10
1162,0.0232358003442341,Rutherford,2022-03-16
1140,0.0175438596491228,Rutherford,2022-03-19
971,0.0710607621009269,Sampson,2022-03-07
833,0.0372148859543818,Sampson,2022-03-13
767,0.0247718383311604,Sampson,2022-03-16
778,0.032133676092545,Sampson,2022-03-15
585,0.0478632478632479,Scotland,2022-03-07
545,0.0348623853211009,Scotland,2022-03-09
509,0.0235756385068762,Scotland,2022-03-17
45708,0.0401023890784983,Wake,2022-03-10
42337,0.0272574816354489,Wake,2022-03-16
40816,0.0265827126617013,Wake,2022-03-17
40112,0.0251047068209015,Wake,2022-03-19
466,0.0278969957081545,Anson,2022-03-13
467,0.0342612419700214,Anson,2022-03-11
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
2387,0.0594888981985756,Brunswick,2022-03-13
2788,0.103658536585366,Brunswick,2022-03-09
2602,0.0714834742505765,Brunswick,2022-03-10
2243,0.0481497993758359,Brunswick,2022-03-16
2169,0.0470262793914246,Brunswick,2022-03-17
2141,0.0462400747314339,Brunswick,2022-03-19
2506,0.0275339185953711,Burke,2022-03-13
2414,0.0236122618061309,Burke,2022-03-16
2491,0.0236852669610598,Burke,2022-03-15
4916,0.0455655004068348,Cabarrus,2022-03-08
4362,0.0389729481889042,Cabarrus,2022-03-12
4456,0.0419658886894075,Cabarrus,2022-03-11
3982,0.029633350075339,Cabarrus,2022-03-16
4135,0.033857315598549,Cabarrus,2022-03-15
3941,0.0268967267191068,Cabarrus,2022-03-17
1459,0.0356408498971899,Caldwell,2022-03-14
1474,0.0400271370420624,Caldwell,2022-03-13
1480,0.0425675675675676,Caldwell,2022-03-12
1400,0.0307142857142857,Caldwell,2022-03-16
1424,0.0351123595505618,Caldwell,2022-03-15
1273,0.0314218381775334,Caldwell,2022-03-20
3575,0.0581818181818182,Catawba,2022-03-07
3138,0.041427660930529,Catawba,2022-03-13
3319,0.0457969267851763,Catawba,2022-03-10
2984,0.0318364611260054,Catawba,2022-03-17
2339,0.0303548525010688,Chatham,2022-03-10
1901,0.0320883745397159,Chatham,2022-03-18
1908,0.0319706498951782,Chatham,2022-03-17
600,0.0266666666666667,Columbus,2022-03-18
270,0.0407407407407407,Currituck,2022-03-08
258,0.0465116279069768,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
765,0.0444444444444445,Dare,2022-03-20
5152,0.0551242236024845,Gaston,2022-03-07
4105,0.0321559074299635,Gaston,2022-03-14
4444,0.040954095409541,Gaston,2022-03-11
3877,0.0281145215372711,Gaston,2022-03-17
205,0.0292682926829268,Gates,2022-03-08
183,0.0218579234972678,Gates,2022-03-10
115,0,Gates,2022-03-18
113,0,Gates,2022-03-19
150,0.02,Graham,2022-03-11
128,0.0234375,Graham,2022-03-10
174,0.0172413793103448,Graham,2022-03-17
180,0.0166666666666667,Graham,2022-03-19
2727,0.0231023102310231,Granville,2022-03-12
2540,0.0169291338582677,Granville,2022-03-16
2795,0.0332737030411449,Henderson,2022-03-08
1906,0.027806925498426,Henderson,2022-03-18
4924,0.0580828594638505,Johnston,2022-03-08
4542,0.0453544693967415,Johnston,2022-03-12
4646,0.0479982780886784,Johnston,2022-03-11
4096,0.03515625,Johnston,2022-03-18
4083,0.0328190056331129,Johnston,2022-03-20
1473,0.0488798370672098,Lenoir,2022-03-07
1294,0.0347758887171561,Lenoir,2022-03-13
1308,0.0382262996941896,Lenoir,2022-03-11
1338,0.0403587443946188,Lenoir,2022-03-10
1238,0.0218093699515347,Lenoir,2022-03-17
1700,0.0541176470588235,Lincoln,2022-03-07
1434,0.0341701534170153,Lincoln,2022-03-17
23176,0.0377114256127028,Mecklenburg,2022-03-13
25262,0.0461562821629325,Mecklenburg,2022-03-09
813,0.027060270602706,Pasquotank,2022-03-07
597,0.0150753768844221,Pasquotank,2022-03-14
713,0.0266479663394109,Pasquotank,2022-03-09
491,0.0142566191446029,Pasquotank,2022-03-16
518,0.0173745173745174,Pasquotank,2022-03-15
243,0.037037037037037,Perquimans,2022-03-11
232,0.0387931034482759,Perquimans,2022-03-10
197,0.0406091370558376,Perquimans,2022-03-17
165,0.0424242424242424,Perquimans,2022-03-19
143,0.0629370629370629,Polk,2022-03-12
145,0.0620689655172414,Polk,2022-03-11
140,0.0357142857142857,Polk,2022-03-17
138,0.036231884057971,Polk,2022-03-19
3088,0.0216968911917098,Robeson,2022-03-14
3096,0.0242248062015504,Robeson,2022-03-13
2985,0.0180904522613065,Robeson,2022-03-18
3116,0.0202182284980745,Robeson,2022-03-15
2899,0.0341497067954467,Rowan,2022-03-18
2937,0.0350697991147429,Rowan,2022-03-17
1732,0.0438799076212471,Stanly,2022-03-08
1462,0.0280437756497948,Stanly,2022-03-14
1560,0.0294871794871795,Stanly,2022-03-12
536,0.00746268656716418,Transylvania,2022-03-13
567,0.00705467372134039,Transylvania,2022-03-12
566,0.00706713780918728,Transylvania,2022-03-11
536,0.00932835820895522,Transylvania,2022-03-16
543,0.00736648250460405,Transylvania,2022-03-15
100,0.07,Tyrrell,2022-03-14
98,0.0204081632653061,Tyrrell,2022-03-16
104,0.0673076923076923,Tyrrell,2022-03-15
968,0.0402892561983471,Vance,2022-03-07
899,0.0278086763070078,Vance,2022-03-15
317,0.0252365930599369,Warren,2022-03-12
314,0.0222929936305733,Warren,2022-03-15
1288,0.0527950310559006,Watauga,2022-03-13
1207,0.0472245236122618,Watauga,2022-03-15
2507,0.0299162345432788,Wayne,2022-03-12
2560,0.0296875,Wayne,2022-03-11
1243,0.0764279967819791,Wilkes,2022-03-13
1422,0.0879043600562588,Wilkes,2022-03-09
1380,0.0847826086956522,Wilkes,2022-03-10
1202,0.0474209650582363,Wilkes,2022-03-17
1146,0.0445026178010471,Wilkes,2022-03-19
4620,0.0417748917748918,Alamance,2022-03-14
1164,0.0403780068728522,Beaufort,2022-03-14
1224,0.0400326797385621,Beaufort,2022-03-13
1118,0.0250447227191413,Beaufort,2022-03-18
927,0.0636461704422869,Bladen,2022-03-07
846,0.0555555555555556,Bladen,2022-03-09
720,0.0430555555555556,Bladen,2022-03-16
696,0.0445402298850575,Bladen,2022-03-17
677,0.03397341211226,Bladen,2022-03-19
69,0.0434782608695652,Camden,2022-03-10
60,0.0166666666666667,Camden,2022-03-19
1807,0.0575539568345324,Carteret,2022-03-08
1713,0.0449503794512551,Carteret,2022-03-12
1746,0.0463917525773196,Carteret,2022-03-11
1784,0.0487668161434978,Carteret,2022-03-10
1515,0.036963696369637,Carteret,2022-03-18
1499,0.0353569046030687,Carteret,2022-03-19
525,0.0857142857142857,Cherokee,2022-03-07
461,0.0585683297180043,Cherokee,2022-03-14
485,0.0597938144329897,Cherokee,2022-03-11
501,0.0738522954091816,Cherokee,2022-03-09
424,0.035377358490566,Cherokee,2022-03-16
409,0.0366748166259169,Cherokee,2022-03-17
2221,0.0333183250787933,Cleveland,2022-03-14
2184,0.0297619047619048,Cleveland,2022-03-15
1862,0.0214822771213749,Cleveland,2022-03-20
8767,0.0327363978555948,Forsyth,2022-03-13
8841,0.0335934848998982,Forsyth,2022-03-12
8404,0.0249881009043313,Forsyth,2022-03-18
8270,0.0285368802902056,Forsyth,2022-03-16
8490,0.0300353356890459,Forsyth,2022-03-15
2308,0.0524263431542461,Harnett,2022-03-13
2316,0.053972366148532,Harnett,2022-03-12
2526,0.0637371338083927,Harnett,2022-03-09
2221,0.0418730301665916,Harnett,2022-03-16
2220,0.0441441441441441,Harnett,2022-03-15
2165,0.0420323325635104,Harnett,2022-03-17
2117,0.0425129900803023,Harnett,2022-03-19
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
157,0.0254777070063694,Hyde,2022-03-20
3183,0.0345585925227773,Iredell,2022-03-14
3235,0.0349304482225657,Iredell,2022-03-13
3080,0.0305194805194805,Iredell,2022-03-15
2358,0.0309584393553859,Iredell,2022-03-20
1042,0.0287907869481766,Jackson,2022-03-13
1053,0.0170940170940171,Jackson,2022-03-15
1019,0.00883218842001963,Jackson,2022-03-20
1407,0.0732054015636105,Moore,2022-03-10
1243,0.0426387771520515,Moore,2022-03-19
3167,0.0473634354278497,Nash,2022-03-07
3034,0.0326301911667765,Nash,2022-03-11
2933,0.0252301397886123,Nash,2022-03-16
2960,0.0256756756756757,Nash,2022-03-17
2888,0.0225069252077562,Nash,2022-03-20
974,0.0739219712525667,Pender,2022-03-07
663,0.0452488687782806,Pender,2022-03-18
719,0.0333796940194715,Pender,2022-03-15
624,0.0416666666666667,Pender,2022-03-20
4246,0.0402731983042864,Pitt,2022-03-11
4302,0.0437006043700604,Pitt,2022-03-10
3684,0.0257871878393051,Pitt,2022-03-19
4360,0.0474770642201835,Union,2022-03-08
3588,0.0245261984392419,Union,2022-03-20
207,0.0869565217391304,Washington,2022-03-08
222,0.0765765765765766,Washington,2022-03-07
201,0.0447761194029851,Washington,2022-03-20
956,0.0648535564853557,Yadkin,2022-03-08
853,0.0375146541617819,Yadkin,2022-03-14
879,0.0443686006825939,Yadkin,2022-03-12
822,0.0194647201946472,Yadkin,2022-03-18
212,0.0943396226415094,Alleghany,2022-03-12
228,0.114035087719298,Alleghany,2022-03-11
238,0.126050420168067,Alleghany,2022-03-10
165,0.0303030303030303,Alleghany,2022-03-17
139,0.0287769784172662,Alleghany,2022-03-19
386,0.0932642487046632,Ashe,2022-03-11
461,0.112798264642082,Ashe,2022-03-09
310,0.0838709677419355,Ashe,2022-03-16
277,0.0649819494584838,Ashe,2022-03-19
380,0.0894736842105263,Avery,2022-03-13
327,0.0795107033639144,Avery,2022-03-16
275,0.0509090909090909,Avery,2022-03-20
540,0.0203703703703704,Caswell,2022-03-12
481,0.0145530145530146,Caswell,2022-03-18
511,0.00978473581213307,Caswell,2022-03-16
512,0.015625,Caswell,2022-03-15
191,0.0680628272251309,Clay,2022-03-11
6359,0.0868061015883001,Cumberland,2022-03-07
5214,0.0644418872266974,Cumberland,2022-03-13
5305,0.0654099905749293,Cumberland,2022-03-12
5561,0.063657615536774,Cumberland,2022-03-11
5958,0.0701577710641155,Cumberland,2022-03-09
4900,0.0553061224489796,Cumberland,2022-03-16
4820,0.0556016597510374,Cumberland,2022-03-17
1345,0.0327137546468401,Edgecombe,2022-03-13
1372,0.0357142857142857,Edgecombe,2022-03-11
1324,0.0264350453172205,Edgecombe,2022-03-17
638,0.0188087774294671,Greene,2022-03-12
681,0.026431718061674,Greene,2022-03-09
676,0.00591715976331361,Greene,2022-03-18
682,0.0131964809384164,Greene,2022-03-16
676,0.0118343195266272,Greene,2022-03-15
1538,0.0312093628088427,Halifax,2022-03-13
1557,0.0327552986512524,Halifax,2022-03-12
1659,0.0385774562989753,Halifax,2022-03-09
1499,0.0266844563042028,Halifax,2022-03-15
1088,0.078125,Haywood,2022-03-08
876,0.0707762557077626,Haywood,2022-03-12
760,0.043421052631579,Haywood,2022-03-18
816,0.0441176470588235,Haywood,2022-03-17
1182,0.0659898477157361,Hoke,2022-03-07
988,0.0465587044534413,Hoke,2022-03-14
932,0.0289699570815451,Hoke,2022-03-20
305,0.0229508196721312,Jones,2022-03-07
257,0.00778210116731517,Jones,2022-03-13
261,0.00766283524904215,Jones,2022-03-12
282,0.0177304964539007,Jones,2022-03-10
247,0,Jones,2022-03-16
248,0.00403225806451613,Jones,2022-03-17
253,0.00395256916996047,Jones,2022-03-19
1158,0.0613126079447323,Lee,2022-03-08
1051,0.0466222645099905,Lee,2022-03-12
960,0.0385416666666667,Lee,2022-03-18
989,0.0505561172901921,Lee,2022-03-15
2401,0.0458142440649729,New Hanover,2022-03-17
604,0.0231788079470199,Northampton,2022-03-13
603,0.0232172470978441,Northampton,2022-03-12
520,0.0173076923076923,Northampton,2022-03-18
613,0.0195758564437194,Northampton,2022-03-15
2079,0.0557960557960558,Rockingham,2022-03-12
1141,0.0648553900087642,Stokes,2022-03-08
1018,0.0402750491159136,Stokes,2022-03-14
994,0.0382293762575453,Stokes,2022-03-15
911,0.0274423710208562,Stokes,2022-03-20
1590,0.0767295597484277,Surry,2022-03-07
1345,0.0460966542750929,Surry,2022-03-14
1377,0.0457516339869281,Surry,2022-03-13
1334,0.0434782608695652,Surry,2022-03-15
1253,0.0303272146847566,Surry,2022-03-20
225,0.106666666666667,Swain,2022-03-08
201,0.0398009950248756,Swain,2022-03-18
199,0.0452261306532663,Swain,2022-03-17
1486,0.0349932705248991,Wilson,2022-03-08
1425,0.0294736842105263,Wilson,2022-03-10
1172,0.0281569965870307,Wilson,2022-03-17
1130,0.0283185840707965,Wilson,2022-03-19
419,0.0859188544152745,Yancey,2022-03-08
328,0.0609756097560976,Yancey,2022-03-14
318,0.0345911949685535,Yancey,2022-03-18
707,0.0353606789250354,Alexander,2022-03-11
758,0.0356200527704486,Alexander,2022-03-10
656,0.024390243902439,Alexander,2022-03-17
625,0.0304,Alexander,2022-03-19
496,0.0342741935483871,Bertie,2022-03-08
448,0.0424107142857143,Bertie,2022-03-12
415,0.0240963855421687,Bertie,2022-03-18
416,0.03125,Bertie,2022-03-15
6487,0.051950053954062,Buncombe,2022-03-10
6066,0.0323112429937356,Buncombe,2022-03-17
5741,0.0299599372931545,Buncombe,2022-03-19
357,0.0420168067226891,Chowan,2022-03-08
377,0.0450928381962865,Chowan,2022-03-07
284,0.045774647887324,Chowan,2022-03-10
232,0.0387931034482759,Chowan,2022-03-18
3072,0.056640625,Craven,2022-03-07
2800,0.0396428571428571,Craven,2022-03-12
2841,0.0408306934178106,Craven,2022-03-11
2893,0.0445903905979952,Craven,2022-03-10
2604,0.0295698924731183,Craven,2022-03-17
3498,0.0343053173241853,Davidson,2022-03-14
3324,0.0300842358604092,Davidson,2022-03-16
910,0.0747252747252747,Davie,2022-03-07
830,0.0469879518072289,Davie,2022-03-12
776,0.038659793814433,Davie,2022-03-16
764,0.0392670157068063,Davie,2022-03-17
1225,0.0555102040816327,Duplin,2022-03-07
1136,0.0466549295774648,Duplin,2022-03-09
1102,0.0408348457350272,Duplin,2022-03-10
944,0.0317796610169492,Duplin,2022-03-16
18996,0.0206885660138977,Durham,2022-03-11
18294,0.0176560620968624,Durham,2022-03-17
17741,0.0178118482610901,Durham,2022-03-19
2216,0.0703971119133574,Franklin,2022-03-08
2235,0.0706935123042506,Franklin,2022-03-07
1769,0.0293951384963256,Franklin,2022-03-18
1792,0.0245535714285714,Franklin,2022-03-20
1776,0.0259009009009009,Franklin,2022-03-19
13840,0.0437138728323699,Guilford,2022-03-08
12256,0.0348400783289817,Guilford,2022-03-12
12280,0.0270358306188925,Guilford,2022-03-18
526,0.0494296577946768,Hertford,2022-03-07
524,0.0324427480916031,Hertford,2022-03-13
488,0.0430327868852459,Hertford,2022-03-11
494,0.0425101214574899,Hertford,2022-03-10
505,0.0237623762376238,Hertford,2022-03-16
1626,0.0639606396063961,McDowell,2022-03-07
1378,0.0370101596516691,McDowell,2022-03-14
1498,0.054739652870494,McDowell,2022-03-09
1327,0.0211002260738508,McDowell,2022-03-20
682,0.0366568914956012,Macon,2022-03-08
709,0.0394922425952045,Macon,2022-03-07
634,0.0394321766561514,Macon,2022-03-10
945,0.0507936507936508,Madison,2022-03-07
653,0.0459418070444104,Madison,2022-03-11
807,0.047087980173482,Madison,2022-03-09
727,0.0481430536451169,Madison,2022-03-10
576,0.0381944444444444,Madison,2022-03-17
440,0.0454545454545455,Madison,2022-03-19
551,0.0526315789473684,Martin,2022-03-08
449,0.0356347438752784,Martin,2022-03-14
484,0.0537190082644628,Martin,2022-03-11
413,0.0290556900726392,Martin,2022-03-18
424,0.0306603773584906,Martin,2022-03-15
413,0.0290556900726392,Martin,2022-03-20
298,0.023489932885906,Mitchell,2022-03-14
310,0.0258064516129032,Mitchell,2022-03-13
283,0.0212014134275618,Mitchell,2022-03-15
577,0.024263431542461,Montgomery,2022-03-13
461,0.0195227765726681,Montgomery,2022-03-18
526,0.0247148288973384,Montgomery,2022-03-15
2479,0.0415490116982654,Onslow,2022-03-12
3073,0.0442564269443541,Onslow,2022-03-09
2134,0.0323336457357076,Onslow,2022-03-17
8159,0.0284348572128937,Orange,2022-03-08
8384,0.0292223282442748,Orange,2022-03-07
8185,0.0213805742211362,Orange,2022-03-14
8196,0.021351878965349,Orange,2022-03-11
8131,0.0232443733858074,Orange,2022-03-10
411,0.024330900243309,Pamlico,2022-03-13
413,0.026634382566586,Pamlico,2022-03-12
443,0.0406320541760722,Pamlico,2022-03-09
392,0.0153061224489796,Pamlico,2022-03-18
380,0.0184210526315789,Pamlico,2022-03-16
384,0.0208333333333333,Pamlico,2022-03-15
381,0.020997375328084,Pamlico,2022-03-17
817,0.0403916768665851,Person,2022-03-13
835,0.0467065868263473,Person,2022-03-11
863,0.0579374275782155,Person,2022-03-09
802,0.0311720698254364,Person,2022-03-17
2610,0.0616858237547893,Randolph,2022-03-08
2290,0.054585152838428,Randolph,2022-03-12
2314,0.0583405358686258,Randolph,2022-03-11
2003,0.0449326010983525,Randolph,2022-03-17
1380,0.0420289855072464,Richmond,2022-03-08
