14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
8732,0.338181401740724,Onslow,2022-02-08
8199,0.325893401634346,Onslow,2022-02-09
15736,0.130210981189629,Orange,2022-02-08
14985,0.125125125125125,Orange,2022-02-09
13393,0.106697528559695,Orange,2022-02-13
11260,0.0918294849023091,Orange,2022-02-17
12196,0.0939652345031158,Orange,2022-02-16
1000,0.184,Pamlico,2022-02-07
883,0.184597961494904,Pamlico,2022-02-09
828,0.164251207729469,Pamlico,2022-02-11
2135,0.295550351288056,Person,2022-02-07
1906,0.273347324239245,Person,2022-02-09
1548,0.185400516795866,Person,2022-02-15
6213,0.272654112345083,Randolph,2022-02-08
6316,0.278657378087397,Randolph,2022-02-07
5966,0.263493127723768,Randolph,2022-02-09
4174,0.142309535218016,Randolph,2022-02-20
2282,0.168273444347064,Richmond,2022-02-11
1699,0.108298999411418,Richmond,2022-02-19
1859,0.166756320602474,Rutherford,2022-02-18
2526,0.273555027711797,Sampson,2022-02-09
2083,0.248679788766203,Sampson,2022-02-11
1574,0.261118170266836,Scotland,2022-02-08
1299,0.207082371054657,Scotland,2022-02-11
1258,0.192368839427663,Scotland,2022-02-13
1280,0.196875,Scotland,2022-02-12
1037,0.159112825458052,Scotland,2022-02-17
1096,0.170620437956204,Scotland,2022-02-16
100738,0.15548253886319,Wake,2022-02-11
86492,0.128266198029876,Wake,2022-02-16
76233,0.113441685359359,Wake,2022-02-19
1296,0.256944444444444,Anson,2022-02-08
1152,0.227430555555556,Anson,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
930,0.180645161290323,Anson,2022-02-17
985,0.182741116751269,Anson,2022-02-16
6144,0.304361979166667,Brunswick,2022-02-08
5111,0.248679319115633,Brunswick,2022-02-13
5162,0.253777605579233,Brunswick,2022-02-12
4388,0.199179580674567,Brunswick,2022-02-17
4443,0.217645734863831,Brunswick,2022-02-16
4112,0.178258754863813,Burke,2022-02-15
3639,0.144270403957131,Burke,2022-02-19
9430,0.188335100742312,Cabarrus,2022-02-13
9218,0.178455196354958,Cabarrus,2022-02-14
9058,0.168580260543166,Cabarrus,2022-02-15
8651,0.160790660039302,Cabarrus,2022-02-16
8137,0.142067100897137,Cabarrus,2022-02-18
2750,0.266181818181818,Caldwell,2022-02-09
2037,0.140893470790378,Caldwell,2022-02-18
5990,0.249248747913189,Catawba,2022-02-11
5458,0.226639794796629,Catawba,2022-02-13
5681,0.235873965851083,Catawba,2022-02-12
4924,0.177091795288383,Catawba,2022-02-17
5043,0.185802101923458,Catawba,2022-02-16
4589,0.15014164305949,Catawba,2022-02-19
3674,0.120577027762657,Chatham,2022-02-13
3799,0.127138720715978,Chatham,2022-02-12
3224,0.0958436724565757,Chatham,2022-02-17
3378,0.105091770278271,Chatham,2022-02-16
3000,0.0863333333333333,Chatham,2022-02-20
1758,0.213879408418658,Columbus,2022-02-14
1663,0.196632591701744,Columbus,2022-02-15
1285,0.140077821011673,Columbus,2022-02-20
745,0.361073825503356,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
528,0.240530303030303,Currituck,2022-02-14
440,0.159090909090909,Currituck,2022-02-20
1261,0.229183187946075,Dare,2022-02-14
1332,0.242492492492493,Dare,2022-02-12
1099,0.163785259326661,Dare,2022-02-20
11259,0.296918021138645,Gaston,2022-02-08
9710,0.260041194644696,Gaston,2022-02-11
9123,0.241039131864518,Gaston,2022-02-13
9405,0.24742158426369,Gaston,2022-02-12
7963,0.1969107120432,Gaston,2022-02-17
8221,0.21250456148887,Gaston,2022-02-16
7433,0.177048298129961,Gaston,2022-02-19
225,0.2,Gates,2022-02-14
126,0.0873015873015873,Gates,2022-02-20
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
237,0.0970464135021097,Graham,2022-02-19
4640,0.125215517241379,Granville,2022-02-14
3902,0.105074320861097,Granville,2022-02-18
4268,0.183223992502343,Henderson,2022-02-10
3999,0.155038759689923,Henderson,2022-02-15
3745,0.122296395193591,Henderson,2022-02-18
8878,0.208605541788691,Johnston,2022-02-14
8597,0.197976038152844,Johnston,2022-02-15
3489,0.267698480940097,Lenoir,2022-02-08
2907,0.217062263501892,Lenoir,2022-02-10
2666,0.201425356339085,Lenoir,2022-02-11
2498,0.174939951961569,Lenoir,2022-02-13
2528,0.187104430379747,Lenoir,2022-02-12
2138,0.12488306828812,Lenoir,2022-02-17
2239,0.141581062974542,Lenoir,2022-02-16
3315,0.229864253393665,Lincoln,2022-02-11
2726,0.166177549523111,Lincoln,2022-02-19
38049,0.131961418171305,Mecklenburg,2022-02-19
1601,0.196127420362274,Pasquotank,2022-02-08
1516,0.176781002638522,Pasquotank,2022-02-09
1154,0.08578856152513,Pasquotank,2022-02-17
1126,0.0728241563055062,Pasquotank,2022-02-18
451,0.241685144124169,Perquimans,2022-02-08
455,0.210989010989011,Perquimans,2022-02-11
463,0.185745140388769,Perquimans,2022-02-13
464,0.193965517241379,Perquimans,2022-02-12
406,0.152709359605911,Perquimans,2022-02-17
446,0.213004484304933,Polk,2022-02-13
415,0.192771084337349,Polk,2022-02-15
404,0.150990099009901,Polk,2022-02-18
7082,0.238774357526123,Robeson,2022-02-07
6416,0.207917705735661,Robeson,2022-02-09
5937,0.186289371736567,Robeson,2022-02-10
4218,0.103840682788051,Robeson,2022-02-20
5472,0.186951754385965,Rowan,2022-02-17
5675,0.196299559471366,Rowan,2022-02-16
5082,0.168634395907123,Rowan,2022-02-20
3379,0.230837525895235,Stanly,2022-02-10
3010,0.181727574750831,Stanly,2022-02-14
2817,0.17678381256656,Stanly,2022-02-15
2711,0.142382884544449,Stanly,2022-02-18
1013,0.169792694965449,Transylvania,2022-02-08
821,0.187576126674787,Transylvania,2022-02-11
796,0.125628140703518,Transylvania,2022-02-17
726,0.150137741046832,Transylvania,2022-02-16
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
219,0.219178082191781,Tyrrell,2022-02-14
168,0.196428571428571,Tyrrell,2022-02-18
2824,0.204320113314448,Vance,2022-02-08
2641,0.184399848542219,Vance,2022-02-09
2320,0.156896551724138,Vance,2022-02-11
1725,0.112463768115942,Vance,2022-02-19
981,0.249745158002039,Warren,2022-02-07
820,0.21219512195122,Warren,2022-02-10
700,0.194285714285714,Warren,2022-02-14
640,0.1828125,Warren,2022-02-15
2728,0.174120234604106,Watauga,2022-02-11
2056,0.120622568093385,Watauga,2022-02-19
6341,0.18987541397256,Wayne,2022-02-08
5781,0.1811105345096,Wayne,2022-02-09
4886,0.139787146950471,Wayne,2022-02-13
4521,0.129396151293962,Wayne,2022-02-15
4269,0.119700163972827,Wayne,2022-02-16
3816,0.108490566037736,Wayne,2022-02-18
3224,0.284119106699752,Wilkes,2022-02-08
2694,0.229027468448404,Wilkes,2022-02-13
2438,0.198933552091879,Wilkes,2022-02-17
2345,0.185074626865672,Wilkes,2022-02-18
7851,0.205196790217807,Alamance,2022-02-11
6191,0.150218058471975,Alamance,2022-02-19
2424,0.223184818481848,Beaufort,2022-02-11
1965,0.176590330788804,Beaufort,2022-02-17
1781,0.166760247052218,Beaufort,2022-02-19
1787,0.243424734191382,Bladen,2022-02-09
1185,0.131645569620253,Bladen,2022-02-18
154,0.162337662337662,Camden,2022-02-08
123,0.105691056910569,Camden,2022-02-13
115,0.0782608695652174,Camden,2022-02-15
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
3074,0.244957709824333,Carteret,2022-02-08
2686,0.209977661950856,Carteret,2022-02-11
2625,0.197714285714286,Carteret,2022-02-13
2632,0.202887537993921,Carteret,2022-02-12
2410,0.157261410788382,Carteret,2022-02-17
2455,0.173116089613035,Carteret,2022-02-16
1258,0.317965023847377,Cherokee,2022-02-08
967,0.290589451913133,Cherokee,2022-02-13
793,0.262295081967213,Cherokee,2022-02-18
5385,0.281708449396472,Cleveland,2022-02-08
4640,0.225862068965517,Cleveland,2022-02-13
4730,0.228118393234672,Cleveland,2022-02-12
4055,0.195314426633785,Cleveland,2022-02-17
20702,0.273596753936818,Forsyth,2022-02-07
18068,0.232621208766881,Forsyth,2022-02-10
16235,0.192793347705574,Forsyth,2022-02-14
17021,0.205863345279361,Forsyth,2022-02-12
6366,0.299560163367892,Harnett,2022-02-08
5920,0.280236486486487,Harnett,2022-02-09
3929,0.173072028505981,Harnett,2022-02-18
358,0.184357541899441,Hyde,2022-02-12
292,0.10958904109589,Hyde,2022-02-20
5387,0.240950436235382,Iredell,2022-02-14
5574,0.257624686042339,Iredell,2022-02-12
5164,0.230635166537568,Iredell,2022-02-15
4531,0.172368130655484,Iredell,2022-02-19
1468,0.168937329700273,Jackson,2022-02-14
1568,0.181760204081633,Jackson,2022-02-12
1410,0.112765957446809,Jackson,2022-02-20
2713,0.221894581643937,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
6616,0.235943168077388,Nash,2022-02-08
5665,0.198411297440424,Nash,2022-02-11
4701,0.147415443522655,Nash,2022-02-17
2342,0.292912040990606,Pender,2022-02-11
2073,0.252773757838881,Pender,2022-02-14
2210,0.270588235294118,Pender,2022-02-12
1589,0.175582127123977,Pender,2022-02-19
1533,0.172863666014351,Pender,2022-02-20
10620,0.301412429378531,Pitt,2022-02-08
8756,0.248401096391046,Pitt,2022-02-11
8037,0.224088590270001,Union,2022-02-13
6873,0.148552306125418,Union,2022-02-20
306,0.183006535947712,Washington,2022-02-19
1648,0.233616504854369,Yadkin,2022-02-11
1386,0.193362193362193,Yadkin,2022-02-17
1306,0.170750382848392,Yadkin,2022-02-19
636,0.308176100628931,Alleghany,2022-02-08
619,0.313408723747981,Alleghany,2022-02-09
564,0.283687943262411,Alleghany,2022-02-11
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
1236,0.283171521035599,Ashe,2022-02-08
992,0.229838709677419,Ashe,2022-02-13
866,0.212471131639723,Ashe,2022-02-16
834,0.189448441247002,Ashe,2022-02-18
798,0.182957393483709,Ashe,2022-02-20
947,0.269271383315734,Avery,2022-02-09
836,0.282296650717703,Avery,2022-02-14
1244,0.265273311897106,Caswell,2022-02-07
1031,0.227934044616877,Caswell,2022-02-10
914,0.191466083150985,Caswell,2022-02-14
931,0.198711063372718,Caswell,2022-02-12
750,0.150666666666667,Caswell,2022-02-19
775,0.165161290322581,Caswell,2022-02-18
480,0.339583333333333,Clay,2022-02-08
355,0.290140845070423,Clay,2022-02-13
339,0.227138643067847,Clay,2022-02-17
338,0.230769230769231,Clay,2022-02-16
322,0.208074534161491,Clay,2022-02-18
18666,0.329958212793314,Cumberland,2022-02-07
15591,0.299275222884998,Cumberland,2022-02-09
14293,0.286084097110474,Cumberland,2022-02-10
11324,0.23631225715295,Cumberland,2022-02-15
9769,0.195823523390316,Cumberland,2022-02-18
2783,0.201581027667984,Edgecombe,2022-02-08
2480,0.159274193548387,Edgecombe,2022-02-11
1590,0.228930817610063,Greene,2022-02-07
1465,0.189078498293515,Greene,2022-02-09
1345,0.186617100371747,Greene,2022-02-10
1210,0.167768595041322,Greene,2022-02-11
1165,0.143347639484979,Greene,2022-02-14
1147,0.166521360069747,Greene,2022-02-12
1138,0.0931458699472759,Greene,2022-02-18
1138,0.0764499121265378,Greene,2022-02-20
3521,0.195683044589605,Halifax,2022-02-07
3240,0.162654320987654,Halifax,2022-02-09
3223,0.147067949115731,Halifax,2022-02-10
2723,0.139551964744767,Halifax,2022-02-12
2569,0.12066952121448,Halifax,2022-02-15
2269,0.111943587483473,Halifax,2022-02-18
2188,0.342321755027422,Haywood,2022-02-07
2122,0.33129123468426,Haywood,2022-02-09
1949,0.293483837865572,Haywood,2022-02-11
1830,0.251912568306011,Haywood,2022-02-14
1613,0.148791072535648,Hoke,2022-02-20
532,0.18984962406015,Jones,2022-02-09
409,0.132029339853301,Jones,2022-02-15
2823,0.300035423308537,Lee,2022-02-07
2640,0.272727272727273,Lee,2022-02-09
2458,0.251423921887714,Lee,2022-02-10
1782,0.172278338945006,Lee,2022-02-17
1582,0.163084702907712,Lee,2022-02-20
8255,0.238158691701999,New Hanover,2022-02-11
7933,0.213412328249086,New Hanover,2022-02-13
8065,0.223186608803472,New Hanover,2022-02-12
6722,0.177179410889616,New Hanover,2022-02-17
7074,0.190274243709358,New Hanover,2022-02-16
6098,0.15775664152181,New Hanover,2022-02-19
1042,0.183301343570058,Northampton,2022-02-07
980,0.119387755102041,Northampton,2022-02-10
939,0.118210862619808,Northampton,2022-02-11
858,0.12004662004662,Northampton,2022-02-12
772,0.077720207253886,Northampton,2022-02-19
748,0.0775401069518717,Northampton,2022-02-18
2382,0.273719563392107,Stokes,2022-02-07
2053,0.234291281052119,Stokes,2022-02-10
1813,0.212906784335356,Stokes,2022-02-13
1791,0.213847012841988,Stokes,2022-02-14
2760,0.270652173913044,Surry,2022-02-11
2534,0.250986582478295,Surry,2022-02-14
2703,0.258971513133555,Surry,2022-02-12
2142,0.189542483660131,Surry,2022-02-20
434,0.278801843317972,Swain,2022-02-08
430,0.274418604651163,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
312,0.16025641025641,Swain,2022-02-17
321,0.186915887850467,Swain,2022-02-16
306,0.163398692810458,Swain,2022-02-19
3893,0.223991780118161,Wilson,2022-02-08
2933,0.163314012956018,Wilson,2022-02-13
2666,0.154163540885221,Wilson,2022-02-15
2365,0.134038054968288,Wilson,2022-02-17
2468,0.149513776337115,Wilson,2022-02-16
2223,0.121457489878543,Wilson,2022-02-18
844,0.227488151658768,Yancey,2022-02-14
823,0.227217496962333,Yancey,2022-02-12
825,0.221818181818182,Yancey,2022-02-15
1137,0.222515391380827,Alexander,2022-02-14
1124,0.212633451957295,Alexander,2022-02-15
1042,0.178502879078695,Alexander,2022-02-18
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
13387,0.174049450959886,Buncombe,2022-02-09
12849,0.16483773056269,Buncombe,2022-02-10
11471,0.147415220992067,Buncombe,2022-02-15
10622,0.125117680286198,Buncombe,2022-02-18
938,0.280383795309169,Chowan,2022-02-08
779,0.173299101412067,Chowan,2022-02-13
630,0.114285714285714,Chowan,2022-02-17
672,0.130952380952381,Chowan,2022-02-16
616,0.105519480519481,Chowan,2022-02-19
4590,0.197167755991285,Craven,2022-02-15
7525,0.224983388704319,Davidson,2022-02-11
7030,0.212944523470839,Davidson,2022-02-13
6345,0.179038613081166,Davidson,2022-02-16
1746,0.268041237113402,Davie,2022-02-12
1543,0.246273493195075,Davie,2022-02-15
1258,0.187599364069952,Davie,2022-02-20
2598,0.271362586605081,Duplin,2022-02-08
1745,0.162177650429799,Duplin,2022-02-16
1582,0.123893805309735,Duplin,2022-02-20
36384,0.12865545294635,Durham,2022-02-07
33294,0.102721211029014,Durham,2022-02-11
32022,0.10021235400662,Durham,2022-02-12
25100,0.0790836653386454,Durham,2022-02-18
6869,0.243703595865483,Franklin,2022-02-08
5630,0.209413854351687,Franklin,2022-02-11
3796,0.157007376185458,Franklin,2022-02-19
25757,0.144465582171837,Guilford,2022-02-12
22611,0.112157799301225,Guilford,2022-02-17
840,0.138095238095238,Hertford,2022-02-09
665,0.0646616541353384,Hertford,2022-02-16
643,0.0482115085536547,Hertford,2022-02-20
2269,0.201410312913178,McDowell,2022-02-16
2177,0.186495176848875,McDowell,2022-02-18
1472,0.245923913043478,Macon,2022-02-08
1416,0.220338983050847,Macon,2022-02-09
1212,0.196369636963696,Macon,2022-02-13
1138,0.160808435852373,Macon,2022-02-17
1131,0.167992926613616,Macon,2022-02-16
1079,0.150139017608897,Macon,2022-02-18
1948,0.20482546201232,Madison,2022-02-10
1891,0.21099947117927,Madison,2022-02-15
1382,0.255426917510854,Martin,2022-02-08
902,0.16629711751663,Martin,2022-02-16
753,0.131474103585657,Martin,2022-02-19
572,0.206293706293706,Mitchell,2022-02-19
573,0.207678883071553,Mitchell,2022-02-20
823,0.176184690157959,Montgomery,2022-02-14
732,0.137978142076503,Montgomery,2022-02-20
9110,0.349835345773875,Onslow,2022-02-07
7314,0.297785069729286,Onslow,2022-02-10
5581,0.233829062891955,Onslow,2022-02-14
6081,0.258181220194047,Onslow,2022-02-12
12546,0.0993145225569903,Orange,2022-02-15
864,0.173611111111111,Pamlico,2022-02-10
804,0.156716417910448,Pamlico,2022-02-14
822,0.159367396593674,Pamlico,2022-02-12
585,0.143589743589744,Pamlico,2022-02-19
608,0.141447368421053,Pamlico,2022-02-18
573,0.144851657940663,Pamlico,2022-02-20
1787,0.250139899272524,Person,2022-02-10
1702,0.232667450058754,Person,2022-02-11
1724,0.223317865429234,Person,2022-02-12
1335,0.144569288389513,Person,2022-02-18
1234,0.133711507293355,Person,2022-02-20
5692,0.240337315530569,Randolph,2022-02-10
5381,0.223378554172087,Randolph,2022-02-11
5022,0.205097570688969,Randolph,2022-02-13
5179,0.214520177640471,Randolph,2022-02-12
4499,0.166703711935986,Randolph,2022-02-17
4232,0.143667296786389,Randolph,2022-02-19
2554,0.226703210649961,Richmond,2022-02-08
2504,0.220047923322684,Richmond,2022-02-09
2146,0.145386766076421,Richmond,2022-02-13
2180,0.153669724770642,Richmond,2022-02-12
1753,0.122646891043925,Richmond,2022-02-17
1876,0.131130063965885,Richmond,2022-02-16
2488,0.286977491961415,Rutherford,2022-02-09
2173,0.223193741371376,Rutherford,2022-02-14
2123,0.210551106924164,Rutherford,2022-02-15
2356,0.25848896434635,Sampson,2022-02-10
1954,0.219037871033777,Sampson,2022-02-14
2001,0.23488255872064,Sampson,2022-02-12
1510,0.172847682119205,Sampson,2022-02-18
1523,0.242941562705187,Scotland,2022-02-09
939,0.146964856230032,Scotland,2022-02-19
118120,0.186488316965797,Wake,2022-02-08
112269,0.172719094318111,Wake,2022-02-09
94426,0.143805731472264,Wake,2022-02-14
79801,0.117830603626521,Wake,2022-02-18
1031,0.188166828322017,Anson,2022-02-15
881,0.179341657207718,Anson,2022-02-18
5809,0.290239283869857,Brunswick,2022-02-09
4778,0.224361657597321,Brunswick,2022-02-15
4214,0.191741813004272,Brunswick,2022-02-18
4869,0.240090367631957,Burke,2022-02-07
4655,0.228356605800215,Burke,2022-02-09
4115,0.180801944106926,Burke,2022-02-14
3708,0.150755124056095,Burke,2022-02-18
10665,0.240412564463197,Cabarrus,2022-02-08
10868,0.255612808244387,Cabarrus,2022-02-07
10399,0.228387344937013,Cabarrus,2022-02-09
10196,0.217340133385641,Cabarrus,2022-02-10
8389,0.150554297294076,Cabarrus,2022-02-17
7746,0.132842757552285,Cabarrus,2022-02-20
2240,0.191517857142857,Caldwell,2022-02-14
2237,0.178810907465355,Caldwell,2022-02-15
1936,0.129648760330579,Caldwell,2022-02-20
7167,0.290916701548765,Catawba,2022-02-08
4411,0.171163001586942,Chatham,2022-02-08
4735,0.17233368532207,Chatham,2022-02-07
3950,0.129113924050633,Chatham,2022-02-11
3037,0.0882449785973,Chatham,2022-02-19
2469,0.302146618063994,Columbus,2022-02-07
2076,0.255298651252408,Columbus,2022-02-10
1940,0.234536082474227,Columbus,2022-02-11
1845,0.22059620596206,Columbus,2022-02-13
1859,0.224314147391071,Columbus,2022-02-12
1333,0.147786946736684,Columbus,2022-02-19
582,0.259450171821306,Currituck,2022-02-11
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
420,0.166666666666667,Currituck,2022-02-19
7688,0.187695109261186,Gaston,2022-02-18
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
253,0.221343873517787,Gates,2022-02-11
225,0.204444444444444,Gates,2022-02-13
227,0.202643171806167,Gates,2022-02-12
158,0.107594936708861,Gates,2022-02-17
177,0.135593220338983,Gates,2022-02-16
456,0.206140350877193,Graham,2022-02-08
385,0.223376623376623,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
5771,0.168255068445677,Granville,2022-02-07
5287,0.153584263287308,Granville,2022-02-09
5074,0.14702404414663,Granville,2022-02-10
4547,0.117000219925225,Granville,2022-02-15
4608,0.213324652777778,Henderson,2022-02-07
4026,0.161450571286637,Henderson,2022-02-14
3650,0.119452054794521,Henderson,2022-02-19
3580,0.112849162011173,Henderson,2022-02-20
12406,0.287360954376914,Johnston,2022-02-07
10441,0.244325256201513,Johnston,2022-02-10
8978,0.214858543105369,Johnston,2022-02-13
9125,0.21972602739726,Johnston,2022-02-12
7912,0.173154701718908,Johnston,2022-02-17
8094,0.18346923647146,Johnston,2022-02-16
6949,0.152539933803425,Johnston,2022-02-20
2001,0.107446276861569,Lenoir,2022-02-19
3176,0.223866498740554,Lincoln,2022-02-13
3101,0.216381812318607,Lincoln,2022-02-14
2932,0.194406548431105,Lincoln,2022-02-16
2788,0.179340028694405,Lincoln,2022-02-18
51642,0.22075055187638,Mecklenburg,2022-02-09
50127,0.206256109481916,Mecklenburg,2022-02-10
44273,0.173130350326384,Mecklenburg,2022-02-14
43247,0.165468124956644,Mecklenburg,2022-02-15
38939,0.138935257710778,Mecklenburg,2022-02-18
1607,0.215308027380212,Pasquotank,2022-02-07
1493,0.148024112525117,Pasquotank,2022-02-10
398,0.165829145728643,Perquimans,2022-02-16
399,0.137844611528822,Perquimans,2022-02-19
539,0.257884972170687,Polk,2022-02-08
523,0.244741873804971,Polk,2022-02-09
407,0.157248157248157,Polk,2022-02-17
398,0.183417085427136,Polk,2022-02-16
5755,0.1748045178106,Robeson,2022-02-11
4545,0.126732673267327,Robeson,2022-02-17
4240,0.110377358490566,Robeson,2022-02-19
7698,0.302676019745388,Rowan,2022-02-07
6579,0.246542027663779,Rowan,2022-02-11
6310,0.229001584786054,Rowan,2022-02-13
5178,0.171881035148706,Rowan,2022-02-19
3984,0.269327309236948,Stanly,2022-02-07
2621,0.126669210225105,Stanly,2022-02-20
1022,0.177103718199609,Transylvania,2022-02-07
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
745,0.158389261744966,Transylvania,2022-02-15
802,0.119700748129676,Transylvania,2022-02-18
212,0.226415094339623,Tyrrell,2022-02-12
202,0.178217821782178,Tyrrell,2022-02-15
2479,0.18031464300121,Vance,2022-02-10
1751,0.116504854368932,Vance,2022-02-18
520,0.121153846153846,Warren,2022-02-20
3172,0.189470365699874,Watauga,2022-02-09
2604,0.161674347158218,Watauga,2022-02-14
2476,0.157108239095315,Watauga,2022-02-15
2143,0.12832477834811,Watauga,2022-02-18
6471,0.200896306598671,Wayne,2022-02-07
5467,0.163709529906713,Wayne,2022-02-10
3742,0.0951362907536077,Wayne,2022-02-20
2667,0.222722159730034,Wilkes,2022-02-15
2626,0.201066260472201,Wilkes,2022-02-16
2250,0.173333333333333,Wilkes,2022-02-20
7474,0.191597538132192,Alamance,2022-02-13
6642,0.166666666666667,Alamance,2022-02-17
6932,0.17267743796884,Alamance,2022-02-16
6085,0.149219391947412,Alamance,2022-02-20
2326,0.215821152192605,Beaufort,2022-02-13
2021,0.189015338941118,Beaufort,2022-02-16
1864,0.177038626609442,Beaufort,2022-02-18
1587,0.285444234404537,Alexander,2022-02-07
1468,0.286784741144414,Alexander,2022-02-09
655,0.129770992366412,Bertie,2022-02-15
607,0.0873146622734761,Bertie,2022-02-18
14420,0.185714285714286,Buncombe,2022-02-07
1041,0.310278578290106,Chowan,2022-02-07
871,0.251435132032147,Chowan,2022-02-09
625,0.1072,Chowan,2022-02-18
5909,0.284988999830767,Craven,2022-02-07
5197,0.257071387338849,Craven,2022-02-10
4956,0.242332526230831,Craven,2022-02-11
4834,0.232726520479934,Craven,2022-02-12
4198,0.15269175797999,Craven,2022-02-19
4171,0.148885159434188,Craven,2022-02-20
8419,0.282218790830265,Davidson,2022-02-08
7967,0.259194175975901,Davidson,2022-02-09
6514,0.196806877494627,Davidson,2022-02-15
5914,0.151504903618532,Davidson,2022-02-18
2166,0.321791320406279,Davie,2022-02-07
1905,0.291338582677165,Davie,2022-02-10
1810,0.287292817679558,Davie,2022-02-11
1690,0.262130177514793,Davie,2022-02-13
1422,0.215189873417722,Davie,2022-02-17
1282,0.194227769110764,Davie,2022-02-19
2703,0.272660007399186,Duplin,2022-02-07
2336,0.252568493150685,Duplin,2022-02-09
2175,0.231724137931035,Duplin,2022-02-10
2032,0.209153543307087,Duplin,2022-02-11
1863,0.191626409017713,Duplin,2022-02-14
1585,0.133123028391167,Duplin,2022-02-19
33553,0.108067832980657,Durham,2022-02-10
29826,0.095855964594649,Durham,2022-02-14
24438,0.0741059006465341,Durham,2022-02-19
24141,0.0700053850296177,Durham,2022-02-20
7469,0.256928638371937,Franklin,2022-02-07
6373,0.230660599403735,Franklin,2022-02-09
5984,0.220086898395722,Franklin,2022-02-10
5270,0.18899430740038,Franklin,2022-02-14
4741,0.184560219363004,Franklin,2022-02-15
