14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0257631793393092,Orange,2021-10-09,15953
0.106263982102908,Pamlico,2021-09-30,894
0.109111361079865,Pamlico,2021-10-02,889
0.106761565836299,Pamlico,2021-10-05,843
0.0955794504181601,Pamlico,2021-10-07,837
0.0968553459119497,Pamlico,2021-10-12,795
0.0857740585774059,Person,2021-10-02,2868
0.0757386600083229,Person,2021-10-10,2403
0.0619991564740616,Person,2021-10-13,2371
0.0653621981681932,Person,2021-10-12,2402
0.101957446808511,Randolph,2021-10-11,5875
0.100442086648983,Randolph,2021-10-13,5655
0.102249832102082,Randolph,2021-10-12,5956
0.0727403673028448,Richmond,2021-10-03,2777
0.0645161290322581,Richmond,2021-10-11,2511
0.0614136732329085,Richmond,2021-10-08,2589
0.109520400858984,Anson,2021-10-04,1397
0.0812807881773399,Anson,2021-10-10,1624
0.135721393034826,Brunswick,2021-10-04,5025
0.122440273037543,Brunswick,2021-10-09,4688
0.065929565929566,Burke,2021-10-04,7326
0.0642536135066197,Burke,2021-09-30,8233
0.0672823218997362,Burke,2021-10-02,7580
0.066425792106726,Burke,2021-10-05,7196
0.0567159627992072,Burke,2021-10-09,6559
0.0901062715162401,Cabarrus,2021-10-01,13362
0.0912007332722273,Cabarrus,2021-09-30,13092
0.0889726238080591,Cabarrus,2021-10-02,13004
0.0755869773937331,Cabarrus,2021-10-11,11457
0.0789626797439947,Cabarrus,2021-10-07,12031
0.0806424904785561,Cabarrus,2021-10-06,12078
0.0728540305010893,Cabarrus,2021-10-13,11475
0.122957867583835,Caldwell,2021-10-05,3489
0.116376724655069,Caldwell,2021-10-09,3334
0.102293223396032,Catawba,2021-10-03,7762
0.103377386196769,Catawba,2021-10-08,6810
0.102191987906274,Catawba,2021-10-09,6615
0.0516486723081412,Chatham,2021-10-06,3427
0.050656660412758,Chatham,2021-10-12,3198
0.0928699820251648,Columbus,2021-10-01,1669
0.0852864583333333,Columbus,2021-10-05,1536
0.0639614855570839,Columbus,2021-10-12,1454
0.126984126984127,Currituck,2021-10-01,1008
0.129353233830846,Currituck,2021-10-02,1005
0.132154006243496,Currituck,2021-10-05,961
0.133174791914388,Currituck,2021-10-08,841
0.135073779795687,Currituck,2021-10-07,881
0.121657754010695,Currituck,2021-10-12,748
0.0532938564026647,Dare,2021-10-04,1351
0.0588235294117647,Dare,2021-10-01,1394
0.0414150129421915,Dare,2021-10-11,1159
0.0449077786688051,Dare,2021-10-08,1247
0.141682242990654,Gaston,2021-10-03,13375
0.136868064118372,Gaston,2021-10-08,12165
0.126550868486352,Gates,2021-09-30,403
0.136627906976744,Gates,2021-10-11,344
0.14804469273743,Gates,2021-10-08,358
0.0454545454545455,Graham,2021-10-04,418
0.0362694300518135,Graham,2021-10-09,386
0.0340632603406326,Graham,2021-10-06,411
0.0400574815879289,Granville,2021-10-04,5567
0.0407363217998977,Granville,2021-10-02,5867
0.0450167504187605,Granville,2021-10-11,4776
0.0445619335347432,Granville,2021-10-07,5296
0.085261353898886,Henderson,2021-10-02,4668
0.075940212150434,Henderson,2021-10-11,4148
0.0781719783523753,Johnston,2021-10-01,11641
0.0805955252432837,Johnston,2021-09-30,12023
0.0702153904545023,Johnston,2021-10-06,10539
0.0674655120330279,Johnston,2021-10-12,9931
0.0594059405940594,Lenoir,2021-10-03,4646
0.0570203644158628,Lenoir,2021-10-05,4665
0.0466984684910871,Lenoir,2021-10-10,3983
0.0586214792763911,Lenoir,2021-10-06,4367
0.145824411134904,Lincoln,2021-10-03,4670
0.12503070498649,Lincoln,2021-10-08,4071
0.12079311244456,Lincoln,2021-10-10,3833
0.121901354459494,Lincoln,2021-10-09,3913
0.127505827505828,Lincoln,2021-10-06,4290
0.0870494753157904,Mecklenburg,2021-10-04,56129
0.0901756842350902,Mecklenburg,2021-10-02,59994
0.0764804884731301,Mecklenburg,2021-10-10,51098
0.0830156713257095,Pasquotank,2021-10-03,2361
0.0859748154580982,Pasquotank,2021-10-04,2303
0.0896727581810455,Pasquotank,2021-10-10,2353
0.101939557961209,Pasquotank,2021-10-13,2217
0.0894568690095847,Perquimans,2021-10-03,626
0.0707964601769912,Perquimans,2021-10-05,678
0.072538860103627,Perquimans,2021-10-10,579
0.136842105263158,Polk,2021-10-03,475
0.134328358208955,Polk,2021-10-04,469
0.132275132275132,Polk,2021-09-30,567
0.141393442622951,Polk,2021-10-02,488
0.108796296296296,Polk,2021-10-07,432
0.123644251626898,Polk,2021-10-06,461
0.0584415584415585,Robeson,2021-10-13,3234
0.0827934698108318,Rowan,2021-10-12,7718
0.108066637439719,Stanly,2021-10-01,4562
0.113768439874832,Stanly,2021-09-30,4474
0.0874009711219014,Stanly,2021-10-11,3913
0.091897233201581,Stanly,2021-10-07,4048
0.0842970958622462,Stanly,2021-10-12,3891
0.125452352231604,Transylvania,2021-10-02,829
0.105882352941177,Transylvania,2021-10-10,680
0.108381502890173,Transylvania,2021-10-09,692
0.0977198697068404,Transylvania,2021-10-13,614
0.12109375,Tyrrell,2021-10-04,256
0.109243697478992,Tyrrell,2021-10-10,238
0.107883817427386,Tyrrell,2021-10-09,241
0.0946969696969697,Tyrrell,2021-10-07,264
0.106837606837607,Tyrrell,2021-10-13,234
0.0610949484263422,Vance,2021-10-03,3781
0.0599310527711482,Vance,2021-10-02,3771
0.0672318035662087,Vance,2021-10-08,3421
0.0663186981885171,Vance,2021-10-10,3257
0.0675105485232067,Vance,2021-10-09,3318
0.0761631612492033,Vance,2021-10-13,3138
0.0622775800711744,Warren,2021-10-02,1124
0.0615690168818272,Warren,2021-10-05,1007
0.0635451505016722,Warren,2021-10-11,897
0.0587628865979382,Warren,2021-10-08,970
0.0568769389865564,Warren,2021-10-07,967
0.0624263839811543,Warren,2021-10-13,849
0.0386486486486487,Watauga,2021-10-03,3700
0.0397333333333333,Watauga,2021-10-02,3750
0.0525317206213684,Wayne,2021-10-01,8433
0.0583834171470624,Wayne,2021-09-30,8153
0.0391316001072099,Wayne,2021-10-11,7462
0.0381344307270233,Wayne,2021-10-12,7290
0.0882467786021086,Wilkes,2021-10-04,2561
0.0909392631928311,Wilkes,2021-09-30,3013
0.0646934460887949,Wilkes,2021-10-09,2365
0.067384370015949,Richmond,2021-10-06,2508
0.187229437229437,Rutherford,2021-10-04,2772
0.171493042497179,Rutherford,2021-10-10,2659
0.176842889054356,Rutherford,2021-10-09,2686
0.179636363636364,Rutherford,2021-10-07,2750
0.0758275596612779,Sampson,2021-10-04,2598
0.0786641929499072,Sampson,2021-10-02,2695
0.0776157804459692,Sampson,2021-10-10,2332
0.0791489361702128,Sampson,2021-10-09,2350
0.0784313725490196,Sampson,2021-10-13,2193
0.0957642725598527,Scotland,2021-10-03,1629
0.0917094644167278,Alexander,2021-10-04,1363
0.0977288368891948,Alexander,2021-10-01,1453
0.0988411724608044,Alexander,2021-09-30,1467
0.0983606557377049,Alexander,2021-10-02,1403
0.0890360559234732,Alexander,2021-10-07,1359
0.103694874851013,Bertie,2021-10-04,839
0.102464332036316,Bertie,2021-10-10,771
0.0995145631067961,Bertie,2021-10-06,824
0.0634743142800763,Buncombe,2021-09-30,15203
0.0643544666295442,Buncombe,2021-10-13,12571
0.0647509578544061,Buncombe,2021-10-12,13050
0.101859337105901,Chowan,2021-10-03,1237
0.103187919463087,Chowan,2021-10-04,1192
0.10331534309946,Chowan,2021-10-02,1297
0.0726141078838174,Chowan,2021-10-09,964
0.0619289340101523,Chowan,2021-10-13,985
0.111175898931001,Craven,2021-09-30,5145
0.102414486921529,Craven,2021-10-05,4970
0.087205146533238,Craven,2021-10-12,4197
0.117969361511797,Davidson,2021-10-03,8943
0.115224015348155,Davidson,2021-10-04,8861
0.123217705894871,Davidson,2021-09-30,9398
0.153118279569892,Davie,2021-10-01,2325
0.152044097381718,Davie,2021-10-05,2177
0.149509803921569,Davie,2021-10-12,2040
0.0778278278278278,Duplin,2021-10-02,3996
0.0756280756280756,Duplin,2021-10-05,3861
0.0655842088506845,Duplin,2021-10-11,3141
0.0736423087858971,Duplin,2021-10-07,3517
0.0558493060145407,Duplin,2021-10-13,3026
0.0415899728284688,Durham,2021-10-05,22818
0.0363594256600278,Durham,2021-10-11,21590
0.0356129992096332,Durham,2021-10-12,21509
0.0814181364689115,Franklin,2021-10-03,5613
0.0811619718309859,Franklin,2021-10-02,5680
0.0818272095332671,Franklin,2021-10-10,5035
0.0830381739472649,Franklin,2021-10-09,5082
0.0805940594059406,Franklin,2021-10-13,5050
0.0794346697432939,Guilford,2021-10-04,34670
0.0726548033769576,Guilford,2021-10-10,31863
0.0736304549675023,Guilford,2021-10-09,32310
0.0778455052979378,Guilford,2021-10-06,35108
0.107602339181287,Hertford,2021-10-01,855
0.0901015228426396,Hertford,2021-10-05,788
0.0848153214774282,Hertford,2021-10-12,731
0.106884627475637,McDowell,2021-10-11,3181
0.171368861024033,Macon,2021-10-03,1914
0.168447837150127,Macon,2021-10-02,1965
0.178689609530113,Macon,2021-10-10,1511
0.159282108805384,Macon,2021-10-07,1783
0.0777661795407098,Madison,2021-10-02,1916
0.0496838301716351,Madison,2021-10-11,2214
0.103473762010347,Martin,2021-10-10,1353
0.105612998522895,Martin,2021-10-09,1354
0.0763790664780764,Mitchell,2021-10-10,707
0.075,Mitchell,2021-10-06,760
0.0751043115438109,Mitchell,2021-10-12,719
0.0935251798561151,Montgomery,2021-10-04,1390
0.0855578370978782,Montgomery,2021-10-01,1461
0.10254433307633,Montgomery,2021-10-08,1297
0.098798189480256,Onslow,2021-10-05,6407
0.0280097721720357,Orange,2021-10-02,17601
0.0281248217240002,Orange,2021-10-05,17529
0.0261644089812581,Orange,2021-10-08,16167
0.0278192895735142,Orange,2021-10-07,17398
0.0242290748898678,Orange,2021-10-13,14528
0.11137162954279,Pamlico,2021-10-04,853
0.108078602620087,Pamlico,2021-10-01,916
0.0972222222222222,Pamlico,2021-10-11,792
0.0978260869565218,Pamlico,2021-10-08,828
0.0896193771626298,Person,2021-09-30,2890
0.0775862068965517,Person,2021-10-05,2668
0.0717029449423816,Person,2021-10-11,2343
0.112260589962254,Randolph,2021-10-03,7153
0.105507246376812,Randolph,2021-10-05,6900
0.108236449975438,Randolph,2021-10-08,6107
0.0736688548504741,Richmond,2021-10-04,2742
0.114809782608696,Anson,2021-10-01,1472
0.113793103448276,Anson,2021-09-30,1450
0.112168592794018,Anson,2021-10-02,1471
0.079490291262136,Anson,2021-10-11,1648
0.0913838120104439,Anson,2021-10-09,1532
0.0778739184177998,Anson,2021-10-12,1618
0.133548156104547,Brunswick,2021-09-30,5586
0.0531393568147014,Burke,2021-10-11,6530
0.058754233544397,Burke,2021-10-08,6791
0.0625529511437447,Burke,2021-10-07,7082
0.0514670514670515,Burke,2021-10-13,6237
0.0834648285026161,Cabarrus,2021-10-05,12041
0.0733676975945017,Cabarrus,2021-10-12,11640
0.135326514555468,Caldwell,2021-09-30,3813
0.10774818401937,Caldwell,2021-10-11,3304
0.124428179322964,Caldwell,2021-10-08,3279
0.124021673690548,Caldwell,2021-10-07,3322
0.102685624012638,Caldwell,2021-10-13,3165
0.101334715563043,Catawba,2021-10-04,7717
0.101724789122498,Catawba,2021-10-02,7943
0.100104547830633,Catawba,2021-10-05,7652
0.100443357284819,Catawba,2021-10-10,6541
0.0500844119302195,Chatham,2021-10-03,3554
0.0513679508654383,Chatham,2021-10-02,3582
0.0494124736366376,Chatham,2021-10-08,3319
0.0795755968169761,Columbus,2021-10-08,1508
0.123724489795918,Currituck,2021-10-10,784
0.0550595238095238,Dare,2021-10-03,1344
0.0402684563758389,Dare,2021-10-10,1192
0.054904831625183,Dare,2021-10-06,1366
0.0380434782608696,Dare,2021-10-13,1104
0.139010693130241,Gaston,2021-10-04,12999
0.140310021104723,Gaston,2021-10-02,13741
0.133027912106558,Gaston,2021-10-10,11787
0.1275,Gates,2021-10-01,400
0.145299145299145,Gates,2021-10-06,351
0.145061728395062,Gates,2021-10-12,324
0.0515222482435597,Graham,2021-10-02,427
0.0347394540942928,Graham,2021-10-07,403
0.0363636363636364,Graham,2021-10-13,275
0.0411147428178221,Granville,2021-10-01,5813
0.040207972270364,Granville,2021-09-30,5770
0.0412103211434936,Granville,2021-10-06,5387
0.0413381632218197,Granville,2021-10-13,4693
0.0457612821594264,Granville,2021-10-12,4742
0.0860664299143514,Henderson,2021-10-01,4787
0.0750350631136045,Henderson,2021-10-08,4278
0.0780320366132723,Henderson,2021-10-07,4370
0.0730519480519481,Henderson,2021-10-12,4312
0.069432356638623,Johnston,2021-10-08,10341
0.0567609029147491,Lenoir,2021-10-04,4563
0.0476784822765851,Lenoir,2021-10-09,4006
0.132963374028857,Lincoln,2021-10-04,4505
0.145789694176791,Lincoln,2021-10-02,4774
0.117340286831812,Lincoln,2021-10-11,3835
0.123367198838897,Lincoln,2021-10-07,4134
0.0851429294664328,Mecklenburg,2021-10-05,55307
0.078227959963883,Mecklenburg,2021-10-09,52053
0.0806307812325867,Mecklenburg,2021-10-07,53838
0.0738695412956208,Mecklenburg,2021-10-13,49073
0.0801635991820041,Pasquotank,2021-09-30,2445
0.0884444444444445,Pasquotank,2021-10-05,2250
0.0911827956989248,Pasquotank,2021-10-11,2325
0.087505258729491,Pasquotank,2021-10-09,2377
0.0842787682333874,Perquimans,2021-10-04,617
0.0758620689655172,Perquimans,2021-10-09,580
0.0990990990990991,Polk,2021-10-11,444
0.0647619047619048,Polk,2021-10-13,525
0.0752032520325203,Polk,2021-10-12,492
0.0761708697889861,Robeson,2021-10-03,3886
0.0746701846965699,Robeson,2021-10-05,3790
0.0654472706487568,Robeson,2021-10-08,3499
0.0640526788386711,Robeson,2021-10-09,3341
0.112894873122734,Rowan,2021-10-03,7724
0.116395333931547,Rowan,2021-10-02,7801
0.0966097374458323,Rowan,2021-10-08,7846
0.103708439897698,Rowan,2021-10-06,7820
0.0949011954135155,Stanly,2021-10-06,4099
0.129779837775203,Transylvania,2021-10-01,863
0.131242740998839,Transylvania,2021-09-30,861
0.120754716981132,Transylvania,2021-10-05,795
0.107671601615074,Transylvania,2021-10-07,743
0.106761565836299,Tyrrell,2021-10-01,281
0.097972972972973,Tyrrell,2021-09-30,296
0.106299212598425,Tyrrell,2021-10-05,254
0.106122448979592,Tyrrell,2021-10-11,245
0.09765625,Tyrrell,2021-10-06,256
0.105263157894737,Tyrrell,2021-10-12,247
0.0613006396588486,Vance,2021-10-04,3752
0.0611968589222854,Vance,2021-10-05,3693
0.0706025562994522,Vance,2021-10-11,3286
0.0651149086623453,Vance,2021-10-07,3394
0.0660714285714286,Warren,2021-10-01,1120
0.0635451505016722,Warren,2021-10-12,897
0.0392477514309076,Watauga,2021-10-04,3669
0.0405369834166886,Watauga,2021-10-01,3799
0.043254376930999,Watauga,2021-09-30,3884
0.0384615384615385,Watauga,2021-10-05,3692
0.0330450895614577,Watauga,2021-10-11,3238
0.0332488024795717,Watauga,2021-10-08,3549
0.0338386572820791,Watauga,2021-10-07,3694
0.0391627278865631,Watauga,2021-10-13,2962
0.0334061817046519,Watauga,2021-10-12,3203
0.0504830917874396,Wayne,2021-10-02,8280
0.0495764823119083,Wayne,2021-10-05,8028
0.0477793603521948,Wayne,2021-10-07,7723
0.0387405687753918,Wayne,2021-10-13,6892
0.0647366304784882,Richmond,2021-10-10,2487
0.0592741935483871,Richmond,2021-10-13,2480
0.185999323638823,Rutherford,2021-10-01,2957
0.183431952662722,Rutherford,2021-09-30,2873
0.186446508427933,Rutherford,2021-10-02,2907
0.164893617021277,Rutherford,2021-10-11,2632
0.177969142447076,Rutherford,2021-10-06,2787
0.158992522628886,Rutherford,2021-10-13,2541
0.167874856924838,Rutherford,2021-10-12,2621
0.0781414994720169,Sampson,2021-09-30,2841
0.074609375,Sampson,2021-10-05,2560
0.0754553339115351,Sampson,2021-10-11,2306
0.0790448744339234,Sampson,2021-10-07,2429
0.0857307249712313,Scotland,2021-09-30,1738
0.0943049601959584,Scotland,2021-10-02,1633
0.0816882232811437,Scotland,2021-10-10,1469
0.0882352941176471,Scotland,2021-10-09,1496
0.0751043115438109,Scotland,2021-10-13,1438
0.0476510568377026,Wake,2021-10-04,107112
0.0487868067467124,Wake,2021-09-30,111936
0.048180517177754,Wake,2021-10-02,111103
0.0433200717363072,Wake,2021-10-11,97022
0.0454567638532343,Wake,2021-10-07,102449
0.042624951818065,Wake,2021-10-13,93396
0.0925419401896426,Alamance,2021-10-04,10968
0.0848201774871555,Alamance,2021-10-08,10705
0.0813623462630085,Alamance,2021-10-09,10570
0.106305711455926,Beaufort,2021-10-04,3029
0.1122763726095,Beaufort,2021-09-30,3242
0.0822898032200358,Bladen,2021-10-11,1118
0.0735294117647059,Bladen,2021-10-07,1292
0.0667311411992263,Bladen,2021-10-13,1034
0.165191740412979,Camden,2021-10-02,339
0.166666666666667,Camden,2021-10-05,306
0.162790697674419,Camden,2021-10-07,301
0.135135135135135,Camden,2021-10-13,259
0.132295719844358,Camden,2021-10-12,257
0.0815450643776824,Carteret,2021-10-04,2097
0.0801822323462415,Carteret,2021-10-02,2195
0.0893042575285566,Carteret,2021-10-09,1926
0.0839612486544672,Carteret,2021-10-13,1858
0.120567375886525,Cherokee,2021-10-05,987
0.110436893203884,Cherokee,2021-10-11,824
0.123711340206186,Cherokee,2021-10-13,776
0.142427966680322,Cleveland,2021-09-30,7323
0.125253787287209,Cleveland,2021-10-09,6403
0.0939997291074089,Forsyth,2021-10-01,22149
0.088078967350038,Forsyth,2021-10-10,18438
0.0893485446209617,Forsyth,2021-10-09,18758
0.0904445326453661,Forsyth,2021-10-06,20156
0.0964459730581829,Harnett,2021-10-01,6978
0.0832160450387051,Harnett,2021-10-11,5684
0.0942982456140351,Harnett,2021-10-07,5928
0.0823197602679358,Harnett,2021-10-12,5673
0.0682492581602374,Hyde,2021-10-03,337
0.115796798886569,Iredell,2021-10-04,7185
0.110453364135143,Iredell,2021-10-06,6926
0.135967460778617,Jackson,2021-09-30,1721
0.148170365926815,Jackson,2021-10-09,1667
0.142939150401837,Jackson,2021-10-06,1742
0.130101465614431,Moore,2021-09-30,4435
0.112242164478971,Moore,2021-10-11,3733
0.103644646924829,Moore,2021-10-13,3512
0.0831191088260497,Nash,2021-10-01,7002
0.0771035869929601,Nash,2021-10-11,5966
0.072020725388601,Nash,2021-10-13,5790
0.0762951857404631,Nash,2021-10-12,6003
0.102602791399472,Pender,2021-10-04,2651
0.0907079646017699,Pender,2021-10-09,2260
0.106862460017447,Pitt,2021-09-30,13756
0.0928884711779449,Pitt,2021-10-05,12768
0.0871585356084275,Pitt,2021-10-07,12483
0.107839036225215,Union,2021-10-03,11953
0.110382692780464,Union,2021-10-02,12203
0.0939629068887207,Union,2021-10-10,10568
0.097032282072751,Union,2021-10-09,10749
0.0830863371259203,Union,2021-10-13,10459
0.140825035561878,Washington,2021-10-03,703
0.141456582633053,Washington,2021-09-30,714
0.146067415730337,Washington,2021-10-02,712
0.114671163575042,Washington,2021-10-09,593
0.115951742627346,Yadkin,2021-10-04,1492
0.11381074168798,Yadkin,2021-10-02,1564
0.108,Yadkin,2021-10-05,1500
0.0993520518358531,Yadkin,2021-10-10,1389
0.0996466431095407,Yadkin,2021-10-09,1415
0.0935887988209285,Yadkin,2021-10-13,1357
0.116319444444444,Alleghany,2021-09-30,576
0.130252100840336,Alleghany,2021-10-05,476
0.0919540229885057,Alleghany,2021-10-11,435
0.104408352668213,Alleghany,2021-10-09,431
0.102283105022831,Ashe,2021-10-01,1095
0.106045589692765,Ashe,2021-10-05,1009
0.101052631578947,Ashe,2021-10-11,950
0.106122448979592,Ashe,2021-10-08,980
0.103982300884956,Ashe,2021-10-13,904
0.100840336134454,Ashe,2021-10-12,952
0.0662460567823344,Avery,2021-10-01,951
0.0602678571428572,Avery,2021-10-05,896
0.0694117647058824,Avery,2021-10-08,850
0.0613207547169811,Avery,2021-10-06,848
0.0697115384615385,Avery,2021-10-12,832
0.129310344827586,Caswell,2021-10-09,1160
0.127531882970743,Caswell,2021-10-06,1333
0.133561643835616,Clay,2021-09-30,292
0.155555555555556,Clay,2021-10-09,180
0.0835715102320796,Cumberland,2021-10-01,8747
0.0796278560678616,Cumberland,2021-10-11,7309
0.0807206695985246,Cumberland,2021-10-12,7049
0.116510372264848,Edgecombe,2021-09-30,3519
0.108965968586387,Edgecombe,2021-10-05,3056
0.104096709200806,Edgecombe,2021-10-07,2978
0.0493589743589744,Greene,2021-10-10,1560
0.0493046776232617,Greene,2021-10-09,1582
0.0498480243161094,Greene,2021-10-06,1645
0.0999160369437448,Halifax,2021-10-01,2382
0.0879721669980119,Halifax,2021-10-08,2012
0.0866408518877057,Halifax,2021-10-07,2066
0.0805018295870361,Halifax,2021-10-12,1913
0.120466861192163,Haywood,2021-10-03,2399
0.122961104140527,Haywood,2021-10-04,2391
0.120491803278689,Haywood,2021-10-05,2440
0.105445544554455,Haywood,2021-10-10,2020
0.0946018172100481,Hoke,2021-10-03,1871
0.0780964002440513,Hoke,2021-10-10,1639
0.100706713780919,Jones,2021-10-05,566
0.0665280665280665,Jones,2021-10-12,481
0.0896800360522758,Lee,2021-10-03,4438
0.0927807486631016,Lee,2021-10-08,3740
0.0629788080787981,New Hanover,2021-10-04,10051
0.0547033611549741,New Hanover,2021-10-10,8866
0.0534258647279136,New Hanover,2021-10-09,9078
0.09026369168357,Northampton,2021-10-03,986
0.0878661087866109,Northampton,2021-10-04,956
0.110153256704981,Northampton,2021-10-01,1044
0.0575079872204473,Northampton,2021-10-10,939
0.0901357099453109,Rockingham,2021-10-10,4937
0.105599214145383,Stokes,2021-10-03,2036
0.102732240437158,Stokes,2021-10-10,1830
0.0986342943854325,Stokes,2021-10-06,1977
0.113046335852777,Surry,2021-10-01,3043
0.108724832214765,Surry,2021-09-30,2980
0.124183006535948,Surry,2021-10-09,2601
0.12526920315865,Surry,2021-10-06,2786
0.183574879227053,Swain,2021-10-04,414
0.192399049881235,Swain,2021-10-02,421
0.149253731343284,Swain,2021-10-10,402
0.121372031662269,Swain,2021-10-13,379
0.0615028901734104,Wilson,2021-10-02,4325
0.051413881748072,Wilson,2021-10-11,3890
0.0579131303045432,Wilson,2021-10-07,4006
0.050964583933199,Wilson,2021-10-13,3473
0.0512888652670742,Wilson,2021-10-12,3763
0.0903225806451613,Yancey,2021-10-02,930
0.0883054892601432,Yancey,2021-10-08,838
0.0476173147255227,Wake,2021-10-03,109918
0.0433743030401693,Wake,2021-10-10,98284
0.0440393074781065,Wake,2021-10-09,99116
0.094359989205721,Alamance,2021-10-01,11117
0.0898219990871748,Alamance,2021-10-06,10955
0.10586319218241,Beaufort,2021-10-03,3070
0.0955277280858676,Beaufort,2021-10-10,2795
0.0994594594594595,Beaufort,2021-10-09,2775
0.100999655291279,Beaufort,2021-10-06,2901
0.08155002891845,Bladen,2021-09-30,1729
0.075295581829496,Bladen,2021-10-02,1607
0.0729237002025659,Bladen,2021-10-05,1481
0.0866209262435678,Bladen,2021-10-09,1166
0.164921465968586,Camden,2021-09-30,382
0.0814117647058824,Carteret,2021-10-03,2125
0.086096256684492,Carteret,2021-10-10,1870
0.117647058823529,Cherokee,2021-09-30,1411
0.11943793911007,Cherokee,2021-10-09,854
0.141502953702432,Cleveland,2021-10-03,7279
0.140804597701149,Cleveland,2021-10-04,6960
0.121786833855799,Cleveland,2021-10-10,6380
0.134330547001027,Cleveland,2021-10-06,6819
0.090763558746483,Forsyth,2021-10-05,20614
0.0821493430189083,Forsyth,2021-10-12,18722
0.0963538056287259,Harnett,2021-09-30,7213
0.0904139433551198,Harnett,2021-10-05,6426
0.0712328767123288,Hyde,2021-10-01,365
0.0498220640569395,Hyde,2021-10-11,281
0.0688524590163935,Hyde,2021-10-08,305
0.073482428115016,Hyde,2021-10-06,313
0.0526315789473684,Hyde,2021-10-12,285
0.118633139909736,Iredell,2021-10-01,7755
0.114176570458404,Iredell,2021-10-05,7068
0.0904507257448434,Iredell,2021-10-11,6545
0.103503885060842,Iredell,2021-10-08,6821
0.143783146729523,Jackson,2021-10-03,1697
0.141426045963465,Jackson,2021-10-04,1697
0.139156626506024,Jackson,2021-10-11,1660
0.144592952612394,Jackson,2021-10-10,1646
0.125469571750564,Moore,2021-10-04,3993
0.124970074215944,Moore,2021-10-02,4177
0.11288215312255,Moore,2021-10-10,3827
0.114957375355205,Moore,2021-10-09,3871
0.115204981837052,Moore,2021-10-07,3854
0.117026748971193,Moore,2021-10-06,3888
0.0844546235327798,Nash,2021-09-30,6986
0.0781118763648581,Nash,2021-10-09,5953
0.102507374631268,Pender,2021-10-03,2712
0.102386717398824,Pender,2021-10-01,2891
0.0864527629233512,Pender,2021-10-10,2244
