14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0759620189905048,Richmond,2021-12-17,2001
0.054601226993865,Rutherford,2021-12-07,1630
0.055207026348808,Rutherford,2021-12-08,1594
0.0632698768197089,Rutherford,2021-12-11,1786
0.0699566160520608,Rutherford,2021-12-13,1844
0.0703249866808737,Rutherford,2021-12-14,1877
0.0834248079034029,Rutherford,2021-12-19,1822
0.0759911894273128,Rutherford,2021-12-16,1816
0.084789644012945,Sampson,2021-12-11,1545
0.0886731391585761,Sampson,2021-12-15,1545
0.0877525252525252,Sampson,2021-12-14,1584
0.0856406954282035,Sampson,2021-12-16,1553
0.0585197934595525,Scotland,2021-12-13,1162
0.0641312453392991,Scotland,2021-12-17,1341
0.0455398235276874,Wake,2021-12-07,68226
0.0488348616135274,Wake,2021-12-09,71322
0.0508319805194805,Wake,2021-12-13,78848
0.0530503978779841,Anson,2021-12-07,754
0.0642570281124498,Anson,2021-12-09,747
0.0659062103929024,Anson,2021-12-10,789
0.0652709359605911,Anson,2021-12-13,812
0.0972906403940887,Brunswick,2021-12-07,4060
0.0949969617176423,Brunswick,2021-12-13,4937
0.0421445718858362,Burke,2021-12-11,3749
0.0523255813953489,Burke,2021-12-19,3612
0.0915026214264517,Cabarrus,2021-12-18,10109
0.0533695160560832,Caldwell,2021-12-06,2211
0.063754427390791,Caldwell,2021-12-13,2541
0.0698945724326435,Caldwell,2021-12-14,2561
0.0982953287580253,Catawba,2021-12-07,4517
0.0937838814600651,Catawba,2021-12-17,5534
0.0498015156983039,Chatham,2021-12-06,2771
0.0518545192653943,Chatham,2021-12-07,2777
0.0544798162126682,Chatham,2021-12-09,3047
0.0560975609756098,Chatham,2021-12-12,3280
0.0521555622550498,Chatham,2021-12-15,3317
0.0588235294117647,Columbus,2021-12-12,1632
0.0642260757867694,Columbus,2021-12-18,1557
0.0583179864947821,Columbus,2021-12-15,1629
0.0568394753279201,Columbus,2021-12-16,1601
0.128415300546448,Currituck,2021-12-12,732
0.115326251896813,Currituck,2021-12-18,659
0.112759643916914,Currituck,2021-12-16,674
0.0856313497822932,Dare,2021-12-06,1378
0.092442645074224,Dare,2021-12-07,1482
0.0985748218527316,Dare,2021-12-09,1684
0.108939912066439,Dare,2021-12-13,2047
0.126038233355307,Gaston,2021-12-09,7585
0.125346086081047,Gaston,2021-12-10,7946
0.109677419354839,Gates,2021-12-08,155
0.144186046511628,Gates,2021-12-18,215
0.0280373831775701,Graham,2021-12-09,214
0.0307017543859649,Graham,2021-12-12,228
0.0442477876106195,Graham,2021-12-13,226
0.0659898477157361,Graham,2021-12-17,197
0.0562120728201852,Granville,2021-12-08,3131
0.052962052962053,Granville,2021-12-11,3663
0.0515126737530662,Granville,2021-12-13,3669
0.0525313010342951,Granville,2021-12-14,3674
0.0505520046484602,Granville,2021-12-19,3442
0.0522894290559638,Granville,2021-12-16,3538
0.108001576665353,Henderson,2021-12-08,2537
0.0961995249406176,Henderson,2021-12-15,3368
0.0887573964497042,Henderson,2021-12-19,3718
0.071298501190643,Johnston,2021-12-07,7139
0.0871864240039351,Johnston,2021-12-12,8132
0.100453893932155,Johnston,2021-12-18,8372
0.0742918225547836,Lenoir,2021-12-10,1871
0.115242881072027,Lincoln,2021-12-09,2985
0.116085705148705,Lincoln,2021-12-10,3127
0.0802921353380069,Mecklenburg,2021-12-14,44363
0.0443974630021142,Pasquotank,2021-12-11,1419
0.0464933018124508,Pasquotank,2021-12-15,1269
0.0499603489294211,Pasquotank,2021-12-14,1261
0.0466926070038911,Pasquotank,2021-12-16,1285
0.141993957703928,Perquimans,2021-12-10,331
0.136904761904762,Perquimans,2021-12-12,336
0.141509433962264,Perquimans,2021-12-17,318
0.0655737704918033,Polk,2021-12-10,305
0.0579710144927536,Polk,2021-12-16,345
0.0640282329216032,Robeson,2021-12-06,3967
0.0787598690544964,Robeson,2021-12-12,5193
0.0807499535919807,Robeson,2021-12-18,5387
0.0786745649759348,Robeson,2021-12-15,5402
0.0841483979763912,Rowan,2021-12-06,5930
0.0849799196787149,Rowan,2021-12-08,6225
0.087199379363848,Rowan,2021-12-09,6445
0.0938042848870874,Rowan,2021-12-12,6908
0.102026554856744,Stanly,2021-12-08,2862
0.104661654135338,Stanly,2021-12-12,3325
0.110582639714625,Stanly,2021-12-16,3364
0.0509383378016086,Transylvania,2021-12-10,746
0.0522193211488251,Transylvania,2021-12-11,766
0.0497572815533981,Transylvania,2021-12-14,824
0.113671274961598,Transylvania,2021-12-19,651
0.0617283950617284,Tyrrell,2021-12-08,162
0.0759493670886076,Tyrrell,2021-12-15,158
0.0866666666666667,Tyrrell,2021-12-19,150
0.0873192436040045,Vance,2021-12-11,1798
0.0881057268722467,Vance,2021-12-13,1816
0.0861884368308351,Vance,2021-12-14,1868
0.0751072961373391,Warren,2021-12-06,466
0.111310592459605,Warren,2021-12-12,557
0.112456747404844,Warren,2021-12-15,578
0.119547657512116,Warren,2021-12-19,619
0.11986301369863,Warren,2021-12-16,584
0.0530054644808743,Watauga,2021-12-19,1830
0.0458937198067633,Wayne,2021-12-08,3726
0.0413841477671265,Wayne,2021-12-11,4277
0.0401869158878505,Wayne,2021-12-12,4280
0.0379661016949153,Wayne,2021-12-14,4425
0.037156704361874,Wayne,2021-12-19,4333
0.0929635336414998,Wilkes,2021-12-09,1947
0.0981852024197301,Wilkes,2021-12-13,2149
0.162202380952381,Alleghany,2021-12-11,672
0.171070931849791,Alleghany,2021-12-15,719
0.165007112375533,Alleghany,2021-12-14,703
0.159763313609468,Ashe,2021-12-06,676
0.16743648960739,Ashe,2021-12-11,866
0.182497331910352,Ashe,2021-12-15,937
0.175054704595186,Ashe,2021-12-16,914
0.0822669104204753,Avery,2021-12-08,547
0.0903328050713154,Avery,2021-12-11,631
0.107794361525705,Avery,2021-12-18,603
0.09688013136289,Avery,2021-12-15,609
0.0988654781199352,Avery,2021-12-14,617
0.104166666666667,Avery,2021-12-16,624
0.101554404145078,Caswell,2021-12-12,965
0.0902564102564103,Caswell,2021-12-18,975
0.07981220657277,Clay,2021-12-07,213
0.111296117781088,Cumberland,2021-12-15,11411
0.0587449933244326,Edgecombe,2021-12-11,2247
0.0590048436811977,Edgecombe,2021-12-13,2271
0.0528437080161218,Edgecombe,2021-12-14,2233
0.067219152854512,Edgecombe,2021-12-19,2172
0.0586334256694368,Edgecombe,2021-12-17,2166
0.0483175150992235,Greene,2021-12-15,1159
0.0371775417298938,Halifax,2021-12-08,1318
0.0649100257069409,Halifax,2021-12-19,1556
0.122569737954353,Haywood,2021-12-08,1183
0.122743682310469,Haywood,2021-12-12,1385
0.112903225806452,Haywood,2021-12-18,1364
0.12545322697607,Haywood,2021-12-14,1379
0.0892970234325522,Hoke,2021-12-07,1579
0.0951041080472707,Hoke,2021-12-09,1777
0.0937669376693767,Hoke,2021-12-10,1845
0.0932560590094837,Hoke,2021-12-12,1898
0.0907651715039578,Hoke,2021-12-13,1895
0.0135593220338983,Jones,2021-12-06,295
0.0215384615384615,Jones,2021-12-08,325
0.0245700245700246,Jones,2021-12-11,407
0.0367965367965368,Jones,2021-12-18,462
0.0331858407079646,Jones,2021-12-14,452
0.0576623376623377,Lee,2021-12-06,1925
0.06610337972167,Lee,2021-12-08,2012
0.0759173344580346,Lee,2021-12-11,2371
0.0761143818334735,Lee,2021-12-12,2378
0.0787801778907243,Lee,2021-12-15,2361
0.0829037800687285,Lee,2021-12-14,2328
0.0873273761169781,Lee,2021-12-17,2462
0.0568939005638134,New Hanover,2021-12-07,5853
0.101605559549485,Rockingham,2021-12-18,4173
0.101807802093245,Rockingham,2021-12-17,4204
0.153958944281525,Stokes,2021-12-18,2046
0.103174603174603,Surry,2021-12-07,2268
0.112535612535613,Surry,2021-12-12,2808
0.15527950310559,Swain,2021-12-07,322
0.135770234986945,Swain,2021-12-11,383
0.129973474801061,Swain,2021-12-13,377
0.134920634920635,Swain,2021-12-14,378
0.0607919687674289,Wilson,2021-12-08,1793
0.0639360639360639,Wilson,2021-12-10,2002
0.0635226179018287,Wilson,2021-12-11,2078
0.0654900139340455,Wilson,2021-12-14,2153
0.066415449835139,Wilson,2021-12-19,2123
0.0677725118483412,Wilson,2021-12-17,2110
0.113725490196078,Yancey,2021-12-07,765
0.114609571788413,Yancey,2021-12-09,794
0.114182692307692,Yancey,2021-12-10,832
0.11060433295325,Yancey,2021-12-12,877
0.118406889128095,Yancey,2021-12-15,929
0.0817032801685224,Alamance,2021-12-07,6646
0.0907615480649189,Alamance,2021-12-09,8010
0.090805773383339,Alamance,2021-12-12,8799
0.0804054054054054,Beaufort,2021-12-06,1480
0.0830140485312899,Beaufort,2021-12-07,1566
0.0891891891891892,Beaufort,2021-12-10,1850
0.0895522388059701,Beaufort,2021-12-13,1943
0.0914345769837099,Beaufort,2021-12-17,1903
0.0845648604269294,Bladen,2021-12-08,1218
0.0782241014799154,Bladen,2021-12-11,1419
0.159420289855072,Camden,2021-12-10,207
0.192118226600985,Camden,2021-12-11,203
0.180412371134021,Camden,2021-12-14,194
0.205405405405405,Camden,2021-12-19,185
0.175879396984925,Camden,2021-12-16,199
0.0422045680238332,Carteret,2021-12-11,2014
0.044949494949495,Carteret,2021-12-17,1980
0.075043630017452,Cherokee,2021-12-07,573
0.0830721003134796,Cherokee,2021-12-09,638
0.0913907284768212,Cherokee,2021-12-13,755
0.081377151799687,Cleveland,2021-12-07,3195
0.0839280616614331,Cleveland,2021-12-10,3503
0.0959851103429939,Cleveland,2021-12-17,3761
0.0882523820590286,Forsyth,2021-12-12,17212
0.0731336805555556,Harnett,2021-12-11,4608
0.0811831340465702,Harnett,2021-12-15,4767
0.0777988614800759,Harnett,2021-12-14,4743
0.0842999171499586,Harnett,2021-12-19,4828
0.0386266094420601,Hyde,2021-12-07,233
0.0366300366300366,Hyde,2021-12-12,273
0.045774647887324,Hyde,2021-12-18,284
0.0490566037735849,Hyde,2021-12-17,265
0.101511111111111,Iredell,2021-12-06,5625
0.0859375,Jackson,2021-12-06,896
0.0811068702290076,Jackson,2021-12-07,1048
0.0695148443157133,Jackson,2021-12-09,1381
0.074247491638796,Jackson,2021-12-12,1495
0.0792079207920792,Jackson,2021-12-13,1515
0.0990138067061144,Moore,2021-12-07,2535
0.109526895657809,Moore,2021-12-13,3086
0.115479115479116,Moore,2021-12-19,3256
0.112536069252966,Moore,2021-12-16,3119
0.0575435203094778,Nash,2021-12-09,4136
0.103026400515132,Pender,2021-12-06,1553
0.100186683260734,Pender,2021-12-07,1607
0.0876068376068376,Pender,2021-12-17,1872
0.0860523485120115,Pitt,2021-12-10,8367
0.0875098547133686,Pitt,2021-12-14,8879
0.0835445828281715,Pitt,2021-12-19,9073
0.086275816122585,Pitt,2021-12-17,9006
0.10269882971101,Union,2021-12-09,8374
0.100223713646532,Union,2021-12-10,8940
0.0972016111935552,Union,2021-12-17,9434
0.0721003134796238,Washington,2021-12-10,319
0.0580645161290323,Washington,2021-12-17,310
0.156141568355309,Yadkin,2021-12-09,1441
0.159340659340659,Yadkin,2021-12-11,1638
0.155703077851539,Yadkin,2021-12-12,1657
0.140633685380767,Yadkin,2021-12-17,1799
0.0767888307155323,Alexander,2021-12-06,1146
0.0790816326530613,Alexander,2021-12-08,1176
0.076103500761035,Alexander,2021-12-11,1314
0.0792079207920792,Alexander,2021-12-18,1313
0.0773680404916848,Alexander,2021-12-15,1383
0.0762962962962963,Alexander,2021-12-14,1350
0.0715532286212915,Bertie,2021-12-08,573
0.0683890577507599,Bertie,2021-12-13,658
0.0800627943485086,Bertie,2021-12-19,637
0.0806962025316456,Bertie,2021-12-16,632
0.0576631259484067,Chowan,2021-12-06,659
0.0728971962616823,Chowan,2021-12-14,535
0.097029702970297,Chowan,2021-12-19,505
0.0495132127955494,Craven,2021-12-09,3595
0.0512055679840915,Craven,2021-12-12,4023
0.11428110896196,Davidson,2021-12-08,6204
0.111430625449317,Davidson,2021-12-10,6955
0.111354309165527,Davidson,2021-12-11,7310
0.115643564356436,Davidson,2021-12-15,7575
0.113821138211382,Davidson,2021-12-14,7626
0.116558741905643,Davidson,2021-12-16,7567
0.141641337386018,Davie,2021-12-09,1645
0.140607424071991,Davie,2021-12-10,1778
0.156626506024096,Davie,2021-12-17,1909
0.085972850678733,Duplin,2021-12-17,1989
0.0408712195761989,Durham,2021-12-06,15243
0.0457406368791675,Durham,2021-12-09,16047
0.0460036125536238,Durham,2021-12-12,17716
0.0731836195508587,Franklin,2021-12-08,3785
0.0808416389811739,Franklin,2021-12-18,4515
0.0830504639058611,Franklin,2021-12-15,4419
0.0693683649231664,Guilford,2021-12-08,20629
0.0701518176331306,Guilford,2021-12-09,21539
0.0717202432667246,Guilford,2021-12-11,23020
0.0738803389244337,Guilford,2021-12-13,23132
0.0724497519132117,Guilford,2021-12-14,23782
0.081600574841694,Guilford,2021-12-19,22267
0.0700525394045534,Hertford,2021-12-17,571
0.043599776411403,McDowell,2021-12-06,1789
0.0516556291390729,McDowell,2021-12-12,2265
0.0640495867768595,McDowell,2021-12-18,2420
0.0582077051926298,McDowell,2021-12-15,2388
0.0533049040511727,McDowell,2021-12-14,2345
0.0975889781859931,Macon,2021-12-18,871
0.0429262394195889,Madison,2021-12-06,1654
0.0422535211267606,Madison,2021-12-08,1775
0.0446035242290749,Madison,2021-12-09,1816
0.0387196695921528,Madison,2021-12-12,1937
0.052887537993921,Madison,2021-12-18,1645
0.0470653377630122,Madison,2021-12-16,1806
0.084472049689441,Martin,2021-12-08,805
0.0812641083521445,Martin,2021-12-11,886
0.0700564971751413,Martin,2021-12-14,885
0.069204152249135,Martin,2021-12-16,867
0.0954907161803713,Mitchell,2021-12-11,754
0.083453237410072,Mitchell,2021-12-15,695
0.0893854748603352,Mitchell,2021-12-14,716
0.0655339805825243,Montgomery,2021-12-08,824
0.0730897009966778,Montgomery,2021-12-10,903
0.0740343347639485,Montgomery,2021-12-11,932
0.0778947368421053,Montgomery,2021-12-14,950
0.0768742058449809,Onslow,2021-12-06,3148
0.0765370138017566,Onslow,2021-12-07,3188
0.0859571788413098,Onslow,2021-12-09,3176
0.0868148148148148,Onslow,2021-12-10,3375
0.087527352297593,Onslow,2021-12-13,3656
0.0812634989200864,Onslow,2021-12-19,3704
0.0294014700735037,Orange,2021-12-12,11428
0.0331632653061225,Pamlico,2021-12-07,392
0.0333333333333333,Pamlico,2021-12-10,480
0.0295275590551181,Pamlico,2021-12-13,508
0.149913344887348,Person,2021-12-06,1154
0.143754909662215,Person,2021-12-09,1273
0.132191780821918,Person,2021-12-12,1460
0.0797101449275362,Randolph,2021-12-07,4002
0.0867079561696046,Randolph,2021-12-09,4198
0.0849162011173184,Randolph,2021-12-10,4475
0.0856962822936358,Randolph,2021-12-13,4761
0.0916208209902666,Randolph,2021-12-19,4726
0.0921375921375921,Richmond,2021-12-08,1628
0.0704154002026343,Richmond,2021-12-19,1974
0.0539033457249071,Rutherford,2021-12-06,1614
0.0687568756875688,Rutherford,2021-12-12,1818
0.0779498131340096,Rutherford,2021-12-15,1873
0.0795140806184429,Rutherford,2021-12-17,1811
0.0755589822667695,Sampson,2021-12-07,1297
0.0844865258557902,Sampson,2021-12-09,1373
0.0836734693877551,Sampson,2021-12-10,1470
0.0817369093231162,Sampson,2021-12-12,1566
0.0842839036755387,Sampson,2021-12-13,1578
0.0570430733410943,Scotland,2021-12-08,859
0.0595918367346939,Scotland,2021-12-15,1225
0.0647709320695103,Scotland,2021-12-16,1266
0.0449832775919732,Wake,2021-12-06,71760
0.0498068815792795,Wake,2021-12-12,79226
0.0555112119927166,Wake,2021-12-18,80182
0.0514511873350924,Anson,2021-12-06,758
0.0674846625766871,Anson,2021-12-12,815
0.0561224489795919,Anson,2021-12-15,784
0.0615796519410977,Anson,2021-12-16,747
0.0947232947232947,Brunswick,2021-12-06,3885
0.0959203980099503,Brunswick,2021-12-15,5025
0.0965875074835362,Brunswick,2021-12-16,5011
0.0391676866585067,Burke,2021-12-07,3268
0.0430076901167759,Burke,2021-12-09,3511
0.0412541254125413,Burke,2021-12-10,3636
0.0427169010347572,Burke,2021-12-12,3769
0.0498614958448754,Burke,2021-12-18,3610
0.0867705133830627,Cabarrus,2021-12-09,9116
0.053835800807537,Caldwell,2021-12-07,2229
0.0595727198027938,Caldwell,2021-12-09,2434
0.061084142394822,Caldwell,2021-12-10,2472
0.0614591593973037,Caldwell,2021-12-12,2522
0.0971139667158205,Catawba,2021-12-08,4747
0.0942447383125349,Catawba,2021-12-11,5369
0.0946020128087832,Catawba,2021-12-14,5465
0.0936023264267539,Catawba,2021-12-16,5502
0.055239898989899,Chatham,2021-12-10,3168
0.0559927360774818,Chatham,2021-12-13,3304
0.0626670626670627,Chatham,2021-12-19,3367
0.0535447203110978,Chatham,2021-12-16,3343
0.0580130529369108,Columbus,2021-12-07,1379
0.0585335797905114,Columbus,2021-12-13,1623
0.0960051546391753,Dare,2021-12-08,1552
0.0993168681029953,Dare,2021-12-11,1903
0.117368670137246,Dare,2021-12-15,2113
0.113789778206365,Dare,2021-12-14,2074
0.11352329262777,Dare,2021-12-19,2211
0.125402792696026,Gaston,2021-12-08,7448
0.125527553358254,Gaston,2021-12-11,8293
0.123242736644799,Gaston,2021-12-13,8536
0.12108245634324,Gaston,2021-12-14,8647
0.126745562130178,Gaston,2021-12-19,8450
0.120481927710843,Gaston,2021-12-16,8466
0.150943396226415,Gates,2021-12-14,212
0.159090909090909,Gates,2021-12-17,220
0.0666666666666667,Graham,2021-12-18,195
0.0523809523809524,Graham,2021-12-15,210
0.0537697253068381,Granville,2021-12-10,3422
0.0504912663755459,Granville,2021-12-12,3664
0.0494032750485707,Granville,2021-12-17,3603
0.104686965446459,Henderson,2021-12-10,2923
0.101444517399869,Henderson,2021-12-11,3046
0.094488188976378,Henderson,2021-12-17,3556
0.0905188274254876,Johnston,2021-12-13,8153
0.0597897503285151,Lenoir,2021-12-06,1522
0.0801955990220049,Lenoir,2021-12-15,2045
0.0823529411764706,Lenoir,2021-12-16,2040
0.116359086643729,Lincoln,2021-12-12,3197
0.105454545454545,Lincoln,2021-12-18,3300
0.0774096623705227,Mecklenburg,2021-12-08,37941
0.0799294203545208,Mecklenburg,2021-12-18,49306
0.0799813635657711,Mecklenburg,2021-12-15,45073
0.0473029045643154,Pasquotank,2021-12-07,1205
0.0405932864949258,Pasquotank,2021-12-09,1281
0.0455531453362256,Pasquotank,2021-12-12,1383
0.0480413895048041,Pasquotank,2021-12-13,1353
0.0474368783473604,Pasquotank,2021-12-18,1307
0.166666666666667,Perquimans,2021-12-06,294
0.162790697674419,Perquimans,2021-12-08,301
0.149560117302053,Perquimans,2021-12-11,341
0.125766871165644,Perquimans,2021-12-15,326
0.12037037037037,Perquimans,2021-12-14,324
0.130177514792899,Perquimans,2021-12-16,338
0.0668896321070234,Polk,2021-12-06,299
0.074792243767313,Polk,2021-12-18,361
0.0692862125087189,Robeson,2021-12-07,4301
0.0714285714285714,Robeson,2021-12-09,4564
0.0732677412602052,Robeson,2021-12-10,4777
0.0774193548387097,Robeson,2021-12-13,5425
0.0813068498236495,Robeson,2021-12-19,5387
0.0897511848341232,Rowan,2021-12-10,6752
0.0958904109589041,Rowan,2021-12-19,6789
0.108681672025723,Stanly,2021-12-10,3110
0.107530120481928,Stanly,2021-12-13,3320
0.112696996729111,Stanly,2021-12-17,3363
0.0446428571428571,Transylvania,2021-12-06,672
0.0451339915373766,Transylvania,2021-12-08,709
0.0479452054794521,Transylvania,2021-12-09,730
0.0522875816993464,Transylvania,2021-12-12,765
0.0604026845637584,Tyrrell,2021-12-07,149
0.06875,Tyrrell,2021-12-09,160
0.0625,Tyrrell,2021-12-10,176
0.063953488372093,Tyrrell,2021-12-12,172
0.069364161849711,Tyrrell,2021-12-13,173
0.0833333333333333,Tyrrell,2021-12-17,156
0.079646017699115,Vance,2021-12-07,1582
0.0894039735099338,Vance,2021-12-12,1812
0.106637649619151,Vance,2021-12-18,1838
0.0712742980561555,Warren,2021-12-07,463
0.0490463215258856,Watauga,2021-12-06,1835
0.0543352601156069,Watauga,2021-12-07,1730
0.0608143839238498,Watauga,2021-12-10,1891
0.0506396588486141,Watauga,2021-12-18,1876
0.0560081466395112,Watauga,2021-12-15,1964
0.0425123422929238,Wayne,2021-12-06,3646
0.0431076473453483,Wayne,2021-12-10,4106
0.0381521489312802,Wayne,2021-12-18,4351
0.0369350768524891,Wayne,2021-12-17,4359
0.0986378581493659,Wilkes,2021-12-12,2129
0.0979303382130237,Wilkes,2021-12-18,1981
0.0907801418439716,Wilkes,2021-12-14,2115
0.0935323383084577,Wilkes,2021-12-16,2010
0.172248803827751,Alleghany,2021-12-06,418
0.165094339622642,Alleghany,2021-12-07,424
0.173986486486487,Alleghany,2021-12-09,592
0.159124087591241,Alleghany,2021-12-12,685
0.165477888730385,Alleghany,2021-12-13,701
0.0794852384557154,Alexander,2021-12-16,1321
0.0706521739130435,Bertie,2021-12-07,552
0.0746268656716418,Bertie,2021-12-09,603
0.0726429675425039,Bertie,2021-12-10,647
0.0560688974612003,Buncombe,2021-12-18,11147
0.0541427399507793,Buncombe,2021-12-15,10971
0.0625,Chowan,2021-12-11,592
0.0703422053231939,Chowan,2021-12-15,526
0.0807692307692308,Chowan,2021-12-17,520
0.0775047258979206,Chowan,2021-12-16,529
0.0552361909522619,Craven,2021-12-18,4001
0.0544727636181909,Craven,2021-12-15,4002
0.112789987789988,Davidson,2021-12-09,6552
0.115563221440892,Davidson,2021-12-19,7537
0.144779332615716,Davie,2021-12-12,1858
0.141233766233766,Davie,2021-12-15,1848
0.0807764558547276,Duplin,2021-12-06,1597
0.0896584440227704,Duplin,2021-12-11,2108
0.0888575458392102,Duplin,2021-12-12,2127
0.0825098814229249,Duplin,2021-12-18,2024
0.0918944392082941,Duplin,2021-12-15,2122
0.0883850069412309,Duplin,2021-12-14,2161
0.0453372236561553,Durham,2021-12-14,17822
0.0762955854126679,Franklin,2021-12-10,4168
0.0771540771540772,Franklin,2021-12-11,4329
0.0810810810810811,Franklin,2021-12-14,4403
0.0815649867374006,Franklin,2021-12-19,4524
0.0835214446952596,Franklin,2021-12-16,4430
0.0667927533346606,Guilford,2021-12-07,20092
0.07084600802363,Guilford,2021-12-10,22683
0.043859649122807,Hertford,2021-12-06,570
0.0478723404255319,Hertford,2021-12-08,564
0.0636515912897823,Hertford,2021-12-11,597
0.0630182421227197,Hertford,2021-12-12,603
0.0759259259259259,Hertford,2021-12-18,540
0.0795053003533569,Hertford,2021-12-15,566
0.0732538330494038,Hertford,2021-12-14,587
0.044296788482835,McDowell,2021-12-07,1806
0.0458177943526905,McDowell,2021-12-08,1877
0.0498251748251748,McDowell,2021-12-11,2288
0.0648379052369077,McDowell,2021-12-19,2406
0.0597894736842105,McDowell,2021-12-16,2375
0.0868983957219252,Macon,2021-12-08,748
0.0944254835039818,Macon,2021-12-11,879
0.0974178403755869,Macon,2021-12-15,852
0.0957943925233645,Macon,2021-12-14,856
0.0975889781859931,Macon,2021-12-16,871
0.0450797141286421,Madison,2021-12-15,1819
0.0528905289052891,Madison,2021-12-19,1626
0.0837837837837838,Martin,2021-12-07,740
0.0835351089588378,Martin,2021-12-09,826
0.0778781038374718,Martin,2021-12-13,886
0.0685579196217494,Martin,2021-12-19,846
0.0935251798561151,Mitchell,2021-12-10,695
