14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.143217665615142,Cherokee,2021-09-28,1585
0.123326286116984,Cherokee,2021-09-30,1419
0.154894817252321,Cleveland,2021-09-22,8509
0.141678321678322,Cleveland,2021-10-03,7150
0.141016254209987,Cleveland,2021-10-04,6829
0.0972555178969992,Forsyth,2021-09-26,24194
0.0916326926810328,Forsyth,2021-10-05,20604
0.101189730745147,Harnett,2021-09-25,7985
0.103069905067193,Harnett,2021-09-24,8111
0.0991820040899796,Harnett,2021-09-26,7824
0.0970066518847007,Harnett,2021-09-30,7216
0.0883698911156699,Harnett,2021-10-05,6337
0.0758426966292135,Hyde,2021-09-22,356
0.0737704918032787,Hyde,2021-10-01,366
0.130590339892666,Iredell,2021-09-22,10062
0.120309477756286,Iredell,2021-10-01,7755
0.114285714285714,Iredell,2021-10-05,7035
0.148971650917176,Jackson,2021-09-22,1799
0.120669056152927,Jackson,2021-09-27,1674
0.144791053560918,Jackson,2021-10-03,1699
0.142436727486757,Jackson,2021-10-04,1699
0.152350981118104,Moore,2021-09-22,5402
0.153295668549906,Moore,2021-09-23,5310
0.14207650273224,Moore,2021-09-27,4758
0.125807223152356,Moore,2021-10-02,4181
0.125469571750564,Moore,2021-10-04,3993
0.0974477958236659,Nash,2021-09-22,8189
0.0957563898740369,Nash,2021-09-24,8177
0.0915124441608169,Nash,2021-09-26,7835
0.0867084997147747,Nash,2021-09-30,7012
0.138166203586764,Pender,2021-09-22,3959
0.105208692652639,Pender,2021-10-01,2899
0.103206782159971,Pender,2021-10-03,2713
0.106634926448147,Pitt,2021-09-24,16383
0.100264250660627,Pitt,2021-10-02,13245
0.0988867562380038,Pitt,2021-10-03,13025
0.0928146028308454,Pitt,2021-10-04,12929
0.134573376580393,Union,2021-09-22,15107
0.116357504215852,Union,2021-09-29,13046
0.138994050838291,Yadkin,2021-09-22,1849
0.133651551312649,Yadkin,2021-09-29,1676
0.117255163224517,Yadkin,2021-10-03,1501
0.123826291079812,Alexander,2021-09-22,1704
0.119004250151791,Alexander,2021-09-24,1647
0.109508196721311,Alexander,2021-09-28,1525
0.0965618141916606,Alexander,2021-10-03,1367
0.118712273641851,Bertie,2021-09-27,994
0.106707317073171,Bertie,2021-09-29,984
0.101969872537659,Bertie,2021-10-03,863
0.0708270487682253,Buncombe,2021-09-23,15912
0.0670751580731373,Buncombe,2021-09-28,15341
0.0665584415584416,Buncombe,2021-10-02,14784
0.0689006548697227,Buncombe,2021-10-04,14354
0.125271059216013,Craven,2021-09-26,5995
0.111700039261877,Craven,2021-10-02,5094
0.106884057971015,Craven,2021-10-03,4968
0.152796208530806,Davidson,2021-09-24,10550
0.139731476877176,Davidson,2021-09-27,10055
0.160691144708423,Davie,2021-10-02,2315
0.147833474936279,Davie,2021-09-30,2354
0.0797491039426524,Duplin,2021-09-24,4464
0.081959143490032,Duplin,2021-09-30,4063
0.0464008766014835,Durham,2021-09-25,23728
0.0471059244431194,Durham,2021-09-24,23479
0.0428124061601819,Durham,2021-10-02,23311
0.0433085896076352,Durham,2021-09-30,23575
0.0880141530296329,Franklin,2021-09-22,6783
0.0882134914751668,Franklin,2021-09-23,6745
0.0834724540901503,Franklin,2021-10-04,5391
0.0827227098263414,Guilford,2021-09-27,37257
0.0867572297691474,Guilford,2021-09-29,35997
0.0819921643789284,Guilford,2021-10-03,35479
0.125242718446602,Hertford,2021-09-24,1030
0.10414201183432,Hertford,2021-10-02,845
0.105017502917153,Hertford,2021-09-30,857
0.129616724738676,McDowell,2021-09-22,4305
0.12321471798596,McDowell,2021-09-24,4131
0.121493047084655,McDowell,2021-09-26,4099
0.118227787141825,McDowell,2021-09-28,4153
0.123717217787913,McDowell,2021-10-04,3508
0.174170077307867,Macon,2021-09-23,2199
0.174976030680729,Macon,2021-10-01,2086
0.182523267838676,Macon,2021-10-04,1934
0.113594040968343,Madison,2021-09-24,1611
0.100280112044818,Madison,2021-09-28,1785
0.0842607313195549,Madison,2021-09-30,1887
0.067703109327984,Madison,2021-10-05,1994
0.151883353584447,Martin,2021-09-24,1646
0.150870406189555,Martin,2021-09-27,1551
0.128353879622915,Martin,2021-10-03,1379
0.093716719914803,Mitchell,2021-09-22,939
0.0859375,Mitchell,2021-09-25,896
0.0787949015063731,Mitchell,2021-09-27,863
0.0787949015063731,Mitchell,2021-09-29,863
0.0853658536585366,Mitchell,2021-10-01,820
0.0923379174852652,Montgomery,2021-09-29,1527
0.123716381418093,Onslow,2021-09-26,8180
0.112763656030287,Onslow,2021-09-29,7396
0.0266621284320399,Orange,2021-09-23,17628
0.0270829927524386,Orange,2021-09-26,18351
0.028458942632171,Orange,2021-09-28,17780
0.0291583830351226,Orange,2021-09-30,16599
0.115971515768057,Pamlico,2021-09-28,983
0.110062893081761,Pamlico,2021-09-29,954
0.116201117318436,Pamlico,2021-10-02,895
0.116279069767442,Pamlico,2021-09-30,903
0.110047846889952,Pamlico,2021-10-05,836
0.109806629834254,Person,2021-09-25,2896
0.118233618233618,Person,2021-09-24,2808
0.0857740585774059,Person,2021-10-02,2868
0.120562959272637,Randolph,2021-09-25,8029
0.101605758582503,Richmond,2021-09-22,3612
0.0995827538247566,Richmond,2021-09-23,3595
0.0802194034967432,Richmond,2021-09-29,2917
0.0731268011527378,Richmond,2021-10-03,2776
0.180824484697064,Rutherford,2021-09-22,3202
0.177130044843049,Rutherford,2021-09-24,3122
0.180742688136707,Rutherford,2021-09-26,3043
0.18413021363174,Rutherford,2021-09-28,2949
0.188740526885601,Rutherford,2021-10-04,2771
0.0797996661101837,Sampson,2021-09-26,2995
0.0776271186440678,Sampson,2021-09-28,2950
0.0787226141849239,Sampson,2021-10-02,2693
0.0758859784283513,Sampson,2021-10-04,2596
0.0853548966756514,Scotland,2021-09-23,2226
0.0901368570080227,Scotland,2021-09-24,2119
0.0891812865497076,Scotland,2021-09-26,2052
0.096378146101903,Scotland,2021-10-03,1629
0.0527976337194972,Wake,2021-09-22,121710
0.0511636110154616,Wake,2021-09-24,119069
0.0500473965455049,Wake,2021-09-26,119207
0.047806227366199,Wake,2021-10-03,109902
0.111747851002865,Anson,2021-10-04,1396
0.147898368883312,Brunswick,2021-09-24,6376
0.135458167330677,Brunswick,2021-10-04,5020
0.0747805734347572,Burke,2021-09-23,8545
0.073440019848654,Burke,2021-09-28,8061
0.0692064329027155,Burke,2021-10-02,7586
0.0669978192391568,Burke,2021-09-30,8254
0.0686026936026936,Burke,2021-10-05,7128
0.0677040677040677,Burke,2021-10-04,7326
0.102294325278306,Cabarrus,2021-09-24,14732
0.0914440923494794,Cabarrus,2021-10-01,13254
0.0900418799441601,Cabarrus,2021-10-02,12894
0.0925826493825267,Cabarrus,2021-09-30,13037
0.124462288500143,Caldwell,2021-10-05,3487
0.126015492159456,Catawba,2021-09-22,10586
0.122433387451055,Catawba,2021-09-23,10471
0.105276705276705,Catawba,2021-10-03,7770
0.0575129533678757,Chatham,2021-09-25,3860
0.0575464295056239,Chatham,2021-09-27,3823
0.0937799043062201,Columbus,2021-09-25,2090
0.0945541591861161,Columbus,2021-10-01,1671
0.085564990202482,Columbus,2021-10-05,1531
0.11849710982659,Currituck,2021-09-25,1038
0.121661721068249,Currituck,2021-09-29,1011
0.12784935579782,Currituck,2021-10-01,1009
0.130348258706468,Currituck,2021-10-02,1005
0.132911392405063,Currituck,2021-10-05,948
0.0913823019086177,Dare,2021-09-22,1729
0.077710843373494,Dare,2021-09-23,1660
0.0733464309102816,Dare,2021-09-27,1527
0.0595408895265423,Dare,2021-10-01,1394
0.0533033033033033,Dare,2021-10-04,1332
0.155150753768844,Gaston,2021-09-23,15920
0.148017381857686,Gaston,2021-09-29,14728
0.143509849449479,Gaston,2021-10-03,13351
0.0962566844919786,Gates,2021-09-22,374
0.105911330049261,Gates,2021-09-25,406
0.13421052631579,Gates,2021-09-27,380
0.128712871287129,Gates,2021-09-30,404
0.0588235294117647,Graham,2021-09-22,612
0.0583333333333333,Graham,2021-09-28,480
0.0626304801670146,Graham,2021-09-27,479
0.0455635491606715,Graham,2021-10-04,417
0.0433135704874835,Granville,2021-09-26,6072
0.0417305399420882,Granville,2021-10-02,5871
0.0405186385737439,Granville,2021-10-04,5553
0.0961315280464217,Henderson,2021-09-25,5170
0.0870588235294118,Henderson,2021-10-02,4675
0.0898967075532602,Johnston,2021-09-27,12392
0.0828670177748519,Johnston,2021-09-29,12152
0.0786873979898634,Johnston,2021-10-01,11641
0.0811844950923307,Johnston,2021-09-30,12022
0.0847784200385356,Lenoir,2021-09-23,5709
0.0785246876859013,Lenoir,2021-09-27,5043
0.0529829851389188,Lenoir,2021-10-05,4643
0.0598364184244512,Lenoir,2021-10-03,4646
0.150418820174657,Lincoln,2021-09-24,5611
0.144356955380577,Lincoln,2021-09-28,5334
0.144687964338782,Lincoln,2021-09-27,5384
0.147121993127148,Lincoln,2021-10-03,4656
0.101145929015645,Mecklenburg,2021-09-23,66409
0.0990564611243838,Mecklenburg,2021-09-24,66134
0.0972895949551298,Mecklenburg,2021-09-26,65968
0.0937749463897194,Mecklenburg,2021-09-28,63887
0.0904778725336832,Mecklenburg,2021-10-02,59451
0.0872629605595212,Mecklenburg,2021-10-04,55476
0.0758928571428571,Pasquotank,2021-09-24,2464
0.0724869843812575,Pasquotank,2021-09-26,2497
0.0753172329103561,Pasquotank,2021-09-28,2443
0.0835808230801867,Pasquotank,2021-10-03,2357
0.0854775403401657,Pasquotank,2021-10-04,2293
0.142355008787346,Perquimans,2021-09-22,569
0.069423929098966,Perquimans,2021-10-05,677
0.0894568690095847,Perquimans,2021-10-03,626
0.12484076433121,Polk,2021-09-23,785
0.125164690382082,Polk,2021-09-24,759
0.120058565153734,Polk,2021-09-28,683
0.14344262295082,Polk,2021-10-02,488
0.134038800705467,Polk,2021-09-30,567
0.138947368421053,Polk,2021-10-03,475
0.134615384615385,Polk,2021-10-04,468
0.0985099337748345,Robeson,2021-09-25,4832
0.137009189640769,Rowan,2021-09-25,8379
0.126276512175962,Stanly,2021-09-26,5092
0.11848245080138,Stanly,2021-09-28,4929
0.109154929577465,Stanly,2021-10-01,4544
0.114695340501792,Stanly,2021-09-30,4464
0.130695443645084,Transylvania,2021-10-02,834
0.0963172804532578,Tyrrell,2021-09-26,353
0.12109375,Tyrrell,2021-10-04,256
0.0697619608767382,Vance,2021-09-23,4243
0.0681653372008702,Vance,2021-09-24,4137
0.066008316008316,Vance,2021-09-29,3848
0.0601324503311258,Vance,2021-10-02,3775
0.0613432046536224,Vance,2021-10-03,3782
0.0637254901960784,Warren,2021-09-27,1224
0.0622222222222222,Warren,2021-10-02,1125
0.0620620620620621,Warren,2021-10-05,999
0.0471848643720082,Watauga,2021-09-26,4387
0.0452031738398654,Watauga,2021-09-28,4159
0.0394456289978678,Watauga,2021-10-02,3752
0.0383576445164776,Watauga,2021-10-03,3702
0.0609742866442443,Wayne,2021-09-23,9217
0.0635527416079322,Wayne,2021-09-28,8371
0.0537596210775607,Wayne,2021-10-01,8445
0.0596375214303208,Wayne,2021-09-30,8166
0.098588178990189,Wilkes,2021-09-23,4179
0.0932892730045755,Wilkes,2021-09-24,3934
0.0947313781468985,Wilkes,2021-09-26,3853
0.0919572553430821,Wilkes,2021-09-28,3556
0.0945454545454546,Wilkes,2021-09-30,3025
0.0918287937743191,Wilkes,2021-10-04,2570
0.134930643127364,Alleghany,2021-09-23,793
0.131313131313131,Alleghany,2021-09-29,594
0.126923076923077,Alleghany,2021-10-02,520
0.140043763676149,Alleghany,2021-10-04,457
0.108554996405464,Ashe,2021-09-24,1391
0.114703618167821,Ashe,2021-09-26,1299
0.115166261151663,Ashe,2021-09-28,1233
0.0813397129186603,Avery,2021-09-26,1045
0.0813492063492063,Avery,2021-09-28,1008
0.0688888888888889,Avery,2021-10-03,900
0.0628571428571429,Avery,2021-10-04,875
0.134289439374185,Caswell,2021-09-24,1534
0.124320652173913,Caswell,2021-09-28,1472
0.124072825354012,Caswell,2021-09-29,1483
0.130627306273063,Caswell,2021-10-02,1355
0.127052105638829,Caswell,2021-10-05,1401
0.213530655391121,Clay,2021-09-23,473
0.155882352941177,Clay,2021-09-29,340
0.16271186440678,Clay,2021-10-01,295
0.166037735849057,Clay,2021-10-02,265
0.0876186013822186,Cumberland,2021-10-02,8537
0.0875946418171229,Cumberland,2021-10-03,8585
0.138449770525242,Edgecombe,2021-09-22,3922
0.136836628511967,Edgecombe,2021-09-23,3844
0.123221476510067,Edgecombe,2021-09-27,3725
0.115518882894319,Edgecombe,2021-10-03,3151
0.0617886178861789,Greene,2021-09-25,1845
0.0640818524501885,Greene,2021-09-24,1857
0.0608407079646018,Greene,2021-09-26,1808
0.0497617787188989,Greene,2021-10-02,1889
0.0491626148028093,Greene,2021-09-30,1851
0.107603530210455,Halifax,2021-09-25,2946
0.10251256281407,Halifax,2021-09-24,2985
0.103030303030303,Halifax,2021-09-30,2475
0.0874389702618731,Halifax,2021-10-05,2253
0.0956484274019819,Halifax,2021-10-04,2321
0.131734317343173,Haywood,2021-09-23,2710
0.134892086330935,Haywood,2021-09-25,2780
0.125865580448065,Haywood,2021-10-02,2455
0.12596599690881,Haywood,2021-09-30,2588
0.112953832362169,Hoke,2021-09-22,2231
0.105691056910569,Hoke,2021-09-27,2091
0.112056737588652,Jones,2021-09-22,705
0.121879588839941,Jones,2021-09-23,681
0.117130307467057,Jones,2021-09-24,683
0.114630467571644,Jones,2021-09-26,663
0.09375,Jones,2021-09-28,640
0.108150470219436,Jones,2021-09-27,638
0.107861060329068,Jones,2021-10-02,547
0.105839416058394,Jones,2021-10-04,548
0.104222137694941,Lee,2021-09-24,5258
0.0923533149756408,Lee,2021-10-01,4721
0.0914447839371453,Lee,2021-10-02,4582
0.095710965560955,Lee,2021-09-30,4733
0.0839296237056992,New Hanover,2021-09-25,11879
0.0821281444473661,New Hanover,2021-09-27,11409
0.0756707594361073,New Hanover,2021-09-29,10995
0.13828125,Northampton,2021-09-23,1280
0.129777070063694,Northampton,2021-09-25,1256
0.137051792828685,Northampton,2021-09-24,1255
0.101278269419862,Northampton,2021-10-02,1017
0.079664570230608,Northampton,2021-10-05,954
0.0993564589546382,Rockingham,2021-09-25,6371
0.0962099125364432,Rockingham,2021-10-01,5831
0.0981418004690601,Rockingham,2021-10-02,5543
0.111338518215309,Stokes,2021-09-25,2443
0.110451848471018,Stokes,2021-10-01,2191
0.107058266224538,Stokes,2021-10-02,2111
0.11007702182285,Surry,2021-09-29,3116
0.125264643613268,Surry,2021-10-05,2834
0.12,Surry,2021-10-03,2800
0.213513513513514,Swain,2021-09-25,370
0.217032967032967,Swain,2021-09-27,364
0.0883677298311445,Wilson,2021-09-22,5330
0.0697033898305085,Wilson,2021-09-27,4720
0.0627210563546334,Wilson,2021-10-03,4241
0.102564102564103,Yancey,2021-09-25,1209
0.0966767371601209,Yancey,2021-09-30,993
0.0918253079507279,Yancey,2021-10-05,893
0.0982890750311888,Alamance,2021-09-29,11222
0.0979969460163478,Alamance,2021-09-30,11133
0.0916215711886546,Alamance,2021-10-05,10718
0.120245757753072,Beaufort,2021-09-29,3418
0.0973936899862826,Beaufort,2021-10-05,2916
0.0842321520287622,Bladen,2021-09-26,1947
0.0740037950664137,Bladen,2021-10-03,1581
0.0731237973059654,Bladen,2021-10-04,1559
0.157517899761337,Camden,2021-09-22,419
0.150462962962963,Camden,2021-09-23,432
0.167487684729064,Camden,2021-09-28,406
0.180379746835443,Camden,2021-10-04,316
0.0857999250655676,Carteret,2021-09-25,2669
0.0828633405639913,Carteret,2021-09-29,2305
0.0779392338177015,Carteret,2021-10-01,2271
0.0794941282746161,Carteret,2021-09-30,2214
0.148888888888889,Cherokee,2021-09-23,2250
0.144475920679887,Cherokee,2021-09-26,1765
0.13338997451147,Cherokee,2021-10-03,1177
0.126126126126126,Cherokee,2021-10-04,1110
0.150054367524465,Cleveland,2021-09-27,8277
0.145495615200638,Cleveland,2021-09-29,7526
0.143104596935376,Cleveland,2021-10-01,7505
0.139880059970015,Cleveland,2021-10-05,6670
0.103274254107958,Forsyth,2021-09-23,24769
0.0958819913952059,Forsyth,2021-09-29,22778
0.094504774386819,Forsyth,2021-10-02,21364
0.0921452336178215,Harnett,2021-10-02,6913
0.0911917098445596,Harnett,2021-10-03,6755
0.0899984823190165,Harnett,2021-10-04,6589
0.0923076923076923,Hyde,2021-09-27,390
0.0806451612903226,Hyde,2021-09-30,372
0.0696969696969697,Hyde,2021-10-05,330
0.124778172138421,Iredell,2021-09-26,9016
0.119198827552516,Iredell,2021-09-29,8188
0.122318692543412,Iredell,2021-09-30,7832
0.128792215226102,Jackson,2021-09-29,1747
0.138686131386861,Jackson,2021-10-01,1781
0.140068886337543,Jackson,2021-10-05,1742
0.151675485008818,Moore,2021-09-24,5103
0.139243197278912,Moore,2021-09-28,4704
0.128169341707374,Moore,2021-10-01,4299
0.126256435400834,Moore,2021-10-03,4079
0.0829486224869695,Nash,2021-10-03,6715
0.0807263848618953,Nash,2021-10-04,6553
0.127951034683766,Pender,2021-09-25,3431
0.125782227784731,Pender,2021-09-27,3196
0.115657761244505,Pender,2021-09-29,2957
0.110235750522232,Pitt,2021-09-22,16755
0.107655358751126,Pitt,2021-09-23,16655
0.109628536945152,Pitt,2021-09-27,14914
0.122030706836616,Union,2021-09-27,13808
0.114923619271445,Union,2021-10-01,12765
0.113958774198605,Union,2021-09-30,12759
0.115727002967359,Washington,2021-09-22,674
0.126961483594864,Washington,2021-09-23,701
0.150406504065041,Washington,2021-09-27,738
0.15363511659808,Washington,2021-09-29,729
0.143266475644699,Washington,2021-10-04,698
0.137640449438202,Yadkin,2021-09-25,1780
0.13436385255648,Yadkin,2021-09-27,1682
0.125237191650854,Yadkin,2021-10-01,1581
0.109324758842444,Alexander,2021-09-27,1555
0.0926331145149526,Alexander,2021-10-05,1371
0.109708737864078,Bertie,2021-09-25,1030
0.107142857142857,Bertie,2021-10-01,896
0.10188261351052,Bertie,2021-10-02,903
0.0958230958230958,Bertie,2021-10-05,814
0.0709866899956258,Buncombe,2021-09-22,16003
0.0694732614952145,Buncombe,2021-09-27,14941
0.0669488765874308,Buncombe,2021-09-29,15355
0.0668732782369146,Buncombe,2021-10-03,14520
0.139216904909882,Chowan,2021-09-22,1609
0.129655172413793,Chowan,2021-09-27,1450
0.114799446749654,Chowan,2021-09-29,1446
0.106015037593985,Chowan,2021-10-01,1330
0.0943900267141585,Chowan,2021-10-05,1123
0.132403100775194,Craven,2021-09-22,6450
0.136757523239326,Craven,2021-09-23,6347
0.100882470918572,Craven,2021-10-04,4986
0.141961616356447,Davidson,2021-09-26,10369
0.11505240124381,Davidson,2021-10-05,8683
0.15220700152207,Davie,2021-09-22,2628
0.152255639097744,Davie,2021-09-23,2660
0.150906985719799,Davie,2021-09-24,2591
0.146704180064309,Davie,2021-09-26,2488
0.146827042720863,Davie,2021-09-28,2411
0.159873188405797,Davie,2021-10-03,2208
0.160610139075819,Davie,2021-10-04,2229
0.0814992373066028,Duplin,2021-09-22,4589
0.0830373001776199,Duplin,2021-09-23,4504
0.0786908077994429,Duplin,2021-09-26,4308
0.0817330210772834,Duplin,2021-09-28,4270
0.0812854442344046,Duplin,2021-09-27,4232
0.077322262584328,Duplin,2021-10-03,3854
0.076155462184874,Duplin,2021-10-04,3808
0.0476813367652644,Durham,2021-09-23,23699
0.0466005546684595,Durham,2021-09-26,23798
0.0840736040609137,Franklin,2021-09-27,6304
0.0821850393700788,Franklin,2021-09-29,6096
0.0798335974643423,Franklin,2021-10-05,5048
0.0847637774352979,Guilford,2021-09-25,37634
0.08399370538976,Guilford,2021-10-01,35586
0.0829350576328367,Guilford,2021-10-02,35570
0.079392326838898,Guilford,2021-10-05,34953
0.133333333333333,Hertford,2021-09-22,1035
0.129191321499014,Hertford,2021-09-23,1014
0.122222222222222,Hertford,2021-09-26,990
0.113490364025696,Hertford,2021-09-28,934
0.100985221674877,Hertford,2021-10-04,812
0.117617742337403,McDowell,2021-09-29,4013
0.12549240292628,McDowell,2021-10-03,3554
0.171163202122954,Macon,2021-09-22,2261
0.16529304029304,Macon,2021-09-27,2184
0.117167919799499,Madison,2021-09-23,1596
0.112658227848101,Madison,2021-09-26,1580
0.0742311770943796,Madison,2021-10-03,1886
0.0694660445826853,Madison,2021-10-04,1929
0.151914626490898,Martin,2021-09-25,1593
0.138592750533049,Martin,2021-10-01,1407
0.138812154696133,Martin,2021-09-30,1448
0.109783420463032,Martin,2021-10-05,1339
0.0808909730363423,Mitchell,2021-09-28,853
0.0846153846153846,Mitchell,2021-10-02,780
0.0833333333333333,Mitchell,2021-10-05,780
0.088042049934297,Mitchell,2021-10-04,761
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0968152866242038,Montgomery,2021-09-28,1570
0.0896455872133426,Montgomery,2021-10-02,1439
0.0857334226389819,Montgomery,2021-09-30,1493
0.134204275534442,Alleghany,2021-09-22,842
0.143730886850153,Alleghany,2021-09-27,654
0.117957746478873,Alleghany,2021-10-01,568
0.116741500962155,Ashe,2021-09-22,1559
0.113344051446945,Ashe,2021-09-27,1244
0.105054509415263,Ashe,2021-10-03,1009
0.107892107892108,Ashe,2021-10-04,1001
0.092128801431127,Avery,2021-09-23,1118
0.0834879406307978,Avery,2021-09-24,1078
0.138089005235602,Caswell,2021-09-22,1528
0.137709137709138,Caswell,2021-09-23,1554
0.123822341857335,Caswell,2021-09-25,1486
0.124447717231222,Caswell,2021-10-03,1358
0.126192223037417,Caswell,2021-10-04,1363
0.22156862745098,Clay,2021-09-22,510
0.194444444444444,Clay,2021-09-25,432
0.179419525065963,Clay,2021-09-27,379
0.168831168831169,Clay,2021-10-05,231
0.101797704136885,Cumberland,2021-09-22,9234
0.101292873170211,Cumberland,2021-09-23,9359
0.0935267373890452,Cumberland,2021-09-27,9238
0.090137741046832,Cumberland,2021-09-29,9075
0.119086908690869,Edgecombe,2021-09-29,3636
0.115139211136891,Edgecombe,2021-10-01,3448
0.0644122383252818,Greene,2021-09-23,1863
0.0476190476190476,Greene,2021-10-04,1827
0.10558583106267,Halifax,2021-09-26,2936
0.0955789473684211,Halifax,2021-10-03,2375
0.131238447319778,Haywood,2021-09-24,2705
0.134069981583794,Haywood,2021-09-26,2715
0.128005919348872,Haywood,2021-09-28,2703
0.10187409899087,Hoke,2021-09-28,2081
0.0950888192267503,Hoke,2021-10-02,1914
0.101371204701273,Hoke,2021-09-30,2042
0.0879604178119846,Hoke,2021-10-05,1819
0.105090311986864,Jones,2021-09-29,609
0.106617647058824,Jones,2021-10-03,544
0.1089258698941,Lee,2021-09-22,5288
0.109873223203995,Lee,2021-09-23,5206
0.103803486529319,Lee,2021-09-26,5048
0.0983024082116068,Lee,2021-09-28,5066
0.0908674753948272,Lee,2021-10-04,4369
0.0863011429517973,New Hanover,2021-09-24,12074
0.0693916349809886,New Hanover,2021-10-01,10520
0.0724422595306558,New Hanover,2021-09-30,10781
0.0605604097619765,New Hanover,2021-10-05,9957
0.127331711273317,Northampton,2021-09-26,1233
0.118987341772152,Northampton,2021-09-28,1185
0.114545454545455,Northampton,2021-09-30,1100
0.102233943530872,Rockingham,2021-09-23,6446
0.101404056162247,Rockingham,2021-09-24,6410
0.103170847136772,Rockingham,2021-09-26,6339
0.104525498142519,Rockingham,2021-09-28,5922
0.100085689802913,Rockingham,2021-09-30,5835
0.0961968680089486,Rockingham,2021-10-04,5364
0.117695473251029,Stokes,2021-09-24,2430
0.113865546218487,Stokes,2021-09-26,2380
