14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0935251798561151,Perquimans,2021-10-21,417
0.0983606557377049,Perquimans,2021-10-23,366
0.109550561797753,Perquimans,2021-10-27,356
0.0457516339869281,Polk,2021-10-20,612
0.03584229390681,Polk,2021-10-31,558
0.0526698147475481,Robeson,2021-10-25,2753
0.0525563103324991,Robeson,2021-10-23,2797
0.0532038834951456,Robeson,2021-10-28,2575
0.0645501053265122,Rowan,2021-10-21,6646
0.0598705501618123,Rowan,2021-10-25,6180
0.0595443833464258,Rowan,2021-10-24,6365
0.0575100401606426,Rowan,2021-10-27,6225
0.055181474790606,Rowan,2021-10-30,6089
0.0766012230447377,Stanly,2021-10-21,3107
0.0795880149812734,Stanly,2021-10-20,3204
0.0758681062153487,Stanly,2021-10-19,3427
0.0563380281690141,Transylvania,2021-10-18,497
0.0553191489361702,Transylvania,2021-10-19,470
0.0421545667447307,Transylvania,2021-10-29,427
0.0794392523364486,Tyrrell,2021-10-22,214
0.0636363636363636,Tyrrell,2021-10-20,220
0.0701754385964912,Tyrrell,2021-10-18,228
0.0628019323671498,Tyrrell,2021-10-30,207
0.0691663633054241,Vance,2021-10-24,2747
0.0646203554119548,Warren,2021-10-25,619
0.0620052770448549,Warren,2021-10-19,758
0.0637931034482759,Warren,2021-10-30,580
0.0458181818181818,Watauga,2021-10-23,2750
0.0357142857142857,Watauga,2021-10-20,2996
0.0418333939614405,Watauga,2021-10-26,2749
0.032183908045977,Watauga,2021-10-31,2610
0.036837376460018,Wayne,2021-10-20,5565
0.0372179184910744,Wayne,2021-10-19,5938
0.0354095563139932,Wayne,2021-10-26,4688
0.0582039911308204,Wilkes,2021-10-20,1804
0.0566393958464443,Wilkes,2021-10-26,1589
0.0473047304730473,Wilkes,2021-10-29,1818
0.0481997677119628,Wilkes,2021-10-31,1722
0.066543438077634,Alexander,2021-10-20,1082
0.0558659217877095,Alexander,2021-10-26,1074
0.049625468164794,Alexander,2021-10-29,1068
0.0637329286798179,Bertie,2021-10-22,659
0.0572337042925278,Bertie,2021-10-24,629
0.056036866359447,Buncombe,2021-10-20,10850
0.0489236790606654,Chowan,2021-10-27,1022
0.0492610837438424,Chowan,2021-10-28,1015
0.0480611687602403,Craven,2021-10-25,3662
0.0635980833454334,Davidson,2021-10-23,6887
0.0613049189899285,Davidson,2021-10-24,6851
0.0556232855836635,Davidson,2021-10-27,6562
0.0559614487797295,Davidson,2021-10-29,6433
0.091339648173207,Davie,2021-10-25,1478
0.0967498110355253,Davie,2021-10-31,1323
0.0459683496608892,Duplin,2021-10-20,2654
0.0376304023845007,Duplin,2021-10-26,2684
0.0361087510620221,Duplin,2021-10-29,2354
0.0402864816472695,Duplin,2021-10-31,2234
0.0301823855382794,Durham,2021-10-23,18587
0.028509485094851,Durham,2021-10-26,18450
0.0515308322552825,Franklin,2021-10-27,4638
0.0449338582118665,Guilford,2021-10-25,28197
0.0488411175687977,Guilford,2021-10-22,28562
0.0461204177472489,Guilford,2021-10-24,28534
0.0392405956665961,Guilford,2021-10-30,28338
0.0829817158931083,Hertford,2021-10-20,711
0.0878477306002928,Hertford,2021-10-18,683
0.0742296918767507,Hertford,2021-10-26,714
0.0592592592592593,Hertford,2021-10-31,675
0.0700037636432066,McDowell,2021-10-20,2657
0.0706976744186047,Macon,2021-10-28,1075
0.0479947403024326,Madison,2021-10-23,1521
0.0522448979591837,Madison,2021-10-26,1225
0.049402390438247,Madison,2021-10-29,1255
0.0661696178937558,Martin,2021-10-23,1073
0.0657894736842105,Martin,2021-10-24,1064
0.0583580613254204,Martin,2021-10-27,1011
0.0645161290322581,Martin,2021-10-29,992
0.0868878357030016,Mitchell,2021-10-21,633
0.0846394984326019,Mitchell,2021-10-22,638
0.0898692810457516,Mitchell,2021-10-24,612
0.0794797687861272,Mitchell,2021-10-19,692
0.0891410048622366,Mitchell,2021-10-30,617
0.0915958451369216,Montgomery,2021-10-22,1059
0.0971322849213691,Montgomery,2021-10-20,1081
0.0918727915194346,Montgomery,2021-10-18,1132
0.0904761904761905,Montgomery,2021-10-24,1050
0.0956439393939394,Montgomery,2021-10-26,1056
0.0556102362204724,Onslow,2021-10-25,4064
0.0567221819937244,Onslow,2021-10-23,4143
0.060134163871586,Onslow,2021-10-22,4174
0.0714946783896344,Onslow,2021-10-19,4322
0.0493101686254471,Onslow,2021-10-28,3914
0.018651594670973,Orange,2021-10-25,12385
0.0159189580318379,Orange,2021-10-29,12438
0.0147679324894515,Orange,2021-10-31,12324
0.0642978003384095,Pamlico,2021-10-25,591
0.0742424242424243,Pamlico,2021-10-20,660
0.0714285714285714,Pamlico,2021-10-18,672
0.0774410774410775,Pamlico,2021-10-24,594
0.072753209700428,Pamlico,2021-10-19,701
0.0628183361629881,Pamlico,2021-10-26,589
0.0643863179074447,Pamlico,2021-10-31,497
0.0297585626052779,Person,2021-10-25,1781
0.0362485615650173,Person,2021-10-22,1738
0.0399026763990268,Person,2021-10-20,2055
0.0449330783938815,Person,2021-10-18,2092
0.0334728033472803,Person,2021-10-26,1673
0.0793559516963772,Randolph,2021-10-25,5217
0.0837935631308322,Randolph,2021-10-23,5251
0.0892138939670933,Randolph,2021-10-19,5470
0.0724403075677863,Randolph,2021-10-28,4942
0.0546769091730682,Richmond,2021-10-22,2213
0.0535037878787879,Richmond,2021-10-24,2112
0.0529610014443909,Richmond,2021-10-27,2077
0.124700239808154,Rutherford,2021-10-20,2502
0.0939982347749338,Rutherford,2021-10-26,2266
0.0806142034548944,Rutherford,2021-10-29,2084
0.0793650793650794,Sampson,2021-10-20,1953
0.0682953914491949,Sampson,2021-10-26,1801
0.0482636845203061,Sampson,2021-10-29,1699
0.0591174021648626,Scotland,2021-10-24,1201
0.0627177700348432,Scotland,2021-10-27,1148
0.0613879003558719,Scotland,2021-10-29,1124
0.0341267188693659,Wake,2021-10-26,83776
0.0537430450177036,Alamance,2021-10-25,7908
0.0528450133062983,Alamance,2021-10-26,7891
0.0585509688289806,Beaufort,2021-10-25,2374
0.0688756515264334,Beaufort,2021-10-20,2686
0.0746489283074649,Beaufort,2021-10-19,2706
0.0411280846063455,Bladen,2021-10-22,851
0.0548977395048439,Bladen,2021-10-18,929
0.042875157629256,Bladen,2021-10-28,793
0.041044776119403,Bladen,2021-10-30,804
0.132841328413284,Camden,2021-10-22,271
0.130111524163569,Camden,2021-10-24,269
0.142292490118577,Camden,2021-10-30,253
0.0561317876754118,Carteret,2021-10-21,1639
0.063231850117096,Carteret,2021-10-18,1708
0.0419475655430712,Carteret,2021-10-31,1335
0.0445765230312036,Carteret,2021-10-30,1346
0.0499108734402852,Cherokee,2021-10-25,561
0.0953757225433526,Cherokee,2021-10-18,692
0.10105580693816,Cherokee,2021-10-19,663
0.0305343511450382,Cherokee,2021-10-28,524
0.0282485875706215,Cherokee,2021-10-30,531
0.0838992332968237,Cleveland,2021-10-23,4565
0.0921658986175115,Cleveland,2021-10-19,5425
0.06348831720557,Cleveland,2021-10-27,4237
0.0592885375494071,Cleveland,2021-10-30,4048
0.0622792937399679,Forsyth,2021-10-20,18690
0.0533176090869592,Forsyth,2021-10-31,16111
0.0551095682360599,Harnett,2021-10-27,4609
0.0554242749731472,Harnett,2021-10-28,4655
0.0289855072463768,Hyde,2021-10-20,276
0.012448132780083,Hyde,2021-10-26,241
0.0795086162770858,Iredell,2021-10-20,5861
0.078681464303462,Iredell,2021-10-18,6037
0.079948538871531,Iredell,2021-10-26,5441
0.0775716694772344,Jackson,2021-10-25,1186
0.0858059342421812,Jackson,2021-10-23,1247
0.0949321912919343,Jackson,2021-10-19,1401
0.0774134790528233,Jackson,2021-10-26,1098
0.0829113924050633,Moore,2021-10-23,3160
0.0978851963746223,Moore,2021-10-19,3310
0.079896070152647,Moore,2021-10-27,3079
0.0504863362667902,Nash,2021-10-27,4318
0.0480859010270775,Nash,2021-10-28,4284
0.0463591664715523,Nash,2021-10-30,4271
0.0751565762004176,Pender,2021-10-19,1916
0.0663058186738836,Pitt,2021-10-21,8868
0.0599763872491145,Pitt,2021-10-25,8470
0.0625579240037072,Pitt,2021-10-24,8632
0.0534671069342139,Pitt,2021-10-28,7874
0.0659521846661171,Union,2021-10-20,9704
0.070216441418555,Union,2021-10-18,9841
0.0611692742030349,Union,2021-10-26,8501
0.0622810432074737,Union,2021-10-31,7707
0.0716332378223496,Washington,2021-10-25,349
0.0712530712530713,Washington,2021-10-20,407
0.0729411764705882,Washington,2021-10-18,425
0.0743801652892562,Washington,2021-10-24,363
0.0821428571428571,Yadkin,2021-10-23,1120
0.0876736111111111,Yadkin,2021-10-22,1152
0.0864995957962813,Yadkin,2021-10-20,1237
0.0849358974358975,Yadkin,2021-10-18,1248
0.0727788279773157,Yadkin,2021-10-26,1058
0.0704761904761905,Yadkin,2021-10-29,1050
0.0648967551622419,Yadkin,2021-10-31,1017
0.0540540540540541,Alleghany,2021-10-21,333
0.050314465408805,Alleghany,2021-10-22,318
0.0558659217877095,Alleghany,2021-10-18,358
0.0508474576271187,Alleghany,2021-10-27,295
0.0542372881355932,Alleghany,2021-10-28,295
0.0501672240802676,Alleghany,2021-10-29,299
0.0412371134020619,Alleghany,2021-10-30,291
0.0790513833992095,Ashe,2021-10-21,759
0.0560606060606061,Ashe,2021-10-30,660
0.0808383233532934,Avery,2021-10-24,668
0.0762052877138414,Avery,2021-10-26,643
0.0862944162436548,Avery,2021-10-29,591
0.0495495495495496,Caswell,2021-10-27,888
0.0892857142857143,Clay,2021-10-23,168
0.109756097560976,Clay,2021-10-19,164
0.0552147239263804,Clay,2021-10-27,163
0.0472972972972973,Clay,2021-10-30,148
0.0602649006622517,Cumberland,2021-10-21,6040
0.0493155493155493,Cumberland,2021-10-27,5698
0.0564555719194895,Edgecombe,2021-10-21,2037
0.057941024314537,Edgecombe,2021-10-25,1933
0.0655124005615349,Edgecombe,2021-10-19,2137
0.0519547325102881,Edgecombe,2021-10-28,1944
0.0399590163934426,Greene,2021-10-29,976
0.0656108597285068,Halifax,2021-10-28,1768
0.106889890534449,Haywood,2021-10-20,1553
0.0859598853868195,Haywood,2021-10-26,1396
0.0829528158295282,Haywood,2021-10-29,1314
0.0541110330288124,Hoke,2021-10-23,1423
0.0627586206896552,Hoke,2021-10-20,1450
0.063265306122449,Hoke,2021-10-19,1470
0.0513361462728551,Hoke,2021-10-26,1422
0.0515970515970516,Jones,2021-10-21,407
0.0510204081632653,Jones,2021-10-24,392
0.057742782152231,Jones,2021-10-26,381
0.0480565371024735,Lee,2021-10-26,2830
0.0454376163873371,Lee,2021-10-29,2685
0.0438448566610455,New Hanover,2021-10-21,7709
0.041816009557945,New Hanover,2021-10-23,7533
0.0454140694568121,New Hanover,2021-10-20,7861
0.0479385215906319,New Hanover,2021-10-18,8198
0.0349833067208593,New Hanover,2021-10-28,6889
0.0288991509012364,New Hanover,2021-10-31,6713
0.0299259259259259,New Hanover,2021-10-30,6750
0.0404191616766467,Northampton,2021-10-29,668
0.0835337852613164,Rockingham,2021-10-20,4573
0.0756038647342995,Rockingham,2021-10-26,4140
0.0669005261839138,Rockingham,2021-10-31,3991
0.0968694624926167,Stokes,2021-10-23,1693
0.0958286358511838,Stokes,2021-10-20,1774
0.0939024390243902,Stokes,2021-10-26,1640
0.098250336473755,Stokes,2021-10-31,1486
0.0966958211856171,Surry,2021-10-23,2058
0.104757747708424,Surry,2021-10-18,2291
0.097465034965035,Surry,2021-10-19,2288
0.0813050233039876,Surry,2021-10-26,1931
0.079646017699115,Swain,2021-10-21,339
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.107462686567164,Swain,2021-10-18,335
0.0677966101694915,Swain,2021-10-26,295
0.0652173913043478,Swain,2021-10-31,322
0.0447067238912733,Wilson,2021-10-23,2796
0.0443015362629511,Wilson,2021-10-22,2799
0.0404320987654321,Wilson,2021-10-18,3240
0.0436229205175601,Wilson,2021-10-24,2705
0.0443190975020145,Wilson,2021-10-27,2482
0.0486705723298783,Wilson,2021-10-30,2219
0.0512129380053908,Yancey,2021-10-24,742
0.0492676431424767,Yancey,2021-10-26,751
0.0530846484935438,Yancey,2021-10-29,697
0.04,Anson,2021-10-21,1575
0.0366275051831375,Anson,2021-10-25,1447
0.0389242745930644,Anson,2021-10-28,1413
0.0486486486486487,Anson,2021-10-30,1295
0.0659871244635193,Brunswick,2021-10-25,3728
0.0671916010498688,Brunswick,2021-10-23,3810
0.0876765708718948,Brunswick,2021-10-18,4106
0.0658469945355191,Brunswick,2021-10-30,3660
0.0370795107033639,Burke,2021-10-25,5232
0.0389805097451274,Burke,2021-10-22,5336
0.0379939209726444,Burke,2021-10-24,5264
0.0410105554594221,Burke,2021-10-19,5779
0.0354496294812738,Burke,2021-10-27,4993
0.0353386621792175,Burke,2021-10-28,4754
0.0577483177663955,Cabarrus,2021-10-22,9957
0.0537846537223549,Cabarrus,2021-10-24,9631
0.0833333333333333,Caldwell,2021-10-22,3072
0.0925449871465296,Caldwell,2021-10-19,3112
0.0775681341719078,Caldwell,2021-10-27,2862
0.0779783393501805,Caldwell,2021-10-28,2770
0.07536125845985,Catawba,2021-10-21,5467
0.0704470679311012,Catawba,2021-10-23,5167
0.0749552772808587,Catawba,2021-10-20,5590
0.082369193576239,Catawba,2021-10-18,5791
0.0784687337606098,Catawba,2021-10-19,5773
0.0719931638538774,Catawba,2021-10-31,4681
0.0706452973428933,Catawba,2021-10-30,4742
0.0440559440559441,Chatham,2021-10-22,2860
0.0433031218529708,Chatham,2021-10-20,2979
0.0455008488964347,Chatham,2021-10-18,2945
0.0356756756756757,Chatham,2021-10-26,2775
0.0334313005143277,Chatham,2021-10-29,2722
0.0840579710144928,Columbus,2021-10-20,1380
0.0914245216158753,Columbus,2021-10-26,1411
0.0815649867374006,Columbus,2021-10-29,1508
0.0822569680489463,Columbus,2021-10-30,1471
0.0961214165261383,Currituck,2021-10-20,593
0.0998116760828625,Currituck,2021-10-26,531
0.0554577464788732,Dare,2021-10-25,1136
0.0548672566371682,Dare,2021-10-23,1130
0.0490740740740741,Dare,2021-10-19,1080
0.0549915397631134,Dare,2021-10-31,1182
0.0926589077887198,Gaston,2021-10-23,8936
0.0841543989799467,Gaston,2021-10-26,8627
0.0743283941693772,Gaston,2021-10-29,8301
0.0694255713403335,Gaston,2021-10-31,8095
0.0710883107365335,Gaston,2021-10-30,8187
0.132890365448505,Gates,2021-10-20,301
0.1,Gates,2021-10-26,250
0.0677290836653386,Gates,2021-10-29,251
0.0357142857142857,Graham,2021-10-25,196
0.0360824742268041,Graham,2021-10-23,194
0.0476190476190476,Graham,2021-10-22,189
0.045,Graham,2021-10-20,200
0.0348432055749129,Graham,2021-10-18,287
0.0353356890459364,Graham,2021-10-19,283
0.0319148936170213,Graham,2021-10-26,188
0.0307955517536356,Granville,2021-10-24,3507
0.0298953662182362,Granville,2021-10-27,3345
0.0610561056105611,Henderson,2021-10-22,3636
0.0568117580553985,Henderson,2021-10-24,3538
0.0483483483483484,Henderson,2021-10-28,3330
0.0572455089820359,Johnston,2021-10-24,8350
0.0516506273602144,Johnston,2021-10-29,8209
0.0420168067226891,Lenoir,2021-10-31,1547
0.0421994884910486,Lenoir,2021-10-30,1564
0.0912101143889224,Lincoln,2021-10-25,3322
0.0941901408450704,Lincoln,2021-10-22,3408
0.107332032339002,Lincoln,2021-10-18,3587
0.103621169916435,Lincoln,2021-10-19,3590
0.0810240963855422,Lincoln,2021-10-28,3320
0.0645666713437164,Mecklenburg,2021-10-21,42762
0.0624797507788162,Mecklenburg,2021-10-25,40125
0.0631367963921831,Mecklenburg,2021-10-22,41909
0.0628684654712689,Mecklenburg,2021-10-24,40879
0.0596448931414651,Mecklenburg,2021-10-28,39819
0.057526994443862,Mecklenburg,2021-10-31,38156
0.0851624231782265,Pasquotank,2021-10-21,2278
0.0615751789976134,Pasquotank,2021-10-27,2095
0.0588519054510372,Pasquotank,2021-10-28,2073
0.0560549973558964,Pasquotank,2021-10-30,1891
0.129129129129129,Perquimans,2021-10-31,333
0.128279883381924,Perquimans,2021-10-30,343
0.0405405405405406,Polk,2021-10-23,592
0.0425531914893617,Polk,2021-10-22,611
0.0402684563758389,Polk,2021-10-24,596
0.0350877192982456,Polk,2021-10-27,570
0.0506286102616378,Robeson,2021-10-21,2943
0.0556190476190476,Robeson,2021-10-29,2625
0.0714806710430343,Rowan,2021-10-18,6855
0.0708389614287858,Rowan,2021-10-19,6663
0.0588329336530776,Rowan,2021-10-26,6255
0.054932735426009,Rowan,2021-10-29,6244
0.071360608943863,Stanly,2021-10-22,3153
0.0629795396419437,Stanly,2021-10-24,3128
0.063275039745628,Stanly,2021-10-27,3145
0.039080459770115,Transylvania,2021-10-25,435
0.054585152838428,Transylvania,2021-10-22,458
0.0474040632054176,Transylvania,2021-10-24,443
0.0450236966824645,Transylvania,2021-10-28,422
0.0430622009569378,Transylvania,2021-10-30,418
0.0504587155963303,Tyrrell,2021-10-27,218
0.0591168091168091,Vance,2021-10-25,2808
0.0747379100439635,Vance,2021-10-19,2957
0.0511425462459195,Vance,2021-10-28,2757
0.0493777599357688,Vance,2021-10-30,2491
0.0441338727473336,Watauga,2021-10-25,2719
0.043731778425656,Watauga,2021-10-22,2744
0.0366017461383479,Watauga,2021-10-18,2978
0.036820998906307,Watauga,2021-10-28,2743
0.0355819125277984,Wayne,2021-10-21,5396
0.0354609929078014,Wayne,2021-10-22,5076
0.0351384869780901,Wayne,2021-10-24,4838
0.0326040326040326,Wayne,2021-10-27,4662
0.0298292037527063,Wayne,2021-10-30,4157
0.0515896820635873,Wilkes,2021-10-25,1667
0.0502392344497608,Wilkes,2021-10-24,1672
0.0513447432762836,Wilkes,2021-10-27,1636
0.0490196078431373,Wilkes,2021-10-30,1734
0.0637898686679174,Alexander,2021-10-25,1066
0.0648748841519926,Alexander,2021-10-22,1079
0.0773430391264786,Alexander,2021-10-18,1099
0.0734658599827139,Alexander,2021-10-19,1157
0.0548076923076923,Alexander,2021-10-28,1040
0.0756302521008403,Bertie,2021-10-20,714
0.0597738287560582,Bertie,2021-10-26,619
0.0607553366174056,Bertie,2021-10-29,609
0.063758389261745,Bertie,2021-10-31,596
0.0505804311774461,Buncombe,2021-10-23,10854
0.0523997000374953,Buncombe,2021-10-22,10668
0.0499718732420776,Buncombe,2021-10-24,10666
0.0492261607588617,Buncombe,2021-10-26,10015
0.0493761894692324,Buncombe,2021-10-27,9458
0.0468174644923724,Buncombe,2021-10-28,9505
