14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.102796674225246,Rockingham,2021-12-10,3969
0.104234527687296,Stokes,2021-12-01,1535
0.124146492861577,Stokes,2021-12-03,1611
0.144508670520231,Stokes,2021-12-07,1730
0.151383613673359,Stokes,2021-12-09,1843
0.152228342513771,Stokes,2021-12-10,1997
0.109112013929193,Surry,2021-11-29,1723
0.108635097493036,Surry,2021-11-30,1795
0.10835734870317,Surry,2021-11-28,1735
0.107480653482373,Surry,2021-12-08,2326
0.109278350515464,Surry,2021-12-09,2425
0.111068991660349,Surry,2021-12-10,2638
0.13758389261745,Swain,2021-12-03,298
0.125,Swain,2021-12-02,304
0.14985590778098,Swain,2021-12-08,347
0.142857142857143,Swain,2021-12-10,371
0.0563978168587023,Wilson,2021-12-03,1649
0.0582171012734991,Wilson,2021-12-02,1649
0.0992167101827676,Yancey,2021-12-06,766
0.0712468193384224,Alexander,2021-12-05,1179
0.0621468926553672,Bertie,2021-12-03,531
0.049792531120332,Bertie,2021-11-30,482
0.0690909090909091,Bertie,2021-12-07,550
0.0840197693574959,Bertie,2021-12-09,607
0.0828220858895705,Bertie,2021-12-10,652
0.0633513513513514,Buncombe,2021-12-05,9250
0.0614308768154922,Buncombe,2021-12-03,9295
0.0624593363695511,Buncombe,2021-12-02,9222
0.0623003194888179,Chowan,2021-12-03,626
0.0732538330494038,Chowan,2021-12-11,587
0.0362790697674419,Craven,2021-12-02,3225
0.0920603015075377,Davidson,2021-11-30,4975
0.112775061124694,Davidson,2021-12-09,6544
0.126950354609929,Davie,2021-12-04,1410
0.129992737835875,Davie,2021-12-02,1377
0.0804020100502513,Duplin,2021-12-06,1592
0.0915697674418605,Duplin,2021-12-11,2064
0.0401455026455026,Durham,2021-12-05,15120
0.0381598191729823,Durham,2021-12-04,15042
0.03401914850275,Durham,2021-12-01,14727
0.0364177892100454,Durham,2021-12-02,14773
0.0756032171581769,Franklin,2021-12-03,3730
0.0763688760806916,Franklin,2021-12-10,4164
0.0770120259019426,Franklin,2021-12-11,4324
0.0528561139121281,Guilford,2021-11-29,18049
0.0564637616470457,Guilford,2021-11-30,17923
0.066839326626158,Guilford,2021-12-07,20078
0.0708762317175556,Guilford,2021-12-10,22631
0.0455341506129597,Hertford,2021-12-06,571
0.0376344086021505,Hertford,2021-12-04,558
0.0427807486631016,Hertford,2021-12-08,561
0.0477815699658703,Hertford,2021-12-11,586
0.0407821229050279,McDowell,2021-12-05,1790
0.044296788482835,McDowell,2021-12-07,1806
0.0458422174840085,McDowell,2021-12-08,1876
0.0501760563380282,McDowell,2021-12-11,2272
0.0637254901960784,Macon,2021-12-03,612
0.0868983957219252,Macon,2021-12-08,748
0.0916380297823597,Macon,2021-12-11,873
0.0384401114206128,Madison,2021-12-05,1795
0.0363128491620112,Madison,2021-12-04,1790
0.0832095096582467,Martin,2021-11-30,673
0.0837837837837838,Martin,2021-12-07,740
0.0838396111786148,Martin,2021-12-09,823
0.0736842105263158,Mitchell,2021-12-01,570
0.0754716981132076,Mitchell,2021-12-03,583
0.0601941747572816,Mitchell,2021-11-29,515
0.0607210626185958,Mitchell,2021-11-30,527
0.0579150579150579,Mitchell,2021-11-28,518
0.0936599423631124,Mitchell,2021-12-10,694
0.0605296343001261,Montgomery,2021-12-06,793
0.0622406639004149,Montgomery,2021-11-29,723
0.0631868131868132,Montgomery,2021-11-30,728
0.056241426611797,Montgomery,2021-11-28,729
0.0627352572145546,Montgomery,2021-12-07,797
0.0722930978083088,Onslow,2021-12-05,3057
0.0558269364968597,Onslow,2021-12-01,2866
0.059423347398031,Onslow,2021-12-02,2844
0.0228081994033298,Orange,2021-12-02,10391
0.0339425587467363,Pamlico,2021-12-06,383
0.026246719160105,Pamlico,2021-12-05,381
0.0413223140495868,Pamlico,2021-11-30,363
0.0323275862068966,Pamlico,2021-12-09,464
0.148181011535049,Person,2021-12-04,1127
0.12952380952381,Person,2021-12-01,1050
0.0679094540612517,Randolph,2021-12-01,3755
0.0723219140837412,Randolph,2021-12-02,3678
0.0695538057742782,Richmond,2021-12-03,1524
0.0426251691474966,Richmond,2021-11-28,1478
0.0843179377013964,Richmond,2021-12-10,1862
0.0724876441515651,Sampson,2021-12-05,1214
0.0615911035072712,Sampson,2021-12-02,1169
0.0837037037037037,Sampson,2021-12-08,1350
0.0506155950752394,Scotland,2021-12-04,731
0.0524079320113315,Scotland,2021-12-03,706
0.0456490727532097,Scotland,2021-12-02,701
0.0590339892665474,Scotland,2021-12-11,1118
0.0443155614562225,Wake,2021-12-05,71555
0.0423772973734244,Wake,2021-12-03,71005
0.0390143447536567,Wake,2021-11-30,70897
0.0474481658692185,Wake,2021-12-08,70224
0.0501331304678585,Wake,2021-12-11,78870
0.0545454545454546,Anson,2021-12-05,770
0.0474934036939314,Anson,2021-11-30,758
0.0395095367847411,Anson,2021-11-28,734
0.0598179453836151,Anson,2021-12-08,769
0.0692588092345079,Anson,2021-12-11,823
0.0952380952380952,Brunswick,2021-12-04,3696
0.076103500761035,Brunswick,2021-11-30,3285
0.102184466019417,Brunswick,2021-12-08,4120
0.101277372262774,Brunswick,2021-12-09,4384
0.0957230142566191,Brunswick,2021-12-11,4910
0.0329205678042887,Burke,2021-12-06,3311
0.0307187593200119,Burke,2021-12-05,3353
0.0291201982651797,Burke,2021-12-02,3228
0.0388905637624359,Burke,2021-12-08,3317
0.0833718244803695,Cabarrus,2021-12-06,8660
0.0800421891480136,Cabarrus,2021-12-04,8533
0.0752649325626204,Cabarrus,2021-12-02,8304
0.0867924528301887,Cabarrus,2021-12-08,8745
0.0864235366227398,Cabarrus,2021-12-11,9789
0.0522522522522523,Caldwell,2021-12-05,2220
0.0468886941279579,Caldwell,2021-12-02,2282
0.0593587521663778,Caldwell,2021-12-08,2308
0.089895159491412,Catawba,2021-12-04,4483
0.0824842309558467,Catawba,2021-12-01,4122
0.0726963287138342,Catawba,2021-11-29,4113
0.0775510204081633,Catawba,2021-11-30,4165
0.101364522417154,Catawba,2021-12-10,5130
0.0471264367816092,Chatham,2021-12-01,2610
0.0426758938869665,Chatham,2021-11-30,2601
0.037316395394998,Chatham,2021-11-28,2519
0.0575248756218906,Chatham,2021-12-11,3216
0.0586835844567803,Columbus,2021-12-01,1261
0.0576540755467197,Columbus,2021-12-09,1509
0.060952380952381,Columbus,2021-12-10,1575
0.0936902485659656,Currituck,2021-12-01,523
0.12199036918138,Currituck,2021-12-07,623
0.120060790273556,Currituck,2021-12-09,658
0.120115774240232,Currituck,2021-12-10,691
0.0729080364540182,Dare,2021-12-03,1207
0.0352422907488987,Dare,2021-11-29,908
0.0305010893246187,Dare,2021-11-28,918
0.0975197294250282,Dare,2021-12-10,1774
0.120265972824516,Gaston,2021-12-03,6918
0.108672619948539,Gaston,2021-11-30,6607
0.0583941605839416,Gates,2021-12-01,137
0.056,Gates,2021-11-29,125
0.0437956204379562,Gates,2021-11-30,137
0.0569105691056911,Gates,2021-11-28,123
0.10958904109589,Gates,2021-12-07,146
0.115853658536585,Gates,2021-12-09,164
0.107954545454545,Gates,2021-12-10,176
0.118918918918919,Gates,2021-12-11,185
0.0204081632653061,Graham,2021-12-03,196
0.0112359550561798,Graham,2021-12-02,178
0.0210526315789474,Graham,2021-12-07,190
0.0266666666666667,Graham,2021-12-08,225
0.0277777777777778,Graham,2021-12-10,216
0.03125,Graham,2021-12-11,224
0.05667215815486,Granville,2021-12-06,3035
0.0560420315236427,Granville,2021-12-02,2855
0.101815311760063,Henderson,2021-12-06,2534
0.0924949290060852,Henderson,2021-12-01,2465
0.0982498011137629,Henderson,2021-12-02,2514
0.0860790774299835,Henderson,2021-11-30,2428
0.0830835117773019,Henderson,2021-11-28,2335
0.106757297081168,Henderson,2021-12-07,2501
0.10613294160852,Henderson,2021-12-09,2723
0.0689607132906102,Johnston,2021-12-06,7178
0.0627509293680298,Johnston,2021-12-02,6725
0.0814904168342045,Johnston,2021-12-09,7461
0.0819734829168792,Johnston,2021-12-10,7844
0.0491573033707865,Lenoir,2021-12-03,1424
0.0345438441098317,Lenoir,2021-11-29,1129
0.0403022670025189,Lenoir,2021-11-30,1191
0.0399290150842946,Lenoir,2021-11-28,1127
0.065231158961368,Lenoir,2021-12-07,1579
0.0709859154929578,Lenoir,2021-12-09,1775
0.114031971580817,Lincoln,2021-12-05,2815
0.116790912318069,Lincoln,2021-12-07,2817
0.114285714285714,Lincoln,2021-12-08,2905
0.112999685237646,Lincoln,2021-12-11,3177
0.0775124930594115,Mecklenburg,2021-12-06,36020
0.0763680265041974,Mecklenburg,2021-12-05,35617
0.0755360211872764,Mecklenburg,2021-12-04,35493
0.0740907175958433,Mecklenburg,2021-12-03,35605
0.071236482233793,Mecklenburg,2021-12-02,34954
0.0466516177577126,Pasquotank,2021-12-06,1329
0.0460377358490566,Pasquotank,2021-12-05,1325
0.0479599141016464,Pasquotank,2021-12-02,1397
0.0435835351089588,Pasquotank,2021-12-08,1239
0.164948453608247,Perquimans,2021-12-03,291
0.173431734317343,Perquimans,2021-11-30,271
0.174242424242424,Perquimans,2021-11-28,264
0.139931740614335,Perquimans,2021-12-07,293
0.140468227424749,Perquimans,2021-12-09,299
0.0650684931506849,Polk,2021-12-04,292
0.0666666666666667,Polk,2021-12-03,300
0.0755395683453237,Polk,2021-12-08,278
0.0597014925373134,Polk,2021-12-11,335
0.0723327305605787,Rowan,2021-12-01,5530
0.067219152854512,Rowan,2021-11-30,5430
0.059946949602122,Rowan,2021-11-28,5655
0.0838213150409905,Rowan,2021-12-07,5977
0.0916264796142043,Rowan,2021-12-11,6843
0.0971492873218305,Stanly,2021-12-06,2666
0.0850018889308652,Stanly,2021-12-02,2647
0.103007518796992,Stanly,2021-12-07,2660
0.105906313645621,Stanly,2021-12-09,2946
0.0492307692307692,Transylvania,2021-12-05,650
0.0497667185069985,Transylvania,2021-12-04,643
0.048062015503876,Transylvania,2021-12-02,645
0.0569620253164557,Tyrrell,2021-12-06,158
0.0307692307692308,Tyrrell,2021-11-29,130
0.0809948979591837,Vance,2021-12-05,1568
0.0843137254901961,Vance,2021-12-04,1530
0.0717607973421927,Vance,2021-12-02,1505
0.0851990049751244,Vance,2021-12-08,1608
0.0732323232323232,Warren,2021-12-01,396
0.0849802371541502,Warren,2021-12-10,506
0.0473598258029396,Watauga,2021-12-05,1837
0.0589595375722543,Watauga,2021-12-08,1730
0.0596852957135106,Watauga,2021-12-11,1843
0.0406077348066298,Wayne,2021-12-04,3620
0.0387149917627677,Wayne,2021-12-03,3642
0.0391995614035088,Wayne,2021-12-02,3648
0.0793103448275862,Wilkes,2021-12-06,1740
0.084272678475577,Wilkes,2021-12-08,1863
0.0979356697071532,Wilkes,2021-12-11,2083
0.0763039278815197,Alamance,2021-12-04,6212
0.0752972258916777,Alamance,2021-12-03,6056
0.0858725761772853,Alamance,2021-12-08,6859
0.0930608474771966,Alamance,2021-12-11,8661
0.0762771168649405,Beaufort,2021-12-04,1429
0.0712742980561555,Beaufort,2021-12-03,1389
0.0544435548438751,Beaufort,2021-11-30,1249
0.0826296743063933,Beaufort,2021-12-08,1658
0.0937834941050375,Beaufort,2021-12-11,1866
0.086996336996337,Bladen,2021-12-06,1092
0.0912996777658432,Bladen,2021-12-01,931
0.0902564102564103,Bladen,2021-12-02,975
0.0883720930232558,Bladen,2021-11-29,860
0.0804195804195804,Bladen,2021-11-28,858
0.0748239436619718,Bladen,2021-12-07,1136
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.111111111111111,Camden,2021-12-01,153
0.145077720207254,Camden,2021-12-09,193
0.047589229805886,Carteret,2021-12-05,1597
0.048993288590604,Carteret,2021-12-02,1490
0.0418098510882016,Carteret,2021-12-08,1746
0.0697247706422018,Cherokee,2021-12-06,545
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0814332247557003,Cherokee,2021-12-08,614
0.0786516853932584,Cleveland,2021-12-06,3204
0.0842433697347894,Cleveland,2021-12-08,3205
0.0829658213891952,Cleveland,2021-12-11,3628
0.0814003436426117,Forsyth,2021-11-30,13968
0.0880732769664361,Forsyth,2021-12-09,15612
0.0647027880063125,Harnett,2021-12-07,3802
0.026431718061674,Hyde,2021-12-03,227
0.0309734513274336,Hyde,2021-12-02,226
0.0346320346320346,Hyde,2021-12-08,231
0.0995408631772268,Iredell,2021-12-03,5445
0.105772554441756,Iredell,2021-12-08,5786
0.0719754977029097,Jackson,2021-12-08,1306
0.0751206064782908,Jackson,2021-12-11,1451
0.0851236319416295,Moore,2021-12-05,2467
0.0817152103559871,Moore,2021-12-04,2472
0.0748640736093685,Moore,2021-12-01,2391
0.081953642384106,Moore,2021-12-02,2416
0.0544797314743093,Nash,2021-12-06,3873
0.0553780617678381,Nash,2021-12-04,3756
0.0547063555913114,Nash,2021-12-02,3729
0.106339468302658,Pender,2021-12-02,1467
0.0781320840259937,Pitt,2021-12-06,6617
0.053595206391478,Pitt,2021-11-30,6008
0.0835201793721973,Pitt,2021-12-08,7136
0.0849007987632054,Pitt,2021-12-09,7762
0.0979020979020979,Union,2021-12-05,7865
0.091835418547659,Union,2021-12-02,7753
0.100111510345682,Union,2021-12-08,8071
0.0846774193548387,Washington,2021-12-04,248
0.0840336134453782,Washington,2021-12-02,238
0.0804195804195804,Washington,2021-12-08,286
0.157322175732218,Yadkin,2021-12-05,1195
0.161038961038961,Yadkin,2021-12-04,1155
0.172248803827751,Alleghany,2021-12-06,418
0.165094339622642,Alleghany,2021-12-07,424
0.173986486486487,Alleghany,2021-12-09,592
0.127468581687612,Ashe,2021-12-01,557
0.173076923076923,Ashe,2021-12-10,780
0.0720720720720721,Avery,2021-11-29,555
0.0685185185185185,Avery,2021-11-28,540
0.0753676470588235,Avery,2021-12-07,544
0.0882740447957839,Caswell,2021-12-03,759
0.0950226244343892,Caswell,2021-12-09,884
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0716061660865241,Cumberland,2021-11-30,6033
0.10003568454859,Cumberland,2021-12-07,8407
0.103620341862193,Cumberland,2021-12-09,9419
0.0605249062667381,Edgecombe,2021-12-06,1867
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0644376899696049,Edgecombe,2021-11-30,1645
0.0618609406952965,Edgecombe,2021-12-08,1956
0.0606653620352251,Edgecombe,2021-12-09,2044
0.0403726708074534,Greene,2021-12-07,966
0.0415841584158416,Greene,2021-12-08,1010
0.0536980749746707,Greene,2021-12-10,987
0.053639846743295,Greene,2021-12-11,1044
0.0333333333333333,Halifax,2021-12-03,1110
0.0275510204081633,Halifax,2021-11-29,980
0.0402455661664393,Halifax,2021-12-10,1466
0.0426509186351706,Halifax,2021-12-11,1524
0.0911552346570397,Haywood,2021-11-29,1108
0.0924444444444444,Haywood,2021-11-30,1125
0.0861594867094409,Haywood,2021-11-28,1091
0.115419296663661,Haywood,2021-12-07,1109
0.123864574731627,Haywood,2021-12-09,1211
0.0849447513812155,Hoke,2021-12-04,1448
0.0872011251758087,Hoke,2021-12-03,1422
0.0856731461483081,Hoke,2021-12-02,1389
0.0122950819672131,Jones,2021-12-01,244
0.0229226361031519,Jones,2021-12-09,349
0.0292553191489362,Jones,2021-12-10,376
0.0544787847040335,Lee,2021-12-05,1909
0.0521785906401291,Lee,2021-12-03,1859
0.0583832335329341,Lee,2021-12-07,2004
0.0652360515021459,Lee,2021-12-10,2330
0.036961367013373,New Hanover,2021-11-29,5384
0.0578761952692501,New Hanover,2021-12-08,5961
0.0576951024560384,New Hanover,2021-12-11,6881
0.0310880829015544,Northampton,2021-12-03,386
0.024390243902439,Northampton,2021-11-30,369
0.0410958904109589,Northampton,2021-12-08,438
0.0421286031042129,Northampton,2021-12-09,451
0.0393374741200828,Northampton,2021-12-10,483
0.0365111561866126,Northampton,2021-12-11,493
0.0718120805369128,Rockingham,2021-11-30,2980
0.0738983050847458,Rockingham,2021-11-28,2950
0.0972222222222222,Rockingham,2021-12-08,3672
0.100632244467861,Rockingham,2021-12-09,3796
0.102990033222591,Rockingham,2021-12-11,4214
0.133693045563549,Stokes,2021-12-05,1668
0.0897170462387854,Stokes,2021-11-29,1449
0.100407055630936,Stokes,2021-11-30,1474
0.09375,Stokes,2021-11-28,1472
0.106297229219144,Surry,2021-12-03,1985
0.110134436401241,Surry,2021-12-02,1934
0.10982239942008,Surry,2021-12-11,2759
0.128813559322034,Swain,2021-12-05,295
0.141025641025641,Swain,2021-12-04,312
0.0603248259860789,Wilson,2021-12-06,1724
0.058091286307054,Wilson,2021-12-05,1687
0.0575884823035393,Wilson,2021-12-04,1667
0.0960526315789474,Yancey,2021-12-04,760
0.0936227951153324,Yancey,2021-12-03,737
0.108352144469526,Yancey,2021-12-11,886
0.0767888307155323,Alexander,2021-12-06,1146
0.0775127768313458,Alexander,2021-12-04,1174
0.0790816326530613,Alexander,2021-12-08,1176
0.0756880733944954,Alexander,2021-12-11,1308
0.0687732342007435,Bertie,2021-12-05,538
0.0452674897119342,Bertie,2021-11-29,486
0.0416666666666667,Bertie,2021-11-28,480
0.078125,Bertie,2021-12-08,576
0.0623171128210686,Buncombe,2021-12-04,9227
0.0620272314674735,Chowan,2021-12-06,661
0.0634146341463415,Chowan,2021-12-04,615
0.0580645161290323,Chowan,2021-12-02,620
0.0384501626737652,Craven,2021-12-05,3381
0.0373746581586144,Craven,2021-12-04,3291
0.0335124881441669,Craven,2021-12-01,3163
0.0492761692650334,Craven,2021-12-09,3592
0.103807471264368,Davidson,2021-12-04,5568
0.102427363001103,Davidson,2021-12-03,5438
0.114193548387097,Davidson,2021-12-08,6200
0.111814649589869,Davidson,2021-12-10,6949
0.112541073384447,Davidson,2021-12-11,7304
0.123465703971119,Davie,2021-12-01,1385
0.141641337386018,Davie,2021-12-09,1645
0.140765765765766,Davie,2021-12-10,1776
0.0686337395766517,Duplin,2021-12-04,1559
0.0463157894736842,Duplin,2021-12-01,1425
0.0528144544822794,Duplin,2021-12-02,1439
0.0408136482939633,Durham,2021-12-06,15240
0.0330468804583246,Durham,2021-11-30,14313
0.0319546172626741,Durham,2021-11-28,13926
0.0457189317655889,Durham,2021-12-09,15989
0.0759155306067896,Franklin,2021-12-05,3741
0.0770676691729323,Franklin,2021-12-04,3724
0.0726256983240224,Franklin,2021-12-02,3759
0.0737120211360634,Franklin,2021-12-08,3785
0.0629680413458496,Guilford,2021-12-03,18962
0.0521474092546412,Guilford,2021-11-28,18045
0.0694323144104804,Guilford,2021-12-08,20610
0.0700172021014459,Guilford,2021-12-09,21509
0.0715938359453442,Guilford,2021-12-11,22907
0.027124773960217,Hertford,2021-12-01,553
0.0303571428571429,Hertford,2021-12-02,560
0.043599776411403,McDowell,2021-12-06,1789
0.0405633802816901,McDowell,2021-12-04,1775
0.0402459474566797,McDowell,2021-12-03,1789
0.0409323479249574,McDowell,2021-12-02,1759
0.0696920583468395,Macon,2021-12-04,617
0.0602605863192183,Macon,2021-12-02,614
0.0429262394195889,Madison,2021-12-06,1654
0.0393548387096774,Madison,2021-12-01,1550
0.0400250156347717,Madison,2021-12-02,1599
0.0376623376623377,Madison,2021-11-30,1540
0.0423976608187134,Madison,2021-11-28,1368
0.0427927927927928,Madison,2021-12-08,1776
0.0451293340671437,Madison,2021-12-09,1817
0.0870748299319728,Martin,2021-12-05,735
0.0855539971949509,Martin,2021-12-04,713
0.0813124108416548,Martin,2021-12-03,701
0.084472049689441,Martin,2021-12-08,805
0.0816326530612245,Martin,2021-12-11,882
0.0957446808510638,Mitchell,2021-12-11,752
0.055045871559633,Montgomery,2021-12-03,763
0.0656136087484812,Montgomery,2021-12-08,823
0.0742793791574279,Montgomery,2021-12-10,902
0.0753498385360603,Montgomery,2021-12-11,929
0.0766295707472178,Onslow,2021-12-06,3145
0.0381679389312977,Onslow,2021-11-29,3013
0.0424697811172819,Onslow,2021-11-30,3061
0.0341594105827194,Onslow,2021-11-28,2986
0.0762951334379906,Onslow,2021-12-07,3185
0.0857773573005361,Onslow,2021-12-09,3171
0.085909631391201,Onslow,2021-12-10,3364
0.0243473159284248,Orange,2021-12-05,10227
0.0240038872691934,Orange,2021-12-04,10290
0.0210325047801147,Orange,2021-12-01,10460
0.0385674931129477,Pamlico,2021-11-29,363
0.0394366197183099,Pamlico,2021-11-28,355
0.0331632653061225,Pamlico,2021-12-07,392
0.0334029227557411,Pamlico,2021-12-10,479
0.150043365134432,Person,2021-12-06,1153
0.119318181818182,Person,2021-11-30,1056
0.110683349374398,Person,2021-11-28,1039
0.145440251572327,Person,2021-12-09,1272
0.079960019990005,Randolph,2021-12-07,4002
0.0869668811055516,Randolph,2021-12-09,4197
0.0854012966689023,Randolph,2021-12-10,4473
0.0780456852791878,Richmond,2021-12-05,1576
0.0754958413307742,Richmond,2021-12-04,1563
0.0921375921375921,Richmond,2021-12-08,1628
0.0539033457249071,Rutherford,2021-12-06,1614
0.0495867768595041,Rutherford,2021-12-04,1573
0.0513988288874431,Rutherford,2021-12-02,1537
0.058458813108946,Sampson,2021-12-01,1129
0.0497737556561086,Sampson,2021-11-29,1105
0.0478771454381211,Sampson,2021-11-30,1107
0.0483135824977211,Sampson,2021-11-28,1097
0.076271186440678,Sampson,2021-12-07,1298
0.0852769679300292,Sampson,2021-12-09,1372
0.0837874659400545,Sampson,2021-12-10,1468
0.0518617021276596,Scotland,2021-12-05,752
0.0571095571095571,Scotland,2021-12-08,858
0.0449793710972346,Wake,2021-12-06,71744
0.0432637571157495,Wake,2021-12-04,71145
0.0417322613291353,Wake,2021-12-02,71144
0.0514511873350924,Anson,2021-12-06,758
0.0569306930693069,Anson,2021-12-02,808
0.0947476828012358,Brunswick,2021-12-06,3884
0.0949170124481328,Brunswick,2021-12-05,3856
0.0810488676996424,Brunswick,2021-12-01,3356
