14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
416,0.0240384615384615,Bertie,2022-03-18
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-25
6078,0.0322474498190194,Buncombe,2022-03-17
5813,0.0295888525718218,Buncombe,2022-03-19
5997,0.024178756044689,Buncombe,2022-03-23
5899,0.0247499576199356,Buncombe,2022-03-26
6040,0.0254966887417219,Buncombe,2022-03-22
5974,0.0231001004352193,Buncombe,2022-03-28
232,0.0387931034482759,Chowan,2022-03-18
241,0.020746887966805,Chowan,2022-03-24
242,0.0165289256198347,Chowan,2022-03-26
2606,0.0295471987720645,Craven,2022-03-17
2407,0.0211882010801828,Craven,2022-03-27
2383,0.0214015946286194,Craven,2022-03-26
3323,0.0300932891965092,Davidson,2022-03-16
776,0.038659793814433,Davie,2022-03-16
764,0.0392670157068063,Davie,2022-03-17
725,0.0317241379310345,Davie,2022-03-27
947,0.0327349524815206,Duplin,2022-03-16
781,0.0153649167733675,Duplin,2022-03-27
787,0.0152477763659466,Duplin,2022-03-26
768,0.0143229166666667,Duplin,2022-03-28
18338,0.0176136983313338,Durham,2022-03-17
17872,0.0177931960608774,Durham,2022-03-19
17437,0.0183517806962207,Durham,2022-03-21
16762,0.0198067056437179,Durham,2022-03-27
17439,0.0182349905384483,Durham,2022-03-22
1781,0.0291970802919708,Franklin,2022-03-18
1796,0.0261692650334076,Franklin,2022-03-19
1813,0.0248207391064534,Franklin,2022-03-20
1748,0.0137299771167048,Franklin,2022-03-26
12301,0.0269896756361271,Guilford,2022-03-18
12554,0.0250119483829855,Guilford,2022-03-25
506,0.0237154150197628,Hertford,2022-03-16
493,0.0121703853955375,Hertford,2022-03-28
1335,0.0209737827715356,McDowell,2022-03-20
1330,0.0157894736842105,McDowell,2022-03-23
566,0.0212014134275618,Macon,2022-03-24
555,0.0216216216216216,Macon,2022-03-26
555,0.0216216216216216,Macon,2022-03-28
581,0.0378657487091222,Madison,2022-03-17
448,0.0446428571428571,Madison,2022-03-19
449,0.0400890868596882,Madison,2022-03-21
442,0.0407239819004525,Madison,2022-03-22
425,0.0305882352941177,Martin,2022-03-15
414,0.0289855072463768,Martin,2022-03-18
413,0.0290556900726392,Martin,2022-03-20
433,0.0184757505773672,Martin,2022-03-25
283,0.0212014134275618,Mitchell,2022-03-15
271,0.00738007380073801,Mitchell,2022-03-24
526,0.0247148288973384,Montgomery,2022-03-15
462,0.0194805194805195,Montgomery,2022-03-18
368,0.016304347826087,Montgomery,2022-03-25
2135,0.0323185011709602,Onslow,2022-03-17
2023,0.0291646070192783,Onslow,2022-03-21
1873,0.0192205018686599,Onslow,2022-03-25
1845,0.0178861788617886,Onslow,2022-03-27
6462,0.0219746208604147,Orange,2022-03-23
5401,0.0246250694315867,Orange,2022-03-27
5437,0.0257494942063638,Orange,2022-03-26
6725,0.020817843866171,Orange,2022-03-22
5418,0.0243632336655593,Orange,2022-03-28
384,0.0208333333333333,Pamlico,2022-03-15
380,0.0184210526315789,Pamlico,2022-03-16
392,0.0153061224489796,Pamlico,2022-03-18
381,0.020997375328084,Pamlico,2022-03-17
459,0.00871459694989107,Pamlico,2022-03-21
443,0.0112866817155756,Pamlico,2022-03-25
807,0.0309789343246592,Person,2022-03-17
759,0.0237154150197628,Person,2022-03-27
791,0.0265486725663717,Person,2022-03-22
2002,0.044955044955045,Randolph,2022-03-17
1864,0.0343347639484979,Randolph,2022-03-21
1788,0.0313199105145414,Randolph,2022-03-24
1712,0.0280373831775701,Randolph,2022-03-27
1118,0.0259391771019678,Richmond,2022-03-18
1204,0.0199335548172757,Richmond,2022-03-20
1136,0.0140845070422535,Richmond,2022-03-23
1088,0.0147058823529412,Rutherford,2022-03-27
1079,0.0139017608897127,Rutherford,2022-03-26
1084,0.0166051660516605,Rutherford,2022-03-28
758,0.0263852242744063,Sampson,2022-03-17
773,0.0232858990944373,Sampson,2022-03-21
826,0.0242130750605327,Sampson,2022-03-25
810,0.0246913580246914,Sampson,2022-03-27
505,0.0277227722772277,Scotland,2022-03-18
497,0.028169014084507,Scotland,2022-03-19
490,0.0244897959183673,Scotland,2022-03-22
40863,0.0246433203631647,Wake,2022-03-20
40798,0.0238492082945242,Wake,2022-03-23
40249,0.0244726577057815,Wake,2022-03-25
460,0.0217391304347826,Anson,2022-03-17
474,0.0210970464135021,Anson,2022-03-22
2319,0.0534713238464856,Brunswick,2022-03-15
2135,0.0459016393442623,Brunswick,2022-03-22
2380,0.023109243697479,Burke,2022-03-17
2287,0.0157411456055969,Burke,2022-03-21
2342,0.020068317677199,Burke,2022-03-25
3829,0.0253329851136067,Cabarrus,2022-03-19
3852,0.0205088265835929,Cabarrus,2022-03-24
3832,0.0187891440501044,Cabarrus,2022-03-27
3841,0.023171049205936,Cabarrus,2022-03-22
1372,0.0269679300291545,Caldwell,2022-03-17
1570,0.0426751592356688,Caldwell,2022-03-25
1579,0.0424319189360355,Caldwell,2022-03-27
1574,0.0419313850063532,Caldwell,2022-03-26
1560,0.041025641025641,Caldwell,2022-03-28
2939,0.0292616536236815,Catawba,2022-03-20
3665,0.0311050477489768,Catawba,2022-03-27
1916,0.0328810020876827,Chatham,2022-03-20
1989,0.0231271995977878,Chatham,2022-03-24
1999,0.0265132566283142,Chatham,2022-03-23
2152,0.0195167286245353,Chatham,2022-03-25
646,0.0371517027863777,Columbus,2022-03-15
586,0.0290102389078498,Columbus,2022-03-19
569,0.0281195079086116,Columbus,2022-03-21
551,0.0235934664246824,Columbus,2022-03-24
252,0.0515873015873016,Currituck,2022-03-15
270,0.0222222222222222,Currituck,2022-03-21
255,0.0274509803921569,Currituck,2022-03-24
268,0.0335820895522388,Currituck,2022-03-25
765,0.0575163398692811,Dare,2022-03-15
3846,0.0247009880395216,Gaston,2022-03-18
3595,0.02336578581363,Gaston,2022-03-23
169,0.00591715976331361,Gates,2022-03-15
162,0.00617283950617284,Gates,2022-03-16
115,0,Gates,2022-03-20
95,0,Gates,2022-03-23
175,0.0114285714285714,Graham,2022-03-23
2317,0.00863185153215365,Granville,2022-03-26
2275,0.00879120879120879,Granville,2022-03-28
2347,0.0306774605879847,Henderson,2022-03-15
1512,0.0178571428571429,Henderson,2022-03-25
1446,0.0172890733056708,Henderson,2022-03-26
4107,0.0338446554662771,Johnston,2022-03-19
4016,0.027390438247012,Johnston,2022-03-24
4019,0.027867628763374,Johnston,2022-03-25
1272,0.0275157232704403,Lenoir,2022-03-15
1235,0.0210526315789474,Lenoir,2022-03-18
1265,0.0134387351778656,Lenoir,2022-03-24
1420,0.0352112676056338,Lincoln,2022-03-20
1340,0.032089552238806,Lincoln,2022-03-23
1398,0.0329041487839771,Lincoln,2022-03-25
21132,0.0321786863524513,Mecklenburg,2022-03-17
20862,0.0275620745853705,Mecklenburg,2022-03-21
21110,0.0257224064424443,Mecklenburg,2022-03-27
21015,0.0268379728765168,Mecklenburg,2022-03-22
574,0.0121951219512195,Pasquotank,2022-03-17
535,0.0130841121495327,Pasquotank,2022-03-21
448,0.0111607142857143,Pasquotank,2022-03-27
450,0.00888888888888889,Pasquotank,2022-03-26
448,0.0133928571428571,Pasquotank,2022-03-28
208,0.0528846153846154,Perquimans,2022-03-15
170,0.0588235294117647,Perquimans,2022-03-18
144,0.00694444444444444,Polk,2022-03-26
139,0.0143884892086331,Polk,2022-03-22
143,0,Polk,2022-03-28
3086,0.0191186001296176,Robeson,2022-03-16
3018,0.0152418820410868,Robeson,2022-03-21
2977,0.0151158884783339,Robeson,2022-03-24
2979,0.0134273246055723,Robeson,2022-03-27
2903,0.0337581811918705,Rowan,2022-03-20
2838,0.0288935870331219,Rowan,2022-03-24
2795,0.0279069767441861,Rowan,2022-03-25
1273,0.0227808326787117,Stanly,2022-03-16
1137,0.0158311345646438,Stanly,2022-03-21
1065,0.015962441314554,Stanly,2022-03-28
475,0.0105263157894737,Transylvania,2022-03-17
443,0.0090293453724605,Transylvania,2022-03-19
366,0.0109289617486339,Transylvania,2022-03-27
436,0.00688073394495413,Transylvania,2022-03-22
71,0,Tyrrell,2022-03-25
76,0,Tyrrell,2022-03-27
68,0,Tyrrell,2022-03-28
880,0.025,Vance,2022-03-17
948,0.020042194092827,Vance,2022-03-19
1024,0.013671875,Vance,2022-03-27
933,0.0182207931404073,Vance,2022-03-22
289,0.0173010380622837,Warren,2022-03-17
277,0.0108303249097473,Warren,2022-03-21
260,0.0115384615384615,Warren,2022-03-26
267,0.00749063670411985,Warren,2022-03-22
1166,0.0445969125214408,Watauga,2022-03-16
1079,0.0435588507877665,Watauga,2022-03-17
966,0.036231884057971,Watauga,2022-03-19
878,0.0318906605922551,Watauga,2022-03-21
798,0.0263157894736842,Watauga,2022-03-25
759,0.0237154150197628,Watauga,2022-03-26
2570,0.0221789883268483,Wayne,2022-03-17
2636,0.0220030349013657,Wayne,2022-03-19
2824,0.0120396600566572,Wayne,2022-03-26
2705,0.0162661737523105,Wayne,2022-03-22
2776,0.0118876080691643,Wayne,2022-03-28
1240,0.0540322580645161,Wilkes,2022-03-16
1162,0.0387263339070568,Wilkes,2022-03-20
1123,0.0302760463045414,Wilkes,2022-03-23
1130,0.0238938053097345,Wilkes,2022-03-26
1110,0.0324324324324324,Wilkes,2022-03-22
4494,0.0267022696929239,Alamance,2022-03-20
4293,0.0246913580246914,Alamance,2022-03-23
4269,0.0245959241040056,Alamance,2022-03-26
4386,0.0253077975376197,Alamance,2022-03-22
4198,0.0240590757503573,Alamance,2022-03-28
1107,0.020776874435411,Beaufort,2022-03-20
1007,0.015888778550149,Beaufort,2022-03-23
931,0.0139634801288937,Beaufort,2022-03-26
1045,0.0181818181818182,Beaufort,2022-03-22
892,0.015695067264574,Beaufort,2022-03-28
763,0.0406290956749672,Bladen,2022-03-15
603,0.0248756218905473,Bladen,2022-03-25
605,0.0181818181818182,Bladen,2022-03-26
56,0.0178571428571429,Camden,2022-03-16
57,0.0175438596491228,Camden,2022-03-17
59,0.0169491525423729,Camden,2022-03-21
1581,0.0417457305502846,Carteret,2022-03-17
1422,0.030239099859353,Carteret,2022-03-21
1173,0.0213128729752771,Carteret,2022-03-27
405,0.0222222222222222,Cherokee,2022-03-19
404,0.0198019801980198,Cherokee,2022-03-20
356,0.0112359550561798,Cherokee,2022-03-26
2090,0.0272727272727273,Cleveland,2022-03-16
2062,0.0242483026188167,Cleveland,2022-03-17
1648,0.0188106796116505,Cleveland,2022-03-26
2154,0.042711234911792,Harnett,2022-03-18
2171,0.037770612620912,Harnett,2022-03-21
2169,0.0327339787920701,Harnett,2022-03-23
2154,0.0311049210770659,Harnett,2022-03-25
143,0.027972027972028,Hyde,2022-03-18
155,0.0193548387096774,Hyde,2022-03-19
158,0.0189873417721519,Hyde,2022-03-23
164,0.024390243902439,Hyde,2022-03-26
2435,0.0299794661190965,Iredell,2022-03-19
2411,0.0253007051016176,Iredell,2022-03-24
2438,0.0266611977030353,Iredell,2022-03-26
1039,0.00481231953801732,Jackson,2022-03-26
1025,0.00878048780487805,Jackson,2022-03-22
1046,0.00478011472275335,Jackson,2022-03-28
1305,0.0459770114942529,Moore,2022-03-17
1220,0.0262295081967213,Moore,2022-03-27
2885,0.0214904679376083,Nash,2022-03-19
2563,0.0175575497463909,Nash,2022-03-26
2547,0.0153121319199058,Nash,2022-03-28
643,0.0451010886469673,Pender,2022-03-19
636,0.0361635220125786,Pender,2022-03-23
581,0.0395869191049914,Pender,2022-03-27
4083,0.0313494979181974,Pitt,2022-03-15
4008,0.0284431137724551,Pitt,2022-03-16
3929,0.0279969457877323,Pitt,2022-03-17
3632,0.0225770925110132,Pitt,2022-03-21
3248,0.0184729064039409,Pitt,2022-03-28
3631,0.0283668410906087,Union,2022-03-18
3635,0.0288858321870702,Union,2022-03-17
3638,0.0266630016492578,Union,2022-03-19
3690,0.0262872628726287,Union,2022-03-27
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
200,0.015,Washington,2022-03-27
837,0.020310633213859,Yadkin,2022-03-17
808,0.0160891089108911,Yadkin,2022-03-19
826,0.013317191283293,Yadkin,2022-03-21
805,0.00993788819875776,Yadkin,2022-03-22
206,0.0679611650485437,Alleghany,2022-03-15
187,0.0481283422459893,Alleghany,2022-03-16
145,0.0275862068965517,Alleghany,2022-03-21
130,0.0230769230769231,Alleghany,2022-03-25
286,0.0664335664335664,Ashe,2022-03-18
306,0.0686274509803922,Ashe,2022-03-17
273,0.0586080586080586,Ashe,2022-03-21
246,0.0528455284552846,Ashe,2022-03-25
230,0.0391304347826087,Ashe,2022-03-27
368,0.0842391304347826,Avery,2022-03-15
348,0.0517241379310345,Avery,2022-03-18
305,0.0459016393442623,Avery,2022-03-24
286,0.027972027972028,Avery,2022-03-25
444,0.0135135135135135,Caswell,2022-03-24
432,0.0162037037037037,Caswell,2022-03-23
441,0.0158730158730159,Caswell,2022-03-25
165,0.0787878787878788,Clay,2022-03-16
155,0.0709677419354839,Clay,2022-03-17
132,0.0303030303030303,Clay,2022-03-28
5046,0.0592548553309552,Cumberland,2022-03-15
4550,0.0404395604395604,Cumberland,2022-03-25
1309,0.0297937356760886,Edgecombe,2022-03-15
1313,0.028941355674029,Edgecombe,2022-03-16
1285,0.0233463035019455,Edgecombe,2022-03-25
1235,0.0226720647773279,Edgecombe,2022-03-28
642,0.00623052959501558,Greene,2022-03-20
584,0.00171232876712329,Greene,2022-03-23
1318,0.00834597875569044,Halifax,2022-03-24
845,0.0568047337278107,Haywood,2022-03-15
723,0.0318118948824343,Haywood,2022-03-20
724,0.0262430939226519,Haywood,2022-03-24
693,0.0202020202020202,Haywood,2022-03-23
935,0.0331550802139037,Hoke,2022-03-18
933,0.030010718113612,Hoke,2022-03-19
948,0.0242616033755274,Hoke,2022-03-23
945,0.017989417989418,Hoke,2022-03-27
952,0.0273109243697479,Hoke,2022-03-22
960,0.01875,Hoke,2022-03-28
257,0.00389105058365759,Jones,2022-03-15
240,0.00416666666666667,Jones,2022-03-24
1008,0.0456349206349206,Lee,2022-03-17
938,0.0341151385927505,Lee,2022-03-23
904,0.0254424778761062,Lee,2022-03-25
2227,0.0431073192635833,New Hanover,2022-03-21
2620,0.033206106870229,New Hanover,2022-03-27
2546,0.0365278868813826,New Hanover,2022-03-26
526,0.0152091254752852,Northampton,2022-03-20
533,0.0168855534709193,Northampton,2022-03-24
2070,0.0444444444444445,Rockingham,2022-03-15
1932,0.0305383022774327,Rockingham,2022-03-18
1942,0.0278063851699279,Rockingham,2022-03-20
1927,0.0207576543850545,Rockingham,2022-03-23
955,0.0324607329842932,Stokes,2022-03-18
971,0.00926879505664264,Stokes,2022-03-27
959,0.0177267987486966,Stokes,2022-03-22
1249,0.0304243394715773,Surry,2022-03-19
1186,0.0252951096121417,Surry,2022-03-24
1201,0.0241465445462115,Surry,2022-03-26
201,0.0398009950248756,Swain,2022-03-19
202,0.0148514851485149,Swain,2022-03-21
212,0.0188679245283019,Swain,2022-03-27
204,0.0196078431372549,Swain,2022-03-26
218,0.0137614678899083,Swain,2022-03-28
1138,0.0272407732864675,Wilson,2022-03-21
998,0.030060120240481,Wilson,2022-03-24
976,0.0256147540983607,Wilson,2022-03-27
989,0.0273003033367037,Wilson,2022-03-26
318,0.0377358490566038,Yancey,2022-03-19
316,0.0284810126582279,Yancey,2022-03-20
315,0.0317460317460317,Yancey,2022-03-22
684,0.0350877192982456,Alexander,2022-03-16
615,0.0276422764227642,Alexander,2022-03-21
748,0.036096256684492,Alexander,2022-03-27
743,0.0363391655450875,Alexander,2022-03-28
413,0.0314769975786925,Bertie,2022-03-17
405,0.0197530864197531,Bertie,2022-03-20
391,0.0179028132992327,Bertie,2022-03-23
392,0.0178571428571429,Bertie,2022-03-27
383,0.02088772845953,Bertie,2022-03-22
5733,0.0282574568288854,Buncombe,2022-03-21
5928,0.0242914979757085,Buncombe,2022-03-27
228,0.043859649122807,Chowan,2022-03-19
220,0.0272727272727273,Chowan,2022-03-22
250,0.016,Chowan,2022-03-28
2641,0.0321847784929951,Craven,2022-03-16
2486,0.0289621882542237,Craven,2022-03-19
2473,0.0279013344116458,Craven,2022-03-21
3176,0.0248740554156171,Davidson,2022-03-19
3133,0.024577082668369,Davidson,2022-03-20
3048,0.0187007874015748,Davidson,2022-03-23
804,0.0435323383084577,Davie,2022-03-15
759,0.0382081686429513,Davie,2022-03-18
756,0.0357142857142857,Davie,2022-03-19
757,0.0369881109643329,Davie,2022-03-21
731,0.0314637482900137,Davie,2022-03-24
842,0.0237529691211401,Duplin,2022-03-19
815,0.0208588957055215,Duplin,2022-03-22
19695,0.0175171363290175,Durham,2022-03-15
19283,0.0176839703365659,Durham,2022-03-16
18532,0.017051586445068,Durham,2022-03-18
17495,0.0188053729637039,Durham,2022-03-25
1813,0.0341974627688913,Franklin,2022-03-17
1755,0.0176638176638177,Franklin,2022-03-22
1705,0.0134897360703812,Franklin,2022-03-28
12309,0.0293281338857746,Guilford,2022-03-15
12185,0.0258514567090685,Guilford,2022-03-20
12540,0.0254385964912281,Guilford,2022-03-23
485,0.0103092783505155,Hertford,2022-03-19
526,0.00950570342205323,Hertford,2022-03-24
1355,0.0243542435424354,McDowell,2022-03-17
1336,0.0217065868263473,McDowell,2022-03-19
1413,0.0113234253361642,McDowell,2022-03-27
1394,0.0121951219512195,McDowell,2022-03-26
1416,0.0112994350282486,McDowell,2022-03-28
572,0.0297202797202797,Macon,2022-03-19
549,0.0218579234972678,Macon,2022-03-27
559,0.0304114490161002,Macon,2022-03-22
599,0.0417362270450751,Madison,2022-03-15
596,0.0419463087248322,Madison,2022-03-16
408,0.0416666666666667,Madison,2022-03-25
394,0.0355329949238579,Madison,2022-03-26
415,0.0313253012048193,Martin,2022-03-19
429,0.020979020979021,Martin,2022-03-23
270,0.0185185185185185,Mitchell,2022-03-20
277,0.0108303249097473,Mitchell,2022-03-23
268,0.0149253731343284,Mitchell,2022-03-26
273,0.0146520146520147,Mitchell,2022-03-22
440,0.0181818181818182,Montgomery,2022-03-20
380,0.0131578947368421,Montgomery,2022-03-24
390,0.0153846153846154,Montgomery,2022-03-22
372,0.0161290322580645,Montgomery,2022-03-28
2370,0.0329113924050633,Onslow,2022-03-15
2218,0.0320108205590622,Onslow,2022-03-16
2109,0.0308202939781887,Onslow,2022-03-18
2056,0.0277237354085603,Onslow,2022-03-20
1843,0.0200759631036354,Onslow,2022-03-24
1953,0.0209933435739887,Onslow,2022-03-23
7684,0.0208224882873503,Orange,2022-03-16
7437,0.0204383487965578,Orange,2022-03-17
6816,0.0220070422535211,Orange,2022-03-19
6889,0.0214835244592829,Orange,2022-03-21
816,0.0416666666666667,Person,2022-03-15
807,0.0371747211895911,Person,2022-03-16
798,0.0263157894736842,Person,2022-03-18
764,0.0222513089005236,Person,2022-03-25
2092,0.0487571701720841,Randolph,2022-03-15
1944,0.0426954732510288,Randolph,2022-03-18
1756,0.0273348519362187,Randolph,2022-03-25
1139,0.0263388937664618,Richmond,2022-03-17
1162,0.0232358003442341,Richmond,2022-03-19
1123,0.0151380231522707,Richmond,2022-03-27
1198,0.015025041736227,Richmond,2022-03-22
1163,0.0232158211521926,Rutherford,2022-03-16
1144,0.0174825174825175,Rutherford,2022-03-19
1104,0.016304347826087,Rutherford,2022-03-21
1081,0.0138760407030527,Rutherford,2022-03-24
778,0.032133676092545,Sampson,2022-03-15
771,0.0246433203631647,Sampson,2022-03-16
819,0.0268620268620269,Sampson,2022-03-28
509,0.0235756385068762,Scotland,2022-03-17
492,0.0284552845528455,Scotland,2022-03-21
462,0.0194805194805195,Scotland,2022-03-25
470,0.0170212765957447,Scotland,2022-03-27
42457,0.027180441387757,Wake,2022-03-16
41029,0.0266153208706037,Wake,2022-03-17
40499,0.0252104990246673,Wake,2022-03-19
39931,0.025544063509554,Wake,2022-03-27
40037,0.0254764342982741,Wake,2022-03-26
40846,0.0242128972237184,Wake,2022-03-22
39512,0.0256377809273132,Wake,2022-03-28
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
445,0.0202247191011236,Anson,2022-03-26
430,0.0162790697674419,Anson,2022-03-28
2248,0.0480427046263345,Brunswick,2022-03-16
2210,0.046606334841629,Brunswick,2022-03-17
2186,0.0457456541628545,Brunswick,2022-03-19
1978,0.0404448938321537,Brunswick,2022-03-26
2511,0.0242931103146157,Burke,2022-03-15
2433,0.0246609124537608,Burke,2022-03-16
2335,0.0188436830835118,Burke,2022-03-26
2325,0.0189247311827957,Burke,2022-03-28
4131,0.0338900992495764,Cabarrus,2022-03-15
3978,0.0296631473102061,Cabarrus,2022-03-16
3941,0.0268967267191068,Cabarrus,2022-03-17
