14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.138240749780338,Iredell,2021-09-13,10243
0.133553091599241,Iredell,2021-09-19,10011
0.131597681277331,Iredell,2021-09-23,9833
0.161308203991131,Jackson,2021-09-19,1804
0.162422184493492,Jackson,2021-09-20,1767
0.156392694063927,Jackson,2021-09-21,1752
0.141971830985915,Jackson,2021-09-23,1775
0.161759008136381,Moore,2021-09-14,5162
0.15719377227537,Moore,2021-09-17,5331
0.155555555555556,Moore,2021-09-20,5355
0.145182291666667,Moore,2021-09-26,4608
0.147169811320755,Moore,2021-09-25,4770
0.107995304551976,Nash,2021-09-16,7667
0.0994130594277329,Nash,2021-09-23,8178
0.0940625395619699,Nash,2021-09-25,7899
0.147281150938795,Pender,2021-09-15,4101
0.146920603512243,Pender,2021-09-16,4043
0.144058885383807,Pender,2021-09-19,3804
0.134549299497753,Pender,2021-09-23,3783
0.107545585412668,Pitt,2021-09-16,16672
0.111117657455959,Pitt,2021-09-21,16973
0.109752856763221,Pitt,2021-09-26,15052
0.148738379814077,Union,2021-09-15,15060
0.148053862129028,Union,2021-09-16,14927
0.143001413855787,Union,2021-09-19,14853
0.138336582196231,Union,2021-09-21,15390
0.133499059392636,Union,2021-09-23,14884
0.126386114746195,Union,2021-09-25,14519
0.12781800792458,Union,2021-09-24,14638
0.0878787878787879,Washington,2021-09-15,660
0.0990853658536586,Washington,2021-09-16,656
0.1125,Washington,2021-09-20,640
0.144986449864499,Washington,2021-09-26,738
0.13941018766756,Washington,2021-09-25,746
0.138312586445367,Washington,2021-09-24,723
0.143617021276596,Yadkin,2021-09-16,1880
0.139016018306636,Yadkin,2021-09-26,1748
0.142008639308855,Yadkin,2021-09-23,1852
0.131474103585657,Alexander,2021-09-16,1757
0.128159905937684,Alexander,2021-09-17,1701
0.126506024096386,Alexander,2021-09-21,1660
0.113087674714104,Alexander,2021-09-26,1574
0.126079447322971,Alexander,2021-09-23,1737
0.116307692307692,Alexander,2021-09-25,1625
0.126455906821963,Bertie,2021-09-13,1202
0.118213660245184,Bertie,2021-09-21,1142
0.113924050632911,Bertie,2021-09-26,1027
0.117222723174031,Bertie,2021-09-23,1109
0.116666666666667,Bertie,2021-09-22,1080
0.0802377414561664,Buncombe,2021-09-14,16152
0.0757323465926611,Buncombe,2021-09-20,16215
0.0713238234902013,Buncombe,2021-09-26,15002
0.0708481462671407,Buncombe,2021-09-24,15752
0.143704680290046,Chowan,2021-09-16,1517
0.151495016611296,Chowan,2021-09-19,1505
0.146735617323853,Chowan,2021-09-20,1547
0.132785763175907,Chowan,2021-09-26,1461
0.13810110974106,Chowan,2021-09-23,1622
0.135222150676111,Chowan,2021-09-25,1553
0.139974779319042,Chowan,2021-09-24,1586
0.142497244528421,Craven,2021-09-20,6351
0.12879932829555,Craven,2021-09-25,5955
0.137862468931234,Craven,2021-09-24,6035
0.174355551847835,Davidson,2021-09-16,11987
0.170157553290083,Davidson,2021-09-18,10790
0.162727187117431,Davidson,2021-09-21,10619
0.159661521294402,Davidson,2021-09-22,10754
0.171762929407324,Davie,2021-09-14,2649
0.158860996627951,Davie,2021-09-18,2669
0.155681818181818,Davie,2021-09-20,2640
0.155339805825243,Davie,2021-09-25,2575
0.0835148874364561,Duplin,2021-09-18,4131
0.0819477434679335,Duplin,2021-09-20,4210
0.0821948998178507,Duplin,2021-09-25,4392
0.0600954305119718,Durham,2021-09-14,23263
0.0558397831125104,Durham,2021-09-17,22869
0.0520221297765579,Durham,2021-09-20,23317
0.0912230215827338,Franklin,2021-09-15,6950
0.0855444396114253,Franklin,2021-09-20,6897
0.0849571317225253,Franklin,2021-09-25,6415
0.0862619808306709,Franklin,2021-09-24,6573
0.0887960777192664,Guilford,2021-09-15,33042
0.0892467656637485,Guilford,2021-09-16,33469
0.0897148058252427,Guilford,2021-09-19,32960
0.0859058973813072,Guilford,2021-09-26,37576
0.0887079022672243,Guilford,2021-09-23,36344
0.0902232269002543,Guilford,2021-09-22,35390
0.12751677852349,Hertford,2021-09-14,1192
0.131180625630676,Hertford,2021-09-18,991
0.12020202020202,Hertford,2021-09-25,990
0.147368421052632,McDowell,2021-09-15,3800
0.129146083274524,McDowell,2021-09-23,4251
0.1850699844479,Macon,2021-09-15,1929
0.183550651955868,Macon,2021-09-16,1994
0.177693761814745,Macon,2021-09-20,2116
0.174731182795699,Macon,2021-09-26,2232
0.177880571909167,Macon,2021-09-25,2378
0.184210526315789,Macon,2021-09-24,2280
0.128598848368522,Madison,2021-09-14,2084
0.127065527065527,Madison,2021-09-20,1755
0.117144600366077,Madison,2021-09-25,1639
0.153230417381361,Martin,2021-09-16,1749
0.152261018889525,Martin,2021-09-21,1747
0.153796653796654,Martin,2021-09-26,1554
0.154838709677419,Martin,2021-09-22,1705
0.10479375696767,Mitchell,2021-09-17,897
0.0854054054054054,Mitchell,2021-09-23,925
0.1463133640553,Montgomery,2021-09-13,1736
0.14344746162928,Montgomery,2021-09-18,1694
0.130358191426894,Montgomery,2021-09-21,1703
0.119662921348315,Montgomery,2021-09-23,1780
0.120631341600902,Montgomery,2021-09-22,1774
0.14398018522507,Onslow,2021-09-14,9286
0.14595392123482,Onslow,2021-09-18,8811
0.0258280324632595,Orange,2021-09-25,18236
0.0269793103448276,Orange,2021-09-24,18125
0.117700729927007,Pamlico,2021-09-18,1096
0.128408091468778,Pamlico,2021-09-21,1137
0.123614663256607,Pamlico,2021-09-22,1173
0.121806738245094,Person,2021-09-21,2701
0.114131973945058,Richmond,2021-09-20,3531
0.107983761840325,Richmond,2021-09-21,3695
0.0974049057945254,Sampson,2021-09-14,2813
0.086896551724138,Sampson,2021-09-20,2900
0.0769732550554468,Sampson,2021-09-25,3066
0.0867637745408486,Sampson,2021-09-22,3158
0.0990916597853014,Scotland,2021-09-15,2422
0.097682119205298,Scotland,2021-09-16,2416
0.0858128503665373,Scotland,2021-09-19,2319
0.086095566078347,Scotland,2021-09-20,2323
0.0828931328728159,Scotland,2021-09-21,2461
0.0619628189933114,Wake,2021-09-15,120653
0.052605152687464,Wake,2021-09-23,121490
0.176604202157865,Anson,2021-09-14,1761
0.163014430785676,Anson,2021-09-16,1871
0.133414932680539,Anson,2021-09-26,1634
0.15,Anson,2021-09-24,1700
0.142900030021015,Brunswick,2021-09-14,6662
0.145962264150943,Brunswick,2021-09-16,6625
0.145004128819158,Brunswick,2021-09-26,6055
0.0920203268781761,Burke,2021-09-14,7281
0.0861226024821362,Burke,2021-09-18,7977
0.0813802850076552,Burke,2021-09-22,8491
0.112758037225042,Cabarrus,2021-09-17,14775
0.102353585112206,Cabarrus,2021-09-25,14616
0.154295051353875,Caldwell,2021-09-25,4284
0.150433129093598,Caldwell,2021-09-22,4733
0.138170880721872,Catawba,2021-09-14,10639
0.136794623952868,Catawba,2021-09-16,10863
0.132347216815882,Catawba,2021-09-20,10276
0.13140440257618,Catawba,2021-09-21,10403
0.0722454672245467,Chatham,2021-09-15,3585
0.069024045261669,Chatham,2021-09-19,3535
0.063626723223754,Chatham,2021-09-23,3772
0.0639936271906532,Chatham,2021-09-22,3766
0.114146706586826,Columbus,2021-09-14,2672
0.104501607717042,Columbus,2021-09-17,2488
0.134980988593156,Currituck,2021-09-13,1052
0.133014354066986,Currituck,2021-09-14,1045
0.125254582484725,Currituck,2021-09-17,982
0.116760828625235,Currituck,2021-09-22,1062
0.104972375690608,Dare,2021-09-15,1810
0.107556536127965,Dare,2021-09-16,1813
0.0994702766333137,Dare,2021-09-19,1699
0.162248076800814,Gaston,2021-09-21,15729
0.153037682645476,Gaston,2021-09-26,15604
0.154731377822253,Gaston,2021-09-24,15989
0.0988700564971752,Gates,2021-09-15,354
0.1,Gates,2021-09-13,350
0.102702702702703,Gates,2021-09-17,370
0.1,Gates,2021-09-19,360
0.0686767169179229,Graham,2021-09-15,597
0.0776699029126214,Graham,2021-09-19,515
0.0616016427104723,Graham,2021-09-26,487
0.064453125,Graham,2021-09-23,512
0.0504390061647674,Granville,2021-09-13,5353
0.0498895434462445,Granville,2021-09-17,5432
0.0467869222096956,Granville,2021-09-18,5322
0.0439960304333444,Granville,2021-09-25,6046
0.0944049221303596,Henderson,2021-09-13,5201
0.0960419091967404,Henderson,2021-09-17,5154
0.0973719039515977,Henderson,2021-09-18,5289
0.0981663270976107,Henderson,2021-09-23,5399
0.0968773513920241,Henderson,2021-09-22,5316
0.114306197227975,Johnston,2021-09-18,12554
0.0956535285870073,Johnston,2021-09-25,12838
0.100176556382897,Johnston,2021-09-24,13027
0.102564102564103,Johnston,2021-09-22,13338
0.0858550316678396,Lenoir,2021-09-14,5684
0.0916974169741697,Lenoir,2021-09-20,5420
0.086379867369495,Lenoir,2021-09-21,5881
0.0804373291682936,Lenoir,2021-09-26,5122
0.0841683366733467,Lenoir,2021-09-24,5489
0.139218690157028,Lincoln,2021-09-15,5222
0.138504672897196,Lincoln,2021-09-19,5350
0.144464609800363,Lincoln,2021-09-26,5510
0.151132174828857,Lincoln,2021-09-23,5697
0.147110953562566,Lincoln,2021-09-22,5642
0.110211373426387,Mecklenburg,2021-09-14,59894
0.109336004203336,Mecklenburg,2021-09-16,60904
0.105855089373977,Mecklenburg,2021-09-18,61707
0.105583928654087,Mecklenburg,2021-09-20,64811
0.0676953708312593,Pasquotank,2021-09-14,2009
0.0724914154902709,Pasquotank,2021-09-25,2621
0.152877697841727,Perquimans,2021-09-15,556
0.15669014084507,Perquimans,2021-09-16,568
0.132958801498127,Perquimans,2021-09-19,534
0.132596685082873,Perquimans,2021-09-20,543
0.103503184713376,Perquimans,2021-09-26,628
0.114285714285714,Perquimans,2021-09-24,665
0.122739018087855,Polk,2021-09-16,774
0.121173469387755,Polk,2021-09-20,784
0.146198830409357,Polk,2021-09-26,684
0.141061452513967,Polk,2021-09-25,716
0.129209083790133,Robeson,2021-09-13,5108
0.11936612471702,Robeson,2021-09-18,4859
0.181136008337676,Rowan,2021-09-15,9595
0.157829141173805,Rowan,2021-09-19,8826
0.141488747836122,Rowan,2021-09-23,8665
0.146075085324232,Rowan,2021-09-22,8790
0.137801909754728,Stanly,2021-09-13,5341
0.140014471780029,Stanly,2021-09-17,5528
0.139985380116959,Stanly,2021-09-18,5472
0.130650390997521,Stanly,2021-09-25,5243
0.142678347934919,Transylvania,2021-09-14,799
0.153567110036276,Transylvania,2021-09-26,827
0.153661464585834,Transylvania,2021-09-25,833
0.15609756097561,Transylvania,2021-09-24,820
0.126315789473684,Tyrrell,2021-09-13,285
0.0990990990990991,Tyrrell,2021-09-17,333
0.0823529411764706,Tyrrell,2021-09-18,340
0.0956521739130435,Tyrrell,2021-09-25,345
0.0858747993579454,Vance,2021-09-14,3738
0.0754527162977867,Vance,2021-09-20,3976
0.0690690690690691,Vance,2021-09-26,3996
0.0717639168343394,Warren,2021-09-13,1491
0.0728801681850035,Warren,2021-09-14,1427
0.0647272727272727,Warren,2021-09-17,1375
0.0714834742505765,Warren,2021-09-20,1301
0.0674573758339511,Warren,2021-09-25,1349
0.0612686728729162,Watauga,2021-09-17,4619
0.0487535848224134,Watauga,2021-09-25,4533
0.0700770847932726,Wayne,2021-09-17,8562
0.0602395761345312,Wayne,2021-09-26,8682
0.0620338983050848,Wayne,2021-09-25,8850
0.132405852722475,Wilkes,2021-09-14,4169
0.119981957600361,Wilkes,2021-09-16,4434
0.112445162779958,Wilkes,2021-09-18,4331
0.09547092125579,Wilkes,2021-09-25,3886
0.164456233421751,Alleghany,2021-09-17,754
0.136662286465177,Alleghany,2021-09-21,761
0.137106918238994,Alleghany,2021-09-23,795
0.116415958142577,Ashe,2021-09-15,1529
0.127296587926509,Ashe,2021-09-13,1524
0.122724207687121,Ashe,2021-09-21,1483
0.116923076923077,Ashe,2021-09-26,1300
0.111747851002865,Ashe,2021-09-24,1396
0.113421550094518,Avery,2021-09-15,1058
0.109345794392523,Avery,2021-09-16,1070
0.0967441860465116,Avery,2021-09-21,1075
0.0834132310642378,Avery,2021-09-26,1043
0.138713745271122,Caswell,2021-09-15,1586
0.143681847338037,Caswell,2021-09-14,1559
0.135582431572247,Caswell,2021-09-17,1571
0.140118968935889,Caswell,2021-09-20,1513
0.136629798308393,Caswell,2021-09-24,1537
0.254789272030651,Clay,2021-09-13,522
0.259187620889749,Clay,2021-09-17,517
0.232793522267207,Clay,2021-09-19,494
0.222916666666667,Clay,2021-09-23,480
0.125267920933556,Cumberland,2021-09-14,8398
0.110399820305481,Cumberland,2021-09-20,8904
0.134507829977629,Edgecombe,2021-09-15,3576
0.141268980477223,Edgecombe,2021-09-19,3688
0.137769690668053,Edgecombe,2021-09-23,3847
0.139363057324841,Edgecombe,2021-09-22,3925
0.0643382352941176,Greene,2021-09-14,1632
0.0692695214105794,Greene,2021-09-17,1588
0.0696517412935323,Greene,2021-09-20,1608
0.0609960828203693,Greene,2021-09-26,1787
0.0622610595303113,Greene,2021-09-25,1831
0.0641855447680691,Greene,2021-09-24,1854
0.108071135430917,Halifax,2021-09-25,2924
0.102684563758389,Halifax,2021-09-24,2980
0.12220817530552,Haywood,2021-09-16,2373
0.129345189975748,Haywood,2021-09-18,2474
0.132818846466288,Haywood,2021-09-19,2462
0.128440366972477,Haywood,2021-09-20,2507
0.13651376146789,Haywood,2021-09-23,2725
0.138506163886875,Haywood,2021-09-25,2758
0.13997113997114,Hoke,2021-09-14,2079
0.13441372735939,Hoke,2021-09-18,2098
0.125851885506588,Hoke,2021-09-20,2201
0.113748320644872,Hoke,2021-09-22,2233
0.104285714285714,Jones,2021-09-15,700
0.105970149253731,Jones,2021-09-13,670
0.106104651162791,Jones,2021-09-19,688
0.102601156069364,Jones,2021-09-21,692
0.115030674846626,Jones,2021-09-26,652
0.121879588839941,Jones,2021-09-23,681
0.116176470588235,Jones,2021-09-24,680
0.112056737588652,Jones,2021-09-22,705
0.124811381763311,Lee,2021-09-14,4639
0.103732057416268,Lee,2021-09-24,5225
0.100844938194336,New Hanover,2021-09-13,12782
0.0946924484761677,New Hanover,2021-09-17,12567
0.0934594816947758,New Hanover,2021-09-18,12155
0.0843638827714722,New Hanover,2021-09-25,11806
0.138389366692729,Northampton,2021-09-23,1279
0.129984051036683,Northampton,2021-09-25,1254
0.137161084529506,Northampton,2021-09-24,1254
0.104854368932039,Rockingham,2021-09-17,5665
0.107075228094336,Rockingham,2021-09-18,5809
0.100816582914573,Rockingham,2021-09-25,6368
0.1260084517864,Stokes,2021-09-16,2603
0.130128470783257,Stokes,2021-09-18,2413
0.115102040816327,Stokes,2021-09-25,2450
0.113513513513514,Surry,2021-09-14,3145
0.111246200607903,Surry,2021-09-18,3290
0.196319018404908,Swain,2021-09-13,326
0.199395770392749,Swain,2021-09-17,331
0.200607902735562,Swain,2021-09-18,329
0.180281690140845,Swain,2021-09-25,355
0.0921917278701198,Wilson,2021-09-21,5174
0.0887263177640218,Wilson,2021-09-22,5331
0.126501766784452,Yancey,2021-09-14,1415
0.1218993621545,Yancey,2021-09-20,1411
0.104785478547855,Yancey,2021-09-25,1212
0.105132803826117,Alamance,2021-09-14,11709
0.104506473852363,Alamance,2021-09-17,11894
0.0999749436231521,Alamance,2021-09-20,11973
0.145926800472255,Beaufort,2021-09-14,4235
0.147622427253371,Beaufort,2021-09-17,4227
0.137990196078431,Beaufort,2021-09-20,4080
0.103793466807165,Bladen,2021-09-15,1898
0.0962145110410095,Bladen,2021-09-19,1902
0.0905531081742536,Bladen,2021-09-21,2043
0.0867052023121387,Bladen,2021-09-26,1903
0.123943661971831,Camden,2021-09-15,355
0.130081300813008,Camden,2021-09-16,369
0.152173913043478,Camden,2021-09-19,414
0.152424942263279,Camden,2021-09-23,433
0.15952380952381,Camden,2021-09-22,420
0.0897382633984213,Carteret,2021-09-13,2407
0.0932622763608679,Carteret,2021-09-17,2627
0.0900728248371023,Carteret,2021-09-18,2609
0.0887551711169613,Carteret,2021-09-25,2659
0.159267734553776,Cherokee,2021-09-15,2185
0.152765957446809,Cherokee,2021-09-21,2350
0.146720368239356,Cherokee,2021-09-26,1738
0.153471915081822,Cherokee,2021-09-23,2261
0.159531650201244,Cleveland,2021-09-17,8199
0.159553593328428,Cleveland,2021-09-19,8154
0.119038436817072,Forsyth,2021-09-15,23337
0.117137492532218,Forsyth,2021-09-17,23434
0.113826339133402,Forsyth,2021-09-19,23448
0.106155829506083,Forsyth,2021-09-23,24822
0.112670565302144,Harnett,2021-09-20,7695
0.0661157024793389,Hyde,2021-09-13,363
0.0683760683760684,Hyde,2021-09-14,351
0.0814332247557003,Hyde,2021-09-18,307
0.0909090909090909,Hyde,2021-09-20,319
0.138902286100125,Iredell,2021-09-14,10367
0.126212509755826,Iredell,2021-09-26,8969
0.166666666666667,Jackson,2021-09-17,1722
0.160398230088496,Jackson,2021-09-18,1808
0.158491267186919,Moore,2021-09-18,5382
0.152508889766891,Moore,2021-09-24,5062
0.10725677830941,Nash,2021-09-15,7524
0.107694429123001,Nash,2021-09-13,7252
0.109489051094891,Nash,2021-09-14,7398
0.105263157894737,Nash,2021-09-19,7714
0.150795593635251,Pender,2021-09-13,4085
0.152231604342581,Pender,2021-09-14,4145
0.148269765092195,Pender,2021-09-17,3959
0.143083840253901,Pender,2021-09-20,3781
0.129624235362657,Pender,2021-09-25,3433
0.107321965897693,Pitt,2021-09-15,16949
0.112241054613936,Pitt,2021-09-13,15930
0.110493566120945,Pitt,2021-09-17,16553
0.111609646662928,Pitt,2021-09-19,16047
0.107979810118976,Pitt,2021-09-23,16642
0.110673117123574,Pitt,2021-09-22,16743
0.148047353381412,Union,2021-09-13,14698
0.143854936198791,Union,2021-09-18,14890
0.0920060331825038,Washington,2021-09-13,663
0.0892018779342723,Washington,2021-09-14,639
0.105345911949686,Washington,2021-09-17,636
0.10828025477707,Washington,2021-09-18,628
0.128939828080229,Washington,2021-09-23,698
0.118870728083209,Washington,2021-09-22,673
0.149512459371614,Yadkin,2021-09-17,1846
0.14977728285078,Yadkin,2021-09-18,1796
0.140860816098379,Yadkin,2021-09-25,1789
0.127022168963451,Alexander,2021-09-19,1669
0.124440465532677,Bertie,2021-09-17,1117
0.120909090909091,Bertie,2021-09-18,1100
0.109815354713314,Bertie,2021-09-25,1029
0.0773390342052314,Buncombe,2021-09-18,15904
0.0734156686626747,Buncombe,2021-09-21,16032
0.0724492979719189,Buncombe,2021-09-22,16025
0.134289439374185,Chowan,2021-09-14,1534
0.150425114453891,Chowan,2021-09-17,1529
0.14090626939789,Chowan,2021-09-22,1611
0.131047741108619,Craven,2021-09-13,6242
0.140998536347374,Craven,2021-09-19,6149
0.135096153846154,Craven,2021-09-21,6240
0.137751889168766,Craven,2021-09-23,6352
0.133498528728512,Craven,2021-09-22,6457
0.179296515999666,Davidson,2021-09-14,11969
0.172101288316304,Davidson,2021-09-17,11255
0.16747572815534,Davidson,2021-09-20,10712
0.144546776539021,Davidson,2021-09-26,10315
0.1704456606724,Davie,2021-09-13,2558
0.168144863266815,Davie,2021-09-16,2706
0.157685352622062,Davie,2021-09-21,2765
0.149476228847703,Davie,2021-09-26,2482
0.157324364723468,Davie,2021-09-23,2676
0.156298003072197,Davie,2021-09-24,2604
0.157337367624811,Davie,2021-09-22,2644
0.0870765370138018,Duplin,2021-09-13,3985
0.0812291567413054,Duplin,2021-09-19,4198
0.0822843822843823,Duplin,2021-09-21,4290
0.0816802800466745,Duplin,2021-09-26,4285
0.0863213811420983,Duplin,2021-09-23,4518
0.0843294935883504,Duplin,2021-09-22,4601
0.0577365201925997,Durham,2021-09-15,23053
0.0613939736510283,Durham,2021-09-13,22999
0.0575492341356674,Durham,2021-09-16,22850
0.054429876837505,Durham,2021-09-19,22653
0.0468002202363305,Durham,2021-09-26,23611
0.0481775227809652,Durham,2021-09-23,23704
0.0945165945165945,Franklin,2021-09-13,6930
0.0868796937122662,Franklin,2021-09-18,6791
0.0909660247377485,Guilford,2021-09-14,31935
0.0896461648064593,Guilford,2021-09-17,33688
0.08995017337335,Guilford,2021-09-20,34319
0.0859129415525601,Guilford,2021-09-25,37538
0.127533783783784,Hertford,2021-09-13,1184
0.127680311890838,Hertford,2021-09-20,1026
0.136150234741784,Hertford,2021-09-21,1065
0.124357656731757,Hertford,2021-09-26,973
0.12970297029703,Hertford,2021-09-23,1010
0.133850630455868,Hertford,2021-09-22,1031
0.126984126984127,McDowell,2021-09-21,4095
0.188383045525903,Macon,2021-09-13,1911
0.187631027253669,Macon,2021-09-14,1908
0.18308631211857,Macon,2021-09-22,2294
0.129890453834116,Madison,2021-09-15,1917
0.130579297245964,Madison,2021-09-13,2106
0.127893518518519,Madison,2021-09-19,1728
0.118063754427391,Madison,2021-09-21,1694
0.113362887903737,Madison,2021-09-26,1579
0.118824265165729,Madison,2021-09-23,1599
0.170566822672907,Martin,2021-09-14,1923
0.151605231866825,Martin,2021-09-17,1682
0.15478366849482,Martin,2021-09-18,1641
0.149446494464945,Martin,2021-09-20,1626
0.152446675031368,Martin,2021-09-25,1594
0.101010101010101,Mitchell,2021-09-16,891
0.137522228808536,Montgomery,2021-09-20,1687
0.134818288393904,Alleghany,2021-09-13,853
0.135714285714286,Alleghany,2021-09-14,840
0.146023468057366,Alleghany,2021-09-18,767
0.136255924170616,Alleghany,2021-09-22,844
0.120481927710843,Ashe,2021-09-14,1494
0.120689655172414,Ashe,2021-09-22,1566
0.106344950848972,Avery,2021-09-19,1119
0.0929401251117069,Avery,2021-09-23,1119
0.0842592592592593,Avery,2021-09-24,1080
0.143716577540107,Caswell,2021-09-19,1496
0.14047466324567,Caswell,2021-09-23,1559
0.126436781609195,Caswell,2021-09-25,1479
0.140900195694716,Caswell,2021-09-22,1533
0.269581056466302,Clay,2021-09-14,549
0.24282982791587,Clay,2021-09-18,523
0.205128205128205,Clay,2021-09-25,429
0.231660231660232,Clay,2021-09-22,518
0.124354763022055,Cumberland,2021-09-15,8524
0.12958019898083,Cumberland,2021-09-13,8242
0.122923202044847,Cumberland,2021-09-16,8607
0.120671804900495,Cumberland,2021-09-17,8693
0.113440484509667,Cumberland,2021-09-19,8586
0.103297406893608,Cumberland,2021-09-23,9371
0.104022491349481,Cumberland,2021-09-22,9248
0.127581329561528,Edgecombe,2021-09-13,3535
0.140969162995595,Edgecombe,2021-09-17,3632
0.141659681475272,Edgecombe,2021-09-18,3579
0.0663744520976832,Greene,2021-09-15,1597
0.0720663265306123,Greene,2021-09-19,1568
0.0643086816720257,Greene,2021-09-23,1866
0.113729508196721,Halifax,2021-09-15,2928
0.106841927873273,Halifax,2021-09-16,2967
0.100731962356222,Halifax,2021-09-19,2869
0.106404958677686,Halifax,2021-09-26,2904
0.129275877387828,Haywood,2021-09-15,2251
0.125870877844868,Haywood,2021-09-13,2153
0.127236580516899,Haywood,2021-09-21,2515
0.137724550898204,Haywood,2021-09-26,2672
0.135624538063562,Haywood,2021-09-24,2706
0.121367171510438,Lee,2021-09-15,4886
0.125267208208636,Lee,2021-09-13,4678
0.117291414752116,Lee,2021-09-16,4962
