14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4292,0.209925442684063,Cleveland,2022-02-15
25505,0.332758282689669,Forsyth,2022-02-02
24200,0.31896694214876,Forsyth,2022-02-03
7795,0.339320076972418,Harnett,2022-02-03
6610,0.306354009077156,Harnett,2022-02-07
5520,0.263224637681159,Harnett,2022-02-10
4944,0.232402912621359,Harnett,2022-02-12
4707,0.215848735925218,Harnett,2022-02-14
4627,0.204019883293711,Harnett,2022-02-15
435,0.216091954022989,Hyde,2022-02-05
422,0.21563981042654,Hyde,2022-02-08
348,0.183908045977012,Hyde,2022-02-11
344,0.188953488372093,Hyde,2022-02-13
8024,0.359047856430708,Iredell,2022-02-02
7072,0.331165158371041,Iredell,2022-02-05
5758,0.266411948593262,Iredell,2022-02-11
2091,0.254901960784314,Jackson,2022-02-02
1511,0.152217074784911,Jackson,2022-02-15
4484,0.35950044603033,Moore,2022-02-04
3704,0.300755939524838,Moore,2022-02-09
3062,0.249183540169824,Moore,2022-02-13
2875,0.238260869565217,Moore,2022-02-15
6183,0.222222222222222,Nash,2022-02-09
4994,0.171806167400881,Nash,2022-02-15
3050,0.375737704918033,Pender,2022-02-05
2870,0.35191637630662,Pender,2022-02-08
2149,0.26291298278269,Pender,2022-02-13
12220,0.349918166939444,Pitt,2022-02-03
11684,0.337897980143786,Pitt,2022-02-04
11491,0.32416673918719,Pitt,2022-02-06
9676,0.283691608102522,Pitt,2022-02-09
9348,0.260804450149765,Pitt,2022-02-10
7657,0.203735144312394,Pitt,2022-02-15
9941,0.285383764208832,Union,2022-02-08
9544,0.272527242246438,Union,2022-02-09
8647,0.241586677460391,Union,2022-02-11
481,0.374220374220374,Washington,2022-02-08
516,0.37984496124031,Washington,2022-02-06
423,0.345153664302601,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
1886,0.288441145281018,Yadkin,2022-02-08
1808,0.27212389380531,Yadkin,2022-02-09
1561,0.230621396540679,Yadkin,2022-02-13
1584,0.22979797979798,Yadkin,2022-02-12
1743,0.322432587492828,Alexander,2022-02-04
1693,0.308328411104548,Alexander,2022-02-05
1138,0.222319859402461,Alexander,2022-02-14
1120,0.213392857142857,Alexander,2022-02-15
1072,0.286380597014925,Bertie,2022-02-02
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
15707,0.203476157127395,Buncombe,2022-02-04
14683,0.193965810801607,Buncombe,2022-02-06
13356,0.174004192872117,Buncombe,2022-02-09
12820,0.164898595943838,Buncombe,2022-02-10
11431,0.146968769136558,Buncombe,2022-02-15
931,0.277121374865736,Chowan,2022-02-08
778,0.172236503856041,Chowan,2022-02-13
6153,0.308142369575817,Craven,2022-02-04
4560,0.196491228070175,Craven,2022-02-15
9241,0.312953143599178,Davidson,2022-02-05
7523,0.225176126545261,Davidson,2022-02-11
7030,0.213371266002845,Davidson,2022-02-13
1745,0.268194842406877,Davie,2022-02-12
1538,0.246423927178153,Davie,2022-02-15
2595,0.270520231213873,Duplin,2022-02-08
40093,0.142418876113037,Durham,2022-02-03
37058,0.14118408980517,Durham,2022-02-04
36499,0.127428148716403,Durham,2022-02-07
37798,0.134134081168316,Durham,2022-02-06
33424,0.102231929152705,Durham,2022-02-11
32153,0.099710757938606,Durham,2022-02-12
6853,0.244126659856997,Franklin,2022-02-08
5610,0.210160427807487,Franklin,2022-02-11
35430,0.265932825289303,Guilford,2022-02-02
31236,0.219810475092842,Guilford,2022-02-05
25731,0.144572694415297,Guilford,2022-02-12
940,0.182978723404255,Hertford,2022-02-06
835,0.132934131736527,Hertford,2022-02-09
2816,0.286221590909091,McDowell,2022-02-04
1471,0.245411284840245,Macon,2022-02-08
1515,0.270627062706271,Macon,2022-02-06
1415,0.219787985865724,Macon,2022-02-09
1211,0.196531791907514,Macon,2022-02-13
1935,0.20671834625323,Madison,2022-02-03
1758,0.179180887372014,Madison,2022-02-04
1561,0.162075592568866,Madison,2022-02-06
1893,0.211304807184363,Madison,2022-02-10
1872,0.214209401709402,Madison,2022-02-15
1450,0.281379310344828,Martin,2022-02-05
1381,0.254163649529327,Martin,2022-02-08
727,0.203576341127923,Mitchell,2022-02-02
1089,0.296602387511478,Montgomery,2022-02-05
821,0.175395858708892,Montgomery,2022-02-14
9096,0.349604221635884,Onslow,2022-02-07
7304,0.297645125958379,Onslow,2022-02-10
6070,0.257990115321252,Onslow,2022-02-12
5566,0.233560905497664,Onslow,2022-02-14
11872,0.101583557951482,Orange,2022-02-15
1024,0.2080078125,Pamlico,2022-02-04
865,0.174566473988439,Pamlico,2022-02-10
826,0.162227602905569,Pamlico,2022-02-12
808,0.159653465346535,Pamlico,2022-02-14
2298,0.338120104438642,Person,2022-02-04
2231,0.304796055580457,Person,2022-02-06
1787,0.250139899272524,Person,2022-02-10
1701,0.232216343327454,Person,2022-02-11
1723,0.222867092280905,Person,2022-02-12
5680,0.239084507042254,Randolph,2022-02-10
5380,0.22360594795539,Randolph,2022-02-11
5020,0.205179282868526,Randolph,2022-02-13
5177,0.214603051960595,Randolph,2022-02-12
2553,0.226792009400705,Richmond,2022-02-08
2503,0.220135836995605,Richmond,2022-02-09
2147,0.145784816022357,Richmond,2022-02-13
2181,0.154057771664374,Richmond,2022-02-12
2487,0.287092882991556,Rutherford,2022-02-09
2169,0.22268326417704,Rutherford,2022-02-14
2105,0.210926365795725,Rutherford,2022-02-15
3247,0.332614721281183,Sampson,2022-02-04
2357,0.258803563852355,Sampson,2022-02-10
1999,0.234617308654327,Sampson,2022-02-12
1953,0.218637992831541,Sampson,2022-02-14
1720,0.270348837209302,Scotland,2022-02-06
1523,0.242941562705187,Scotland,2022-02-09
121845,0.206844761787517,Wake,2022-02-04
118016,0.18615272505423,Wake,2022-02-08
112138,0.172198541083308,Wake,2022-02-09
94343,0.143677856332743,Wake,2022-02-14
1533,0.275277234181344,Anson,2022-02-04
1494,0.265060240963855,Anson,2022-02-06
1029,0.188532555879495,Anson,2022-02-15
6398,0.324007502344483,Brunswick,2022-02-06
5815,0.291315563198624,Brunswick,2022-02-09
4755,0.225657202944269,Brunswick,2022-02-15
5254,0.250475827940617,Burke,2022-02-04
4859,0.23873224943404,Burke,2022-02-07
4653,0.228239845261122,Burke,2022-02-09
4111,0.180977864266602,Burke,2022-02-14
12437,0.29565007638498,Cabarrus,2022-02-03
11831,0.279942523877948,Cabarrus,2022-02-04
10662,0.239917463890452,Cabarrus,2022-02-08
10864,0.254970544918999,Cabarrus,2022-02-07
11120,0.263039568345324,Cabarrus,2022-02-06
10398,0.228216964800923,Cabarrus,2022-02-09
10200,0.217549019607843,Cabarrus,2022-02-10
3424,0.350467289719626,Caldwell,2022-02-03
2240,0.191071428571429,Caldwell,2022-02-14
2234,0.178603401969561,Caldwell,2022-02-15
7160,0.290642458100559,Catawba,2022-02-08
5365,0.213420316868593,Chatham,2022-02-02
4409,0.171013835336811,Chatham,2022-02-08
4734,0.172158850866075,Chatham,2022-02-07
3943,0.129343139741314,Chatham,2022-02-11
3305,0.346142208774584,Columbus,2022-02-02
2924,0.336525307797538,Columbus,2022-02-03
2466,0.301297648012977,Columbus,2022-02-07
2073,0.254220935841775,Columbus,2022-02-10
1937,0.233350542075374,Columbus,2022-02-11
1843,0.219750406945198,Columbus,2022-02-13
1857,0.22347872913301,Columbus,2022-02-12
944,0.408898305084746,Currituck,2022-02-02
855,0.390643274853801,Currituck,2022-02-03
582,0.259450171821306,Currituck,2022-02-11
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
2160,0.325925925925926,Dare,2022-02-02
11812,0.318151032847951,Gaston,2022-02-06
357,0.392156862745098,Gates,2022-02-02
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
253,0.221343873517787,Gates,2022-02-11
225,0.204444444444444,Gates,2022-02-13
227,0.202643171806167,Gates,2022-02-12
456,0.206140350877193,Graham,2022-02-08
385,0.223376623376623,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
6568,0.207978075517661,Granville,2022-02-02
5772,0.168399168399168,Granville,2022-02-07
5287,0.153773406468697,Granville,2022-02-09
5073,0.147250147841514,Granville,2022-02-10
4531,0.117634076362834,Granville,2022-02-15
4864,0.223684210526316,Henderson,2022-02-04
4568,0.213879159369527,Henderson,2022-02-07
4021,0.161651330514797,Henderson,2022-02-14
13777,0.327792697974886,Johnston,2022-02-03
12491,0.295492754783444,Johnston,2022-02-05
12332,0.284949724294518,Johnston,2022-02-07
10398,0.243027505289479,Johnston,2022-02-10
8943,0.213574863021358,Johnston,2022-02-13
9087,0.218553978210631,Johnston,2022-02-12
4089,0.304964539007092,Lincoln,2022-02-04
3169,0.222152098453771,Lincoln,2022-02-13
3092,0.214100905562743,Lincoln,2022-02-14
69637,0.271579763631403,Mecklenburg,2022-02-03
62746,0.261211870079368,Mecklenburg,2022-02-04
55894,0.249669016352381,Mecklenburg,2022-02-06
51236,0.218869544851276,Mecklenburg,2022-02-09
49834,0.205823333467111,Mecklenburg,2022-02-10
44045,0.17377681916222,Mecklenburg,2022-02-14
42823,0.166405903369685,Mecklenburg,2022-02-15
1841,0.25746876697447,Pasquotank,2022-02-03
1599,0.211382113821138,Pasquotank,2022-02-07
1492,0.148123324396783,Pasquotank,2022-02-10
498,0.238955823293173,Perquimans,2022-02-05
616,0.275974025974026,Polk,2022-02-04
539,0.25417439703154,Polk,2022-02-08
575,0.259130434782609,Polk,2022-02-06
522,0.241379310344828,Polk,2022-02-09
7170,0.253277545327755,Robeson,2022-02-05
5751,0.174926099808729,Robeson,2022-02-11
7672,0.300312825860271,Rowan,2022-02-07
6587,0.247760740853196,Rowan,2022-02-11
6316,0.230367321089297,Rowan,2022-02-13
4083,0.284104824883664,Stanly,2022-02-05
3975,0.268176100628931,Stanly,2022-02-07
1111,0.213321332133213,Transylvania,2022-02-03
1061,0.199811498586239,Transylvania,2022-02-04
1022,0.177103718199609,Transylvania,2022-02-07
1010,0.173267326732673,Transylvania,2022-02-06
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
744,0.158602150537634,Transylvania,2022-02-15
308,0.337662337662338,Tyrrell,2022-02-02
269,0.308550185873606,Tyrrell,2022-02-03
212,0.226415094339623,Tyrrell,2022-02-12
202,0.178217821782178,Tyrrell,2022-02-15
3145,0.242607313195549,Vance,2022-02-04
3069,0.213424568263278,Vance,2022-02-06
2479,0.18031464300121,Vance,2022-02-10
1186,0.285834738617201,Warren,2022-02-02
1124,0.283807829181495,Warren,2022-02-03
3917,0.22644881286699,Watauga,2022-02-03
3637,0.219686554852901,Watauga,2022-02-04
3397,0.212246099499558,Watauga,2022-02-06
3172,0.188839848675914,Watauga,2022-02-09
2605,0.161612284069098,Watauga,2022-02-14
2470,0.157085020242915,Watauga,2022-02-15
7350,0.240952380952381,Wayne,2022-02-03
7080,0.221045197740113,Wayne,2022-02-04
6471,0.200896306598671,Wayne,2022-02-07
6544,0.204767726161369,Wayne,2022-02-06
5467,0.163709529906713,Wayne,2022-02-10
3804,0.314668769716088,Wilkes,2022-02-04
3707,0.310493660642029,Wilkes,2022-02-05
2626,0.226961157654227,Wilkes,2022-02-15
680,0.34264705882353,Alleghany,2022-02-04
636,0.308176100628931,Alleghany,2022-02-08
634,0.324921135646688,Alleghany,2022-02-06
619,0.313408723747981,Alleghany,2022-02-09
564,0.283687943262411,Alleghany,2022-02-11
1230,0.280487804878049,Ashe,2022-02-08
991,0.229061553985873,Ashe,2022-02-13
947,0.269271383315734,Avery,2022-02-09
835,0.282634730538922,Avery,2022-02-14
1397,0.309949892627058,Caswell,2022-02-03
1334,0.302098950524738,Caswell,2022-02-04
1245,0.265863453815261,Caswell,2022-02-07
1261,0.275971451229183,Caswell,2022-02-06
1032,0.228682170542636,Caswell,2022-02-10
936,0.204059829059829,Caswell,2022-02-12
922,0.199566160520607,Caswell,2022-02-14
494,0.356275303643725,Clay,2022-02-05
480,0.339583333333333,Clay,2022-02-08
487,0.353182751540041,Clay,2022-02-06
355,0.290140845070423,Clay,2022-02-13
21196,0.350726552179657,Cumberland,2022-02-03
20124,0.344563705028821,Cumberland,2022-02-04
18576,0.32698105081826,Cumberland,2022-02-07
18879,0.329943323269241,Cumberland,2022-02-06
15493,0.295101013360873,Cumberland,2022-02-09
14245,0.284169884169884,Cumberland,2022-02-10
11233,0.236980325825692,Cumberland,2022-02-15
2775,0.202162162162162,Edgecombe,2022-02-08
2474,0.159660468876314,Edgecombe,2022-02-11
1782,0.244107744107744,Greene,2022-02-03
1658,0.230398069963812,Greene,2022-02-04
1590,0.228930817610063,Greene,2022-02-07
1594,0.233375156838143,Greene,2022-02-06
1465,0.189078498293515,Greene,2022-02-09
1345,0.186617100371747,Greene,2022-02-10
1210,0.167768595041322,Greene,2022-02-11
1147,0.166521360069747,Greene,2022-02-12
1165,0.143347639484979,Greene,2022-02-14
3952,0.220141700404858,Halifax,2022-02-03
3520,0.195738636363636,Halifax,2022-02-07
3534,0.197792869269949,Halifax,2022-02-06
3239,0.162704538437789,Halifax,2022-02-09
3223,0.147067949115731,Halifax,2022-02-10
2722,0.139603232916973,Halifax,2022-02-12
2564,0.121294851794072,Halifax,2022-02-15
2549,0.379756767359749,Haywood,2022-02-03
2187,0.342935528120713,Haywood,2022-02-07
2309,0.347769597228237,Haywood,2022-02-06
2122,0.331762488218662,Haywood,2022-02-09
1950,0.293846153846154,Haywood,2022-02-11
1830,0.251912568306011,Haywood,2022-02-14
3952,0.406882591093117,Hoke,2022-02-02
530,0.186792452830189,Jones,2022-02-09
408,0.132352941176471,Jones,2022-02-15
3433,0.348383338188174,Lee,2022-02-03
2822,0.299787384833452,Lee,2022-02-07
2821,0.302375044310528,Lee,2022-02-06
2639,0.27245168624479,Lee,2022-02-09
2458,0.251423921887714,Lee,2022-02-10
11478,0.355549747342743,New Hanover,2022-02-02
8248,0.237754607177498,New Hanover,2022-02-11
7926,0.213096139288418,New Hanover,2022-02-13
8059,0.222980518674774,New Hanover,2022-02-12
1187,0.218197135636057,Northampton,2022-02-03
1042,0.183301343570058,Northampton,2022-02-07
1044,0.190613026819923,Northampton,2022-02-06
980,0.119387755102041,Northampton,2022-02-10
939,0.118210862619808,Northampton,2022-02-11
858,0.12004662004662,Northampton,2022-02-12
7101,0.29587382058865,Rockingham,2022-02-02
6859,0.285172765709287,Rockingham,2022-02-03
2382,0.273719563392107,Stokes,2022-02-07
2053,0.234291281052119,Stokes,2022-02-10
1813,0.212906784335356,Stokes,2022-02-13
1791,0.213847012841988,Stokes,2022-02-14
2759,0.27038782167452,Surry,2022-02-11
2702,0.258697261287935,Surry,2022-02-12
2532,0.250789889415482,Surry,2022-02-14
434,0.278801843317972,Swain,2022-02-08
430,0.274418604651163,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
5104,0.27762539184953,Wilson,2022-02-02
3893,0.223991780118161,Wilson,2022-02-08
2919,0.1637547105173,Wilson,2022-02-13
2648,0.153700906344411,Wilson,2022-02-15
1014,0.249506903353057,Yancey,2022-02-02
952,0.242647058823529,Yancey,2022-02-03
822,0.226277372262774,Yancey,2022-02-12
843,0.226571767497034,Yancey,2022-02-14
824,0.220873786407767,Yancey,2022-02-15
11668,0.305707919094961,Alamance,2022-02-02
11022,0.290328434041009,Alamance,2022-02-03
7838,0.204899208981883,Alamance,2022-02-11
3137,0.322919987248964,Beaufort,2022-02-03
2418,0.223325062034739,Beaufort,2022-02-11
2212,0.314195298372514,Bladen,2022-02-04
1784,0.242713004484305,Bladen,2022-02-09
154,0.162337662337662,Camden,2022-02-08
122,0.10655737704918,Camden,2022-02-13
114,0.0789473684210526,Camden,2022-02-15
3104,0.253221649484536,Carteret,2022-02-05
3073,0.244712007809958,Carteret,2022-02-08
2686,0.209977661950856,Carteret,2022-02-11
2625,0.197714285714286,Carteret,2022-02-13
2634,0.203492786636295,Carteret,2022-02-12
1339,0.336071695294996,Cherokee,2022-02-05
1258,0.317965023847377,Cherokee,2022-02-08
967,0.290589451913133,Cherokee,2022-02-13
6551,0.349564951915738,Cleveland,2022-02-02
5382,0.281679672984021,Cleveland,2022-02-08
4642,0.226411029728565,Cleveland,2022-02-13
4729,0.228166631423134,Cleveland,2022-02-12
23032,0.300234456408475,Forsyth,2022-02-04
20677,0.273830826522223,Forsyth,2022-02-07
21262,0.281817326686107,Forsyth,2022-02-06
18043,0.232943523804245,Forsyth,2022-02-10
17006,0.205986122544984,Forsyth,2022-02-12
16220,0.192909987669544,Forsyth,2022-02-14
7011,0.329196976180288,Harnett,2022-02-04
6353,0.299700928695105,Harnett,2022-02-08
6776,0.313164108618654,Harnett,2022-02-06
5909,0.280419698764596,Harnett,2022-02-09
519,0.250481695568401,Hyde,2022-02-02
358,0.184357541899441,Hyde,2022-02-12
5568,0.257902298850575,Iredell,2022-02-12
5382,0.241174284652546,Iredell,2022-02-14
5151,0.230828965249466,Iredell,2022-02-15
1981,0.240787481070167,Jackson,2022-02-05
1566,0.181992337164751,Jackson,2022-02-12
1467,0.169052488070893,Jackson,2022-02-14
5374,0.406959434313361,Moore,2022-02-02
4278,0.34174848059841,Moore,2022-02-05
7022,0.264169752207348,Nash,2022-02-04
6851,0.258210480221865,Nash,2022-02-05
6615,0.236130007558579,Nash,2022-02-08
5666,0.198376279562301,Nash,2022-02-11
3978,0.421568627450981,Pender,2022-02-02
2352,0.295918367346939,Pender,2022-02-11
2220,0.273873873873874,Pender,2022-02-12
2078,0.256977863330125,Pender,2022-02-14
10607,0.301027623267653,Pitt,2022-02-08
8760,0.247260273972603,Pitt,2022-02-11
13312,0.376727764423077,Union,2022-02-02
11028,0.328255350018136,Union,2022-02-05
8034,0.223674383868559,Union,2022-02-13
748,0.386363636363636,Washington,2022-02-02
2377,0.351703828355069,Yadkin,2022-02-02
2038,0.303729146221786,Yadkin,2022-02-05
1645,0.234042553191489,Yadkin,2022-02-11
1281,0.247462919594067,Alexander,2022-02-11
992,0.287298387096774,Bertie,2022-02-03
897,0.259754738015608,Bertie,2022-02-07
806,0.215880893300248,Bertie,2022-02-09
779,0.205391527599487,Bertie,2022-02-10
729,0.183813443072702,Bertie,2022-02-11
16225,0.221448382126348,Buncombe,2022-02-02
14151,0.17998728005088,Buncombe,2022-02-08
1214,0.329489291598023,Chowan,2022-02-02
1019,0.319921491658489,Chowan,2022-02-05
779,0.189987163029525,Chowan,2022-02-11
5857,0.282055659894144,Craven,2022-02-08
5933,0.297994269340974,Craven,2022-02-06
5461,0.27247756821095,Craven,2022-02-09
4782,0.223128398159766,Craven,2022-02-13
10489,0.355801315664029,Davidson,2022-02-02
9988,0.341710052062475,Davidson,2022-02-03
2030,0.314778325123153,Davie,2022-02-08
2207,0.323516085183507,Davie,2022-02-06
1983,0.302571860816944,Davie,2022-02-09
1637,0.256566890653635,Davie,2022-02-14
2870,0.294076655052265,Duplin,2022-02-04
2769,0.28602383531961,Duplin,2022-02-05
1814,0.175303197353914,Duplin,2022-02-15
36029,0.118543395597991,Durham,2022-02-08
35061,0.109837140982858,Durham,2022-02-09
30513,0.0995641202110576,Durham,2022-02-13
27950,0.0915921288014311,Durham,2022-02-15
5363,0.190564982286034,Franklin,2022-02-13
32600,0.235398773006135,Guilford,2022-02-04
30059,0.212814797564789,Guilford,2022-02-06
28126,0.182571286354263,Guilford,2022-02-09
26019,0.154886813482455,Guilford,2022-02-11
941,0.187035069075452,Hertford,2022-02-04
711,0.090014064697609,Hertford,2022-02-14
706,0.0736543909348442,Hertford,2022-02-15
2830,0.285512367491166,McDowell,2022-02-05
2372,0.226391231028668,McDowell,2022-02-12
1835,0.291008174386921,Macon,2022-02-02
1646,0.277035236938032,Macon,2022-02-05
1335,0.204494382022472,Macon,2022-02-11
1963,0.209373408048905,Madison,2022-02-08
1924,0.214656964656965,Madison,2022-02-09
1942,0.204943357363543,Madison,2022-02-13
1555,0.290032154340836,Martin,2022-02-03
1132,0.222614840989399,Martin,2022-02-11
1086,0.201657458563536,Martin,2022-02-13
1097,0.20510483135825,Martin,2022-02-12
661,0.201210287443268,Mitchell,2022-02-04
636,0.20440251572327,Mitchell,2022-02-05
665,0.245112781954887,Mitchell,2022-02-07
642,0.241433021806854,Mitchell,2022-02-12
657,0.237442922374429,Mitchell,2022-02-14
1303,0.342287029930929,Montgomery,2022-02-03
1174,0.324531516183986,Montgomery,2022-02-04
1075,0.286511627906977,Montgomery,2022-02-07
915,0.227322404371585,Montgomery,2022-02-10
878,0.203872437357631,Montgomery,2022-02-11
852,0.187793427230047,Montgomery,2022-02-12
10333,0.375012097164425,Onslow,2022-02-04
8718,0.338036246845607,Onslow,2022-02-08
9452,0.358971646212442,Onslow,2022-02-06
8187,0.325882496641016,Onslow,2022-02-09
15735,0.130409914204004,Orange,2022-02-08
17583,0.141045327873514,Orange,2022-02-06
14984,0.125400427122264,Orange,2022-02-09
13076,0.107372285102478,Orange,2022-02-13
1077,0.219127205199629,Pamlico,2022-02-03
1000,0.184,Pamlico,2022-02-07
1009,0.186323092170466,Pamlico,2022-02-06
884,0.18552036199095,Pamlico,2022-02-09
832,0.167067307692308,Pamlico,2022-02-11
2459,0.347295648637658,Person,2022-02-03
2133,0.294889826535396,Person,2022-02-07
1905,0.272965879265092,Person,2022-02-09
1540,0.185714285714286,Person,2022-02-15
7626,0.34356150013113,Randolph,2022-02-03
6199,0.271334086142926,Randolph,2022-02-08
6302,0.277372262773723,Randolph,2022-02-07
6555,0.289092295957285,Randolph,2022-02-06
5953,0.262388711573996,Randolph,2022-02-09
3491,0.303637926095675,Richmond,2022-02-02
2283,0.168637757336838,Richmond,2022-02-11
2779,0.336092119467434,Rutherford,2022-02-04
2950,0.307457627118644,Sampson,2022-02-06
2527,0.273842500989315,Sampson,2022-02-09
2082,0.248318924111431,Sampson,2022-02-11
1747,0.271894676588437,Scotland,2022-02-05
1574,0.261118170266836,Scotland,2022-02-08
1299,0.207082371054657,Scotland,2022-02-11
1258,0.192368839427663,Scotland,2022-02-13
1280,0.196875,Scotland,2022-02-12
123356,0.198320308700023,Wake,2022-02-05
100661,0.155382918906031,Wake,2022-02-11
1531,0.266492488569562,Anson,2022-02-05
1296,0.256944444444444,Anson,2022-02-08
1152,0.227430555555556,Anson,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
6153,0.305542012026654,Brunswick,2022-02-08
5112,0.249413145539906,Brunswick,2022-02-13
5163,0.254503195816386,Brunswick,2022-02-12
5295,0.264966949952786,Burke,2022-02-03
4962,0.240830310358726,Burke,2022-02-06
4049,0.180291429982712,Burke,2022-02-15
12962,0.310600216016047,Cabarrus,2022-02-02
9437,0.188407332838826,Cabarrus,2022-02-13
9220,0.178633405639913,Cabarrus,2022-02-14
8973,0.169842861919091,Cabarrus,2022-02-15
3303,0.333636088404481,Caldwell,2022-02-04
3035,0.305766062602965,Caldwell,2022-02-06
2750,0.265818181818182,Caldwell,2022-02-09
9294,0.367226167419841,Catawba,2022-02-02
5988,0.249665998663995,Catawba,2022-02-11
5461,0.227797106757004,Catawba,2022-02-13
5681,0.236578067241683,Catawba,2022-02-12
4909,0.185984925646771,Chatham,2022-02-05
3667,0.120807199345514,Chatham,2022-02-13
3792,0.127373417721519,Chatham,2022-02-12
1752,0.214041095890411,Columbus,2022-02-14
1646,0.196840826245444,Columbus,2022-02-15
740,0.358108108108108,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
528,0.240530303030303,Currituck,2022-02-14
1821,0.321801208127403,Dare,2022-02-04
1823,0.323093801426221,Dare,2022-02-05
1332,0.242492492492493,Dare,2022-02-12
