14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.085576259489303,Hoke,2021-12-04,1449
0.0123456790123457,Jones,2021-12-01,243
0.035195530726257,Lee,2021-11-27,1790
0.0532544378698225,Lee,2021-12-03,1859
0.0555846879916099,Lee,2021-12-05,1907
0.0353276353276353,New Hanover,2021-11-27,5265
0.0328300561797753,New Hanover,2021-11-25,5696
0.0373259052924791,New Hanover,2021-11-29,5385
0.0145278450363196,Northampton,2021-11-26,413
0.014018691588785,Northampton,2021-11-24,428
0.0164705882352941,Northampton,2021-11-23,425
0.024390243902439,Northampton,2021-11-30,369
0.0310880829015544,Northampton,2021-12-03,386
0.0738983050847458,Rockingham,2021-11-28,2950
0.0745562130177515,Rockingham,2021-11-23,3380
0.0718120805369128,Rockingham,2021-11-30,2980
0.0992572586090479,Stokes,2021-11-28,1481
0.0970807875084861,Stokes,2021-11-27,1473
0.0946708463949843,Stokes,2021-11-23,1595
0.0953360768175583,Stokes,2021-11-29,1458
0.105866486850978,Stokes,2021-11-30,1483
0.138424821002387,Stokes,2021-12-05,1676
0.1115126484254,Surry,2021-12-02,1937
0.107645875251509,Surry,2021-12-03,1988
0.0748031496062992,Swain,2021-11-25,254
0.125850340136054,Swain,2021-12-05,294
0.138263665594855,Swain,2021-12-04,311
0.0476712328767123,Wilson,2021-11-24,1825
0.0468036529680365,Wilson,2021-11-25,1752
0.0604299825682743,Wilson,2021-12-06,1721
0.058091286307054,Wilson,2021-12-05,1687
0.0575884823035393,Wilson,2021-12-04,1667
0.109017496635262,Yancey,2021-11-23,743
0.0972972972972973,Yancey,2021-12-03,740
0.0996068152031455,Yancey,2021-12-04,763
0.0825771324863884,Alexander,2021-11-26,1102
0.0728363324764353,Alexander,2021-11-24,1167
0.0769927536231884,Alexander,2021-11-25,1104
0.0823223570190641,Alexander,2021-12-06,1154
0.0790144435004248,Alexander,2021-12-04,1177
0.0416666666666667,Bertie,2021-11-28,480
0.0227272727272727,Bertie,2021-11-23,572
0.0288461538461539,Bertie,2021-11-25,520
0.0452674897119342,Bertie,2021-11-29,486
0.0691588785046729,Bertie,2021-12-05,535
0.0513129102844639,Buncombe,2021-11-24,9140
0.0538427659105924,Buncombe,2021-11-25,9082
0.0655790838375108,Buncombe,2021-12-04,9256
0.0641025641025641,Chowan,2021-12-02,624
0.0676691729323308,Chowan,2021-12-06,665
0.0694668820678514,Chowan,2021-12-04,619
0.0356466876971609,Craven,2021-12-01,3170
0.0401535281960437,Craven,2021-12-05,3387
0.0391264786169245,Craven,2021-12-04,3297
0.103943973461113,Davidson,2021-12-03,5426
0.105367435158501,Davidson,2021-12-04,5552
0.12536023054755,Davie,2021-12-01,1388
0.029126213592233,Duplin,2021-11-24,1648
0.0476190476190476,Duplin,2021-12-01,1428
0.0540915395284327,Duplin,2021-12-02,1442
0.0686777920410783,Duplin,2021-12-04,1558
0.032792766934558,Durham,2021-11-28,13936
0.0337303002210654,Durham,2021-11-27,14023
0.0353008523088666,Durham,2021-11-23,15722
0.0332647234579377,Durham,2021-11-25,15061
0.0339504016765631,Durham,2021-11-30,14315
0.0421726945148806,Durham,2021-12-06,14986
0.0709901254336803,Franklin,2021-11-27,3747
0.0736702127659575,Franklin,2021-12-02,3760
0.0769641902725815,Franklin,2021-12-05,3742
0.0781208053691275,Franklin,2021-12-04,3725
0.0541018974387343,Guilford,2021-11-28,18077
0.0500886737286105,Guilford,2021-11-23,20863
0.0540415228478698,Guilford,2021-11-25,19411
0.0648611623373202,Guilford,2021-12-03,18979
0.0274223034734918,Hertford,2021-11-26,547
0.0272232304900182,Hertford,2021-12-01,551
0.0304659498207885,Hertford,2021-12-02,558
0.0408049189491336,McDowell,2021-11-26,1789
0.036480686695279,McDowell,2021-11-25,1864
0.0431083380601248,McDowell,2021-12-02,1763
0.0424107142857143,McDowell,2021-12-03,1792
0.0474474474474475,McDowell,2021-12-06,1665
0.0427446569178853,McDowell,2021-12-04,1778
0.0538674033149171,Macon,2021-11-25,724
0.0617886178861789,Macon,2021-12-02,615
0.0711974110032362,Macon,2021-12-04,618
0.0458849235251275,Madison,2021-11-28,1373
0.0427536231884058,Madison,2021-11-27,1380
0.0473235065942591,Madison,2021-11-25,1289
0.0407766990291262,Madison,2021-11-30,1545
0.042443729903537,Madison,2021-12-01,1555
0.0430442919525889,Madison,2021-12-02,1603
0.0458937198067633,Madison,2021-12-06,1656
0.0826210826210826,Martin,2021-12-03,702
0.0883152173913044,Martin,2021-12-05,736
0.0868347338935574,Martin,2021-12-04,714
0.0582072176949942,Montgomery,2021-11-24,859
0.055045871559633,Montgomery,2021-12-03,763
0.0348175426849682,Onslow,2021-11-28,2987
0.0327212020033389,Onslow,2021-11-27,2995
0.0321249631594459,Onslow,2021-11-23,3393
0.0388188453881885,Onslow,2021-11-29,3014
0.0430950048971597,Onslow,2021-11-30,3063
0.0764331210191083,Onslow,2021-12-06,3140
0.0172186594043749,Orange,2021-11-25,11383
0.0214087737742521,Orange,2021-12-01,10463
0.0249625561657514,Orange,2021-12-05,10015
0.0246056156364719,Orange,2021-12-04,10079
0.0394366197183099,Pamlico,2021-11-28,355
0.0369393139841689,Pamlico,2021-11-26,379
0.0297029702970297,Pamlico,2021-11-24,404
0.0242718446601942,Pamlico,2021-11-23,412
0.0331632653061225,Pamlico,2021-11-25,392
0.0385674931129477,Pamlico,2021-11-29,363
0.110683349374398,Person,2021-11-28,1039
0.10377358490566,Person,2021-11-26,1060
0.0962897526501767,Person,2021-11-24,1132
0.0905172413793104,Person,2021-11-23,1160
0.119318181818182,Person,2021-11-30,1056
0.150173611111111,Person,2021-12-06,1152
0.0633360633360633,Randolph,2021-11-27,3663
0.0353337072349972,Richmond,2021-11-23,1783
0.0787801778907243,Richmond,2021-12-05,1574
0.0762331838565022,Richmond,2021-12-04,1561
0.0491183879093199,Rutherford,2021-11-26,1588
0.0520156046814044,Rutherford,2021-12-02,1538
0.0539367637941724,Rutherford,2021-12-06,1613
0.0501905972045743,Rutherford,2021-12-04,1574
0.0500454959053685,Sampson,2021-11-28,1099
0.048692515779982,Sampson,2021-11-27,1109
0.0463743676222597,Sampson,2021-11-26,1186
0.0411171450737005,Sampson,2021-11-24,1289
0.0430359937402191,Sampson,2021-11-25,1278
0.0514905149051491,Sampson,2021-11-29,1107
0.0495942290351668,Sampson,2021-11-30,1109
0.0601237842617153,Sampson,2021-12-01,1131
0.051930758988016,Scotland,2021-12-05,751
0.0366613826271528,Wake,2021-11-24,74438
0.0372098054327398,Wake,2021-11-25,73959
0.0421230228471002,Wake,2021-12-02,71125
0.0455854533133806,Wake,2021-12-06,70834
0.0436738940915099,Wake,2021-12-04,71118
0.058165548098434,Anson,2021-11-25,894
0.0629067245119306,Anson,2021-12-02,922
0.0569395017793594,Anson,2021-12-06,843
0.0635631154879141,Brunswick,2021-11-25,3351
0.0835563484983646,Brunswick,2021-12-01,3363
0.0880374378473238,Brunswick,2021-12-02,3419
0.0973975779438289,Brunswick,2021-12-06,3881
0.0972006220839813,Brunswick,2021-12-05,3858
0.0308998302207131,Burke,2021-11-28,2945
0.032258064516129,Burke,2021-11-27,2945
0.0308355437665783,Burke,2021-11-26,3016
0.027898326100434,Burke,2021-11-24,3226
0.0293733681462141,Burke,2021-11-25,3064
0.0299865229110512,Burke,2021-11-29,2968
0.0296105568072095,Burke,2021-12-01,3107
0.0749328777154015,Cabarrus,2021-12-01,8194
0.0847121883010953,Cabarrus,2021-12-05,8582
0.0516189582355702,Caldwell,2021-11-28,2131
0.0507996237064911,Caldwell,2021-11-27,2126
0.0502723083368245,Caldwell,2021-11-24,2387
0.0483576642335767,Caldwell,2021-11-29,2192
0.0487364620938628,Caldwell,2021-11-30,2216
0.0492021276595745,Caldwell,2021-12-01,2256
0.0924906408280114,Catawba,2021-12-05,4541
0.0340568862275449,Chatham,2021-11-23,2672
0.0483128834355828,Chatham,2021-12-02,2608
0.0486976217440544,Chatham,2021-12-03,2649
0.0487804878048781,Chatham,2021-12-05,2747
0.0518518518518519,Columbus,2021-11-28,1215
0.0496338486574451,Columbus,2021-11-27,1229
0.0397039030955586,Columbus,2021-11-23,1486
0.0530482977038797,Columbus,2021-11-29,1263
0.0540758676351897,Columbus,2021-11-30,1239
0.0770877944325482,Currituck,2021-11-28,467
0.0782241014799154,Currituck,2021-11-27,473
0.101027397260274,Currituck,2021-11-23,584
0.0686695278969957,Currituck,2021-11-29,466
0.0836501901140684,Currituck,2021-11-30,526
0.106529209621993,Gaston,2021-11-25,6984
0.115174506828528,Gaston,2021-11-29,6590
0.129014241831891,Gaston,2021-12-05,7162
0.0547945205479452,Gates,2021-11-23,146
0.0687022900763359,Gates,2021-12-02,131
0.0184049079754601,Graham,2021-12-01,163
0.021978021978022,Graham,2021-12-05,182
0.0217391304347826,Graham,2021-12-04,184
0.0483185156551991,Granville,2021-11-27,2587
0.0494899886664148,Granville,2021-11-29,2647
0.0547845142439737,Granville,2021-12-01,2738
0.0802494802494803,Henderson,2021-11-26,2405
0.0750972762645915,Henderson,2021-11-24,2570
0.0865344027015619,Henderson,2021-11-29,2369
0.0990338164251208,Henderson,2021-12-03,2484
0.0660520159625705,Johnston,2021-11-23,7267
0.0572380375529982,Johnston,2021-11-29,6604
0.0597037258716146,Johnston,2021-11-30,6683
0.0655053268067953,Johnston,2021-12-03,6946
0.069545389767707,Johnston,2021-12-04,7017
0.0593667546174143,Lenoir,2021-12-06,1516
0.0504774897680764,Lenoir,2021-12-05,1466
0.050449205252246,Lenoir,2021-12-04,1447
0.0914464534075104,Lincoln,2021-11-24,2876
0.0989785135611131,Lincoln,2021-11-25,2839
0.115454216431415,Lincoln,2021-12-02,2763
0.113937656753852,Lincoln,2021-12-03,2791
0.115162454873646,Lincoln,2021-12-04,2770
0.064492991841248,Mecklenburg,2021-11-27,33461
0.0636308544714744,Mecklenburg,2021-11-26,34653
0.061679180887372,Mecklenburg,2021-11-24,36625
0.0626565021423404,Mecklenburg,2021-11-25,35942
0.0668140940586761,Mecklenburg,2021-11-29,33915
0.0464632454923717,Pasquotank,2021-11-26,1442
0.172284644194757,Perquimans,2021-12-02,267
0.146341463414634,Perquimans,2021-12-06,287
0.154639175257732,Perquimans,2021-12-05,291
0.0481283422459893,Polk,2021-11-24,374
0.0554016620498615,Polk,2021-11-25,361
0.0686274509803922,Polk,2021-12-02,306
0.07,Polk,2021-12-06,300
0.0740740740740741,Polk,2021-12-05,297
0.0492184901895577,Robeson,2021-11-27,3007
0.048585690515807,Robeson,2021-11-29,3005
0.0522799883822248,Robeson,2021-12-01,3443
0.07915707455286,Rowan,2021-12-02,5647
0.0800138552130239,Rowan,2021-12-03,5774
0.085438209866079,Rowan,2021-12-05,5899
0.0771428571428571,Stanly,2021-11-28,2450
0.0738838403792967,Stanly,2021-11-26,2531
0.0762331838565022,Stanly,2021-11-29,2453
0.0819935691318328,Stanly,2021-11-30,2488
0.0826893353941268,Stanly,2021-12-01,2588
0.0845864661654136,Stanly,2021-12-03,2660
0.0385756676557864,Transylvania,2021-11-27,337
0.0306406685236769,Transylvania,2021-11-25,359
0.0476900149031297,Transylvania,2021-12-06,671
0.031496062992126,Tyrrell,2021-11-28,127
0.0310077519379845,Tyrrell,2021-11-30,129
0.0466666666666667,Tyrrell,2021-12-01,150
0.0564137004701142,Vance,2021-11-24,1489
0.0611961057023644,Vance,2021-11-25,1438
0.0612745098039216,Warren,2021-11-28,408
0.0606796116504854,Warren,2021-11-27,412
0.0629722921914358,Warren,2021-11-29,397
0.0186697782963827,Watauga,2021-11-28,1714
0.0237154150197628,Watauga,2021-11-26,1771
0.0225379715825576,Watauga,2021-11-24,2041
0.0215223097112861,Watauga,2021-11-25,1905
0.0325027085590466,Watauga,2021-12-01,1846
0.0406283856988082,Watauga,2021-12-02,1846
0.0505494505494506,Watauga,2021-12-06,1820
0.0329851566794942,Wayne,2021-11-26,3638
0.0295493720758434,Wayne,2021-11-24,4061
0.0316742081447964,Wayne,2021-11-25,3757
0.0430963491627779,Wayne,2021-12-06,3643
0.0432048126879956,Wayne,2021-12-05,3657
0.0816077953714982,Wilkes,2021-11-26,1642
0.095009019843656,Wilkes,2021-12-02,1663
0.0827505827505827,Wilkes,2021-12-05,1716
0.0892018779342723,Wilkes,2021-12-04,1704
0.0572551700564006,Alamance,2021-11-26,5851
0.054617374106192,Alamance,2021-11-23,6573
0.0812549019607843,Alamance,2021-12-06,6375
0.0478991596638656,Beaufort,2021-11-28,1190
0.0461285008237232,Beaufort,2021-11-27,1214
0.052013422818792,Beaufort,2021-11-29,1192
0.088702147525677,Bladen,2021-12-05,1071
0.090310442144873,Bladen,2021-12-04,1063
0.136986301369863,Camden,2021-12-02,146
0.0444601270289344,Carteret,2021-11-23,1417
0.0482398956975228,Carteret,2021-12-03,1534
0.0495552731893266,Carteret,2021-12-04,1574
0.0463483146067416,Cherokee,2021-11-23,712
0.0416666666666667,Cherokee,2021-11-25,552
0.0689655172413793,Cherokee,2021-12-05,522
0.0651340996168582,Cherokee,2021-12-04,522
0.0666446717255032,Cleveland,2021-11-28,3031
0.0606980273141123,Cleveland,2021-11-23,3295
0.0694716242661448,Cleveland,2021-11-29,3066
0.0780209324452902,Cleveland,2021-12-05,3153
0.0819061268362594,Forsyth,2021-11-28,13955
0.0815559250957993,Forsyth,2021-11-27,13831
0.0804048355355637,Forsyth,2021-11-26,14228
0.0774426536480974,Forsyth,2021-11-25,14953
0.0823086937653696,Forsyth,2021-11-29,13826
0.0910363165628718,Forsyth,2021-12-06,14291
0.0484409799554566,Harnett,2021-11-27,3592
0.0474816369359916,Harnett,2021-11-25,3812
0.0510204081632653,Harnett,2021-11-30,3626
0.0612021857923497,Harnett,2021-12-02,3660
0.0649141630901288,Harnett,2021-12-06,3728
0.0639281828073994,Harnett,2021-12-05,3676
0.0478260869565218,Hyde,2021-11-28,230
0.05,Hyde,2021-11-23,240
0.0521739130434783,Hyde,2021-11-30,230
0.0309734513274336,Hyde,2021-12-01,226
0.0892750149790294,Iredell,2021-11-28,5007
0.0932933683027351,Iredell,2021-11-23,5338
0.0869565217391304,Iredell,2021-11-29,5060
0.0944413459750883,Iredell,2021-12-01,5379
0.0554838709677419,Jackson,2021-11-28,775
0.0567632850241546,Jackson,2021-11-26,828
0.0497881355932203,Jackson,2021-11-24,944
0.0480480480480481,Jackson,2021-11-23,999
0.0567632850241546,Jackson,2021-11-29,828
0.0587544065804935,Jackson,2021-11-30,851
0.0737797956867196,Jackson,2021-12-03,881
0.0581761006289308,Moore,2021-11-24,2544
0.0814754762869882,Moore,2021-12-03,2467
0.0405298013245033,Nash,2021-11-23,3775
0.0436333699231614,Nash,2021-11-25,3644
0.0527801298334745,Nash,2021-11-30,3543
0.0550957061562338,Nash,2021-12-05,3866
0.0850422195416164,Pender,2021-11-23,1658
0.100797679477883,Pender,2021-11-30,1379
0.110602094240838,Pender,2021-12-03,1528
0.0636422976501306,Pitt,2021-12-02,6128
0.0721994224046208,Pitt,2021-12-05,6579
0.0708636997984184,Pitt,2021-12-04,6449
0.075817940359773,Union,2021-11-23,8283
0.0864893198794391,Union,2021-11-30,7631
0.097805159799769,Union,2021-12-03,7791
0.0994623655913978,Union,2021-12-04,7812
0.15406427221172,Yadkin,2021-12-02,1058
0.222222222222222,Alleghany,2021-11-25,369
0.188144329896907,Alleghany,2021-12-02,388
0.147783251231527,Alleghany,2021-12-05,406
0.0926243567753002,Ashe,2021-11-26,583
0.0923566878980892,Ashe,2021-11-24,628
0.087893864013267,Ashe,2021-11-25,603
0.13562091503268,Ashe,2021-12-02,612
0.150375939849624,Ashe,2021-12-04,665
0.0716911764705882,Avery,2021-11-26,544
0.0688468158347676,Avery,2021-11-24,581
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0675182481751825,Avery,2021-12-06,548
0.0632911392405064,Caswell,2021-11-28,711
0.0509316770186335,Caswell,2021-11-24,805
0.0531088082901554,Caswell,2021-11-25,772
0.0606060606060606,Caswell,2021-11-29,726
0.0606060606060606,Caswell,2021-11-30,726
0.0895334174022699,Caswell,2021-12-06,793
0.0268456375838926,Clay,2021-11-23,149
0.0150375939849624,Clay,2021-11-25,133
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.0624890293136739,Cumberland,2021-11-27,5697
0.0570418980312973,Cumberland,2021-11-24,5943
0.057758031442242,Cumberland,2021-11-25,5852
0.0939944486500126,Cumberland,2021-12-06,7926
0.0608365019011407,Edgecombe,2021-11-27,1578
0.0601123595505618,Edgecombe,2021-12-02,1780
0.0591748099891422,Edgecombe,2021-12-05,1842
0.0584343991179713,Edgecombe,2021-12-04,1814
0.0260869565217391,Greene,2021-11-28,805
0.0216867469879518,Greene,2021-11-26,830
0.0263504611330698,Greene,2021-11-24,759
0.0262828535669587,Greene,2021-11-23,799
0.0223792697290931,Greene,2021-11-25,849
0.0300751879699248,Greene,2021-11-29,798
0.0365853658536585,Greene,2021-11-30,820
0.0394877267876201,Greene,2021-12-06,937
0.0253292806484296,Halifax,2021-11-28,987
0.0266666666666667,Halifax,2021-11-27,975
0.0270742358078603,Halifax,2021-11-23,1145
0.0269767441860465,Halifax,2021-11-25,1075
0.0284313725490196,Halifax,2021-11-30,1020
0.0315487571701721,Halifax,2021-12-01,1046
0.037344398340249,Halifax,2021-12-06,1205
0.0905829596412556,Haywood,2021-11-27,1115
0.089198606271777,Hoke,2021-11-23,1435
0.0180995475113122,Jones,2021-11-26,221
0.0201612903225806,Jones,2021-12-02,248
0.0176056338028169,Jones,2021-12-04,284
0.0362485615650173,Lee,2021-11-26,1738
0.0376857749469214,Lee,2021-11-30,1884
0.0468497576736672,Lee,2021-12-01,1857
0.0284539473684211,New Hanover,2021-11-23,6080
0.0478615071283096,New Hanover,2021-12-03,5892
0.0513377926421405,New Hanover,2021-12-05,5980
0.0507270882651336,New Hanover,2021-12-04,5914
0.018716577540107,Northampton,2021-11-28,374
0.0182767624020888,Northampton,2021-11-27,383
0.0188172043010753,Northampton,2021-11-29,372
0.0311004784688995,Northampton,2021-12-06,418
0.0731378496798113,Rockingham,2021-11-27,2967
0.0720136518771331,Rockingham,2021-11-29,2930
0.0771800868693618,Rockingham,2021-12-01,2993
0.109385113268608,Stokes,2021-12-01,1545
0.128932757557064,Stokes,2021-12-03,1621
0.109896432681243,Surry,2021-11-28,1738
0.108170310701956,Surry,2021-11-27,1738
0.092027822364901,Surry,2021-11-23,1869
0.110660486674392,Surry,2021-11-29,1726
0.110122358175751,Surry,2021-11-30,1798
0.0579150579150579,Swain,2021-11-23,259
0.122112211221122,Swain,2021-12-02,303
0.134680134680135,Swain,2021-12-03,297
0.0582171012734991,Wilson,2021-12-02,1649
0.0563978168587023,Wilson,2021-12-03,1649
0.102730819245774,Yancey,2021-12-06,769
0.0727580372250423,Alexander,2021-12-05,1182
0.0376569037656904,Bertie,2021-11-27,478
0.0498960498960499,Bertie,2021-11-30,481
0.0623818525519849,Bertie,2021-12-03,529
0.0658236057068742,Buncombe,2021-12-02,9252
0.0647721179624665,Buncombe,2021-12-03,9325
0.0665157395429064,Buncombe,2021-12-05,9276
0.0682539682539683,Chowan,2021-12-03,630
0.0288909599254427,Craven,2021-11-25,3219
0.0380687093779016,Craven,2021-12-02,3231
0.0878351340536215,Davidson,2021-11-26,4998
0.0740608865942674,Davidson,2021-11-23,5617
0.0939826926947072,Davidson,2021-11-30,4969
0.0975243810952738,Davie,2021-11-26,1333
0.0877697841726619,Davie,2021-11-24,1390
0.131884057971015,Davie,2021-12-02,1380
0.128803963198868,Davie,2021-12-04,1413
0.0319510537049626,Duplin,2021-11-26,1471
0.0799244808055381,Duplin,2021-12-06,1589
0.034904250984653,Durham,2021-12-01,14726
0.0374117327539381,Durham,2021-12-02,14728
0.0411788185204896,Durham,2021-12-05,15032
0.0391763604759995,Durham,2021-12-04,14958
0.0766550522648084,Franklin,2021-12-03,3731
0.0548089154360931,Guilford,2021-11-29,18081
0.0584795321637427,Guilford,2021-11-30,17955
0.0266903914590747,Hertford,2021-11-24,562
0.0456942003514939,Hertford,2021-12-06,569
0.0377697841726619,Hertford,2021-12-04,556
0.0429447852760736,McDowell,2021-12-05,1793
0.0652528548123981,Macon,2021-12-03,613
0.0444271239282931,Madison,2021-11-23,1283
0.0411339633129516,Madison,2021-12-05,1799
0.0390189520624303,Madison,2021-12-04,1794
0.0737913486005089,Martin,2021-11-23,786
0.0845697329376855,Martin,2021-11-30,674
0.0616570327552987,Mitchell,2021-11-28,519
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.0530164533820841,Mitchell,2021-11-24,547
0.063953488372093,Mitchell,2021-11-29,516
0.0643939393939394,Mitchell,2021-11-30,528
0.0770577933450088,Mitchell,2021-12-01,571
0.0771869639794168,Mitchell,2021-12-03,583
0.0575342465753425,Montgomery,2021-11-28,730
0.0562248995983936,Montgomery,2021-11-27,747
0.0564102564102564,Montgomery,2021-11-26,780
0.0635641316685585,Montgomery,2021-11-23,881
0.063448275862069,Montgomery,2021-11-29,725
0.0643835616438356,Montgomery,2021-11-30,730
0.0606060606060606,Montgomery,2021-12-06,792
0.0324029515559833,Onslow,2021-11-26,3117
0.0333745364647713,Onslow,2021-11-25,3236
0.0564853556485356,Onslow,2021-12-01,2868
0.0597539543057997,Onslow,2021-12-02,2845
0.0725964682799215,Onslow,2021-12-05,3058
0.0232826630748509,Orange,2021-12-02,10394
0.0386740331491713,Pamlico,2021-11-27,362
0.0413223140495868,Pamlico,2021-11-30,363
0.0342105263157895,Pamlico,2021-12-06,380
0.026246719160105,Pamlico,2021-12-05,381
0.110243902439024,Person,2021-11-27,1025
0.0976958525345622,Person,2021-11-25,1085
0.12952380952381,Person,2021-12-01,1050
0.147424511545293,Person,2021-12-04,1126
0.0627450980392157,Randolph,2021-11-26,3825
0.0696808510638298,Randolph,2021-12-01,3760
0.074124355145262,Randolph,2021-12-02,3683
0.0432724814063557,Richmond,2021-11-28,1479
0.0702560735390676,Richmond,2021-12-03,1523
0.0471641791044776,Rutherford,2021-11-24,1675
0.0479704797047971,Rutherford,2021-11-25,1626
0.0631938514090521,Sampson,2021-12-02,1171
0.0740131578947368,Sampson,2021-12-05,1216
0.0337756332931243,Scotland,2021-11-23,829
0.0456490727532097,Scotland,2021-12-02,701
0.0524079320113315,Scotland,2021-12-03,706
0.0506849315068493,Scotland,2021-12-04,730
0.0356433234662017,Wake,2021-11-23,73983
0.0393985132104216,Wake,2021-11-30,70891
0.0427824812993928,Wake,2021-12-03,70987
0.0447287472035794,Wake,2021-12-05,71520
0.0450236966824645,Anson,2021-11-28,844
0.0803964757709251,Anson,2021-11-23,908
0.0537757437070938,Anson,2021-11-30,874
0.0607101947308133,Anson,2021-12-05,873
0.0603101665709362,Brunswick,2021-11-23,3482
0.0786278081360049,Brunswick,2021-11-30,3294
0.0975939443092728,Brunswick,2021-12-04,3699
0.030030959752322,Burke,2021-12-02,3230
0.0342009685230024,Burke,2021-12-06,3304
0.0313152400835073,Burke,2021-12-05,3353
0.0658900618856935,Cabarrus,2021-11-26,8241
0.0600868174548778,Cabarrus,2021-11-24,8754
0.0777351247600768,Cabarrus,2021-12-02,8336
0.0861829944547135,Cabarrus,2021-12-06,8656
0.08244774027794,Cabarrus,2021-12-04,8563
0.05,Caldwell,2021-11-26,2160
0.0500919117647059,Caldwell,2021-11-25,2176
0.0481400437636762,Caldwell,2021-12-02,2285
0.0535312640575799,Caldwell,2021-12-05,2223
0.0634681583476764,Catawba,2021-11-23,4648
0.0751515151515152,Catawba,2021-11-29,4125
