14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0960334029227558,Jones,2022-01-01,479
0.0792291220556745,Jones,2021-12-30,467
0.0928433268858801,Lee,2021-12-21,2585
0.0969039002814636,Lee,2021-12-25,2487
0.130353817504656,Lee,2021-12-29,2685
0.0942836979534227,New Hanover,2021-12-24,7085
0.192695766615486,New Hanover,2021-12-31,9118
0.0643382352941176,Northampton,2021-12-20,544
0.163751987281399,Northampton,2021-12-29,629
0.10131195335277,Rockingham,2021-12-20,4116
0.21439205955335,Stokes,2021-12-31,2015
0.186555497655029,Stokes,2021-12-29,1919
0.157093425605536,Surry,2021-12-28,2890
0.187094682230869,Surry,2021-12-31,3084
0.147018030513176,Surry,2021-12-27,2884
0.144963144963145,Surry,2021-12-26,2849
0.108474576271186,Swain,2021-12-24,295
0.0967741935483871,Swain,2022-01-02,310
0.0849056603773585,Swain,2021-12-31,318
0.0879478827361564,Swain,2021-12-30,307
0.0774783445620789,Wilson,2021-12-22,2078
0.0903586399627387,Wilson,2021-12-24,2147
0.117138742198752,Wilson,2021-12-28,2083
0.244883040935673,Wilson,2022-01-02,2736
0.227781926811053,Wilson,2022-01-01,2678
0.201288855193328,Wilson,2021-12-31,2638
0.119711042311662,Yancey,2021-12-26,969
0.113793103448276,Yancey,2021-12-29,870
0.0838951310861423,Alexander,2021-12-20,1335
0.0877719429857464,Alexander,2021-12-28,1333
0.0864825581395349,Alexander,2021-12-27,1376
0.194444444444444,Bertie,2021-12-31,828
0.137174211248285,Bertie,2021-12-29,729
0.0884572023241696,Buncombe,2021-12-28,11531
0.141296547324775,Buncombe,2022-01-02,12541
0.128719886632026,Buncombe,2021-12-31,12702
0.0789136561619267,Buncombe,2021-12-27,11709
0.116538272414358,Buncombe,2021-12-30,12202
0.123867069486405,Chowan,2021-12-24,662
0.110773899848255,Chowan,2021-12-23,659
0.218536585365854,Chowan,2022-01-01,1025
0.21765295887663,Chowan,2021-12-31,997
0.0617559523809524,Craven,2021-12-22,4032
0.0692345197464651,Craven,2021-12-24,4102
0.0651073064866168,Craven,2021-12-23,4147
0.0683033543996111,Craven,2021-12-25,4114
0.081127875340094,Craven,2021-12-28,4043
0.12671568627451,Craven,2022-01-02,4080
0.1188995215311,Craven,2022-01-01,4180
0.113114754098361,Craven,2021-12-31,4270
0.073992673992674,Craven,2021-12-27,4095
0.10500582072177,Craven,2021-12-30,4295
0.154529060896102,Davidson,2021-12-29,7209
0.160821643286573,Davie,2021-12-22,1996
0.15553235908142,Davie,2021-12-20,1916
0.156280909990109,Davie,2021-12-25,2022
0.191395961369623,Davie,2022-01-01,2278
0.0673289183222958,Duplin,2021-12-24,1812
0.187618445988629,Duplin,2022-01-02,1583
0.172347266881029,Duplin,2022-01-01,1555
0.0706319702602231,Duplin,2021-12-27,1614
0.0518996271288925,Durham,2021-12-22,19846
0.147338332467147,Durham,2021-12-31,26938
0.131171645256152,Durham,2021-12-30,25844
0.0869752421959096,Franklin,2021-12-23,4645
0.182996207332491,Franklin,2022-01-02,6328
0.166152847639137,Franklin,2021-12-31,6163
0.152462451973454,Franklin,2021-12-30,5726
0.112156452807178,Guilford,2021-12-26,22959
0.0886524822695036,Hertford,2021-12-22,564
0.249226006191951,Hertford,2022-01-01,646
0.192771084337349,Hertford,2021-12-30,581
0.0741656365883807,McDowell,2021-12-24,2427
0.0718052738336714,McDowell,2021-12-23,2465
0.130598576810381,McDowell,2022-01-02,2389
0.112944162436548,McDowell,2021-12-31,2364
0.0840909090909091,Macon,2021-12-22,880
0.0794979079497908,Macon,2021-12-24,956
0.077639751552795,Macon,2021-12-23,966
0.127728375101051,Macon,2022-01-01,1237
0.0696071674707099,Madison,2021-12-24,1451
0.0710659898477158,Madison,2021-12-25,1379
0.109269027882442,Madison,2022-01-01,1327
0.102162565249814,Madison,2021-12-31,1341
0.0715917745620716,Madison,2021-12-27,1313
0.0979381443298969,Madison,2021-12-30,1358
0.069620253164557,Martin,2021-12-23,790
0.0832072617246596,Martin,2021-12-28,661
0.145903479236813,Martin,2021-12-31,891
0.0986486486486487,Martin,2021-12-29,740
0.0671641791044776,Mitchell,2021-12-21,670
0.0732113144758736,Mitchell,2021-12-26,601
0.113311331133113,Montgomery,2021-12-26,909
0.116952789699571,Montgomery,2021-12-29,932
0.0827167019027484,Onslow,2021-12-21,3784
0.0955345060893099,Onslow,2021-12-25,3695
0.0553880336454531,Orange,2021-12-24,12602
0.0511912427559562,Orange,2021-12-23,12424
0.0595142351616535,Orange,2021-12-25,12434
0.120910488179756,Orange,2022-01-02,13663
0.112236598890943,Orange,2022-01-01,13525
0.106710430342815,Orange,2021-12-31,13710
0.0981662861771854,Orange,2021-12-30,13579
0.0260707635009311,Pamlico,2021-12-20,537
0.0424242424242424,Pamlico,2021-12-25,495
0.0431211498973306,Pamlico,2021-12-26,487
0.0590551181102362,Pamlico,2021-12-29,508
0.120973514674302,Person,2021-12-22,1397
0.120547945205479,Person,2021-12-20,1460
0.132450331125828,Person,2021-12-25,1359
0.200653594771242,Person,2022-01-01,1530
0.134932533733133,Person,2021-12-27,1334
0.163280116110305,Person,2021-12-30,1378
0.096989966555184,Randolph,2021-12-21,4784
0.0927705808608441,Randolph,2021-12-20,4786
0.109850107066381,Randolph,2021-12-25,4670
0.174245643858904,Randolph,2022-01-02,4706
0.134255129348796,Randolph,2021-12-29,4484
0.17055123936367,Richmond,2022-01-02,2703
0.162238325281804,Richmond,2021-12-31,2484
0.152930402930403,Richmond,2021-12-30,2184
0.0833793484262838,Rutherford,2021-12-20,1811
0.0874604847207587,Rutherford,2021-12-23,1898
0.102872062663185,Rutherford,2021-12-28,1915
0.158040665434381,Rutherford,2022-01-02,2164
0.0955613577023499,Rutherford,2021-12-27,1915
0.0857787810383747,Sampson,2021-12-25,1329
0.149222065063649,Sampson,2021-12-31,1414
0.0942965779467681,Sampson,2021-12-27,1315
0.0711043872919819,Scotland,2021-12-22,1322
0.11790017211704,Scotland,2021-12-28,1162
0.215268225584594,Scotland,2022-01-02,1454
0.195227765726681,Scotland,2021-12-31,1383
0.160550458715596,Scotland,2021-12-30,1308
0.0725560732047729,Wake,2021-12-24,101742
0.102831362787803,Wake,2021-12-28,109276
0.168566955750741,Wake,2022-01-02,144364
0.084414810103941,Wake,2021-12-27,100634
0.0796652263457578,Wake,2021-12-26,99052
0.135386160800525,Wake,2021-12-30,129415
0.062962962962963,Anson,2021-12-20,810
0.0780711825487945,Anson,2021-12-24,871
0.0736126840317101,Anson,2021-12-23,883
0.0914419695193435,Anson,2021-12-27,853
0.099531854264197,Brunswick,2021-12-20,4913
0.108411596570029,Brunswick,2021-12-24,4898
0.105295068714632,Brunswick,2021-12-23,4948
0.181087647168754,Brunswick,2022-01-01,5351
0.0518218623481781,Burke,2021-12-22,3705
0.0532450331125828,Burke,2021-12-24,3775
0.0998682476943347,Burke,2022-01-02,3795
0.0966029723991508,Burke,2022-01-01,3768
0.0547414984794028,Burke,2021-12-27,3617
0.08,Burke,2021-12-30,3675
0.0700303280948442,Burke,2021-12-29,3627
0.103584126068992,Cabarrus,2021-12-22,10407
0.0926667317644761,Cabarrus,2021-12-20,10241
0.219384793964016,Cabarrus,2022-01-02,12061
0.211342785654712,Cabarrus,2022-01-01,11990
0.181599931407014,Cabarrus,2021-12-30,11663
0.0870753611870363,Caldwell,2021-12-24,2561
0.155218855218855,Caldwell,2022-01-02,2970
0.150820793433653,Caldwell,2022-01-01,2924
0.099959855479727,Caldwell,2021-12-27,2491
0.131868131868132,Caldwell,2021-12-30,2730
0.122687047465809,Caldwell,2021-12-29,2486
0.0991357397051347,Catawba,2021-12-24,5901
0.160900438132648,Catawba,2021-12-31,6619
0.0626456876456876,Chatham,2021-12-21,3432
0.136125654450262,Chatham,2022-01-02,4393
0.0799373040752351,Chatham,2021-12-26,3828
0.0661157024793389,Columbus,2021-12-21,1573
0.0669761273209549,Columbus,2021-12-20,1508
0.128930817610063,Currituck,2021-12-21,636
0.12037037037037,Currituck,2021-12-20,648
0.114517583408476,Dare,2021-12-21,2218
0.144784750481902,Gaston,2021-12-25,9338
0.215607850432518,Gaston,2021-12-31,10751
0.197860962566845,Gates,2021-12-26,187
0.105960264900662,Graham,2021-12-24,151
0.0909090909090909,Graham,2022-01-02,198
0.0969387755102041,Graham,2022-01-01,196
0.0792682926829268,Graham,2021-12-27,164
0.052479815455594,Granville,2021-12-20,3468
0.0800985828712261,Granville,2021-12-28,3246
0.0710149344711978,Granville,2021-12-27,3281
0.0827329192546584,Henderson,2021-12-22,4025
0.0880486515071391,Henderson,2021-12-20,3782
0.089859437751004,Henderson,2021-12-26,3984
0.105522914218566,Henderson,2021-12-29,4255
0.125515296159688,Johnston,2021-12-25,9218
0.0915627996164909,Lenoir,2021-12-23,2086
0.189308681672026,Lenoir,2021-12-31,2488
0.111655773420479,Lincoln,2021-12-24,3672
0.106904231625835,Lincoln,2021-12-23,3592
0.177814413565709,Lincoln,2022-01-02,4246
0.112836151926809,Lincoln,2021-12-26,3607
0.132957213269909,Mecklenburg,2021-12-28,81357
0.181206110962209,Mecklenburg,2021-12-31,93275
0.163161525793386,Mecklenburg,2021-12-30,89868
0.146657283603096,Mecklenburg,2021-12-29,85260
0.0541353383458647,Pasquotank,2021-12-20,1330
0.049966239027684,Pasquotank,2021-12-24,1481
0.0539956803455724,Pasquotank,2021-12-25,1389
0.0651340996168582,Pasquotank,2021-12-28,1566
0.143864598025388,Pasquotank,2022-01-02,1418
0.0601556970983723,Pasquotank,2021-12-27,1413
0.126404494382022,Perquimans,2021-12-23,356
0.159539473684211,Perquimans,2021-12-31,608
0.0780487804878049,Polk,2021-12-22,410
0.0925,Polk,2021-12-28,400
0.100467289719626,Polk,2022-01-01,428
0.105882352941177,Polk,2021-12-30,425
0.0797720797720798,Robeson,2021-12-21,5265
0.0820674323823639,Robeson,2021-12-20,5398
0.0865856259330348,Robeson,2021-12-25,4689
0.126808681672026,Robeson,2021-12-29,4976
0.102356512939135,Rowan,2021-12-21,6917
0.115257793764988,Rowan,2021-12-24,6672
0.119859884252208,Rowan,2021-12-26,6566
0.122915379864114,Stanly,2021-12-29,3238
0.136103151862464,Transylvania,2021-12-22,698
0.122511485451761,Transylvania,2021-12-20,653
0.134670487106017,Transylvania,2021-12-23,698
0.14985590778098,Transylvania,2021-12-28,694
0.122967479674797,Transylvania,2022-01-01,984
0.143063583815029,Transylvania,2021-12-27,692
0.108078602620087,Transylvania,2021-12-30,916
0.0738255033557047,Tyrrell,2021-12-20,149
0.072463768115942,Tyrrell,2021-12-25,138
0.0564516129032258,Tyrrell,2021-12-28,124
0.0676691729323308,Tyrrell,2021-12-27,133
0.0839160839160839,Tyrrell,2021-12-29,143
0.12252346193952,Vance,2021-12-22,1918
0.131230925737538,Vance,2021-12-24,1966
0.139020537124803,Vance,2021-12-25,1899
0.163446475195822,Vance,2021-12-28,1915
0.202898550724638,Vance,2021-12-31,2415
0.135093167701863,Warren,2021-12-21,644
0.125,Warren,2021-12-22,648
0.0768854064642507,Watauga,2021-12-22,2042
0.0611620795107034,Watauga,2021-12-20,1962
0.144292237442922,Watauga,2022-01-02,2190
0.142662426169923,Watauga,2022-01-01,2201
0.130018248175182,Watauga,2021-12-30,2192
0.0401353965183752,Wayne,2021-12-22,4136
0.137715517241379,Wayne,2022-01-02,4640
0.0945249202062362,Wayne,2021-12-30,4073
0.116243654822335,Wilkes,2021-12-24,1970
0.133911368015414,Wilkes,2021-12-28,2076
0.168112350268484,Wilkes,2022-01-01,2421
0.121635094715852,Wilkes,2021-12-27,2006
0.104402650138919,Alamance,2021-12-22,9358
0.107727797001153,Alamance,2021-12-23,8670
0.118411722996927,Alamance,2021-12-25,8462
0.152873563218391,Alamance,2021-12-28,8700
0.208079975265382,Alamance,2022-01-01,9703
0.199629553406051,Alamance,2021-12-31,9718
0.137967661985129,Alamance,2021-12-27,8473
0.0862785862785863,Beaufort,2021-12-25,1924
0.145023696682464,Beaufort,2022-01-02,2110
0.0761968981793662,Bladen,2021-12-21,1483
0.110536522301228,Bladen,2021-12-29,1547
0.130890052356021,Camden,2021-12-26,191
0.0529126213592233,Carteret,2021-12-21,2060
0.0521861777150917,Carteret,2021-12-22,2127
0.0481463649494463,Carteret,2021-12-20,2077
0.0711678832116788,Carteret,2021-12-26,2192
0.0918552036199095,Carteret,2021-12-29,2210
0.082512315270936,Cherokee,2021-12-21,812
0.085,Cherokee,2021-12-25,800
0.102791878172589,Cherokee,2021-12-29,788
0.101868441259278,Cleveland,2021-12-21,3907
0.106670061099796,Cleveland,2021-12-22,3928
0.112804878048781,Cleveland,2021-12-25,3936
0.192648361381754,Cleveland,2022-01-02,4516
0.158946625911122,Cleveland,2021-12-30,4253
0.096820411087232,Forsyth,2021-12-22,18147
0.109145952836201,Forsyth,2021-12-24,18828
0.136160951268712,Forsyth,2021-12-28,18838
0.223100974802281,Forsyth,2022-01-02,21748
0.213826815642458,Forsyth,2022-01-01,21480
0.117867466010063,Forsyth,2021-12-26,18682
0.177196984725253,Forsyth,2021-12-30,20164
0.0913461538461538,Harnett,2021-12-21,4784
0.101504556050011,Harnett,2021-12-24,4719
0.208665062025551,Harnett,2022-01-02,5401
0.182699767261443,Harnett,2021-12-31,5156
0.0545454545454546,Hyde,2021-12-22,275
0.0658914728682171,Hyde,2021-12-25,258
0.0732758620689655,Hyde,2021-12-28,232
0.0701754385964912,Hyde,2021-12-29,228
0.133460859329017,Iredell,2021-12-22,6796
0.123374659812519,Iredell,2021-12-20,6614
0.151532033426184,Iredell,2021-12-28,7180
0.205944798301486,Iredell,2022-01-02,8007
0.199876007439554,Iredell,2022-01-01,8065
0.141875788588252,Iredell,2021-12-27,7133
0.180253623188406,Iredell,2021-12-30,7728
0.0533010296789824,Jackson,2021-12-21,1651
0.0631888317413667,Jackson,2021-12-25,1361
0.189097103918228,Jackson,2022-01-02,1174
0.150088809946714,Jackson,2021-12-30,1126
0.113840623127621,Moore,2021-12-20,3338
0.0920156798019394,Nash,2021-12-21,4847
0.1744,Nash,2021-12-29,5000
0.0946564885496183,Pender,2021-12-21,1965
0.0998043052837573,Pender,2021-12-22,2044
0.109281437125749,Pender,2021-12-23,2004
0.120374938332511,Pender,2021-12-25,2027
0.0855178341211861,Pitt,2021-12-21,9308
0.098150326098578,Pitt,2021-12-26,9353
0.100101936799184,Union,2021-12-20,9810
0.212138896994456,Union,2022-01-01,10281
0.163715953307393,Union,2021-12-29,10280
0.0769230769230769,Washington,2021-12-26,299
0.103806228373702,Washington,2021-12-29,289
0.147010422380691,Yadkin,2021-12-20,1823
0.15770423991727,Yadkin,2021-12-25,1934
0.229263746505126,Yadkin,2022-01-01,2146
0.16362688900469,Yadkin,2021-12-27,1919
0.194022537971583,Yadkin,2021-12-29,2041
0.161961367013373,Alleghany,2021-12-21,673
0.174840085287847,Alleghany,2021-12-26,469
0.159609120521173,Ashe,2021-12-20,921
0.142566191446029,Ashe,2021-12-23,982
0.142018779342723,Ashe,2021-12-28,852
0.142528735632184,Ashe,2021-12-26,870
0.167621776504298,Avery,2021-12-31,698
0.157037037037037,Avery,2021-12-29,675
0.0877901109989909,Caswell,2021-12-22,991
0.0896907216494846,Caswell,2021-12-23,970
0.184310018903592,Caswell,2022-01-02,1058
0.182166826462129,Caswell,2022-01-01,1043
0.159735349716446,Caswell,2021-12-31,1058
0.14436958614052,Caswell,2021-12-30,1039
0.0634441087613293,Clay,2021-12-22,331
0.0600600600600601,Clay,2021-12-25,333
0.0597014925373134,Clay,2021-12-26,335
0.118110236220472,Clay,2021-12-30,381
0.20794939871935,Cumberland,2021-12-31,12806
0.0736383442265795,Edgecombe,2021-12-21,2295
0.0991489361702128,Edgecombe,2021-12-24,2350
0.257707273271476,Edgecombe,2022-01-02,3341
0.115972812234494,Edgecombe,2021-12-26,2354
0.0732600732600733,Greene,2021-12-23,1365
0.123882503192848,Greene,2021-12-31,1566
0.0896399706098457,Greene,2021-12-27,1361
0.108815426997245,Greene,2021-12-30,1452
0.10326409495549,Halifax,2021-12-24,1685
0.0878734622144112,Halifax,2021-12-23,1707
0.156640181611805,Halifax,2021-12-28,1762
0.293211009174312,Halifax,2022-01-02,2725
0.275875336667949,Halifax,2022-01-01,2599
0.259424402107823,Halifax,2021-12-31,2467
0.117604090577064,Haywood,2021-12-20,1369
0.113550340651022,Haywood,2021-12-24,1321
0.163779527559055,Haywood,2022-01-01,1270
0.119145439605588,Haywood,2021-12-27,1217
0.112953367875648,Hoke,2021-12-25,1930
0.212412587412587,Hoke,2021-12-31,2288
0.130903490759754,Hoke,2021-12-27,1948
0.169180018850141,Hoke,2021-12-29,2122
0.036697247706422,Jones,2021-12-26,436
0.088495575221239,Lee,2021-12-20,2599
0.101701622477246,Lee,2021-12-24,2527
0.0951086956521739,Lee,2021-12-23,2576
0.107266435986159,Lee,2021-12-28,2601
0.190026075619296,Lee,2022-01-02,3068
0.0945216049382716,Lee,2021-12-27,2592
0.0767386091127098,New Hanover,2021-12-22,6672
0.205389027161563,New Hanover,2022-01-01,9241
0.174289390571997,New Hanover,2021-12-30,8549
0.0874125874125874,Northampton,2021-12-24,572
0.250306748466258,Northampton,2022-01-02,815
0.234234234234234,Northampton,2022-01-01,777
0.21438263229308,Northampton,2021-12-31,737
0.101933216168717,Northampton,2021-12-27,569
0.133142261594581,Rockingham,2021-12-28,3838
0.192289828146772,Rockingham,2022-01-02,4306
0.184722555849147,Rockingham,2022-01-01,4163
0.162269785963166,Stokes,2021-12-22,2009
0.172151898734177,Stokes,2021-12-24,1975
0.178244480344642,Stokes,2021-12-28,1857
0.221710189452125,Stokes,2022-01-01,1953
0.131796283551273,Surry,2021-12-21,2906
0.131909121736182,Surry,2021-12-22,2949
0.141801548205489,Surry,2021-12-25,2842
0.199543527877405,Surry,2022-01-02,3067
0.179192648506728,Surry,2021-12-30,3047
0.170496170496171,Surry,2021-12-29,3003
0.0914826498422713,Swain,2022-01-01,317
0.0903225806451613,Swain,2021-12-29,310
0.121212121212121,Yancey,2021-12-22,990
0.119161105815062,Yancey,2021-12-24,1049
0.119754350051177,Yancey,2021-12-25,977
0.116414435389988,Yancey,2021-12-28,859
0.123819517313746,Yancey,2021-12-31,953
0.119324181626188,Yancey,2021-12-27,947
0.0835798816568047,Alexander,2021-12-21,1352
0.0825488776249095,Alexander,2021-12-25,1381
0.0847333820306793,Alexander,2021-12-26,1369
0.0925373134328358,Alexander,2021-12-29,1340
0.0657276995305165,Bertie,2021-12-20,639
0.0965909090909091,Bertie,2021-12-24,704
0.214201183431953,Bertie,2022-01-02,845
0.207064555420219,Bertie,2022-01-01,821
0.0995297135528003,Buncombe,2021-12-29,11695
0.134052388289676,Chowan,2021-12-25,649
0.196675900277008,Chowan,2021-12-29,722
0.0689740420271941,Craven,2021-12-26,4045
0.091504854368932,Craven,2021-12-29,4120
0.123356643356643,Davidson,2021-12-25,7150
0.192769577182887,Davidson,2022-01-01,7994
0.185045790992347,Davidson,2021-12-31,7971
0.161947342275211,Davie,2021-12-23,2013
0.180759275237274,Davie,2021-12-31,2318
0.15603532875368,Davie,2021-12-26,2038
0.175607519486474,Davie,2021-12-29,2181
0.0766567754698319,Duplin,2021-12-20,2022
0.0697129466900996,Duplin,2021-12-25,1707
0.0698224852071006,Duplin,2021-12-26,1690
0.0957309184993532,Duplin,2021-12-29,1546
0.0492099803160079,Durham,2021-12-21,18797
0.0983388988783286,Durham,2021-12-28,23358
0.0907886017229954,Franklin,2021-12-25,4527
0.116268980477223,Franklin,2021-12-28,4610
0.135437083496668,Franklin,2021-12-29,5102
0.190442998760843,Guilford,2022-01-01,25824
0.116872533882313,Guilford,2021-12-27,23316
0.241653418124006,Hertford,2021-12-31,629
0.169776119402985,Hertford,2021-12-29,536
0.0658707286949362,McDowell,2021-12-21,2429
0.0960820895522388,McDowell,2021-12-29,2144
0.100671140939597,Macon,2021-12-20,894
0.0988483685220729,Macon,2021-12-29,1042
0.0538764783180026,Madison,2021-12-21,1522
0.0715123094958968,Martin,2021-12-20,853
0.152173913043478,Martin,2022-01-01,874
0.0719063545150502,Mitchell,2021-12-25,598
0.075134168157424,Mitchell,2021-12-28,559
0.128057553956835,Mitchell,2022-01-02,695
0.0740740740740741,Mitchell,2021-12-27,594
0.104105571847507,Mitchell,2021-12-30,682
0.0981256890848953,Montgomery,2021-12-22,907
0.110867178924259,Montgomery,2021-12-24,911
0.104525862068966,Montgomery,2021-12-23,928
0.108791208791209,Montgomery,2021-12-25,910
0.113636363636364,Montgomery,2021-12-28,924
0.139508928571429,Montgomery,2022-01-02,896
0.131608548931384,Montgomery,2022-01-01,889
0.132897603485839,Montgomery,2021-12-31,918
0.109756097560976,Montgomery,2021-12-27,902
0.0934782608695652,Onslow,2021-12-24,3680
0.105278012983347,Onslow,2021-12-28,3543
0.152120383036936,Onslow,2021-12-31,3655
0.0994397759103641,Onslow,2021-12-27,3570
0.0986107327703623,Onslow,2021-12-26,3671
0.0387084938543387,Orange,2021-12-20,10902
0.0643556411490932,Orange,2021-12-26,12462
0.0872951123637173,Orange,2021-12-29,13483
0.036734693877551,Pamlico,2021-12-24,490
0.0383838383838384,Pamlico,2021-12-23,495
0.0645161290322581,Pamlico,2022-01-02,620
0.0609555189456343,Pamlico,2022-01-01,607
0.120165745856354,Person,2021-12-21,1448
0.115107913669065,Person,2021-12-24,1390
0.134672619047619,Person,2021-12-26,1344
0.106729532790399,Randolph,2021-12-24,4666
0.1002331002331,Randolph,2021-12-23,4719
0.121835443037975,Randolph,2021-12-28,4424
0.158039881204922,Randolph,2021-12-31,4714
0.116553684670894,Randolph,2021-12-27,4573
0.115574650912997,Randolph,2021-12-26,4655
0.070379746835443,Richmond,2021-12-22,1975
0.0824524312896406,Richmond,2021-12-25,1892
0.16579053780833,Richmond,2022-01-01,2473
0.132121807465619,Richmond,2021-12-29,2036
0.0861974904528096,Rutherford,2021-12-21,1833
0.0891089108910891,Rutherford,2021-12-25,1919
0.0897235263432447,Rutherford,2021-12-26,1917
0.109311740890688,Rutherford,2021-12-29,1976
0.0803511141120865,Sampson,2021-12-21,1481
0.0932330827067669,Sampson,2021-12-26,1330
0.112741312741313,Sampson,2021-12-29,1295
0.0710102489019034,Scotland,2021-12-20,1366
0.203488372093023,Scotland,2022-01-01,1376
0.145638629283489,Scotland,2021-12-29,1284
0.0609502701205153,Wake,2021-12-21,86628
0.0635491606714628,Anson,2021-12-21,834
0.0821596244131456,Anson,2021-12-25,852
0.0857142857142857,Anson,2021-12-26,840
0.123548046462513,Anson,2021-12-29,947
0.0999590331831217,Brunswick,2021-12-21,4882
0.112538860103627,Brunswick,2021-12-25,4825
