14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.085259703196347,Forsyth,2021-11-30,14016
0.0460240347737152,Harnett,2021-11-24,3911
0.0438508064516129,Harnett,2021-11-23,3968
0.0479414951245937,Harnett,2021-11-26,3692
0.0590717299578059,Hyde,2021-11-18,237
0.0588235294117647,Hyde,2021-11-22,238
0.0942741469057259,Iredell,2021-11-22,5187
0.0932038834951456,Iredell,2021-11-21,5150
0.0486593843098312,Jackson,2021-11-22,1007
0.0552196694881096,Moore,2021-11-20,2481
0.0576845502218637,Moore,2021-11-25,2479
0.0741839762611276,Moore,2021-12-01,2359
0.0394603220658639,Pitt,2021-11-20,6893
0.0439901880621423,Pitt,2021-11-25,6115
0.0431452243239018,Pitt,2021-11-24,6397
0.0478805560322636,Pitt,2021-11-27,5827
0.0537383177570094,Pitt,2021-11-30,5992
0.0696020955469627,Union,2021-11-18,8017
0.0643086816720257,Washington,2021-11-18,311
0.0616883116883117,Washington,2021-11-20,308
0.0783582089552239,Washington,2021-11-25,268
0.101145038167939,Yadkin,2021-11-19,1048
0.104662226450999,Yadkin,2021-11-23,1051
0.058165548098434,Anson,2021-11-25,894
0.066627007733492,Brunswick,2021-11-25,3362
0.0876506024096386,Brunswick,2021-12-01,3320
0.034134007585335,Burke,2021-11-20,3164
0.0319488817891374,Burke,2021-11-21,3130
0.0303326810176125,Burke,2021-11-25,3066
0.0288104089219331,Burke,2021-11-24,3228
0.033276740237691,Burke,2021-11-27,2945
0.0318196884322174,Burke,2021-11-26,3017
0.031018206338503,Burke,2021-11-29,2966
0.0301244269810085,Burke,2021-12-01,3054
0.0319185059422751,Burke,2021-11-28,2945
0.0545073375262055,Cabarrus,2021-11-20,8586
0.0547010523881115,Cabarrus,2021-11-21,8647
0.0757425742574257,Cabarrus,2021-12-01,8080
0.0528688524590164,Caldwell,2021-11-20,2440
0.0534670008354219,Caldwell,2021-11-24,2394
0.0543834974214721,Caldwell,2021-11-27,2133
0.0514806378132119,Caldwell,2021-11-29,2195
0.0500223313979455,Caldwell,2021-12-01,2239
0.0514905149051491,Caldwell,2021-11-30,2214
0.0547752808988764,Caldwell,2021-11-28,2136
0.059899803964278,Catawba,2021-11-18,4591
0.0313325783314458,Chatham,2021-11-21,2649
0.0347793567688856,Chatham,2021-11-23,2674
0.0430868167202572,Columbus,2021-11-19,1555
0.040994623655914,Columbus,2021-11-23,1488
0.0511779041429732,Columbus,2021-11-27,1231
0.0537974683544304,Columbus,2021-11-29,1264
0.055735056542811,Columbus,2021-11-30,1238
0.0526315789473684,Columbus,2021-11-28,1216
0.11620294599018,Currituck,2021-11-19,611
0.107142857142857,Currituck,2021-11-23,588
0.0861344537815126,Currituck,2021-11-27,476
0.0767590618336887,Currituck,2021-11-29,469
0.0910815939278937,Currituck,2021-11-30,527
0.0851063829787234,Currituck,2021-11-28,470
0.0244821092278719,Dare,2021-11-22,1062
0.0922423245614035,Gaston,2021-11-18,7296
0.0964334705075446,Gaston,2021-11-19,7290
0.108968866038275,Gaston,2021-11-25,7002
0.117602542757681,Gaston,2021-11-29,6607
0.0486111111111111,Gates,2021-11-22,144
0.0547945205479452,Gates,2021-11-23,146
0.0205479452054795,Graham,2021-12-01,146
0.0431654676258993,Granville,2021-11-22,2919
0.0404284727021424,Granville,2021-11-21,2894
0.0490536886828892,Granville,2021-11-27,2589
0.0502076255190638,Granville,2021-11-29,2649
0.0547592796765895,Granville,2021-12-01,2721
0.0670084218235079,Henderson,2021-11-20,2731
0.0688378978534419,Henderson,2021-11-21,2702
0.077639751552795,Henderson,2021-11-24,2576
0.0829531314807134,Henderson,2021-11-26,2411
0.0892631578947368,Henderson,2021-11-29,2375
0.0666393554554145,Johnston,2021-11-21,7323
0.0672349786882992,Johnston,2021-11-23,7273
0.0585387989714113,Johnston,2021-11-29,6611
0.0605652759084792,Johnston,2021-11-30,6687
0.0337837837837838,Lenoir,2021-11-18,1332
0.0337941628264209,Lenoir,2021-11-19,1302
0.0830388692579505,Lincoln,2021-11-18,2830
0.0895158481365378,Lincoln,2021-11-22,2871
0.100985221674877,Lincoln,2021-11-25,2842
0.0934352205626954,Lincoln,2021-11-24,2879
0.0632837480884193,Mecklenburg,2021-11-25,35965
0.0622936505770962,Mecklenburg,2021-11-24,36649
0.0652011588662226,Mecklenburg,2021-11-27,33481
0.0643114635904831,Mecklenburg,2021-11-26,34675
0.0675273381082913,Mecklenburg,2021-11-29,33927
0.0465277777777778,Pasquotank,2021-11-26,1440
0.0747330960854093,Perquimans,2021-11-18,281
0.0985915492957746,Perquimans,2021-11-22,284
0.0531914893617021,Polk,2021-11-18,376
0.0483870967741936,Polk,2021-11-20,372
0.0554016620498615,Polk,2021-11-25,361
0.0481283422459893,Polk,2021-11-24,374
0.0532883642495784,Robeson,2021-11-19,2965
0.0491694352159468,Robeson,2021-11-27,3010
0.0488534396809571,Robeson,2021-11-29,3009
0.0536499560246262,Robeson,2021-12-01,3411
0.0536375759371759,Rowan,2021-11-21,6749
0.0692054192603442,Stanly,2021-11-20,2731
0.0677159590043924,Stanly,2021-11-22,2732
0.0699740836727138,Stanly,2021-11-21,2701
0.0735177865612648,Stanly,2021-11-26,2530
0.0762331838565022,Stanly,2021-11-29,2453
0.0870833333333333,Stanly,2021-12-01,2400
0.0820265379975875,Stanly,2021-11-30,2487
0.0771428571428571,Stanly,2021-11-28,2450
0.0382513661202186,Transylvania,2021-11-20,366
0.0306406685236769,Transylvania,2021-11-25,359
0.164772727272727,Alleghany,2021-11-18,352
0.194444444444444,Alleghany,2021-11-20,396
0.235294117647059,Alleghany,2021-11-25,374
0.0688524590163935,Ashe,2021-11-20,610
0.0953947368421053,Ashe,2021-11-25,608
0.0995260663507109,Ashe,2021-11-24,633
0.100340136054422,Ashe,2021-11-26,588
0.0699658703071672,Avery,2021-11-20,586
0.0688468158347676,Avery,2021-11-24,581
0.0716911764705882,Avery,2021-11-26,544
0.0601374570446736,Avery,2021-12-01,582
0.0531088082901554,Caswell,2021-11-25,772
0.0509316770186335,Caswell,2021-11-24,805
0.0606060606060606,Caswell,2021-11-29,726
0.0606896551724138,Caswell,2021-11-30,725
0.0632911392405064,Caswell,2021-11-28,711
0.0263157894736842,Clay,2021-11-19,152
0.0150375939849624,Clay,2021-11-25,133
0.0268456375838926,Clay,2021-11-23,149
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.0559157212317666,Cumberland,2021-11-20,6170
0.0583916680894656,Cumberland,2021-11-25,5857
0.0576664425016813,Cumberland,2021-11-24,5948
0.0631357418449667,Cumberland,2021-11-27,5702
0.0485762144053601,Edgecombe,2021-11-18,1791
0.0468836183121898,Edgecombe,2021-11-19,1813
0.0608750792644261,Edgecombe,2021-11-27,1577
0.0224056603773585,Greene,2021-11-25,848
0.0263852242744063,Greene,2021-11-24,758
0.0263157894736842,Greene,2021-11-23,798
0.0217129071170084,Greene,2021-11-26,829
0.0300751879699248,Greene,2021-11-29,798
0.0365853658536585,Greene,2021-11-30,820
0.0260869565217391,Greene,2021-11-28,805
0.0269767441860465,Halifax,2021-11-25,1075
0.0270979020979021,Halifax,2021-11-23,1144
0.0266666666666667,Halifax,2021-11-27,975
0.0307101727447217,Halifax,2021-12-01,1042
0.0284313725490196,Halifax,2021-11-30,1020
0.0253292806484296,Halifax,2021-11-28,987
0.0962566844919786,Haywood,2021-11-27,1122
0.0847222222222222,Hoke,2021-11-19,1440
0.089185393258427,Hoke,2021-11-22,1424
0.08983286908078,Hoke,2021-11-23,1436
0.0182648401826484,Jones,2021-11-26,219
0.0340747752011358,Lee,2021-11-21,2113
0.0362485615650173,Lee,2021-11-26,1738
0.0450108459869848,Lee,2021-12-01,1844
0.0377258235919235,Lee,2021-11-30,1882
0.0255153768164921,New Hanover,2021-11-19,5918
0.0270134228187919,New Hanover,2021-11-22,5960
0.0286231288040796,New Hanover,2021-11-23,6079
0.0119331742243437,Northampton,2021-11-20,419
0.0182767624020888,Northampton,2021-11-27,383
0.0188172043010753,Northampton,2021-11-29,372
0.018716577540107,Northampton,2021-11-28,374
0.0730887706524783,Rockingham,2021-11-19,3571
0.0746971736204576,Rockingham,2021-11-27,2972
0.0736196319018405,Rockingham,2021-11-29,2934
0.0778730703259005,Rockingham,2021-12-01,2915
0.0972396486825596,Stokes,2021-11-21,1594
0.109732201175702,Stokes,2021-12-01,1531
0.0825496342737722,Surry,2021-11-19,1914
0.0892857142857143,Surry,2021-11-21,1848
0.0958977091102824,Surry,2021-11-23,1877
0.112256586483391,Surry,2021-11-27,1746
0.114763552479815,Surry,2021-11-29,1734
0.114127423822715,Surry,2021-11-30,1805
0.11397479954181,Surry,2021-11-28,1746
0.0390625,Swain,2021-11-19,256
0.0532319391634981,Swain,2021-11-22,263
0.0579150579150579,Swain,2021-11-23,259
0.0455778621812263,Wilson,2021-11-18,1843
0.049867374005305,Wilson,2021-11-22,1885
0.11587982832618,Yancey,2021-11-20,699
0.124293785310734,Yancey,2021-11-22,708
0.0520906659158102,Alamance,2021-11-19,7103
0.056516552341187,Alamance,2021-11-22,6706
0.0563572839131095,Alamance,2021-11-23,6583
0.0593755331854632,Alamance,2021-11-26,5861
0.0411051212938006,Beaufort,2021-11-19,1484
0.0429090909090909,Beaufort,2021-11-22,1375
0.0461285008237232,Beaufort,2021-11-27,1214
0.0512174643157011,Beaufort,2021-11-29,1191
0.0478991596638656,Beaufort,2021-11-28,1190
0.043046357615894,Bladen,2021-11-18,906
0.077319587628866,Camden,2021-11-18,194
0.0404624277456647,Camden,2021-11-22,173
0.0378947368421053,Carteret,2021-11-21,1425
0.0451339915373766,Carteret,2021-11-23,1418
0.0427960057061341,Cherokee,2021-11-18,701
0.0431754874651811,Cherokee,2021-11-19,718
0.0468468468468469,Cherokee,2021-11-25,555
0.0503496503496504,Cherokee,2021-11-23,715
0.0596007046388726,Cleveland,2021-11-18,3406
0.0618369202788724,Cleveland,2021-11-23,3299
0.0706840390879479,Cleveland,2021-11-29,3070
0.0678747940691928,Cleveland,2021-11-28,3035
0.0785112922624616,Forsyth,2021-11-25,14966
0.0827795434845421,Forsyth,2021-11-27,13844
0.0815251737939751,Forsyth,2021-11-26,14241
0.0835260115606937,Forsyth,2021-11-29,13840
0.0831185567010309,Forsyth,2021-11-28,13968
0.0434672731867577,Harnett,2021-11-18,3957
0.0472316977171346,Harnett,2021-11-25,3811
0.0481759955444166,Harnett,2021-11-27,3591
0.0509836519811582,Harnett,2021-11-30,3609
0.0695652173913044,Hyde,2021-11-19,230
0.0578512396694215,Hyde,2021-11-23,242
0.0352422907488987,Hyde,2021-12-01,227
0.0603448275862069,Hyde,2021-11-30,232
0.0560344827586207,Hyde,2021-11-28,232
0.0903365479236371,Iredell,2021-11-19,5081
0.0950868671772838,Iredell,2021-11-23,5353
0.0878405053296486,Iredell,2021-11-29,5066
0.0934190620272315,Iredell,2021-12-01,5288
0.090347028320702,Iredell,2021-11-28,5014
0.0438683948155533,Jackson,2021-11-19,1003
0.043,Jackson,2021-11-21,1000
0.0497881355932203,Jackson,2021-11-24,944
0.0480480480480481,Jackson,2021-11-23,999
0.0567632850241546,Jackson,2021-11-26,828
0.0566948130277443,Jackson,2021-11-29,829
0.0587544065804935,Jackson,2021-11-30,851
0.0554838709677419,Jackson,2021-11-28,775
0.0508895324782789,Moore,2021-11-19,2417
0.0561444837063212,Moore,2021-11-21,2547
0.0581989775855289,Moore,2021-11-24,2543
0.0385659967409017,Nash,2021-11-18,3682
0.0394036208732694,Nash,2021-11-22,3756
0.0447065277015908,Nash,2021-11-25,3646
0.0415563790365273,Nash,2021-11-23,3778
0.0541455160744501,Nash,2021-11-30,3546
0.0734162226169331,Pender,2021-11-19,1689
0.0798548094373866,Pender,2021-11-22,1653
0.0800240673886883,Pender,2021-11-21,1662
0.0856453558504222,Pender,2021-11-23,1658
0.101522842639594,Pender,2021-11-30,1379
0.041799709724238,Pitt,2021-11-18,6890
0.076496138996139,Union,2021-11-23,8288
0.0871559633027523,Union,2021-11-30,7630
0.0689655172413793,Washington,2021-11-22,290
0.105009633911368,Yadkin,2021-11-22,1038
0.0596562184024267,Anson,2021-11-18,989
0.0803964757709251,Anson,2021-11-23,908
0.0538373424971363,Anson,2021-11-30,873
0.0450236966824645,Anson,2021-11-28,844
0.0573678290213723,Brunswick,2021-11-18,3556
0.0632693959347266,Brunswick,2021-11-23,3493
0.0819174757281554,Brunswick,2021-11-30,3296
0.032832157103406,Burke,2021-11-18,3259
0.0613804905875642,Cabarrus,2021-11-24,8765
0.0674021093465875,Cabarrus,2021-11-26,8249
0.0541649569142388,Caldwell,2021-11-18,2437
0.0535959688502061,Caldwell,2021-11-25,2183
0.0535302261190586,Caldwell,2021-11-26,2167
0.0628318584070797,Catawba,2021-11-19,4520
0.0654928065278076,Catawba,2021-11-23,4657
0.076287657920311,Catawba,2021-11-29,4116
0.0828167617158443,Catawba,2021-12-01,4033
0.080846968238691,Catawba,2021-11-30,4156
0.0318543799772469,Chatham,2021-11-20,2637
0.0329094988780853,Chatham,2021-11-22,2674
0.0489344909234412,Chatham,2021-12-01,2534
0.0438834951456311,Chatham,2021-11-30,2575
0.0380801269337565,Chatham,2021-11-28,2521
0.043449637919684,Columbus,2021-11-20,1519
0.043046357615894,Columbus,2021-11-21,1510
0.0470668485675307,Columbus,2021-11-24,1466
0.0591526778577138,Columbus,2021-12-01,1251
0.110924369747899,Currituck,2021-11-21,595
0.108540925266904,Currituck,2021-11-24,562
0.0970873786407767,Currituck,2021-12-01,515
0.0276953511374876,Dare,2021-11-19,1011
0.0228789323164919,Dare,2021-11-21,1049
0.0231660231660232,Dare,2021-11-24,1036
0.0237868696479543,Dare,2021-11-23,1051
0.0297131147540984,Dare,2021-11-26,976
0.0363836824696803,Dare,2021-11-29,907
0.0316248636859324,Dare,2021-11-28,917
0.100712389998603,Gaston,2021-11-22,7159
0.103709949409781,Gaston,2021-11-23,7116
0.118352059925094,Gaston,2021-11-30,6675
0.0675675675675676,Gates,2021-11-20,148
0.048951048951049,Gates,2021-11-21,143
0.056,Gates,2021-11-29,125
0.0601503759398496,Gates,2021-12-01,133
0.0447761194029851,Gates,2021-11-30,134
0.0569105691056911,Gates,2021-11-28,123
0.0217391304347826,Graham,2021-11-19,138
0.0147058823529412,Graham,2021-11-21,136
0.0383180739233639,Granville,2021-11-20,2949
0.0427631578947368,Granville,2021-11-25,2736
0.0422781271837876,Granville,2021-11-24,2862
0.0457271364317841,Granville,2021-11-26,2668
0.0854483925549915,Henderson,2021-11-27,2364
0.0958623514952888,Henderson,2021-12-01,2441
0.0894476504534213,Henderson,2021-11-30,2426
0.0866040955631399,Henderson,2021-11-28,2344
0.0669398907103825,Johnston,2021-11-20,7320
0.0687953953679595,Johnston,2021-11-22,7297
0.0629103679951138,Johnston,2021-11-27,6549
0.0656602667448337,Johnston,2021-11-26,6823
0.0334890965732087,Lenoir,2021-11-22,1284
0.0337423312883436,Lenoir,2021-11-21,1304
0.0344,Lenoir,2021-11-23,1250
0.0391807658058771,Lenoir,2021-11-27,1123
0.0345744680851064,Lenoir,2021-11-29,1128
0.0403361344537815,Lenoir,2021-11-30,1190
0.0400355871886121,Lenoir,2021-11-28,1124
0.0875174337517434,Lincoln,2021-11-19,2868
0.0568223456128978,Mecklenburg,2021-11-18,35479
0.0350095480585614,Pasquotank,2021-11-18,1571
0.0464646464646465,Pasquotank,2021-11-25,1485
0.0858208955223881,Perquimans,2021-11-19,268
0.113553113553114,Perquimans,2021-11-23,273
0.157894736842105,Perquimans,2021-11-30,266
0.16793893129771,Perquimans,2021-11-28,262
0.0463215258855586,Polk,2021-11-22,367
0.0471727585129647,Robeson,2021-11-20,3201
0.047870686975443,Robeson,2021-11-21,3217
0.0495395363607495,Robeson,2021-11-26,3149
0.0498833138856476,Rowan,2021-11-19,6856
0.0524454920447849,Rowan,2021-11-20,6788
0.0546237197565682,Rowan,2021-11-22,6737
0.0755064456721915,Rowan,2021-12-01,5430
0.0698786318499448,Rowan,2021-11-30,5438
0.0624228531123259,Rowan,2021-11-28,5671
0.0705970709725873,Stanly,2021-11-25,2663
0.0711111111111111,Stanly,2021-11-24,2700
0.0762953896368829,Stanly,2021-11-27,2451
0.0349462365591398,Transylvania,2021-11-18,372
0.0376344086021505,Transylvania,2021-11-22,372
0.0444444444444445,Tyrrell,2021-11-25,135
0.0454545454545455,Tyrrell,2021-11-24,132
0.0413223140495868,Tyrrell,2021-11-27,121
0.053030303030303,Tyrrell,2021-11-26,132
0.0307692307692308,Tyrrell,2021-11-29,130
0.0482804232804233,Vance,2021-11-19,1512
0.0506245890861275,Vance,2021-11-23,1521
0.0564853556485356,Warren,2021-11-21,478
0.0605381165919283,Warren,2021-11-24,446
0.0586854460093897,Warren,2021-11-26,426
0.076530612244898,Warren,2021-12-01,392
0.0330490405117271,Watauga,2021-11-18,1876
0.0236175115207373,Watauga,2021-11-27,1736
0.0295517155021287,Wayne,2021-11-22,3993
0.0672672672672673,Wilkes,2021-11-18,1665
0.0712183637433785,Wilkes,2021-11-19,1699
0.0813148788927336,Wilkes,2021-11-22,1734
0.0810334703464475,Wilkes,2021-11-25,1703
0.0468876313662086,Alexander,2021-11-18,1237
0.0619322873658134,Alexander,2021-11-22,1211
0.03125,Bertie,2021-11-21,608
0.0376569037656904,Bertie,2021-11-27,478
0.0518672199170125,Bertie,2021-11-30,482
0.0552325581395349,Chowan,2021-11-19,688
0.053921568627451,Chowan,2021-11-22,612
0.061128526645768,Chowan,2021-11-21,638
0.0327970297029703,Craven,2021-11-25,3232
0.0683685959083756,Davidson,2021-11-19,5719
0.0759222954909998,Davidson,2021-11-22,5611
0.0769094138543517,Davidson,2021-11-23,5630
0.0910361349570772,Davidson,2021-11-26,5009
0.0972668810289389,Davidson,2021-11-30,4976
0.0884255930984903,Davie,2021-11-24,1391
0.0982008995502249,Davie,2021-11-26,1334
0.0317371937639198,Duplin,2021-11-19,1796
0.0295286768881317,Duplin,2021-11-22,1761
0.0319510537049626,Duplin,2021-11-26,1471
0.0363053239255933,Durham,2021-11-20,15590
0.0341980320649556,Durham,2021-12-01,14533
0.05849378503534,Franklin,2021-11-22,4103
0.0559792219274978,Guilford,2021-11-29,18096
0.0597338974558815,Guilford,2021-11-30,17963
0.0267379679144385,Hertford,2021-11-24,561
0.0367327211213146,McDowell,2021-11-19,2069
0.0356125356125356,McDowell,2021-11-22,2106
0.0472527472527473,Macon,2021-11-22,910
0.0483576642335767,Madison,2021-11-19,1096
0.0459143968871595,Madison,2021-11-23,1285
0.0608187134502924,Martin,2021-11-19,855
0.0602258469259724,Martin,2021-11-22,797
0.0737913486005089,Martin,2021-11-23,786
0.0846953937592868,Martin,2021-11-30,673
0.0648648648648649,Mitchell,2021-11-20,555
0.0540037243947859,Mitchell,2021-11-21,537
0.0530164533820841,Mitchell,2021-11-24,547
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.063953488372093,Mitchell,2021-11-29,516
0.0761061946902655,Mitchell,2021-12-01,565
0.0643939393939394,Mitchell,2021-11-30,528
0.0616570327552987,Mitchell,2021-11-28,519
0.0635641316685585,Montgomery,2021-11-23,881
0.0549597855227882,Montgomery,2021-11-27,746
0.0564102564102564,Montgomery,2021-11-26,780
0.063448275862069,Montgomery,2021-11-29,725
0.0643835616438356,Montgomery,2021-11-30,730
0.0575342465753425,Montgomery,2021-11-28,730
0.034324942791762,Onslow,2021-11-18,3496
0.0339820821748533,Onslow,2021-11-25,3237
0.0330339961513791,Onslow,2021-11-26,3118
0.0560482440581767,Onslow,2021-12-01,2819
0.0192771084337349,Pamlico,2021-11-18,415
0.0386740331491713,Pamlico,2021-11-27,362
0.0414364640883978,Pamlico,2021-11-30,362
0.0656871218668972,Person,2021-11-18,1157
0.0792253521126761,Person,2021-11-20,1136
0.0985267034990792,Person,2021-11-25,1086
0.111111111111111,Person,2021-11-27,1026
0.130268199233716,Person,2021-12-01,1044
0.0542511967175747,Randolph,2021-11-20,4387
0.0557467309015829,Randolph,2021-11-21,4359
0.0639686684073107,Randolph,2021-11-26,3830
0.0706419554123019,Randolph,2021-12-01,3723
0.0348770726129217,Richmond,2021-11-19,1749
0.0439189189189189,Richmond,2021-11-28,1480
0.0461111111111111,Rutherford,2021-11-18,1800
0.0497237569060774,Rutherford,2021-11-25,1629
0.0488676996424315,Rutherford,2021-11-24,1678
0.0396383866481224,Sampson,2021-11-18,1438
0.0318772136953955,Scotland,2021-11-19,847
0.0349397590361446,Scotland,2021-11-23,830
0.0327939201816193,Wake,2021-11-18,72239
0.0359397175103061,Wake,2021-11-23,73985
0.0397486585710251,Wake,2021-11-30,70820
0.0385756676557864,Transylvania,2021-11-27,337
0.05,Tyrrell,2021-11-19,140
0.0510948905109489,Tyrrell,2021-11-20,137
0.0592592592592593,Tyrrell,2021-11-21,135
0.0469798657718121,Tyrrell,2021-12-01,149
0.0310077519379845,Tyrrell,2021-11-30,129
0.031496062992126,Tyrrell,2021-11-28,127
0.0478036175710594,Vance,2021-11-18,1548
0.0611961057023644,Vance,2021-11-25,1438
0.0564137004701142,Vance,2021-11-24,1489
0.0552268244575937,Warren,2021-11-19,507
0.0502008032128514,Warren,2021-11-20,498
0.0606796116504854,Warren,2021-11-27,412
0.0629722921914358,Warren,2021-11-29,397
0.0612745098039216,Warren,2021-11-28,408
0.0321371183717193,Watauga,2021-11-20,1867
0.0236344537815126,Watauga,2021-11-25,1904
0.0245098039215686,Watauga,2021-11-24,2040
0.0259887005649718,Watauga,2021-11-26,1770
0.0325732899022801,Watauga,2021-12-01,1842
0.0210035005834306,Watauga,2021-11-28,1714
0.03125,Wayne,2021-11-20,4032
0.0297648824412206,Wayne,2021-11-21,3998
0.0319403779611392,Wayne,2021-11-25,3757
0.0297956168431421,Wayne,2021-11-24,4061
0.0332600329851567,Wayne,2021-11-26,3638
0.0733998825601879,Wilkes,2021-11-20,1703
0.0827250608272506,Wilkes,2021-11-26,1644
0.0607826810990841,Alexander,2021-11-20,1201
0.0795660036166365,Alexander,2021-11-25,1106
0.0752136752136752,Alexander,2021-11-24,1170
0.0860507246376812,Alexander,2021-11-26,1104
0.033112582781457,Bertie,2021-11-18,604
0.0288461538461539,Bertie,2021-11-25,520
0.0227272727272727,Bertie,2021-11-23,572
0.0472279260780288,Bertie,2021-11-29,487
0.0416666666666667,Bertie,2021-11-28,480
0.0433976665576273,Buncombe,2021-11-18,9171
0.0557204088361358,Buncombe,2021-11-25,9099
0.0531833569946489,Buncombe,2021-11-24,9157
0.0577507598784195,Chowan,2021-11-20,658
0.030850732315363,Craven,2021-11-18,3209
0.0326656394453005,Craven,2021-11-20,3245
0.0359663865546219,Craven,2021-12-01,2975
0.0647794373046197,Davidson,2021-11-18,5758
0.0833922261484099,Davie,2021-11-20,1415
0.0827439886845827,Davie,2021-11-21,1414
0.121771217712177,Davie,2021-12-01,1355
0.0315005727376861,Duplin,2021-11-20,1746
0.029126213592233,Duplin,2021-11-24,1648
0.046908315565032,Duplin,2021-12-01,1407
0.0364255428498009,Durham,2021-11-18,15566
0.0335258580628029,Durham,2021-11-25,15063
0.0356756756756757,Durham,2021-11-23,15725
0.0338753387533875,Durham,2021-11-27,14022
0.0340040664656804,Durham,2021-11-30,14263
0.0329339169118175,Durham,2021-11-28,13937
