14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.107685836187729,Pitt,2021-09-23,16641
0.109895273899033,Pitt,2021-09-27,14896
0.143825958503995,Union,2021-09-18,14893
0.123300549609488,Union,2021-09-27,13828
0.108108108108108,Washington,2021-09-18,629
0.105345911949686,Washington,2021-09-17,636
0.118694362017804,Washington,2021-09-22,674
0.12981455064194,Washington,2021-09-23,701
0.150068212824011,Washington,2021-09-27,733
0.153739612188366,Washington,2021-09-29,722
0.149860724233983,Yadkin,2021-09-18,1795
0.149512459371614,Yadkin,2021-09-17,1846
0.14053751399776,Yadkin,2021-09-25,1786
0.137010676156584,Yadkin,2021-09-27,1686
0.164456233421751,Alleghany,2021-09-17,754
0.136662286465177,Alleghany,2021-09-21,761
0.137106918238994,Alleghany,2021-09-23,795
0.131534569983137,Alleghany,2021-09-29,593
0.122724207687121,Ashe,2021-09-21,1483
0.111747851002865,Ashe,2021-09-24,1396
0.117421335379893,Ashe,2021-09-26,1303
0.115977291159773,Ashe,2021-09-28,1233
0.109345794392523,Avery,2021-09-16,1070
0.0967441860465116,Avery,2021-09-21,1075
0.0822179732313576,Avery,2021-09-26,1046
0.0831683168316832,Avery,2021-09-28,1010
0.140118968935889,Caswell,2021-09-20,1513
0.135582431572247,Caswell,2021-09-17,1571
0.137102014294997,Caswell,2021-09-24,1539
0.128135593220339,Caswell,2021-09-28,1475
0.127978216473792,Caswell,2021-09-29,1469
0.232793522267207,Clay,2021-09-19,494
0.259187620889749,Clay,2021-09-17,517
0.224532224532225,Clay,2021-09-23,481
0.154545454545455,Clay,2021-09-29,330
0.110162829870859,Cumberland,2021-09-20,8905
0.141036072687822,Edgecombe,2021-09-19,3687
0.139801375095493,Edgecombe,2021-09-22,3927
0.138217718888023,Edgecombe,2021-09-23,3849
0.12412493268713,Edgecombe,2021-09-27,3714
0.0696517412935323,Greene,2021-09-20,1608
0.0692695214105794,Greene,2021-09-17,1588
0.0617217108825122,Greene,2021-09-25,1847
0.0640129101667563,Greene,2021-09-24,1859
0.0607734806629834,Greene,2021-09-26,1810
0.107603530210455,Halifax,2021-09-25,2946
0.10251256281407,Halifax,2021-09-24,2985
0.129345189975748,Haywood,2021-09-18,2474
0.132818846466288,Haywood,2021-09-19,2462
0.12220817530552,Haywood,2021-09-16,2373
0.128092577813248,Haywood,2021-09-20,2506
0.13651376146789,Haywood,2021-09-23,2725
0.139226914817466,Haywood,2021-09-25,2794
0.13441372735939,Hoke,2021-09-18,2098
0.125851885506588,Hoke,2021-09-20,2201
0.113748320644872,Hoke,2021-09-22,2233
0.106198942815954,Hoke,2021-09-27,2081
0.106104651162791,Jones,2021-09-19,688
0.112056737588652,Jones,2021-09-22,705
0.102601156069364,Jones,2021-09-21,692
0.121879588839941,Jones,2021-09-23,681
0.1158357771261,Jones,2021-09-24,682
0.113293051359517,Jones,2021-09-26,662
0.0924764890282132,Jones,2021-09-28,638
0.106750392464678,Jones,2021-09-27,637
0.104281636536632,Lee,2021-09-24,5255
0.0936163211582758,New Hanover,2021-09-18,12156
0.0947720219622822,New Hanover,2021-09-17,12567
0.0841263157894737,New Hanover,2021-09-25,11875
0.0822206605762474,New Hanover,2021-09-27,11384
0.0766560330268343,New Hanover,2021-09-29,10658
0.13828125,Northampton,2021-09-23,1280
0.129777070063694,Northampton,2021-09-25,1256
0.137051792828685,Northampton,2021-09-24,1255
0.107056798623064,Rockingham,2021-09-18,5810
0.104835863042711,Rockingham,2021-09-17,5666
0.100784929356358,Rockingham,2021-09-25,6370
0.130128470783257,Stokes,2021-09-18,2413
0.1260084517864,Stokes,2021-09-16,2603
0.114647082823337,Stokes,2021-09-25,2451
0.110705596107056,Surry,2021-09-18,3288
0.113244386592906,Surry,2021-09-29,3073
0.203030303030303,Swain,2021-09-18,330
0.201807228915663,Swain,2021-09-17,332
0.204918032786885,Swain,2021-09-25,366
0.208333333333333,Swain,2021-09-27,360
0.0887096774193549,Wilson,2021-09-22,5332
0.0921739130434783,Wilson,2021-09-21,5175
0.0699152542372881,Wilson,2021-09-27,4720
0.1218993621545,Yancey,2021-09-20,1411
0.104785478547855,Yancey,2021-09-25,1212
0.16996699669967,Anson,2021-09-19,1818
0.157865480822679,Anson,2021-09-22,1799
0.157134604274986,Anson,2021-09-23,1731
0.125335120643432,Anson,2021-09-29,1492
0.145414224615872,Brunswick,2021-09-19,6313
0.151505978507643,Brunswick,2021-09-22,6607
0.152190741600867,Brunswick,2021-09-23,6459
0.0847008331229488,Burke,2021-09-19,7922
0.0793115898423396,Burke,2021-09-21,8309
0.0760920620009394,Burke,2021-09-24,8516
0.0766400980993256,Burke,2021-09-26,8155
0.111562965975329,Cabarrus,2021-09-19,14754
0.107670887754426,Cabarrus,2021-09-22,15083
0.108086939494811,Cabarrus,2021-09-21,15321
0.105329864585418,Cabarrus,2021-09-23,14991
0.100243817485197,Cabarrus,2021-09-26,14355
0.0962721411102053,Cabarrus,2021-09-28,13493
0.0968752224357606,Cabarrus,2021-09-27,14049
0.160574412532637,Caldwell,2021-09-19,4596
0.157155209684393,Caldwell,2021-09-21,4626
0.155594405594406,Caldwell,2021-09-23,4576
0.156437471158283,Caldwell,2021-09-24,4334
0.154834019869154,Caldwell,2021-09-26,4127
0.149431099873578,Caldwell,2021-09-28,3955
0.134492918924057,Catawba,2021-09-18,10521
0.13509670079636,Catawba,2021-09-17,10548
0.119367353028947,Catawba,2021-09-25,10053
0.111565797975447,Catawba,2021-09-27,9286
0.114771395076202,Catawba,2021-09-29,8530
0.0718935748655534,Chatham,2021-09-16,3533
0.0600734522560336,Chatham,2021-09-24,3812
0.101828761429759,Columbus,2021-09-19,2406
0.105609284332689,Columbus,2021-09-16,2585
0.101190476190476,Columbus,2021-09-28,1848
0.122448979591837,Currituck,2021-09-18,980
0.122448979591837,Currituck,2021-09-19,980
0.135790494665373,Currituck,2021-09-16,1031
0.103736754043503,Dare,2021-09-17,1793
0.0726439790575916,Dare,2021-09-28,1528
0.0709413369713506,Dare,2021-09-29,1466
0.160998481146404,Gaston,2021-09-18,15143
0.160172272354389,Gaston,2021-09-17,14628
0.160556257901391,Gaston,2021-09-22,15820
0.155010634305017,Gaston,2021-09-25,15986
0.0977653631284916,Gates,2021-09-18,358
0.0974930362116992,Gates,2021-09-16,359
0.1,Gates,2021-09-20,380
0.0773694390715667,Graham,2021-09-18,517
0.0652173913043478,Graham,2021-09-21,506
0.0475388358600038,Granville,2021-09-19,5343
0.050454626493136,Granville,2021-09-16,5609
0.0447507231580739,Granville,2021-09-21,5877
0.0468988954970263,Granville,2021-09-23,5885
0.0467195142519818,Granville,2021-09-24,5929
0.0420875420875421,Granville,2021-09-28,5940
0.0997740963855422,Henderson,2021-09-24,5312
0.0963312154129945,Henderson,2021-09-28,4879
0.10814606741573,Johnston,2021-09-20,12816
0.0936399906125323,Johnston,2021-09-26,12783
0.0931426475980932,Lenoir,2021-09-17,5454
0.081420313790256,Lenoir,2021-09-22,6055
0.0706075533661741,Lenoir,2021-09-29,4872
0.139430284857571,Lincoln,2021-09-18,5336
0.147501982553529,Lincoln,2021-09-29,5044
0.104731688462282,Mecklenburg,2021-09-19,62092
0.09291547835105,Mecklenburg,2021-09-29,61712
0.0713318284424379,Pasquotank,2021-09-19,2215
0.0692307692307692,Pasquotank,2021-09-17,2210
0.0728744939271255,Pasquotank,2021-09-23,2470
0.077079107505071,Pasquotank,2021-09-29,2465
0.10207336523126,Perquimans,2021-09-27,627
0.0969793322734499,Perquimans,2021-09-29,629
0.119106699751861,Polk,2021-09-22,806
0.125560538116592,Polk,2021-09-27,669
0.115673197165486,Robeson,2021-09-19,4798
0.121838192701294,Robeson,2021-09-16,5179
0.111532322426177,Robeson,2021-09-20,5012
0.1114416022209,Robeson,2021-09-23,5043
0.105047189167009,Robeson,2021-09-24,4874
0.0973600844772967,Robeson,2021-09-26,4735
0.0929705215419501,Robeson,2021-09-28,4410
0.175214138566627,Rowan,2021-09-16,9223
0.138822403063667,Rowan,2021-09-24,8356
0.125974805038992,Alexander,2021-09-19,1667
0.113636363636364,Alexander,2021-09-27,1540
0.120909090909091,Bertie,2021-09-18,1100
0.124440465532677,Bertie,2021-09-17,1117
0.110572259941804,Bertie,2021-09-25,1031
0.0772084250235775,Buncombe,2021-09-18,15905
0.0723199800324473,Buncombe,2021-09-22,16026
0.0732817762255208,Buncombe,2021-09-21,16034
0.0710404507949286,Buncombe,2021-09-27,14907
0.0690387679235263,Buncombe,2021-09-29,15064
0.149214659685864,Chowan,2021-09-17,1528
0.139838408949658,Chowan,2021-09-22,1609
0.129680998613037,Chowan,2021-09-27,1442
0.115631691648822,Chowan,2021-09-29,1401
0.140975609756098,Craven,2021-09-19,6150
0.133477856921648,Craven,2021-09-22,6458
0.135074507290498,Craven,2021-09-21,6241
0.137844217151849,Craven,2021-09-23,6355
0.16750700280112,Davidson,2021-09-20,10710
0.172116580771281,Davidson,2021-09-17,11254
0.143970743913002,Davidson,2021-09-26,10391
0.168144863266815,Davie,2021-09-16,2706
0.157337367624811,Davie,2021-09-22,2644
0.157685352622062,Davie,2021-09-21,2765
0.157324364723468,Davie,2021-09-23,2676
0.156118143459916,Davie,2021-09-24,2607
0.150460184073629,Davie,2021-09-26,2499
0.149203688181056,Davie,2021-09-28,2386
0.0816472268507498,Duplin,2021-09-19,4201
0.0843111690569318,Duplin,2021-09-22,4602
0.082051282051282,Duplin,2021-09-21,4290
0.086100044267375,Duplin,2021-09-23,4518
0.0819444444444445,Duplin,2021-09-26,4320
0.0848413631022327,Duplin,2021-09-28,4255
0.0841209829867675,Duplin,2021-09-27,4232
0.0543905346342325,Durham,2021-09-19,22651
0.057546715679839,Durham,2021-09-16,22851
0.0481795553305489,Durham,2021-09-23,23703
0.047094904003697,Durham,2021-09-26,23803
0.086924547727607,Franklin,2021-09-18,6799
0.0843277645186953,Franklin,2021-09-27,6285
0.0825307206908004,Franklin,2021-09-29,6022
0.089966204405081,Guilford,2021-09-20,34324
0.0896381823038794,Guilford,2021-09-17,33691
0.0861684623958389,Guilford,2021-09-25,37682
0.127555988315482,Hertford,2021-09-20,1027
0.133720930232558,Hertford,2021-09-22,1032
0.136022514071295,Hertford,2021-09-21,1066
0.129574678536103,Hertford,2021-09-23,1011
0.122967479674797,Hertford,2021-09-26,984
0.113978494623656,Hertford,2021-09-28,930
0.126984126984127,McDowell,2021-09-21,4095
0.123171670515781,McDowell,2021-09-29,3897
0.182730047972089,Macon,2021-09-22,2293
0.172602739726027,Macon,2021-09-27,2190
0.127893518518519,Madison,2021-09-19,1728
0.118133490844654,Madison,2021-09-21,1693
0.118898623279099,Madison,2021-09-23,1598
0.113851992409867,Madison,2021-09-26,1581
0.15478366849482,Martin,2021-09-18,1641
0.149446494464945,Martin,2021-09-20,1626
0.151605231866825,Martin,2021-09-17,1682
0.152446675031368,Martin,2021-09-25,1594
0.101010101010101,Mitchell,2021-09-16,891
0.0808909730363423,Mitchell,2021-09-28,853
0.137522228808536,Montgomery,2021-09-20,1687
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0963624760689215,Montgomery,2021-09-28,1567
0.144056922897469,Onslow,2021-09-19,8573
0.145619658119658,Onslow,2021-09-16,9360
0.139604761354444,Onslow,2021-09-21,8653
0.132116620752984,Onslow,2021-09-23,8712
0.125593542260209,Onslow,2021-09-25,8424
0.0290962197382464,Orange,2021-09-18,17803
0.0267232354399691,Orange,2021-09-22,18149
0.0273326544830913,Orange,2021-09-21,18659
0.12263300270514,Pamlico,2021-09-19,1109
0.12881679389313,Pamlico,2021-09-25,1048
0.125117591721543,Pamlico,2021-09-24,1063
0.122873345935728,Pamlico,2021-09-26,1058
0.13080684596577,Person,2021-09-19,2454
0.123483226266952,Person,2021-09-23,2802
0.101353696633113,Person,2021-09-26,2881
0.095255212077642,Person,2021-09-28,2782
0.0979310344827586,Person,2021-09-27,2900
0.126267281105991,Randolph,2021-09-19,7595
0.125705683101242,Randolph,2021-09-16,7971
0.127532928064843,Randolph,2021-09-20,7896
0.126310471138057,Randolph,2021-09-21,7917
0.121355111917725,Randolph,2021-09-23,8265
0.122326038849275,Randolph,2021-09-24,8134
0.123279098873592,Randolph,2021-09-26,7990
0.122161315583399,Randolph,2021-09-28,7662
0.121326738434681,Richmond,2021-09-18,3437
0.130524454920448,Richmond,2021-09-17,3394
0.0890639200242351,Richmond,2021-09-25,3301
0.0821271239773443,Richmond,2021-09-27,3178
0.182107609041707,Rutherford,2021-09-19,3141
0.181303116147309,Rutherford,2021-09-21,3177
0.183667083854819,Rutherford,2021-09-23,3196
0.186929023190443,Rutherford,2021-09-29,2846
0.0865317515701326,Sampson,2021-09-18,2866
0.0811819595645412,Sampson,2021-09-23,3215
0.076972010178117,Sampson,2021-09-24,3144
0.092512908777969,Scotland,2021-09-18,2324
0.0954214805305948,Scotland,2021-09-17,2337
0.0880778588807786,Scotland,2021-09-25,2055
0.0907268170426065,Scotland,2021-09-27,1995
0.0576062083374789,Wake,2021-09-17,120612
0.0508929691747877,Wake,2021-09-25,119545
0.0491110565627521,Wake,2021-09-29,114068
0.135537790697674,Stanly,2021-09-20,5504
0.134534639608118,Stanly,2021-09-21,5716
0.131574091160731,Stanly,2021-09-24,5419
0.141636141636142,Transylvania,2021-09-19,819
0.134831460674157,Transylvania,2021-09-16,801
0.150058616647128,Transylvania,2021-09-22,853
0.154117647058824,Transylvania,2021-09-23,850
0.149271844660194,Transylvania,2021-09-27,824
0.150898203592814,Transylvania,2021-09-29,835
0.0879765395894428,Tyrrell,2021-09-19,341
0.108823529411765,Tyrrell,2021-09-23,340
0.0956521739130435,Tyrrell,2021-09-24,345
0.0903614457831325,Tyrrell,2021-09-28,332
0.0778792491121258,Vance,2021-09-18,3942
0.078375581996896,Vance,2021-09-17,3866
0.0718478516083588,Vance,2021-09-22,4259
0.0693474596677101,Vance,2021-09-25,4153
0.0711493354182955,Warren,2021-09-19,1279
0.0693681318681319,Warren,2021-09-16,1456
0.0689149560117302,Warren,2021-09-23,1364
0.0614754098360656,Warren,2021-09-28,1220
0.0596653456627037,Watauga,2021-09-19,4542
0.0563665855636659,Watauga,2021-09-23,4932
0.0525274725274725,Watauga,2021-09-24,4550
0.0613710554951034,Wayne,2021-09-22,9190
0.0627293960627294,Wayne,2021-09-21,8991
0.0639093609063909,Wayne,2021-09-24,9091
0.102181400688863,Wilkes,2021-09-22,4355
0.102501678979181,Alamance,2021-09-18,11912
0.103821923561529,Alamance,2021-09-16,11905
0.0985265544041451,Alamance,2021-09-21,12352
0.0992397613013979,Alamance,2021-09-23,12233
0.098954474355808,Alamance,2021-09-24,12147
0.150011701380763,Beaufort,2021-09-16,4273
0.138472692121798,Beaufort,2021-09-22,4138
0.136698939603504,Beaufort,2021-09-21,4338
0.134058867177838,Beaufort,2021-09-24,4043
0.127697841726619,Beaufort,2021-09-26,3892
0.0836326321190354,Bladen,2021-09-25,1949
0.0806871421134826,Bladen,2021-09-27,1921
0.138461538461539,Camden,2021-09-17,390
0.169491525423729,Camden,2021-09-25,413
0.154566744730679,Camden,2021-09-24,427
0.176470588235294,Camden,2021-09-26,408
0.0928270042194093,Carteret,2021-09-19,2607
0.0901033973412112,Carteret,2021-09-16,2708
0.0916606757728253,Carteret,2021-09-23,2782
0.0842062852538276,Carteret,2021-09-28,2482
0.156968876860623,Cherokee,2021-09-20,2217
0.151624548736462,Cherokee,2021-09-25,1939
0.157382953181273,Cleveland,2021-09-20,8330
0.157557034220532,Cleveland,2021-09-21,8416
0.15981308411215,Cleveland,2021-09-23,8560
0.155347655347655,Cleveland,2021-09-24,8658
0.15266996000941,Cleveland,2021-09-26,8502
0.152908305816612,Cleveland,2021-09-28,7874
0.115216561320154,Forsyth,2021-09-18,23573
0.102484220747694,Forsyth,2021-09-24,24716
0.0988426121483484,Forsyth,2021-09-27,23674
0.117817606747496,Harnett,2021-09-18,7588
0.0977139124755062,Harnett,2021-09-28,7655
0.0999863219805772,Harnett,2021-09-29,7311
0.0917721518987342,Hyde,2021-09-19,316
0.0792682926829268,Hyde,2021-09-16,328
0.0790190735694823,Hyde,2021-09-23,367
0.0870712401055409,Hyde,2021-09-29,379
0.133379958037766,Iredell,2021-09-19,10009
0.131482611348383,Iredell,2021-09-23,9834
0.128743545611016,Iredell,2021-09-27,8715
0.161308203991131,Jackson,2021-09-19,1804
0.162422184493492,Jackson,2021-09-20,1767
0.156392694063927,Jackson,2021-09-21,1752
0.141971830985915,Jackson,2021-09-23,1775
0.122106481481482,Jackson,2021-09-28,1728
0.155870823221953,Moore,2021-09-20,5357
0.157509844365273,Moore,2021-09-17,5333
0.144388270980789,Moore,2021-09-25,4945
0.141666666666667,Moore,2021-09-26,4800
0.10811163275952,Nash,2021-09-16,7668
0.0994252170722759,Nash,2021-09-23,8177
0.0946471104425222,Nash,2021-09-25,7977
0.0879860083411812,Nash,2021-09-28,7433
0.142894736842105,Pender,2021-09-19,3800
0.146214745175656,Pender,2021-09-16,4042
0.133139227104288,Pender,2021-09-23,3778
0.118459069020867,Pender,2021-09-28,3115
0.10732497450357,Pitt,2021-09-16,16669
0.110764154834148,Pitt,2021-09-21,16973
0.109501124784968,Pitt,2021-09-26,15114
0.109866992399566,Pitt,2021-09-28,14736
0.143030221444437,Union,2021-09-19,14857
0.148081173397629,Union,2021-09-16,14931
0.138412574694726,Union,2021-09-21,15396
0.133579583613163,Union,2021-09-23,14890
0.126100715465052,Union,2021-09-25,14536
0.127627627627628,Union,2021-09-24,14652
0.0990853658536586,Washington,2021-09-16,656
0.112324492979719,Washington,2021-09-20,641
0.140397350993378,Washington,2021-09-25,755
0.138545953360768,Washington,2021-09-24,729
0.145333333333333,Washington,2021-09-26,750
0.143617021276596,Yadkin,2021-09-16,1880
0.141621621621622,Yadkin,2021-09-23,1850
0.138681948424069,Yadkin,2021-09-26,1745
0.13556338028169,Yadkin,2021-09-28,1704
0.128440366972477,Alleghany,2021-09-20,763
0.149460708782743,Alleghany,2021-09-28,649
0.127962085308057,Ashe,2021-09-18,1477
0.129209621993127,Ashe,2021-09-17,1455
0.10981098109811,Ashe,2021-09-29,1111
0.113152804642166,Avery,2021-09-18,1034
0.113327289211242,Avery,2021-09-17,1103
0.0934819897084048,Avery,2021-09-22,1166
0.0838206627680312,Avery,2021-09-27,1026
0.140808344198175,Caswell,2021-09-18,1534
0.137620578778135,Caswell,2021-09-16,1555
0.14163372859025,Caswell,2021-09-21,1518
0.12711291413117,Caswell,2021-09-27,1479
0.266173752310536,Clay,2021-09-16,541
0.231854838709677,Clay,2021-09-20,496
0.166180758017493,Clay,2021-09-28,343
0.11675887505763,Cumberland,2021-09-18,8676
0.136982495137538,Edgecombe,2021-09-16,3599
0.140870460983775,Edgecombe,2021-09-21,3883
0.127553693033002,Edgecombe,2021-09-25,3818
0.122700998423542,Edgecombe,2021-09-26,3806
0.0705580500320718,Greene,2021-09-18,1559
0.0701314965560426,Greene,2021-09-16,1597
0.0649422124380848,Greene,2021-09-22,1817
0.068287037037037,Greene,2021-09-21,1728
0.0598434004474273,Greene,2021-09-28,1788
0.0611329220415031,Greene,2021-09-27,1783
0.100769769069279,Halifax,2021-09-18,2858
0.102746693794507,Halifax,2021-09-17,2949
0.102864583333333,Halifax,2021-09-22,3072
0.103369316323193,Halifax,2021-09-21,3057
0.103984450923226,Halifax,2021-09-23,3087
0.106367840626112,Halifax,2021-09-27,2811
0.104317921283913,Halifax,2021-09-29,2617
0.127469250838614,Haywood,2021-09-22,2683
0.134878419452888,Haywood,2021-09-27,2632
0.129168623767027,Hoke,2021-09-19,2129
0.130791505791506,Hoke,2021-09-16,2072
0.109875444839858,Hoke,2021-09-23,2248
0.102755721625409,Hoke,2021-09-25,2141
0.105969458583989,Hoke,2021-09-24,2161
0.106884930187771,Hoke,2021-09-26,2077
0.109510086455331,Jones,2021-09-18,694
0.106169296987088,Jones,2021-09-17,697
0.1089258698941,Jones,2021-09-25,661
0.118547235258111,Lee,2021-09-19,4901
0.0962020033388982,Lee,2021-09-29,4792
0.0938176970504916,New Hanover,2021-09-20,12002
0.0817718677143597,New Hanover,2021-09-26,11581
0.0789757412398922,New Hanover,2021-09-28,11130
0.138297872340426,Northampton,2021-09-18,1128
0.148208469055375,Northampton,2021-09-22,1228
0.152801358234295,Northampton,2021-09-21,1178
0.1240632805995,Northampton,2021-09-27,1201
0.10338286436927,Rockingham,2021-09-22,6326
0.102692245687571,Rockingham,2021-09-21,6203
0.105958132045089,Rockingham,2021-09-27,6210
0.128279883381924,Stokes,2021-09-20,2401
0.110119963088281,Surry,2021-09-19,3251
0.113304981773998,Surry,2021-09-21,3292
0.110632183908046,Surry,2021-09-23,3480
0.115198451113262,Surry,2021-09-28,3099
0.202985074626866,Swain,2021-09-16,335
0.210365853658537,Swain,2021-09-20,328
0.196286472148541,Swain,2021-09-26,377
0.199453551912568,Swain,2021-09-28,366
0.0928514376996805,Wilson,2021-09-20,5008
0.0977517106549365,Wilson,2021-09-17,5115
0.0738123282292894,Wilson,2021-09-25,5094
0.072620016273393,Wilson,2021-09-26,4916
0.121542940320233,Yancey,2021-09-18,1374
0.104103343465046,Yancey,2021-09-23,1316
0.102976669348351,Yancey,2021-09-24,1243
0.163101604278075,Anson,2021-09-16,1870
0.149647887323944,Anson,2021-09-24,1704
0.132684114424833,Anson,2021-09-26,1643
0.128654970760234,Anson,2021-09-28,1539
0.145833333333333,Brunswick,2021-09-16,6624
0.144632768361582,Brunswick,2021-09-26,6195
0.143315869528477,Brunswick,2021-09-28,5917
0.0862867877269881,Burke,2021-09-18,7985
0.0817550876367486,Burke,2021-09-22,8501
0.0762048952813525,Burke,2021-09-27,7926
0.0732747804265998,Burke,2021-09-29,7970
0.111585655209816,Cabarrus,2021-09-17,14751
0.101469987750102,Cabarrus,2021-09-25,14694
0.150433129093598,Caldwell,2021-09-22,4733
0.154936120789779,Caldwell,2021-09-25,4305
0.155649787977052,Caldwell,2021-09-27,4009
0.136623089670411,Catawba,2021-09-16,10862
0.132152588555858,Catawba,2021-09-20,10276
0.131128629109787,Catawba,2021-09-21,10402
0.069024045261669,Chatham,2021-09-19,3535
0.0639936271906532,Chatham,2021-09-22,3766
0.063626723223754,Chatham,2021-09-23,3772
0.0568772217664753,Chatham,2021-09-29,3657
0.104501607717042,Columbus,2021-09-17,2488
0.100056529112493,Columbus,2021-09-29,1769
0.125254582484725,Currituck,2021-09-17,982
0.117591721542803,Currituck,2021-09-22,1063
0.117357001972387,Currituck,2021-09-27,1014
0.0994702766333137,Dare,2021-09-19,1699
0.107615894039735,Dare,2021-09-16,1812
0.162248076800814,Gaston,2021-09-21,15729
0.154877744510978,Gaston,2021-09-24,16032
0.153273998728544,Gaston,2021-09-26,15730
0.15055012642657,Gaston,2021-09-28,14633
0.1,Gates,2021-09-19,360
0.102702702702703,Gates,2021-09-17,370
0.1325,Gates,2021-09-29,400
0.0776699029126214,Graham,2021-09-19,515
0.064453125,Graham,2021-09-23,512
0.0612244897959184,Graham,2021-09-26,490
0.0464111236377302,Granville,2021-09-18,5322
0.0495213549337261,Granville,2021-09-17,5432
0.0438220757825371,Granville,2021-09-25,6070
0.0419249592169658,Granville,2021-09-27,6130
0.0973534971644613,Henderson,2021-09-18,5290
0.0960419091967404,Henderson,2021-09-17,5154
0.0968591310889599,Henderson,2021-09-22,5317
0.098260547742413,Henderson,2021-09-23,5404
0.0989123743074082,Henderson,2021-09-27,4873
0.096753524134985,Henderson,2021-09-29,4682
0.114297092791716,Johnston,2021-09-18,12555
0.102675560218841,Johnston,2021-09-22,13343
0.0964285714285714,Johnston,2021-09-25,12880
0.100429316160687,Johnston,2021-09-24,13044
0.091546696197859,Lenoir,2021-09-20,5418
0.0860837019394352,Lenoir,2021-09-21,5878
0.0840014577259475,Lenoir,2021-09-24,5488
0.0801482059282371,Lenoir,2021-09-26,5128
0.0760608486789432,Lenoir,2021-09-28,4996
0.13866566996823,Lincoln,2021-09-19,5351
0.147564216120461,Lincoln,2021-09-22,5645
0.152471083070452,Lincoln,2021-09-23,5706
0.147265836491608,Lincoln,2021-09-26,5541
0.106090309619092,Mecklenburg,2021-09-18,61721
0.109544290498391,Mecklenburg,2021-09-16,60916
0.105804680148704,Mecklenburg,2021-09-20,64827
0.0966507767544469,Mecklenburg,2021-09-27,64821
0.0720515737580584,Pasquotank,2021-09-25,2637
0.136194029850746,Perquimans,2021-09-19,536
0.159649122807018,Perquimans,2021-09-16,570
0.135779816513762,Perquimans,2021-09-20,545
0.116766467065868,Perquimans,2021-09-24,668
0.105845181674566,Perquimans,2021-09-26,633
0.0992,Perquimans,2021-09-28,625
0.120466321243523,Polk,2021-09-16,772
0.118925831202046,Polk,2021-09-20,782
0.136490250696379,Polk,2021-09-25,718
0.140173410404624,Polk,2021-09-26,692
0.119415276919909,Robeson,2021-09-18,4857
0.129988597491448,Alexander,2021-09-16,1754
0.126619552414605,Alexander,2021-09-17,1698
0.124924562462281,Alexander,2021-09-21,1657
0.124567474048443,Alexander,2021-09-23,1734
0.115853658536585,Alexander,2021-09-25,1640
0.112429731417864,Alexander,2021-09-26,1601
0.115027829313544,Bertie,2021-09-22,1078
0.116666666666667,Bertie,2021-09-21,1140
0.115523465703971,Bertie,2021-09-23,1108
0.114119922630561,Bertie,2021-09-26,1034
0.112562814070352,Bertie,2021-09-28,995
