14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1298,0.0793528505392912,Hoke,2022-03-02
1420,0.106338028169014,Hoke,2022-02-26
372,0.0806451612903226,Jones,2022-02-22
342,0.0467836257309942,Jones,2022-02-28
1447,0.130615065653075,Lee,2022-02-23
1358,0.106774668630339,Lee,2022-02-26
1330,0.0924812030075188,Lee,2022-03-01
4767,0.10614642332704,New Hanover,2022-02-27
3904,0.0786372950819672,New Hanover,2022-03-04
3636,0.0734323432343235,New Hanover,2022-03-07
720,0.0680555555555556,Northampton,2022-02-23
3474,0.10880829015544,Rockingham,2022-02-23
3238,0.103458925262508,Rockingham,2022-02-24
2387,0.0741516547968161,Rockingham,2022-03-05
2373,0.0707964601769912,Rockingham,2022-03-07
2381,0.0730785384292314,Rockingham,2022-03-06
1427,0.153468815697267,Stokes,2022-02-23
1805,0.135734072022161,Surry,2022-02-27
1726,0.110660486674392,Surry,2022-03-02
1644,0.0936739659367397,Surry,2022-03-04
288,0.118055555555556,Swain,2022-02-27
247,0.109311740890688,Swain,2022-03-04
238,0.109243697478992,Swain,2022-03-07
1599,0.0500312695434647,Wilson,2022-03-04
658,0.164133738601824,Yancey,2022-02-22
652,0.151840490797546,Yancey,2022-02-23
531,0.11864406779661,Yancey,2022-03-01
6048,0.133763227513228,Alamance,2022-02-22
4859,0.066680386910887,Alamance,2022-03-07
1612,0.160049627791563,Beaufort,2022-02-23
1554,0.154440154440154,Beaufort,2022-02-24
1395,0.0953405017921147,Beaufort,2022-03-04
1321,0.0764572293716881,Beaufort,2022-03-07
1058,0.107750472589792,Bladen,2022-02-25
1013,0.0977295162882527,Bladen,2022-02-28
958,0.0709812108559499,Bladen,2022-03-05
948,0.0664556962025316,Bladen,2022-03-06
95,0.0947368421052632,Camden,2022-02-22
85,0.0588235294117647,Camden,2022-02-25
88,0.0681818181818182,Camden,2022-02-28
2026,0.0952615992102665,Carteret,2022-02-24
1873,0.0731446876668447,Carteret,2022-02-28
1916,0.0772442588726514,Carteret,2022-02-27
1795,0.0623955431754875,Carteret,2022-03-02
1721,0.0546194073213248,Carteret,2022-03-07
636,0.191823899371069,Cherokee,2022-02-25
583,0.147512864493997,Cherokee,2022-02-28
534,0.0936329588014981,Cherokee,2022-03-06
3523,0.114107294919103,Cleveland,2022-02-24
3386,0.0912581216774956,Cleveland,2022-02-27
3100,0.0732258064516129,Cleveland,2022-03-02
2861,0.0618664802516603,Cleveland,2022-03-04
2739,0.0536692223439211,Cleveland,2022-03-07
13067,0.110354327695722,Forsyth,2022-02-22
12772,0.102959599123082,Forsyth,2022-02-23
10315,0.054289869122637,Forsyth,2022-03-06
3249,0.12773160972607,Harnett,2022-02-25
3113,0.116286540314809,Harnett,2022-02-27
2804,0.0959343794579173,Harnett,2022-03-03
256,0.0546875,Hyde,2022-03-02
271,0.0774907749077491,Hyde,2022-02-26
4103,0.123324396782842,Iredell,2022-02-24
3835,0.0795306388526728,Iredell,2022-03-02
3937,0.103124206248412,Iredell,2022-02-26
3829,0.050927135022199,Iredell,2022-03-07
3881,0.0541097655243494,Iredell,2022-03-06
1247,0.0850040096230954,Jackson,2022-02-24
1179,0.0720949957591179,Jackson,2022-02-27
1177,0.0620220900594732,Jackson,2022-03-02
1187,0.0741364785172704,Jackson,2022-02-26
1143,0.0498687664041995,Jackson,2022-03-04
1094,0.0438756855575868,Jackson,2022-03-07
2051,0.170648464163823,Moore,2022-02-24
1974,0.162613981762918,Moore,2022-02-25
1826,0.148959474260679,Moore,2022-02-28
1858,0.148546824542519,Moore,2022-02-27
1877,0.158231220031966,Moore,2022-02-26
1582,0.118836915297092,Moore,2022-03-04
1547,0.103425985778927,Moore,2022-03-07
3787,0.0821230525481912,Nash,2022-02-25
3633,0.0704651802917699,Nash,2022-02-27
3515,0.0577524893314367,Nash,2022-03-02
1341,0.122296793437733,Pender,2022-02-24
1202,0.102329450915141,Pender,2022-02-27
1113,0.0844564240790656,Pender,2022-03-02
1225,0.10530612244898,Pender,2022-02-26
5182,0.0887688151292937,Pitt,2022-02-28
5144,0.0940902021772939,Pitt,2022-02-27
4859,0.0582424367153735,Pitt,2022-03-05
4725,0.055026455026455,Pitt,2022-03-07
5194,0.0727762803234501,Union,2022-03-02
5944,0.104475100942127,Union,2022-02-26
4489,0.051459122298953,Union,2022-03-07
260,0.0846153846153846,Washington,2022-02-28
1104,0.109601449275362,Yadkin,2022-02-27
1009,0.0753221010901883,Yadkin,2022-03-04
974,0.0677618069815195,Yadkin,2022-03-07
879,0.11490329920364,Alexander,2022-02-24
835,0.0838323353293413,Alexander,2022-02-27
785,0.0751592356687898,Alexander,2022-03-02
768,0.05859375,Alexander,2022-03-04
770,0.0402597402597403,Alexander,2022-03-07
551,0.0308529945553539,Bertie,2022-03-02
511,0.0332681017612524,Bertie,2022-03-06
9022,0.0916648193305254,Buncombe,2022-02-25
7587,0.0677474627652564,Buncombe,2022-03-04
542,0.0774907749077491,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
3772,0.102067868504772,Craven,2022-02-25
3633,0.0889072391962566,Craven,2022-02-28
3652,0.0925520262869661,Craven,2022-02-27
5043,0.106682530239937,Davidson,2022-02-24
4101,0.0538892952938308,Davidson,2022-03-07
1044,0.119731800766284,Davie,2022-02-28
1531,0.111038536903984,Duplin,2022-02-22
1476,0.10230352303523,Duplin,2022-02-25
1459,0.0849897189856066,Duplin,2022-02-28
23752,0.0553216571236107,Durham,2022-02-23
22055,0.03681704828837,Durham,2022-03-01
20360,0.0304518664047151,Durham,2022-03-05
2800,0.110357142857143,Franklin,2022-02-28
2619,0.0927835051546392,Franklin,2022-03-02
2414,0.079950289975145,Franklin,2022-03-04
18262,0.0833972182674406,Guilford,2022-02-24
16675,0.0718440779610195,Guilford,2022-02-27
16964,0.0772223532185805,Guilford,2022-02-26
13823,0.0451421543803805,Guilford,2022-03-07
13953,0.0487350390597004,Guilford,2022-03-06
648,0.0524691358024691,Hertford,2022-02-22
592,0.0489864864864865,Hertford,2022-02-28
578,0.0570934256055363,Hertford,2022-03-03
2060,0.133495145631068,McDowell,2022-02-24
1998,0.126126126126126,McDowell,2022-02-25
868,0.0737327188940092,Macon,2022-02-26
1336,0.116017964071856,Madison,2022-02-25
1097,0.0783956244302644,Madison,2022-03-02
977,0.0532241555783009,Madison,2022-03-05
609,0.0870279146141215,Martin,2022-02-27
594,0.0723905723905724,Martin,2022-03-02
624,0.0881410256410257,Martin,2022-02-26
569,0.0579964850615114,Martin,2022-03-07
468,0.123931623931624,Mitchell,2022-02-22
488,0.0778688524590164,Mitchell,2022-02-24
422,0.0639810426540284,Mitchell,2022-03-03
468,0.0769230769230769,Mitchell,2022-02-26
426,0.0586854460093897,Mitchell,2022-03-04
728,0.133241758241758,Montgomery,2022-02-22
714,0.124649859943978,Montgomery,2022-02-23
3970,0.122418136020151,Onslow,2022-02-23
3616,0.0672013274336283,Onslow,2022-03-03
3888,0.0825617283950617,Onslow,2022-03-01
9820,0.0537678207739308,Orange,2022-02-25
9579,0.0465601837352542,Orange,2022-02-28
9374,0.0436313206742052,Orange,2022-03-01
534,0.127340823970037,Pamlico,2022-02-22
508,0.12007874015748,Pamlico,2022-02-23
479,0.108559498956159,Pamlico,2022-02-25
419,0.0572792362768497,Pamlico,2022-03-06
1232,0.112824675324675,Person,2022-02-22
1226,0.101141924959217,Person,2022-02-23
1175,0.0902127659574468,Person,2022-02-25
1101,0.07811080835604,Person,2022-03-01
968,0.0661157024793389,Person,2022-03-05
3872,0.117510330578512,Randolph,2022-02-23
3264,0.0885416666666667,Randolph,2022-03-01
2758,0.069615663524293,Randolph,2022-03-05
1531,0.0725016329196604,Richmond,2022-02-27
1453,0.0488644184445974,Richmond,2022-03-04
1375,0.04,Richmond,2022-03-07
1584,0.106060606060606,Rutherford,2022-02-25
318,0.188679245283019,Alleghany,2022-02-22
329,0.173252279635258,Alleghany,2022-02-24
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
296,0.148648648648649,Alleghany,2022-03-07
665,0.166917293233083,Ashe,2022-02-27
617,0.150729335494327,Ashe,2022-03-02
668,0.166167664670659,Ashe,2022-02-26
554,0.153429602888087,Ashe,2022-03-04
505,0.126732673267327,Ashe,2022-03-07
596,0.196308724832215,Avery,2022-02-26
483,0.157349896480331,Avery,2022-03-05
448,0.136160714285714,Avery,2022-03-07
623,0.0642054574638844,Caswell,2022-03-02
612,0.0506535947712418,Caswell,2022-03-04
598,0.0451505016722408,Caswell,2022-03-05
288,0.173611111111111,Clay,2022-02-22
221,0.113122171945701,Clay,2022-03-03
244,0.114754098360656,Clay,2022-03-01
7110,0.118143459915612,Cumberland,2022-03-02
6691,0.101927962935286,Cumberland,2022-03-04
1872,0.0731837606837607,Edgecombe,2022-02-24
1745,0.0699140401146132,Edgecombe,2022-02-26
1770,0.0564971751412429,Edgecombe,2022-03-01
1559,0.0481077613855035,Edgecombe,2022-03-06
1116,0.0627240143369176,Greene,2022-02-22
1055,0.0464454976303318,Greene,2022-02-28
776,0.0412371134020619,Greene,2022-03-04
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1566,0.164112388250319,Haywood,2022-02-22
1515,0.143234323432343,Haywood,2022-02-24
1443,0.11018711018711,Hoke,2022-02-25
1198,0.0726210350584307,Hoke,2022-03-05
1170,0.0692307692307692,Hoke,2022-03-06
323,0.0402476780185759,Jones,2022-03-02
1382,0.112156295224313,Lee,2022-02-25
1362,0.100587371512482,Lee,2022-02-27
1283,0.0896336710833983,Lee,2022-03-02
1202,0.0790349417637271,Lee,2022-03-04
5739,0.134692455131556,New Hanover,2022-02-22
4575,0.103169398907104,New Hanover,2022-02-28
4010,0.0877805486284289,New Hanover,2022-03-03
3786,0.0744849445324881,New Hanover,2022-03-06
703,0.0611664295874822,Northampton,2022-02-25
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
3621,0.114333057166529,Rockingham,2022-02-22
1464,0.157786885245902,Stokes,2022-02-22
1347,0.135857461024499,Stokes,2022-02-25
1326,0.122926093514329,Stokes,2022-02-27
1207,0.0903065451532726,Stokes,2022-03-03
1172,0.0733788395904437,Stokes,2022-03-05
2002,0.163836163836164,Surry,2022-02-23
1893,0.148441627047015,Surry,2022-02-25
1812,0.128587196467991,Surry,2022-02-28
1781,0.119595732734419,Surry,2022-03-01
1623,0.0868761552680222,Surry,2022-03-05
286,0.13986013986014,Swain,2022-02-22
289,0.121107266435986,Swain,2022-02-25
252,0.107142857142857,Swain,2022-03-05
1867,0.0958757364756294,Wilson,2022-02-23
1942,0.0859938208032956,Wilson,2022-02-24
1656,0.0519323671497585,Wilson,2022-03-03
1537,0.0448926480156148,Wilson,2022-03-05
1506,0.0391766268260292,Wilson,2022-03-07
1528,0.0445026178010471,Wilson,2022-03-06
624,0.131410256410256,Yancey,2022-02-25
570,0.124561403508772,Yancey,2022-02-27
488,0.116803278688525,Yancey,2022-03-02
443,0.0925507900677201,Yancey,2022-03-05
436,0.0825688073394496,Yancey,2022-03-07
5539,0.0960462177288319,Alamance,2022-02-28
5541,0.100162425554954,Alamance,2022-02-27
5322,0.0924464487034949,Alamance,2022-03-01
5041,0.0763737353699663,Alamance,2022-03-05
1562,0.126120358514725,Beaufort,2022-02-28
1405,0.105338078291815,Beaufort,2022-03-03
1539,0.116959064327485,Beaufort,2022-03-01
1084,0.113468634686347,Bladen,2022-02-23
1070,0.106542056074766,Bladen,2022-02-24
1005,0.0825870646766169,Bladen,2022-03-03
1037,0.101253616200579,Bladen,2022-02-26
969,0.0681114551083591,Bladen,2022-03-04
83,0.0963855421686747,Camden,2022-02-24
85,0.0705882352941177,Camden,2022-02-27
81,0.0617283950617284,Camden,2022-03-03
78,0.0641025641025641,Camden,2022-03-02
83,0.0843373493975904,Camden,2022-02-26
80,0.05,Camden,2022-03-07
80,0.05,Camden,2022-03-06
2128,0.112312030075188,Carteret,2022-02-22
1808,0.0580752212389381,Carteret,2022-03-03
678,0.221238938053097,Cherokee,2022-02-23
578,0.121107266435986,Cherokee,2022-03-03
604,0.177152317880795,Cherokee,2022-02-26
3616,0.122787610619469,Cleveland,2022-02-23
3444,0.104529616724739,Cleveland,2022-02-25
2956,0.0646143437077131,Cleveland,2022-03-03
3411,0.0976253298153035,Cleveland,2022-02-26
3193,0.0804885687441278,Cleveland,2022-03-01
2827,0.0565970993986558,Cleveland,2022-03-05
11895,0.0944934846574191,Forsyth,2022-02-25
11266,0.0824605006213386,Forsyth,2022-02-28
10776,0.0741462509279881,Forsyth,2022-03-02
11542,0.0894992202391267,Forsyth,2022-02-26
10505,0.0605425987624941,Forsyth,2022-03-04
3328,0.136418269230769,Harnett,2022-02-24
2841,0.101724744808166,Harnett,2022-03-02
3162,0.123972169512966,Harnett,2022-02-26
2726,0.0865737344093911,Harnett,2022-03-04
2628,0.073820395738204,Harnett,2022-03-07
273,0.0586080586080586,Hyde,2022-02-28
206,0.0533980582524272,Hyde,2022-03-06
4211,0.131797672761814,Iredell,2022-02-23
3849,0.0971680956092492,Iredell,2022-02-27
3911,0.0577857325492202,Iredell,2022-03-05
1272,0.0959119496855346,Jackson,2022-02-23
1197,0.0760233918128655,Jackson,2022-02-25
1089,0.0789715335169881,Jackson,2022-03-01
1129,0.0496014171833481,Jackson,2022-03-05
1593,0.130571249215317,Moore,2022-03-03
1730,0.13757225433526,Moore,2022-03-01
1578,0.108998732572877,Moore,2022-03-06
3702,0.0767152890329552,Nash,2022-02-26
3185,0.0480376766091052,Nash,2022-03-06
1475,0.139661016949153,Pender,2022-02-22
1191,0.0982367758186398,Pender,2022-02-28
1165,0.0909871244635193,Pender,2022-03-01
997,0.078234704112337,Pender,2022-03-05
999,0.0760760760760761,Pender,2022-03-06
5723,0.120391403110257,Pitt,2022-02-23
5532,0.108640636297903,Pitt,2022-02-24
5212,0.0991941673062164,Pitt,2022-02-26
5008,0.0810702875399361,Pitt,2022-03-01
4879,0.0567739290838287,Pitt,2022-03-06
4989,0.0687512527560633,Union,2022-03-03
4574,0.0542195015303892,Union,2022-03-06
274,0.113138686131387,Washington,2022-02-25
232,0.0818965517241379,Washington,2022-03-06
1254,0.151515151515152,Yadkin,2022-02-22
1163,0.129836629406707,Yadkin,2022-02-25
997,0.0732196589769308,Yadkin,2022-03-06
927,0.143473570658037,Alexander,2022-02-22
910,0.131868131868132,Alexander,2022-02-23
849,0.0848056537102474,Alexander,2022-02-26
799,0.0725907384230288,Alexander,2022-03-01
771,0.0479896238651103,Alexander,2022-03-05
571,0.0525394045534151,Bertie,2022-02-22
557,0.0287253141831239,Bertie,2022-02-25
568,0.0316901408450704,Bertie,2022-02-28
9502,0.103872868869712,Buncombe,2022-02-23
7495,0.0644429619746498,Buncombe,2022-03-05
7250,0.059448275862069,Buncombe,2022-03-07
7341,0.0619806565862962,Buncombe,2022-03-06
552,0.072463768115942,Chowan,2022-02-25
422,0.0710900473933649,Chowan,2022-03-03
504,0.0734126984126984,Chowan,2022-03-01
374,0.0508021390374332,Chowan,2022-03-06
3924,0.127420998980632,Craven,2022-02-22
3322,0.0770620108368453,Craven,2022-03-03
3429,0.0799066783318752,Craven,2022-03-02
4324,0.0659111933395005,Davidson,2022-03-03
4660,0.0785407725321889,Davidson,2022-03-01
4205,0.0613555291319857,Davidson,2022-03-04
4149,0.0580862858520125,Davidson,2022-03-05
1167,0.153384747215081,Davie,2022-02-23
1053,0.129154795821463,Davie,2022-02-26
1341,0.0738255033557047,Duplin,2022-03-02
1185,0.0641350210970464,Duplin,2022-03-06
21274,0.0323869512080474,Durham,2022-03-03
22701,0.0435223117924321,Durham,2022-02-26
20481,0.0316879058639715,Durham,2022-03-04
20115,0.0265970668655232,Durham,2022-03-07
3052,0.117300131061599,Franklin,2022-02-25
2510,0.0828685258964143,Franklin,2022-03-03
2709,0.0992986341823551,Franklin,2022-03-01
2282,0.0744960560911481,Franklin,2022-03-06
19548,0.0914671577655003,Guilford,2022-02-22
17468,0.0799175635447676,Guilford,2022-02-25
16888,0.0661416390336334,Guilford,2022-02-28
561,0.0516934046345811,Hertford,2022-03-06
2097,0.138292799237005,McDowell,2022-02-23
1736,0.0852534562211982,McDowell,2022-03-03
