14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.101724789122498,Catawba,2021-10-02,7943
0.100104547830633,Catawba,2021-10-05,7652
0.100841622035195,Catawba,2021-10-10,6535
0.101334715563043,Catawba,2021-10-04,7717
0.0556001069232826,Chatham,2021-09-29,3741
0.0513679508654383,Chatham,2021-10-02,3582
0.0494571773220748,Chatham,2021-10-08,3316
0.0500844119302195,Chatham,2021-10-03,3554
0.0943089430894309,Columbus,2021-09-29,1845
0.079628400796284,Columbus,2021-10-08,1507
0.123870967741936,Currituck,2021-10-10,775
0.0550660792951542,Dare,2021-10-06,1362
0.0550595238095238,Dare,2021-10-03,1344
0.0407470288624788,Dare,2021-10-10,1178
0.141565026723311,Gaston,2021-09-28,14594
0.140320232896652,Gaston,2021-10-02,13740
0.133055956525431,Gaston,2021-10-10,11777
0.139021387905832,Gaston,2021-10-04,12998
0.129675810473815,Gates,2021-09-29,401
0.128140703517588,Gates,2021-10-01,398
0.146974063400576,Gates,2021-10-06,347
0.0347394540942928,Graham,2021-10-07,403
0.0515222482435597,Graham,2021-10-02,427
0.0400416016640666,Granville,2021-09-30,5769
0.0411147428178221,Granville,2021-10-01,5813
0.0412103211434936,Granville,2021-10-06,5387
0.0883333333333333,Henderson,2021-09-29,4800
0.0860844128708734,Henderson,2021-10-01,4786
0.0787165281625115,Henderson,2021-10-07,4332
0.0758327427356485,Henderson,2021-10-08,4233
0.0694861124552405,Johnston,2021-10-08,10333
0.0741929015440144,Lenoir,2021-09-28,4987
0.0477380654836291,Lenoir,2021-10-09,4001
0.0567609029147491,Lenoir,2021-10-04,4563
0.123397048149044,Lincoln,2021-10-07,4133
0.145789694176791,Lincoln,2021-10-02,4774
0.116862745098039,Lincoln,2021-10-11,3825
0.132963374028857,Lincoln,2021-10-04,4505
0.078290447181813,Mecklenburg,2021-10-09,52037
0.0806769207906078,Mecklenburg,2021-10-07,53832
0.085197172148191,Mecklenburg,2021-10-05,55307
0.0801635991820041,Pasquotank,2021-09-30,2445
0.0875420875420876,Pasquotank,2021-10-09,2376
0.0912613000430478,Pasquotank,2021-10-11,2323
0.0884444444444445,Pasquotank,2021-10-05,2250
0.100478468899522,Perquimans,2021-09-28,627
0.0758620689655172,Perquimans,2021-10-09,580
0.0842787682333874,Perquimans,2021-10-04,617
0.0956719817767654,Polk,2021-10-11,439
0.0897017707362535,Robeson,2021-09-29,4292
0.0632494004796163,Robeson,2021-10-09,3336
0.064396107613051,Robeson,2021-10-08,3494
0.074162048033782,Robeson,2021-10-05,3789
0.0756951596292482,Robeson,2021-10-03,3884
0.127239912337244,Rowan,2021-09-29,7757
0.103695179644547,Rowan,2021-10-06,7821
0.116410256410256,Rowan,2021-10-02,7800
0.0966466913170981,Rowan,2021-10-08,7843
0.11290949113039,Rowan,2021-10-03,7723
0.0949011954135155,Stanly,2021-10-06,4099
0.131242740998839,Transylvania,2021-09-30,861
0.129779837775203,Transylvania,2021-10-01,863
0.140643623361144,Transylvania,2021-09-28,839
0.106469002695418,Transylvania,2021-10-07,742
0.120754716981132,Transylvania,2021-10-05,795
0.0949152542372881,Tyrrell,2021-09-30,295
0.103571428571429,Tyrrell,2021-10-01,280
0.0941176470588235,Tyrrell,2021-10-06,255
0.102880658436214,Tyrrell,2021-10-11,243
0.102766798418972,Tyrrell,2021-10-05,253
0.0623409669211196,Vance,2021-09-28,3930
0.0651725154821587,Vance,2021-10-07,3391
0.0708206686930091,Vance,2021-10-11,3290
0.0612300189650501,Vance,2021-10-05,3691
0.0613333333333333,Vance,2021-10-04,3750
0.060884070058382,Warren,2021-09-29,1199
0.0660714285714286,Warren,2021-10-01,1120
0.043254376930999,Watauga,2021-09-30,3884
0.0398903016704064,Watauga,2021-09-29,4011
0.0402737562516452,Watauga,2021-10-01,3799
0.033306255077173,Watauga,2021-10-07,3693
0.0324374420759963,Watauga,2021-10-11,3237
0.0326944757609921,Watauga,2021-10-08,3548
0.0381906825568797,Watauga,2021-10-05,3692
0.0389751976015263,Watauga,2021-10-04,3669
0.0481491069117266,Wayne,2021-10-07,7726
0.0504830917874396,Wayne,2021-10-02,8280
0.049813200498132,Wayne,2021-10-05,8030
0.0946687044861998,Alamance,2021-10-01,11123
0.089880463545944,Alamance,2021-10-06,10959
0.0991348233597693,Beaufort,2021-10-09,2774
0.100999655291279,Beaufort,2021-10-06,2901
0.10586319218241,Beaufort,2021-10-03,3070
0.0952040085898354,Beaufort,2021-10-10,2794
0.08155002891845,Bladen,2021-09-30,1729
0.0798969072164948,Bladen,2021-09-28,1940
0.0867697594501718,Bladen,2021-10-09,1164
0.075295581829496,Bladen,2021-10-02,1607
0.0729237002025659,Bladen,2021-10-05,1481
0.164921465968586,Camden,2021-09-30,382
0.0814117647058824,Carteret,2021-10-03,2125
0.0851633636850562,Carteret,2021-10-10,1867
0.117647058823529,Cherokee,2021-09-30,1411
0.136045772409409,Cherokee,2021-09-28,1573
0.11943793911007,Cherokee,2021-10-09,854
0.134330547001027,Cleveland,2021-10-06,6819
0.141502953702432,Cleveland,2021-10-03,7279
0.121668234556287,Cleveland,2021-10-10,6378
0.140804597701149,Cleveland,2021-10-04,6960
0.0906312163407889,Forsyth,2021-10-05,20611
0.0962685531973922,Harnett,2021-09-30,7209
0.0902864259028643,Harnett,2021-10-05,6424
0.0712328767123288,Hyde,2021-10-01,365
0.073482428115016,Hyde,2021-10-06,313
0.05,Hyde,2021-10-11,280
0.0688524590163935,Hyde,2021-10-08,305
0.118633139909736,Iredell,2021-10-01,7755
0.0906168682075616,Iredell,2021-10-11,6533
0.103680891626338,Iredell,2021-10-08,6819
0.114176570458404,Iredell,2021-10-05,7068
0.145820238843495,Jackson,2021-10-11,1591
0.143783146729523,Jackson,2021-10-03,1697
0.145288753799392,Jackson,2021-10-10,1645
0.141426045963465,Jackson,2021-10-04,1697
0.114957375355205,Moore,2021-10-09,3871
0.115204981837052,Moore,2021-10-07,3854
0.117026748971193,Moore,2021-10-06,3888
0.124970074215944,Moore,2021-10-02,4177
0.11288215312255,Moore,2021-10-10,3827
0.125469571750564,Moore,2021-10-04,3993
0.0851216022889843,Nash,2021-09-30,6990
0.0785630350847742,Nash,2021-10-09,5957
0.102076124567474,Pender,2021-10-01,2890
0.0993136859103755,Pender,2021-10-06,2477
0.102176318701586,Pender,2021-10-03,2711
0.0860838537020518,Pender,2021-10-10,2242
0.0835792397153272,Pitt,2021-10-09,11522
0.10022641509434,Pitt,2021-10-02,13250
0.0987180471328779,Pitt,2021-10-03,13027
0.0808080808080808,Pitt,2021-10-10,11385
0.0965506621496766,Pitt,2021-10-04,12988
0.113962960116806,Union,2021-09-29,13013
0.103701735742118,Union,2021-10-06,11292
0.0995376665760131,Union,2021-10-08,11031
0.143874643874644,Washington,2021-10-06,702
0.108581436077058,Washington,2021-10-10,571
0.126353790613718,Yadkin,2021-09-29,1662
0.108510638297872,Yadkin,2021-10-06,1410
0.100069979006298,Yadkin,2021-10-08,1429
0.11371237458194,Yadkin,2021-10-03,1495
0.12847965738758,Alleghany,2021-10-03,467
0.102564102564103,Alleghany,2021-10-10,429
0.101869158878505,Ashe,2021-09-30,1070
0.107843137254902,Ashe,2021-10-07,1020
0.105312208760485,Ashe,2021-10-02,1073
0.0756646216768916,Avery,2021-09-30,978
0.0703517587939699,Avery,2021-09-29,995
0.0665901262916188,Avery,2021-10-07,871
0.0680894308943089,Avery,2021-10-02,984
0.0671641791044776,Avery,2021-10-11,804
0.121726822363765,Caswell,2021-09-30,1413
0.129172714078375,Caswell,2021-10-01,1378
0.12034632034632,Caswell,2021-10-11,1155
0.176,Clay,2021-10-03,250
0.152631578947368,Clay,2021-10-10,190
0.16260162601626,Clay,2021-10-04,246
0.0863449222323879,Cumberland,2021-09-30,8744
0.0901935060675631,Cumberland,2021-09-28,9147
0.0856962822936358,Cumberland,2021-10-07,7935
0.0856031128404669,Cumberland,2021-10-05,8224
0.0862523992322457,Cumberland,2021-10-04,8336
0.118579234972678,Edgecombe,2021-09-28,3660
0.102564102564103,Edgecombe,2021-10-09,2691
0.113711371137114,Edgecombe,2021-10-02,3333
0.101520912547529,Edgecombe,2021-10-10,2630
0.114248620577735,Edgecombe,2021-10-04,3081
0.0538116591928251,Greene,2021-09-29,1784
0.0518716577540107,Greene,2021-10-01,1870
0.0469151670951157,Greene,2021-10-11,1556
0.0484171322160149,Greene,2021-10-08,1611
0.0467706013363029,Greene,2021-10-05,1796
0.0478752017213556,Greene,2021-10-03,1859
0.104477611940299,Halifax,2021-09-28,2680
0.0983122362869199,Halifax,2021-10-02,2370
0.0815789473684211,Halifax,2021-10-11,1900
0.118941088739746,Haywood,2021-09-29,2682
0.118498240125147,Haywood,2021-10-01,2557
0.106553276638319,Haywood,2021-10-11,1999
0.10868576625739,Haywood,2021-10-08,2199
0.105314480741102,Hoke,2021-09-29,2051
0.0981472208312469,Hoke,2021-10-01,1997
0.084138715179079,Hoke,2021-10-06,1759
0.092522861753631,Hoke,2021-10-04,1859
0.0981387478849408,Jones,2021-09-30,591
0.104712041884817,Jones,2021-10-01,573
0.0855018587360595,Jones,2021-10-06,538
0.0723140495867769,Jones,2021-10-11,484
0.0894047913064954,Lee,2021-10-06,4049
0.0899272129607889,Lee,2021-10-05,4259
0.0669531996179561,New Hanover,2021-10-02,10470
0.0537576604666165,New Hanover,2021-10-08,9301
0.0643826388220576,New Hanover,2021-10-03,10391
0.123524069028156,Northampton,2021-09-29,1101
0.0553780617678381,Northampton,2021-10-11,939
0.0604166666666667,Northampton,2021-10-08,960
0.0980991174473863,Rockingham,2021-09-29,5892
0.0890010090817356,Rockingham,2021-10-11,4955
0.0943653733671281,Rockingham,2021-10-08,5129
0.0957426679280984,Rockingham,2021-10-05,5285
0.095679012345679,Rockingham,2021-10-03,5508
0.0993377483443709,Stokes,2021-09-29,2265
0.0987849973586899,Stokes,2021-10-08,1893
0.0976331360946746,Stokes,2021-10-05,2028
0.12234461054288,Surry,2021-10-11,2542
0.123154623154623,Surry,2021-10-10,2574
0.1181720813995,Surry,2021-10-04,2801
0.216494845360825,Swain,2021-09-29,388
0.153465346534653,Swain,2021-10-08,404
0.190588235294118,Swain,2021-10-03,425
0.0635602804795295,Wilson,2021-09-30,4421
0.0665952890792291,Wilson,2021-09-28,4670
0.0534171249018068,Wilson,2021-10-09,3819
0.0586951249090468,Wilson,2021-10-06,4123
0.060332541567696,Wilson,2021-10-04,4210
0.097,Yancey,2021-09-29,1000
0.0912906610703043,Yancey,2021-10-01,953
0.0921985815602837,Yancey,2021-10-06,846
0.106649111257406,Alexander,2021-09-28,1519
0.0854309687261632,Alexander,2021-10-09,1311
0.0944363103953148,Alexander,2021-10-03,1366
0.0832037325038881,Alexander,2021-10-10,1286
0.104994903160041,Bertie,2021-09-29,981
0.10545905707196,Bertie,2021-10-08,806
0.099883855981417,Bertie,2021-10-03,861
0.0643790849673203,Buncombe,2021-09-28,15300
0.0681472907473052,Buncombe,2021-10-07,13823
0.0652997699282718,Buncombe,2021-10-02,14778
0.0682224815246986,Buncombe,2021-10-10,12855
0.0680314741313279,Buncombe,2021-10-04,14361
0.0873873873873874,Chowan,2021-10-06,1110
0.0682261208576998,Chowan,2021-10-10,1026
0.0956461324687355,Craven,2021-10-09,4318
0.100975081256771,Craven,2021-10-07,4615
0.108836843141114,Craven,2021-10-02,5081
0.10535858178888,Craven,2021-10-03,4964
0.093647828117702,Craven,2021-10-10,4282
0.101955671447197,Davidson,2021-10-09,7670
0.10865671641791,Davidson,2021-10-06,8375
0.100647206445648,Davidson,2021-10-10,7571
0.141327623126338,Davie,2021-09-30,2335
0.158452326116997,Davie,2021-10-07,2171
0.15418118466899,Davie,2021-10-02,2296
0.155880963627775,Davie,2021-10-11,2117
0.080187515420676,Duplin,2021-09-30,4053
0.0688888888888889,Duplin,2021-10-09,3150
0.0739940588711855,Duplin,2021-10-06,3703
0.0431389183457052,Durham,2021-09-30,23575
0.0400442967884828,Durham,2021-10-07,22575
0.0428068971433473,Durham,2021-10-02,23314
0.0829762368523568,Franklin,2021-10-08,5134
0.0819732257472951,Franklin,2021-10-04,5453
0.0851537498260749,Guilford,2021-09-29,35935
0.0761762281317742,Guilford,2021-10-08,32753
0.081443880428652,Guilford,2021-10-03,35460
0.105568445475638,Hertford,2021-09-30,862
0.0926640926640927,Hertford,2021-10-07,777
0.105757931844888,Hertford,2021-10-02,851
0.0870748299319728,Hertford,2021-10-11,735
0.113801452784504,McDowell,2021-09-28,4130
0.114230396902227,McDowell,2021-10-09,3099
0.116108171663727,McDowell,2021-10-06,3402
0.118543607112616,McDowell,2021-10-04,3543
0.161227471992207,Macon,2021-10-01,2053
0.164130434782609,Macon,2021-10-06,1840
0.174321503131524,Macon,2021-10-04,1916
0.0818278427205101,Madison,2021-09-30,1882
0.0982594048287479,Madison,2021-09-28,1781
0.0578125,Madison,2021-10-09,1920
0.0637065637065637,Madison,2021-10-05,2072
0.107726597325409,Martin,2021-10-06,1346
0.12699564586357,Martin,2021-10-03,1378
0.0766550522648084,Mitchell,2021-09-29,861
0.0842490842490843,Mitchell,2021-10-01,819
0.0819022457067371,Mitchell,2021-10-07,757
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.0911475409836066,Montgomery,2021-09-29,1525
0.101895734597156,Montgomery,2021-10-11,1266
0.108438646555238,Onslow,2021-09-29,7359
0.0900423728813559,Onslow,2021-10-11,4720
0.0913127413127413,Onslow,2021-10-08,5180
0.028805592382789,Orange,2021-09-30,16594
0.0280683991450107,Orange,2021-09-28,17778
0.0256474572019816,Orange,2021-10-09,15947
0.106263982102908,Pamlico,2021-09-30,894
0.100529100529101,Pamlico,2021-09-29,945
0.10688591983556,Pamlico,2021-09-28,973
0.0955794504181601,Pamlico,2021-10-07,837
0.109111361079865,Pamlico,2021-10-02,889
0.106761565836299,Pamlico,2021-10-05,843
0.0857740585774059,Person,2021-10-02,2868
0.0757386600083229,Person,2021-10-10,2403
0.104930689594666,Randolph,2021-10-11,5699
0.0798765855330819,Richmond,2021-09-29,2917
0.0677560781187724,Richmond,2021-10-06,2509
0.0668041237113402,Richmond,2021-10-11,2425
0.0617760617760618,Richmond,2021-10-08,2590
0.0727403673028448,Richmond,2021-10-03,2777
0.179897785349233,Rutherford,2021-09-28,2935
0.176602086438152,Rutherford,2021-10-09,2684
0.179636363636364,Rutherford,2021-10-07,2750
0.171245765901393,Rutherford,2021-10-10,2657
0.18716191849982,Rutherford,2021-10-04,2773
0.0773405698778833,Sampson,2021-09-28,2948
0.0786660966224883,Sampson,2021-10-09,2339
0.0786641929499072,Sampson,2021-10-02,2695
0.0771219302024989,Sampson,2021-10-10,2321
0.0758275596612779,Sampson,2021-10-04,2598
0.0957642725598527,Scotland,2021-10-03,1629
0.0441577596831875,Wake,2021-10-09,98986
0.0475973830993349,Wake,2021-10-03,109901
0.0435336308250301,Wake,2021-10-10,98154
0.0812807881773399,Anson,2021-10-10,1624
0.109520400858984,Anson,2021-10-04,1397
0.122492530943235,Brunswick,2021-10-09,4686
0.135721393034826,Brunswick,2021-10-04,5025
0.0642536135066197,Burke,2021-09-30,8233
0.0704242876695284,Burke,2021-09-28,8037
0.0570598133700474,Burke,2021-10-09,6537
0.0672911993666711,Burke,2021-10-02,7579
0.0664350243224462,Burke,2021-10-05,7195
0.065938566552901,Burke,2021-10-04,7325
0.0911382734912147,Cabarrus,2021-09-30,13090
0.0901130154928524,Cabarrus,2021-10-01,13361
0.0789561170212766,Cabarrus,2021-10-07,12032
0.0806625258799172,Cabarrus,2021-10-06,12075
0.0889726238080591,Cabarrus,2021-10-02,13004
0.0755361050328228,Cabarrus,2021-10-11,11425
0.116746698679472,Caldwell,2021-10-09,3332
0.122957867583835,Caldwell,2021-10-05,3489
0.102587380844303,Catawba,2021-10-09,6609
0.103701527614571,Catawba,2021-10-08,6808
0.102293223396032,Catawba,2021-10-03,7762
0.0516486723081412,Chatham,2021-10-06,3427
0.0928699820251648,Columbus,2021-10-01,1669
0.0852864583333333,Columbus,2021-10-05,1536
0.120792079207921,Currituck,2021-09-29,1010
0.126984126984127,Currituck,2021-10-01,1008
0.136,Currituck,2021-10-07,875
0.129353233830846,Currituck,2021-10-02,1005
0.133253301320528,Currituck,2021-10-08,833
0.132154006243496,Currituck,2021-10-05,961
0.0588235294117647,Dare,2021-10-01,1394
0.0419213973799127,Dare,2021-10-11,1145
0.0454176804541768,Dare,2021-10-08,1233
0.0532938564026647,Dare,2021-10-04,1351
