14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0372694672131148,Alamance,2021-11-08,7808
0.043709313139365,Alamance,2021-11-12,7527
0.0465425531914894,Alamance,2021-11-13,7520
0.0505651397977394,Beaufort,2021-11-04,1681
0.0414860681114551,Beaufort,2021-11-12,1615
0.0396530359355638,Bladen,2021-11-01,807
0.0280146163215591,Bladen,2021-11-10,821
0.0279805352798054,Bladen,2021-11-09,822
0.0963302752293578,Camden,2021-11-01,218
0.0956937799043062,Camden,2021-11-02,209
0.137755102040816,Camden,2021-11-09,196
0.0329428989751098,Carteret,2021-11-09,1366
0.0353721444362564,Carteret,2021-11-07,1357
0.0328102710413695,Carteret,2021-11-11,1402
0.0246212121212121,Cherokee,2021-11-01,528
0.0301204819277108,Cherokee,2021-11-09,498
0.0553191489361702,Cleveland,2021-11-04,3760
0.0554523746351817,Cleveland,2021-11-07,3769
0.0473788391545878,Forsyth,2021-11-03,15661
0.0460595555005262,Forsyth,2021-11-05,16153
0.0455195572414651,Forsyth,2021-11-04,16081
0.0472878149978644,Forsyth,2021-11-02,16389
0.0462749615975422,Forsyth,2021-11-10,15624
0.0451436388508892,Forsyth,2021-11-07,16082
0.044412872938415,Forsyth,2021-11-08,16189
0.047812418129421,Forsyth,2021-11-11,15268
0.0515525876460768,Forsyth,2021-11-13,14975
0.0483833983031415,Harnett,2021-11-01,4361
0.0524550898203593,Harnett,2021-11-06,4175
0.0535757575757576,Harnett,2021-11-05,4125
0.0147058823529412,Hyde,2021-11-04,204
0.0235849056603774,Hyde,2021-11-07,212
0.0233644859813084,Hyde,2021-11-12,214
0.0372093023255814,Hyde,2021-11-13,215
0.0377358490566038,Hyde,2021-11-14,212
0.0783778104643833,Iredell,2021-11-10,4759
0.0756182301246679,Iredell,2021-11-07,4893
0.058169375534645,Jackson,2021-11-04,1169
0.0566502463054187,Jackson,2021-11-07,1218
0.0538194444444445,Jackson,2021-11-08,1152
0.0454545454545455,Jackson,2021-11-13,1166
0.0418823529411765,Nash,2021-11-01,4250
0.0435323383084577,Nash,2021-11-09,4020
0.0443896424167694,Pender,2021-11-01,1622
0.050609756097561,Pender,2021-11-07,1640
0.0643240023823705,Pender,2021-11-13,1679
0.0478801658419152,Pitt,2021-11-04,7477
0.0520793831374036,Pitt,2021-11-02,7911
0.0446703223217868,Pitt,2021-11-09,7477
0.0412457912457913,Pitt,2021-11-14,7128
0.05731090138148,Union,2021-11-03,7311
0.0573335149121613,Union,2021-11-04,7343
0.053969121464681,Union,2021-11-09,7319
0.0605691056910569,Union,2021-11-12,7380
0.065569418635519,Union,2021-11-14,7534
0.0816326530612245,Washington,2021-11-01,343
0.0815047021943574,Washington,2021-11-04,319
0.0830860534124629,Washington,2021-11-02,337
0.0754716981132076,Washington,2021-11-09,318
0.0728476821192053,Washington,2021-11-12,302
0.0704697986577181,Washington,2021-11-11,298
0.0819672131147541,Washington,2021-11-14,305
0.0566600397614314,Yadkin,2021-11-03,1006
0.0655903128153381,Yadkin,2021-11-09,991
0.0738188976377953,Yadkin,2021-11-11,1016
0.0880880880880881,Yadkin,2021-11-14,999
0.0551552106430155,Brunswick,2021-11-01,3608
0.0585689555683785,Brunswick,2021-11-07,3466
0.0372654844512979,Burke,2021-11-06,3891
0.0352204539525176,Burke,2021-11-09,3833
0.0460886061823457,Cabarrus,2021-11-01,8961
0.0459229390681004,Cabarrus,2021-11-02,8928
0.0500058146296081,Cabarrus,2021-11-09,8599
0.0516792809839168,Cabarrus,2021-11-13,8456
0.0518361081591687,Cabarrus,2021-11-14,8469
0.059129045145825,Caldwell,2021-11-09,2503
0.0713665943600868,Catawba,2021-11-04,4610
0.0673552829782656,Catawba,2021-11-07,4647
0.0653921355637628,Catawba,2021-11-14,4603
0.0326209223847019,Chatham,2021-11-03,2667
0.0311678558017274,Chatham,2021-11-04,2663
0.02756052141527,Chatham,2021-11-07,2685
0.0263660680168131,Chatham,2021-11-12,2617
0.0263355906696764,Chatham,2021-11-11,2658
0.0589868147120056,Columbus,2021-11-06,1441
0.0607966457023061,Columbus,2021-11-05,1431
0.0716700473292765,Columbus,2021-11-02,1479
0.0529172320217096,Columbus,2021-11-10,1474
0.0542582417582418,Columbus,2021-11-08,1456
0.0444292549555708,Columbus,2021-11-12,1463
0.0404699738903394,Columbus,2021-11-13,1532
0.104838709677419,Currituck,2021-11-05,620
0.104882459312839,Currituck,2021-11-02,553
0.113564668769716,Currituck,2021-11-10,634
0.110591900311527,Currituck,2021-11-07,642
0.115141955835962,Currituck,2021-11-08,634
0.115987460815047,Currituck,2021-11-12,638
0.123695976154993,Currituck,2021-11-13,671
0.0472222222222222,Dare,2021-11-07,1080
0.0466417910447761,Dare,2021-11-08,1072
0.0373746581586144,Dare,2021-11-13,1097
0.0596723868954758,Gaston,2021-11-03,7692
0.0670383464781072,Gaston,2021-11-11,7354
0.0807941541431132,Gaston,2021-11-14,7253
0.0490196078431373,Gates,2021-11-10,204
0.0596330275229358,Gates,2021-11-07,218
0.0645161290322581,Gates,2021-11-12,186
0.0695187165775401,Gates,2021-11-13,187
0.0691489361702128,Gates,2021-11-14,188
0.00555555555555556,Graham,2021-11-07,180
0.00555555555555556,Graham,2021-11-08,180
0.00588235294117647,Graham,2021-11-11,170
0.0307874481941978,Granville,2021-11-01,3378
0.0355464159811986,Granville,2021-11-10,3404
0.0484903934126258,Henderson,2021-11-02,3279
0.046784379430339,Johnston,2021-11-03,7759
0.0461257023389521,Johnston,2021-11-05,7653
0.0473758140722769,Johnston,2021-11-02,7831
0.0448941302599839,Johnston,2021-11-08,7462
0.0562097000280348,Johnston,2021-11-13,7134
0.0376091336467428,Lenoir,2021-11-03,1489
0.0398379473328832,Lenoir,2021-11-04,1481
0.0405405405405406,Lenoir,2021-11-07,1480
0.0393700787401575,Lenoir,2021-11-08,1524
0.0283018867924528,Lenoir,2021-11-11,1484
0.0265613783201723,Lenoir,2021-11-14,1393
0.0713101160862355,Lincoln,2021-11-07,3015
0.054900110114834,Mecklenburg,2021-11-01,38142
0.0530653875840776,Mecklenburg,2021-11-06,36276
0.0400451212633954,Pasquotank,2021-11-06,1773
0.0438074634937804,Pasquotank,2021-11-02,1849
0.0337798485730926,Pasquotank,2021-11-09,1717
0.129129129129129,Perquimans,2021-11-03,333
0.11326860841424,Perquimans,2021-11-07,309
0.0827586206896552,Perquimans,2021-11-11,290
0.0379310344827586,Alleghany,2021-11-01,290
0.0481927710843374,Alleghany,2021-11-04,249
0.0647773279352227,Alleghany,2021-11-09,247
0.083044982698962,Alleghany,2021-11-12,289
0.0633333333333333,Alleghany,2021-11-11,300
0.146031746031746,Alleghany,2021-11-14,315
0.0494590417310665,Ashe,2021-11-01,647
0.0663176265270506,Ashe,2021-11-09,573
0.063573883161512,Avery,2021-11-01,582
0.0512820512820513,Caswell,2021-11-03,858
0.0497109826589595,Caswell,2021-11-05,865
0.0503597122302158,Caswell,2021-11-02,834
0.0588235294117647,Clay,2021-11-03,153
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.053030303030303,Clay,2021-11-12,132
0.0563380281690141,Clay,2021-11-11,142
0.0522388059701493,Clay,2021-11-13,134
0.0436609426379247,Cumberland,2021-11-03,5474
0.0440451021846371,Cumberland,2021-11-04,5676
0.0449336001455339,Cumberland,2021-11-02,5497
0.0491273432449903,Cumberland,2021-11-09,6188
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0409181636726547,Edgecombe,2021-11-08,2004
0.0381263616557734,Edgecombe,2021-11-12,1836
0.0409836065573771,Edgecombe,2021-11-14,1830
0.0226201696512724,Greene,2021-11-06,1061
0.0294117647058824,Greene,2021-11-04,1054
0.029951690821256,Greene,2021-11-02,1035
0.022289766970618,Greene,2021-11-10,987
0.0233236151603499,Greene,2021-11-09,1029
0.0197916666666667,Greene,2021-11-12,960
0.0556900726392252,Halifax,2021-11-01,1652
0.0504983388704319,Halifax,2021-11-05,1505
0.050920245398773,Halifax,2021-11-02,1630
0.0470756062767475,Halifax,2021-11-10,1402
0.0597362296353763,Haywood,2021-11-06,1289
0.0642201834862385,Haywood,2021-11-05,1308
0.0652346857597454,Haywood,2021-11-02,1257
0.0717665615141956,Haywood,2021-11-12,1268
0.0728527607361963,Haywood,2021-11-13,1304
0.0422004521477016,Hoke,2021-11-03,1327
0.0505576208178439,Hoke,2021-11-10,1345
0.0465465465465466,Hoke,2021-11-07,1332
0.0461309523809524,Hoke,2021-11-08,1344
0.0427970959113489,Lee,2021-11-01,2617
0.041747197526092,Lee,2021-11-02,2587
0.0422049956933678,Lee,2021-11-09,2322
0.043168880455408,Lee,2021-11-13,2108
0.0253378378378378,New Hanover,2021-11-03,6512
0.0267222737102255,New Hanover,2021-11-05,6474
0.0275298744516715,New Hanover,2021-11-04,6611
0.0260843190779497,New Hanover,2021-11-08,6594
0.024906015037594,New Hanover,2021-11-12,6384
0.024653312788906,New Hanover,2021-11-11,6490
0.0253623188405797,Northampton,2021-11-05,552
0.037542662116041,Northampton,2021-11-02,586
0.0659231722428749,Rockingham,2021-11-06,4035
0.0600608210846427,Rockingham,2021-11-02,3946
0.0648702594810379,Rockingham,2021-11-08,4008
0.0972972972972973,Stokes,2021-11-06,1480
0.0899256254225828,Stokes,2021-11-02,1479
0.0992167101827676,Stokes,2021-11-10,1532
0.106976744186047,Stokes,2021-11-13,1505
0.066543438077634,Surry,2021-11-03,1623
0.0662538699690402,Surry,2021-11-04,1615
0.070828331332533,Surry,2021-11-10,1666
0.0616438356164384,Swain,2021-11-04,292
0.0580204778156997,Swain,2021-11-08,293
0.0383141762452107,Swain,2021-11-12,261
0.0462487153134635,Wilson,2021-11-03,1946
0.0426829268292683,Wilson,2021-11-07,1804
0.0407938257993385,Wilson,2021-11-14,1814
0.0398162327718224,Yancey,2021-11-01,653
0.0422764227642276,Yancey,2021-11-05,615
0.0595238095238095,Yancey,2021-11-10,672
0.0479876160990712,Yancey,2021-11-07,646
0.0400649702219816,Alamance,2021-11-03,7388
0.0382068262862965,Alamance,2021-11-06,7852
0.0401848761073309,Alamance,2021-11-05,7789
0.0389762245030531,Alamance,2021-11-02,7697
0.0405999482803207,Alamance,2021-11-10,7734
0.0377215189873418,Alamance,2021-11-07,7900
0.0525100980957877,Beaufort,2021-11-03,1733
0.0459558823529412,Beaufort,2021-11-06,1632
0.048,Beaufort,2021-11-05,1625
0.0516165626772547,Beaufort,2021-11-02,1763
0.0437424058323208,Beaufort,2021-11-10,1646
0.0456730769230769,Beaufort,2021-11-07,1664
0.0454009433962264,Beaufort,2021-11-08,1696
0.0405654578979717,Beaufort,2021-11-11,1627
0.043640897755611,Beaufort,2021-11-13,1604
0.0273081924577373,Bladen,2021-11-06,769
0.0244215938303342,Bladen,2021-11-07,778
0.0282208588957055,Bladen,2021-11-14,815
0.144230769230769,Camden,2021-11-07,208
0.135135135135135,Camden,2021-11-11,185
0.133004926108374,Camden,2021-11-14,203
0.0376470588235294,Carteret,2021-11-03,1275
0.0376789751318764,Carteret,2021-11-04,1327
0.0370931112793338,Carteret,2021-11-02,1321
0.0349599417334305,Carteret,2021-11-08,1373
0.037037037037037,Carteret,2021-11-12,1377
0.0399129172714078,Carteret,2021-11-13,1378
0.0365384615384615,Cherokee,2021-11-07,520
0.0520325203252033,Cherokee,2021-11-14,615
0.0543248945147679,Cleveland,2021-11-03,3792
0.054945054945055,Cleveland,2021-11-08,3731
0.0608866442199776,Cleveland,2021-11-11,3564
0.0641176470588235,Cleveland,2021-11-14,3400
0.0461146971201589,Forsyth,2021-11-06,16112
0.0456164906476651,Forsyth,2021-11-09,15718
0.0512570173297535,Harnett,2021-11-04,4097
0.0487514863258026,Harnett,2021-11-02,4205
0.0506666666666667,Harnett,2021-11-09,4125
0.0492994291645044,Harnett,2021-11-14,3854
0.0187793427230047,Hyde,2021-11-05,213
0.0288461538461539,Hyde,2021-11-08,208
0.0730877052462956,Iredell,2021-11-03,4994
0.0756923076923077,Iredell,2021-11-05,4875
0.0588760035682426,Jackson,2021-11-03,1121
0.0491109229466554,Jackson,2021-11-10,1181
0.0610258330213403,Moore,2021-11-07,2671
0.0436575309240844,Nash,2021-11-04,4123
0.0411686586985392,Nash,2021-11-12,3765
0.04185927067283,Nash,2021-11-11,3894
0.0419032170856988,Nash,2021-11-14,3699
0.0466876971608833,Pender,2021-11-03,1585
0.0505237215033888,Pender,2021-11-04,1623
0.0524096385542169,Pender,2021-11-08,1660
0.0644190246839254,Pender,2021-11-12,1661
0.0460290009312226,Pitt,2021-11-08,7517
0.0532235939643347,Union,2021-11-08,7290
0.0648086411521536,Union,2021-11-13,7499
0.0778816199376947,Washington,2021-11-07,321
0.08,Washington,2021-11-08,325
0.0728476821192053,Washington,2021-11-13,302
0.0548481880509305,Yadkin,2021-11-04,1021
0.0588822355289421,Yadkin,2021-11-07,1002
0.057942057942058,Yadkin,2021-11-08,1001
0.0756646216768916,Yadkin,2021-11-12,978
0.076844262295082,Yadkin,2021-11-13,976
0.0572188955422488,Anson,2021-11-03,1503
0.0611702127659575,Anson,2021-11-04,1504
0.0591397849462366,Anson,2021-11-07,1488
0.0772727272727273,Anson,2021-11-12,1320
0.0719051148999259,Anson,2021-11-11,1349
0.0834724540901503,Anson,2021-11-14,1198
0.0563178959405375,Brunswick,2021-11-04,3498
0.0548744892002335,Brunswick,2021-11-11,3426
0.0585045662100457,Brunswick,2021-11-14,3504
0.0361930294906166,Burke,2021-11-01,4476
0.0396014307613694,Burke,2021-11-07,3914
0.038375350140056,Burke,2021-11-11,3570
0.0690801625415589,Caldwell,2021-11-01,2707
0.0621069182389937,Caldwell,2021-11-06,2544
0.0559610705596107,Caldwell,2021-11-14,2466
0.0723339160839161,Catawba,2021-11-03,4576
0.0681915348439504,Catawba,2021-11-06,4678
0.0697079513962908,Catawba,2021-11-05,4691
0.0699891657638137,Catawba,2021-11-02,4615
0.0661393100417491,Catawba,2021-11-08,4551
0.0676392572944297,Catawba,2021-11-12,4524
0.0665072810258639,Catawba,2021-11-11,4601
0.0300942712110225,Chatham,2021-11-01,2758
0.0291370937616735,Chatham,2021-11-05,2677
0.0304789550072569,Chatham,2021-11-02,2756
0.0283199387677,Chatham,2021-11-13,2613
0.0767676767676768,Columbus,2021-11-01,1485
0.0552523874488404,Columbus,2021-11-09,1466
0.106583072100314,Currituck,2021-11-06,638
0.117088607594937,Currituck,2021-11-09,632
0.0533898305084746,Dare,2021-11-03,1180
0.0501824817518248,Dare,2021-11-06,1096
0.0411599625818522,Dare,2021-11-10,1069
0.0391595033428844,Dare,2021-11-12,1047
0.0586646082593593,Gaston,2021-11-06,7773
0.0573125080676391,Gaston,2021-11-05,7747
0.0583677685950413,Gaston,2021-11-04,7744
0.0734948096885813,Gaston,2021-11-12,7225
0.0790812818044286,Gaston,2021-11-13,7271
0.0414746543778802,Gates,2021-11-05,217
0.0560344827586207,Gates,2021-11-02,232
0.0117647058823529,Graham,2021-11-13,170
0.045593635250918,Henderson,2021-11-01,3268
0.0540118638776147,Henderson,2021-11-06,3203
0.0551282051282051,Henderson,2021-11-05,3120
0.057500803083842,Henderson,2021-11-10,3113
0.0475,Johnston,2021-11-01,8000
0.0473603565956261,Johnston,2021-11-10,7179
0.0458046767537827,Johnston,2021-11-09,7270
0.0430107526881721,Lenoir,2021-11-05,1488
0.040650406504065,Lenoir,2021-11-02,1476
0.0316072629455279,Lenoir,2021-11-10,1487
0.0273109243697479,Lenoir,2021-11-12,1428
0.0256959314775161,Lenoir,2021-11-13,1401
0.0696584058941728,Lincoln,2021-11-06,2986
0.0692939244663383,Lincoln,2021-11-05,3045
0.0722093408413382,Lincoln,2021-11-04,3019
0.0811387900355872,Lincoln,2021-11-12,2810
0.0789283128167994,Lincoln,2021-11-11,2762
0.0553237054527483,Mecklenburg,2021-11-03,36422
0.0527943262411348,Mecklenburg,2021-11-09,35250
0.0521958943303981,Mecklenburg,2021-11-07,35999
0.0526891627317747,Mecklenburg,2021-11-11,34732
0.0542730202979354,Mecklenburg,2021-11-14,34437
0.0434285714285714,Pasquotank,2021-11-03,1750
0.038716814159292,Pasquotank,2021-11-04,1808
0.0328554360812425,Pasquotank,2021-11-11,1674
0.0321750321750322,Pasquotank,2021-11-14,1554
0.121739130434783,Perquimans,2021-11-05,345
0.13109756097561,Perquimans,2021-11-04,328
0.132530120481928,Perquimans,2021-11-02,332
0.109677419354839,Perquimans,2021-11-08,310
0.0782918149466192,Perquimans,2021-11-12,281
0.0716845878136201,Perquimans,2021-11-13,279
0.0367170626349892,Polk,2021-11-03,463
0.037117903930131,Polk,2021-11-04,458
0.0550075872534143,Robeson,2021-11-01,2636
0.0550714534681074,Robeson,2021-11-09,2869
0.0498349834983498,Robeson,2021-11-13,3030
0.0512178845512179,Rowan,2021-11-01,5994
0.0532514080901178,Rowan,2021-11-06,5859
0.0544427324088341,Rowan,2021-11-05,5841
0.0529439325316258,Rowan,2021-11-13,6403
0.063497232171931,Stanly,2021-11-01,3071
0.0624147339699864,Stanly,2021-11-05,2932
0.0459183673469388,Transylvania,2021-11-03,392
0.0498687664041995,Transylvania,2021-11-04,381
0.0521091811414392,Transylvania,2021-11-08,403
0.061576354679803,Transylvania,2021-11-11,406
0.0698924731182796,Transylvania,2021-11-14,372
0.0614525139664805,Tyrrell,2021-11-06,179
0.0701754385964912,Tyrrell,2021-11-09,171
0.0474292546831407,Vance,2021-11-04,2509
0.0483290488431877,Vance,2021-11-12,1945
0.046,Vance,2021-11-11,2000
0.0656028368794326,Warren,2021-11-09,564
0.0272727272727273,Watauga,2021-11-07,2420
0.0280735721200387,Watauga,2021-11-12,2066
0.0277280858676208,Watauga,2021-11-11,2236
0.0318181818181818,Watauga,2021-11-14,1980
0.0302516940948693,Wayne,2021-11-01,4132
0.0289665970772443,Wayne,2021-11-14,3832
0.0488358886996025,Wilkes,2021-11-03,1761
0.0513513513513514,Wilkes,2021-11-04,1850
0.05085682697623,Wilkes,2021-11-07,1809
0.0600122473974281,Wilkes,2021-11-13,1633
0.0641025641025641,Wilkes,2021-11-14,1638
0.0479774223894638,Alexander,2021-11-03,1063
0.0512820512820513,Alexander,2021-11-05,1131
0.0501296456352636,Alexander,2021-11-07,1157
0.0567796610169492,Alexander,2021-11-08,1180
0.0511182108626198,Alexander,2021-11-12,1252
0.0498054474708171,Alexander,2021-11-11,1285
0.0537720706260032,Alexander,2021-11-14,1246
0.0730050933786078,Bertie,2021-11-06,589
0.0710659898477158,Bertie,2021-11-05,591
0.0738831615120275,Bertie,2021-11-04,582
0.0569105691056911,Bertie,2021-11-12,615
0.0549273021001616,Bertie,2021-11-13,619
0.0396144476220739,Buncombe,2021-11-03,9441
0.0416850463167181,Buncombe,2021-11-08,9068
0.0352331606217617,Chowan,2021-11-10,965
0.0217176702862784,Chowan,2021-11-07,1013
0.035827186512118,Chowan,2021-11-12,949
0.0297090352220521,Craven,2021-11-04,3265
0.0245128849780013,Craven,2021-11-07,3182
0.0199115044247788,Craven,2021-11-08,3164
0.0207072316024212,Craven,2021-11-11,3139
0.0516702320223795,Davidson,2021-11-03,6077
0.055730635262896,Davidson,2021-11-06,6029
0.0543605135901284,Davidson,2021-11-05,5997
0.0510433386837881,Davidson,2021-11-02,6230
0.0567114093959732,Davidson,2021-11-10,5960
0.0561650564925495,Davidson,2021-11-07,6107
0.0560563841993116,Davidson,2021-11-08,6101
0.0587835541963982,Davidson,2021-11-13,5886
0.042284459088413,Duplin,2021-11-10,1821
0.0403397027600849,Duplin,2021-11-07,1884
0.0269980231573002,Durham,2021-11-04,17705
0.0265764964109865,Durham,2021-11-09,16857
0.0258635553767458,Durham,2021-11-08,17399
0.0424604085379849,Franklin,2021-11-07,4357
0.043282876064333,Franklin,2021-11-08,4228
0.046630859375,Franklin,2021-11-13,4096
0.0335972461273666,Guilford,2021-11-06,29050
0.0337920697642731,Guilford,2021-11-05,29356
0.0339348423211988,Guilford,2021-11-04,28761
0.0351538208289132,Guilford,2021-11-10,27337
0.0335865096508954,Guilford,2021-11-08,28702
0.0367310147975663,Guilford,2021-11-12,26626
0.040561322568243,Guilford,2021-11-13,26010
0.0351219512195122,McDowell,2021-11-08,2050
0.0343659244917715,McDowell,2021-11-11,2066
0.0708333333333333,Macon,2021-11-03,960
0.0705645161290323,Macon,2021-11-07,992
0.0692464358452139,Macon,2021-11-08,982
0.0466830466830467,Madison,2021-11-07,1221
0.0379851362510322,Madison,2021-11-11,1211
0.0428082191780822,Madison,2021-11-14,1168
0.0526870389884089,Martin,2021-11-03,949
0.0467706013363029,Martin,2021-11-05,898
0.0526315789473684,Martin,2021-11-04,912
0.0530071355759429,Martin,2021-11-02,981
0.0477247502774695,Martin,2021-11-10,901
0.0467391304347826,Martin,2021-11-08,920
0.0471910112359551,Martin,2021-11-13,890
0.0834782608695652,Mitchell,2021-11-06,575
0.079447322970639,Mitchell,2021-11-02,579
0.0777576853526221,Mitchell,2021-11-10,553
0.0689300411522634,Montgomery,2021-11-06,972
0.0706243602865916,Montgomery,2021-11-05,977
0.0742526518804243,Montgomery,2021-11-02,1037
0.0639913232104122,Montgomery,2021-11-10,922
0.0668934240362812,Montgomery,2021-11-12,882
0.0458715596330275,Onslow,2021-11-01,3706
0.048988892053546,Onslow,2021-11-06,3511
0.0431009545849002,Onslow,2021-11-09,3457
0.0384615384615385,Onslow,2021-11-14,3432
0.0138744085331622,Orange,2021-11-01,12469
0.0125030055301755,Orange,2021-11-07,12477
0.0126895187870798,Orange,2021-11-08,12136
0.0154312728570154,Orange,2021-11-13,11211
0.0452674897119342,Pamlico,2021-11-01,486
0.0344036697247706,Pamlico,2021-11-06,436
0.0344827586206897,Pamlico,2021-11-05,435
0.0240384615384615,Pamlico,2021-11-12,416
0.0198019801980198,Pamlico,2021-11-14,404
0.0471698113207547,Person,2021-11-08,1272
0.0601569311246731,Person,2021-11-14,1147
0.0610309278350516,Randolph,2021-11-01,4850
0.0618151746950589,Randolph,2021-11-02,4837
0.0580877676489294,Randolph,2021-11-09,4717
0.0580858085808581,Randolph,2021-11-13,4545
0.0587071240105541,Randolph,2021-11-14,4548
0.0503978779840849,Richmond,2021-11-08,1885
0.0459444129325014,Richmond,2021-11-12,1763
0.0627325890483785,Rutherford,2021-11-03,1881
0.0526044352759154,Rutherford,2021-11-07,1939
0.0419194704908991,Rutherford,2021-11-14,1813
0.0511140235910878,Sampson,2021-11-06,1526
0.0506849315068493,Sampson,2021-11-12,1460
0.0535346602608099,Sampson,2021-11-11,1457
0.0484972677595629,Sampson,2021-11-14,1464
0.0546500479386386,Scotland,2021-11-03,1043
0.0603271983640082,Scotland,2021-11-04,978
0.0613382899628253,Scotland,2021-11-02,1076
0.0595611285266458,Scotland,2021-11-08,957
0.0417633410672854,Scotland,2021-11-12,862
0.0421052631578947,Scotland,2021-11-13,855
0.0312344872632267,Wake,2021-11-04,76550
0.0301500411265848,Wake,2021-11-12,70514
0.0301534265257416,Wake,2021-11-11,73325
0.0311204194369088,Wake,2021-11-14,71143
0.0698529411764706,Perquimans,2021-11-14,272
0.0343511450381679,Polk,2021-11-01,524
0.0621761658031088,Polk,2021-11-09,386
0.0535714285714286,Polk,2021-11-11,392
0.0489130434782609,Polk,2021-11-14,368
0.0522735409953455,Robeson,2021-11-06,2793
0.0503805726712577,Robeson,2021-11-05,2759
0.0521344918775973,Robeson,2021-11-02,2647
0.0517241379310345,Robeson,2021-11-10,2900
0.0509193776520509,Robeson,2021-11-08,2828
0.0509103169251517,Robeson,2021-11-12,2966
0.0540994623655914,Robeson,2021-11-11,2976
0.0560441455423349,Rowan,2021-11-04,5799
0.0529064869418703,Rowan,2021-11-07,5935
0.0521683469355097,Rowan,2021-11-12,6249
0.0496498054474708,Rowan,2021-11-11,6425
0.062015503875969,Stanly,2021-11-06,2967
0.0646976090014065,Stanly,2021-11-10,2844
0.0642954856361149,Stanly,2021-11-13,2924
0.0437956204379562,Transylvania,2021-11-02,411
0.054320987654321,Transylvania,2021-11-09,405
0.0588235294117647,Tyrrell,2021-11-01,204
0.0603015075376885,Tyrrell,2021-11-02,199
0.069620253164557,Tyrrell,2021-11-10,158
0.048938134810711,Vance,2021-11-09,2166
0.0491534680502458,Vance,2021-11-14,1831
