14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
925,0.052972972972973,Stanly,2022-05-06
295,0.0474576271186441,Transylvania,2022-05-04
270,0.0444444444444445,Transylvania,2022-05-05
280,0.0571428571428571,Transylvania,2022-05-11
246,0.0731707317073171,Transylvania,2022-05-14
73,0.0410958904109589,Tyrrell,2022-05-04
68,0.0441176470588235,Tyrrell,2022-05-03
79,0.0253164556962025,Tyrrell,2022-05-09
78,0.0512820512820513,Tyrrell,2022-05-11
912,0.0493421052631579,Vance,2022-05-07
832,0.0252403846153846,Vance,2022-05-02
937,0.0789754535752401,Vance,2022-05-11
1025,0.0946341463414634,Vance,2022-05-14
960,0.08125,Vance,2022-05-12
276,0.0652173913043478,Warren,2022-05-01
291,0.13745704467354,Warren,2022-05-09
316,0.161392405063291,Warren,2022-05-14
303,0.158415841584158,Warren,2022-05-13
926,0.114470842332613,Watauga,2022-05-04
970,0.115463917525773,Watauga,2022-05-10
978,0.11758691206544,Watauga,2022-05-11
2395,0.037160751565762,Wayne,2022-05-04
2443,0.033155955792059,Wayne,2022-05-03
2480,0.0294354838709677,Wayne,2022-05-02
2284,0.0328371278458844,Wayne,2022-05-06
2081,0.0461316674675637,Wayne,2022-05-14
693,0.0432900432900433,Wilkes,2022-05-01
673,0.0728083209509658,Wilkes,2022-05-05
3966,0.0859808371154816,Alamance,2022-05-01
4391,0.133454793896607,Alamance,2022-05-13
4328,0.12869685767098,Alamance,2022-05-12
946,0.0602536997885835,Beaufort,2022-05-07
934,0.050321199143469,Beaufort,2022-05-01
933,0.060021436227224,Beaufort,2022-05-08
934,0.0738758029978587,Beaufort,2022-05-13
933,0.0718113612004287,Beaufort,2022-05-12
536,0.0690298507462687,Bladen,2022-05-05
559,0.0626118067978533,Bladen,2022-05-03
506,0.075098814229249,Bladen,2022-05-06
494,0.0829959514170041,Bladen,2022-05-09
60,0.1,Camden,2022-05-05
54,0.148148148148148,Camden,2022-05-11
70,0.114285714285714,Camden,2022-05-14
1050,0.0533333333333333,Carteret,2022-05-02
1093,0.0686184812442818,Carteret,2022-05-11
1136,0.0818661971830986,Carteret,2022-05-14
364,0.054945054945055,Cherokee,2022-05-05
314,0.0796178343949045,Cherokee,2022-05-11
304,0.0822368421052632,Cherokee,2022-05-14
1502,0.0685752330226365,Cleveland,2022-05-08
1379,0.0623640319071791,Cleveland,2022-05-05
1481,0.0817015530047265,Cleveland,2022-05-12
6897,0.14020588661737,Forsyth,2022-05-07
6599,0.123503561145628,Forsyth,2022-05-04
7360,0.156114130434783,Forsyth,2022-05-12
1679,0.100059559261465,Harnett,2022-05-04
1678,0.0858164481525626,Harnett,2022-05-01
1703,0.100998238402819,Harnett,2022-05-05
1807,0.114001106806862,Harnett,2022-05-09
197,0.116751269035533,Hyde,2022-05-06
182,0.131868131868132,Hyde,2022-05-11
182,0.148351648351648,Hyde,2022-05-13
184,0.141304347826087,Hyde,2022-05-12
2132,0.111632270168856,Iredell,2022-05-06
2357,0.121764955451846,Iredell,2022-05-13
2313,0.119757890185906,Iredell,2022-05-12
1036,0.0415057915057915,Jackson,2022-05-01
1091,0.0412465627864345,Jackson,2022-05-08
1105,0.0361990950226244,Jackson,2022-05-12
1236,0.115695792880259,Moore,2022-05-08
1136,0.0959507042253521,Moore,2022-05-03
1091,0.0989917506874427,Moore,2022-05-02
1256,0.136942675159236,Moore,2022-05-11
1645,0.0620060790273556,Nash,2022-05-05
1616,0.0761138613861386,Nash,2022-05-11
1641,0.0822669104204753,Nash,2022-05-12
645,0.137984496124031,Pender,2022-05-11
713,0.152875175315568,Pender,2022-05-13
3672,0.0743464052287582,Pitt,2022-05-05
695,0.0992805755395683,Wilkes,2022-05-11
764,0.111256544502618,Wilkes,2022-05-14
83,0.072289156626506,Alleghany,2022-05-03
78,0.0641025641025641,Alleghany,2022-05-02
142,0.0915492957746479,Ashe,2022-05-03
142,0.0845070422535211,Ashe,2022-05-02
160,0.1125,Ashe,2022-05-10
196,0.076530612244898,Avery,2022-05-04
194,0.0824742268041237,Avery,2022-05-03
180,0.0722222222222222,Avery,2022-05-06
157,0.0828025477707007,Avery,2022-05-13
166,0.072289156626506,Avery,2022-05-12
417,0.0671462829736211,Caswell,2022-05-01
464,0.0775862068965517,Caswell,2022-05-06
110,0.0636363636363636,Clay,2022-05-08
135,0.0666666666666667,Clay,2022-05-02
102,0.0980392156862745,Clay,2022-05-11
102,0.0980392156862745,Clay,2022-05-14
4706,0.135996600084998,Cumberland,2022-05-04
4672,0.123501712328767,Cumberland,2022-05-01
4722,0.149936467598475,Cumberland,2022-05-09
876,0.04337899543379,Edgecombe,2022-05-05
851,0.0587544065804935,Edgecombe,2022-05-10
878,0.082004555808656,Edgecombe,2022-05-14
479,0.0313152400835073,Greene,2022-05-07
1066,0.0544090056285178,Halifax,2022-05-04
1034,0.0425531914893617,Halifax,2022-05-01
906,0.0805739514348786,Halifax,2022-05-10
602,0.141196013289037,Haywood,2022-05-07
634,0.124605678233439,Haywood,2022-05-04
632,0.117088607594937,Haywood,2022-05-03
634,0.11198738170347,Haywood,2022-05-02
584,0.13013698630137,Haywood,2022-05-06
540,0.146296296296296,Haywood,2022-05-09
496,0.159274193548387,Haywood,2022-05-13
1044,0.092911877394636,Hoke,2022-05-07
1055,0.109952606635071,Hoke,2022-05-11
1044,0.10632183908046,Hoke,2022-05-13
221,0.0271493212669683,Jones,2022-05-01
215,0.0372093023255814,Jones,2022-05-06
207,0.0338164251207729,Jones,2022-05-10
204,0.0392156862745098,Jones,2022-05-14
203,0.0344827586206897,Jones,2022-05-13
832,0.102163461538462,Lee,2022-05-04
857,0.0980163360560093,Lee,2022-05-06
902,0.098669623059867,Lee,2022-05-09
2575,0.158834951456311,New Hanover,2022-05-07
2593,0.156575395295025,New Hanover,2022-05-08
2412,0.132669983416252,New Hanover,2022-05-02
328,0.0701219512195122,Northampton,2022-05-07
412,0.0533980582524272,Northampton,2022-05-04
409,0.0415647921760391,Northampton,2022-05-01
323,0.0773993808049536,Northampton,2022-05-10
1750,0.0457142857142857,Rockingham,2022-05-02
400,0.0275,Anson,2022-05-07
392,0.0076530612244898,Anson,2022-05-02
397,0.0403022670025189,Anson,2022-05-09
388,0.0747422680412371,Anson,2022-05-12
1912,0.131276150627615,Brunswick,2022-05-02
2203,0.23286427598729,Brunswick,2022-05-14
1969,0.0446927374301676,Burke,2022-05-05
2012,0.0437375745526839,Burke,2022-05-02
1987,0.093608454957222,Burke,2022-05-11
3769,0.120986999204033,Cabarrus,2022-05-08
3597,0.105643591882124,Cabarrus,2022-05-05
3925,0.132993630573248,Cabarrus,2022-05-12
1646,0.06318347509113,Caldwell,2022-05-05
1613,0.0663360198388097,Caldwell,2022-05-02
1575,0.0558730158730159,Caldwell,2022-05-10
1564,0.0626598465473146,Caldwell,2022-05-11
2011,0.0890104425658876,Catawba,2022-05-13
2065,0.0852300242130751,Catawba,2022-05-12
1985,0.0947103274559194,Chatham,2022-05-04
1966,0.0808748728382503,Chatham,2022-05-01
1904,0.113445378151261,Chatham,2022-05-06
1913,0.124934657605855,Chatham,2022-05-09
2065,0.130266343825666,Chatham,2022-05-13
476,0.0651260504201681,Columbus,2022-05-01
492,0.0650406504065041,Columbus,2022-05-05
477,0.0628930817610063,Columbus,2022-05-03
482,0.066390041493776,Columbus,2022-05-06
390,0.0974358974358974,Columbus,2022-05-14
388,0.095360824742268,Columbus,2022-05-13
253,0.0869565217391304,Currituck,2022-05-01
264,0.0946969696969697,Currituck,2022-05-03
305,0.0918032786885246,Currituck,2022-05-06
311,0.128617363344051,Currituck,2022-05-14
291,0.109965635738832,Currituck,2022-05-13
779,0.147625160462131,Dare,2022-05-04
754,0.127320954907162,Dare,2022-05-01
792,0.150252525252525,Dare,2022-05-06
833,0.171668667466987,Dare,2022-05-10
3038,0.105003291639236,Gaston,2022-05-06
3404,0.136310223266745,Gaston,2022-05-13
69,0.0579710144927536,Gates,2022-05-01
85,0.105882352941177,Gates,2022-05-09
94,0.0638297872340426,Graham,2022-05-06
56,0.0535714285714286,Graham,2022-05-11
62,0.0483870967741936,Graham,2022-05-13
2001,0.0719640179910045,Granville,2022-05-10
2131,0.0839981229469733,Granville,2022-05-14
1308,0.0756880733944954,Henderson,2022-05-05
1398,0.0815450643776824,Henderson,2022-05-09
1399,0.0879199428162974,Henderson,2022-05-11
3802,0.0889005786428196,Johnston,2022-05-04
3859,0.0987302409950765,Johnston,2022-05-05
3712,0.0859375,Johnston,2022-05-03
3926,0.0985736118186449,Johnston,2022-05-06
4057,0.111658861227508,Johnston,2022-05-10
4040,0.105940594059406,Johnston,2022-05-09
803,0.0236612702366127,Lenoir,2022-05-02
776,0.0425257731958763,Lenoir,2022-05-06
764,0.0484293193717278,Lenoir,2022-05-09
763,0.0524246395806029,Lenoir,2022-05-13
761,0.0525624178712221,Lenoir,2022-05-12
934,0.134903640256959,Lincoln,2022-05-07
900,0.102222222222222,Lincoln,2022-05-02
20961,0.157101283335719,Mecklenburg,2022-05-07
21177,0.160173773433442,Mecklenburg,2022-05-08
19198,0.135847484112928,Mecklenburg,2022-05-02
215,0.134883720930233,Pasquotank,2022-05-07
216,0.152777777777778,Pasquotank,2022-05-08
232,0.150862068965517,Pasquotank,2022-05-11
243,0.156378600823045,Pasquotank,2022-05-12
118,0.127118644067797,Perquimans,2022-05-09
115,0.139130434782609,Perquimans,2022-05-13
108,0.0462962962962963,Polk,2022-05-07
108,0.0462962962962963,Polk,2022-05-08
112,0.0803571428571429,Polk,2022-05-12
2144,0.0345149253731343,Robeson,2022-05-04
2069,0.0314161430642823,Robeson,2022-05-01
2151,0.0311483031148303,Robeson,2022-05-03
2183,0.0306917086578104,Robeson,2022-05-02
2251,0.039537983118614,Robeson,2022-05-06
2342,0.051665243381725,Robeson,2022-05-10
2354,0.0577740016992354,Robeson,2022-05-11
2520,0.0666666666666667,Robeson,2022-05-14
2257,0.0939299955693398,Rowan,2022-05-04
2143,0.0769948670088661,Rowan,2022-05-01
2115,0.0860520094562648,Rowan,2022-05-03
2503,0.0974830203755493,Rowan,2022-05-09
2599,0.10580992689496,Rowan,2022-05-11
2478,0.113397901533495,Rowan,2022-05-13
890,0.048314606741573,Stanly,2022-05-04
911,0.0482985729967069,Stanly,2022-05-05
937,0.0651013874066169,Stanly,2022-05-10
942,0.059447983014862,Stanly,2022-05-09
937,0.0736392742796158,Stanly,2022-05-11
272,0.0514705882352941,Transylvania,2022-05-07
285,0.0526315789473684,Transylvania,2022-05-08
266,0.056390977443609,Transylvania,2022-05-02
274,0.0510948905109489,Transylvania,2022-05-12
71,0.0422535211267606,Tyrrell,2022-05-05
80,0.0375,Tyrrell,2022-05-10
68,0.0588235294117647,Tyrrell,2022-05-14
918,0.05119825708061,Vance,2022-05-08
293,0.133105802047782,Warren,2022-05-08
275,0.0836363636363636,Warren,2022-05-05
285,0.0807017543859649,Warren,2022-05-03
278,0.10431654676259,Warren,2022-05-06
298,0.154362416107383,Warren,2022-05-12
968,0.115702479338843,Watauga,2022-05-05
1004,0.110557768924303,Watauga,2022-05-09
2268,0.037037037037037,Wayne,2022-05-08
2323,0.0340077486009471,Wayne,2022-05-05
2067,0.0416061925495888,Wayne,2022-05-11
2065,0.0421307506053269,Wayne,2022-05-12
667,0.0794602698650675,Wilkes,2022-05-07
682,0.063049853372434,Wilkes,2022-05-04
692,0.0838150289017341,Wilkes,2022-05-08
676,0.0443786982248521,Wilkes,2022-05-02
717,0.103207810320781,Wilkes,2022-05-12
80,0.1,Alleghany,2022-05-07
92,0.130434782608696,Alleghany,2022-05-11
97,0.11340206185567,Alleghany,2022-05-14
139,0.0863309352517986,Ashe,2022-05-01
155,0.116129032258065,Ashe,2022-05-11
154,0.12987012987013,Ashe,2022-05-14
181,0.0773480662983426,Avery,2022-05-08
196,0.0816326530612245,Avery,2022-05-05
171,0.064327485380117,Avery,2022-05-10
176,0.0625,Avery,2022-05-09
169,0.0769230769230769,Avery,2022-05-11
468,0.0833333333333333,Caswell,2022-05-07
434,0.0737327188940092,Caswell,2022-05-04
452,0.0752212389380531,Caswell,2022-05-05
431,0.0696055684454756,Caswell,2022-05-03
483,0.0890269151138716,Caswell,2022-05-10
477,0.090146750524109,Caswell,2022-05-09
480,0.133333333333333,Caswell,2022-05-14
103,0.0679611650485437,Clay,2022-05-07
125,0.064,Clay,2022-05-04
100,0.1,Clay,2022-05-12
4663,0.145614411323183,Cumberland,2022-05-07
4715,0.140827147401909,Cumberland,2022-05-05
4467,0.156256995746586,Cumberland,2022-05-10
4597,0.161627148140091,Cumberland,2022-05-11
4412,0.167044424297371,Cumberland,2022-05-14
845,0.0473372781065089,Edgecombe,2022-05-08
479,0.0208768267223382,Greene,2022-05-04
463,0.0259179265658747,Greene,2022-05-01
501,0.0359281437125749,Greene,2022-05-10
477,0.0293501048218029,Greene,2022-05-09
915,0.0655737704918033,Halifax,2022-05-05
872,0.0768348623853211,Halifax,2022-05-09
541,0.149722735674677,Haywood,2022-05-10
973,0.0822199383350463,Hoke,2022-05-04
953,0.0661070304302204,Hoke,2022-05-01
1043,0.0987535953978907,Hoke,2022-05-08
1024,0.0927734375,Hoke,2022-05-06
1033,0.105517909002904,Hoke,2022-05-12
210,0.0333333333333333,Jones,2022-05-08
213,0.0422535211267606,Jones,2022-05-05
218,0.0321100917431193,Jones,2022-05-03
202,0.0396039603960396,Jones,2022-05-11
202,0.0396039603960396,Jones,2022-05-12
814,0.085995085995086,Lee,2022-05-01
816,0.0931372549019608,Lee,2022-05-03
888,0.106981981981982,Lee,2022-05-10
919,0.120783460282916,Lee,2022-05-11
969,0.116615067079463,Lee,2022-05-14
957,0.112852664576803,Lee,2022-05-13
2555,0.153816046966732,New Hanover,2022-05-06
2766,0.171728127259581,New Hanover,2022-05-13
2751,0.162486368593239,New Hanover,2022-05-12
344,0.061046511627907,Northampton,2022-05-05
411,0.0510948905109489,Northampton,2022-05-03
322,0.0714285714285714,Northampton,2022-05-09
1886,0.0604453870625663,Rockingham,2022-05-06
1902,0.0704521556256572,Rockingham,2022-05-10
1895,0.0870712401055409,Rockingham,2022-05-13
548,0.0383211678832117,Alexander,2022-05-07
554,0.0324909747292419,Alexander,2022-05-04
555,0.036036036036036,Alexander,2022-05-05
560,0.0303571428571429,Alexander,2022-05-02
474,0.0316455696202532,Alexander,2022-05-12
437,0.0617848970251716,Bertie,2022-05-10
422,0.0639810426540284,Bertie,2022-05-09
6362,0.0972964476579692,Buncombe,2022-05-07
498,0.0381526104417671,Chowan,2022-05-08
447,0.029082774049217,Chowan,2022-05-03
535,0.0317757009345794,Chowan,2022-05-06
484,0.0743801652892562,Chowan,2022-05-13
529,0.054820415879017,Chowan,2022-05-12
2090,0.0784688995215311,Craven,2022-05-08
2079,0.0976430976430977,Craven,2022-05-11
2115,0.102127659574468,Craven,2022-05-12
2812,0.0889046941678521,Davidson,2022-05-07
2814,0.0817341862117982,Davidson,2022-05-04
2775,0.0994594594594595,Davidson,2022-05-10
2789,0.0957332377196128,Davidson,2022-05-09
2808,0.11502849002849,Davidson,2022-05-14
555,0.122522522522523,Davie,2022-05-08
486,0.102880658436214,Davie,2022-05-02
601,0.153078202995008,Davie,2022-05-11
605,0.15702479338843,Davie,2022-05-12
611,0.0507364975450082,Duplin,2022-05-08
634,0.0473186119873817,Duplin,2022-05-05
621,0.0579710144927536,Duplin,2022-05-12
15505,0.120090293453725,Durham,2022-05-08
19424,0.0859246293245469,Durham,2022-05-02
14448,0.147286821705426,Durham,2022-05-14
1652,0.12046004842615,Franklin,2022-05-01
1657,0.12130356065178,Franklin,2022-05-02
385,0.0857142857142857,Anson,2022-05-13
2034,0.180432645034415,Brunswick,2022-05-07
1935,0.154521963824289,Brunswick,2022-05-04
2144,0.220149253731343,Brunswick,2022-05-13
2161,0.210550670985655,Brunswick,2022-05-12
2111,0.0857413548081478,Burke,2022-05-07
1820,0.0917582417582418,Burke,2022-05-14
1822,0.088364434687157,Burke,2022-05-13
3730,0.116353887399464,Cabarrus,2022-05-07
4011,0.142857142857143,Cabarrus,2022-05-13
1632,0.0575980392156863,Caldwell,2022-05-07
1556,0.0623393316195373,Caldwell,2022-05-14
2396,0.0467445742904842,Catawba,2022-05-01
2397,0.0521485189820609,Catawba,2022-05-03
2237,0.0576665176575771,Catawba,2022-05-06
2172,0.0801104972375691,Catawba,2022-05-11
2011,0.101939333664843,Chatham,2022-05-05
2006,0.0887337986041875,Chatham,2022-05-03
1952,0.129098360655738,Chatham,2022-05-10
2013,0.128663686040735,Chatham,2022-05-11
2085,0.128537170263789,Chatham,2022-05-14
480,0.06875,Columbus,2022-05-08
473,0.0676532769556025,Columbus,2022-05-02
440,0.0727272727272727,Columbus,2022-05-11
412,0.0922330097087379,Columbus,2022-05-12
279,0.0967741935483871,Currituck,2022-05-08
277,0.101083032490975,Currituck,2022-05-05
257,0.0894941634241245,Currituck,2022-05-02
277,0.104693140794224,Currituck,2022-05-11
287,0.111498257839721,Currituck,2022-05-12
768,0.15234375,Dare,2022-05-05
778,0.137532133676093,Dare,2022-05-03
814,0.163390663390663,Dare,2022-05-09
2933,0.0981929764745994,Gaston,2022-05-04
2848,0.0874297752808989,Gaston,2022-05-01
2910,0.0941580756013746,Gaston,2022-05-03
3148,0.120393900889454,Gaston,2022-05-10
3103,0.116661295520464,Gaston,2022-05-09
81,0.123456790123457,Gates,2022-05-05
90,0.1,Gates,2022-05-10
93,0.10752688172043,Gates,2022-05-11
74,0.0810810810810811,Graham,2022-05-07
112,0.0535714285714286,Graham,2022-05-04
113,0.0530973451327434,Graham,2022-05-01
58,0.0517241379310345,Graham,2022-05-10
2076,0.0606936416184971,Granville,2022-05-07
2155,0.0408352668213457,Granville,2022-05-02
2069,0.0623489608506525,Granville,2022-05-09
1271,0.0723839496459481,Henderson,2022-05-02
1427,0.0995094604064471,Henderson,2022-05-14
1415,0.0946996466431095,Henderson,2022-05-13
4165,0.117887154861945,Johnston,2022-05-11
4394,0.126991351843423,Johnston,2022-05-14
4093,0.0952846322990472,Alamance,2022-05-03
4415,0.134767836919592,Alamance,2022-05-14
957,0.0585161964472309,Beaufort,2022-05-03
937,0.0533617929562433,Beaufort,2022-05-02
960,0.0583333333333333,Beaufort,2022-05-06
951,0.0630914826498423,Beaufort,2022-05-10
495,0.0707070707070707,Bladen,2022-05-07
485,0.0762886597938144,Bladen,2022-05-08
486,0.104938271604938,Bladen,2022-05-12
57,0.105263157894737,Camden,2022-05-07
57,0.12280701754386,Camden,2022-05-13
1126,0.0603907637655418,Carteret,2022-05-04
1060,0.0481132075471698,Carteret,2022-05-01
1090,0.0587155963302752,Carteret,2022-05-03
1108,0.0694945848375451,Carteret,2022-05-06
1069,0.0701590271281572,Carteret,2022-05-10
346,0.0635838150289017,Cherokee,2022-05-07
367,0.0517711171662125,Cherokee,2022-05-04
359,0.0445682451253482,Cherokee,2022-05-03
354,0.0564971751412429,Cherokee,2022-05-06
318,0.0817610062893082,Cherokee,2022-05-10
309,0.0776699029126214,Cherokee,2022-05-12
1361,0.0573108008817046,Cleveland,2022-05-03
1464,0.0669398907103825,Cleveland,2022-05-06
1579,0.0759974667511083,Cleveland,2022-05-10
1563,0.0703774792066539,Cleveland,2022-05-09
6957,0.137846773034354,Forsyth,2022-05-08
6413,0.111180414782473,Forsyth,2022-05-02
7456,0.151958154506438,Forsyth,2022-05-11
1743,0.10671256454389,Harnett,2022-05-07
1754,0.108323831242873,Harnett,2022-05-08
191,0.120418848167539,Hyde,2022-05-05
190,0.126315789473684,Hyde,2022-05-10
189,0.121693121693122,Hyde,2022-05-09
206,0.160194174757282,Hyde,2022-05-14
2052,0.108187134502924,Iredell,2022-05-03
2318,0.111734253666954,Iredell,2022-05-10
2241,0.113342257920571,Iredell,2022-05-09
1106,0.0406871609403255,Jackson,2022-05-04
1071,0.0410830999066293,Jackson,2022-05-05
1076,0.0390334572490706,Jackson,2022-05-03
1041,0.0393852065321806,Jackson,2022-05-02
1063,0.0376293508936971,Jackson,2022-05-09
1213,0.111294311624073,Moore,2022-05-07
1150,0.105217391304348,Moore,2022-05-04
1071,0.0989729225023343,Moore,2022-05-01
1235,0.120647773279352,Moore,2022-05-09
1229,0.148087876322213,Moore,2022-05-13
1633,0.0661359461114513,Nash,2022-05-10
1655,0.0628398791540786,Nash,2022-05-09
1656,0.0869565217391304,Nash,2022-05-13
634,0.115141955835962,Pender,2022-05-05
587,0.10221465076661,Pender,2022-05-03
640,0.1109375,Pender,2022-05-06
633,0.118483412322275,Pender,2022-05-09
727,0.15818431911967,Pender,2022-05-14
3605,0.0588072122052705,Pitt,2022-05-03
3709,0.0776489619843624,Pitt,2022-05-06
3982,0.111250627825213,Pitt,2022-05-13
803,0.0236612702366127,Lenoir,2022-05-03
903,0.118493909191584,Lincoln,2022-05-04
895,0.102793296089386,Lincoln,2022-05-01
970,0.14639175257732,Lincoln,2022-05-10
961,0.142559833506764,Lincoln,2022-05-09
1049,0.161105815061964,Lincoln,2022-05-14
1002,0.150698602794411,Lincoln,2022-05-13
20622,0.15294345844244,Mecklenburg,2022-05-06
23128,0.178182289865099,Mecklenburg,2022-05-13
22655,0.174486868241006,Mecklenburg,2022-05-12
97,0.0721649484536082,Perquimans,2022-05-01
114,0.12280701754386,Perquimans,2022-05-08
90,0.0888888888888889,Perquimans,2022-05-03
109,0.128440366972477,Perquimans,2022-05-06
122,0.131147540983607,Perquimans,2022-05-10
117,0.145299145299145,Perquimans,2022-05-14
96,0.0520833333333333,Polk,2022-05-04
93,0.032258064516129,Polk,2022-05-01
94,0.0531914893617021,Polk,2022-05-05
110,0.0545454545454546,Polk,2022-05-09
105,0.0857142857142857,Polk,2022-05-13
2323,0.0443392165303487,Robeson,2022-05-08
2190,0.0388127853881279,Robeson,2022-05-05
2419,0.0640760644894584,Robeson,2022-05-12
2384,0.0985738255033557,Rowan,2022-05-05
2531,0.105491900434611,Rowan,2022-05-10
2494,0.118684843624699,Rowan,2022-05-14
938,0.0575692963752665,Stanly,2022-05-07
895,0.0402234636871508,Stanly,2022-05-02
971,0.0998970133882595,Stanly,2022-05-14
274,0.0474452554744526,Transylvania,2022-05-06
249,0.0682730923694779,Transylvania,2022-05-13
73,0.0410958904109589,Tyrrell,2022-05-07
77,0.038961038961039,Tyrrell,2022-05-08
66,0.0454545454545455,Tyrrell,2022-05-02
832,0.0264423076923077,Vance,2022-05-01
992,0.094758064516129,Vance,2022-05-13
271,0.0664206642066421,Warren,2022-05-02
301,0.132890365448505,Warren,2022-05-11
1015,0.112315270935961,Watauga,2022-05-07
828,0.114734299516908,Watauga,2022-05-01
1011,0.107814045499505,Watauga,2022-05-08
846,0.114657210401891,Watauga,2022-05-02
935,0.112299465240642,Watauga,2022-05-14
904,0.121681415929204,Watauga,2022-05-13
2283,0.0337275514673675,Wayne,2022-05-07
2551,0.0297922383379067,Wayne,2022-05-01
2019,0.0445765230312036,Wayne,2022-05-13
704,0.0497159090909091,Wilkes,2022-05-03
668,0.0793413173652695,Wilkes,2022-05-06
692,0.0939306358381503,Wilkes,2022-05-10
710,0.0929577464788732,Wilkes,2022-05-09
740,0.10945945945946,Wilkes,2022-05-13
77,0.051948051948052,Alleghany,2022-05-01
81,0.111111111111111,Alleghany,2022-05-08
93,0.118279569892473,Alleghany,2022-05-13
91,0.131868131868132,Alleghany,2022-05-12
168,0.107142857142857,Ashe,2022-05-08
149,0.10738255033557,Ashe,2022-05-05
145,0.131034482758621,Ashe,2022-05-13
155,0.12258064516129,Ashe,2022-05-12
201,0.0895522388059701,Avery,2022-05-02
466,0.0815450643776824,Caswell,2022-05-08
481,0.11018711018711,Caswell,2022-05-11
135,0.0592592592592593,Clay,2022-05-01
100,0.08,Clay,2022-05-10
102,0.0882352941176471,Clay,2022-05-09
4655,0.146509129967777,Cumberland,2022-05-08
4675,0.127700534759358,Cumberland,2022-05-02
4419,0.164064267933922,Cumberland,2022-05-12
860,0.0476744186046512,Edgecombe,2022-05-07
882,0.036281179138322,Edgecombe,2022-05-02
848,0.0495283018867925,Edgecombe,2022-05-06
863,0.0799536500579375,Edgecombe,2022-05-13
876,0.0707762557077626,Edgecombe,2022-05-12
