14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0487339576829691,Cumberland,2021-10-27,5766
0.0655124005615349,Edgecombe,2021-10-19,2137
0.0564555719194895,Edgecombe,2021-10-21,2037
0.057941024314537,Edgecombe,2021-10-25,1933
0.0517683239364429,Edgecombe,2021-10-28,1951
0.0419222903885481,Greene,2021-10-29,978
0.0656108597285068,Halifax,2021-10-28,1768
0.105676328502415,Haywood,2021-10-17,1656
0.106889890534449,Haywood,2021-10-20,1553
0.0859598853868195,Haywood,2021-10-26,1396
0.0829528158295282,Haywood,2021-10-29,1314
0.063265306122449,Hoke,2021-10-19,1470
0.0627586206896552,Hoke,2021-10-20,1450
0.0513361462728551,Hoke,2021-10-26,1422
0.0541110330288124,Hoke,2021-10-23,1423
0.0515970515970516,Jones,2021-10-21,407
0.057742782152231,Jones,2021-10-26,381
0.0510204081632653,Jones,2021-10-24,392
0.0477025605050859,Lee,2021-10-26,2851
0.044731977818854,Lee,2021-10-29,2705
0.0474737612887479,New Hanover,2021-10-18,8194
0.04901838189321,New Hanover,2021-10-17,7997
0.0449280896016291,New Hanover,2021-10-20,7857
0.0434726187386452,New Hanover,2021-10-21,7706
0.0414342629482072,New Hanover,2021-10-23,7530
0.0348229831688915,New Hanover,2021-10-28,6892
0.0300919063148532,New Hanover,2021-10-30,6746
0.04047976011994,Northampton,2021-10-29,667
0.0904381610187783,Rockingham,2021-10-17,4633
0.0835337852613164,Rockingham,2021-10-20,4573
0.0749521072796935,Rockingham,2021-10-26,4176
0.0895439377085651,Stokes,2021-10-17,1798
0.0958286358511838,Stokes,2021-10-20,1774
0.0939024390243902,Stokes,2021-10-26,1640
0.0968694624926167,Stokes,2021-10-23,1693
0.104757747708424,Surry,2021-10-18,2291
0.097465034965035,Surry,2021-10-19,2288
0.0812629399585921,Surry,2021-10-26,1932
0.0966958211856171,Surry,2021-10-23,2058
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.079646017699115,Swain,2021-10-21,339
0.0792682926829268,Swain,2021-10-22,328
0.0677966101694915,Swain,2021-10-26,295
0.0806451612903226,Swain,2021-10-23,310
0.0404320987654321,Wilson,2021-10-18,3240
0.0443015362629511,Wilson,2021-10-22,2799
0.0443012484897302,Wilson,2021-10-27,2483
0.0447067238912733,Wilson,2021-10-23,2796
0.0436229205175601,Wilson,2021-10-24,2705
0.0483356133150935,Wilson,2021-10-30,2193
0.0581395348837209,Yancey,2021-10-17,774
0.0492676431424767,Yancey,2021-10-26,751
0.0512129380053908,Yancey,2021-10-24,742
0.0530846484935438,Yancey,2021-10-29,697
0.0594454633725321,Alamance,2021-10-17,9269
0.0523737754333082,Alamance,2021-10-26,7962
0.0536277602523659,Alamance,2021-10-25,7925
0.0746489283074649,Beaufort,2021-10-19,2706
0.0688756515264334,Beaufort,2021-10-20,2686
0.0585509688289806,Beaufort,2021-10-25,2374
0.0548977395048439,Bladen,2021-10-18,929
0.0411280846063455,Bladen,2021-10-22,851
0.042875157629256,Bladen,2021-10-28,793
0.0422885572139304,Bladen,2021-10-30,804
0.132841328413284,Camden,2021-10-22,271
0.130111524163569,Camden,2021-10-24,269
0.142292490118577,Camden,2021-10-30,253
0.063231850117096,Carteret,2021-10-18,1708
0.0561317876754118,Carteret,2021-10-21,1639
0.0446428571428571,Carteret,2021-10-30,1344
0.0953757225433526,Cherokee,2021-10-18,692
0.10105580693816,Cherokee,2021-10-19,663
0.0499108734402852,Cherokee,2021-10-25,561
0.0307101727447217,Cherokee,2021-10-28,521
0.0286259541984733,Cherokee,2021-10-30,524
0.0921658986175115,Cleveland,2021-10-19,5425
0.0634583628214202,Cleveland,2021-10-27,4239
0.0838992332968237,Cleveland,2021-10-23,4565
0.0596273291925466,Cleveland,2021-10-30,4025
0.0690965532005995,Forsyth,2021-10-17,18684
0.0622792937399679,Forsyth,2021-10-20,18690
0.0550498482878197,Harnett,2021-10-27,4614
0.0553885787891799,Harnett,2021-10-28,4658
0.0410958904109589,Hyde,2021-10-17,292
0.0289855072463768,Hyde,2021-10-20,276
0.012448132780083,Hyde,2021-10-26,241
0.078681464303462,Iredell,2021-10-18,6037
0.0795086162770858,Iredell,2021-10-20,5861
0.079948538871531,Iredell,2021-10-26,5441
0.0949321912919343,Jackson,2021-10-19,1401
0.0775547445255475,Jackson,2021-10-26,1096
0.0777027027027027,Jackson,2021-10-25,1184
0.0859437751004016,Jackson,2021-10-23,1245
0.0978851963746223,Moore,2021-10-19,3310
0.079896070152647,Moore,2021-10-27,3079
0.0829113924050633,Moore,2021-10-23,3160
0.0502999538532534,Nash,2021-10-27,4334
0.0483496048349605,Nash,2021-10-28,4302
0.0459231490159325,Nash,2021-10-30,4268
0.0751565762004176,Pender,2021-10-19,1916
0.0663132964926131,Pitt,2021-10-21,8867
0.0599763872491145,Pitt,2021-10-25,8470
0.0625579240037072,Pitt,2021-10-24,8632
0.0534671069342139,Pitt,2021-10-28,7874
0.070216441418555,Union,2021-10-18,9841
0.0659521846661171,Union,2021-10-20,9704
0.0610588235294118,Union,2021-10-26,8500
0.0729411764705882,Washington,2021-10-18,425
0.0712530712530713,Washington,2021-10-20,407
0.0716332378223496,Washington,2021-10-25,349
0.0743801652892562,Washington,2021-10-24,363
0.0849358974358975,Yadkin,2021-10-18,1248
0.0864995957962813,Yadkin,2021-10-20,1237
0.0876736111111111,Yadkin,2021-10-22,1152
0.0726415094339623,Yadkin,2021-10-26,1060
0.0821428571428571,Yadkin,2021-10-23,1120
0.0703422053231939,Yadkin,2021-10-29,1052
0.0773430391264786,Alexander,2021-10-18,1099
0.0734658599827139,Alexander,2021-10-19,1157
0.0648748841519926,Alexander,2021-10-22,1079
0.0637898686679174,Alexander,2021-10-25,1066
0.0548076923076923,Alexander,2021-10-28,1040
0.087378640776699,Bertie,2021-10-17,721
0.0756302521008403,Bertie,2021-10-20,714
0.0597738287560582,Bertie,2021-10-26,619
0.0607553366174056,Bertie,2021-10-29,609
0.0523997000374953,Buncombe,2021-10-22,10668
0.0492756688167495,Buncombe,2021-10-27,9457
0.049131216297184,Buncombe,2021-10-26,10014
0.0505804311774461,Buncombe,2021-10-23,10854
0.0499718732420776,Buncombe,2021-10-24,10666
0.0467220877617594,Buncombe,2021-10-28,9503
0.0468635074077966,Buncombe,2021-10-30,9517
0.0513059701492537,Chowan,2021-10-19,1072
0.0523854069223574,Chowan,2021-10-22,1069
0.0561797752808989,Chowan,2021-10-24,1068
0.0655255415886601,Craven,2021-10-18,3739
0.0546875,Craven,2021-10-21,3712
0.0437534397358283,Craven,2021-10-27,3634
0.0590456055572335,Davidson,2021-10-25,6622
0.0953697304768487,Davie,2021-10-26,1447
0.0911546252532073,Davie,2021-10-24,1481
0.0539855072463768,Duplin,2021-10-18,2760
0.0441458733205374,Duplin,2021-10-22,2605
0.0405862457722661,Duplin,2021-10-25,2661
0.0406689471683771,Duplin,2021-10-24,2631
0.0303265538477462,Durham,2021-10-21,19323
0.0276561665776829,Durham,2021-10-27,18730
0.0269778219132738,Durham,2021-10-30,18126
0.0758901322482197,Franklin,2021-10-17,4915
0.0726859738784782,Franklin,2021-10-20,5283
0.0602602602602603,Franklin,2021-10-22,4995
0.0592683425301451,Franklin,2021-10-23,4893
0.0444541294399651,Franklin,2021-10-30,4589
0.053165927780974,Guilford,2021-10-19,29549
0.0499615423201686,Guilford,2021-10-20,29903
0.0421833635223631,Guilford,2021-10-26,28708
0.0390872742313525,Guilford,2021-10-29,29012
0.0836940836940837,Hertford,2021-10-22,693
0.0828571428571429,Hertford,2021-10-24,700
0.0799014431538191,McDowell,2021-10-18,2841
0.077762139338494,McDowell,2021-10-19,2842
0.0514261019878998,McDowell,2021-10-28,2314
0.0482822655524605,McDowell,2021-10-30,2154
0.0933962264150943,Macon,2021-10-22,1060
0.0808179162609543,Macon,2021-10-23,1027
0.0768472906403941,Macon,2021-10-24,1015
0.0505456634118323,Madison,2021-10-19,1741
0.0483675937122128,Madison,2021-10-21,1654
0.0506950122649223,Madison,2021-10-27,1223
0.0533130236100533,Madison,2021-10-25,1313
0.048582995951417,Madison,2021-10-30,1235
0.0792682926829268,Mitchell,2021-10-17,656
0.0874403815580286,Mitchell,2021-10-23,629
0.0946969696969697,Montgomery,2021-10-25,1056
0.064622641509434,Onslow,2021-10-20,4240
0.0511289903970932,Onslow,2021-10-29,3853
0.0224448018716187,Orange,2021-10-18,13678
0.0192492071686703,Orange,2021-10-21,13559
0.0191191268674046,Orange,2021-10-22,12919
0.0182926829268293,Orange,2021-10-26,12628
0.0191595556271132,Orange,2021-10-24,12422
0.0159238217172121,Orange,2021-10-28,12497
0.0616302186878728,Pamlico,2021-10-29,503
0.0662878787878788,Pamlico,2021-10-28,528
0.036616812790098,Person,2021-10-21,1939
0.0322195704057279,Person,2021-10-27,1676
0.0298759864712514,Person,2021-10-24,1774
0.0748983936520225,Randolph,2021-10-26,5167
0.0708932550131659,Randolph,2021-10-29,4937
0.0696969696969697,Randolph,2021-10-30,4950
0.047842802221273,Richmond,2021-10-18,2341
0.0483940042826553,Richmond,2021-10-17,2335
0.0530821917808219,Richmond,2021-10-20,2336
0.0498789346246973,Richmond,2021-10-26,2065
0.0525574847489442,Richmond,2021-10-23,2131
0.121998450813323,Rutherford,2021-10-19,2582
0.111111111111111,Rutherford,2021-10-22,2403
0.0887787291572781,Rutherford,2021-10-27,2219
0.104661016949153,Rutherford,2021-10-23,2360
0.0576368876080692,Sampson,2021-10-28,1735
0.0636503067484663,Scotland,2021-10-21,1304
0.0593424218123496,Scotland,2021-10-22,1247
0.0641025641025641,Scotland,2021-10-30,1092
0.0371771207265562,Wake,2021-10-18,88307
0.0376240246338583,Wake,2021-10-19,90607
0.0355701602674968,Wake,2021-10-21,86730
0.0350819901565161,Wake,2021-10-22,85742
0.0343838862559242,Wake,2021-10-25,84400
0.0325168610455066,Wake,2021-10-28,82142
0.0324339803528518,Wake,2021-10-30,80317
0.04,Anson,2021-10-21,1575
0.0366275051831375,Anson,2021-10-25,1447
0.0388967468175389,Anson,2021-10-28,1414
0.0493827160493827,Anson,2021-10-30,1296
0.0876765708718948,Brunswick,2021-10-18,4106
0.0659871244635193,Brunswick,2021-10-25,3728
0.0671916010498688,Brunswick,2021-10-23,3810
0.065864990434545,Brunswick,2021-10-30,3659
0.0410105554594221,Burke,2021-10-19,5779
0.0389805097451274,Burke,2021-10-22,5336
0.0354496294812738,Burke,2021-10-27,4993
0.0370795107033639,Burke,2021-10-25,5232
0.0379867046533713,Burke,2021-10-24,5265
0.0353386621792175,Burke,2021-10-28,4754
0.0577483177663955,Cabarrus,2021-10-22,9957
0.0537846537223549,Cabarrus,2021-10-24,9631
0.0925449871465296,Caldwell,2021-10-19,3112
0.0833333333333333,Caldwell,2021-10-22,3072
0.0775681341719078,Caldwell,2021-10-27,2862
0.0779783393501805,Caldwell,2021-10-28,2770
0.082369193576239,Catawba,2021-10-18,5791
0.0856175972927242,Catawba,2021-10-17,5910
0.0784687337606098,Catawba,2021-10-19,5773
0.0749552772808587,Catawba,2021-10-20,5590
0.07536125845985,Catawba,2021-10-21,5467
0.0704470679311012,Catawba,2021-10-23,5167
0.0707198648933925,Catawba,2021-10-30,4737
0.0455008488964347,Chatham,2021-10-18,2945
0.0433031218529708,Chatham,2021-10-20,2979
0.0440559440559441,Chatham,2021-10-22,2860
0.0356115107913669,Chatham,2021-10-26,2780
0.0342415316642121,Chatham,2021-10-29,2716
0.0722300140252454,Columbus,2021-10-17,1426
0.0840579710144928,Columbus,2021-10-20,1380
0.0914245216158753,Columbus,2021-10-26,1411
0.0815649867374006,Columbus,2021-10-29,1508
0.0822569680489463,Columbus,2021-10-30,1471
0.0875,Currituck,2021-10-17,640
0.0961214165261383,Currituck,2021-10-20,593
0.0998116760828625,Currituck,2021-10-26,531
0.0437616387337058,Dare,2021-10-17,1074
0.0490740740740741,Dare,2021-10-19,1080
0.0554577464788732,Dare,2021-10-25,1136
0.0548672566371682,Dare,2021-10-23,1130
0.116178172001543,Gaston,2021-10-17,10372
0.0838918419228103,Gaston,2021-10-26,8654
0.0926692781197538,Gaston,2021-10-23,8935
0.07388274867852,Gaston,2021-10-29,8324
0.0713231677324152,Gaston,2021-10-30,8132
0.135313531353135,Gates,2021-10-17,303
0.132890365448505,Gates,2021-10-20,301
0.1,Gates,2021-10-26,250
0.0677290836653386,Gates,2021-10-29,251
0.0348432055749129,Graham,2021-10-18,287
0.0353356890459364,Graham,2021-10-19,283
0.045,Graham,2021-10-20,200
0.0476190476190476,Graham,2021-10-22,189
0.0319148936170213,Graham,2021-10-26,188
0.0357142857142857,Graham,2021-10-25,196
0.0360824742268041,Graham,2021-10-23,194
0.029086678301338,Granville,2021-10-27,3438
0.0307955517536356,Granville,2021-10-24,3507
0.0610561056105611,Henderson,2021-10-22,3636
0.0568117580553985,Henderson,2021-10-24,3538
0.0486340438306815,Henderson,2021-10-28,3331
0.0614979134636504,Johnston,2021-10-17,9106
0.0572455089820359,Johnston,2021-10-24,8350
0.0516632143292312,Johnston,2021-10-29,8207
0.0423348300192431,Lenoir,2021-10-30,1559
0.107332032339002,Lincoln,2021-10-18,3587
0.103621169916435,Lincoln,2021-10-19,3590
0.0941901408450704,Lincoln,2021-10-22,3408
0.0912101143889224,Lincoln,2021-10-25,3322
0.0810240963855422,Lincoln,2021-10-28,3320
0.0645666713437164,Mecklenburg,2021-10-21,42762
0.0631367963921831,Mecklenburg,2021-10-22,41909
0.0624595146743734,Mecklenburg,2021-10-25,40138
0.0628684654712689,Mecklenburg,2021-10-24,40879
0.0595715862345741,Mecklenburg,2021-10-28,39868
0.0851624231782265,Pasquotank,2021-10-21,2278
0.0615751789976134,Pasquotank,2021-10-27,2095
0.0588519054510372,Pasquotank,2021-10-28,2073
0.0560549973558964,Pasquotank,2021-10-30,1891
0.125730994152047,Perquimans,2021-10-30,342
0.0425531914893617,Polk,2021-10-22,611
0.0350877192982456,Polk,2021-10-27,570
0.0405405405405406,Polk,2021-10-23,592
0.0402684563758389,Polk,2021-10-24,596
0.0506286102616378,Robeson,2021-10-21,2943
0.0555978674790556,Robeson,2021-10-29,2626
0.0714702450408401,Rowan,2021-10-18,6856
0.0708389614287858,Rowan,2021-10-19,6663
0.0586832061068702,Rowan,2021-10-26,6288
0.0550063775510204,Rowan,2021-10-29,6272
0.071360608943863,Stanly,2021-10-22,3153
0.063275039745628,Stanly,2021-10-27,3145
0.0629795396419437,Stanly,2021-10-24,3128
0.054585152838428,Transylvania,2021-10-22,458
0.039080459770115,Transylvania,2021-10-25,435
0.0474040632054176,Transylvania,2021-10-24,443
0.0450236966824645,Transylvania,2021-10-28,422
0.0430622009569378,Transylvania,2021-10-30,418
0.0504587155963303,Tyrrell,2021-10-27,218
0.0747379100439635,Vance,2021-10-19,2957
0.0590747330960854,Vance,2021-10-25,2810
0.0506829618979152,Vance,2021-10-28,2782
0.0494571773220748,Vance,2021-10-30,2487
0.0648148148148148,Warren,2021-10-17,756
0.0366017461383479,Watauga,2021-10-18,2978
0.0435754189944134,Watauga,2021-10-22,2685
0.044810417464573,Watauga,2021-10-25,2611
0.0374760994263862,Watauga,2021-10-28,2615
0.0355819125277984,Wayne,2021-10-21,5396
0.0354609929078014,Wayne,2021-10-22,5076
0.0326040326040326,Wayne,2021-10-27,4662
0.0351384869780901,Wayne,2021-10-24,4838
0.0302663438256659,Wayne,2021-10-30,4130
0.0513761467889908,Wilkes,2021-10-27,1635
0.0516206482593037,Wilkes,2021-10-25,1666
0.0502692998204668,Wilkes,2021-10-24,1671
0.0486111111111111,Wilkes,2021-10-30,1728
0.064,Pamlico,2021-10-30,500
0.0460431654676259,Person,2021-10-17,2085
0.043855421686747,Person,2021-10-19,2075
0.0335417851051734,Person,2021-10-23,1759
0.0311545510079414,Person,2021-10-28,1637
0.0366598778004073,Person,2021-10-30,1473
0.0881683731513083,Randolph,2021-10-21,5274
0.0829799004241195,Randolph,2021-10-22,5423
0.0740452065471551,Randolph,2021-10-27,5132
0.079847182425979,Randolph,2021-10-24,5235
0.0553615960099751,Richmond,2021-10-29,2005
0.128265107212476,Rutherford,2021-10-18,2565
0.128084606345476,Rutherford,2021-10-17,2553
0.103697407564811,Rutherford,2021-10-25,2353
0.0862800565770863,Rutherford,2021-10-28,2121
0.0802165354330709,Rutherford,2021-10-30,2032
0.0814124570868073,Sampson,2021-10-18,2039
0.081067472306143,Sampson,2021-10-19,1986
0.0761154855643045,Sampson,2021-10-21,1905
0.0758547008547009,Sampson,2021-10-22,1872
0.0725761772853186,Sampson,2021-10-25,1805
0.0746842394288852,Sampson,2021-10-23,1821
0.0731707317073171,Sampson,2021-10-24,1804
0.0490314769975787,Sampson,2021-10-30,1652
0.0691280439905734,Scotland,2021-10-18,1273
0.0677570093457944,Scotland,2021-10-17,1284
0.0635658914728682,Scotland,2021-10-20,1290
0.0607876712328767,Scotland,2021-10-26,1168
0.0591093117408907,Scotland,2021-10-23,1235
0.0378925285723651,Wake,2021-10-20,91522
0.0489589195272932,Anson,2021-10-17,1777
0.0425179458862507,Anson,2021-10-19,1811
