14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3465,0.27965367965368,Moore,2022-02-10
3049,0.240734667103969,Moore,2022-02-14
2360,0.194067796610169,Moore,2022-02-19
5368,0.187220566318927,Nash,2022-02-13
5431,0.192598048241576,Nash,2022-02-12
1588,0.166876574307305,Pender,2022-02-21
1479,0.143340094658553,Pender,2022-02-22
8396,0.236779418770843,Pitt,2022-02-13
7287,0.190887882530534,Pitt,2022-02-16
6814,0.182858820076313,Pitt,2022-02-17
6303,0.163414247183881,Pitt,2022-02-19
5654,0.122214361513972,Pitt,2022-02-23
8259,0.229446664245066,Union,2022-02-12
7742,0.205114957375355,Union,2022-02-15
7882,0.213017000761228,Union,2022-02-14
388,0.283505154639175,Washington,2022-02-12
365,0.287671232876712,Washington,2022-02-14
309,0.174757281553398,Washington,2022-02-20
1519,0.227123107307439,Yadkin,2022-02-14
1258,0.166931637519873,Yadkin,2022-02-20
1355,0.182287822878229,Yadkin,2022-02-18
1245,0.166265060240964,Yadkin,2022-02-21
1256,0.151273885350319,Yadkin,2022-02-22
1086,0.206261510128913,Anson,2022-02-13
865,0.16878612716763,Anson,2022-02-19
778,0.122107969151671,Anson,2022-02-23
5792,0.282803867403315,Brunswick,2022-02-11
4501,0.199733392579427,Brunswick,2022-02-19
3986,0.155544405418966,Brunswick,2022-02-23
4186,0.185140946010511,Burke,2022-02-13
4306,0.190896423594984,Burke,2022-02-12
4429,0.20185143373222,Burke,2022-02-11
3945,0.165779467680608,Burke,2022-02-16
3880,0.156443298969072,Burke,2022-02-17
3522,0.106473594548552,Burke,2022-02-23
9634,0.192962424745692,Cabarrus,2022-02-12
2310,0.201298701298701,Caldwell,2022-02-13
2159,0.163038443723946,Caldwell,2022-02-16
2128,0.155545112781955,Caldwell,2022-02-17
1971,0.134956874682902,Caldwell,2022-02-19
6264,0.26213282247765,Catawba,2022-02-10
4586,0.144134321849106,Catawba,2022-02-20
4404,0.136012715712988,Catawba,2022-02-21
4306,0.128889921040409,Catawba,2022-02-22
3975,0.144150943396226,Chatham,2022-02-10
3537,0.111676562058241,Chatham,2022-02-15
3601,0.112468758678145,Chatham,2022-02-14
1556,0.184447300771208,Columbus,2022-02-16
523,0.208413001912046,Currituck,2022-02-15
497,0.201207243460765,Currituck,2022-02-16
1396,0.249283667621777,Dare,2022-02-11
1438,0.255910987482615,Dare,2022-02-10
1089,0.164370982552801,Dare,2022-02-19
1124,0.185053380782918,Dare,2022-02-18
1130,0.163716814159292,Dare,2022-02-21
10148,0.271186440677966,Gaston,2022-02-10
8791,0.230576726197247,Gaston,2022-02-14
7368,0.174538545059718,Gaston,2022-02-20
7215,0.164379764379764,Gaston,2022-02-21
7010,0.156490727532097,Gaston,2022-02-22
215,0.148837209302326,Gates,2022-02-15
147,0.108843537414966,Gates,2022-02-18
308,0.162337662337662,Graham,2022-02-12
318,0.176100628930818,Graham,2022-02-11
349,0.214899713467049,Graham,2022-02-10
304,0.141447368421053,Graham,2022-02-14
228,0.0921052631578947,Graham,2022-02-20
249,0.100401606425703,Graham,2022-02-18
186,0.0967741935483871,Graham,2022-02-23
5035,0.13922542204568,Granville,2022-02-11
3681,0.0945395273023635,Granville,2022-02-19
4049,0.166707829093603,Henderson,2022-02-13
3877,0.142378127418107,Henderson,2022-02-16
3747,0.134240725914065,Henderson,2022-02-17
7453,0.165034214410305,Johnston,2022-02-18
2422,0.166391412056152,Lenoir,2022-02-14
3286,0.226110772976263,Lincoln,2022-02-12
3434,0.244612696563774,Lincoln,2022-02-10
2887,0.187045375822653,Lincoln,2022-02-17
2685,0.160893854748603,Lincoln,2022-02-20
2487,0.14756735022115,Lincoln,2022-02-22
2342,0.140051238257899,Lincoln,2022-02-23
45313,0.180500077240527,Mecklenburg,2022-02-13
46374,0.186591624617242,Mecklenburg,2022-02-12
47785,0.194600816155697,Mecklenburg,2022-02-11
41820,0.153945480631277,Mecklenburg,2022-02-16
40222,0.147133409576848,Mecklenburg,2022-02-17
34537,0.106639256449605,Mecklenburg,2022-02-23
1335,0.113857677902622,Pasquotank,2022-02-13
1436,0.13091922005571,Pasquotank,2022-02-11
1178,0.0967741935483871,Pasquotank,2022-02-16
1099,0.0618744313011829,Pasquotank,2022-02-19
1041,0.0393852065321806,Pasquotank,2022-02-23
451,0.210643015521064,Perquimans,2022-02-10
401,0.129675810473815,Perquimans,2022-02-20
353,0.124645892351275,Perquimans,2022-02-22
462,0.218614718614719,Polk,2022-02-12
468,0.22008547008547,Polk,2022-02-11
445,0.204494382022472,Polk,2022-02-14
397,0.141057934508816,Polk,2022-02-19
389,0.138817480719794,Polk,2022-02-20
392,0.107142857142857,Polk,2022-02-23
4966,0.146999597261377,Robeson,2022-02-15
4722,0.135747564591275,Robeson,2022-02-16
5276,0.155231235784685,Robeson,2022-02-14
520,0.267307692307692,Alleghany,2022-02-13
337,0.207715133531157,Alleghany,2022-02-19
335,0.202985074626866,Alleghany,2022-02-20
318,0.188679245283019,Alleghany,2022-02-22
991,0.223007063572149,Ashe,2022-02-15
766,0.276762402088773,Avery,2022-02-18
883,0.184597961494904,Caswell,2022-02-15
749,0.144192256341789,Caswell,2022-02-21
388,0.298969072164948,Clay,2022-02-12
394,0.324873096446701,Clay,2022-02-11
410,0.339024390243903,Clay,2022-02-10
361,0.271468144044321,Clay,2022-02-14
311,0.202572347266881,Clay,2022-02-19
297,0.188552188552189,Clay,2022-02-21
288,0.173611111111111,Clay,2022-02-22
13532,0.271578480638487,Cumberland,2022-02-11
9533,0.189027588377216,Cumberland,2022-02-19
2336,0.150684931506849,Edgecombe,2022-02-13
2146,0.123485554520037,Edgecombe,2022-02-16
2157,0.115901715345387,Edgecombe,2022-02-17
1951,0.104049205535623,Edgecombe,2022-02-19
1170,0.124786324786325,Greene,2022-02-15
1118,0.0724508050089446,Greene,2022-02-21
1115,0.062780269058296,Greene,2022-02-22
2699,0.136717302704705,Halifax,2022-02-13
2516,0.110492845786963,Halifax,2022-02-16
2355,0.106157112526539,Halifax,2022-02-17
1810,0.240883977900553,Haywood,2022-02-16
1658,0.18335343787696,Haywood,2022-02-20
1667,0.216556688662268,Haywood,2022-02-18
1587,0.170132325141777,Haywood,2022-02-21
1561,0.162716207559257,Haywood,2022-02-22
2067,0.231253023705854,Hoke,2022-02-12
1949,0.204207285787583,Hoke,2022-02-15
2001,0.213393303348326,Hoke,2022-02-14
1692,0.17080378250591,Hoke,2022-02-18
427,0.142857142857143,Jones,2022-02-14
386,0.103626943005181,Jones,2022-02-18
1989,0.201106083459025,Lee,2022-02-15
2107,0.207403891789274,Lee,2022-02-14
1715,0.165014577259475,Lee,2022-02-18
9128,0.262817703768624,New Hanover,2022-02-10
6051,0.155015699884317,New Hanover,2022-02-20
5903,0.146874470608165,New Hanover,2022-02-21
5735,0.134612031386225,New Hanover,2022-02-22
841,0.112960760998811,Northampton,2022-02-13
821,0.104750304506699,Northampton,2022-02-15
811,0.0900123304562269,Northampton,2022-02-16
5354,0.201158012700784,Rockingham,2022-02-10
4751,0.167754157019575,Rockingham,2022-02-14
3874,0.122354155911203,Rockingham,2022-02-20
3779,0.118020640381053,Rockingham,2022-02-21
3616,0.113108407079646,Rockingham,2022-02-22
1501,0.169886742171885,Stokes,2022-02-20
1477,0.167907921462424,Stokes,2022-02-21
2062,0.205140640155189,Beaufort,2022-02-15
1546,0.191461836998706,Bladen,2022-02-12
1698,0.224970553592462,Bladen,2022-02-10
1477,0.171293161814489,Bladen,2022-02-14
1162,0.118760757314974,Bladen,2022-02-19
1136,0.119718309859155,Bladen,2022-02-20
1142,0.119089316987741,Bladen,2022-02-21
1125,0.117333333333333,Bladen,2022-02-22
140,0.128571428571429,Camden,2022-02-11
118,0.0847457627118644,Camden,2022-02-14
103,0.0970873786407767,Camden,2022-02-19
105,0.104761904761905,Camden,2022-02-20
92,0.0978260869565218,Camden,2022-02-23
2828,0.216053748231966,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
2345,0.146268656716418,Carteret,2022-02-18
1078,0.304267161410019,Cherokee,2022-02-10
958,0.288100208768267,Cherokee,2022-02-14
747,0.250334672021419,Cherokee,2022-02-19
760,0.242105263157895,Cherokee,2022-02-20
725,0.233103448275862,Cherokee,2022-02-21
693,0.230880230880231,Cherokee,2022-02-22
4219,0.199336335624556,Cleveland,2022-02-16
3898,0.154694715238584,Cleveland,2022-02-20
3775,0.145430463576159,Cleveland,2022-02-21
3732,0.135048231511254,Cleveland,2022-02-22
16687,0.198897345238809,Forsyth,2022-02-13
17510,0.2175899486008,Forsyth,2022-02-11
15064,0.165493892724376,Forsyth,2022-02-16
14113,0.144901863530079,Forsyth,2022-02-18
3779,0.168827732204287,Harnett,2022-02-19
3508,0.152793614595211,Harnett,2022-02-22
354,0.19774011299435,Hyde,2022-02-10
305,0.114754098360656,Hyde,2022-02-18
287,0.0975609756097561,Hyde,2022-02-21
5496,0.252729257641921,Iredell,2022-02-13
4838,0.196982224059529,Iredell,2022-02-17
4266,0.154946085325832,Iredell,2022-02-21
1557,0.180475272960822,Jackson,2022-02-13
1488,0.143145161290323,Jackson,2022-02-16
1496,0.135695187165775,Jackson,2022-02-17
1457,0.12697323266987,Jackson,2022-02-18
1218,0.107553366174056,Jackson,2022-02-22
3191,0.254152303353181,Moore,2022-02-12
2640,0.212121212121212,Moore,2022-02-17
2309,0.185361628410567,Moore,2022-02-20
2242,0.180196253345227,Moore,2022-02-22
2157,0.168752897542884,Moore,2022-02-23
5835,0.20719794344473,Nash,2022-02-10
5230,0.180688336520076,Nash,2022-02-14
4369,0.126802471961547,Nash,2022-02-19
4281,0.12006540527914,Nash,2022-02-20
4225,0.114792899408284,Nash,2022-02-21
4166,0.108497359577532,Nash,2022-02-22
2581,0.316931421929485,Pender,2022-02-10
2041,0.245957863792259,Pender,2022-02-15
8540,0.241803278688525,Pitt,2022-02-12
8014,0.224232592962316,Pitt,2022-02-14
6149,0.158074483655879,Pitt,2022-02-20
5936,0.134097035040431,Pitt,2022-02-22
9064,0.257722859664607,Union,2022-02-10
7234,0.166021564832734,Union,2022-02-18
6734,0.147460647460647,Union,2022-02-21
402,0.305970149253731,Washington,2022-02-10
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
307,0.169381107491857,Washington,2022-02-21
298,0.11744966442953,Washington,2022-02-23
1719,0.248400232693426,Yadkin,2022-02-10
1463,0.217361585782638,Yadkin,2022-02-15
1229,0.239218877135883,Anson,2022-02-10
1079,0.193697868396664,Anson,2022-02-14
841,0.160523186682521,Anson,2022-02-20
835,0.154491017964072,Anson,2022-02-21
832,0.139423076923077,Anson,2022-02-22
5991,0.292772492071441,Brunswick,2022-02-10
5488,0.256013119533528,Brunswick,2022-02-14
4348,0.18951241950322,Brunswick,2022-02-20
4235,0.181818181818182,Brunswick,2022-02-21
4100,0.167317073170732,Brunswick,2022-02-22
4438,0.215187021180712,Burke,2022-02-10
3704,0.140658747300216,Burke,2022-02-20
3579,0.131042190556021,Burke,2022-02-21
3564,0.119809203142537,Burke,2022-02-22
9940,0.20271629778672,Cabarrus,2022-02-11
7927,0.134855556957235,Cabarrus,2022-02-19
7202,0.109136351013607,Cabarrus,2022-02-23
2412,0.212271973466003,Caldwell,2022-02-12
2509,0.231964926265444,Caldwell,2022-02-11
2574,0.245920745920746,Caldwell,2022-02-10
1893,0.119387216059165,Caldwell,2022-02-21
1891,0.115282919090428,Caldwell,2022-02-22
1876,0.113006396588486,Caldwell,2022-02-23
5211,0.207253886010363,Catawba,2022-02-15
5343,0.215609208309938,Catawba,2022-02-14
4694,0.161695781849169,Catawba,2022-02-18
3142,0.0872056015276894,Chatham,2022-02-18
1499,0.171447631754503,Columbus,2022-02-17
1429,0.161651504548635,Columbus,2022-02-18
1076,0.110594795539033,Columbus,2022-02-23
453,0.196467991169978,Currituck,2022-02-17
441,0.183673469387755,Currituck,2022-02-18
372,0.131720430107527,Currituck,2022-02-23
1314,0.235159817351598,Dare,2022-02-13
1235,0.214574898785425,Dare,2022-02-15
1164,0.198453608247423,Dare,2022-02-16
1142,0.191768826619965,Dare,2022-02-17
8549,0.221312434202831,Gaston,2022-02-15
281,0.249110320284698,Gates,2022-02-10
136,0.102941176470588,Gates,2022-02-19
303,0.148514851485149,Graham,2022-02-15
233,0.0858369098712447,Graham,2022-02-21
224,0.0892857142857143,Graham,2022-02-22
4787,0.129935241278463,Granville,2022-02-13
4857,0.133209800288244,Granville,2022-02-12
4329,0.113190113190113,Granville,2022-02-16
4080,0.111519607843137,Granville,2022-02-17
3673,0.092567383610128,Granville,2022-02-20
3574,0.0794627867935087,Granville,2022-02-22
3445,0.0763425253991292,Granville,2022-02-23
4077,0.17046848172676,Henderson,2022-02-12
4179,0.174443646805456,Henderson,2022-02-11
3477,0.089444923784872,Henderson,2022-02-23
9601,0.229038641808145,Johnston,2022-02-11
7086,0.157493649449619,Johnston,2022-02-19
2327,0.152986678126343,Lenoir,2022-02-15
2018,0.104558969276511,Lenoir,2022-02-20
2065,0.115738498789346,Lenoir,2022-02-18
1960,0.0979591836734694,Lenoir,2022-02-21
1868,0.0952890792291221,Lenoir,2022-02-22
3063,0.208619000979432,Lincoln,2022-02-15
2568,0.152647975077882,Lincoln,2022-02-21
37666,0.127223490681251,Mecklenburg,2022-02-20
36554,0.121217924166986,Mecklenburg,2022-02-21
35068,0.116060225846926,Mecklenburg,2022-02-22
1368,0.118421052631579,Pasquotank,2022-02-12
1290,0.0992248062015504,Pasquotank,2022-02-15
1328,0.109939759036145,Pasquotank,2022-02-14
1081,0.0564292321924144,Pasquotank,2022-02-20
1102,0.0471869328493648,Pasquotank,2022-02-22
433,0.196304849884527,Perquimans,2022-02-15
470,0.185106382978723,Perquimans,2022-02-14
399,0.150375939849624,Perquimans,2022-02-18
371,0.137466307277628,Perquimans,2022-02-21
473,0.226215644820296,Polk,2022-02-10
383,0.127937336814621,Polk,2022-02-22
5412,0.161862527716186,Robeson,2022-02-13
5520,0.168840579710145,Robeson,2022-02-12
3064,0.191579634464752,Stanly,2022-02-13
3184,0.19535175879397,Stanly,2022-02-12
549,0.269581056466302,Alleghany,2022-02-12
483,0.244306418219462,Alleghany,2022-02-15
502,0.252988047808765,Alleghany,2022-02-14
329,0.170212765957447,Alleghany,2022-02-23
1033,0.237173281703775,Ashe,2022-02-12
1091,0.249312557286893,Ashe,2022-02-10
870,0.197701149425287,Ashe,2022-02-17
805,0.188819875776398,Ashe,2022-02-19
836,0.276315789473684,Avery,2022-02-13
860,0.262790697674419,Avery,2022-02-11
797,0.27603513174404,Avery,2022-02-16
777,0.280566280566281,Avery,2022-02-17
777,0.274131274131274,Avery,2022-02-19
628,0.213375796178344,Avery,2022-02-22
600,0.21,Avery,2022-02-23
922,0.191973969631236,Caswell,2022-02-13
866,0.182448036951501,Caswell,2022-02-16
814,0.175675675675676,Caswell,2022-02-17
348,0.278735632183908,Clay,2022-02-15
307,0.188925081433225,Clay,2022-02-20
12410,0.258098307816277,Cumberland,2022-02-13
10558,0.221348740291722,Cumberland,2022-02-16
10026,0.209156193895871,Cumberland,2022-02-17
2354,0.153355989804588,Edgecombe,2022-02-12
1949,0.100564391995895,Edgecombe,2022-02-20
1961,0.084140744518103,Edgecombe,2022-02-22
1934,0.0816959669079628,Edgecombe,2022-02-23
1178,0.149405772495756,Greene,2022-02-13
1124,0.112989323843416,Greene,2022-02-16
1190,0.0983193277310924,Greene,2022-02-17
3022,0.141958967571145,Halifax,2022-02-11
1817,0.253164556962025,Haywood,2022-02-15
2323,0.268187688334051,Hoke,2022-02-10
1650,0.157575757575758,Hoke,2022-02-19
1573,0.141767323585505,Hoke,2022-02-21
456,0.166666666666667,Jones,2022-02-11
485,0.171134020618557,Jones,2022-02-10
397,0.136020151133501,Jones,2022-02-16
369,0.0975609756097561,Jones,2022-02-19
368,0.078804347826087,Jones,2022-02-23
1874,0.187833511205977,Lee,2022-02-16
7804,0.204126089185033,New Hanover,2022-02-15
8107,0.213272480572345,New Hanover,2022-02-14
6660,0.172072072072072,New Hanover,2022-02-18
767,0.0847457627118644,Northampton,2022-02-17
4576,0.155375874125874,Rockingham,2022-02-15
4401,0.146557600545331,Rockingham,2022-02-16
4113,0.132263554583029,Rockingham,2022-02-18
1723,0.210098665118979,Stokes,2022-02-15
1535,0.185667752442997,Stokes,2022-02-18
2641,0.25141991669822,Surry,2022-02-13
2886,0.274774774774775,Surry,2022-02-10
2313,0.217898832684825,Surry,2022-02-17
2089,0.188128291048349,Surry,2022-02-21
2075,0.180240963855422,Surry,2022-02-22
386,0.251295336787565,Swain,2022-02-10
331,0.199395770392749,Swain,2022-02-15
296,0.152027027027027,Swain,2022-02-21
2868,0.160041841004184,Wilson,2022-02-14
2033,0.0988686669945893,Wilson,2022-02-22
805,0.240993788819876,Yancey,2022-02-11
3239,0.207471441803026,Stanly,2022-02-11
2782,0.168583752695902,Stanly,2022-02-16
2744,0.151967930029155,Stanly,2022-02-17
2697,0.132740081572117,Stanly,2022-02-19
2476,0.100565428109855,Stanly,2022-02-23
757,0.173051519154557,Transylvania,2022-02-14
788,0.114213197969543,Transylvania,2022-02-20
726,0.0909090909090909,Transylvania,2022-02-22
723,0.0843706777316736,Transylvania,2022-02-23
215,0.213953488372093,Tyrrell,2022-02-13
190,0.178947368421053,Tyrrell,2022-02-16
176,0.193181818181818,Tyrrell,2022-02-17
155,0.193548387096774,Tyrrell,2022-02-20
150,0.186666666666667,Tyrrell,2022-02-22
143,0.160839160839161,Tyrrell,2022-02-23
2059,0.13647401651287,Vance,2022-02-15
2182,0.150779101741522,Vance,2022-02-14
726,0.199724517906336,Warren,2022-02-13
737,0.210312075983718,Warren,2022-02-12
764,0.214659685863874,Warren,2022-02-11
556,0.147482014388489,Warren,2022-02-17
529,0.130434782608696,Warren,2022-02-19
485,0.101030927835052,Warren,2022-02-23
3099,0.181026137463698,Watauga,2022-02-10
2075,0.11710843373494,Watauga,2022-02-20
4787,0.133277626906204,Wayne,2022-02-14
3795,0.103293807641634,Wayne,2022-02-19
3349,0.0836070468796656,Wayne,2022-02-23
3066,0.248206131767776,Wilkes,2022-02-10
2665,0.225891181988743,Wilkes,2022-02-14
2219,0.170797656602073,Wilkes,2022-02-21
2204,0.165154264972777,Wilkes,2022-02-22
655,0.129770992366412,Bertie,2022-02-15
605,0.084297520661157,Bertie,2022-02-18
9657,0.111318214766491,Buncombe,2022-02-21
9394,0.111454119650841,Buncombe,2022-02-22
623,0.104333868378812,Chowan,2022-02-18
559,0.0858676207513417,Chowan,2022-02-23
4832,0.232615894039735,Craven,2022-02-12
4954,0.242228502220428,Craven,2022-02-11
5196,0.257120862201694,Craven,2022-02-10
4204,0.152711703139867,Craven,2022-02-19
4188,0.148519579751671,Craven,2022-02-20
4128,0.142199612403101,Craven,2022-02-21
3784,0.119714587737844,Craven,2022-02-23
6513,0.196683555964993,Davidson,2022-02-15
5914,0.151335813324315,Davidson,2022-02-18
1691,0.262566528681254,Davie,2022-02-13
1811,0.287686361126449,Davie,2022-02-11
1906,0.291710388247639,Davie,2022-02-10
1422,0.215189873417722,Davie,2022-02-17
1282,0.194227769110764,Davie,2022-02-19
1249,0.177742193755004,Davie,2022-02-21
1216,0.163651315789474,Davie,2022-02-22
2036,0.210707269155206,Duplin,2022-02-11
2181,0.233837689133425,Duplin,2022-02-10
1870,0.193048128342246,Duplin,2022-02-14
1597,0.134001252348153,Duplin,2022-02-19
1568,0.121811224489796,Duplin,2022-02-21
1507,0.106171201061712,Duplin,2022-02-23
33571,0.108397128473981,Durham,2022-02-10
29844,0.0961667336818121,Durham,2022-02-14
24546,0.0741057606127271,Durham,2022-02-19
24284,0.0702108384121232,Durham,2022-02-20
23631,0.060429097372096,Durham,2022-02-22
5992,0.219626168224299,Franklin,2022-02-10
4749,0.184038744998947,Franklin,2022-02-15
5277,0.188554102709873,Franklin,2022-02-14
4022,0.160616608652412,Franklin,2022-02-18
3391,0.13329401356532,Franklin,2022-02-23
25199,0.138457875312512,Guilford,2022-02-13
24431,0.127952191887356,Guilford,2022-02-15
23614,0.120691115439993,Guilford,2022-02-16
21506,0.109039337859202,Guilford,2022-02-18
725,0.0896551724137931,Hertford,2022-02-13
781,0.104993597951344,Hertford,2022-02-11
810,0.124691358024691,Hertford,2022-02-10
633,0.0552922590837283,Hertford,2022-02-17
646,0.0541795665634675,Hertford,2022-02-19
630,0.0476190476190476,Hertford,2022-02-23
2333,0.214316330904415,McDowell,2022-02-15
2380,0.220588235294118,McDowell,2022-02-14
2213,0.177135110709444,McDowell,2022-02-20
2121,0.170674210278171,McDowell,2022-02-21
2104,0.15351711026616,McDowell,2022-02-22
1363,0.208363903154806,Macon,2022-02-10
1019,0.133464180569185,Macon,2022-02-21
1975,0.200506329113924,Madison,2022-02-14
1932,0.202898550724638,Madison,2022-02-19
1929,0.202177293934681,Madison,2022-02-20
1956,0.202965235173824,Madison,2022-02-18
1531,0.143043762246898,Madison,2022-02-21
1431,0.141858839972048,Madison,2022-02-22
1075,0.20093023255814,Martin,2022-02-14
789,0.141951837769328,Martin,2022-02-18
659,0.239757207890744,Mitchell,2022-02-13
655,0.247328244274809,Mitchell,2022-02-11
613,0.231647634584013,Mitchell,2022-02-16
610,0.229508196721312,Mitchell,2022-02-17
484,0.0909090909090909,Mitchell,2022-02-23
775,0.15741935483871,Montgomery,2022-02-16
767,0.151238591916558,Montgomery,2022-02-17
6539,0.276341948310139,Onslow,2022-02-11
4574,0.156974202011369,Onslow,2022-02-19
4427,0.149536932459905,Onslow,2022-02-20
13648,0.10873388042204,Orange,2022-02-12
14214,0.109891656113691,Orange,2022-02-11
14557,0.118430995397403,Orange,2022-02-10
11228,0.0767723548272177,Orange,2022-02-19
10962,0.0696953110746214,Orange,2022-02-21
10259,0.065503460376255,Orange,2022-02-22
1615,0.196284829721362,Person,2022-02-14
1253,0.141260973663208,Person,2022-02-19
4617,0.181719731427334,Randolph,2022-02-16
2332,0.183104631217839,Richmond,2022-02-10
1980,0.135858585858586,Richmond,2022-02-15
1777,0.114800225098481,Richmond,2022-02-18
2227,0.227660529860799,Rutherford,2022-02-13
2292,0.227748691099476,Rutherford,2022-02-12
2410,0.26597510373444,Rutherford,2022-02-10
2086,0.197986577181208,Rutherford,2022-02-16
1982,0.187184661957619,Rutherford,2022-02-17
1840,0.14945652173913,Rutherford,2022-02-20
1779,0.145025295109612,Rutherford,2022-02-21
1745,0.140401146131805,Rutherford,2022-02-22
1889,0.197988353626257,Sampson,2022-02-15
1405,0.22491103202847,Scotland,2022-02-10
1146,0.174520069808028,Scotland,2022-02-15
1226,0.185970636215334,Scotland,2022-02-14
987,0.157041540020263,Scotland,2022-02-18
106442,0.16648503410308,Wake,2022-02-10
90130,0.135881504493509,Wake,2022-02-15
1463,0.157894736842105,Stokes,2022-02-22
2172,0.197053406998158,Surry,2022-02-19
1997,0.163745618427641,Surry,2022-02-23
358,0.240223463687151,Swain,2022-02-12
340,0.217647058823529,Swain,2022-02-14
305,0.163934426229508,Swain,2022-02-20
286,0.13986013986014,Swain,2022-02-22
2974,0.166442501681237,Wilson,2022-02-12
3140,0.173566878980892,Wilson,2022-02-11
2176,0.109375,Wilson,2022-02-19
2152,0.101301115241636,Wilson,2022-02-20
1861,0.0951101558301988,Wilson,2022-02-23
832,0.230769230769231,Yancey,2022-02-10
807,0.223048327137546,Yancey,2022-02-18
4361,0.115111213024536,Robeson,2022-02-18
6330,0.236808846761453,Rowan,2022-02-12
6943,0.258245715108743,Rowan,2022-02-10
5815,0.20859845227859,Rowan,2022-02-15
6176,0.223283678756477,Rowan,2022-02-14
5302,0.178611844586948,Rowan,2022-02-18
4977,0.161543098251959,Rowan,2022-02-21
785,0.182165605095541,Transylvania,2022-02-13
796,0.183417085427136,Transylvania,2022-02-12
790,0.117721518987342,Transylvania,2022-02-19
199,0.21105527638191,Tyrrell,2022-02-11
155,0.193548387096774,Tyrrell,2022-02-19
155,0.187096774193548,Tyrrell,2022-02-21
2281,0.150811047786059,Vance,2022-02-13
2307,0.156480277416558,Vance,2022-02-12
1983,0.129097327281896,Vance,2022-02-16
1818,0.116611661166117,Vance,2022-02-17
1710,0.108771929824561,Vance,2022-02-20
1661,0.101143889223359,Vance,2022-02-21
1587,0.0976685570258349,Vance,2022-02-22
604,0.163907284768212,Warren,2022-02-16
538,0.144981412639405,Warren,2022-02-18
2633,0.167869350550703,Watauga,2022-02-13
2652,0.173453996983409,Watauga,2022-02-12
2346,0.150895140664962,Watauga,2022-02-16
2256,0.135195035460993,Watauga,2022-02-17
1922,0.103537981269511,Watauga,2022-02-22
1817,0.0941111722619703,Watauga,2022-02-23
5004,0.151478816946443,Wayne,2022-02-12
5152,0.157608695652174,Wayne,2022-02-11
4015,0.111581569115816,Wayne,2022-02-17
2840,0.231338028169014,Wilkes,2022-02-12
2823,0.236627701027276,Wilkes,2022-02-11
2299,0.176598521096129,Wilkes,2022-02-19
1157,0.228176318063959,Alexander,2022-02-13
1229,0.242473555736371,Alexander,2022-02-12
1367,0.266276517922458,Alexander,2022-02-10
1092,0.188644688644689,Alexander,2022-02-17
947,0.164730728616684,Alexander,2022-02-20
925,0.142702702702703,Alexander,2022-02-22
906,0.131346578366446,Alexander,2022-02-23
623,0.125200642054575,Bertie,2022-02-16
683,0.158125915080527,Bertie,2022-02-14
581,0.0740103270223752,Bertie,2022-02-20
593,0.0640809443507589,Bertie,2022-02-21
571,0.0525394045534151,Bertie,2022-02-22
