14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0749039692701665,Bladen,2021-10-03,1562
0.152424942263279,Camden,2021-09-23,433
0.15952380952381,Camden,2021-09-22,420
0.167901234567901,Camden,2021-09-28,405
0.0857999250655676,Carteret,2021-09-25,2669
0.0794941282746161,Carteret,2021-09-30,2214
0.0828633405639913,Carteret,2021-09-29,2305
0.0780767534186149,Carteret,2021-10-01,2267
0.148353997434801,Cherokee,2021-09-21,2339
0.143990929705215,Cherokee,2021-09-26,1764
0.148888888888889,Cherokee,2021-09-23,2250
0.132416165090284,Cherokee,2021-10-03,1163
0.150054367524465,Cleveland,2021-09-27,8277
0.145495615200638,Cleveland,2021-09-29,7526
0.143143544506816,Cleveland,2021-10-01,7482
0.103282593773973,Forsyth,2021-09-23,24767
0.0958591314275677,Forsyth,2021-09-29,22773
0.0958361188043167,Forsyth,2021-10-02,20942
0.111558965024054,Harnett,2021-09-20,7691
0.0930437334898738,Harnett,2021-10-02,6814
0.0928937067148449,Harnett,2021-10-03,6642
0.0880503144654088,Hyde,2021-09-20,318
0.0923076923076923,Hyde,2021-09-27,390
0.0806451612903226,Hyde,2021-09-30,372
0.124778172138421,Iredell,2021-09-26,9016
0.122315950920245,Iredell,2021-09-30,7824
0.119335531940882,Iredell,2021-09-29,8187
0.127793696275072,Jackson,2021-09-29,1745
0.137872819358469,Jackson,2021-10-01,1777
0.151705213641709,Moore,2021-09-24,5102
0.139455782312925,Moore,2021-09-28,4704
0.126656848306333,Moore,2021-10-03,4074
0.128199162401117,Moore,2021-10-01,4298
0.0830704521556257,Nash,2021-10-03,6657
0.141266896368937,Pender,2021-09-20,3773
0.125782227784731,Pender,2021-09-27,3196
0.128205128205128,Pender,2021-09-25,3432
0.115657761244505,Pender,2021-09-29,2957
0.109634997316157,Pitt,2021-09-27,14904
0.107552724869314,Pitt,2021-09-23,16643
0.110182143923559,Pitt,2021-09-22,16745
0.122030706836616,Union,2021-09-27,13808
0.113907180934462,Union,2021-09-30,12756
0.115004703668862,Union,2021-10-01,12756
0.150406504065041,Washington,2021-09-27,738
0.126961483594864,Washington,2021-09-23,701
0.115727002967359,Washington,2021-09-22,674
0.15363511659808,Washington,2021-09-29,729
0.133848899464604,Yadkin,2021-09-27,1681
0.137155705452501,Yadkin,2021-09-25,1779
0.124920735573874,Yadkin,2021-10-01,1577
0.119309462915601,Rowan,2021-09-30,7820
0.119849246231156,Rowan,2021-10-01,7960
0.135198982373251,Stanly,2021-09-20,5503
0.134231711585579,Stanly,2021-09-21,5714
0.131253461325457,Stanly,2021-09-24,5417
0.111613194758247,Stanly,2021-10-02,4426
0.146163215590743,Transylvania,2021-09-27,821
0.150118203309693,Transylvania,2021-09-23,846
0.14605418138987,Transylvania,2021-09-22,849
0.147971360381862,Transylvania,2021-09-29,838
0.131414267834793,Transylvania,2021-10-03,799
0.108823529411765,Tyrrell,2021-09-23,340
0.0956521739130435,Tyrrell,2021-09-24,345
0.0930930930930931,Tyrrell,2021-09-28,333
0.116104868913858,Tyrrell,2021-10-02,267
0.117647058823529,Tyrrell,2021-10-03,255
0.0693474596677101,Vance,2021-09-25,4153
0.0718478516083588,Vance,2021-09-22,4259
0.0682318415260455,Warren,2021-09-23,1363
0.0670731707317073,Warren,2021-09-30,1148
0.0614754098360656,Warren,2021-09-28,1220
0.0551948051948052,Watauga,2021-09-23,4928
0.0512538495380554,Watauga,2021-09-24,4546
0.0620965947028711,Wayne,2021-09-21,8986
0.0633733083947629,Wayne,2021-09-24,9089
0.0608468488080984,Wayne,2021-09-22,9187
0.100712807541964,Wilkes,2021-09-22,4349
0.0963995354239257,Wilkes,2021-10-03,2583
0.109536082474227,Alexander,2021-09-27,1552
0.109708737864078,Bertie,2021-09-25,1030
0.102108768035516,Bertie,2021-10-02,901
0.10738255033557,Bertie,2021-10-01,894
0.0719505340078696,Buncombe,2021-09-21,16011
0.0694825624205101,Buncombe,2021-09-27,14939
0.0709866899956258,Buncombe,2021-09-22,16003
0.0671398801771295,Buncombe,2021-09-29,15356
0.067773851590106,Buncombe,2021-10-03,14150
0.129744651483782,Chowan,2021-09-27,1449
0.139303482587065,Chowan,2021-09-22,1608
0.114799446749654,Chowan,2021-09-29,1446
0.105342362678706,Chowan,2021-10-01,1329
0.13382541720154,Craven,2021-09-21,6232
0.136757523239326,Craven,2021-09-23,6347
0.132403100775194,Craven,2021-09-22,6450
0.165309370027146,Davidson,2021-09-20,10683
0.141947926711668,Davidson,2021-09-26,10370
0.152782830120044,Davie,2021-09-21,2749
0.146704180064309,Davie,2021-09-26,2488
0.152255639097744,Davie,2021-09-23,2660
0.150906985719799,Davie,2021-09-24,2591
0.15220700152207,Davie,2021-09-22,2628
0.146827042720863,Davie,2021-09-28,2411
0.159744408945687,Davie,2021-10-03,2191
0.0792611643675474,Duplin,2021-09-21,4277
0.0813046561096668,Duplin,2021-09-27,4231
0.0787090782447179,Duplin,2021-09-26,4307
0.0830557406173662,Duplin,2021-09-23,4503
0.0815170008718396,Duplin,2021-09-22,4588
0.0817521667837901,Duplin,2021-09-28,4269
0.077203015336626,Duplin,2021-10-03,3847
0.0466025129217969,Durham,2021-09-26,23797
0.0476833488058064,Durham,2021-09-23,23698
0.0840736040609137,Franklin,2021-09-27,6304
0.0821985233798195,Franklin,2021-09-29,6095
0.0885536719866951,Guilford,2021-09-20,34273
0.0848146671980869,Guilford,2021-09-25,37635
0.0844327936855447,Guilford,2021-10-02,34714
0.0847177499786282,Guilford,2021-10-01,35093
0.127555988315482,Hertford,2021-09-20,1027
0.136022514071295,Hertford,2021-09-21,1066
0.122593718338399,Hertford,2021-09-26,987
0.129574678536103,Hertford,2021-09-23,1011
0.133720930232558,Hertford,2021-09-22,1032
0.113612004287245,Hertford,2021-09-28,933
0.124632713026445,McDowell,2021-09-21,4084
0.117647058823529,McDowell,2021-09-29,4012
0.125709421112372,McDowell,2021-10-03,3524
0.166056724611162,Macon,2021-09-27,2186
0.171529619805482,Macon,2021-09-22,2262
0.116568047337278,Madison,2021-09-21,1690
0.112658227848101,Madison,2021-09-26,1580
0.117167919799499,Madison,2021-09-23,1596
0.0736392742796158,Madison,2021-10-03,1874
0.148923076923077,Martin,2021-09-20,1625
0.151914626490898,Martin,2021-09-25,1593
0.138812154696133,Martin,2021-09-30,1448
0.138691322901849,Martin,2021-10-01,1406
0.0808909730363423,Mitchell,2021-09-28,853
0.0852713178294574,Mitchell,2021-10-02,774
0.137522228808536,Montgomery,2021-09-20,1687
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0857334226389819,Montgomery,2021-09-30,1493
0.0968152866242038,Montgomery,2021-09-28,1570
0.0897079276773296,Montgomery,2021-10-02,1438
0.138808559861191,Onslow,2021-09-21,8645
0.131234199034705,Onslow,2021-09-23,8702
0.124554314238175,Onslow,2021-09-25,8414
0.111331164238223,Onslow,2021-09-30,7069
0.102130786186628,Onslow,2021-10-02,6805
0.0273282606365877,Orange,2021-09-21,18662
0.0267188188629352,Orange,2021-09-22,18152
0.0274369461486026,Orange,2021-10-03,17604
0.0277419716415401,Orange,2021-10-01,17843
0.12132701421801,Pamlico,2021-09-26,1055
0.127272727272727,Pamlico,2021-09-25,1045
0.123584905660377,Pamlico,2021-09-24,1060
0.0972413793103448,Person,2021-09-27,2900
0.100729419937478,Person,2021-09-26,2879
0.122813280971082,Person,2021-09-23,2801
0.0941639813820265,Person,2021-09-28,2793
0.0876232201533406,Person,2021-10-03,2739
0.125206349206349,Randolph,2021-09-20,7875
0.124097758642522,Randolph,2021-09-21,7897
0.121143717080512,Randolph,2021-09-26,7974
0.11919485873651,Randolph,2021-09-23,8247
0.120133070478068,Randolph,2021-09-24,8116
0.114138341489221,Randolph,2021-09-30,7561
0.120104438642298,Randolph,2021-09-28,7660
0.114669277024192,Randolph,2021-10-02,7151
0.114274095160634,Randolph,2021-10-01,7377
0.0821529745042493,Richmond,2021-09-27,3177
0.0890639200242351,Richmond,2021-09-25,3301
0.179292929292929,Rutherford,2021-09-21,3168
0.18167555695011,Rutherford,2021-09-23,3187
0.188142563399589,Rutherford,2021-09-29,2918
0.191595441595442,Rutherford,2021-10-03,2808
0.0805598755832038,Sampson,2021-09-23,3215
0.0762873490146218,Sampson,2021-09-24,3146
0.0777693474962064,Sampson,2021-10-03,2636
0.0907268170426065,Scotland,2021-09-27,1995
0.0880778588807786,Scotland,2021-09-25,2055
0.0916520723876241,Scotland,2021-10-01,1713
0.0505898100895173,Wake,2021-09-25,119530
0.0487400385800449,Wake,2021-09-29,114567
0.134306569343066,Alleghany,2021-09-26,685
0.133518776077886,Alleghany,2021-09-25,719
0.136425648021828,Alleghany,2021-09-24,733
0.13953488372093,Alleghany,2021-10-03,473
0.122462787550744,Ashe,2021-09-20,1478
0.108575380359613,Ashe,2021-09-23,1446
0.110782865583456,Ashe,2021-09-25,1354
0.102899906454631,Ashe,2021-09-30,1069
0.104323308270677,Ashe,2021-10-02,1064
0.103839441535777,Avery,2021-09-20,1146
0.0865561694290976,Avery,2021-09-25,1086
0.0752577319587629,Avery,2021-09-30,970
0.0703517587939699,Avery,2021-09-29,995
0.0685224839400428,Avery,2021-10-02,934
0.125841184387618,Caswell,2021-09-26,1486
0.122434536447275,Caswell,2021-09-30,1413
0.129454545454545,Caswell,2021-10-01,1375
0.22,Clay,2021-09-21,500
0.184538653366584,Clay,2021-09-26,401
0.205357142857143,Clay,2021-09-24,448
0.17741935483871,Clay,2021-10-03,248
0.104475982532751,Cumberland,2021-09-21,9160
0.0935212498634328,Cumberland,2021-09-26,9153
0.0972792053552149,Cumberland,2021-09-25,9262
0.0983853606027987,Cumberland,2021-09-24,9290
0.0884268250885411,Cumberland,2021-09-30,8753
0.0916238942885224,Cumberland,2021-09-28,9157
0.135579729371186,Edgecombe,2021-09-20,3769
0.129897449382067,Edgecombe,2021-09-24,3803
0.121459694989107,Edgecombe,2021-09-28,3672
0.115500603136309,Edgecombe,2021-10-02,3316
0.0543417366946779,Greene,2021-09-29,1785
0.048290830168204,Greene,2021-10-03,1843
0.0526033279656468,Greene,2021-10-01,1863
0.100374276964954,Halifax,2021-09-20,2939
0.106032906764168,Halifax,2021-09-28,2735
0.101001669449082,Halifax,2021-10-02,2396
0.129008477699963,Haywood,2021-09-29,2713
0.128105590062112,Haywood,2021-10-01,2576
0.121645796064401,Hoke,2021-09-21,2236
0.104878048780488,Hoke,2021-09-29,2050
0.0983358547655068,Hoke,2021-10-01,1983
0.103498542274052,Jones,2021-09-20,686
0.0996621621621622,Jones,2021-09-30,592
0.101576182136602,Jones,2021-10-01,571
0.104379124175165,Lee,2021-09-27,5001
0.106552595761229,Lee,2021-09-25,5143
0.0914811229428848,New Hanover,2021-09-21,12396
0.0906686503016778,New Hanover,2021-09-23,12099
0.0900943770322785,New Hanover,2021-09-22,12609
0.0667944417824629,New Hanover,2021-10-02,10435
0.0638647342995169,New Hanover,2021-10-03,10350
0.148917748917749,Northampton,2021-09-20,1155
0.125112511251125,Northampton,2021-09-29,1111
0.101635514018692,Rockingham,2021-09-20,5992
0.100931414055885,Rockingham,2021-09-29,5905
0.0978321289605336,Rockingham,2021-10-03,5397
0.114012184508268,Stokes,2021-09-27,2298
0.12001579155152,Stokes,2021-09-23,2533
0.127060715721753,Stokes,2021-09-22,2487
0.104661389621812,Stokes,2021-09-29,2274
0.114834092387768,Surry,2021-09-27,3074
0.109258707948794,Surry,2021-09-22,3359
0.2,Swain,2021-09-21,335
0.208333333333333,Swain,2021-09-23,336
0.201149425287356,Swain,2021-09-22,348
0.206266318537859,Swain,2021-09-29,383
0.179856115107914,Swain,2021-10-03,417
0.0863488416618801,Wilson,2021-09-23,5223
0.0810344827586207,Wilson,2021-09-24,5220
0.0663207759981954,Wilson,2021-09-30,4433
0.0699807979517815,Wilson,2021-09-28,4687
0.102283105022831,Yancey,2021-09-27,1095
0.10239651416122,Yancey,2021-09-22,1377
0.100597609561753,Yancey,2021-09-29,1004
0.0952879581151833,Yancey,2021-10-01,955
0.166941241076332,Anson,2021-09-20,1821
0.163844893500819,Anson,2021-09-21,1831
0.143706020328382,Brunswick,2021-09-20,6395
0.148476963110363,Brunswick,2021-09-21,6533
0.148165569143932,Brunswick,2021-09-24,6378
0.0818398295525755,Burke,2021-09-20,7979
0.0748418833450457,Burke,2021-09-23,8538
0.0669745958429561,Burke,2021-09-30,8227
0.0734617775015538,Burke,2021-09-28,8045
0.0692450824029771,Burke,2021-10-02,7524
0.108353349346144,Cabarrus,2021-09-20,14988
0.102294325278306,Cabarrus,2021-09-24,14732
0.0926039588767838,Cabarrus,2021-09-30,13034
0.0903853639548462,Cabarrus,2021-10-02,12845
0.0917417303762017,Cabarrus,2021-10-01,13211
0.156500976774474,Caldwell,2021-09-20,4607
0.122515290519878,Catawba,2021-09-23,10464
0.126039304610733,Catawba,2021-09-22,10584
0.104941482444733,Catawba,2021-10-03,7690
0.0575464295056239,Chatham,2021-09-27,3823
0.0575129533678757,Chatham,2021-09-25,3860
0.0997536945812808,Columbus,2021-09-20,2436
0.0937799043062201,Columbus,2021-09-25,2090
0.0946674655482325,Columbus,2021-10-01,1669
0.117107942973523,Currituck,2021-09-20,982
0.11849710982659,Currituck,2021-09-25,1038
0.12214498510427,Currituck,2021-09-29,1007
0.132323232323232,Currituck,2021-10-02,990
0.129518072289157,Currituck,2021-10-01,996
0.0924321201617562,Dare,2021-09-21,1731
0.0736357659434583,Dare,2021-09-27,1521
0.077710843373494,Dare,2021-09-23,1660
0.0913823019086177,Dare,2021-09-22,1729
0.0609212481426449,Dare,2021-10-01,1346
0.155160500031409,Gaston,2021-09-23,15919
0.148075225745129,Gaston,2021-09-29,14729
0.144152997203114,Gaston,2021-10-03,13229
0.134564643799472,Gates,2021-09-27,379
0.105911330049261,Gates,2021-09-25,406
0.0962566844919786,Gates,2021-09-22,374
0.129032258064516,Gates,2021-09-30,403
0.0626304801670146,Graham,2021-09-27,479
0.0588235294117647,Graham,2021-09-22,612
0.0583333333333333,Graham,2021-09-28,480
0.0453662842012357,Granville,2021-09-20,5665
0.0433135704874835,Granville,2021-09-26,6072
0.0417095777548919,Granville,2021-10-02,5826
0.0968917881811205,Henderson,2021-09-20,5212
0.0961315280464217,Henderson,2021-09-25,5170
0.0868630402064072,Henderson,2021-10-02,4651
0.0901242536711312,Johnston,2021-09-27,12394
0.0814340375977375,Johnston,2021-09-30,12022
0.0830315997366689,Johnston,2021-09-29,12152
0.0788930904090753,Johnston,2021-10-01,11636
0.0785402618008727,Lenoir,2021-09-27,5042
0.0847932725998598,Lenoir,2021-09-23,5708
0.0595854922279793,Lenoir,2021-10-03,4632
0.14478593000533,Lincoln,2021-09-21,5629
0.144555927164623,Lincoln,2021-09-27,5382
0.150294170083794,Lincoln,2021-09-24,5609
0.144223555888972,Lincoln,2021-09-28,5332
0.146856158484066,Lincoln,2021-10-03,4644
0.104149973542974,Mecklenburg,2021-09-21,66145
0.0972803347280335,Mecklenburg,2021-09-26,65964
0.101148975258632,Mecklenburg,2021-09-23,66407
0.0990473310146681,Mecklenburg,2021-09-24,66130
0.0937524459541961,Mecklenburg,2021-09-28,63881
0.0907568710359408,Mecklenburg,2021-10-02,59125
0.0697674418604651,Pasquotank,2021-09-20,2279
0.0658333333333333,Pasquotank,2021-09-21,2400
0.0724869843812575,Pasquotank,2021-09-26,2497
0.0758928571428571,Pasquotank,2021-09-24,2464
0.0754716981132076,Pasquotank,2021-09-28,2438
0.0842600513259196,Pasquotank,2021-10-03,2338
0.142857142857143,Perquimans,2021-09-21,574
0.142355008787346,Perquimans,2021-09-22,569
0.0894568690095847,Perquimans,2021-10-03,626
0.120051085568327,Polk,2021-09-21,783
0.125,Polk,2021-09-23,784
0.12532981530343,Polk,2021-09-24,758
0.133802816901408,Polk,2021-09-30,568
0.119883040935673,Polk,2021-09-28,684
0.142557651991614,Polk,2021-10-02,477
0.137931034482759,Polk,2021-10-03,464
0.0983233285034155,Robeson,2021-09-25,4831
0.0982773471145564,Alamance,2021-09-27,11610
0.0979581714474663,Alamance,2021-09-22,12097
0.0963712618526623,Alamance,2021-10-01,10968
0.126674107142857,Beaufort,2021-09-27,3584
0.109954456733897,Beaufort,2021-10-03,3074
0.0934579439252337,Bladen,2021-09-20,1926
0.0844861660079051,Bladen,2021-09-24,2024
0.08155002891845,Bladen,2021-09-30,1729
0.0798969072164948,Bladen,2021-09-28,1940
0.0761964735516373,Bladen,2021-10-02,1588
0.149882903981265,Camden,2021-09-20,427
0.17312661498708,Camden,2021-09-30,387
0.0879491017964072,Carteret,2021-09-21,2672
0.0878477306002928,Carteret,2021-09-26,2732
0.0901550667147494,Carteret,2021-09-24,2773
0.0851364063969897,Carteret,2021-10-03,2126
0.151754819574889,Cherokee,2021-09-24,2023
0.123413258110014,Cherokee,2021-09-30,1418
0.143217665615142,Cherokee,2021-09-28,1585
0.154894817252321,Cleveland,2021-09-22,8509
0.141573033707865,Cleveland,2021-10-03,7120
0.10945974802477,Forsyth,2021-09-20,23415
0.0972715998346424,Forsyth,2021-09-26,24190
0.0989516747634876,Harnett,2021-09-26,7822
0.100964549668045,Harnett,2021-09-25,7983
0.102836004932183,Harnett,2021-09-24,8110
0.0965058236272879,Harnett,2021-09-30,7212
0.0805970149253731,Hyde,2021-09-21,335
0.0758426966292135,Hyde,2021-09-22,356
0.0737704918032787,Hyde,2021-10-01,366
0.130590339892666,Iredell,2021-09-22,10062
0.120263804474331,Iredell,2021-10-01,7733
0.120143454871488,Jackson,2021-09-27,1673
0.148498331479422,Jackson,2021-09-22,1798
0.143786982248521,Jackson,2021-10-03,1690
0.151842203200596,Moore,2021-09-21,5374
0.142106369560647,Moore,2021-09-27,4757
0.15332454322848,Moore,2021-09-23,5309
0.152379189039067,Moore,2021-09-22,5401
0.126076555023923,Moore,2021-10-02,4180
0.103465786466929,Nash,2021-09-20,7877
0.101579279848389,Nash,2021-09-21,7915
0.0915124441608169,Nash,2021-09-26,7835
0.0957446808510638,Nash,2021-09-24,8178
0.0974358974358974,Nash,2021-09-22,8190
0.0869689193042487,Nash,2021-09-30,7014
0.14176245210728,Pender,2021-09-21,3915
0.138383838383838,Pender,2021-09-22,3960
0.103588605253422,Pender,2021-10-03,2703
0.104953238656044,Pender,2021-10-01,2887
0.111345805672903,Pitt,2021-09-20,16570
0.106638978806572,Pitt,2021-09-24,16373
0.100378214826021,Pitt,2021-10-02,13220
0.0990380915736822,Pitt,2021-10-03,12995
0.134573376580393,Union,2021-09-22,15107
0.116289766193944,Union,2021-09-29,13045
0.113808801213961,Washington,2021-09-21,659
0.140969162995595,Yadkin,2021-09-21,1816
0.138994050838291,Yadkin,2021-09-22,1849
0.133134328358209,Yadkin,2021-09-29,1675
0.117056856187291,Yadkin,2021-10-03,1495
0.137058261700096,Rowan,2021-09-25,8376
0.126301316047928,Stanly,2021-09-26,5091
0.114746750336172,Stanly,2021-09-30,4462
0.118506493506494,Stanly,2021-09-28,4928
0.109227042501652,Stanly,2021-10-01,4541
0.13625304136253,Transylvania,2021-09-20,822
0.129383313180169,Transylvania,2021-10-02,827
0.0903790087463557,Tyrrell,2021-09-20,343
0.100864553314121,Tyrrell,2021-09-21,347
0.0965909090909091,Tyrrell,2021-09-26,352
0.0770963704630789,Vance,2021-09-21,3995
0.0697619608767382,Vance,2021-09-23,4243
0.0681653372008702,Vance,2021-09-24,4137
0.066025474395633,Vance,2021-09-29,3847
0.0609559613319012,Vance,2021-10-02,3724
0.0621983914209115,Vance,2021-10-03,3730
0.0637254901960784,Warren,2021-09-27,1224
0.0616071428571429,Warren,2021-10-02,1120
0.0568835768038955,Watauga,2021-09-20,4518
0.0568081343943413,Watauga,2021-09-21,4524
0.0471741112123975,Watauga,2021-09-26,4388
0.0449627314258235,Watauga,2021-09-28,4159
0.0376477054135752,Watauga,2021-10-02,3639
0.0367461430575035,Watauga,2021-10-03,3565
0.0670067238581034,Wayne,2021-09-20,8626
0.0609742866442443,Wayne,2021-09-23,9217
0.0597599804065638,Wayne,2021-09-30,8166
