14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.049813200498132,Wayne,2021-10-05,8030
0.102564102564103,Alleghany,2021-10-10,429
0.12847965738758,Alleghany,2021-10-03,467
0.101869158878505,Ashe,2021-09-30,1070
0.107843137254902,Ashe,2021-10-07,1020
0.105312208760485,Ashe,2021-10-02,1073
0.0756646216768916,Avery,2021-09-30,978
0.0703517587939699,Avery,2021-09-29,995
0.0665901262916188,Avery,2021-10-07,871
0.0680894308943089,Avery,2021-10-02,984
0.129172714078375,Caswell,2021-10-01,1378
0.121726822363765,Caswell,2021-09-30,1413
0.152631578947368,Clay,2021-10-10,190
0.16260162601626,Clay,2021-10-04,246
0.176,Clay,2021-10-03,250
0.0902033675923901,Cumberland,2021-09-28,9146
0.0861457499141975,Cumberland,2021-09-30,8741
0.0859483301827347,Cumberland,2021-10-07,7935
0.0864715759174862,Cumberland,2021-10-04,8338
0.0858254315584731,Cumberland,2021-10-05,8226
0.118338343809784,Edgecombe,2021-09-28,3659
0.10185873605948,Edgecombe,2021-10-09,2690
0.113711371137114,Edgecombe,2021-10-02,3333
0.10258358662614,Edgecombe,2021-10-10,2632
0.114248620577735,Edgecombe,2021-10-04,3081
0.0518716577540107,Greene,2021-10-01,1870
0.0538116591928251,Greene,2021-09-29,1784
0.0485678704856787,Greene,2021-10-08,1606
0.0467706013363029,Greene,2021-10-05,1796
0.0478752017213556,Greene,2021-10-03,1859
0.104516610675625,Halifax,2021-09-28,2679
0.0983537357534825,Halifax,2021-10-02,2369
0.118498240125147,Haywood,2021-10-01,2557
0.118941088739746,Haywood,2021-09-29,2682
0.10868576625739,Haywood,2021-10-08,2199
0.0981472208312469,Hoke,2021-10-01,1997
0.105314480741102,Hoke,2021-09-29,2051
0.0841865756541525,Hoke,2021-10-06,1758
0.092522861753631,Hoke,2021-10-04,1859
0.104712041884817,Jones,2021-10-01,573
0.0981387478849408,Jones,2021-09-30,591
0.0855018587360595,Jones,2021-10-06,538
0.10377924415117,Lee,2021-09-27,5001
0.0899602385685885,Lee,2021-10-06,4024
0.090096447894613,Lee,2021-10-05,4251
0.0669531996179561,New Hanover,2021-10-02,10470
0.0537692224970427,New Hanover,2021-10-08,9299
0.0643826388220576,New Hanover,2021-10-03,10391
0.123524069028156,Northampton,2021-09-29,1101
0.0604166666666667,Northampton,2021-10-08,960
0.0980991174473863,Rockingham,2021-09-29,5892
0.0944021845133607,Rockingham,2021-10-08,5127
0.0957426679280984,Rockingham,2021-10-05,5285
0.095679012345679,Rockingham,2021-10-03,5508
0.108486439195101,Stokes,2021-09-27,2286
0.0993377483443709,Stokes,2021-09-29,2265
0.09830866807611,Stokes,2021-10-08,1892
0.0971879625061668,Stokes,2021-10-05,2027
0.107283464566929,Surry,2021-09-27,3048
0.12320248736883,Surry,2021-10-10,2573
0.118486795146324,Surry,2021-10-04,2802
0.216494845360825,Swain,2021-09-29,388
0.153846153846154,Swain,2021-10-08,403
0.190588235294118,Swain,2021-10-03,425
0.0665952890792291,Wilson,2021-09-28,4670
0.0635602804795295,Wilson,2021-09-30,4421
0.0534871525957001,Wilson,2021-10-09,3814
0.0586951249090468,Wilson,2021-10-06,4123
0.060332541567696,Wilson,2021-10-04,4210
0.0989917506874427,Yancey,2021-09-27,1091
0.0912906610703043,Yancey,2021-10-01,953
0.097,Yancey,2021-09-29,1000
0.0921985815602837,Yancey,2021-10-06,846
0.097182734556733,Alamance,2021-09-27,11607
0.0947926971849986,Alamance,2021-10-01,11119
0.0900045641259699,Alamance,2021-10-06,10955
0.122831561275881,Beaufort,2021-09-27,3574
0.0991348233597693,Beaufort,2021-10-09,2774
0.100999655291279,Beaufort,2021-10-06,2901
0.0974002196997437,Beaufort,2021-10-10,2731
0.10586319218241,Beaufort,2021-10-03,3070
0.0798969072164948,Bladen,2021-09-28,1940
0.08155002891845,Bladen,2021-09-30,1729
0.0868443680137576,Bladen,2021-10-09,1163
0.075295581829496,Bladen,2021-10-02,1607
0.0729237002025659,Bladen,2021-10-05,1481
0.164921465968586,Camden,2021-09-30,382
0.0852671343766865,Carteret,2021-10-10,1853
0.0814117647058824,Carteret,2021-10-03,2125
0.136045772409409,Cherokee,2021-09-28,1573
0.117647058823529,Cherokee,2021-09-30,1411
0.118405627198124,Cherokee,2021-10-09,853
0.134330547001027,Cleveland,2021-10-06,6819
0.121747358460811,Cleveland,2021-10-10,6341
0.140804597701149,Cleveland,2021-10-04,6960
0.141502953702432,Cleveland,2021-10-03,7279
0.0906090754671196,Forsyth,2021-10-05,20605
0.0962685531973922,Harnett,2021-09-30,7209
0.0898753894080997,Harnett,2021-10-05,6420
0.0712328767123288,Hyde,2021-10-01,365
0.073482428115016,Hyde,2021-10-06,313
0.0688524590163935,Hyde,2021-10-08,305
0.118648439515089,Iredell,2021-10-01,7754
0.103539433103246,Iredell,2021-10-08,6809
0.114176570458404,Iredell,2021-10-05,7068
0.117505995203837,Jackson,2021-09-27,1668
0.144945188794154,Jackson,2021-10-10,1642
0.141426045963465,Jackson,2021-10-04,1697
0.143783146729523,Jackson,2021-10-03,1697
0.14135464871687,Moore,2021-09-27,4754
0.114817688130334,Moore,2021-10-09,3867
0.115204981837052,Moore,2021-10-07,3854
0.117026748971193,Moore,2021-10-06,3888
0.124970074215944,Moore,2021-10-02,4177
0.113059408531798,Moore,2021-10-10,3821
0.125469571750564,Moore,2021-10-04,3993
0.0852158993422934,Nash,2021-09-30,6994
0.079791701663027,Nash,2021-10-09,5953
0.102076124567474,Pender,2021-10-01,2890
0.0993136859103755,Pender,2021-10-06,2477
0.0856760374832664,Pender,2021-10-10,2241
0.102176318701586,Pender,2021-10-03,2711
0.0832247415515594,Pitt,2021-10-09,11511
0.100158502528493,Pitt,2021-10-02,13249
0.0805032553228928,Pitt,2021-10-10,11366
0.0964810964810965,Pitt,2021-10-04,12987
0.0986488561338861,Pitt,2021-10-03,13026
0.113962960116806,Union,2021-09-29,13013
0.103701735742118,Union,2021-10-06,11292
0.0996463867984405,Union,2021-10-08,11029
0.144079885877318,Washington,2021-10-06,701
0.109540636042403,Washington,2021-10-10,566
0.126353790613718,Yadkin,2021-09-29,1662
0.108510638297872,Yadkin,2021-10-06,1410
0.100069979006298,Yadkin,2021-10-08,1429
0.11371237458194,Yadkin,2021-10-03,1495
0.106649111257406,Alexander,2021-09-28,1519
0.0848623853211009,Alexander,2021-10-09,1308
0.0848249027237354,Alexander,2021-10-10,1285
0.0944363103953148,Alexander,2021-10-03,1366
0.117824773413897,Bertie,2021-09-27,993
0.104994903160041,Bertie,2021-09-29,981
0.105590062111801,Bertie,2021-10-08,805
0.099883855981417,Bertie,2021-10-03,861
0.0642567655902732,Buncombe,2021-09-28,15298
0.0680124448303307,Buncombe,2021-10-07,13821
0.0651732539252842,Buncombe,2021-10-02,14776
0.0684759588987372,Buncombe,2021-10-10,12749
0.0680314741313279,Buncombe,2021-10-04,14361
0.0873873873873874,Chowan,2021-10-06,1110
0.0739957716701903,Chowan,2021-10-10,946
0.0961045019827385,Craven,2021-10-09,4287
0.100975081256771,Craven,2021-10-07,4615
0.108836843141114,Craven,2021-10-02,5081
0.0945402978019381,Craven,2021-10-10,4231
0.10535858178888,Craven,2021-10-03,4964
0.137301824708346,Davidson,2021-09-27,10029
0.102415966386555,Davidson,2021-10-09,7616
0.108669691903511,Davidson,2021-10-06,8374
0.101171458998935,Davidson,2021-10-10,7512
0.141327623126338,Davie,2021-09-30,2335
0.158452326116997,Davie,2021-10-07,2171
0.15418118466899,Davie,2021-10-02,2296
0.080187515420676,Duplin,2021-09-30,4053
0.0686367969494757,Duplin,2021-10-09,3147
0.0737439222042139,Duplin,2021-10-06,3702
0.0431389183457052,Durham,2021-09-30,23575
0.0400567803752828,Durham,2021-10-07,22543
0.042764004460839,Durham,2021-10-02,23314
0.0819732257472951,Franklin,2021-10-04,5453
0.0829762368523568,Franklin,2021-10-08,5134
0.081164641359286,Guilford,2021-09-27,37196
0.0851490107688455,Guilford,2021-09-29,35937
0.0761922219167201,Guilford,2021-10-08,32733
0.0814369906663283,Guilford,2021-10-03,35463
0.105568445475638,Hertford,2021-09-30,862
0.0926640926640927,Hertford,2021-10-07,777
0.105757931844888,Hertford,2021-10-02,851
0.113801452784504,McDowell,2021-09-28,4130
0.114563106796117,McDowell,2021-10-09,3090
0.116244849911713,McDowell,2021-10-06,3398
0.118543607112616,McDowell,2021-10-04,3543
0.161227471992207,Macon,2021-10-01,2053
0.164130434782609,Macon,2021-10-06,1840
0.174321503131524,Macon,2021-10-04,1916
0.0982594048287479,Madison,2021-09-28,1781
0.0818278427205101,Madison,2021-09-30,1882
0.0583637311099531,Madison,2021-10-09,1919
0.0637065637065637,Madison,2021-10-05,2072
0.146925566343042,Martin,2021-09-27,1545
0.107063197026022,Martin,2021-10-06,1345
0.12699564586357,Martin,2021-10-03,1378
0.0766550522648084,Mitchell,2021-09-27,861
0.0842490842490843,Mitchell,2021-10-01,819
0.0766550522648084,Mitchell,2021-09-29,861
0.0819022457067371,Mitchell,2021-10-07,757
0.0838971583220569,Mitchell,2021-10-08,739
0.0917431192660551,Montgomery,2021-09-29,1526
0.108423913043478,Onslow,2021-09-29,7360
0.0909793316592621,Onslow,2021-10-08,5177
0.0280683991450107,Orange,2021-09-28,17778
0.028805592382789,Orange,2021-09-30,16594
0.0250439367311072,Orange,2021-10-09,15932
0.10688591983556,Pamlico,2021-09-28,973
0.106263982102908,Pamlico,2021-09-30,894
0.100529100529101,Pamlico,2021-09-29,945
0.0955794504181601,Pamlico,2021-10-07,837
0.109111361079865,Pamlico,2021-10-02,889
0.106761565836299,Pamlico,2021-10-05,843
0.0857740585774059,Person,2021-10-02,2868
0.0753453327752198,Person,2021-10-10,2389
0.0798765855330819,Richmond,2021-09-29,2917
0.0677560781187724,Richmond,2021-10-06,2509
0.0617760617760618,Richmond,2021-10-08,2590
0.0727403673028448,Richmond,2021-10-03,2777
0.179897785349233,Rutherford,2021-09-28,2935
0.176799701603879,Rutherford,2021-10-09,2681
0.179636363636364,Rutherford,2021-10-07,2750
0.171762929407324,Rutherford,2021-10-10,2649
0.18716191849982,Rutherford,2021-10-04,2773
0.0773405698778833,Sampson,2021-09-28,2948
0.0786660966224883,Sampson,2021-10-09,2339
0.0786641929499072,Sampson,2021-10-02,2695
0.0775862068965517,Sampson,2021-10-10,2320
0.0761831473643709,Sampson,2021-10-04,2599
0.0957642725598527,Scotland,2021-10-03,1629
0.0443119219689695,Wake,2021-10-09,98935
0.0437594353094782,Wake,2021-10-10,98036
0.0475991155354559,Wake,2021-10-03,109897
0.086899275839368,Anson,2021-10-10,1519
0.109520400858984,Anson,2021-10-04,1397
0.122357463164638,Brunswick,2021-10-09,4683
0.135549363057325,Brunswick,2021-10-04,5024
0.0704242876695284,Burke,2021-09-28,8037
0.0642536135066197,Burke,2021-09-30,8233
0.0567571713452984,Burke,2021-10-09,6519
0.0672911993666711,Burke,2021-10-02,7579
0.065938566552901,Burke,2021-10-04,7325
0.0664350243224462,Burke,2021-10-05,7195
0.0902481073382805,Cabarrus,2021-10-01,13341
0.0912707520465152,Cabarrus,2021-09-30,13071
0.0791139240506329,Cabarrus,2021-10-07,12008
0.080823168201809,Cabarrus,2021-10-06,12051
0.0891165370099361,Cabarrus,2021-10-02,12983
0.116922152088969,Caldwell,2021-10-09,3327
0.122957867583835,Caldwell,2021-10-05,3489
0.102669093114953,Catawba,2021-10-09,6594
0.103909465020576,Catawba,2021-10-08,6804
0.102293223396032,Catawba,2021-10-03,7762
0.0572998430141287,Chatham,2021-09-27,3822
0.0516486723081412,Chatham,2021-10-06,3427
0.0928699820251648,Columbus,2021-10-01,1669
0.0852864583333333,Columbus,2021-10-05,1536
0.126984126984127,Currituck,2021-10-01,1008
0.120792079207921,Currituck,2021-09-29,1010
0.136,Currituck,2021-10-07,875
0.129353233830846,Currituck,2021-10-02,1005
0.133253301320528,Currituck,2021-10-08,833
0.132154006243496,Currituck,2021-10-05,961
0.0727391874180865,Dare,2021-09-27,1526
0.0588235294117647,Dare,2021-10-01,1394
0.0532938564026647,Dare,2021-10-04,1351
0.0454545454545455,Dare,2021-10-08,1232
0.141861894679325,Gaston,2021-09-29,14641
0.136711359710455,Gaston,2021-10-08,12157
0.141692836847615,Gaston,2021-10-03,13374
0.131233595800525,Gates,2021-09-27,381
0.126550868486352,Gates,2021-09-30,403
0.15014164305949,Gates,2021-10-08,353
0.0626304801670146,Graham,2021-09-27,479
0.0583333333333333,Graham,2021-09-28,480
0.0362694300518135,Graham,2021-10-09,386
0.0340632603406326,Graham,2021-10-06,411
