14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0770972916863263,Pitt,2021-10-14,10597
0.073204694648896,Pitt,2021-10-16,10054
0.084861284438898,Union,2021-10-12,10417
0.141833810888252,Washington,2021-10-04,698
0.133034379671151,Washington,2021-10-07,669
0.102253032928943,Washington,2021-10-11,577
0.115323854660348,Washington,2021-10-08,633
0.103142076502732,Yadkin,2021-10-07,1464
0.097508896797153,Yadkin,2021-10-12,1405
0.090843023255814,Alexander,2021-10-05,1376
0.0812749003984064,Alexander,2021-10-12,1255
0.0844709897610922,Alexander,2021-10-14,1172
0.1,Bertie,2021-10-05,820
0.105853051058531,Bertie,2021-10-07,803
0.0987179487179487,Bertie,2021-10-11,780
0.0888290713324361,Bertie,2021-10-13,743
0.0672461116193962,Buncombe,2021-10-09,13116
0.0664133952441255,Buncombe,2021-10-06,14214
0.0611909295482084,Buncombe,2021-10-17,11554
0.0967169476486247,Chowan,2021-10-05,1127
0.0872794800371402,Chowan,2021-10-07,1077
0.0675547098001903,Chowan,2021-10-11,1051
0.0812685827552032,Chowan,2021-10-08,1009
0.0982322217758136,Craven,2021-10-04,4978
0.101212881639481,Craven,2021-10-06,4782
0.0937773882559159,Craven,2021-10-08,4564
0.112632305568339,Davidson,2021-10-05,8692
0.105101649405447,Davidson,2021-10-08,7821
0.0949516086842794,Davidson,2021-10-12,7646
0.154228855721393,Davie,2021-10-04,2211
0.156135531135531,Davie,2021-10-09,2184
0.155504587155963,Davie,2021-10-06,2180
0.15585627624825,Davie,2021-10-10,2143
0.149866666666667,Davie,2021-10-14,1875
0.0756699947451393,Duplin,2021-10-04,3806
0.0672110552763819,Duplin,2021-10-10,3184
0.0567612687813022,Duplin,2021-10-14,2995
0.0545050055617353,Duplin,2021-10-17,2697
0.0542435424354244,Duplin,2021-10-16,2710
0.0383544130405004,Durham,2021-10-09,21901
0.0410549450549451,Durham,2021-10-06,22750
0.0339622641509434,Durham,2021-10-14,20935
0.0328980666059318,Durham,2021-10-17,19758
0.0325988983475213,Durham,2021-10-16,19970
0.0766152086906804,Franklin,2021-10-05,5247
0.0773627270871607,Franklin,2021-10-06,4899
0.0817174515235457,Franklin,2021-10-11,5054
0.0776019130038716,Guilford,2021-10-05,35128
0.0766477092294812,Guilford,2021-10-07,34639
0.0645832000511804,Guilford,2021-10-13,31262
0.0677226742567212,Guilford,2021-10-12,32323
0.0627583242403201,Guilford,2021-10-15,30243
0.101096224116931,Hertford,2021-10-04,821
0.0864197530864198,Hertford,2021-10-09,729
0.0926640926640927,Hertford,2021-10-06,777
0.0798319327731092,Hertford,2021-10-10,714
0.0844686648501363,Hertford,2021-10-14,734
0.0882778581765557,Hertford,2021-10-17,691
0.111966634584536,McDowell,2021-10-10,3117
0.112089914945322,McDowell,2021-10-08,3292
0.082946013585985,McDowell,2021-10-17,2797
0.166553825321598,Macon,2021-10-11,1477
0.15992757996379,Macon,2021-10-08,1657
0.0676378772112383,Madison,2021-10-04,1922
0.0637550200803213,Madison,2021-10-06,1992
0.0528084493518963,Madison,2021-10-10,2083
0.0512679162072767,Madison,2021-10-17,1814
0.0528052805280528,Madison,2021-10-16,1818
0.112017804154303,Martin,2021-10-05,1348
0.0972933430870519,Martin,2021-10-12,1367
0.0867279894875164,Mitchell,2021-10-04,761
0.0831202046035806,Mitchell,2021-10-05,782
0.077247191011236,Mitchell,2021-10-09,712
0.0812407680945347,Mitchell,2021-10-14,677
0.0765765765765766,Mitchell,2021-10-15,666
0.0819672131147541,Mitchell,2021-10-16,671
0.0936139332365747,Montgomery,2021-10-05,1378
0.10093896713615,Montgomery,2021-10-09,1278
0.0972117558402412,Montgomery,2021-10-07,1327
0.0990016638935108,Montgomery,2021-10-13,1202
0.0948844884488449,Montgomery,2021-10-14,1212
0.0952380952380952,Montgomery,2021-10-16,1155
0.0973753688460941,Onslow,2021-10-04,6439
0.0991539763113367,Onslow,2021-10-07,5910
0.0766773162939297,Onslow,2021-10-16,4382
0.0276923076923077,Orange,2021-10-04,17550
0.0285317437351699,Orange,2021-10-06,17279
0.0251540686706075,Orange,2021-10-10,15902
0.0886392009987516,Pamlico,2021-10-09,801
0.092485549132948,Pamlico,2021-10-13,692
0.0836762688614541,Pamlico,2021-10-14,729
0.0862068965517242,Pamlico,2021-10-16,696
0.132450331125828,Alleghany,2021-10-04,453
0.109619686800895,Alleghany,2021-10-06,447
0.0722222222222222,Alleghany,2021-10-17,360
0.0783783783783784,Alleghany,2021-10-16,370
0.0994764397905759,Ashe,2021-10-09,955
0.1015625,Ashe,2021-10-06,1024
0.0607101947308133,Avery,2021-10-04,873
0.0679611650485437,Avery,2021-10-09,824
0.0698529411764706,Avery,2021-10-10,816
0.0618811881188119,Avery,2021-10-15,808
0.127311522048364,Caswell,2021-10-05,1406
0.127725856697819,Caswell,2021-10-07,1284
0.118556701030928,Caswell,2021-10-12,1164
0.102564102564103,Caswell,2021-10-15,1014
0.0905391658189217,Caswell,2021-10-16,983
0.157205240174673,Clay,2021-10-06,229
0.164179104477612,Clay,2021-10-08,201
0.15,Clay,2021-10-12,200
0.0813137332803602,Cumberland,2021-10-09,7551
0.0859616573902288,Cumberland,2021-10-06,8085
0.0815013404825738,Cumberland,2021-10-10,7460
0.0789282073685743,Cumberland,2021-10-13,6867
0.0780131482834186,Cumberland,2021-10-14,6845
0.0718600953895072,Cumberland,2021-10-17,6290
0.0748225856217217,Cumberland,2021-10-16,6482
0.105800922874094,Edgecombe,2021-10-06,3034
0.103688239387613,Edgecombe,2021-10-08,2874
0.0810583788324234,Edgecombe,2021-10-14,2381
0.0526960784313726,Greene,2021-10-07,1632
0.0470668485675307,Greene,2021-10-13,1466
0.0464190981432361,Greene,2021-10-12,1508
0.0449881610102605,Greene,2021-10-15,1267
0.046530612244898,Greene,2021-10-17,1225
0.0939130434782609,Halifax,2021-10-04,2300
0.0904656319290466,Halifax,2021-10-05,2255
0.0812629399585921,Halifax,2021-10-09,1932
0.0841942148760331,Halifax,2021-10-13,1936
0.0828673106253178,Halifax,2021-10-14,1967
0.0886339937434828,Halifax,2021-10-16,1918
0.105215419501134,Haywood,2021-10-07,2205
0.087260034904014,Hoke,2021-10-07,1719
0.0716491661519457,Hoke,2021-10-11,1619
0.0849331006399069,Hoke,2021-10-08,1719
0.104204753199269,Jones,2021-10-04,547
0.0783132530120482,Jones,2021-10-09,498
0.0786516853932584,Jones,2021-10-07,534
0.0773930753564155,Jones,2021-10-10,491
0.0591966173361522,Jones,2021-10-14,473
0.0858676207513417,Lee,2021-10-07,3913
0.0799093227543213,Lee,2021-10-11,3529
0.0791728212703102,Lee,2021-10-13,3385
0.0728436452301128,Lee,2021-10-15,3281
0.0587871287128713,New Hanover,2021-10-06,9696
0.0816753926701571,Northampton,2021-10-05,955
0.0731132075471698,Northampton,2021-10-07,848
0.0472764645426516,Northampton,2021-10-13,973
0.0513661202185792,Northampton,2021-10-14,915
0.0466666666666667,Northampton,2021-10-16,900
0.0939364773820982,Rockingham,2021-10-07,5195
0.0887161084529506,Rockingham,2021-10-12,5016
0.0932773109243698,Rockingham,2021-10-15,4760
0.0994419076610857,Stokes,2021-10-07,1971
0.101760176017602,Stokes,2021-10-11,1818
0.103991006183249,Stokes,2021-10-13,1779
0.104632152588556,Stokes,2021-10-12,1835
0.121726822363765,Surry,2021-10-05,2826
0.119670905011219,Surry,2021-10-08,2674
0.119512195121951,Surry,2021-10-13,2460
0.167865707434053,Swain,2021-10-07,417
0.169082125603865,Swain,2021-10-06,414
0.126582278481013,Swain,2021-10-11,395
0.123762376237624,Swain,2021-10-12,404
0.0517063081695967,Wilson,2021-10-10,3868
0.048977239988476,Wilson,2021-10-14,3471
0.0427641772544159,Wilson,2021-10-17,3227
0.0875420875420876,Yancey,2021-10-05,891
0.0918727915194346,Yancey,2021-10-07,849
0.0749063670411985,Yancey,2021-10-11,801
0.0579896907216495,Yancey,2021-10-15,776
0.0808543096872616,Person,2021-10-04,2622
0.067949725058916,Person,2021-10-09,2546
0.0712916826370257,Person,2021-10-07,2609
0.0739064856711916,Person,2021-10-06,2652
0.0588501584427343,Person,2021-10-14,2209
0.0521616541353384,Person,2021-10-16,2128
0.104838709677419,Randolph,2021-10-07,6572
0.0625737898465171,Richmond,2021-10-07,2541
0.176362971094036,Rutherford,2021-10-08,2733
0.135145941623351,Rutherford,2021-10-16,2501
0.0820158102766798,Sampson,2021-10-17,2024
0.0849514563106796,Sampson,2021-10-16,2060
0.0955455132343447,Scotland,2021-10-06,1549
0.0780189959294437,Scotland,2021-10-12,1474
0.045059833216808,Wake,2021-10-06,98691
0.038273040187832,Wake,2021-10-17,87738
0.109963099630996,Anson,2021-10-05,1355
0.103594080338266,Anson,2021-10-06,1419
0.0943635212159595,Anson,2021-10-08,1579
0.125634260198904,Brunswick,2021-10-06,4927
0.119750161533491,Brunswick,2021-10-10,4643
0.120082389289392,Brunswick,2021-10-08,4855
0.0952150797486709,Brunswick,2021-10-17,4138
0.0842071039583841,Cabarrus,2021-10-04,12303
0.0770224864306022,Cabarrus,2021-10-09,11607
0.075021682567216,Cabarrus,2021-10-10,11530
0.0697530864197531,Cabarrus,2021-10-14,11340
0.0666730346737989,Cabarrus,2021-10-17,10469
0.125751933543397,Caldwell,2021-10-04,3491
0.11262077294686,Caldwell,2021-10-10,3312
0.101817042606516,Caldwell,2021-10-14,3192
0.097261567516525,Caldwell,2021-10-16,3177
0.10621437508689,Catawba,2021-10-06,7193
0.0941890166028097,Catawba,2021-10-13,6264
0.0520297312750143,Chatham,2021-10-05,3498
0.0505494505494506,Chatham,2021-10-11,3185
0.0513333333333334,Chatham,2021-10-15,3000
0.081769436997319,Columbus,2021-10-07,1492
0.0670816044260028,Columbus,2021-10-11,1446
0.0654205607476636,Columbus,2021-10-13,1391
0.117719950433705,Currituck,2021-10-09,807
0.122107969151671,Currituck,2021-10-11,778
0.112175102599179,Currituck,2021-10-13,731
0.0550595238095238,Dare,2021-10-07,1344
0.0396893874029336,Dare,2021-10-12,1159
0.0352831940575673,Dare,2021-10-15,1077
0.0428571428571429,Dare,2021-10-16,1050
0.133359683794466,Gaston,2021-10-06,12650
0.128383538396266,Gaston,2021-10-11,11785
0.125140826761418,Gaston,2021-10-13,11539
0.127898089171975,Gaston,2021-10-12,11775
0.136482939632546,Gates,2021-10-05,381
0.152542372881356,Gates,2021-10-09,354
0.148760330578512,Gates,2021-10-07,363
0.146031746031746,Gates,2021-10-13,315
0.0341207349081365,Graham,2021-10-10,381
0.0452035181018613,Granville,2021-10-09,4889
0.0447791993396616,Granville,2021-10-10,4846
0.0411960132890366,Granville,2021-10-14,4515
0.0411667842860503,Granville,2021-10-15,4251
0.0417180942977043,Granville,2021-10-16,4051
0.0837219631356873,Henderson,2021-10-05,4503
0.0769777356702984,Henderson,2021-10-09,4222
0.0730952380952381,Henderson,2021-10-13,4200
0.0727317554240631,Henderson,2021-10-14,4056
0.0728167919150039,Henderson,2021-10-16,3859
0.0757258578319833,Johnston,2021-10-04,10987
0.0724704155582057,Johnston,2021-10-05,10901
0.0701923076923077,Johnston,2021-10-07,10400
0.0675353093296201,Johnston,2021-10-11,10054
0.0678530544281403,Johnston,2021-10-13,9609
0.0650204873840846,Johnston,2021-10-15,9274
0.0445179343678453,Lenoir,2021-10-11,3931
0.0488042947779405,Lenoir,2021-10-08,4098
0.0447077834635066,Lenoir,2021-10-13,3713
0.0422711355677839,Lenoir,2021-10-12,3998
0.130965844831486,Lincoln,2021-10-05,4421
0.107458563535912,Lincoln,2021-10-17,3620
0.0686870921358257,Mecklenburg,2021-10-17,45205
0.0873992363173526,Pasquotank,2021-10-06,2357
0.0810478919361441,Pasquotank,2021-10-08,2443
0.0920997042670047,Pasquotank,2021-10-17,2367
0.0712209302325582,Perquimans,2021-10-06,688
0.0689655172413793,Perquimans,2021-10-08,580
0.0738738738738739,Perquimans,2021-10-13,555
0.0688405797101449,Perquimans,2021-10-12,552
0.106194690265487,Polk,2021-10-09,452
0.1,Polk,2021-10-10,450
0.0599613152804642,Polk,2021-10-14,517
0.053030303030303,Polk,2021-10-17,528
0.0520231213872833,Polk,2021-10-16,519
0.0671981776765376,Robeson,2021-10-07,3512
0.0615574022776239,Robeson,2021-10-11,3249
0.0588414634146342,Robeson,2021-10-12,3280
0.106294613887086,Rowan,2021-10-05,7705
0.100025680534155,Rowan,2021-10-07,7788
0.0843091334894614,Rowan,2021-10-11,7686
0.0773606370875996,Rowan,2021-10-15,7032
0.105263157894737,Stanly,2021-10-04,4218
0.0987445678416224,Stanly,2021-10-05,4142
0.0869920916280338,Stanly,2021-10-14,3667
0.127044025157233,Transylvania,2021-10-04,795
0.117875647668394,Transylvania,2021-10-06,772
0.102702702702703,Transylvania,2021-10-08,740
0.0657370517928287,Transylvania,2021-10-16,502
0.091703056768559,Tyrrell,2021-10-14,229
0.09375,Tyrrell,2021-10-15,224
0.0833333333333333,Tyrrell,2021-10-17,228
0.0933333333333334,Tyrrell,2021-10-16,225
0.0600358422939068,Warren,2021-10-04,1116
0.0627753303964758,Warren,2021-10-09,908
0.0578105781057811,Warren,2021-10-14,813
0.0609137055837564,Warren,2021-10-15,788
0.0647668393782383,Warren,2021-10-16,772
0.032777115613826,Watauga,2021-10-09,3356
0.0323653962492438,Watauga,2021-10-10,3306
0.0319943121222894,Watauga,2021-10-14,2813
0.0362828582006664,Watauga,2021-10-17,2701
0.0489745183343692,Wayne,2021-10-04,8045
0.0418875927889714,Wayne,2021-10-09,7544
0.0492698412698413,Wayne,2021-10-06,7875
0.0375129227588244,Wayne,2021-10-14,6771
0.0397446129289705,Wayne,2021-10-16,6265
0.072953046177726,Wilkes,2021-10-06,2577
0.0614525139664805,Wilkes,2021-10-10,2327
0.06071076011846,Wilkes,2021-10-14,2026
0.0576725025746653,Wilkes,2021-10-17,1942
0.0883993052381388,Alamance,2021-10-06,10939
0.0997838616714698,Beaufort,2021-10-09,2776
0.1013094417643,Beaufort,2021-10-06,2902
0.0958512160228898,Beaufort,2021-10-10,2796
0.084237165582068,Beaufort,2021-10-14,2766
0.0763110307414105,Beaufort,2021-10-17,2765
0.0785108735716919,Beaufort,2021-10-16,2713
0.0722972972972973,Bladen,2021-10-05,1480
0.0858369098712447,Bladen,2021-10-09,1165
0.0650887573964497,Bladen,2021-10-14,1014
0.126811594202899,Camden,2021-10-14,276
0.113970588235294,Camden,2021-10-16,272
0.082573726541555,Carteret,2021-10-10,1865
0.116333725029377,Cherokee,2021-10-09,851
0.14018691588785,Cleveland,2021-10-04,6955
0.133568178482313,Cleveland,2021-10-06,6813
0.120979130707673,Cleveland,2021-10-10,6373
0.11685393258427,Cleveland,2021-10-14,6230
0.102150537634409,Cleveland,2021-10-17,5394
0.106572258533043,Cleveland,2021-10-16,5508
0.0898892773892774,Forsyth,2021-10-05,20592
0.0811460950446357,Forsyth,2021-10-12,18707
0.0899891016658882,Harnett,2021-10-05,6423
0.0761194029850746,Harnett,2021-10-15,5360
0.073482428115016,Hyde,2021-10-06,313
0.0498220640569395,Hyde,2021-10-11,281
0.0688524590163935,Hyde,2021-10-08,305
0.0526315789473684,Hyde,2021-10-12,285
0.112544294826364,Iredell,2021-10-05,7055
0.0885009952534068,Iredell,2021-10-11,6531
0.101660055824886,Iredell,2021-10-08,6807
0.141426045963465,Jackson,2021-10-04,1697
0.144592952612394,Jackson,2021-10-10,1646
0.139156626506024,Jackson,2021-10-11,1660
0.106749311294766,Jackson,2021-10-17,1452
0.12503132047106,Moore,2021-10-04,3991
0.11449987076764,Moore,2021-10-09,3869
0.114745586708204,Moore,2021-10-07,3852
0.116572310859496,Moore,2021-10-06,3886
0.112418300653595,Moore,2021-10-10,3825
0.0774529569892473,Nash,2021-10-09,5952
0.0703561452513967,Nash,2021-10-14,5728
0.0710172744721689,Nash,2021-10-16,5210
0.0975313638203157,Pender,2021-10-06,2471
0.0840411265087171,Pender,2021-10-10,2237
0.0961212867477297,Pitt,2021-10-04,12994
0.0831380716827215,Pitt,2021-10-09,11523
0.0804355461889709,Pitt,2021-10-10,11388
0.0763003628919699,Pitt,2021-10-13,10747
0.0751015555335381,Pitt,2021-10-15,10093
0.0729605131288836,Pitt,2021-10-17,9978
0.10171296707198,Union,2021-10-06,11267
0.0975211114137837,Union,2021-10-08,11013
0.0748195588085799,Union,2021-10-17,9837
0.14265335235378,Washington,2021-10-06,701
0.106457242582897,Washington,2021-10-10,573
0.0996240601503759,Washington,2021-10-13,532
0.0857787810383747,Washington,2021-10-17,443
0.108510638297872,Yadkin,2021-10-06,1410
0.0998603351955307,Yadkin,2021-10-08,1432
0.0889763779527559,Yadkin,2021-10-17,1270
0.0853008377760853,Alexander,2021-10-09,1313
0.0830745341614907,Alexander,2021-10-10,1288
0.0795755968169761,Alexander,2021-10-15,1131
0.0796380090497738,Alexander,2021-10-17,1105
0.0783783783783784,Alexander,2021-10-16,1110
0.10519801980198,Bertie,2021-10-08,808
0.0944669365721997,Bertie,2021-10-12,741
0.0677529419956828,Buncombe,2021-10-04,14361
0.0673395818312906,Buncombe,2021-10-07,13870
0.0662554260909299,Buncombe,2021-10-10,13131
0.061107302022626,Buncombe,2021-10-16,11668
0.0865644724977457,Chowan,2021-10-06,1109
0.0672514619883041,Chowan,2021-10-10,1026
0.0653061224489796,Chowan,2021-10-12,980
0.059244126659857,Chowan,2021-10-14,979
0.0497131931166348,Chowan,2021-10-17,1046
0.0940250115794349,Craven,2021-10-09,4318
0.0995661605206074,Craven,2021-10-07,4610
0.0919701213818861,Craven,2021-10-10,4284
0.0843734398402396,Craven,2021-10-13,4006
0.0806333739342266,Craven,2021-10-14,4105
0.0725019773266544,Craven,2021-10-17,3793
0.0741312741312741,Craven,2021-10-16,3885
0.100678142931664,Davidson,2021-10-09,7668
0.107339230217547,Davidson,2021-10-06,8366
0.0993526225393051,Davidson,2021-10-10,7569
0.0895583424209379,Davidson,2021-10-14,7336
0.0856217434164202,Davidson,2021-10-17,7101
0.157603686635945,Davie,2021-10-07,2170
0.15533522190746,Davie,2021-10-11,2118
0.147919876733436,Davie,2021-10-13,1947
0.134426229508197,Davie,2021-10-15,1830
0.067601246105919,Duplin,2021-10-09,3210
0.0732432432432433,Duplin,2021-10-06,3700
0.0398759415152858,Durham,2021-10-07,22570
0.0335969304197277,Durham,2021-10-13,21371
0.0816663608001468,Franklin,2021-10-04,5449
0.0825043885313049,Franklin,2021-10-08,5127
0.0812439261418853,Franklin,2021-10-14,5145
0.0753131683470822,Guilford,2021-10-08,32730
0.0608671580331499,Guilford,2021-10-17,28899
0.0911424903722722,Hertford,2021-10-07,779
0.0853658536585366,Hertford,2021-10-11,738
0.0852819807427786,Hertford,2021-10-13,727
0.0847222222222222,Hertford,2021-10-15,720
0.117547329754168,McDowell,2021-10-04,3539
0.112287455887071,McDowell,2021-10-09,3117
0.11476372174934,McDowell,2021-10-06,3407
0.0977288368891948,McDowell,2021-10-14,2906
0.0839160839160839,McDowell,2021-10-16,2860
0.1716378859236,Macon,2021-10-04,1911
0.161307901907357,Macon,2021-10-06,1835
0.129170230966638,Macon,2021-10-17,1169
0.0633768746976294,Madison,2021-10-05,2067
0.0543008169149448,Madison,2021-10-09,2081
0.0539894887720975,Madison,2021-10-13,2093
0.0562098501070664,Madison,2021-10-14,1868
0.108389012620638,Martin,2021-10-06,1347
0.0802223987291501,Martin,2021-10-17,1259
0.0819022457067371,Mitchell,2021-10-07,757
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.101815311760063,Montgomery,2021-10-11,1267
0.100494233937397,Montgomery,2021-10-12,1214
0.0964685615848407,Montgomery,2021-10-15,1161
0.0886960203217612,Onslow,2021-10-11,4724
0.090048309178744,Onslow,2021-10-08,5175
0.0840541139942338,Onslow,2021-10-13,4509
0.0882797323548457,Onslow,2021-10-12,4633
0.0761775974757719,Onslow,2021-10-15,4437
0.0256378110700182,Orange,2021-10-09,15953
0.103571428571429,Pamlico,2021-10-05,840
0.092326139088729,Pamlico,2021-10-07,834
0.0934343434343435,Pamlico,2021-10-12,792
0.0871428571428572,Pamlico,2021-10-15,700
0.072651356993737,Person,2021-10-10,2395
0.0602866779089376,Person,2021-10-13,2372
0.0621869782971619,Person,2021-10-12,2396
0.0525103638876094,Person,2021-10-15,2171
0.0481695568400771,Person,2021-10-17,2076
0.0990268055318422,Randolph,2021-10-11,5857
0.0990864371047084,Randolph,2021-10-13,5692
0.0990431425214034,Randolph,2021-10-12,5957
0.100719424460432,Randolph,2021-10-15,5560
0.067384370015949,Richmond,2021-10-06,2508
0.0641178813221824,Richmond,2021-10-11,2511
0.0610510046367852,Richmond,2021-10-08,2588
0.0983606557377049,Alleghany,2021-10-10,427
0.0863309352517986,Alleghany,2021-10-13,417
0.0821917808219178,Alleghany,2021-10-12,438
0.104228121927237,Ashe,2021-10-07,1017
0.0655172413793104,Avery,2021-10-07,870
0.0688806888068881,Avery,2021-10-11,813
0.0656753407682776,Avery,2021-10-13,807
0.118512110726644,Caswell,2021-10-11,1156
0.16260162601626,Clay,2021-10-04,246
0.152631578947368,Clay,2021-10-10,190
0.159574468085106,Clay,2021-10-14,188
0.0965909090909091,Clay,2021-10-17,176
0.10989010989011,Clay,2021-10-16,182
0.0851447099795845,Cumberland,2021-10-04,8327
0.0847024461482293,Cumberland,2021-10-05,8217
0.0838066388994068,Cumberland,2021-10-07,7923
0.0774497869750457,Cumberland,2021-10-15,6572
0.11461038961039,Edgecombe,2021-10-04,3080
0.102268501301599,Edgecombe,2021-10-09,2689
0.101217656012177,Edgecombe,2021-10-10,2628
0.0874848116646416,Edgecombe,2021-10-13,2469
0.076786506879716,Edgecombe,2021-10-15,2253
0.0759198882161155,Edgecombe,2021-10-17,2147
0.0760127446517979,Edgecombe,2021-10-16,2197
0.0473010573177518,Greene,2021-10-05,1797
0.0472541507024266,Greene,2021-10-11,1566
0.0490074441687345,Greene,2021-10-08,1612
0.0803149606299213,Halifax,2021-10-11,1905
0.0854526958290946,Halifax,2021-10-15,1966
0.105420188960716,Haywood,2021-10-11,2011
0.107061503416857,Haywood,2021-10-08,2195
0.102728731942215,Haywood,2021-10-13,1869
0.105424769703173,Haywood,2021-10-12,1954
0.111567821491486,Haywood,2021-10-15,1703
0.0905660377358491,Hoke,2021-10-04,1855
0.082051282051282,Hoke,2021-10-06,1755
0.0733082706766917,Hoke,2021-10-12,1596
0.0651289009497965,Hoke,2021-10-17,1474
0.0837988826815642,Jones,2021-10-06,537
0.0742268041237113,Jones,2021-10-11,485
0.0591966173361522,Jones,2021-10-13,473
0.0892857142857143,Lee,2021-10-05,4256
0.0887296094908552,Lee,2021-10-06,4046
0.0811213838353713,Lee,2021-10-12,3353
0.0535023635582295,New Hanover,2021-10-08,9308
0.0487483530961792,New Hanover,2021-10-14,8349
0.0494559841740851,New Hanover,2021-10-16,8088
0.0552016985138004,Northampton,2021-10-11,942
0.0602910602910603,Northampton,2021-10-08,962
0.0595238095238095,Northampton,2021-10-12,924
0.0464362850971922,Northampton,2021-10-15,926
0.0935128983308042,Rockingham,2021-10-05,5272
0.0869741100323625,Rockingham,2021-10-11,4944
0.0922415477819035,Rockingham,2021-10-08,5117
0.0917695473251029,Rockingham,2021-10-13,4860
0.0975850172498768,Stokes,2021-10-05,2029
0.0992084432717678,Stokes,2021-10-08,1895
0.1159627773801,Surry,2021-10-04,2794
0.120420888542479,Surry,2021-10-10,2566
0.119573796369376,Surry,2021-10-11,2534
0.112827112827113,Surry,2021-10-17,2331
0.153465346534653,Swain,2021-10-08,404
0.0596624673163775,Wilson,2021-10-04,4207
0.0526729559748428,Wilson,2021-10-09,3816
0.0580097087378641,Wilson,2021-10-06,4120
0.0911242603550296,Yancey,2021-10-06,845
0.0695652173913044,Yancey,2021-10-12,805
0.1863488624052,Rutherford,2021-10-04,2769
0.175922474841595,Rutherford,2021-10-09,2683
0.178740444120859,Rutherford,2021-10-07,2747
0.170557228915663,Rutherford,2021-10-10,2656
0.149089529590288,Rutherford,2021-10-14,2636
0.129133858267717,Rutherford,2021-10-17,2540
0.0758567577974586,Sampson,2021-10-04,2597
0.0787904599659285,Sampson,2021-10-09,2348
0.0772532188841202,Sampson,2021-10-10,2330
0.0781462971376647,Sampson,2021-10-13,2201
0.0824693685202639,Sampson,2021-10-14,2122
0.0893881453154876,Sampson,2021-10-15,2092
0.0694227769110764,Scotland,2021-10-17,1282
0.0439581504686381,Wake,2021-10-09,99117
0.043281850924852,Wake,2021-10-10,98286
0.0392317535864221,Wake,2021-10-16,89086
0.108243727598566,Anson,2021-10-04,1395
0.0800985828712261,Anson,2021-10-10,1623
0.0713476783691959,Anson,2021-10-14,1766
0.0537955768081291,Anson,2021-10-17,1673
0.134170653907496,Brunswick,2021-10-04,5016
0.120752297499466,Brunswick,2021-10-09,4679
