14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0918944392082941,Duplin,2021-12-15,2122
0.0823877651702023,Duplin,2021-12-18,2027
0.0453295932678822,Durham,2021-12-14,17825
0.0804545454545455,Franklin,2021-12-14,4400
0.0771540771540772,Franklin,2021-12-11,4329
0.0762955854126679,Franklin,2021-12-10,4168
0.0829003840072284,Franklin,2021-12-16,4427
0.0806808134394341,Franklin,2021-12-19,4524
0.0667894291544319,Guilford,2021-12-07,20093
0.0708428848527597,Guilford,2021-12-10,22684
0.085078235481958,Guilford,2021-12-20,21921
0.0478723404255319,Hertford,2021-12-08,564
0.0748299319727891,Hertford,2021-12-14,588
0.0636515912897823,Hertford,2021-12-11,597
0.0630182421227197,Hertford,2021-12-12,603
0.0811287477954145,Hertford,2021-12-15,567
0.0772058823529412,Hertford,2021-12-18,544
0.08,Hertford,2021-12-20,550
0.0458177943526905,McDowell,2021-12-08,1877
0.044296788482835,McDowell,2021-12-07,1806
0.0498251748251748,McDowell,2021-12-11,2288
0.0597140454163162,McDowell,2021-12-16,2378
0.0644894584539066,McDowell,2021-12-19,2419
0.0868983957219252,Macon,2021-12-08,748
0.0957943925233645,Macon,2021-12-14,856
0.0944254835039818,Macon,2021-12-11,879
0.0974178403755869,Macon,2021-12-15,852
0.0973654066437572,Macon,2021-12-16,873
0.0450797141286421,Madison,2021-12-15,1819
0.0523751522533496,Madison,2021-12-19,1642
0.0837837837837838,Martin,2021-12-07,740
0.0835351089588378,Martin,2021-12-09,826
0.0777027027027027,Martin,2021-12-13,888
0.0683962264150943,Martin,2021-12-19,848
0.0929899856938484,Mitchell,2021-12-10,699
0.0761346998535871,Mitchell,2021-12-17,683
0.0684292379471229,Mitchell,2021-12-18,643
0.069243156199678,Mitchell,2021-12-20,621
0.06265664160401,Montgomery,2021-12-07,798
0.0752351097178683,Montgomery,2021-12-13,957
0.096529284164859,Montgomery,2021-12-17,922
0.099009900990099,Montgomery,2021-12-20,909
0.0299953423381463,Orange,2021-12-15,10735
0.0310686880029946,Orange,2021-12-16,10686
0.0367051196491563,Orange,2021-12-18,10489
0.0367515743960899,Orange,2021-12-19,10639
0.031434184675835,Pamlico,2021-12-12,509
0.032258064516129,Pamlico,2021-12-09,465
0.0912555579081093,Randolph,2021-12-17,4723
0.0829268292682927,Richmond,2021-12-14,2050
0.0863523573200993,Richmond,2021-12-13,2015
0.0847639484978541,Richmond,2021-12-10,1864
0.0806979280261723,Rutherford,2021-12-18,1834
0.0830244625648629,Sampson,2021-12-08,1349
0.0803108808290156,Sampson,2021-12-18,1544
0.0831708901884341,Sampson,2021-12-19,1539
0.0610057708161583,Scotland,2021-12-14,1213
0.0596616206589492,Scotland,2021-12-11,1123
0.0698529411764706,Scotland,2021-12-19,1360
0.0474191298902757,Wake,2021-12-08,70267
0.0517420730219477,Wake,2021-12-14,77867
0.050035423308537,Wake,2021-12-11,79044
0.0528676954016321,Wake,2021-12-15,77571
0.0535838284083018,Wake,2021-12-16,77766
0.056712596024875,Wake,2021-12-19,82010
0.0817032801685224,Alamance,2021-12-07,6646
0.0907954545454545,Alamance,2021-12-12,8800
0.0907615480649189,Alamance,2021-12-09,8010
0.0829610721123165,Beaufort,2021-12-07,1567
0.0895061728395062,Beaufort,2021-12-13,1944
0.0891410048622366,Beaufort,2021-12-10,1851
0.0913865546218488,Beaufort,2021-12-17,1904
0.0845648604269294,Bladen,2021-12-08,1218
0.0782241014799154,Bladen,2021-12-11,1419
0.171875,Camden,2021-12-14,192
0.192118226600985,Camden,2021-12-11,203
0.159420289855072,Camden,2021-12-10,207
0.16243654822335,Camden,2021-12-16,197
0.192307692307692,Camden,2021-12-19,182
0.0422045680238332,Carteret,2021-12-11,2014
0.044949494949495,Carteret,2021-12-17,1980
0.0482625482625483,Carteret,2021-12-20,2072
0.075043630017452,Cherokee,2021-12-07,573
0.0830721003134796,Cherokee,2021-12-09,638
0.0913907284768212,Cherokee,2021-12-13,755
0.081377151799687,Cleveland,2021-12-07,3195
0.0839280616614331,Cleveland,2021-12-10,3503
0.095959595959596,Cleveland,2021-12-17,3762
0.0880576208178439,Forsyth,2021-12-12,17216
0.0776043863348798,Harnett,2021-12-14,4742
0.0729324940308227,Harnett,2021-12-11,4607
0.0809733585063982,Harnett,2021-12-15,4767
0.0841604631927213,Harnett,2021-12-19,4836
0.0386266094420601,Hyde,2021-12-07,233
0.0366300366300366,Hyde,2021-12-12,273
0.0490566037735849,Hyde,2021-12-17,265
0.045774647887324,Hyde,2021-12-18,284
0.123631386861314,Iredell,2021-12-20,6576
0.0810295519542421,Jackson,2021-12-07,1049
0.074247491638796,Jackson,2021-12-12,1495
0.0695148443157133,Jackson,2021-12-09,1381
0.0792079207920792,Jackson,2021-12-13,1515
0.0990138067061144,Moore,2021-12-07,2535
0.109526895657809,Moore,2021-12-13,3086
0.112536069252966,Moore,2021-12-16,3119
0.115608708984974,Moore,2021-12-19,3261
0.11350703803534,Moore,2021-12-20,3339
0.0575435203094778,Nash,2021-12-09,4136
0.0991271820448878,Pender,2021-12-07,1604
0.0875600640683396,Pender,2021-12-17,1873
0.0874606033318325,Pitt,2021-12-14,8884
0.086000955566173,Pitt,2021-12-10,8372
0.0864403018197958,Pitt,2021-12-17,9012
0.083581103402709,Pitt,2021-12-19,9081
0.102793696275072,Union,2021-12-09,8376
0.100313129053903,Union,2021-12-10,8942
0.0971295413621438,Union,2021-12-17,9441
0.100431300061614,Union,2021-12-20,9738
0.0721003134796238,Washington,2021-12-10,319
0.0580645161290323,Washington,2021-12-17,310
0.159853569249542,Yadkin,2021-12-11,1639
0.1562123039807,Yadkin,2021-12-12,1658
0.156141568355309,Yadkin,2021-12-09,1441
0.141111111111111,Yadkin,2021-12-17,1800
0.145901639344262,Yadkin,2021-12-20,1830
0.164772727272727,Alleghany,2021-12-14,704
0.162202380952381,Alleghany,2021-12-11,672
0.170833333333333,Alleghany,2021-12-15,720
0.16743648960739,Ashe,2021-12-11,866
0.182497331910352,Ashe,2021-12-15,937
0.175054704595186,Ashe,2021-12-16,914
0.151815181518152,Ashe,2021-12-20,909
0.0822669104204753,Avery,2021-12-08,547
0.0988654781199352,Avery,2021-12-14,617
0.0903328050713154,Avery,2021-12-11,631
0.09688013136289,Avery,2021-12-15,609
0.104166666666667,Avery,2021-12-16,624
0.107615894039735,Avery,2021-12-18,604
0.101554404145078,Caswell,2021-12-12,965
0.0902564102564103,Caswell,2021-12-18,975
0.07981220657277,Clay,2021-12-07,213
0.111208329687637,Cumberland,2021-12-15,11429
0.0528200537153089,Edgecombe,2021-12-14,2234
0.0587449933244326,Edgecombe,2021-12-11,2247
0.0589788732394366,Edgecombe,2021-12-13,2272
0.0581768208886853,Edgecombe,2021-12-17,2183
0.0657834627683874,Edgecombe,2021-12-19,2189
0.0483175150992235,Greene,2021-12-15,1159
0.0371775417298938,Halifax,2021-12-08,1318
0.0652591170825336,Halifax,2021-12-19,1563
0.122569737954353,Haywood,2021-12-08,1183
0.12545322697607,Haywood,2021-12-14,1379
0.122743682310469,Haywood,2021-12-12,1385
0.112081513828239,Haywood,2021-12-18,1374
0.117862371888726,Haywood,2021-12-20,1366
0.0892970234325522,Hoke,2021-12-07,1579
0.0932560590094837,Hoke,2021-12-12,1898
0.0951041080472707,Hoke,2021-12-09,1777
0.0907651715039578,Hoke,2021-12-13,1895
0.0937669376693767,Hoke,2021-12-10,1845
0.0215384615384615,Jones,2021-12-08,325
0.0331858407079646,Jones,2021-12-14,452
0.0245700245700246,Jones,2021-12-11,407
0.0367170626349892,Jones,2021-12-18,463
0.06610337972167,Lee,2021-12-08,2012
0.0829037800687285,Lee,2021-12-14,2328
0.0759173344580346,Lee,2021-12-11,2371
0.0761143818334735,Lee,2021-12-12,2378
0.0787801778907243,Lee,2021-12-15,2361
0.0871857258718573,Lee,2021-12-17,2466
0.0888030888030888,Lee,2021-12-20,2590
0.0568939005638134,New Hanover,2021-12-07,5853
0.101759391345697,Rockingham,2021-12-17,4206
0.101556886227545,Rockingham,2021-12-18,4175
0.154296875,Stokes,2021-12-18,2048
0.103569854561481,Surry,2021-12-07,2269
0.112851548593806,Surry,2021-12-12,2809
0.15527950310559,Swain,2021-12-07,322
0.134920634920635,Swain,2021-12-14,378
0.135770234986945,Swain,2021-12-11,383
0.129973474801061,Swain,2021-12-13,377
0.0607919687674289,Wilson,2021-12-08,1793
0.0654900139340455,Wilson,2021-12-14,2153
0.0635226179018287,Wilson,2021-12-11,2078
0.0639360639360639,Wilson,2021-12-10,2002
0.0686228111689541,Wilson,2021-12-17,2113
0.0676691729323308,Wilson,2021-12-19,2128
0.113725490196078,Yancey,2021-12-07,765
0.11060433295325,Yancey,2021-12-12,877
0.114609571788413,Yancey,2021-12-09,794
0.114182692307692,Yancey,2021-12-10,832
0.118406889128095,Yancey,2021-12-15,929
0.0530503978779841,Anson,2021-12-07,754
0.0642570281124498,Anson,2021-12-09,747
0.0652709359605911,Anson,2021-12-13,812
0.0659062103929024,Anson,2021-12-10,789
0.0977351058591827,Brunswick,2021-12-07,4062
0.0953441295546559,Brunswick,2021-12-13,4940
0.0421445718858362,Burke,2021-12-11,3749
0.0523560209424084,Burke,2021-12-19,3629
0.0910527355322931,Cabarrus,2021-12-18,10126
0.0697583787996882,Caldwell,2021-12-14,2566
0.0636292223095051,Caldwell,2021-12-13,2546
0.0982953287580253,Catawba,2021-12-07,4517
0.0939136716633556,Catawba,2021-12-17,5537
0.0518545192653943,Chatham,2021-12-07,2777
0.0560975609756098,Chatham,2021-12-12,3280
0.0544798162126682,Chatham,2021-12-09,3047
0.0521241337752335,Chatham,2021-12-15,3319
0.0616212982351182,Chatham,2021-12-20,3343
0.0588235294117647,Columbus,2021-12-12,1632
0.0583179864947821,Columbus,2021-12-15,1629
0.0568039950062422,Columbus,2021-12-16,1602
0.064143681847338,Columbus,2021-12-18,1559
0.128415300546448,Currituck,2021-12-12,732
0.112759643916914,Currituck,2021-12-16,674
0.115151515151515,Currituck,2021-12-18,660
0.092442645074224,Dare,2021-12-07,1482
0.0985748218527316,Dare,2021-12-09,1684
0.108939912066439,Dare,2021-12-13,2047
0.117026158788435,Dare,2021-12-20,2179
0.125922995780591,Gaston,2021-12-09,7584
0.125235997482694,Gaston,2021-12-10,7945
0.12875234521576,Gaston,2021-12-20,8528
0.109677419354839,Gates,2021-12-08,155
0.144186046511628,Gates,2021-12-18,215
0.0307017543859649,Graham,2021-12-12,228
0.0280373831775701,Graham,2021-12-09,214
0.0442477876106195,Graham,2021-12-13,226
0.0659898477157361,Graham,2021-12-17,197
0.082051282051282,Graham,2021-12-20,195
0.0562120728201852,Granville,2021-12-08,3131
0.0525170068027211,Granville,2021-12-14,3675
0.052962052962053,Granville,2021-12-11,3663
0.0515126737530662,Granville,2021-12-13,3669
0.0522598870056497,Granville,2021-12-16,3540
0.0512894813097653,Granville,2021-12-19,3451
0.108001576665353,Henderson,2021-12-08,2537
0.0961995249406176,Henderson,2021-12-15,3368
0.0886345488421613,Henderson,2021-12-19,3757
0.071298501190643,Johnston,2021-12-07,7139
0.0870634530250861,Johnston,2021-12-12,8132
0.101167778836988,Johnston,2021-12-18,8392
0.0742918225547836,Lenoir,2021-12-10,1871
0.115242881072027,Lincoln,2021-12-09,2985
0.116048593350384,Lincoln,2021-12-10,3128
0.105720275531596,Lincoln,2021-12-20,3339
0.0802776588312186,Mecklenburg,2021-12-14,44371
0.0499603489294211,Pasquotank,2021-12-14,1261
0.0443974630021142,Pasquotank,2021-12-11,1419
0.0479937057435091,Pasquotank,2021-12-15,1271
0.0481740481740482,Pasquotank,2021-12-16,1287
0.136904761904762,Perquimans,2021-12-12,336
0.141993957703928,Perquimans,2021-12-10,331
0.141509433962264,Perquimans,2021-12-17,318
0.140243902439024,Perquimans,2021-12-20,328
0.0655737704918033,Polk,2021-12-10,305
0.0579710144927536,Polk,2021-12-16,345
0.0762942779291553,Polk,2021-12-20,367
0.0787598690544964,Robeson,2021-12-12,5193
0.0786454478164323,Robeson,2021-12-15,5404
0.0805108273181566,Robeson,2021-12-18,5403
0.0849799196787149,Rowan,2021-12-08,6225
0.0938042848870874,Rowan,2021-12-12,6908
0.087199379363848,Rowan,2021-12-09,6445
0.0975929978118162,Rowan,2021-12-20,6855
0.102340202584701,Stanly,2021-12-08,2863
0.104930847865304,Stanly,2021-12-12,3326
0.110846953937593,Stanly,2021-12-16,3365
0.0497572815533981,Transylvania,2021-12-14,824
0.0522193211488251,Transylvania,2021-12-11,766
0.0509383378016086,Transylvania,2021-12-10,746
0.113149847094801,Transylvania,2021-12-19,654
0.0617283950617284,Tyrrell,2021-12-08,162
0.0759493670886076,Tyrrell,2021-12-15,158
0.0866666666666667,Tyrrell,2021-12-19,150
0.086096256684492,Vance,2021-12-14,1870
0.0873192436040045,Vance,2021-12-11,1798
0.0881057268722467,Vance,2021-12-13,1816
0.111310592459605,Warren,2021-12-12,557
0.112456747404844,Warren,2021-12-15,578
0.11986301369863,Warren,2021-12-16,584
0.118122977346278,Warren,2021-12-19,618
0.0524876981957354,Watauga,2021-12-19,1829
0.0458937198067633,Wayne,2021-12-08,3726
0.0379661016949153,Wayne,2021-12-14,4425
0.0413841477671265,Wayne,2021-12-11,4277
0.0401869158878505,Wayne,2021-12-12,4280
0.0365097588978186,Wayne,2021-12-19,4355
0.0929635336414998,Wilkes,2021-12-09,1947
0.0981852024197301,Wilkes,2021-12-13,2149
0.0767218831734961,Alexander,2021-12-07,1147
0.0809716599190283,Alexander,2021-12-09,1235
0.0726591760299626,Alexander,2021-12-13,1335
0.0847842543527631,Alexander,2021-12-19,1321
0.0778816199376947,Bertie,2021-12-17,642
0.0816640986132512,Bertie,2021-12-20,649
0.0598899979629253,Buncombe,2021-12-08,9818
0.0546804273040015,Buncombe,2021-12-14,11046
0.058581321355044,Buncombe,2021-12-11,10686
0.0565110565110565,Buncombe,2021-12-13,10582
0.059331797235023,Buncombe,2021-12-10,10416
0.0536997126436782,Buncombe,2021-12-16,11136
0.0552608311229001,Buncombe,2021-12-19,11310
0.0585585585585586,Chowan,2021-12-07,666
0.069271758436945,Chowan,2021-12-12,563
0.0662020905923345,Chowan,2021-12-09,574
0.0711678832116788,Chowan,2021-12-13,548
0.0630182421227197,Chowan,2021-12-10,603
