14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5071,0.0804575034509959,Alamance,2022-03-04
1506,0.147410358565737,Beaufort,2022-02-25
1495,0.109698996655518,Beaufort,2022-03-02
1485,0.142760942760943,Beaufort,2022-02-26
1510,0.137086092715232,Beaufort,2022-02-27
1138,0.119507908611599,Bladen,2022-02-20
1126,0.117229129662522,Bladen,2022-02-22
1143,0.118985126859143,Bladen,2022-02-21
1037,0.0896817743490839,Bladen,2022-03-01
92,0.0978260869565218,Camden,2022-02-23
105,0.104761904761905,Camden,2022-02-20
84,0.0714285714285714,Camden,2022-03-01
82,0.0609756097560976,Camden,2022-03-05
1965,0.0870229007633588,Carteret,2022-02-25
1711,0.0578609000584454,Carteret,2022-03-05
760,0.242105263157895,Cherokee,2022-02-20
692,0.229768786127168,Cherokee,2022-02-22
725,0.233103448275862,Cherokee,2022-02-21
608,0.139802631578947,Cherokee,2022-03-01
555,0.0990990990990991,Cherokee,2022-03-05
3899,0.154398563734291,Cleveland,2022-02-20
3733,0.134208411465309,Cleveland,2022-02-22
3776,0.145127118644068,Cleveland,2022-02-21
3282,0.0877513711151737,Cleveland,2022-02-28
12516,0.0968360498561841,Forsyth,2022-02-24
11357,0.0859381879017346,Forsyth,2022-02-27
3528,0.15249433106576,Harnett,2022-02-22
2975,0.103529411764706,Harnett,2022-03-01
287,0.0975609756097561,Hyde,2022-02-21
267,0.0674157303370787,Hyde,2022-02-27
213,0.0469483568075117,Hyde,2022-03-04
4269,0.154837198407121,Iredell,2022-02-21
3768,0.0947452229299363,Iredell,2022-02-28
3813,0.0647783897193811,Iredell,2022-03-04
1221,0.106470106470106,Jackson,2022-02-22
1193,0.0737636211232188,Jackson,2022-02-28
2162,0.167437557816836,Moore,2022-02-23
2304,0.18359375,Moore,2022-02-20
2239,0.178651183564091,Moore,2022-02-22
1571,0.113940165499682,Moore,2022-03-05
4260,0.117370892018779,Nash,2022-02-20
4144,0.10472972972973,Nash,2022-02-22
4205,0.112247324613555,Nash,2022-02-21
3616,0.064712389380531,Nash,2022-03-01
3424,0.0560747663551402,Nash,2022-03-03
3660,0.0683060109289618,Nash,2022-02-28
3235,0.0513137557959815,Nash,2022-03-05
1291,0.11154144074361,Pender,2022-02-25
1019,0.0794896957801767,Pender,2022-03-04
6152,0.157997399219766,Pitt,2022-02-20
5940,0.133670033670034,Pitt,2022-02-22
5422,0.102545186278126,Pitt,2022-02-25
4920,0.0672764227642276,Pitt,2022-03-03
6757,0.150214592274678,Union,2022-02-21
6053,0.108376011894928,Union,2022-02-25
5762,0.0902464422075668,Union,2022-02-28
5899,0.0964570266146805,Union,2022-02-27
4626,0.0577172503242542,Union,2022-03-05
298,0.11744966442953,Washington,2022-02-23
307,0.169381107491857,Washington,2022-02-21
260,0.0923076923076923,Washington,2022-03-01
253,0.0948616600790514,Washington,2022-02-27
238,0.0798319327731092,Washington,2022-03-05
1071,0.0868347338935574,Yadkin,2022-03-02
1110,0.105405405405405,Yadkin,2022-02-28
991,0.0746720484359233,Yadkin,2022-03-05
329,0.170212765957447,Alleghany,2022-02-23
309,0.177993527508091,Alleghany,2022-03-03
615,0.213008130081301,Avery,2022-02-23
631,0.213946117274168,Avery,2022-02-22
603,0.207296849087894,Avery,2022-02-24
699,0.104434907010014,Caswell,2022-02-24
684,0.100877192982456,Caswell,2022-02-25
662,0.0906344410876133,Caswell,2022-02-26
651,0.0844854070660522,Caswell,2022-02-28
307,0.188925081433225,Clay,2022-02-20
254,0.133858267716535,Clay,2022-02-25
232,0.129310344827586,Clay,2022-02-28
217,0.0829493087557604,Clay,2022-03-05
8419,0.154293859128163,Cumberland,2022-02-24
7344,0.123366013071895,Cumberland,2022-03-01
7786,0.1415360904187,Cumberland,2022-02-26
1941,0.0814013395157135,Edgecombe,2022-02-23
1949,0.100564391995895,Edgecombe,2022-02-20
1963,0.0850738665308202,Edgecombe,2022-02-22
1772,0.0711060948081264,Edgecombe,2022-02-25
1625,0.0529230769230769,Edgecombe,2022-03-03
1746,0.0675830469644903,Edgecombe,2022-02-27
781,0.12291933418694,Anson,2022-02-23
650,0.0892307692307692,Anson,2022-03-01
695,0.0964028776978417,Anson,2022-02-26
682,0.0894428152492669,Anson,2022-02-28
3977,0.150364596429469,Brunswick,2022-02-23
3447,0.137220771685524,Brunswick,2022-03-01
3189,0.132643461900282,Brunswick,2022-03-03
3704,0.15145788336933,Brunswick,2022-02-26
3525,0.104397163120567,Burke,2022-02-23
6975,0.102365591397849,Cabarrus,2022-02-24
6597,0.0933757768682735,Cabarrus,2022-02-26
1864,0.111587982832618,Caldwell,2022-02-24
1765,0.0957507082152975,Caldwell,2022-02-26
4592,0.144381533101045,Catawba,2022-02-20
4311,0.128740431454419,Catawba,2022-02-22
4410,0.136281179138322,Catawba,2022-02-21
4155,0.098676293622142,Catawba,2022-02-25
3741,0.0716385993049987,Catawba,2022-03-03
2741,0.0645749726377235,Chatham,2022-02-25
2751,0.0552526354053072,Chatham,2022-02-28
2733,0.0585437248444932,Chatham,2022-02-27
1062,0.104519774011299,Columbus,2022-02-24
1040,0.101923076923077,Columbus,2022-02-25
893,0.0739081746920493,Columbus,2022-03-03
956,0.0836820083682008,Columbus,2022-03-02
1011,0.0909990108803165,Columbus,2022-02-27
855,0.0654970760233918,Columbus,2022-03-04
361,0.0997229916897507,Currituck,2022-02-24
336,0.0803571428571429,Currituck,2022-02-25
287,0.0209059233449477,Currituck,2022-03-03
288,0.0243055555555556,Currituck,2022-03-02
332,0.069277108433735,Currituck,2022-02-27
283,0.0212014134275618,Currituck,2022-03-04
1130,0.163716814159292,Dare,2022-02-21
921,0.100977198697068,Dare,2022-03-01
958,0.122129436325679,Dare,2022-02-27
861,0.0813008130081301,Dare,2022-03-05
7373,0.174827071748271,Gaston,2022-02-20
7020,0.156837606837607,Gaston,2022-02-22
7219,0.164565729325391,Gaston,2022-02-21
6447,0.119590507212657,Gaston,2022-02-25
5586,0.077515216612961,Gaston,2022-03-03
6133,0.0996249796184575,Gaston,2022-02-28
5286,0.0643208475217556,Gaston,2022-03-05
142,0.0915492957746479,Gates,2022-02-28
136,0.0808823529411765,Gates,2022-02-27
195,0.0923076923076923,Graham,2022-02-23
228,0.0921052631578947,Graham,2022-02-20
163,0.0552147239263804,Graham,2022-03-01
3145,0.05818759936407,Granville,2022-02-26
2864,0.0370111731843575,Granville,2022-03-05
3039,0.0582428430404738,Henderson,2022-02-28
3047,0.0649819494584838,Henderson,2022-02-27
6099,0.114936874897524,Johnston,2022-02-25
5526,0.0870430691277597,Johnston,2022-03-02
5928,0.10391363022942,Johnston,2022-02-27
5230,0.0690248565965583,Johnston,2022-03-05
1791,0.0720268006700168,Lenoir,2022-02-25
1701,0.0617283950617284,Lenoir,2022-03-01
1595,0.0595611285266458,Lenoir,2022-03-03
1740,0.0718390804597701,Lenoir,2022-02-26
1744,0.0676605504587156,Lenoir,2022-02-28
1531,0.0555192684519922,Lenoir,2022-03-05
2351,0.139940450871969,Lincoln,2022-02-23
2687,0.161518422032006,Lincoln,2022-02-20
2490,0.147791164658635,Lincoln,2022-02-22
1728,0.0584490740740741,Lincoln,2022-03-05
34824,0.106219848380427,Mecklenburg,2022-02-23
33736,0.0999822148446763,Mecklenburg,2022-02-24
32218,0.0883667515053697,Mecklenburg,2022-02-26
1050,0.0476190476190476,Pasquotank,2022-02-23
913,0.0427163198247536,Pasquotank,2022-03-01
908,0.0418502202643172,Pasquotank,2022-03-02
921,0.0499457111834962,Pasquotank,2022-02-26
407,0.14004914004914,Perquimans,2022-02-20
357,0.131652661064426,Perquimans,2022-02-22
273,0.0915750915750916,Perquimans,2022-02-25
249,0.0642570281124498,Perquimans,2022-03-01
231,0.0692640692640693,Perquimans,2022-03-03
252,0.0912698412698413,Perquimans,2022-02-26
266,0.0789473684210526,Perquimans,2022-02-28
245,0.0530612244897959,Perquimans,2022-03-04
396,0.106060606060606,Polk,2022-02-23
390,0.138461538461539,Polk,2022-02-20
223,0.0448430493273543,Polk,2022-03-05
3652,0.0503833515881709,Robeson,2022-03-02
3554,0.0436128306133934,Robeson,2022-03-04
4974,0.161037394451146,Rowan,2022-02-21
4480,0.1140625,Rowan,2022-02-25
4427,0.0957759204879151,Rowan,2022-02-28
4431,0.103136989392914,Rowan,2022-02-27
2187,0.0731595793324189,Stanly,2022-02-28
2174,0.078196872125115,Stanly,2022-02-27
683,0.0688140556368961,Transylvania,2022-02-24
656,0.0533536585365854,Transylvania,2022-03-01
643,0.0435458786936236,Transylvania,2022-03-02
637,0.0643642072213501,Transylvania,2022-02-26
155,0.187096774193548,Tyrrell,2022-02-21
85,0.0941176470588235,Tyrrell,2022-03-02
99,0.111111111111111,Tyrrell,2022-02-26
89,0.101123595505618,Tyrrell,2022-03-04
1715,0.108454810495627,Vance,2022-02-20
1593,0.0973006905210295,Vance,2022-02-22
1666,0.100840336134454,Vance,2022-02-21
470,0.104255319148936,Warren,2022-02-24
410,0.0634146341463415,Warren,2022-03-02
432,0.0949074074074074,Warren,2022-02-27
1867,0.0937332619175147,Watauga,2022-02-23
1937,0.103252452245741,Watauga,2022-02-22
1838,0.0897714907508161,Watauga,2022-02-24
1748,0.0829519450800915,Watauga,2022-03-01
1770,0.0898305084745763,Watauga,2022-02-26
1558,0.0783055198973043,Watauga,2022-03-04
3334,0.0773845230953809,Wayne,2022-02-24
3202,0.0596502186133667,Wayne,2022-02-27
1989,0.143790849673203,Wilkes,2022-02-26
6170,0.140032414910859,Alamance,2022-02-21
5321,0.0924638225897388,Alamance,2022-03-01
5538,0.0960635608522933,Alamance,2022-02-28
5542,0.100685673042223,Alamance,2022-02-27
5019,0.0769077505479179,Alamance,2022-03-05
1778,0.166479190101237,Beaufort,2022-02-20
1749,0.167524299599771,Beaufort,2022-02-21
1539,0.116959064327485,Beaufort,2022-03-01
1405,0.105338078291815,Beaufort,2022-03-03
1562,0.126120358514725,Beaufort,2022-02-28
1085,0.113364055299539,Bladen,2022-02-23
1072,0.10634328358209,Bladen,2022-02-24
1006,0.0825049701789265,Bladen,2022-03-03
1039,0.101058710298364,Bladen,2022-02-26
970,0.0680412371134021,Bladen,2022-03-04
83,0.0963855421686747,Camden,2022-02-24
81,0.0617283950617284,Camden,2022-03-03
78,0.0641025641025641,Camden,2022-03-02
83,0.0843373493975904,Camden,2022-02-26
85,0.0705882352941177,Camden,2022-02-27
2256,0.13386524822695,Carteret,2022-02-20
2128,0.112312030075188,Carteret,2022-02-22
2206,0.119673617407072,Carteret,2022-02-21
1807,0.0575539568345324,Carteret,2022-03-03
678,0.221238938053097,Cherokee,2022-02-23
578,0.121107266435986,Cherokee,2022-03-03
604,0.177152317880795,Cherokee,2022-02-26
3615,0.122544951590595,Cleveland,2022-02-23
3443,0.104269532384548,Cleveland,2022-02-25
3192,0.0802005012531329,Cleveland,2022-03-01
2954,0.064319566689235,Cleveland,2022-03-03
3410,0.0973607038123167,Cleveland,2022-02-26
2813,0.0565232847493779,Cleveland,2022-03-05
13160,0.123252279635258,Forsyth,2022-02-21
11894,0.0944173532873718,Forsyth,2022-02-25
10775,0.0740603248259861,Forsyth,2022-03-02
11541,0.0894203275279439,Forsyth,2022-02-26
11265,0.0823790501553484,Forsyth,2022-02-28
10501,0.0604704313874869,Forsyth,2022-03-04
3327,0.136158701532913,Harnett,2022-02-24
2839,0.101444170482564,Harnett,2022-03-02
3159,0.123456790123457,Harnett,2022-02-26
2721,0.0867328188166116,Harnett,2022-03-04
273,0.0586080586080586,Hyde,2022-02-28
4212,0.132003798670465,Iredell,2022-02-23
3850,0.0974025974025974,Iredell,2022-02-27
3900,0.057948717948718,Iredell,2022-03-05
1271,0.0952006294256491,Jackson,2022-02-23
1354,0.101181683899557,Jackson,2022-02-21
1195,0.0744769874476988,Jackson,2022-02-25
1087,0.0772769089236431,Jackson,2022-03-01
1122,0.0490196078431373,Jackson,2022-03-05
1730,0.13757225433526,Moore,2022-03-01
1593,0.130571249215317,Moore,2022-03-03
3705,0.0769230769230769,Nash,2022-02-26
1475,0.139661016949153,Pender,2022-02-22
1580,0.162025316455696,Pender,2022-02-21
1165,0.0909871244635193,Pender,2022-03-01
1191,0.0982367758186398,Pender,2022-02-28
996,0.0783132530120482,Pender,2022-03-05
5722,0.120412443201678,Pitt,2022-02-23
5531,0.108660278430664,Pitt,2022-02-24
5008,0.0810702875399361,Pitt,2022-03-01
5211,0.0992132028401458,Pitt,2022-02-26
4986,0.0687926193341356,Union,2022-03-03
309,0.174757281553398,Washington,2022-02-20
274,0.113138686131387,Washington,2022-02-25
1256,0.167197452229299,Yadkin,2022-02-20
1254,0.151515151515152,Yadkin,2022-02-22
1243,0.166532582461786,Yadkin,2022-02-21
1163,0.129836629406707,Yadkin,2022-02-25
335,0.202985074626866,Alleghany,2022-02-20
318,0.188679245283019,Alleghany,2022-02-22
329,0.173252279635258,Alleghany,2022-02-24
311,0.17363344051447,Alleghany,2022-03-02
317,0.160883280757098,Alleghany,2022-03-04
617,0.150729335494327,Ashe,2022-03-02
668,0.166167664670659,Ashe,2022-02-26
665,0.166917293233083,Ashe,2022-02-27
553,0.15370705244123,Ashe,2022-03-04
596,0.196308724832215,Avery,2022-02-26
467,0.156316916488223,Avery,2022-03-05
749,0.144192256341789,Caswell,2022-02-21
623,0.0642054574638844,Caswell,2022-03-02
600,0.05,Caswell,2022-03-05
615,0.0552845528455285,Caswell,2022-03-04
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
244,0.114754098360656,Clay,2022-03-01
222,0.117117117117117,Clay,2022-03-03
7106,0.118209963411202,Cumberland,2022-03-02
6672,0.102218225419664,Cumberland,2022-03-04
1871,0.0726884019241048,Edgecombe,2022-02-24
1770,0.0564971751412429,Edgecombe,2022-03-01
1745,0.0699140401146132,Edgecombe,2022-02-26
1116,0.0627240143369176,Greene,2022-02-22
1120,0.0723214285714286,Greene,2022-02-21
1055,0.0464454976303318,Greene,2022-02-28
776,0.0412371134020619,Greene,2022-03-04
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1660,0.183734939759036,Haywood,2022-02-20
1566,0.164112388250319,Haywood,2022-02-22
1589,0.169918187539333,Haywood,2022-02-21
1515,0.143234323432343,Haywood,2022-02-24
1443,0.11018711018711,Hoke,2022-02-25
1193,0.0729253981559095,Hoke,2022-03-05
323,0.0402476780185759,Jones,2022-03-02
1382,0.112156295224313,Lee,2022-02-25
1283,0.0896336710833983,Lee,2022-03-02
1362,0.100587371512482,Lee,2022-02-27
1200,0.0783333333333334,Lee,2022-03-04
6045,0.154342431761787,New Hanover,2022-02-20
5738,0.134715928895085,New Hanover,2022-02-22
5902,0.146221619789902,New Hanover,2022-02-21
4009,0.0875530057370916,New Hanover,2022-03-03
4574,0.102973327503279,New Hanover,2022-02-28
703,0.0611664295874822,Northampton,2022-02-25
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
3878,0.122227952552862,Rockingham,2022-02-20
3621,0.114333057166529,Rockingham,2022-02-22
3788,0.119060190073918,Rockingham,2022-02-21
1501,0.169886742171885,Stokes,2022-02-20
1464,0.157786885245902,Stokes,2022-02-22
1477,0.167907921462424,Stokes,2022-02-21
1347,0.135857461024499,Stokes,2022-02-25
1207,0.0903065451532726,Stokes,2022-03-03
1326,0.122926093514329,Stokes,2022-02-27
1172,0.0742320819112628,Stokes,2022-03-05
2002,0.163836163836164,Surry,2022-02-23
1893,0.148441627047015,Surry,2022-02-25
1781,0.119595732734419,Surry,2022-03-01
1812,0.128587196467991,Surry,2022-02-28
1609,0.0870105655686762,Surry,2022-03-05
305,0.163934426229508,Swain,2022-02-20
286,0.13986013986014,Swain,2022-02-22
289,0.121107266435986,Swain,2022-02-25
249,0.108433734939759,Swain,2022-03-05
1866,0.0959271168274384,Wilson,2022-02-23
2156,0.102504638218924,Wilson,2022-02-20
1941,0.086038124678001,Wilson,2022-02-24
1654,0.0513905683192261,Wilson,2022-03-03
1528,0.0431937172774869,Wilson,2022-03-05
624,0.131410256410256,Yancey,2022-02-25
488,0.116803278688525,Yancey,2022-03-02
570,0.124561403508772,Yancey,2022-02-27
437,0.0938215102974829,Yancey,2022-03-05
910,0.131868131868132,Alexander,2022-02-23
948,0.164556962025316,Alexander,2022-02-20
927,0.143473570658037,Alexander,2022-02-22
799,0.0725907384230288,Alexander,2022-03-01
849,0.0848056537102474,Alexander,2022-02-26
768,0.0481770833333333,Alexander,2022-03-05
582,0.0738831615120275,Bertie,2022-02-20
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
557,0.0287253141831239,Bertie,2022-02-25
568,0.0316901408450704,Bertie,2022-02-28
9503,0.103967168262654,Buncombe,2022-02-23
10341,0.118073687264288,Buncombe,2022-02-20
7409,0.0649210419759752,Buncombe,2022-03-05
607,0.0922570016474465,Chowan,2022-02-20
552,0.072463768115942,Chowan,2022-02-25
504,0.0734126984126984,Chowan,2022-03-01
422,0.0710900473933649,Chowan,2022-03-03
3924,0.127420998980632,Craven,2022-02-22
3321,0.0770852152965974,Craven,2022-03-03
3428,0.0799299883313886,Craven,2022-03-02
5438,0.129459360058845,Davidson,2022-02-21
4659,0.0785576303927882,Davidson,2022-03-01
4320,0.0659722222222222,Davidson,2022-03-03
4138,0.0584823586273562,Davidson,2022-03-05
4199,0.0614432007620862,Davidson,2022-03-04
1165,0.152789699570815,Davie,2022-02-23
1052,0.129277566539924,Davie,2022-02-26
1341,0.0738255033557047,Duplin,2022-03-02
20755,0.0330522765598651,Durham,2022-03-03
22211,0.0443924181711765,Durham,2022-02-26
19984,0.032175740592474,Durham,2022-03-04
3745,0.151401869158879,Franklin,2022-02-20
3052,0.117300131061599,Franklin,2022-02-25
2709,0.0992986341823551,Franklin,2022-03-01
2510,0.0828685258964143,Franklin,2022-03-03
20565,0.100705081449064,Guilford,2022-02-20
19547,0.0914206783649665,Guilford,2022-02-22
19962,0.0976355074641819,Guilford,2022-02-21
17467,0.0798648880746551,Guilford,2022-02-25
16886,0.0660902522799953,Guilford,2022-02-28
2096,0.137881679389313,McDowell,2022-02-23
1817,0.102916895982389,McDowell,2022-03-01
1735,0.0847262247838617,McDowell,2022-03-03
1939,0.121712222795255,McDowell,2022-02-26
1649,0.0703456640388114,McDowell,2022-03-05
938,0.106609808102345,Macon,2022-02-23
1004,0.137450199203187,Macon,2022-02-20
883,0.0838052095130238,Macon,2022-02-25
765,0.0431372549019608,Macon,2022-03-03
735,0.0326530612244898,Macon,2022-03-05
1434,0.126917712691771,Madison,2022-02-23
1453,0.118375774260151,Madison,2022-02-24
1037,0.0723240115718418,Madison,2022-03-03
1264,0.106012658227848,Madison,2022-02-26
990,0.0626262626262626,Madison,2022-03-04
697,0.113342898134864,Martin,2022-02-22
742,0.12533692722372,Martin,2022-02-21
600,0.0733333333333333,Martin,2022-03-03
614,0.0814332247557003,Martin,2022-02-28
590,0.0728813559322034,Martin,2022-03-05
597,0.0737018425460637,Martin,2022-03-04
499,0.138276553106212,Mitchell,2022-02-21
445,0.0719101123595506,Mitchell,2022-02-28
443,0.0744920993227991,Mitchell,2022-02-27
401,0.057356608478803,Mitchell,2022-03-05
681,0.0969162995594714,Montgomery,2022-02-28
673,0.102526002971768,Montgomery,2022-02-27
4433,0.142115948567561,Onslow,2022-02-21
4188,0.109837631327603,Onslow,2022-02-24
3729,0.0769643336015017,Onslow,2022-03-02
4060,0.0948275862068965,Onslow,2022-02-27
3383,0.0653266331658292,Onslow,2022-03-04
10294,0.0607149795997669,Orange,2022-02-23
11079,0.0748262478563047,Orange,2022-02-20
494,0.109311740890688,Pamlico,2022-02-24
443,0.0812641083521445,Pamlico,2022-03-02
461,0.0911062906724512,Pamlico,2022-02-28
1184,0.0971283783783784,Person,2022-02-24
1104,0.0860507246376812,Person,2022-02-26
3740,0.112032085561497,Randolph,2022-02-24
3170,0.0810725552050473,Randolph,2022-03-02
3301,0.0954256285973947,Randolph,2022-02-27
2976,0.0729166666666667,Randolph,2022-03-04
1712,0.101051401869159,Richmond,2022-02-20
1649,0.0915706488781079,Richmond,2022-02-22
1708,0.100702576112412,Richmond,2022-02-21
1561,0.0845611787315823,Richmond,2022-02-25
1525,0.0504918032786885,Richmond,2022-03-03
1403,0.0434782608695652,Richmond,2022-03-05
1706,0.127198124267292,Rutherford,2022-02-23
1545,0.0867313915857605,Rutherford,2022-03-01
1593,0.0998116760828625,Rutherford,2022-02-26
1397,0.0622763063707946,Rutherford,2022-03-05
1329,0.133182844243792,Sampson,2022-02-23
1423,0.161630358397751,Sampson,2022-02-20
1387,0.149963950973324,Sampson,2022-02-22
1134,0.107583774250441,Sampson,2022-03-01
1092,0.106227106227106,Sampson,2022-03-02
933,0.141479099678457,Scotland,2022-02-20
869,0.138089758342923,Scotland,2022-02-22
904,0.138274336283186,Scotland,2022-02-21
693,0.0894660894660895,Scotland,2022-03-01
620,0.0693548387096774,Scotland,2022-03-03
74487,0.10839475344691,Wake,2022-02-20
69672,0.098963715696406,Wake,2022-02-22
73263,0.104991605585357,Wake,2022-02-21
60326,0.073086231475649,Wake,2022-02-28
50887,0.0542771238233734,Wake,2022-03-05
626,0.0702875399361022,Anson,2022-03-02
697,0.0961262553802009,Anson,2022-02-27
585,0.0598290598290598,Anson,2022-03-04
3428,0.131855309218203,Brunswick,2022-03-02
3008,0.119348404255319,Brunswick,2022-03-05
3100,0.128064516129032,Brunswick,2022-03-04
3399,0.0903206825536923,Burke,2022-02-25
7833,0.131877952253287,Cabarrus,2022-02-20
7450,0.118926174496644,Cabarrus,2022-02-22
7640,0.12434554973822,Cabarrus,2022-02-21
5680,0.0681338028169014,Cabarrus,2022-03-03
6407,0.0827220227875761,Cabarrus,2022-02-28
1947,0.129429892141757,Caldwell,2022-02-20
1822,0.102085620197585,Caldwell,2022-02-25
1709,0.0871854885898186,Caldwell,2022-03-01
1702,0.0740305522914219,Caldwell,2022-03-03
