wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 2,2021-01-06,Mecklenburg,182501,7.23,98250232.5207121,90332.7183250897
Greenville,2021-01-06,Pitt,89616,9.82,,
Newport,2021-01-06,Carteret,4774,10.47,,
Pittsboro,2021-01-06,Chatham,4234,4.72,,
Raleigh,2021-01-06,Wake,550000,10.56,99763462.860734,59966.6574022598
South Durham,2021-01-06,Durham,108105,4.53,21815741.7565232,21488.6016297013
Town of Beaufort,2021-01-06,Carteret,4750,4.21,,
Tuckaseigee,2021-01-06,Jackson,13296,1.5,,
Wilmington City,2021-01-06,New Hanover,58361,8.4,,
Chapel Hill - Carrboro,2021-01-07,Orange,78141,4.35,,
Charlotte 1,2021-01-07,Mecklenburg,68685,8.3,,
Charlotte 2,2021-01-07,Mecklenburg,182501,7.23,,
Greenville,2021-01-07,Pitt,89616,9.15,,
Newport,2021-01-07,Carteret,4774,4.19,,
Pittsboro,2021-01-07,Chatham,4234,0,,
Raleigh,2021-01-07,Wake,550000,11.02,,
South Durham,2021-01-07,Durham,108105,4.63,,
Town of Beaufort,2021-01-07,Carteret,4750,12.63,,
Tuckaseigee,2021-01-07,Jackson,13296,6.02,,
Wilmington City,2021-01-07,New Hanover,58361,7.2,,
Chapel Hill - Carrboro,2021-01-08,Orange,78141,3.07,35696644.318197,28861.7393793236
Charlotte 1,2021-01-08,Mecklenburg,68685,10.48,,
Charlotte 2,2021-01-08,Mecklenburg,182501,7.12,,
Greenville,2021-01-08,Pitt,89616,7.14,41301575.6167991,19691.3686675152
New Hanover County (North),2021-01-08,New Hanover,67743,6.05,,
Newport,2021-01-08,Carteret,4774,4.19,,
Pittsboro,2021-01-08,Chatham,4234,4.72,14552134.0138567,9020.80927633436
Raleigh,2021-01-08,Wake,550000,11.16,,
South Durham,2021-01-08,Durham,108105,3.61,,
Town of Beaufort,2021-01-08,Carteret,4750,0,1116228.04826088,0
Tuckaseigee,2021-01-08,Jackson,13296,1.5,,
Wilmington City,2021-01-08,New Hanover,58361,5.48,,
Chapel Hill - Carrboro,2021-01-09,Orange,78141,3.71,,
Charlotte 1,2021-01-09,Mecklenburg,68685,7.57,,
Charlotte 2,2021-01-09,Mecklenburg,182501,5.53,,
Greenville,2021-01-09,Pitt,89616,8.59,,
New Hanover County (North),2021-01-09,New Hanover,67743,6.64,,
Newport,2021-01-09,Carteret,4774,4.19,,
Pittsboro,2021-01-09,Chatham,4234,0,,
Raleigh,2021-01-09,Wake,550000,8.64,52346595.8435805,34477.3476358028
South Durham,2021-01-09,Durham,108105,3.89,32803458.6262298,34356.5859770729
Town of Beaufort,2021-01-09,Carteret,4750,4.21,,
Tuckaseigee,2021-01-09,Jackson,13296,1.5,,
Wilmington City,2021-01-09,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-01-10,Orange,78141,2.94,,
Charlotte 1,2021-01-10,Mecklenburg,68685,4.51,,
Charlotte 2,2021-01-10,Mecklenburg,182501,3.73,,
Greenville,2021-01-10,Pitt,89616,3.91,,
New Hanover County (North),2021-01-10,New Hanover,67743,4.13,,
Newport,2021-01-10,Carteret,4774,4.19,,
Pittsboro,2021-01-10,Chatham,4234,0,,
Raleigh,2021-01-10,Wake,550000,5.29,,
South Durham,2021-01-10,Durham,108105,3.24,,
Town of Beaufort,2021-01-10,Carteret,4750,0,,
Tuckaseigee,2021-01-10,Jackson,13296,1.5,,
Wilmington City,2021-01-10,New Hanover,58361,4.63,,
Chapel Hill - Carrboro,2021-01-11,Orange,78141,2.56,,
Charlotte 1,2021-01-11,Mecklenburg,68685,4.51,41770386.4249814,41109.609582189
Charlotte 2,2021-01-11,Mecklenburg,182501,3.18,,
Greenville,2021-01-11,Pitt,89616,3.68,,
New Hanover County (North),2021-01-11,New Hanover,67743,4.58,,
Newport,2021-01-11,Carteret,4774,4.19,,
Pittsboro,2021-01-11,Chatham,4234,0,,
Raleigh,2021-01-11,Wake,550000,3.84,,
South Durham,2021-01-11,Durham,108105,2.59,,
Town of Beaufort,2021-01-11,Carteret,4750,0,,
Tuckaseigee,2021-01-11,Jackson,13296,1.5,189830369.930841,32801.9331442524
Wilmington City,2021-01-11,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-01-12,Orange,78141,3.97,80475281.5904176,65954.5297913646
Charlotte 1,2021-01-12,Mecklenburg,68685,8.3,72330333.0212659,72327.3807074472
Charlotte 2,2021-01-12,Mecklenburg,182501,7.01,61788999.4781613,53735.4631505117
Greenville,2021-01-12,Pitt,89616,9.48,81675460.8470848,41231.0562561766
New Hanover County (North),2021-01-12,New Hanover,67743,4.43,,
Newport,2021-01-12,Carteret,4774,4.19,1303249.32445211,0
Pittsboro,2021-01-12,Chatham,4234,14.17,16858025.4534195,12046.7838031568
Raleigh,2021-01-12,Wake,550000,8.87,,
South Durham,2021-01-12,Durham,108105,3.61,,
Town of Beaufort,2021-01-12,Carteret,4750,4.21,1161328.17142294,0
Tuckaseigee,2021-01-12,Jackson,13296,4.51,,
Wilmington City,2021-01-12,New Hanover,58361,6,,
Chapel Hill - Carrboro,2021-01-13,Orange,78141,4.99,,
Charlotte 1,2021-01-13,Mecklenburg,68685,8.15,,
Charlotte 2,2021-01-13,Mecklenburg,182501,6.41,69299901.1039857,62449.979983984
Greenville,2021-01-13,Pitt,89616,8.37,,
New Hanover County (North),2021-01-13,New Hanover,67743,5.17,,
Newport,2021-01-13,Carteret,4774,4.19,14351632.6563494,7541.55156449918
Pittsboro,2021-01-13,Chatham,4234,4.72,,
Raleigh,2021-01-13,Wake,550000,8.76,80043256.4949886,59947.894041409
South Durham,2021-01-13,Durham,108105,3.05,27345227.9622554,30240.7010500749
Town of Beaufort,2021-01-13,Carteret,4750,0,,
Tuckaseigee,2021-01-13,Jackson,13296,1.5,,
Wilmington City,2021-01-13,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-01-14,Orange,78141,2.18,,
Charlotte 1,2021-01-14,Mecklenburg,68685,7.43,,
Charlotte 2,2021-01-14,Mecklenburg,182501,5.92,,
Greenville,2021-01-14,Pitt,89616,8.15,,
New Hanover County (North),2021-01-14,New Hanover,67743,3.25,,
Newport,2021-01-14,Carteret,4774,0,,
Pittsboro,2021-01-14,Chatham,4234,4.72,,
Raleigh,2021-01-14,Wake,550000,8.11,,
South Durham,2021-01-14,Durham,108105,3.98,,
Town of Beaufort,2021-01-14,Carteret,4750,4.21,,
Tuckaseigee,2021-01-14,Jackson,13296,3.76,,
Wilmington City,2021-01-14,New Hanover,58361,6.85,,
Chapel Hill - Carrboro,2021-01-15,Orange,78141,2.69,16551359.094518,14404.8602908879
Charlotte 1,2021-01-15,Mecklenburg,68685,6.55,,
Charlotte 2,2021-01-15,Mecklenburg,182501,6.25,,
Greenville,2021-01-15,Pitt,89616,5.69,52350471.5666768,29055.1200307278
New Hanover County (North),2021-01-15,New Hanover,67743,3.84,,
Newport,2021-01-15,Carteret,4774,4.19,13041246.3472908,6229.96789718856
Pittsboro,2021-01-15,Chatham,4234,4.72,1827433.38966855,0
Raleigh,2021-01-15,Wake,550000,7.38,,
South Durham,2021-01-15,Durham,108105,3.33,,
Town of Beaufort,2021-01-15,Carteret,4750,4.21,15655850.2214952,3929.05841137543
Tuckaseigee,2021-01-15,Jackson,13296,4.51,,
Wilmington City,2021-01-15,New Hanover,58361,7.54,,
Chapel Hill - Carrboro,2021-01-16,Orange,78141,2.3,,
Charlotte 1,2021-01-16,Mecklenburg,68685,6.7,,
Charlotte 2,2021-01-16,Mecklenburg,182501,5.7,,
Greenville,2021-01-16,Pitt,89616,7.81,,
New Hanover County (North),2021-01-16,New Hanover,67743,5.17,,
Newport,2021-01-16,Carteret,4774,0,,
Pittsboro,2021-01-16,Chatham,4234,4.72,,
Raleigh,2021-01-16,Wake,550000,6.71,61821264.9251067,46300.6479436304
South Durham,2021-01-16,Durham,108105,3.42,29677093.9502015,35586.8655545835
Town of Beaufort,2021-01-16,Carteret,4750,4.21,,
Tuckaseigee,2021-01-16,Jackson,13296,1.5,,
Wilmington City,2021-01-16,New Hanover,58361,4.63,,
Chapel Hill - Carrboro,2021-01-17,Orange,78141,1.28,,
Charlotte 1,2021-01-17,Mecklenburg,68685,4.66,,
Charlotte 2,2021-01-17,Mecklenburg,182501,3.67,,
Greenville,2021-01-17,Pitt,89616,4.8,,
New Hanover County (North),2021-01-17,New Hanover,67743,4.13,,
Newport,2021-01-17,Carteret,4774,4.19,,
Pittsboro,2021-01-17,Chatham,4234,4.72,,
Raleigh,2021-01-17,Wake,550000,4.8,,
South Durham,2021-01-17,Durham,108105,2.22,,
Town of Beaufort,2021-01-17,Carteret,4750,0,,
Tuckaseigee,2021-01-17,Jackson,13296,1.5,,
Wilmington City,2021-01-17,New Hanover,58361,3.77,,
Chapel Hill - Carrboro,2021-01-18,Orange,78141,2.3,,
Charlotte 1,2021-01-18,Mecklenburg,68685,4.37,,
Charlotte 2,2021-01-18,Mecklenburg,182501,3.51,,
Greenville,2021-01-18,Pitt,89616,3.46,,
New Hanover County (North),2021-01-18,New Hanover,67743,3.54,,
Newport,2021-01-18,Carteret,4774,0,,
Pittsboro,2021-01-18,Chatham,4234,4.72,,
Raleigh,2021-01-18,Wake,550000,2.65,,
South Durham,2021-01-18,Durham,108105,3.24,,
Town of Beaufort,2021-01-18,Carteret,4750,4.21,,
Tuckaseigee,2021-01-18,Jackson,13296,1.5,288505133.302815,46636.2470188157
Wilmington City,2021-01-18,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-01-19,Orange,78141,2.18,14357449.3454197,12903.487900564
Charlotte 1,2021-01-19,Mecklenburg,68685,6.55,,
Charlotte 2,2021-01-19,Mecklenburg,182501,6.47,,
Greenville,2021-01-19,Pitt,89616,8.03,,
New Hanover County (North),2021-01-19,New Hanover,67743,2.95,,
Newport,2021-01-19,Carteret,4774,4.19,603098.421170018,0
Pittsboro,2021-01-19,Chatham,4234,4.72,10478230.726909,9295.16003089781
Raleigh,2021-01-19,Wake,550000,6.87,,
South Durham,2021-01-19,Durham,108105,3.15,,
Town of Beaufort,2021-01-19,Carteret,4750,4.21,,
Tuckaseigee,2021-01-19,Jackson,13296,1.5,,
Wilmington City,2021-01-19,New Hanover,58361,5.65,,
Chapel Hill - Carrboro,2021-01-20,Orange,78141,2.3,,
Charlotte 1,2021-01-20,Mecklenburg,68685,6.84,42872580.5867251,47328.638264797
Charlotte 2,2021-01-20,Mecklenburg,182501,5.86,50602133.2306758,47631.3972081441
Greenville,2021-01-20,Pitt,89616,7.25,27387380.8816662,16610.2378068467
New Hanover County (North),2021-01-20,New Hanover,67743,5.76,,
Newport,2021-01-20,Carteret,4774,4.19,,
Pittsboro,2021-01-20,Chatham,4234,0,,
Raleigh,2021-01-20,Wake,550000,6.33,34566626.9624156,25561.690084969
South Durham,2021-01-20,Durham,108105,3.05,22886800.4759937,28930.9522829789
Town of Beaufort,2021-01-20,Carteret,4750,4.21,1014752.77114626,0
Tuckaseigee,2021-01-20,Jackson,13296,1.5,,
Wilmington City,2021-01-20,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-01-21,Orange,78141,2.3,,
Charlotte 1,2021-01-21,Mecklenburg,68685,4.8,,
Charlotte 2,2021-01-21,Mecklenburg,182501,5.48,,
Greenville,2021-01-21,Pitt,89616,6.81,,
New Hanover County (North),2021-01-21,New Hanover,67743,4.28,,
Newport,2021-01-21,Carteret,4774,4.19,,
Pittsboro,2021-01-21,Chatham,4234,14.17,,
Raleigh,2021-01-21,Wake,550000,6.18,,
South Durham,2021-01-21,Durham,108105,3.42,,
Town of Beaufort,2021-01-21,Carteret,4750,4.21,,
Tuckaseigee,2021-01-21,Jackson,13296,5.26,,
Wilmington City,2021-01-21,New Hanover,58361,5.14,,
Chapel Hill - Carrboro,2021-01-22,Orange,78141,2.3,,
Charlotte 1,2021-01-22,Mecklenburg,68685,4.51,,
Charlotte 2,2021-01-22,Mecklenburg,182501,5.81,,
Greenville,2021-01-22,Pitt,89616,7.59,80693395.2680865,50000
New Hanover County (North),2021-01-22,New Hanover,67743,4.72,21301106.2318558,16992.6454679664
Newport,2021-01-22,Carteret,4774,10.47,565404.769846892,0
Pittsboro,2021-01-22,Chatham,4234,4.72,16163904.7677496,13860.9162756291
Raleigh,2021-01-22,Wake,550000,5.11,,
South Durham,2021-01-22,Durham,108105,3.61,,
Town of Beaufort,2021-01-22,Carteret,4750,4.21,18747971.9301216,5744.56264653803
Tuckaseigee,2021-01-22,Jackson,13296,1.5,,
Wilmington City,2021-01-22,New Hanover,58361,5.48,11057574.1663666,18472.9532019112
Chapel Hill - Carrboro,2021-01-23,Orange,78141,3.2,25916525.6363685,23515.9520326097
Charlotte 1,2021-01-23,Mecklenburg,68685,6.11,,
Charlotte 2,2021-01-23,Mecklenburg,182501,5.59,,
Greenville,2021-01-23,Pitt,89616,4.69,,
New Hanover County (North),2021-01-23,New Hanover,67743,6.2,,
Newport,2021-01-23,Carteret,4774,4.19,,
Pittsboro,2021-01-23,Chatham,4234,0,,
Raleigh,2021-01-23,Wake,550000,5.62,39946160.5610174,30990.9260913578
South Durham,2021-01-23,Durham,108105,2.87,28791257.3502947,37649.7011940334
Town of Beaufort,2021-01-23,Carteret,4750,0,,
Tuckaseigee,2021-01-23,Jackson,13296,1.5,,
Wilmington City,2021-01-23,New Hanover,58361,4.11,,
Chapel Hill - Carrboro,2021-01-24,Orange,78141,1.92,,
Charlotte 1,2021-01-24,Mecklenburg,68685,4.37,,
Charlotte 2,2021-01-24,Mecklenburg,182501,3.4,,
Greenville,2021-01-24,Pitt,89616,2.68,,
New Hanover County (North),2021-01-24,New Hanover,67743,3.54,,
Newport,2021-01-24,Carteret,4774,4.19,,
Pittsboro,2021-01-24,Chatham,4234,4.72,,
Raleigh,2021-01-24,Wake,550000,3.91,,
South Durham,2021-01-24,Durham,108105,2.78,,
Town of Beaufort,2021-01-24,Carteret,4750,4.21,,
Tuckaseigee,2021-01-24,Jackson,13296,1.5,,
Wilmington City,2021-01-24,New Hanover,58361,4.28,,
Chapel Hill - Carrboro,2021-01-25,Orange,78141,2.3,,
Charlotte 1,2021-01-25,Mecklenburg,68685,3.79,40365957.4493598,42763.8866334668
Charlotte 2,2021-01-25,Mecklenburg,182501,2.52,83646348.1123192,81009.2587300984
Greenville,2021-01-25,Pitt,89616,2.34,,
New Hanover County (North),2021-01-25,New Hanover,67743,4.13,,
Newport,2021-01-25,Carteret,4774,0,,
Pittsboro,2021-01-25,Chatham,4234,0,,
Raleigh,2021-01-25,Wake,550000,1.93,,
South Durham,2021-01-25,Durham,108105,2.13,,
Town of Beaufort,2021-01-25,Carteret,4750,0,,
Tuckaseigee,2021-01-25,Jackson,13296,1.5,82317025.3948006,14909.5513010956
Wilmington City,2021-01-25,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-01-26,Orange,78141,3.46,16035394.552141,14142.135623731
Charlotte 1,2021-01-26,Mecklenburg,68685,5.53,,
Charlotte 2,2021-01-26,Mecklenburg,182501,3.89,,
Greenville,2021-01-26,Pitt,89616,5.24,95012249.7278437,53033.008588991
New Hanover County (North),2021-01-26,New Hanover,67743,4.58,35321296.6401284,27522.7178890458
Newport,2021-01-26,Carteret,4774,4.19,1281884.5814283,0
Pittsboro,2021-01-26,Chatham,4234,4.72,6757795.05968878,5994.7894041409
Raleigh,2021-01-26,Wake,550000,7.33,,
South Durham,2021-01-26,Durham,108105,1.57,,
Town of Beaufort,2021-01-26,Carteret,4750,4.21,1037302.83272729,0
Tuckaseigee,2021-01-26,Jackson,13296,4.51,,
Wilmington City,2021-01-26,New Hanover,58361,7.03,7854408.81153631,13162.4465810882
Chapel Hill - Carrboro,2021-01-27,Orange,78141,6.4,,
Charlotte 1,2021-01-27,Mecklenburg,68685,6.7,48407887.4562603,40527.7682583189
Charlotte 2,2021-01-27,Mecklenburg,182501,7.34,35148666.6406178,25602.7342289842
Greenville,2021-01-27,Pitt,89616,6.92,,
New Hanover County (North),2021-01-27,New Hanover,67743,5.76,,
Newport,2021-01-27,Carteret,4774,4.19,,
Pittsboro,2021-01-27,Chatham,4234,0,,
Raleigh,2021-01-27,Wake,550000,5.82,44458938.4565828,31991.2097301743
South Durham,2021-01-27,Durham,108105,4.9,10484966.1994398,9940.44767603554
Town of Beaufort,2021-01-27,Carteret,4750,4.21,,
Tuckaseigee,2021-01-27,Jackson,13296,1.5,,
Wilmington City,2021-01-27,New Hanover,58361,3.94,,
Chapel Hill - Carrboro,2021-01-28,Orange,78141,4.35,,
Charlotte 1,2021-01-28,Mecklenburg,68685,5.53,,
Charlotte 2,2021-01-28,Mecklenburg,182501,6.63,,
Greenville,2021-01-28,Pitt,89616,4.24,,
New Hanover County (North),2021-01-28,New Hanover,67743,5.02,,
Newport,2021-01-28,Carteret,4774,0,,
Pittsboro,2021-01-28,Chatham,4234,4.72,,
Raleigh,2021-01-28,Wake,550000,5.8,,
South Durham,2021-01-28,Durham,108105,2.22,,
Town of Beaufort,2021-01-28,Carteret,4750,4.21,,
Tuckaseigee,2021-01-28,Jackson,13296,1.5,,
Wilmington City,2021-01-28,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-01-29,Orange,78141,3.33,19900082.8605528,12737.739202857
Charlotte 1,2021-01-29,Mecklenburg,68685,4.95,,
Charlotte 2,2021-01-29,Mecklenburg,182501,3.73,,
Greenville,2021-01-29,Pitt,89616,3.57,20324102.7233437,10750
New Hanover County (North),2021-01-29,New Hanover,67743,2.8,,
Newport,2021-01-29,Carteret,4774,4.19,1752950.80073394,0
Pittsboro,2021-01-29,Chatham,4234,0,16225347.6579888,11757.9760163049
Raleigh,2021-01-29,Wake,550000,3.87,,
South Durham,2021-01-29,Durham,108105,3.24,,
Town of Beaufort,2021-01-29,Carteret,4750,4.21,25026033.232294,4677.07173346743
Tuckaseigee,2021-01-29,Jackson,13296,1.5,,
Wilmington City,2021-01-29,New Hanover,58361,4.28,,
Chapel Hill - Carrboro,2021-01-30,Orange,78141,2.94,,
Charlotte 1,2021-01-30,Mecklenburg,68685,4.66,,
Charlotte 2,2021-01-30,Mecklenburg,182501,3.07,,
Greenville,2021-01-30,Pitt,89616,4.02,,
New Hanover County (North),2021-01-30,New Hanover,67743,6.5,5817562.01262613,4506.93909432998
Newport,2021-01-30,Carteret,4774,4.19,,
Pittsboro,2021-01-30,Chatham,4234,0,,
Raleigh,2021-01-30,Wake,550000,5.25,10682818.2946819,7595.22876548165
South Durham,2021-01-30,Durham,108105,2.96,43934803.8459955,47434.1649025257
Town of Beaufort,2021-01-30,Carteret,4750,0,,
Tuckaseigee,2021-01-30,Jackson,13296,1.5,,
Wilmington City,2021-01-30,New Hanover,58361,8.05,10879862.3407943,17524.9821683219
Chapel Hill - Carrboro,2021-01-31,Orange,78141,2.56,,
Charlotte 1,2021-01-31,Mecklenburg,68685,4.95,,
Charlotte 2,2021-01-31,Mecklenburg,182501,2.19,,
Greenville,2021-01-31,Pitt,89616,2.34,,
New Hanover County (North),2021-01-31,New Hanover,67743,2.51,,
Newport,2021-01-31,Carteret,4774,0,,
Pittsboro,2021-01-31,Chatham,4234,4.72,,
Raleigh,2021-01-31,Wake,550000,2.64,,
South Durham,2021-01-31,Durham,108105,2.22,,
Town of Beaufort,2021-01-31,Carteret,4750,4.21,,
Tuckaseigee,2021-01-31,Jackson,13296,1.5,,
Wilmington City,2021-01-31,New Hanover,58361,3.43,,
Chapel Hill - Carrboro,2021-02-01,Orange,78141,2.3,,
Charlotte 1,2021-02-01,Mecklenburg,68685,2.91,11557093.1524616,8645.80823289529
Charlotte 2,2021-02-01,Mecklenburg,182501,3.4,19951022.8395197,14223.6598665744
Greenville,2021-02-01,Pitt,89616,2.57,,
New Hanover County (North),2021-02-01,New Hanover,67743,4.28,,
Newport,2021-02-01,Carteret,4774,4.19,,
Pittsboro,2021-02-01,Chatham,4234,0,,
Raleigh,2021-02-01,Wake,550000,1.29,,
South Durham,2021-02-01,Durham,108105,1.85,,
Town of Beaufort,2021-02-01,Carteret,4750,0,,
Tuckaseigee,2021-02-01,Jackson,13296,1.5,104560541.549612,12779.5543740774
Wilmington City,2021-02-01,New Hanover,58361,3.26,,
Chapel Hill - Carrboro,2021-02-02,Orange,78141,3.2,10967631.4208329,6708.20393249937
Charlotte 1,2021-02-02,Mecklenburg,68685,5.53,,
Charlotte 2,2021-02-02,Mecklenburg,182501,3.62,,
Greenville,2021-02-02,Pitt,89616,6.47,177191732.475551,80777.4721070176
New Hanover County (North),2021-02-02,New Hanover,67743,3.4,,
Newport,2021-02-02,Carteret,4774,4.19,603098.421170018,0
Pittsboro,2021-02-02,Chatham,4234,4.72,508164.85736138,0
Raleigh,2021-02-02,Wake,550000,4.98,,
South Durham,2021-02-02,Durham,108105,2.96,,
Town of Beaufort,2021-02-02,Carteret,4750,4.21,11069802.4499432,0
Tuckaseigee,2021-02-02,Jackson,13296,1.5,,
Wilmington City,2021-02-02,New Hanover,58361,3.43,,
Chapel Hill - Carrboro,2021-02-03,Orange,78141,2.43,,
Charlotte 1,2021-02-03,Mecklenburg,68685,5.82,52036615.649295,51112.6207506522
Charlotte 2,2021-02-03,Mecklenburg,182501,3.4,46202766.5000967,32863.35345031
Greenville,2021-02-03,Pitt,89616,2.9,,
New Hanover County (North),2021-02-03,New Hanover,67743,4.28,428337.326231896,0
Newport,2021-02-03,Carteret,4774,4.19,,
Pittsboro,2021-02-03,Chatham,4234,4.72,,
Raleigh,2021-02-03,Wake,550000,4.05,21720172.1820732,15564.3824162734
South Durham,2021-02-03,Durham,108105,2.68,13064884.2367165,13024.0162776311
Town of Beaufort,2021-02-03,Carteret,4750,4.21,,
Tuckaseigee,2021-02-03,Jackson,13296,1.5,,
Wilmington City,2021-02-03,New Hanover,58361,4.28,9958036.24256584,13638.1816969859
Chapel Hill - Carrboro,2021-02-04,Orange,78141,1.54,,
Charlotte 1,2021-02-04,Mecklenburg,68685,4.51,,
Charlotte 2,2021-02-04,Mecklenburg,182501,2.79,,
Greenville,2021-02-04,Pitt,89616,3.35,,
New Hanover County (North),2021-02-04,New Hanover,67743,2.8,,
Newport,2021-02-04,Carteret,4774,4.19,,
Pittsboro,2021-02-04,Chatham,4234,4.72,,
Raleigh,2021-02-04,Wake,550000,4.24,,
South Durham,2021-02-04,Durham,108105,1.57,,
Town of Beaufort,2021-02-04,Carteret,4750,0,,
Tuckaseigee,2021-02-04,Jackson,13296,1.5,,
Wilmington City,2021-02-04,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-02-05,Orange,78141,1.54,,
Charlotte 1,2021-02-05,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-05,Mecklenburg,182501,3.34,,
Greenville,2021-02-05,Pitt,89616,2.34,39727586.4122861,19248.3765549202
New Hanover County (North),2021-02-05,New Hanover,67743,3.25,11851901.1558389,8999.99999999999
Newport,2021-02-05,Carteret,4774,0,1783598.37688502,0
Pittsboro,2021-02-05,Chatham,4234,4.72,,
Raleigh,2021-02-05,Wake,550000,4.02,,
South Durham,2021-02-05,Durham,108105,1.85,,
Town of Beaufort,2021-02-05,Carteret,4750,4.21,1431928.91039528,0
Tuckaseigee,2021-02-05,Jackson,13296,0,,
Wilmington City,2021-02-05,New Hanover,58361,3.94,10457616.6097576,15588.4572681199
Chapel Hill - Carrboro,2021-02-06,Orange,78141,2.3,,
Charlotte 1,2021-02-06,Mecklenburg,68685,2.33,,
Charlotte 2,2021-02-06,Mecklenburg,182501,2.9,,
Greenville,2021-02-06,Pitt,89616,3.46,,
New Hanover County (North),2021-02-06,New Hanover,67743,3.25,,
Newport,2021-02-06,Carteret,4774,4.19,,
Pittsboro,2021-02-06,Chatham,4234,0,,
Raleigh,2021-02-06,Wake,550000,3.84,,
South Durham,2021-02-06,Durham,108105,1.57,,
Town of Beaufort,2021-02-06,Carteret,4750,4.21,,
Tuckaseigee,2021-02-06,Jackson,13296,1.5,,
Wilmington City,2021-02-06,New Hanover,58361,6.51,,
Chapel Hill - Carrboro,2021-02-07,Orange,78141,1.54,,
Charlotte 1,2021-02-07,Mecklenburg,68685,3.79,,
Charlotte 2,2021-02-07,Mecklenburg,182501,2.03,,
Greenville,2021-02-07,Pitt,89616,2.34,,
New Hanover County (North),2021-02-07,New Hanover,67743,4.13,,
Newport,2021-02-07,Carteret,4774,4.19,,
Pittsboro,2021-02-07,Chatham,4234,11.81,,
Raleigh,2021-02-07,Wake,550000,2.27,,
South Durham,2021-02-07,Durham,108105,2.31,,
Town of Beaufort,2021-02-07,Carteret,4750,4.21,,
Tuckaseigee,2021-02-07,Jackson,13296,0,,
Wilmington City,2021-02-07,New Hanover,58361,3.77,,
Chapel Hill - Carrboro,2021-02-08,Orange,78141,1.28,,
Charlotte 1,2021-02-08,Mecklenburg,68685,3.35,91771623.8821325,73739.4060187631
Charlotte 2,2021-02-08,Mecklenburg,182501,1.7,48667737.5431078,34441.9801985891
Greenville,2021-02-08,Pitt,89616,1.45,,
New Hanover County (North),2021-02-08,New Hanover,67743,3.4,,
Newport,2021-02-08,Carteret,4774,4.19,,
Pittsboro,2021-02-08,Chatham,4234,0,,
Raleigh,2021-02-08,Wake,550000,1.13,,
South Durham,2021-02-08,Durham,108105,1.3,,
Town of Beaufort,2021-02-08,Carteret,4750,0,,
