county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Durham,South Durham,108105,4.53,2021-01-06,21488.6016297013,6952582.04623115
Carteret,Town of Beaufort,4750,4.21,2021-01-06,,
Jackson,Tuckaseigee,13296,1.5,2021-01-06,,
New Hanover,Wilmington City,58361,8.22,2021-01-06,,
Orange,Chapel Hill - Carrboro,78141,4.35,2021-01-07,,
Mecklenburg,Charlotte 1,68685,8.3,2021-01-07,,
Mecklenburg,Charlotte 2,182501,7.23,2021-01-07,,
Pitt,Greenville,89616,9.15,2021-01-07,,
Carteret,Newport,4774,4.19,2021-01-07,,
Chatham,Pittsboro,4234,,2021-01-07,,
Wake,Raleigh,550000,11.02,2021-01-07,,
Durham,South Durham,108105,4.63,2021-01-07,,
Carteret,Town of Beaufort,4750,12.63,2021-01-07,,
Jackson,Tuckaseigee,13296,6.02,2021-01-07,,
New Hanover,Wilmington City,58361,7.03,2021-01-07,,
Orange,Chapel Hill - Carrboro,78141,3.07,2021-01-08,28861.7393793236,11422926.181823
Mecklenburg,Charlotte 1,68685,10.34,2021-01-08,,
Mecklenburg,Charlotte 2,182501,7.12,2021-01-08,,
Pitt,Greenville,89616,7.14,2021-01-08,19691.3686675152,11977456.9288717
New Hanover,New Hanover County (North),67743,6.05,2021-01-08,,
Carteret,Newport,4774,4.19,2021-01-08,,
Chatham,Pittsboro,4234,4.72,2021-01-08,9020.80927633436,6693981.64637409
Wake,Raleigh,550000,11.16,2021-01-08,,
Durham,South Durham,108105,3.61,2021-01-08,,
Carteret,Town of Beaufort,4750,,2021-01-08,0,234407.890134786
Jackson,Tuckaseigee,13296,1.5,2021-01-08,,
New Hanover,Wilmington City,58361,5.48,2021-01-08,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-01-09,,
Mecklenburg,Charlotte 1,68685,7.43,2021-01-09,,
Mecklenburg,Charlotte 2,182501,5.59,2021-01-09,,
Pitt,Greenville,89616,8.59,2021-01-09,,
New Hanover,New Hanover County (North),67743,6.64,2021-01-09,,
Carteret,Newport,4774,4.19,2021-01-09,,
Chatham,Pittsboro,4234,,2021-01-09,,
Wake,Raleigh,550000,8.64,2021-01-09,34477.3476358028,13086648.9608951
Durham,South Durham,108105,3.89,2021-01-09,34356.5859770729,10454319.6396618
Carteret,Town of Beaufort,4750,4.21,2021-01-09,,
Jackson,Tuckaseigee,13296,1.5,2021-01-09,,
New Hanover,Wilmington City,58361,4.8,2021-01-09,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-01-10,,
Mecklenburg,Charlotte 1,68685,4.51,2021-01-10,,
Mecklenburg,Charlotte 2,182501,3.73,2021-01-10,,
Pitt,Greenville,89616,3.91,2021-01-10,,
New Hanover,New Hanover County (North),67743,4.13,2021-01-10,,
Carteret,Newport,4774,4.19,2021-01-10,,
Chatham,Pittsboro,4234,,2021-01-10,,
Wake,Raleigh,550000,5.29,2021-01-10,,
Durham,South Durham,108105,3.24,2021-01-10,,
Carteret,Town of Beaufort,4750,,2021-01-10,,
Jackson,Tuckaseigee,13296,1.5,2021-01-10,,
New Hanover,Wilmington City,58361,4.63,2021-01-10,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-01-11,,
Mecklenburg,Charlotte 1,68685,4.51,2021-01-11,41109.609582189,11486856.2668698
Mecklenburg,Charlotte 2,182501,3.18,2021-01-11,,
Pitt,Greenville,89616,3.68,2021-01-11,,
New Hanover,New Hanover County (North),67743,4.58,2021-01-11,,
Carteret,Newport,4774,4.19,2021-01-11,,
Chatham,Pittsboro,4234,,2021-01-11,,
Wake,Raleigh,550000,3.84,2021-01-11,,
Durham,South Durham,108105,2.59,2021-01-11,,
Carteret,Town of Beaufort,4750,,2021-01-11,,
Jackson,Tuckaseigee,13296,1.5,2021-01-11,32801.9331442524,8124739.83304
New Hanover,Wilmington City,58361,3.08,2021-01-11,,
Orange,Chapel Hill - Carrboro,78141,3.97,2021-01-12,65954.5297913646,25752090.1089336
Mecklenburg,Charlotte 1,68685,8.15,2021-01-12,72327.3807074472,19890841.5808481
Mecklenburg,Charlotte 2,182501,7.01,2021-01-12,53735.4631505117,19772479.8330116
Pitt,Greenville,89616,9.48,2021-01-12,41231.0562561766,23685883.6456545
New Hanover,New Hanover County (North),67743,4.43,2021-01-12,,
Carteret,Newport,4774,4.19,2021-01-12,0,325812.331113028
Chatham,Pittsboro,4234,14.17,2021-01-12,12046.7838031568,7754691.70857299
Wake,Raleigh,550000,8.87,2021-01-12,,
Durham,South Durham,108105,3.61,2021-01-12,,
Carteret,Town of Beaufort,4750,4.21,2021-01-12,0,243878.915998818
Jackson,Tuckaseigee,13296,4.51,2021-01-12,,
New Hanover,Wilmington City,58361,6,2021-01-12,,
Orange,Chapel Hill - Carrboro,78141,4.99,2021-01-13,,
Mecklenburg,Charlotte 1,68685,8.15,2021-01-13,,
Mecklenburg,Charlotte 2,182501,6.47,2021-01-13,62449.979983984,22175968.3532754
Pitt,Greenville,89616,8.37,2021-01-13,,
New Hanover,New Hanover County (North),67743,5.17,2021-01-13,,
Carteret,Newport,4774,4.19,2021-01-13,7541.55156449918,3587908.16408736
Chatham,Pittsboro,4234,4.72,2021-01-13,,
Wake,Raleigh,550000,8.76,2021-01-13,59947.894041409,20010814.1237471
Durham,South Durham,108105,3.05,2021-01-13,30240.7010500749,8714805.25862142
Carteret,Town of Beaufort,4750,,2021-01-13,,
Jackson,Tuckaseigee,13296,1.5,2021-01-13,,
New Hanover,Wilmington City,58361,2.91,2021-01-13,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-01-14,,
Mecklenburg,Charlotte 1,68685,7.28,2021-01-14,,
Mecklenburg,Charlotte 2,182501,5.92,2021-01-14,,
Pitt,Greenville,89616,8.26,2021-01-14,,
New Hanover,New Hanover County (North),67743,3.25,2021-01-14,,
Carteret,Newport,4774,,2021-01-14,,
Chatham,Pittsboro,4234,4.72,2021-01-14,,
Wake,Raleigh,550000,8.11,2021-01-14,,
Durham,South Durham,108105,3.98,2021-01-14,,
Carteret,Town of Beaufort,4750,4.21,2021-01-14,,
Jackson,Tuckaseigee,13296,3.76,2021-01-14,,
New Hanover,Wilmington City,58361,6.85,2021-01-14,,
Orange,Chapel Hill - Carrboro,78141,2.69,2021-01-15,14404.8602908879,5296434.91024577
Mecklenburg,Charlotte 1,68685,6.55,2021-01-15,,
Mecklenburg,Charlotte 2,182501,6.19,2021-01-15,,
Pitt,Greenville,89616,5.69,2021-01-15,29055.1200307278,15181636.7543362
New Hanover,New Hanover County (North),67743,3.84,2021-01-15,,
Carteret,Newport,4774,4.19,2021-01-15,6229.96789718856,3260311.5868227
Chatham,Pittsboro,4234,4.72,2021-01-15,0,840619.359247536
Wake,Raleigh,550000,7.36,2021-01-15,,
Durham,South Durham,108105,3.33,2021-01-15,,
Carteret,Town of Beaufort,4750,4.21,2021-01-15,3929.05841137543,3287728.54651401
Jackson,Tuckaseigee,13296,4.51,2021-01-15,,
New Hanover,Wilmington City,58361,7.54,2021-01-15,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-01-16,,
Mecklenburg,Charlotte 1,68685,6.7,2021-01-16,,
Mecklenburg,Charlotte 2,182501,5.64,2021-01-16,,
Pitt,Greenville,89616,7.81,2021-01-16,,
New Hanover,New Hanover County (North),67743,5.17,2021-01-16,,
Carteret,Newport,4774,,2021-01-16,,
Chatham,Pittsboro,4234,4.72,2021-01-16,,
Wake,Raleigh,550000,6.69,2021-01-16,46300.6479436304,15455316.2312766
Durham,South Durham,108105,3.42,2021-01-16,35586.8655545835,9457960.8103763
Carteret,Town of Beaufort,4750,4.21,2021-01-16,,
Jackson,Tuckaseigee,13296,1.5,2021-01-16,,
New Hanover,Wilmington City,58361,4.63,2021-01-16,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-01-17,,
Mecklenburg,Charlotte 1,68685,4.66,2021-01-17,,
Mecklenburg,Charlotte 2,182501,3.67,2021-01-17,,
Pitt,Greenville,89616,4.8,2021-01-17,,
New Hanover,New Hanover County (North),67743,4.13,2021-01-17,,
Carteret,Newport,4774,4.19,2021-01-17,,
Chatham,Pittsboro,4234,4.72,2021-01-17,,
Wake,Raleigh,550000,4.78,2021-01-17,,
Durham,South Durham,108105,2.22,2021-01-17,,
Carteret,Town of Beaufort,4750,,2021-01-17,,
Jackson,Tuckaseigee,13296,1.5,2021-01-17,,
New Hanover,Wilmington City,58361,3.77,2021-01-17,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-01-18,,
Mecklenburg,Charlotte 1,68685,4.37,2021-01-18,,
Mecklenburg,Charlotte 2,182501,3.56,2021-01-18,,
Pitt,Greenville,89616,3.46,2021-01-18,,
New Hanover,New Hanover County (North),67743,3.54,2021-01-18,,
Carteret,Newport,4774,,2021-01-18,,
Chatham,Pittsboro,4234,4.72,2021-01-18,,
Wake,Raleigh,550000,2.65,2021-01-18,,
Durham,South Durham,108105,3.24,2021-01-18,,
Carteret,Town of Beaufort,4750,4.21,2021-01-18,,
Jackson,Tuckaseigee,13296,1.5,2021-01-18,46636.2470188157,12348019.7053604
New Hanover,Wilmington City,58361,3.6,2021-01-18,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-01-19,12903.487900564,4594383.7905343
Mecklenburg,Charlotte 1,68685,6.55,2021-01-19,,
Mecklenburg,Charlotte 2,182501,6.47,2021-01-19,,
Pitt,Greenville,89616,8.15,2021-01-19,,
New Hanover,New Hanover County (North),67743,2.95,2021-01-19,,
Carteret,Newport,4774,4.19,2021-01-19,0,150774.605292504
Chatham,Pittsboro,4234,4.72,2021-01-19,9295.16003089781,4819986.13437815
Wake,Raleigh,550000,6.85,2021-01-19,,
Durham,South Durham,108105,3.15,2021-01-19,,
Carteret,Town of Beaufort,4750,4.21,2021-01-19,,
Jackson,Tuckaseigee,13296,1.5,2021-01-19,,
New Hanover,Wilmington City,58361,5.65,2021-01-19,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-01-20,,
Mecklenburg,Charlotte 1,68685,6.84,2021-01-20,47328.638264797,11789959.6613494
Mecklenburg,Charlotte 2,182501,5.86,2021-01-20,47631.3972081441,16192682.6338162
Pitt,Greenville,89616,7.25,2021-01-20,16610.2378068467,7942340.45568317
New Hanover,New Hanover County (North),67743,5.76,2021-01-20,,
Carteret,Newport,4774,4.19,2021-01-20,,
Chatham,Pittsboro,4234,,2021-01-20,,
Wake,Raleigh,550000,6.33,2021-01-20,25561.690084969,8641656.74060391
Durham,South Durham,108105,3.05,2021-01-20,28930.9522829789,7293923.80332376
Carteret,Town of Beaufort,4750,4.21,2021-01-20,0,213098.081940715
Jackson,Tuckaseigee,13296,1.5,2021-01-20,,
New Hanover,Wilmington City,58361,2.91,2021-01-20,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-01-21,,
Mecklenburg,Charlotte 1,68685,4.8,2021-01-21,,
Mecklenburg,Charlotte 2,182501,5.48,2021-01-21,,
Pitt,Greenville,89616,6.81,2021-01-21,,
New Hanover,New Hanover County (North),67743,4.28,2021-01-21,,
Carteret,Newport,4774,4.19,2021-01-21,,
Chatham,Pittsboro,4234,14.17,2021-01-21,,
Wake,Raleigh,550000,6.16,2021-01-21,,
Durham,South Durham,108105,3.42,2021-01-21,,
Carteret,Town of Beaufort,4750,4.21,2021-01-21,,
Jackson,Tuckaseigee,13296,5.26,2021-01-21,,
New Hanover,Wilmington City,58361,5.14,2021-01-21,,
Orange,Chapel Hill - Carrboro,78141,2.43,2021-01-22,,
Mecklenburg,Charlotte 1,68685,4.51,2021-01-22,,
Mecklenburg,Charlotte 2,182501,5.75,2021-01-22,,
Pitt,Greenville,89616,7.59,2021-01-22,50000,23401084.6277449
New Hanover,New Hanover County (North),67743,4.72,2021-01-22,16992.6454679664,6390331.86955674
Carteret,Newport,4774,10.47,2021-01-22,0,141351.192461722
Chatham,Pittsboro,4234,4.72,2021-01-22,13860.9162756291,7435396.19316482
Wake,Raleigh,550000,5.11,2021-01-22,,
Durham,South Durham,108105,3.61,2021-01-22,,
Carteret,Town of Beaufort,4750,4.21,2021-01-22,5744.56264653803,3937074.10532554
Jackson,Tuckaseigee,13296,1.5,2021-01-22,,
New Hanover,Wilmington City,58361,5.31,2021-01-22,18472.9532019112,3870150.95822831
Orange,Chapel Hill - Carrboro,78141,3.2,2021-01-23,23515.9520326097,8293288.20363794
Mecklenburg,Charlotte 1,68685,6.11,2021-01-23,,
Mecklenburg,Charlotte 2,182501,5.59,2021-01-23,,
Pitt,Greenville,89616,4.69,2021-01-23,,
New Hanover,New Hanover County (North),67743,6.2,2021-01-23,,
Carteret,Newport,4774,4.19,2021-01-23,,
Chatham,Pittsboro,4234,,2021-01-23,,
Wake,Raleigh,550000,5.62,2021-01-23,30990.9260913578,9986540.14025434
Durham,South Durham,108105,2.87,2021-01-23,37649.7011940334,9175648.53747066
Carteret,Town of Beaufort,4750,,2021-01-23,,
Jackson,Tuckaseigee,13296,1.5,2021-01-23,,
New Hanover,Wilmington City,58361,4.11,2021-01-23,,
Orange,Chapel Hill - Carrboro,78141,2.05,2021-01-24,,
Mecklenburg,Charlotte 1,68685,4.37,2021-01-24,,
Mecklenburg,Charlotte 2,182501,3.45,2021-01-24,,
Pitt,Greenville,89616,2.68,2021-01-24,,
New Hanover,New Hanover County (North),67743,3.54,2021-01-24,,
Carteret,Newport,4774,4.19,2021-01-24,,
Chatham,Pittsboro,4234,4.72,2021-01-24,,
Wake,Raleigh,550000,3.91,2021-01-24,,
Durham,South Durham,108105,2.78,2021-01-24,,
Carteret,Town of Beaufort,4750,4.21,2021-01-24,,
Jackson,Tuckaseigee,13296,1.5,2021-01-24,,
New Hanover,Wilmington City,58361,4.28,2021-01-24,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-01-25,,
Mecklenburg,Charlotte 1,68685,3.79,2021-01-25,42763.8866334668,11100638.2985739
Mecklenburg,Charlotte 2,182501,2.52,2021-01-25,81009.2587300984,26766831.3959421
Pitt,Greenville,89616,2.34,2021-01-25,,
New Hanover,New Hanover County (North),67743,4.13,2021-01-25,,
Carteret,Newport,4774,,2021-01-25,,
Chatham,Pittsboro,4234,,2021-01-25,,
Wake,Raleigh,550000,1.93,2021-01-25,,
Durham,South Durham,108105,2.13,2021-01-25,,
Carteret,Town of Beaufort,4750,,2021-01-25,,
Jackson,Tuckaseigee,13296,1.5,2021-01-25,14909.5513010956,3523168.68689745
New Hanover,Wilmington City,58361,3.6,2021-01-25,,
Orange,Chapel Hill - Carrboro,78141,3.46,2021-01-26,14142.135623731,5131326.25668514
Mecklenburg,Charlotte 1,68685,5.53,2021-01-26,,
Mecklenburg,Charlotte 2,182501,3.95,2021-01-26,,
Pitt,Greenville,89616,5.24,2021-01-26,53033.008588991,27553552.4210747
New Hanover,New Hanover County (North),67743,4.58,2021-01-26,27522.7178890458,10596388.9920385
Carteret,Newport,4774,4.19,2021-01-26,0,320471.145357077
Chatham,Pittsboro,4234,4.72,2021-01-26,5994.7894041409,3108585.72745684
Wake,Raleigh,550000,7.31,2021-01-26,,
Durham,South Durham,108105,1.57,2021-01-26,,
Carteret,Town of Beaufort,4750,4.21,2021-01-26,0,217833.594872731
Jackson,Tuckaseigee,13296,4.51,2021-01-26,,
New Hanover,Wilmington City,58361,7.03,2021-01-26,13162.4465810882,2749043.08403771
Orange,Chapel Hill - Carrboro,78141,6.4,2021-01-27,,
Mecklenburg,Charlotte 1,68685,6.7,2021-01-27,40527.7682583189,13312169.0504716
Mecklenburg,Charlotte 2,182501,7.34,2021-01-27,25602.7342289842,11247573.3249977
Pitt,Greenville,89616,7.03,2021-01-27,,
New Hanover,New Hanover County (North),67743,5.76,2021-01-27,,
Carteret,Newport,4774,4.19,2021-01-27,,
Chatham,Pittsboro,4234,,2021-01-27,,
Wake,Raleigh,550000,5.8,2021-01-27,31991.2097301743,11114734.6141457
Durham,South Durham,108105,4.9,2021-01-27,9940.44767603554,3341513.14070119
Carteret,Town of Beaufort,4750,4.21,2021-01-27,,
Jackson,Tuckaseigee,13296,1.5,2021-01-27,,
New Hanover,Wilmington City,58361,3.94,2021-01-27,,
Orange,Chapel Hill - Carrboro,78141,4.35,2021-01-28,,
Mecklenburg,Charlotte 1,68685,5.53,2021-01-28,,
Mecklenburg,Charlotte 2,182501,6.63,2021-01-28,,
Pitt,Greenville,89616,4.24,2021-01-28,,
New Hanover,New Hanover County (North),67743,4.87,2021-01-28,,
Carteret,Newport,4774,,2021-01-28,,
Chatham,Pittsboro,4234,4.72,2021-01-28,,
Wake,Raleigh,550000,5.8,2021-01-28,,
Durham,South Durham,108105,2.22,2021-01-28,,
Carteret,Town of Beaufort,4750,4.21,2021-01-28,,
Jackson,Tuckaseigee,13296,1.5,2021-01-28,,
New Hanover,Wilmington City,58361,4.46,2021-01-28,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-01-29,12737.739202857,6368026.51537692
Mecklenburg,Charlotte 1,68685,4.8,2021-01-29,,
Mecklenburg,Charlotte 2,182501,3.67,2021-01-29,,
Pitt,Greenville,89616,3.57,2021-01-29,10750,5893989.78976968
New Hanover,New Hanover County (North),67743,2.8,2021-01-29,,
Carteret,Newport,4774,4.19,2021-01-29,0,438237.700183487
Chatham,Pittsboro,4234,,2021-01-29,11757.9760163049,7463659.92267488
Wake,Raleigh,550000,3.87,2021-01-29,,
Durham,South Durham,108105,3.33,2021-01-29,,
Carteret,Town of Beaufort,4750,4.21,2021-01-29,4677.07173346743,5255466.97878174
Jackson,Tuckaseigee,13296,1.5,2021-01-29,,
New Hanover,Wilmington City,58361,4.28,2021-01-29,,
Orange,Chapel Hill - Carrboro,78141,2.94,2021-01-30,,
Mecklenburg,Charlotte 1,68685,4.66,2021-01-30,,
Mecklenburg,Charlotte 2,182501,3.07,2021-01-30,,
Pitt,Greenville,89616,4.02,2021-01-30,,
New Hanover,New Hanover County (North),67743,6.5,2021-01-30,4506.93909432998,1745268.60378784
Carteret,Newport,4774,4.19,2021-01-30,,
Chatham,Pittsboro,4234,,2021-01-30,,
Wake,Raleigh,550000,5.25,2021-01-30,7595.22876548165,2670704.57367047
Durham,South Durham,108105,2.96,2021-01-30,47434.1649025257,14001830.9637818
Carteret,Town of Beaufort,4750,,2021-01-30,,
Jackson,Tuckaseigee,13296,1.5,2021-01-30,,
New Hanover,Wilmington City,58361,8.05,2021-01-30,17524.9821683219,3807951.81927802
Orange,Chapel Hill - Carrboro,78141,2.56,2021-01-31,,
Mecklenburg,Charlotte 1,68685,4.95,2021-01-31,,
Mecklenburg,Charlotte 2,182501,2.14,2021-01-31,,
Pitt,Greenville,89616,2.34,2021-01-31,,
New Hanover,New Hanover County (North),67743,2.51,2021-01-31,,
Carteret,Newport,4774,,2021-01-31,,
Chatham,Pittsboro,4234,4.72,2021-01-31,,
Wake,Raleigh,550000,2.62,2021-01-31,,
Durham,South Durham,108105,2.22,2021-01-31,,
Carteret,Town of Beaufort,4750,4.21,2021-01-31,,
Jackson,Tuckaseigee,13296,1.5,2021-01-31,,
New Hanover,Wilmington City,58361,3.43,2021-01-31,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-02-01,,
Mecklenburg,Charlotte 1,68685,2.91,2021-02-01,8645.80823289529,3178200.61692696
Mecklenburg,Charlotte 2,182501,3.4,2021-02-01,14223.6598665744,6384327.30864632
Pitt,Greenville,89616,2.57,2021-02-01,,
New Hanover,New Hanover County (North),67743,4.28,2021-02-01,,
Carteret,Newport,4774,4.19,2021-02-01,,
Chatham,Pittsboro,4234,,2021-02-01,,
Wake,Raleigh,550000,1.29,2021-02-01,,
Durham,South Durham,108105,1.85,2021-02-01,,
Carteret,Town of Beaufort,4750,,2021-02-01,,
Jackson,Tuckaseigee,13296,1.5,2021-02-01,12779.5543740774,4475191.1783234
New Hanover,Wilmington City,58361,3.26,2021-02-01,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-02-02,6708.20393249937,3509642.05466653
Mecklenburg,Charlotte 1,68685,5.53,2021-02-02,,
Mecklenburg,Charlotte 2,182501,3.62,2021-02-02,,
Pitt,Greenville,89616,6.47,2021-02-02,80777.4721070176,51385602.4179096
New Hanover,New Hanover County (North),67743,3.4,2021-02-02,,
Carteret,Newport,4774,4.19,2021-02-02,0,150774.605292504
Chatham,Pittsboro,4234,4.72,2021-02-02,0,233755.834386235
Wake,Raleigh,550000,4.98,2021-02-02,,
Durham,South Durham,108105,2.96,2021-02-02,,
Carteret,Town of Beaufort,4750,4.21,2021-02-02,0,2324658.51448808
Jackson,Tuckaseigee,13296,1.5,2021-02-02,,
New Hanover,Wilmington City,58361,3.26,2021-02-02,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-02-03,,
Mecklenburg,Charlotte 1,68685,5.82,2021-02-03,51112.6207506522,14310069.3035561
Mecklenburg,Charlotte 2,182501,3.4,2021-02-03,32863.35345031,14784885.2800309
Pitt,Greenville,89616,2.9,2021-02-03,,
New Hanover,New Hanover County (North),67743,4.28,2021-02-03,0,128501.197869569
Carteret,Newport,4774,4.19,2021-02-03,,
Chatham,Pittsboro,4234,4.72,2021-02-03,,
Wake,Raleigh,550000,4.05,2021-02-03,15564.3824162734,5430043.0455183
Durham,South Durham,108105,2.68,2021-02-03,13024.0162776311,4163721.80208463
Carteret,Town of Beaufort,4750,4.21,2021-02-03,,
Jackson,Tuckaseigee,13296,1.5,2021-02-03,,
New Hanover,Wilmington City,58361,4.28,2021-02-03,13638.1816969859,3485312.68489804
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-04,,
Mecklenburg,Charlotte 1,68685,4.51,2021-02-04,,
Mecklenburg,Charlotte 2,182501,2.79,2021-02-04,,
Pitt,Greenville,89616,3.35,2021-02-04,,
New Hanover,New Hanover County (North),67743,2.8,2021-02-04,,
Carteret,Newport,4774,,2021-02-04,,
Chatham,Pittsboro,4234,4.72,2021-02-04,,
Wake,Raleigh,550000,4.24,2021-02-04,,
Durham,South Durham,108105,1.57,2021-02-04,,
Carteret,Town of Beaufort,4750,,2021-02-04,,
Jackson,Tuckaseigee,13296,1.5,2021-02-04,,
New Hanover,Wilmington City,58361,4.8,2021-02-04,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-05,,
Mecklenburg,Charlotte 1,68685,4.08,2021-02-05,,
Mecklenburg,Charlotte 2,182501,3.34,2021-02-05,,
Pitt,Greenville,89616,2.34,2021-02-05,19248.3765549202,11521000.059563
New Hanover,New Hanover County (North),67743,3.25,2021-02-05,8999.99999999999,3555570.34675169
Carteret,Newport,4774,,2021-02-05,0,445899.594221255
Chatham,Pittsboro,4234,4.72,2021-02-05,,
Wake,Raleigh,550000,4.02,2021-02-05,,
Durham,South Durham,108105,1.85,2021-02-05,,
Carteret,Town of Beaufort,4750,4.21,2021-02-05,0,166995.909473684
Jackson,Tuckaseigee,13296,,2021-02-05,,
New Hanover,Wilmington City,58361,3.94,2021-02-05,15588.4572681199,3660165.81341517
Orange,Chapel Hill - Carrboro,78141,2.3,2021-02-06,,
Mecklenburg,Charlotte 1,68685,2.33,2021-02-06,,
Mecklenburg,Charlotte 2,182501,2.9,2021-02-06,,
Pitt,Greenville,89616,3.46,2021-02-06,,
New Hanover,New Hanover County (North),67743,3.25,2021-02-06,,
Carteret,Newport,4774,4.19,2021-02-06,,
Chatham,Pittsboro,4234,,2021-02-06,,
Wake,Raleigh,550000,3.82,2021-02-06,,
Durham,South Durham,108105,1.57,2021-02-06,,
Carteret,Town of Beaufort,4750,4.21,2021-02-06,,
Jackson,Tuckaseigee,13296,1.5,2021-02-06,,
New Hanover,Wilmington City,58361,6.51,2021-02-06,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-07,,
Mecklenburg,Charlotte 1,68685,3.79,2021-02-07,,
Mecklenburg,Charlotte 2,182501,2.03,2021-02-07,,
Pitt,Greenville,89616,2.34,2021-02-07,,
New Hanover,New Hanover County (North),67743,4.13,2021-02-07,,
Carteret,Newport,4774,4.19,2021-02-07,,
Chatham,Pittsboro,4234,11.81,2021-02-07,,
Wake,Raleigh,550000,2.27,2021-02-07,,
Durham,South Durham,108105,2.31,2021-02-07,,
Carteret,Town of Beaufort,4750,4.21,2021-02-07,,
Jackson,Tuckaseigee,13296,,2021-02-07,,
New Hanover,Wilmington City,58361,3.77,2021-02-07,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-02-08,,
Mecklenburg,Charlotte 1,68685,3.35,2021-02-08,73739.4060187631,25237196.5675864
Mecklenburg,Charlotte 2,182501,1.7,2021-02-08,34441.9801985891,15573676.0137945
Pitt,Greenville,89616,1.45,2021-02-08,,
New Hanover,New Hanover County (North),67743,3.4,2021-02-08,,
Carteret,Newport,4774,4.19,2021-02-08,,
Chatham,Pittsboro,4234,,2021-02-08,,
Wake,Raleigh,550000,1.11,2021-02-08,,
Durham,South Durham,108105,1.3,2021-02-08,,
Carteret,Town of Beaufort,4750,,2021-02-08,,
Jackson,Tuckaseigee,13296,1.5,2021-02-08,9614.90405568357,3038496.25238769
