wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 2,2021-01-14,Mecklenburg,182501,5.92,,
Charlotte 3,2021-01-14,Mecklenburg,120000,8.33,,
Greenville,2021-01-14,Pitt,89616,8.15,,
New Hanover County (North),2021-01-14,New Hanover,67743,3.25,,
Newport,2021-01-14,Carteret,4774,0,,
Pittsboro,2021-01-14,Chatham,4234,4.72,,
Raleigh,2021-01-14,Wake,550000,8.11,,
South Durham,2021-01-14,Durham,108105,3.98,,
Town of Beaufort,2021-01-14,Carteret,4750,4.21,,
Tuckaseigee,2021-01-14,Jackson,13296,3.76,,
Wilmington City,2021-01-14,New Hanover,58361,6.85,,
Chapel Hill - Carrboro,2021-01-15,Orange,78141,2.69,16551359.094518,14404.8602908879
Charlotte 1,2021-01-15,Mecklenburg,68685,6.55,,
Charlotte 2,2021-01-15,Mecklenburg,182501,6.25,,
Charlotte 3,2021-01-15,Mecklenburg,120000,7.58,,
Greenville,2021-01-15,Pitt,89616,5.69,52350471.5666768,29055.1200307278
New Hanover County (North),2021-01-15,New Hanover,67743,3.84,,
Newport,2021-01-15,Carteret,4774,4.19,13041246.3472908,6229.96789718856
Pittsboro,2021-01-15,Chatham,4234,4.72,1827433.38966855,1424.60520847005
Raleigh,2021-01-15,Wake,550000,7.38,,
South Durham,2021-01-15,Durham,108105,3.33,,
Town of Beaufort,2021-01-15,Carteret,4750,4.21,16438642.73257,3929.05841137543
Tuckaseigee,2021-01-15,Jackson,13296,4.51,,
Wilmington City,2021-01-15,New Hanover,58361,7.54,,
Chapel Hill - Carrboro,2021-01-16,Orange,78141,2.3,,
Charlotte 1,2021-01-16,Mecklenburg,68685,6.84,,
Charlotte 2,2021-01-16,Mecklenburg,182501,5.7,,
Charlotte 3,2021-01-16,Mecklenburg,120000,6.5,,
Greenville,2021-01-16,Pitt,89616,7.81,,
New Hanover County (North),2021-01-16,New Hanover,67743,5.17,,
Newport,2021-01-16,Carteret,4774,0,,
Pittsboro,2021-01-16,Chatham,4234,4.72,,
Raleigh,2021-01-16,Wake,550000,6.73,60609083.2599084,46300.6479436304
South Durham,2021-01-16,Durham,108105,3.42,30150117.6237335,35586.8655545835
Town of Beaufort,2021-01-16,Carteret,4750,4.21,,
Tuckaseigee,2021-01-16,Jackson,13296,1.5,,
Wilmington City,2021-01-16,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-01-17,Orange,78141,1.28,,
Charlotte 1,2021-01-17,Mecklenburg,68685,4.66,,
Charlotte 2,2021-01-17,Mecklenburg,182501,3.73,,
Charlotte 3,2021-01-17,Mecklenburg,120000,3.58,,
Greenville,2021-01-17,Pitt,89616,4.91,,
New Hanover County (North),2021-01-17,New Hanover,67743,4.13,,
Newport,2021-01-17,Carteret,4774,4.19,,
Pittsboro,2021-01-17,Chatham,4234,4.72,,
Raleigh,2021-01-17,Wake,550000,4.8,,
South Durham,2021-01-17,Durham,108105,2.22,,
Town of Beaufort,2021-01-17,Carteret,4750,0,,
Tuckaseigee,2021-01-17,Jackson,13296,1.5,,
Wilmington City,2021-01-17,New Hanover,58361,3.77,,
Chapel Hill - Carrboro,2021-01-18,Orange,78141,2.3,,
Charlotte 1,2021-01-18,Mecklenburg,68685,4.37,,
Charlotte 2,2021-01-18,Mecklenburg,182501,3.51,,
Charlotte 3,2021-01-18,Mecklenburg,120000,4.17,,
Greenville,2021-01-18,Pitt,89616,3.46,,
New Hanover County (North),2021-01-18,New Hanover,67743,3.69,,
Newport,2021-01-18,Carteret,4774,0,,
Pittsboro,2021-01-18,Chatham,4234,4.72,,
Raleigh,2021-01-18,Wake,550000,2.67,,
South Durham,2021-01-18,Durham,108105,3.24,,
Town of Beaufort,2021-01-18,Carteret,4750,4.21,,
Tuckaseigee,2021-01-18,Jackson,13296,1.5,289273808.800952,46636.2470188157
Wilmington City,2021-01-18,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-01-19,Orange,78141,2.18,14357449.3454197,12903.487900564
Charlotte 1,2021-01-19,Mecklenburg,68685,6.84,,
Charlotte 2,2021-01-19,Mecklenburg,182501,6.47,,
Charlotte 3,2021-01-19,Mecklenburg,120000,7.33,,
Greenville,2021-01-19,Pitt,89616,8.03,,
New Hanover County (North),2021-01-19,New Hanover,67743,3.1,,
Newport,2021-01-19,Carteret,4774,4.19,603098.421170018,297.111090334911
Pittsboro,2021-01-19,Chatham,4234,4.72,10478230.726909,9295.16003089781
Raleigh,2021-01-19,Wake,550000,6.87,,
South Durham,2021-01-19,Durham,108105,3.15,,
Town of Beaufort,2021-01-19,Carteret,4750,4.21,,
Tuckaseigee,2021-01-19,Jackson,13296,1.5,,
Wilmington City,2021-01-19,New Hanover,58361,5.65,,
Chapel Hill - Carrboro,2021-01-20,Orange,78141,2.3,,
Charlotte 1,2021-01-20,Mecklenburg,68685,6.84,43666517.264257,47328.638264797
Charlotte 2,2021-01-20,Mecklenburg,182501,5.97,52234460.1090848,47631.3972081441
Charlotte 3,2021-01-20,Mecklenburg,120000,6.5,,
Greenville,2021-01-20,Pitt,89616,7.25,27387380.8816662,16610.2378068467
New Hanover County (North),2021-01-20,New Hanover,67743,5.76,,
Newport,2021-01-20,Carteret,4774,4.19,,
Pittsboro,2021-01-20,Chatham,4234,0,,
Raleigh,2021-01-20,Wake,550000,6.36,33888849.9631524,25561.690084969
South Durham,2021-01-20,Durham,108105,3.05,23251593.5536015,28930.9522829789
Town of Beaufort,2021-01-20,Carteret,4750,4.21,1065490.40970357,297.111090334911
Tuckaseigee,2021-01-20,Jackson,13296,1.5,,
Wilmington City,2021-01-20,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-01-21,Orange,78141,2.3,,
Charlotte 1,2021-01-21,Mecklenburg,68685,4.8,,
Charlotte 2,2021-01-21,Mecklenburg,182501,5.48,,
Charlotte 3,2021-01-21,Mecklenburg,120000,7.67,,
Greenville,2021-01-21,Pitt,89616,6.81,,
New Hanover County (North),2021-01-21,New Hanover,67743,4.28,,
Newport,2021-01-21,Carteret,4774,4.19,,
Pittsboro,2021-01-21,Chatham,4234,14.17,,
Raleigh,2021-01-21,Wake,550000,6.2,,
South Durham,2021-01-21,Durham,108105,3.42,,
Town of Beaufort,2021-01-21,Carteret,4750,4.21,,
Tuckaseigee,2021-01-21,Jackson,13296,5.26,,
Wilmington City,2021-01-21,New Hanover,58361,5.14,,
Chapel Hill - Carrboro,2021-01-22,Orange,78141,2.3,,
Charlotte 1,2021-01-22,Mecklenburg,68685,4.51,,
Charlotte 2,2021-01-22,Mecklenburg,182501,5.81,,
Charlotte 3,2021-01-22,Mecklenburg,120000,7.08,,
Greenville,2021-01-22,Pitt,89616,7.59,80693395.2680865,50000
New Hanover County (North),2021-01-22,New Hanover,67743,4.87,22035627.1364025,16992.6454679664
Newport,2021-01-22,Carteret,4774,10.47,565404.769846892,297.111090334911
Pittsboro,2021-01-22,Chatham,4234,4.72,16163904.7677496,13860.9162756291
Raleigh,2021-01-22,Wake,550000,5.11,,
South Durham,2021-01-22,Durham,108105,3.61,,
Town of Beaufort,2021-01-22,Carteret,4750,4.21,19685370.5266277,5744.56264653803
Tuckaseigee,2021-01-22,Jackson,13296,1.5,,
Wilmington City,2021-01-22,New Hanover,58361,5.65,11324869.2156854,18472.9532019112
Chapel Hill - Carrboro,2021-01-23,Orange,78141,3.2,25916525.6363685,23515.9520326097
Charlotte 1,2021-01-23,Mecklenburg,68685,6.11,,
Charlotte 2,2021-01-23,Mecklenburg,182501,5.59,,
Charlotte 3,2021-01-23,Mecklenburg,120000,6,,
Greenville,2021-01-23,Pitt,89616,4.58,,
New Hanover County (North),2021-01-23,New Hanover,67743,6.2,,
Newport,2021-01-23,Carteret,4774,4.19,,
Pittsboro,2021-01-23,Chatham,4234,0,,
Raleigh,2021-01-23,Wake,550000,5.64,39162902.5108012,30990.9260913578
South Durham,2021-01-23,Durham,108105,2.87,29250161.6601402,37649.7011940334
Town of Beaufort,2021-01-23,Carteret,4750,0,,
Tuckaseigee,2021-01-23,Jackson,13296,1.5,,
Wilmington City,2021-01-23,New Hanover,58361,4.11,,
Chapel Hill - Carrboro,2021-01-24,Orange,78141,1.92,,
Charlotte 1,2021-01-24,Mecklenburg,68685,4.37,,
Charlotte 2,2021-01-24,Mecklenburg,182501,3.4,,
Charlotte 3,2021-01-24,Mecklenburg,120000,4.5,,
Greenville,2021-01-24,Pitt,89616,2.68,,
New Hanover County (North),2021-01-24,New Hanover,67743,3.54,,
Newport,2021-01-24,Carteret,4774,4.19,,
Pittsboro,2021-01-24,Chatham,4234,4.72,,
Raleigh,2021-01-24,Wake,550000,3.91,,
South Durham,2021-01-24,Durham,108105,2.78,,
Town of Beaufort,2021-01-24,Carteret,4750,4.21,,
Tuckaseigee,2021-01-24,Jackson,13296,1.5,,
Wilmington City,2021-01-24,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-01-25,Orange,78141,2.3,,
Charlotte 1,2021-01-25,Mecklenburg,68685,3.79,41113475.1799035,42763.8866334668
Charlotte 2,2021-01-25,Mecklenburg,182501,2.52,86344617.406265,81009.2587300984
Charlotte 3,2021-01-25,Mecklenburg,120000,4.25,,
Greenville,2021-01-25,Pitt,89616,2.34,,
New Hanover County (North),2021-01-25,New Hanover,67743,4.13,,
Newport,2021-01-25,Carteret,4774,0,,
Pittsboro,2021-01-25,Chatham,4234,0,,
Raleigh,2021-01-25,Wake,550000,1.93,,
South Durham,2021-01-25,Durham,108105,2.13,,
Town of Beaufort,2021-01-25,Carteret,4750,0,,
Tuckaseigee,2021-01-25,Jackson,13296,1.5,82536345.861567,14909.5513010956
Wilmington City,2021-01-25,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-01-26,Orange,78141,3.46,16035394.552141,14142.135623731
Charlotte 1,2021-01-26,Mecklenburg,68685,5.68,,
Charlotte 2,2021-01-26,Mecklenburg,182501,3.89,,
Charlotte 3,2021-01-26,Mecklenburg,120000,7.42,,
Greenville,2021-01-26,Pitt,89616,5.24,95012249.7278437,53033.008588991
New Hanover County (North),2021-01-26,New Hanover,67743,4.58,36539272.3863398,27522.7178890458
Newport,2021-01-26,Carteret,4774,4.19,1281884.5814283,673.609679265374
Pittsboro,2021-01-26,Chatham,4234,4.72,6757795.05968878,5994.7894041409
Raleigh,2021-01-26,Wake,550000,7.35,,
South Durham,2021-01-26,Durham,108105,1.57,,
Town of Beaufort,2021-01-26,Carteret,4750,4.21,1089167.97436365,297.111090334911
Tuckaseigee,2021-01-26,Jackson,13296,4.51,,
Wilmington City,2021-01-26,New Hanover,58361,7.03,8044273.65522288,13162.4465810882
Chapel Hill - Carrboro,2021-01-27,Orange,78141,6.4,,
Charlotte 1,2021-01-27,Mecklenburg,68685,6.7,49304329.8165615,40527.7682583189
Charlotte 2,2021-01-27,Mecklenburg,182501,7.34,36282494.5967667,25602.7342289842
Charlotte 3,2021-01-27,Mecklenburg,120000,5.25,,
Greenville,2021-01-27,Pitt,89616,6.92,,
New Hanover County (North),2021-01-27,New Hanover,67743,5.76,,
Newport,2021-01-27,Carteret,4774,4.19,,
Pittsboro,2021-01-27,Chatham,4234,0,,
Raleigh,2021-01-27,Wake,550000,5.85,43587194.5652772,31991.2097301743
South Durham,2021-01-27,Durham,108105,4.9,10652086.2428255,9940.44767603554
Town of Beaufort,2021-01-27,Carteret,4750,4.21,,
Tuckaseigee,2021-01-27,Jackson,13296,1.5,,
Wilmington City,2021-01-27,New Hanover,58361,4.11,,
Chapel Hill - Carrboro,2021-01-28,Orange,78141,4.35,,
Charlotte 1,2021-01-28,Mecklenburg,68685,5.53,,
Charlotte 2,2021-01-28,Mecklenburg,182501,6.63,,
Charlotte 3,2021-01-28,Mecklenburg,120000,4.92,,
Greenville,2021-01-28,Pitt,89616,4.24,,
New Hanover County (North),2021-01-28,New Hanover,67743,5.17,,
Newport,2021-01-28,Carteret,4774,0,,
Pittsboro,2021-01-28,Chatham,4234,4.72,,
Raleigh,2021-01-28,Wake,550000,5.8,,
South Durham,2021-01-28,Durham,108105,2.22,,
Town of Beaufort,2021-01-28,Carteret,4750,4.21,,
Tuckaseigee,2021-01-28,Jackson,13296,1.5,,
Wilmington City,2021-01-28,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-01-29,Orange,78141,3.33,19900082.8605528,12737.739202857
Charlotte 1,2021-01-29,Mecklenburg,68685,4.95,,
Charlotte 2,2021-01-29,Mecklenburg,182501,3.78,,
Charlotte 3,2021-01-29,Mecklenburg,120000,6,,
Greenville,2021-01-29,Pitt,89616,3.57,20324102.7233437,10750
New Hanover County (North),2021-01-29,New Hanover,67743,2.8,,
Newport,2021-01-29,Carteret,4774,4.19,1752950.80073394,837.406711222212
Pittsboro,2021-01-29,Chatham,4234,0,16225347.6579888,11757.9760163049
Raleigh,2021-01-29,Wake,550000,3.87,,
South Durham,2021-01-29,Durham,108105,3.24,,
Town of Beaufort,2021-01-29,Carteret,4750,4.21,26277334.8939087,4677.07173346743
Tuckaseigee,2021-01-29,Jackson,13296,1.5,,
Wilmington City,2021-01-29,New Hanover,58361,4.28,,
Chapel Hill - Carrboro,2021-01-30,Orange,78141,2.94,,
Charlotte 1,2021-01-30,Mecklenburg,68685,4.8,,
Charlotte 2,2021-01-30,Mecklenburg,182501,3.12,,
Charlotte 3,2021-01-30,Mecklenburg,120000,5.83,,
Greenville,2021-01-30,Pitt,89616,4.02,,
New Hanover County (North),2021-01-30,New Hanover,67743,6.5,6018167.59926842,4506.93909432998
Newport,2021-01-30,Carteret,4774,4.19,,
Pittsboro,2021-01-30,Chatham,4234,0,,
Raleigh,2021-01-30,Wake,550000,5.25,10473351.269296,7595.22876548165
South Durham,2021-01-30,Durham,108105,2.96,44635081.3848275,47434.1649025257
Town of Beaufort,2021-01-30,Carteret,4750,0,,
Tuckaseigee,2021-01-30,Jackson,13296,1.5,,
Wilmington City,2021-01-30,New Hanover,58361,8.05,11142861.5571876,17524.9821683219
Chapel Hill - Carrboro,2021-01-31,Orange,78141,2.56,,
Charlotte 1,2021-01-31,Mecklenburg,68685,4.95,,
Charlotte 2,2021-01-31,Mecklenburg,182501,2.19,,
Charlotte 3,2021-01-31,Mecklenburg,120000,3.08,,
Greenville,2021-01-31,Pitt,89616,2.34,,
New Hanover County (North),2021-01-31,New Hanover,67743,2.51,,
Newport,2021-01-31,Carteret,4774,0,,
Pittsboro,2021-01-31,Chatham,4234,4.72,,
Raleigh,2021-01-31,Wake,550000,2.64,,
South Durham,2021-01-31,Durham,108105,2.22,,
Town of Beaufort,2021-01-31,Carteret,4750,4.21,,
Tuckaseigee,2021-01-31,Jackson,13296,1.5,,
Wilmington City,2021-01-31,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-02-01,Orange,78141,2.18,,
Charlotte 1,2021-02-01,Mecklenburg,68685,2.91,11771113.3960257,8645.80823289529
Charlotte 2,2021-02-01,Mecklenburg,182501,3.45,20594604.2214397,14223.6598665744
Charlotte 3,2021-02-01,Mecklenburg,120000,3.08,,
Greenville,2021-02-01,Pitt,89616,2.57,,
New Hanover County (North),2021-02-01,New Hanover,67743,4.28,,
Newport,2021-02-01,Carteret,4774,4.19,,
Pittsboro,2021-02-01,Chatham,4234,0,,
Raleigh,2021-02-01,Wake,550000,1.29,,
South Durham,2021-02-01,Durham,108105,1.85,,
Town of Beaufort,2021-02-01,Carteret,4750,0,,
Tuckaseigee,2021-02-01,Jackson,13296,1.5,104839126.285491,12779.5543740774
Wilmington City,2021-02-01,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-02-02,Orange,78141,3.33,10967631.4208329,6708.20393249937
Charlotte 1,2021-02-02,Mecklenburg,68685,5.53,,
Charlotte 2,2021-02-02,Mecklenburg,182501,3.62,,
Charlotte 3,2021-02-02,Mecklenburg,120000,7.33,,
Greenville,2021-02-02,Pitt,89616,6.47,177191732.475551,80777.4721070176
New Hanover County (North),2021-02-02,New Hanover,67743,3.4,,
Newport,2021-02-02,Carteret,4774,4.19,603098.421170018,297.111090334911
Pittsboro,2021-02-02,Chatham,4234,4.72,508164.85736138,297.111090334911
Raleigh,2021-02-02,Wake,550000,4.98,,
South Durham,2021-02-02,Durham,108105,2.96,,
Town of Beaufort,2021-02-02,Carteret,4750,4.21,11623292.5724404,1551.61206491829
Tuckaseigee,2021-02-02,Jackson,13296,1.5,,
Wilmington City,2021-02-02,New Hanover,58361,3.77,,
Chapel Hill - Carrboro,2021-02-03,Orange,78141,2.43,,
Charlotte 1,2021-02-03,Mecklenburg,68685,5.82,53000256.6798375,51112.6207506522
Charlotte 2,2021-02-03,Mecklenburg,182501,3.45,47693178.3226803,32863.35345031
Charlotte 3,2021-02-03,Mecklenburg,120000,5.58,,
Greenville,2021-02-03,Pitt,89616,2.9,,
New Hanover County (North),2021-02-03,New Hanover,67743,4.43,443107.578860583,297.111090334911
Newport,2021-02-03,Carteret,4774,4.19,,
Pittsboro,2021-02-03,Chatham,4234,4.72,,
Raleigh,2021-02-03,Wake,550000,4.07,21294286.4530129,15564.3824162734
South Durham,2021-02-03,Durham,108105,2.68,13273125.6348227,13024.0162776311
Town of Beaufort,2021-02-03,Carteret,4750,4.21,,
Tuckaseigee,2021-02-03,Jackson,13296,1.5,,
Wilmington City,2021-02-03,New Hanover,58361,4.28,10198752.1309269,13638.1816969859
Chapel Hill - Carrboro,2021-02-04,Orange,78141,1.54,,
Charlotte 1,2021-02-04,Mecklenburg,68685,4.51,,
Charlotte 2,2021-02-04,Mecklenburg,182501,2.85,,
Charlotte 3,2021-02-04,Mecklenburg,120000,4.25,,
Greenville,2021-02-04,Pitt,89616,3.46,,
New Hanover County (North),2021-02-04,New Hanover,67743,2.8,,
Newport,2021-02-04,Carteret,4774,4.19,,
Pittsboro,2021-02-04,Chatham,4234,4.72,,
Raleigh,2021-02-04,Wake,550000,4.24,,
South Durham,2021-02-04,Durham,108105,1.57,,
Town of Beaufort,2021-02-04,Carteret,4750,0,,
Tuckaseigee,2021-02-04,Jackson,13296,1.5,,
Wilmington City,2021-02-04,New Hanover,58361,4.8,,
Chapel Hill - Carrboro,2021-02-05,Orange,78141,1.54,,
Charlotte 1,2021-02-05,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-05,Mecklenburg,182501,3.34,,
Charlotte 3,2021-02-05,Mecklenburg,120000,4.08,,
Greenville,2021-02-05,Pitt,89616,2.45,39727586.4122861,19248.3765549202
New Hanover County (North),2021-02-05,New Hanover,67743,3.25,12260587.402592,8999.99999999999
Newport,2021-02-05,Carteret,4774,0,1783598.37688502,759.934207678533
Pittsboro,2021-02-05,Chatham,4234,4.72,,
Raleigh,2021-02-05,Wake,550000,4.02,,
