wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-03-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-01-21,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-01,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-03-18,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-01-18,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-03,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-07,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.53,,
Chapel Hill - Carrboro,2021-09-19,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,7.04,,
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-01-11,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-01-31,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-09-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-15,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,2.82,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-01-09,Orange,78141,3.71,,
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-02-24,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-02-01,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-01-07,Orange,78141,4.35,,
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-01-13,Orange,78141,4.99,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-02-06,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-02-17,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-21,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-03-20,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-01-17,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-02-21,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-02-27,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-01-22,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-03-27,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-02-03,Orange,78141,2.43,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-17,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-02-08,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-01-20,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-02-22,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-09-02,Orange,78141,4.48,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-01-24,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-02-09,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-02-25,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-01-04,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-01-14,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-01-27,Orange,78141,6.4,,
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-01-16,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-02-13,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-02-20,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-03-25,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-04-14,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.77,,
Greenville,2021-01-31,Pitt,89616,2.34,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-08-29,Pitt,89616,2.12,,
Greenville,2021-07-30,Pitt,89616,4.35,,
Greenville,2021-03-10,Pitt,89616,1.56,,
Greenville,2021-03-13,Pitt,89616,1.79,,
Greenville,2021-06-10,Pitt,89616,0.22,,
Greenville,2021-08-30,Pitt,89616,4.24,,
Greenville,2021-08-03,Pitt,89616,5.36,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-08-27,Pitt,89616,9.93,,
Chapel Hill - Carrboro,2021-09-22,Orange,78141,0.26,18271274.1167373,16624.5300685463
Greenville,2021-08-02,Pitt,89616,3.01,,
Greenville,2021-03-06,Pitt,89616,2.12,,
Greenville,2021-03-31,Pitt,89616,1.34,,
Greenville,2021-05-13,Pitt,89616,1.34,,
Greenville,2021-05-08,Pitt,89616,2.9,,
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-07-16,Pitt,89616,1.23,,
Greenville,2021-09-09,Pitt,89616,13.5,,
Greenville,2021-03-29,Pitt,89616,0.67,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-05-09,Pitt,89616,1.56,,
Greenville,2021-02-08,Pitt,89616,1.45,,
Greenville,2021-02-11,Pitt,89616,3.35,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-01-24,Pitt,89616,2.68,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-09-20,Pitt,89616,4.35,,
Greenville,2021-02-27,Pitt,89616,1.45,,
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-02-18,Pitt,89616,3.01,,
Greenville,2021-01-06,Pitt,89616,9.82,,
Greenville,2021-03-11,Pitt,89616,0.89,,
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-04-28,Pitt,89616,2.79,,
Greenville,2021-02-17,Pitt,89616,2.45,,
Greenville,2021-09-12,Pitt,89616,1.23,,
Greenville,2021-09-13,Pitt,89616,3.35,,
Greenville,2021-02-24,Pitt,89616,5.47,,
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.22,,
Greenville,2021-02-04,Pitt,89616,3.46,,
Greenville,2021-03-01,Pitt,89616,2.01,,
Greenville,2021-01-30,Pitt,89616,4.02,,
Greenville,2021-08-08,Pitt,89616,1.79,,
Greenville,2021-01-16,Pitt,89616,7.81,,
Greenville,2021-07-20,Pitt,89616,2.57,,
Greenville,2021-04-21,Pitt,89616,3.12,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-02-22,Pitt,89616,1.34,,
Greenville,2021-02-10,Pitt,89616,3.12,,
Greenville,2021-03-03,Pitt,89616,2.45,,
Greenville,2021-04-22,Pitt,89616,2.68,,
Greenville,2021-05-15,Pitt,89616,1.23,,
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-01-27,Pitt,89616,6.92,,
Greenville,2021-03-20,Pitt,89616,1.23,,
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-08-05,Pitt,89616,3.24,,
Greenville,2021-09-10,Pitt,89616,12.39,,
Greenville,2021-07-06,Pitt,89616,0.89,,
Greenville,2021-01-09,Pitt,89616,8.59,,
Greenville,2021-05-29,Pitt,89616,1.34,,
Greenville,2021-09-05,Pitt,89616,1.9,,
Greenville,2021-01-13,Pitt,89616,8.37,,
Greenville,2021-03-27,Pitt,89616,1,,
Greenville,2021-01-23,Pitt,89616,4.69,,
Greenville,2021-02-03,Pitt,89616,2.9,,
Greenville,2021-04-03,Pitt,89616,1,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-05-04,Pitt,89616,3.46,,
Greenville,2021-07-27,Pitt,89616,4.46,,
Greenville,2021-09-16,Pitt,89616,9.48,,
Greenville,2021-07-11,Pitt,89616,0.56,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-01-19,Pitt,89616,8.03,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-04-01,Pitt,89616,2.57,,
Greenville,2021-04-26,Pitt,89616,1.67,,
Greenville,2021-01-07,Pitt,89616,9.26,,
Greenville,2021-02-28,Pitt,89616,1.23,,
Greenville,2021-05-12,Pitt,89616,2.01,,
Greenville,2021-05-22,Pitt,89616,1.12,,
Greenville,2021-03-14,Pitt,89616,0.89,,
Greenville,2021-04-02,Pitt,89616,3.24,,
Greenville,2021-08-01,Pitt,89616,3.01,,
Greenville,2021-08-06,Pitt,89616,4.02,,
Greenville,2021-07-19,Pitt,89616,1.67,,
Greenville,2021-04-10,Pitt,89616,3.12,,
Greenville,2021-05-02,Pitt,89616,1.56,,
Greenville,2021-06-24,Pitt,89616,0.22,,
Greenville,2021-07-08,Pitt,89616,0.78,,
Greenville,2021-09-17,Pitt,89616,8.82,,
Greenville,2021-07-29,Pitt,89616,4.24,,
Greenville,2021-05-19,Pitt,89616,1.9,,
Greenville,2021-08-12,Pitt,89616,6.25,,
Greenville,2021-01-18,Pitt,89616,3.46,,
Greenville,2021-08-13,Pitt,89616,5.24,,
Greenville,2021-01-03,Pitt,89616,10.6,,
Greenville,2021-07-26,Pitt,89616,2.79,,
Greenville,2021-04-11,Pitt,89616,2.01,,
Greenville,2021-04-18,Pitt,89616,1.12,,
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-08-15,Pitt,89616,2.23,,
Greenville,2021-03-28,Pitt,89616,1.12,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-01-28,Pitt,89616,4.24,,
Greenville,2021-05-01,Pitt,89616,2.79,,
Greenville,2021-06-29,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,0.89,,
Greenville,2021-07-13,Pitt,89616,0.89,,
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-02-13,Pitt,89616,3.68,,
Greenville,2021-03-08,Pitt,89616,0.22,,
Greenville,2021-01-10,Pitt,89616,3.91,,
Greenville,2021-04-19,Pitt,89616,2.23,,
Greenville,2021-05-24,Pitt,89616,1,,
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-08-16,Pitt,89616,5.36,,
Greenville,2021-02-07,Pitt,89616,2.34,,
Greenville,2021-02-14,Pitt,89616,0.89,,
Greenville,2021-01-25,Pitt,89616,2.34,,
Greenville,2021-02-06,Pitt,89616,3.46,,
Greenville,2021-08-10,Pitt,89616,7.03,,
Greenville,2021-04-04,Pitt,89616,1.9,,
Greenville,2021-02-20,Pitt,89616,1.56,,
Greenville,2021-04-25,Pitt,89616,1.45,,
Greenville,2021-08-22,Pitt,89616,1.79,,
Greenville,2021-02-21,Pitt,89616,1.9,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-09-07,Pitt,89616,2.01,,
Greenville,2021-07-12,Pitt,89616,0.78,,
Greenville,2021-05-20,Pitt,89616,1.23,,
Greenville,2021-02-25,Pitt,89616,3.24,,
Greenville,2021-03-04,Pitt,89616,1.79,,
Greenville,2021-01-14,Pitt,89616,8.15,,
Greenville,2021-08-17,Pitt,89616,6.7,,
Greenville,2021-04-24,Pitt,89616,2.79,,
Greenville,2021-08-26,Pitt,89616,10.04,,
Greenville,2021-04-15,Pitt,89616,3.46,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-03-21,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-02-01,Pitt,89616,2.57,,
Greenville,2021-08-09,Pitt,89616,3.68,,
Greenville,2021-01-04,Pitt,89616,4.46,,
Greenville,2021-07-15,Pitt,89616,1.45,,
Greenville,2021-03-07,Pitt,89616,0.78,,
Greenville,2021-09-06,Pitt,89616,4.58,,
Greenville,2021-02-15,Pitt,89616,2.01,,
Greenville,2021-03-18,Pitt,89616,1.34,,
Greenville,2021-05-10,Pitt,89616,1.12,,
Greenville,2021-04-05,Pitt,89616,0.67,,
Greenville,2021-09-14,Pitt,89616,7.7,,
Greenville,2021-01-21,Pitt,89616,6.81,,
Greenville,2021-05-26,Pitt,89616,2.45,,
Greenville,2021-08-20,Pitt,89616,6.03,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-09-02,Pitt,89616,15.29,,
Greenville,2021-03-22,Pitt,89616,1.23,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-07-21,Pitt,89616,2.45,,
Greenville,2021-08-24,Pitt,89616,8.59,,
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-07-18,Pitt,89616,0.78,,
Greenville,2021-09-03,Pitt,89616,11.49,,
Greenville,2021-09-19,Pitt,89616,1.79,,
Greenville,2021-01-11,Pitt,89616,3.68,,
Greenville,2021-08-23,Pitt,89616,3.57,,
Greenville,2021-03-25,Pitt,89616,1.45,,
Greenville,2021-05-03,Pitt,89616,2.45,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-05-06,Pitt,89616,3.35,,
Greenville,2021-01-17,Pitt,89616,4.91,,
Greenville,2021-03-15,Pitt,89616,0.22,,
Greenville,2021-08-19,Pitt,89616,5.24,,
Greenville,2021-03-24,Pitt,89616,0.78,,
Greenville,2021-03-17,Pitt,89616,1.56,,
Greenville,2021-06-05,Pitt,89616,0.89,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-07-02,Pitt,89616,0.22,,
Greenville,2021-08-31,Pitt,89616,9.93,,
City of Wilson,2021-07-30,Wilson,49384,2.23,,
City of Wilson,2021-09-11,Wilson,49384,6.28,,
City of Wilson,2021-08-22,Wilson,49384,3.64,,
City of Wilson,2021-09-19,Wilson,49384,2.43,,
Charlotte 1,2021-09-22,Mecklenburg,68685,0.29,,
City of Wilson,2021-08-28,Wilson,49384,5.87,,
City of Wilson,2021-08-13,Wilson,49384,5.47,,
City of Wilson,2021-08-23,Wilson,49384,3.85,,
City of Wilson,2021-06-16,Wilson,49384,0.4,,
City of Wilson,2021-08-17,Wilson,49384,5.87,,
City of Wilson,2021-09-02,Wilson,49384,6.88,,
City of Wilson,2021-07-01,Wilson,49384,0.4,,
City of Wilson,2021-06-12,Wilson,49384,0.4,,
City of Wilson,2021-07-02,Wilson,49384,0.4,,
City of Wilson,2021-08-26,Wilson,49384,4.86,,
City of Wilson,2021-07-29,Wilson,49384,1.82,,
City of Wilson,2021-07-11,Wilson,49384,0.4,,
City of Wilson,2021-08-16,Wilson,49384,3.64,,
City of Wilson,2021-07-22,Wilson,49384,1.42,,
City of Wilson,2021-07-23,Wilson,49384,1.21,,
City of Wilson,2021-08-20,Wilson,49384,6.28,,
City of Wilson,2021-09-05,Wilson,49384,3.44,,
City of Wilson,2021-09-04,Wilson,49384,5.06,,
City of Wilson,2021-08-02,Wilson,49384,1.42,,
City of Wilson,2021-06-21,Wilson,49384,0.4,,
City of Wilson,2021-08-10,Wilson,49384,2.83,,
City of Wilson,2021-06-07,Wilson,49384,0.4,,
City of Wilson,2021-07-25,Wilson,49384,1.42,,
City of Wilson,2021-06-20,Wilson,49384,0.4,,
City of Wilson,2021-07-09,Wilson,49384,0.4,,
City of Wilson,2021-09-06,Wilson,49384,3.64,,
City of Wilson,2021-07-04,Wilson,49384,0.4,,
City of Wilson,2021-08-12,Wilson,49384,3.04,,
City of Wilson,2021-09-01,Wilson,49384,9.72,,
City of Wilson,2021-08-19,Wilson,49384,4.66,,
City of Wilson,2021-06-11,Wilson,49384,0.4,,
City of Wilson,2021-09-15,Wilson,49384,10.73,,
City of Wilson,2021-07-18,Wilson,49384,0.4,,
City of Wilson,2021-09-13,Wilson,49384,5.06,,
City of Wilson,2021-06-17,Wilson,49384,0.4,,
City of Wilson,2021-07-31,Wilson,49384,1.62,,
City of Wilson,2021-08-01,Wilson,49384,2.43,,
City of Wilson,2021-06-06,Wilson,49384,0.4,,
City of Wilson,2021-07-15,Wilson,49384,0.4,,
City of Wilson,2021-09-18,Wilson,49384,4.86,,
City of Wilson,2021-07-06,Wilson,49384,1.21,,
City of Wilson,2021-06-24,Wilson,49384,0.4,,
City of Wilson,2021-06-29,Wilson,49384,0.4,,
City of Wilson,2021-08-03,Wilson,49384,4.05,,
City of Wilson,2021-06-09,Wilson,49384,0.4,,
City of Wilson,2021-08-06,Wilson,49384,2.43,,
City of Wilson,2021-09-07,Wilson,49384,6.88,,
City of Wilson,2021-07-08,Wilson,49384,0.4,,
City of Wilson,2021-07-26,Wilson,49384,1.82,,
City of Wilson,2021-07-12,Wilson,49384,0.4,,
City of Wilson,2021-07-13,Wilson,49384,0.4,,
City of Wilson,2021-08-05,Wilson,49384,2.43,,
City of Wilson,2021-08-27,Wilson,49384,6.28,,
City of Wilson,2021-06-08,Wilson,49384,0.4,,
City of Wilson,2021-06-25,Wilson,49384,1.01,,
City of Wilson,2021-06-27,Wilson,49384,0.4,,
City of Wilson,2021-08-30,Wilson,49384,2.63,,
City of Wilson,2021-08-08,Wilson,49384,1.62,,
City of Wilson,2021-09-16,Wilson,49384,4.66,,
City of Wilson,2021-08-29,Wilson,49384,6.28,,
City of Wilson,2021-06-13,Wilson,49384,0.4,,
City of Wilson,2021-06-22,Wilson,49384,1.62,,
City of Wilson,2021-09-20,Wilson,49384,1.42,,
City of Wilson,2021-06-05,Wilson,49384,1.01,,
City of Wilson,2021-06-14,Wilson,49384,0.4,,
City of Wilson,2021-06-10,Wilson,49384,0.4,,
City of Wilson,2021-07-16,Wilson,49384,1.01,,
City of Wilson,2021-08-25,Wilson,49384,7.49,,
City of Wilson,2021-07-20,Wilson,49384,2.23,,
City of Wilson,2021-08-15,Wilson,49384,1.82,,
City of Wilson,2021-07-19,Wilson,49384,0.4,,
City of Wilson,2021-07-05,Wilson,49384,0.4,,
City of Wilson,2021-09-12,Wilson,49384,5.47,,
City of Wilson,2021-06-28,Wilson,49384,0.4,,
City of Wilson,2021-06-15,Wilson,49384,0.4,,
City of Wilson,2021-09-09,Wilson,49384,11.14,,
City of Wilson,2021-07-27,Wilson,49384,1.21,,
City of Wilson,2021-06-18,Wilson,49384,0.4,,
City of Wilson,2021-08-09,Wilson,49384,2.02,,
Newport,2021-01-07,Carteret,4774,4.19,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-04-17,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-01-18,Carteret,4774,0,,
Newport,2021-02-21,Carteret,4774,4.19,,
Newport,2021-04-19,Carteret,4774,4.19,,
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-01-11,Carteret,4774,4.19,,
Newport,2021-01-20,Carteret,4774,4.19,,
Newport,2021-02-14,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
