county,report_date,reference_date,confirm_death,confirm
Guilford,2021-09-24,2021-09-14,4,299
Guilford,2021-09-24,2021-09-15,4,309
Guilford,2021-09-24,2021-09-16,5,265
Wake,2021-09-24,2021-09-22,0,265
Guilford,2021-09-24,2021-09-22,0,77
Forsyth,2021-09-24,2021-09-22,1,86
Guilford,2021-09-25,2021-09-19,0,115
Wake,2021-09-25,2021-09-21,0,337
Wake,2021-09-25,2021-09-22,0,265
Guilford,2021-09-25,2021-09-22,0,77
Guilford,2021-09-25,2021-09-20,0,263
Wake,2021-09-25,2021-09-18,1,311
Forsyth,2021-09-25,2021-09-17,1,191
Forsyth,2021-09-25,2021-09-14,1,242
Forsyth,2021-09-25,2021-09-20,1,212
Forsyth,2021-09-25,2021-09-15,1,250
Wake,2021-09-25,2021-09-20,1,543
Forsyth,2021-09-25,2021-09-22,1,86
Wake,2021-09-25,2021-09-16,1,428
Forsyth,2021-09-25,2021-09-18,2,85
Forsyth,2021-09-25,2021-09-19,2,99
Forsyth,2021-09-25,2021-09-16,2,195
Wake,2021-09-25,2021-09-19,2,143
Wake,2021-09-25,2021-09-14,2,424
Guilford,2021-09-25,2021-09-17,2,265
Guilford,2021-09-25,2021-09-21,2,148
Wake,2021-09-25,2021-09-17,2,396
Guilford,2021-09-25,2021-09-18,3,127
Wake,2021-09-25,2021-09-15,3,493
Forsyth,2021-09-25,2021-09-21,4,113
Guilford,2021-09-25,2021-09-14,4,305
Guilford,2021-09-25,2021-09-15,4,319
Guilford,2021-09-25,2021-09-16,6,272
Guilford,2021-09-26,2021-09-19,0,115
Wake,2021-09-26,2021-09-21,0,337
Wake,2021-09-26,2021-09-22,0,265
Guilford,2021-09-26,2021-09-22,0,77
Guilford,2021-09-26,2021-09-20,0,263
Wake,2021-09-26,2021-09-18,1,311
Forsyth,2021-09-26,2021-09-17,1,191
Forsyth,2021-09-26,2021-09-14,1,242
Forsyth,2021-09-26,2021-09-20,1,212
Forsyth,2021-09-26,2021-09-15,1,250
Wake,2021-09-26,2021-09-20,1,543
Forsyth,2021-09-26,2021-09-22,1,86
Wake,2021-09-26,2021-09-16,1,428
Forsyth,2021-09-26,2021-09-18,2,85
Forsyth,2021-09-26,2021-09-19,2,99
Forsyth,2021-09-26,2021-09-16,2,195
Wake,2021-09-26,2021-09-19,2,143
Wake,2021-09-26,2021-09-14,2,424
Guilford,2021-09-26,2021-09-17,2,265
Guilford,2021-09-26,2021-09-21,2,148
Wake,2021-09-26,2021-09-17,2,396
Guilford,2021-09-26,2021-09-18,3,127
Wake,2021-09-26,2021-09-15,3,493
Forsyth,2021-09-26,2021-09-21,4,113
Guilford,2021-09-26,2021-09-14,4,305
Guilford,2021-09-26,2021-09-15,4,319
Guilford,2021-09-26,2021-09-16,6,272
Forsyth,2021-09-27,2021-09-25,0,32
Forsyth,2021-09-27,2021-09-24,0,98
Guilford,2021-09-27,2021-09-19,0,117
Wake,2021-09-27,2021-09-25,0,40
Wake,2021-09-27,2021-09-24,0,267
Guilford,2021-09-27,2021-09-25,0,47
Wake,2021-09-27,2021-09-23,0,332
Forsyth,2021-09-27,2021-09-23,0,152
Guilford,2021-09-27,2021-09-24,0,132
Guilford,2021-09-27,2021-09-23,0,195
Guilford,2021-09-27,2021-09-20,0,307
Guilford,2021-09-27,2021-09-22,0,245
Wake,2021-09-27,2021-09-18,1,309
Forsyth,2021-09-27,2021-09-17,1,191
Forsyth,2021-09-27,2021-09-14,1,244
Forsyth,2021-09-27,2021-09-15,1,251
Forsyth,2021-09-27,2021-09-20,1,232
Wake,2021-09-27,2021-09-21,1,398
Wake,2021-09-27,2021-09-22,1,398
Wake,2021-09-27,2021-09-16,1,431
Forsyth,2021-09-27,2021-09-18,2,89
Forsyth,2021-09-27,2021-09-16,2,197
Wake,2021-09-27,2021-09-19,2,144
Wake,2021-09-27,2021-09-14,2,426
Guilford,2021-09-27,2021-09-17,2,292
Forsyth,2021-09-27,2021-09-22,2,184
Wake,2021-09-27,2021-09-17,2,396
Guilford,2021-09-27,2021-09-21,2,255
Forsyth,2021-09-27,2021-09-19,3,100
Guilford,2021-09-27,2021-09-18,3,135
Wake,2021-09-27,2021-09-15,3,494
Forsyth,2021-09-27,2021-09-21,4,173
Guilford,2021-09-27,2021-09-14,4,309
Guilford,2021-09-27,2021-09-15,4,320
Wake,2021-09-27,2021-09-20,4,561
Guilford,2021-09-27,2021-09-16,6,296
Forsyth,2021-09-28,2021-09-24,0,140
Wake,2021-09-28,2021-09-25,0,198
Guilford,2021-09-28,2021-09-26,0,42
Wake,2021-09-28,2021-09-26,0,32
Wake,2021-09-28,2021-09-24,0,294
Guilford,2021-09-28,2021-09-25,0,90
Forsyth,2021-09-28,2021-09-23,0,159
Guilford,2021-09-28,2021-09-24,0,198
Guilford,2021-09-28,2021-09-23,0,216
Guilford,2021-09-28,2021-09-22,0,245
Guilford,2021-09-28,2021-09-20,0,306
Forsyth,2021-09-28,2021-09-26,1,36
Forsyth,2021-09-28,2021-09-25,1,54
Guilford,2021-09-28,2021-09-19,1,117
Wake,2021-09-28,2021-09-18,1,309
Forsyth,2021-09-28,2021-09-17,1,191
Forsyth,2021-09-28,2021-09-14,1,244
Forsyth,2021-09-28,2021-09-15,1,251
Forsyth,2021-09-28,2021-09-20,1,232
Wake,2021-09-28,2021-09-23,1,330
Wake,2021-09-28,2021-09-21,1,399
Wake,2021-09-28,2021-09-16,1,431
Forsyth,2021-09-28,2021-09-18,2,89
Forsyth,2021-09-28,2021-09-16,2,197
Wake,2021-09-28,2021-09-22,2,397
Wake,2021-09-28,2021-09-14,2,425
Guilford,2021-09-28,2021-09-17,2,292
Forsyth,2021-09-28,2021-09-22,2,184
Wake,2021-09-28,2021-09-17,2,396
Guilford,2021-09-28,2021-09-21,2,257
Forsyth,2021-09-28,2021-09-19,3,100
Guilford,2021-09-28,2021-09-18,3,134
Wake,2021-09-28,2021-09-15,3,493
Wake,2021-09-28,2021-09-19,3,144
Forsyth,2021-09-28,2021-09-21,4,173
Guilford,2021-09-28,2021-09-14,4,309
Guilford,2021-09-28,2021-09-15,4,320
Wake,2021-09-28,2021-09-20,4,562
Guilford,2021-09-28,2021-09-16,6,295
Forsyth,2021-09-29,2021-09-24,0,151
Wake,2021-09-29,2021-09-25,0,214
Wake,2021-09-29,2021-09-24,0,308
Wake,2021-09-29,2021-09-26,0,75
Forsyth,2021-09-29,2021-09-27,0,82
Guilford,2021-09-29,2021-09-26,0,110
Wake,2021-09-29,2021-09-27,0,284
Forsyth,2021-09-29,2021-09-23,0,159
Guilford,2021-09-29,2021-09-22,0,257
Guilford,2021-09-29,2021-09-27,0,71
Forsyth,2021-09-29,2021-09-25,1,63
Guilford,2021-09-29,2021-09-19,1,123
Wake,2021-09-29,2021-09-18,1,309
Forsyth,2021-09-29,2021-09-17,1,191
Forsyth,2021-09-29,2021-09-14,1,244
Forsyth,2021-09-29,2021-09-15,1,251
Forsyth,2021-09-29,2021-09-20,1,237
Wake,2021-09-29,2021-09-21,1,397
Wake,2021-09-29,2021-09-23,1,329
Guilford,2021-09-29,2021-09-24,1,218
Guilford,2021-09-29,2021-09-20,1,315
Wake,2021-09-29,2021-09-16,1,431
Forsyth,2021-09-29,2021-09-18,2,90
Forsyth,2021-09-29,2021-09-16,2,197
Guilford,2021-09-29,2021-09-25,2,116
Guilford,2021-09-29,2021-09-17,2,293
Wake,2021-09-29,2021-09-14,2,426
Guilford,2021-09-29,2021-09-23,2,232
Forsyth,2021-09-29,2021-09-22,2,185
Guilford,2021-09-29,2021-09-21,2,264
Forsyth,2021-09-29,2021-09-19,3,101
Forsyth,2021-09-29,2021-09-26,3,77
Guilford,2021-09-29,2021-09-18,3,136
Wake,2021-09-29,2021-09-15,3,492
Wake,2021-09-29,2021-09-19,3,144
Wake,2021-09-29,2021-09-22,3,397
Forsyth,2021-09-29,2021-09-21,4,175
Guilford,2021-09-29,2021-09-14,4,310
Guilford,2021-09-29,2021-09-15,4,320
Wake,2021-09-29,2021-09-20,4,560
Wake,2021-09-29,2021-09-17,4,397
Guilford,2021-09-29,2021-09-16,6,299
Forsyth,2021-09-30,2021-09-24,0,152
Forsyth,2021-09-30,2021-09-28,0,66
Wake,2021-09-30,2021-09-25,0,221
Wake,2021-09-30,2021-09-28,0,238
Wake,2021-09-30,2021-09-24,0,314
Wake,2021-09-30,2021-09-26,0,87
Guilford,2021-09-30,2021-09-26,0,119
Guilford,2021-09-30,2021-09-28,0,58
Forsyth,2021-09-30,2021-09-27,0,182
Forsyth,2021-09-30,2021-09-23,0,159
Wake,2021-09-30,2021-09-27,0,424
Guilford,2021-09-30,2021-09-22,0,270
Guilford,2021-09-30,2021-09-27,0,196
Guilford,2021-09-30,2021-09-19,1,132
Wake,2021-09-30,2021-09-18,1,309
Forsyth,2021-09-30,2021-09-17,1,191
Forsyth,2021-09-30,2021-09-14,1,244
Forsyth,2021-09-30,2021-09-15,1,251
Forsyth,2021-09-30,2021-09-20,1,239
Wake,2021-09-30,2021-09-21,1,396
Wake,2021-09-30,2021-09-23,1,332
Guilford,2021-09-30,2021-09-24,1,225
Guilford,2021-09-30,2021-09-20,1,322
Wake,2021-09-30,2021-09-16,1,431
Forsyth,2021-09-30,2021-09-18,2,89
Forsyth,2021-09-30,2021-09-25,2,62
Forsyth,2021-09-30,2021-09-16,2,197
Guilford,2021-09-30,2021-09-25,2,118
Guilford,2021-09-30,2021-09-17,2,293
Wake,2021-09-30,2021-09-14,2,426
Guilford,2021-09-30,2021-09-23,2,236
Forsyth,2021-09-30,2021-09-22,2,191
Guilford,2021-09-30,2021-09-21,2,269
Forsyth,2021-09-30,2021-09-19,3,101
Forsyth,2021-09-30,2021-09-26,3,88
Guilford,2021-09-30,2021-09-18,3,137
Wake,2021-09-30,2021-09-15,3,492
Wake,2021-09-30,2021-09-19,3,145
Wake,2021-09-30,2021-09-22,3,398
Forsyth,2021-09-30,2021-09-21,4,176
Guilford,2021-09-30,2021-09-14,4,312
Guilford,2021-09-30,2021-09-15,4,320
Wake,2021-09-30,2021-09-20,4,560
Wake,2021-09-30,2021-09-17,4,396
Guilford,2021-09-30,2021-09-16,6,301
Forsyth,2021-10-01,2021-09-29,0,53
Wake,2021-10-01,2021-09-25,0,223
Wake,2021-10-01,2021-09-29,0,298
Wake,2021-10-01,2021-09-26,0,91
Wake,2021-10-01,2021-09-24,0,314
Guilford,2021-10-01,2021-09-26,0,133
Forsyth,2021-10-01,2021-09-23,0,159
Guilford,2021-10-01,2021-09-29,0,45
Wake,2021-10-01,2021-09-28,0,304
Guilford,2021-10-01,2021-09-28,0,150
Forsyth,2021-10-01,2021-09-27,0,207
Wake,2021-10-01,2021-09-27,0,444
Guilford,2021-10-01,2021-09-22,0,271
Guilford,2021-10-01,2021-09-27,0,273
Guilford,2021-10-01,2021-09-19,1,131
Forsyth,2021-10-01,2021-09-24,1,152
Wake,2021-10-01,2021-09-18,1,310
Forsyth,2021-10-01,2021-09-17,1,190
Forsyth,2021-10-01,2021-09-14,1,244
Forsyth,2021-10-01,2021-09-15,1,251
Forsyth,2021-10-01,2021-09-20,1,239
Wake,2021-10-01,2021-09-21,1,396
Wake,2021-10-01,2021-09-23,1,333
Guilford,2021-10-01,2021-09-24,1,227
Guilford,2021-10-01,2021-09-20,1,323
Wake,2021-10-01,2021-09-16,1,431
Forsyth,2021-10-01,2021-09-18,2,90
Forsyth,2021-10-01,2021-09-28,2,112
Forsyth,2021-10-01,2021-09-16,2,197
Guilford,2021-10-01,2021-09-25,2,119
Guilford,2021-10-01,2021-09-17,2,293
Wake,2021-10-01,2021-09-14,2,426
Guilford,2021-10-01,2021-09-23,2,238
Forsyth,2021-10-01,2021-09-22,2,191
Guilford,2021-10-01,2021-09-21,2,269
Forsyth,2021-10-01,2021-09-19,3,101
Forsyth,2021-10-01,2021-09-26,3,91
Guilford,2021-10-01,2021-09-18,3,137
Wake,2021-10-01,2021-09-15,3,492
Wake,2021-10-01,2021-09-19,3,145
Wake,2021-10-01,2021-09-22,3,398
Forsyth,2021-10-01,2021-09-25,4,62
Forsyth,2021-10-01,2021-09-21,4,177
Guilford,2021-10-01,2021-09-14,4,312
Guilford,2021-10-01,2021-09-15,4,320
Wake,2021-10-01,2021-09-20,4,560
Wake,2021-10-01,2021-09-17,4,397
Guilford,2021-10-01,2021-09-16,6,301
Forsyth,2021-10-02,2021-09-29,0,53
Wake,2021-10-02,2021-09-25,0,223
Wake,2021-10-02,2021-09-29,0,298
Wake,2021-10-02,2021-09-26,0,91
Wake,2021-10-02,2021-09-24,0,314
Guilford,2021-10-02,2021-09-26,0,133
Forsyth,2021-10-02,2021-09-23,0,159
Guilford,2021-10-02,2021-09-29,0,45
Wake,2021-10-02,2021-09-28,0,304
Guilford,2021-10-02,2021-09-28,0,150
Forsyth,2021-10-02,2021-09-27,0,207
Wake,2021-10-02,2021-09-27,0,444
Guilford,2021-10-02,2021-09-22,0,271
Guilford,2021-10-02,2021-09-27,0,273
Guilford,2021-10-02,2021-09-19,1,131
Forsyth,2021-10-02,2021-09-24,1,152
Wake,2021-10-02,2021-09-18,1,310
Forsyth,2021-10-02,2021-09-17,1,190
Forsyth,2021-10-02,2021-09-14,1,244
Forsyth,2021-10-02,2021-09-15,1,251
Forsyth,2021-10-02,2021-09-20,1,239
Wake,2021-10-02,2021-09-21,1,396
Wake,2021-10-02,2021-09-23,1,333
Guilford,2021-10-02,2021-09-24,1,227
Guilford,2021-10-02,2021-09-20,1,323
Wake,2021-10-02,2021-09-16,1,431
Forsyth,2021-10-02,2021-09-18,2,90
Forsyth,2021-10-02,2021-09-28,2,112
Forsyth,2021-10-02,2021-09-16,2,197
Guilford,2021-10-02,2021-09-25,2,119
Guilford,2021-10-02,2021-09-17,2,293
Wake,2021-10-02,2021-09-14,2,426
Guilford,2021-10-02,2021-09-23,2,238
Forsyth,2021-10-02,2021-09-22,2,191
Guilford,2021-10-02,2021-09-21,2,269
Forsyth,2021-10-02,2021-09-19,3,101
Forsyth,2021-10-02,2021-09-26,3,91
Guilford,2021-10-02,2021-09-18,3,137
Wake,2021-10-02,2021-09-15,3,492
Wake,2021-10-02,2021-09-19,3,145
Wake,2021-10-02,2021-09-22,3,398
Forsyth,2021-10-02,2021-09-25,4,62
Forsyth,2021-10-02,2021-09-21,4,177
Guilford,2021-10-02,2021-09-14,4,312
Guilford,2021-10-02,2021-09-15,4,320
Wake,2021-10-02,2021-09-20,4,560
Wake,2021-10-02,2021-09-17,4,397
Guilford,2021-10-02,2021-09-16,6,301
Forsyth,2021-10-03,2021-09-29,0,53
Wake,2021-10-03,2021-09-25,0,223
Wake,2021-10-03,2021-09-29,0,298
Wake,2021-10-03,2021-09-26,0,91
Wake,2021-10-03,2021-09-24,0,314
Guilford,2021-10-03,2021-09-26,0,133
Forsyth,2021-10-03,2021-09-23,0,159
Guilford,2021-10-03,2021-09-29,0,45
Wake,2021-10-03,2021-09-28,0,304
Guilford,2021-10-03,2021-09-28,0,150
Forsyth,2021-10-03,2021-09-27,0,207
Wake,2021-10-03,2021-09-27,0,444
Guilford,2021-10-03,2021-09-22,0,271
Guilford,2021-10-03,2021-09-27,0,273
Guilford,2021-10-03,2021-09-19,1,131
Forsyth,2021-10-03,2021-09-24,1,152
Wake,2021-10-03,2021-09-18,1,310
Forsyth,2021-10-03,2021-09-17,1,190
Forsyth,2021-10-03,2021-09-14,1,244
Forsyth,2021-10-03,2021-09-15,1,251
Forsyth,2021-10-03,2021-09-20,1,239
Wake,2021-10-03,2021-09-21,1,396
Wake,2021-10-03,2021-09-23,1,333
Guilford,2021-10-03,2021-09-24,1,227
Guilford,2021-10-03,2021-09-20,1,323
Wake,2021-10-03,2021-09-16,1,431
Forsyth,2021-10-03,2021-09-18,2,90
Forsyth,2021-10-03,2021-09-28,2,112
Forsyth,2021-10-03,2021-09-16,2,197
Guilford,2021-10-03,2021-09-25,2,119
Guilford,2021-10-03,2021-09-17,2,293
Wake,2021-10-03,2021-09-14,2,426
Guilford,2021-10-03,2021-09-23,2,238
Forsyth,2021-10-03,2021-09-22,2,191
Guilford,2021-10-03,2021-09-21,2,269
Forsyth,2021-10-03,2021-09-19,3,101
Forsyth,2021-10-03,2021-09-26,3,91
Guilford,2021-10-03,2021-09-18,3,137
Wake,2021-10-03,2021-09-15,3,492
Wake,2021-10-03,2021-09-19,3,145
Wake,2021-10-03,2021-09-22,3,398
Forsyth,2021-10-03,2021-09-25,4,62
Forsyth,2021-10-03,2021-09-21,4,177
Guilford,2021-10-03,2021-09-14,4,312
Guilford,2021-10-03,2021-09-15,4,320
Wake,2021-10-03,2021-09-20,4,560
Wake,2021-10-03,2021-09-17,4,397
Guilford,2021-10-03,2021-09-16,6,301
Forsyth,2021-10-04,2021-10-02,0,30
Forsyth,2021-10-04,2021-10-01,0,53
Wake,2021-10-04,2021-10-02,0,197
Guilford,2021-10-04,2021-10-02,0,39
Wake,2021-10-04,2021-10-01,0,253
Wake,2021-10-04,2021-09-30,0,324
Wake,2021-10-04,2021-09-24,0,316
Wake,2021-10-04,2021-09-26,0,92
Guilford,2021-10-04,2021-09-26,0,136
Forsyth,2021-10-04,2021-09-23,0,159
Guilford,2021-10-04,2021-10-01,0,98
Forsyth,2021-10-04,2021-09-27,0,219
Guilford,2021-10-04,2021-09-22,0,271
Guilford,2021-10-04,2021-09-29,0,247
Guilford,2021-10-04,2021-09-19,1,131
Forsyth,2021-10-04,2021-09-24,1,152
Wake,2021-10-04,2021-09-18,1,310
Wake,2021-10-04,2021-09-25,1,223
Forsyth,2021-10-04,2021-09-17,1,188
Forsyth,2021-10-04,2021-09-14,1,243
Forsyth,2021-10-04,2021-09-15,1,251
Forsyth,2021-10-04,2021-09-20,1,238
Wake,2021-10-04,2021-09-21,1,396
Wake,2021-10-04,2021-09-23,1,333
Guilford,2021-10-04,2021-09-24,1,230
Guilford,2021-10-04,2021-09-28,1,250
Guilford,2021-10-04,2021-09-20,1,324
Guilford,2021-10-04,2021-09-27,1,295
Wake,2021-10-04,2021-09-16,1,433
Forsyth,2021-10-04,2021-09-18,2,90
Forsyth,2021-10-04,2021-09-16,2,197
Wake,2021-10-04,2021-09-29,2,375
Guilford,2021-10-04,2021-09-25,2,117
Guilford,2021-10-04,2021-09-17,2,292
Wake,2021-10-04,2021-09-14,2,424
Guilford,2021-10-04,2021-09-23,2,240
Forsyth,2021-10-04,2021-09-22,2,191
Guilford,2021-10-04,2021-09-21,2,267
Forsyth,2021-10-04,2021-09-19,3,102
Forsyth,2021-10-04,2021-09-26,3,93
Forsyth,2021-10-04,2021-09-28,3,151
Forsyth,2021-10-04,2021-09-29,3,133
Forsyth,2021-10-04,2021-09-30,3,139
Guilford,2021-10-04,2021-09-18,3,136
Wake,2021-10-04,2021-09-15,3,493
Wake,2021-10-04,2021-09-19,3,144
Wake,2021-10-04,2021-09-22,3,399
Wake,2021-10-04,2021-09-28,3,360
Guilford,2021-10-04,2021-09-30,3,166
Forsyth,2021-10-04,2021-09-25,4,62
Forsyth,2021-10-04,2021-09-21,4,177
Guilford,2021-10-04,2021-09-14,4,321
Guilford,2021-10-04,2021-09-15,4,325
Wake,2021-10-04,2021-09-27,4,466
Wake,2021-10-04,2021-09-20,4,561
Wake,2021-10-04,2021-09-17,4,398
Guilford,2021-10-04,2021-09-16,6,301
Forsyth,2021-10-05,2021-10-03,0,27
Wake,2021-10-05,2021-10-03,0,41
Wake,2021-10-05,2021-10-02,0,244
Guilford,2021-10-05,2021-10-03,0,29
Forsyth,2021-10-05,2021-10-01,0,85
Guilford,2021-10-05,2021-10-02,0,62
Wake,2021-10-05,2021-09-30,0,325
Wake,2021-10-05,2021-10-01,0,293
Wake,2021-10-05,2021-09-24,0,322
Wake,2021-10-05,2021-09-26,0,92
Guilford,2021-10-05,2021-09-26,0,136
Forsyth,2021-10-05,2021-09-23,0,159
Guilford,2021-10-05,2021-10-01,0,153
Forsyth,2021-10-05,2021-09-27,0,220
Guilford,2021-10-05,2021-09-22,0,271
Guilford,2021-10-05,2021-09-29,0,244
Forsyth,2021-10-05,2021-10-02,1,41
Guilford,2021-10-05,2021-09-19,1,131
Forsyth,2021-10-05,2021-09-24,1,152
Wake,2021-10-05,2021-09-18,1,310
Wake,2021-10-05,2021-09-25,1,223
Forsyth,2021-10-05,2021-09-17,1,188
Forsyth,2021-10-05,2021-09-14,1,243
Forsyth,2021-10-05,2021-09-15,1,251
Forsyth,2021-10-05,2021-09-20,1,238
Wake,2021-10-05,2021-09-21,1,396
Wake,2021-10-05,2021-09-23,1,334
Guilford,2021-10-05,2021-09-24,1,230
Guilford,2021-10-05,2021-09-28,1,250
Guilford,2021-10-05,2021-09-20,1,323
Guilford,2021-10-05,2021-09-27,1,295
Wake,2021-10-05,2021-09-16,1,433
Forsyth,2021-10-05,2021-09-18,2,90
Forsyth,2021-10-05,2021-09-16,2,197
Wake,2021-10-05,2021-09-29,2,379
Guilford,2021-10-05,2021-09-25,2,118
Guilford,2021-10-05,2021-09-17,2,292
Wake,2021-10-05,2021-09-14,2,424
Guilford,2021-10-05,2021-09-23,2,240
Forsyth,2021-10-05,2021-09-22,2,191
Guilford,2021-10-05,2021-09-21,2,266
Forsyth,2021-10-05,2021-09-19,3,102
Forsyth,2021-10-05,2021-09-26,3,94
Forsyth,2021-10-05,2021-09-28,3,151
Forsyth,2021-10-05,2021-09-29,3,135
Forsyth,2021-10-05,2021-09-30,3,149
Guilford,2021-10-05,2021-09-18,3,136
Wake,2021-10-05,2021-09-15,3,493
Wake,2021-10-05,2021-09-19,3,144
Wake,2021-10-05,2021-09-22,3,399
Wake,2021-10-05,2021-09-28,3,360
Guilford,2021-10-05,2021-09-30,3,180
Forsyth,2021-10-05,2021-09-25,4,64
Forsyth,2021-10-05,2021-09-21,4,177
Guilford,2021-10-05,2021-09-14,4,321
Guilford,2021-10-05,2021-09-15,4,325
Wake,2021-10-05,2021-09-20,4,560
Wake,2021-10-05,2021-09-27,4,466
Wake,2021-10-05,2021-09-17,4,398
Guilford,2021-10-05,2021-09-16,6,301
Forsyth,2021-10-06,2021-10-03,0,56
Wake,2021-10-06,2021-10-03,0,77
Forsyth,2021-10-06,2021-10-04,0,65
Wake,2021-10-06,2021-10-02,0,248
Guilford,2021-10-06,2021-10-02,0,98
Wake,2021-10-06,2021-09-30,0,331
Wake,2021-10-06,2021-09-26,0,92
Wake,2021-10-06,2021-10-01,0,301
Wake,2021-10-06,2021-09-24,0,323
Guilford,2021-10-06,2021-09-26,0,136
Forsyth,2021-10-06,2021-09-23,0,159
Guilford,2021-10-06,2021-10-01,0,179
Forsyth,2021-10-06,2021-09-27,0,218
Wake,2021-10-06,2021-10-04,0,63
Guilford,2021-10-06,2021-09-22,0,271
Guilford,2021-10-06,2021-09-29,0,251
Guilford,2021-10-06,2021-09-19,1,131
Forsyth,2021-10-06,2021-09-24,1,152
Wake,2021-10-06,2021-09-18,1,310
Wake,2021-10-06,2021-09-25,1,223
Guilford,2021-10-06,2021-10-03,1,80
Forsyth,2021-10-06,2021-09-17,1,188
