Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,85,13,72,0,Wake,2022-04-10
0,4,0,4,0,Caldwell,2022-04-10
11,249,22,227,0,Wake,2022-04-11
1,6,0,6,0,Rowan,2022-04-11
7,39,18,21,0,Randolph,2022-06-22
1,11,4,7,0,Catawba,2022-04-11
5,17,2,15,0,Gaston,2022-04-11
0,3,0,3,0,McDowell,2022-04-11
3,28,6,22,0,Burke,2022-08-13
9,48,13,35,0,Catawba,2022-08-13
3,15,2,13,0,Hoke,2022-08-13
4,47,14,33,0,New Hanover,2022-08-13
4,29,3,26,0,Brunswick,2022-08-13
7,57,10,47,0,Alamance,2022-06-22
6,91,26,65,2,Guilford,2022-04-13
0,4,3,1,0,Rutherford,2022-03-10
0,7,3,4,0,Catawba,2022-03-10
0,12,3,9,0,Johnston,2022-04-13
0,32,11,21,0,Alamance,2022-04-13
10,63,40,23,0,Robeson,2022-06-22
2,17,7,10,0,Davidson,2022-04-13
5,28,12,16,0,Iredell,2022-04-13
1,3,1,2,0,Perquimans,2022-08-18
6,31,4,27,0,Lincoln,2022-08-18
0,3,0,3,0,Franklin,2022-03-10
0,1,1,0,1,Yadkin,2022-03-10
18,81,15,66,0,Gaston,2022-08-18
0,6,1,5,0,Cleveland,2022-03-10
13,48,5,43,0,Rowan,2022-08-18
3,27,8,19,0,Alamance,2022-04-15
5,44,10,34,0,Nash,2022-08-18
2,11,0,11,1,Pitt,2022-04-15
10,174,22,152,1,Wake,2022-04-15
12,132,19,113,0,Mecklenburg,2022-04-15
51,314,42,272,0,Wake,2022-08-18
0,18,4,14,0,New Hanover,2022-04-15
1,4,0,4,0,Lincoln,2022-04-15
10,64,18,46,0,Buncombe,2022-08-18
1,31,3,28,1,Wake,2022-03-19
0,3,0,3,0,Pitt,2022-03-21
1,3,0,3,0,Dare,2022-04-17
10,74,32,42,0,Iredell,2022-08-18
0,9,7,2,0,Swain,2022-08-18
0,9,0,9,0,Alamance,2022-04-17
0,13,7,6,0,Iredell,2022-04-17
3,13,2,11,0,Beaufort,2022-08-18
0,1,0,1,0,Dare,2022-03-22
0,2,0,2,0,Davidson,2022-03-19
0,10,7,3,0,Iredell,2022-03-19
11,38,8,30,0,Cleveland,2022-08-18
24,218,43,175,2,Mecklenburg,2022-04-19
23,313,37,276,0,Wake,2022-04-19
1,37,9,28,0,Alamance,2022-04-19
4,16,0,16,0,Pitt,2022-04-19
8,57,5,52,0,Union,2022-08-18
0,13,4,9,0,Watauga,2022-04-19
4,32,15,17,0,Wilson,2022-08-18
1,27,10,17,0,Alamance,2022-04-20
0,24,5,19,0,Iredell,2022-04-20
2,7,0,7,0,Pitt,2022-03-28
3,24,6,18,0,Johnston,2022-04-20
0,1,0,1,0,Chowan,2022-03-28
12,122,32,90,1,Guilford,2022-04-21
4,69,20,49,0,Forsyth,2022-04-21
1,1,0,1,0,Scotland,2022-03-29
5,30,9,21,0,Cabarrus,2022-04-20
6,44,6,38,0,Cumberland,2022-04-20
3,30,10,20,0,Iredell,2022-04-21
0,2,2,0,0,Lenoir,2022-03-29
1,6,3,3,0,Iredell,2022-03-29
0,2,1,1,0,Lenoir,2022-04-21
2,6,2,4,0,Richmond,2022-04-21
2,6,0,6,0,Rockingham,2022-04-21
2,24,5,19,0,New Hanover,2022-04-21
1,3,0,3,0,Wayne,2022-04-03
2,3,2,1,0,Swain,2022-04-24
1,4,1,3,0,Robeson,2022-04-24
0,4,1,3,0,Hoke,2022-04-24
3,6,1,5,0,Rockingham,2022-04-24
0,2,0,2,0,Hoke,2022-04-03
1,16,3,13,0,Johnston,2022-04-24
3,22,6,16,0,Iredell,2022-04-24
0,3,0,3,0,Haywood,2022-04-24
1,9,0,9,0,Pender,2022-04-08
0,3,0,3,0,Macon,2022-04-08
1,11,0,11,0,Pitt,2022-04-08
0,2,1,1,0,Henderson,2022-04-10
3,59,10,49,0,Mecklenburg,2022-04-10
1,26,2,24,0,Orange,2022-04-10
0,14,1,13,0,Chatham,2022-04-11
3,38,7,31,1,Alamance,2022-04-11
0,18,7,11,0,Haywood,2022-06-22
3,8,5,3,0,Mitchell,2022-06-22
6,42,10,32,0,Nash,2022-08-22
23,85,17,68,0,Davidson,2022-08-22
9,47,12,35,0,Brunswick,2022-08-22
15,69,25,44,0,Surry,2022-08-22
1,10,3,7,0,Bladen,2022-08-22
2,20,6,14,0,Pender,2022-08-22
15,81,9,72,0,Rowan,2022-08-22
30,105,43,62,2,Iredell,2022-08-22
3,32,3,29,0,Yadkin,2022-08-22
5,47,6,41,0,New Hanover,2022-08-22
0,11,8,3,0,Burke,2022-04-15
1,23,3,20,0,Chatham,2022-08-18
14,66,7,59,0,Alamance,2022-08-18
1,2,0,2,0,Clay,2022-08-22
10,58,8,50,0,Cleveland,2022-08-22
0,4,2,2,0,Moore,2022-04-17
14,82,39,43,0,Catawba,2022-08-22
0,5,0,5,0,Hyde,2022-08-22
7,27,4,23,1,Richmond,2022-08-18
7,28,1,27,0,Yadkin,2022-08-23
37,341,53,288,0,Wake,2022-08-23
51,336,48,288,0,Mecklenburg,2022-08-23
2,9,2,7,0,Johnston,2022-04-17
8,48,19,29,0,Surry,2022-08-18
0,2,0,2,0,Perquimans,2022-08-23
24,171,37,134,1,Guilford,2022-08-23
15,112,26,86,0,Cumberland,2022-08-23
8,25,6,19,0,Vance,2022-08-23
3,27,8,19,0,Nash,2022-08-23
4,35,1,34,0,Brunswick,2022-08-23
13,58,24,34,0,Catawba,2022-08-18
0,11,6,5,0,Pasquotank,2022-08-23
6,36,4,32,0,Lincoln,2022-08-23
5,36,13,23,0,Harnett,2022-08-23
6,44,11,33,0,New Hanover,2022-08-23
9,67,36,31,0,Iredell,2022-08-23
20,66,42,24,0,Robeson,2022-08-24
3,29,11,18,0,Haywood,2022-08-24
0,2,1,1,0,Hoke,2022-04-19
1,5,0,5,0,Lincoln,2022-04-19
1,1,0,1,0,Mitchell,2022-04-20
2,12,6,6,0,Scotland,2022-08-23
2,3,2,1,0,Alexander,2022-04-19
13,94,11,83,0,Onslow,2022-08-24
4,26,5,21,0,Lenoir,2022-08-18
1,4,0,4,0,Yancey,2022-08-24
4,23,3,20,0,Franklin,2022-08-24
20,101,11,90,0,Gaston,2022-08-24
8,61,8,53,0,Union,2022-08-24
1,10,3,7,0,Cleveland,2022-04-21
1,11,5,6,0,Anson,2022-08-18
2,15,5,10,0,Hoke,2022-08-24
3,25,2,23,0,Orange,2022-05-01
9,200,25,175,1,Wake,2022-05-01
3,12,1,11,0,Lincoln,2022-05-01
1,21,4,17,0,Gaston,2022-05-01
0,21,1,20,1,New Hanover,2022-05-01
1,3,2,1,0,Sampson,2022-05-01
0,5,1,4,0,Watauga,2022-05-01
0,37,7,30,3,Buncombe,2022-05-01
3,90,27,63,0,Guilford,2022-05-01
2,21,3,18,0,Onslow,2022-05-01
0,1,1,0,0,Surry,2022-04-24
0,21,3,18,0,Alamance,2022-04-24
2,15,4,11,0,Lenoir,2022-08-22
8,32,9,23,0,Lincoln,2022-08-22
3,18,0,18,0,McDowell,2022-08-22
4,20,3,17,0,Beaufort,2022-08-22
1,9,2,7,0,Mitchell,2022-08-22
3,10,0,10,0,Anson,2022-08-23
7,40,9,31,0,Cleveland,2022-08-23
7,37,17,20,0,Wilkes,2022-08-23
2,22,16,6,0,Jackson,2022-08-24
3,48,8,40,0,New Hanover,2022-08-24
6,61,17,44,0,Buncombe,2022-08-24
76,996,92,904,2,Wake,2022-05-09
7,59,15,44,0,Gaston,2022-05-09
8,51,22,29,0,Iredell,2022-05-09
8,148,54,94,0,Buncombe,2022-05-09
3,25,11,14,0,Hoke,2022-05-09
9,85,12,73,0,Union,2022-05-09
25,281,31,250,0,Wake,2022-07-02
1,8,1,7,0,Macon,2022-08-24
1,2,0,2,0,Bertie,2022-05-01
0,1,0,1,0,Polk,2022-05-01
0,4,0,4,0,Richmond,2022-05-01
7,41,0,41,1,Franklin,2022-05-09
8,98,11,87,0,Durham,2022-07-02
0,8,5,3,0,Alexander,2022-05-09
3,34,13,21,0,Moore,2022-05-09
6,39,32,7,0,Vance,2022-07-02
1,5,0,5,0,Rutherford,2022-05-09
63,839,96,743,0,Wake,2022-05-10
0,4,0,4,0,Macon,2022-05-09
3,73,11,62,0,Gaston,2022-05-10
4,24,3,21,0,Cleveland,2022-05-10
4,24,10,14,0,Surry,2022-07-02
1,3,1,2,0,Martin,2022-05-09
2,5,1,4,0,Hertford,2022-07-02
3,24,7,17,1,Caldwell,2022-07-02
29,250,32,218,1,Mecklenburg,2022-07-02
3,8,1,7,0,Pender,2022-07-02
2,19,3,16,0,Hoke,2022-05-10
1,8,4,4,0,Wilkes,2022-05-10
3,84,4,80,0,Orange,2022-05-10
7,50,8,42,1,Union,2022-07-02
4,35,8,27,0,Brunswick,2022-07-02
1,16,4,12,0,Stokes,2022-05-10
3,17,4,13,0,Surry,2022-05-10
8,49,23,26,0,Iredell,2022-05-10
1,16,4,12,0,Lincoln,2022-07-02
3,10,3,7,1,Duplin,2022-07-02
4,48,23,25,0,Craven,2022-05-10
1,11,2,9,0,Yadkin,2022-05-10
2,25,11,14,0,Moore,2022-07-02
3,16,5,11,0,Burke,2022-07-02
6,31,20,11,1,Buncombe,2022-07-04
5,27,18,9,0,Iredell,2022-07-04
1,11,0,11,0,Graham,2022-07-04
30,234,36,198,1,Mecklenburg,2022-07-04
5,18,17,1,0,Wilkes,2022-07-04
0,8,2,6,0,Jackson,2022-07-04
3,23,9,14,0,Brunswick,2022-07-04
93,1146,110,1036,1,Wake,2022-05-16
3,20,5,15,0,Stokes,2022-05-16
0,10,1,9,0,Burke,2022-07-04
0,13,0,13,0,Dare,2022-05-16
5,43,10,33,0,Chatham,2022-05-16
5,42,4,38,0,Rowan,2022-05-16
5,72,31,41,0,Iredell,2022-05-16
4,31,14,17,0,Wilson,2022-05-16
9,32,14,18,0,Lincoln,2022-05-16
5,34,5,29,0,Cleveland,2022-07-04
6,103,21,82,0,Alamance,2022-05-16
5,28,5,23,0,Cleveland,2022-05-16
1,35,8,27,0,Hoke,2022-05-16
2,15,3,12,0,Carteret,2022-05-16
1,16,5,11,0,Jackson,2022-05-16
11,83,10,73,0,Gaston,2022-05-16
2,21,3,18,0,Nash,2022-05-09
0,18,9,9,0,Wilkes,2022-05-09
10,61,9,52,0,Gaston,2022-07-02
5,23,7,16,0,Franklin,2022-07-02
1,13,0,13,0,Dare,2022-05-09
6,43,7,36,0,Chatham,2022-05-18
8,57,29,28,0,Robeson,2022-05-18
15,111,17,94,1,Alamance,2022-05-18
2,29,18,11,0,Wayne,2022-05-18
14,203,36,167,0,Forsyth,2022-05-18
6,34,16,18,0,Randolph,2022-05-18
6,49,19,30,0,Henderson,2022-05-18
2,21,5,16,0,Lincoln,2022-05-10
2,39,4,35,0,Chatham,2022-05-10
3,10,0,10,0,Chowan,2022-05-18
4,25,4,21,0,Stanly,2022-05-18
4,16,5,11,0,Surry,2022-05-18
90,1027,104,923,1,Wake,2022-05-19
35,504,66,438,0,Mecklenburg,2022-05-19
2,17,7,10,0,Pasquotank,2022-05-19
6,31,8,23,0,Nash,2022-05-19
15,172,28,144,0,Cumberland,2022-05-19
5,75,17,58,0,Cabarrus,2022-05-19
4,30,6,24,0,Hoke,2022-05-18
1,20,1,19,0,Pender,2022-05-19
12,101,26,75,0,Johnston,2022-05-18
1,9,7,2,0,Yancey,2022-05-18
9,54,18,36,0,Harnett,2022-05-19
1,23,4,19,0,Lee,2022-05-18
1,22,4,18,0,Granville,2022-05-19
1,53,10,43,0,Brunswick,2022-05-19
6,36,9,27,0,Rowan,2022-05-10
2,8,7,1,0,Polk,2022-07-02
1,18,4,14,0,Rutherford,2022-05-19
0,18,10,8,0,Carteret,2022-05-10
7,119,46,73,0,Buncombe,2022-05-19
1,3,0,3,0,Graham,2022-07-02
3,32,2,30,0,Rowan,2022-07-02
1,13,9,4,0,Scotland,2022-05-19
1,13,6,7,1,Rutherford,2022-07-04
1,10,1,9,0,Lincoln,2022-07-04
2,16,3,13,0,Surry,2022-05-22
3,41,9,32,1,Alamance,2022-05-22
1,9,3,6,0,Lenoir,2022-07-04
0,10,0,10,0,Dare,2022-05-22
7,47,10,37,0,Union,2022-07-04
4,49,5,44,0,Johnston,2022-05-22
1,13,5,8,0,Wilson,2022-05-22
6,50,25,25,0,Wilkes,2022-05-23
4,24,7,17,0,Richmond,2022-05-23
4,28,15,13,0,Vance,2022-05-23
12,120,19,101,0,Union,2022-05-23
5,18,9,9,0,Nash,2022-07-04
2,13,0,13,0,Orange,2022-07-04
12,89,35,54,1,Iredell,2022-05-23
0,3,0,3,0,Mitchell,2022-05-22
5,40,22,18,0,Wayne,2022-05-23
4,21,9,12,0,Rutherford,2022-05-23
5,35,13,22,0,Granville,2022-07-08
1,12,1,11,0,Jackson,2022-05-23
17,145,28,117,0,Forsyth,2022-07-08
20,156,59,97,0,Buncombe,2022-05-23
3,29,0,29,0,Dare,2022-05-23
17,177,28,149,0,Guilford,2022-07-08
14,112,9,103,0,Alamance,2022-05-23
5,46,31,15,0,Wayne,2022-05-24
1,19,11,8,0,Haywood,2022-07-08
8,90,16,74,0,New Hanover,2022-05-24
2,24,9,15,0,Carteret,2022-05-24
17,133,55,78,1,Buncombe,2022-05-24
0,9,0,9,0,Caswell,2022-07-08
4,18,7,11,0,Richmond,2022-05-16
1,9,6,3,0,Yancey,2022-05-16
4,19,3,16,0,Cherokee,2022-07-08
1,13,4,9,0,Vance,2022-05-24
9,31,14,17,1,Wilson,2022-05-23
5,84,26,58,0,Gaston,2022-05-23
1,5,2,3,1,Jones,2022-07-08
2,21,1,20,0,Stanly,2022-07-08
3,30,8,22,0,Cleveland,2022-05-23
2,9,0,9,0,Alexander,2022-05-24
6,64,26,38,0,Iredell,2022-05-24
0,5,1,4,1,Swain,2022-05-24
2,26,3,23,0,McDowell,2022-05-23
7,25,8,17,0,Rutherford,2022-05-24
7,84,14,70,0,Orange,2022-05-24
2,13,9,4,0,Scotland,2022-05-24
4,16,5,11,1,Cleveland,2022-05-24
2,19,6,13,0,Columbus,2022-05-18
29,288,48,240,0,Wake,2022-07-10
6,43,4,39,0,Pitt,2022-07-10
3,31,2,29,0,Cleveland,2022-07-10
3,10,2,8,0,Swain,2022-07-10
6,93,15,78,0,Guilford,2022-07-10
2,13,1,12,0,Pender,2022-05-18
7,65,7,58,0,Gaston,2022-07-10
3,22,2,20,0,Hoke,2022-05-19
12,62,23,39,1,Catawba,2022-07-10
3,40,18,22,0,Iredell,2022-07-10
2,17,5,12,0,Wilkes,2022-05-19
0,16,5,11,0,Halifax,2022-05-18
2,30,9,21,0,Moore,2022-05-19
4,39,24,15,0,Wayne,2022-05-19
7,58,15,43,1,New Hanover,2022-07-10
71,580,78,502,0,Mecklenburg,2022-07-11
28,118,15,103,0,Pitt,2022-07-11
2,9,4,5,0,Hertford,2022-05-19
2,9,1,8,0,Jackson,2022-07-10
80,661,74,587,1,Wake,2022-07-11
4,17,9,8,0,Wayne,2022-05-22
4,46,19,27,0,Iredell,2022-05-22
8,69,7,62,0,Cumberland,2022-05-22
4,55,5,50,0,Cabarrus,2022-05-22
2,20,5,15,0,Granville,2022-05-22
7,36,2,34,0,Beaufort,2022-07-11
18,122,45,77,0,Buncombe,2022-07-11
4,41,4,37,0,Gaston,2022-05-28
0,26,7,19,1,Hoke,2022-05-23
1,40,20,20,0,Carteret,2022-07-11
5,39,8,31,0,Catawba,2022-05-28
10,127,18,109,1,Guilford,2022-05-28
2,21,6,15,0,Surry,2022-05-28
1,18,5,13,1,Chatham,2022-05-28
2,14,1,13,0,Hoke,2022-05-28
0,36,17,19,0,Iredell,2022-05-28
32,492,59,433,3,Wake,2022-05-28
3,13,5,8,0,Nash,2022-05-28
8,42,15,27,1,Surry,2022-07-11
0,11,0,11,0,Stanly,2022-05-22
4,35,14,21,0,Henderson,2022-07-08
7,44,15,29,0,Lincoln,2022-05-23
14,111,32,79,0,Johnston,2022-05-23
1,37,9,28,2,New Hanover,2022-05-28
6,27,10,17,0,Rowan,2022-05-28
5,72,21,51,2,Buncombe,2022-05-29
0,5,2,3,0,Lincoln,2022-05-29
3,10,2,8,0,Beaufort,2022-05-29
2,10,3,7,1,Wilson,2022-05-29
23,277,24,253,0,Mecklenburg,2022-05-29
11,73,21,52,0,Cumberland,2022-05-29
1,29,3,26,0,Alamance,2022-05-29
11,53,3,50,0,Cleveland,2022-07-11
4,29,2,27,0,Pitt,2022-05-29
26,174,26,148,0,Forsyth,2022-07-11
0,12,4,8,0,Scotland,2022-05-28
2,4,0,4,0,Clay,2022-05-28
8,43,15,28,0,Lenoir,2022-07-11
14,89,28,61,0,Davidson,2022-07-11
4,51,8,43,0,Union,2022-05-28
0,9,1,8,0,McDowell,2022-05-28
2,4,1,3,0,Clay,2022-07-11
5,54,14,40,0,Brunswick,2022-05-29
9,81,38,43,0,Craven,2022-07-11
7,81,25,56,1,Brunswick,2022-07-11
7,43,10,33,0,Lincoln,2022-07-12
13,78,38,40,0,Iredell,2022-07-12
2,15,0,15,0,Chowan,2022-07-11
1,17,9,8,0,Davie,2022-05-24
6,25,3,22,0,McDowell,2022-07-12
3,33,8,25,0,Pender,2022-07-11
1,11,4,7,0,Davie,2022-07-08
7,29,10,19,0,Rutherford,2022-07-11
0,5,5,0,0,Alleghany,2022-07-11
58,493,52,441,1,Wake,2022-07-12
64,576,57,519,0,Mecklenburg,2022-07-12
2,18,8,10,0,Yadkin,2022-05-24
3,9,7,2,0,Alleghany,2022-05-24
13,64,7,57,0,Cleveland,2022-07-12
8,42,22,20,0,Wilkes,2022-07-12
11,70,9,61,0,Alamance,2022-07-12
3,44,9,35,0,Burke,2022-07-12
9,68,11,57,0,Brunswick,2022-07-12
12,83,16,67,0,Rowan,2022-07-12
2,12,5,7,1,Watauga,2022-07-12
7,33,7,26,0,Edgecombe,2022-07-12
5,27,17,10,0,Alexander,2022-07-12
3,13,7,6,0,Wilkes,2022-07-10
4,41,19,22,0,Carteret,2022-07-13
7,39,9,30,0,Vance,2022-07-12
9,62,15,47,0,Brunswick,2022-07-13
3,29,6,23,0,Hoke,2022-07-13
0,25,6,19,0,Pender,2022-07-13
2,18,4,14,0,Montgomery,2022-07-12
78,537,64,473,2,Mecklenburg,2022-07-13
17,96,9,87,1,Pitt,2022-07-13
4,14,10,4,0,Scotland,2022-07-13
2,17,8,9,0,Martin,2022-07-13
18,84,19,65,0,Union,2022-07-13
6,27,6,21,0,Lincoln,2022-07-10
2,9,1,8,0,Madison,2022-07-13
9,52,20,32,0,Wilson,2022-07-13
9,67,22,45,1,Davidson,2022-07-13
6,40,13,27,0,Franklin,2022-07-13
5,16,5,11,0,McDowell,2022-07-10
0,11,1,10,0,Macon,2022-07-13
3,9,1,8,0,Cherokee,2022-07-13
10,68,9,59,0,Alamance,2022-07-13
3,11,4,7,0,Hoke,2022-07-10
9,35,10,25,0,Edgecombe,2022-07-13
2,6,2,4,0,Richmond,2022-07-10
0,6,2,4,0,Clay,2022-07-13
2,10,4,6,0,Cleveland,2022-05-28
2,16,10,6,0,Pasquotank,2022-07-11
0,24,4,20,0,Franklin,2022-05-29
0,4,0,4,0,Martin,2022-05-29
5,22,9,13,0,Scotland,2022-07-11
1,12,2,10,0,Pender,2022-05-28
3,43,10,33,0,Cabarrus,2022-05-29
2,3,2,1,0,Polk,2022-05-29
2,23,8,15,0,Wilkes,2022-05-28
5,18,9,9,0,Martin,2022-07-11
3,8,2,6,0,Perquimans,2022-07-11
0,14,7,7,0,Jackson,2022-07-11
33,332,36,296,3,Mecklenburg,2022-07-17
1,17,8,9,0,Transylvania,2022-07-11
2,17,3,14,0,Beaufort,2022-07-17
2,24,7,17,0,Lincoln,2022-07-17
1,8,4,4,0,Transylvania,2022-05-29
15,54,2,52,0,Pitt,2022-07-17
2,56,11,45,0,New Hanover,2022-07-17
1,39,9,30,0,Brunswick,2022-07-17
15,83,5,78,0,Union,2022-07-17
5,16,6,10,0,Anson,2022-07-11
7,37,5,32,0,Davidson,2022-07-17
5,26,11,15,0,McDowell,2022-07-11
0,17,3,14,0,Pender,2022-07-17
8,89,15,74,0,New Hanover,2022-07-12
4,23,6,17,0,Wilson,2022-07-17
104,692,104,588,1,Mecklenburg,2022-07-20
5,39,15,24,0,Duplin,2022-07-20
10,106,25,81,0,New Hanover,2022-07-20
13,41,13,28,1,Lincoln,2022-07-20
9,60,24,36,0,Craven,2022-07-20
4,30,8,22,0,Bladen,2022-07-20
11,67,10,57,0,Harnett,2022-07-20
7,54,21,33,0,Henderson,2022-07-20
8,57,33,24,1,Randolph,2022-07-20
16,112,22,90,0,Cabarrus,2022-07-20
4,45,10,35,0,Moore,2022-07-20
7,66,2,64,0,Orange,2022-07-20
1,4,0,4,0,Ashe,2022-07-20
13,57,29,28,0,Wilson,2022-07-20
15,102,51,51,0,Wayne,2022-07-20
3,50,16,34,1,Burke,2022-07-20
6,80,24,56,0,Buncombe,2022-07-20
0,17,3,14,0,Anson,2022-07-12
2,35,9,26,1,Lincoln,2022-07-22
13,84,42,42,0,Catawba,2022-07-22
6,23,3,20,0,Franklin,2022-07-22
13,67,9,58,0,Rowan,2022-07-22
15,42,21,21,0,Lincoln,2022-07-13
4,17,10,7,0,Scotland,2022-07-22
6,33,13,20,0,Richmond,2022-07-22
4,14,3,11,1,Alexander,2022-07-22
2,18,4,14,0,Stokes,2022-07-22
0,6,1,5,0,Anson,2022-07-13
3,17,7,10,0,Alexander,2022-07-13
0,8,2,6,0,Pasquotank,2022-07-13
3,14,0,14,1,Edgecombe,2022-07-17
5,19,8,11,0,Wilkes,2022-07-17
4,35,24,11,0,Sampson,2022-07-20
11,35,8,27,0,Halifax,2022-07-20
0,6,0,6,0,Graham,2022-07-20
3,18,0,18,0,Stanly,2022-07-20
7,27,5,22,0,McDowell,2022-07-20
0,10,1,9,0,Watauga,2022-07-20
7,39,6,33,0,Caldwell,2022-07-20
3,29,17,12,0,Carteret,2022-07-22
3,28,9,19,0,Lenoir,2022-07-22
2,16,5,11,0,Jackson,2022-07-22
3,27,13,14,0,Duplin,2022-07-22
0,4,2,2,0,Greene,2022-07-24
8,33,4,29,1,Nash,2022-07-24
2,10,1,9,0,Cherokee,2022-07-24
1,8,1,7,0,Watauga,2022-07-24
1,6,1,5,0,Macon,2022-07-24
3,11,4,7,0,Ashe,2022-06-06
3,17,2,15,0,McDowell,2022-06-06
1,7,0,7,0,Swain,2022-06-06
3,20,9,11,0,Yadkin,2022-06-06
0,7,2,5,0,Clay,2022-06-06
5,20,8,12,0,Duplin,2022-06-06
0,3,2,1,0,Graham,2022-06-06
2,5,3,2,0,Alleghany,2022-06-06
7,29,16,13,0,Scotland,2022-06-06
3,20,5,15,0,Richmond,2022-06-06
0,4,0,4,0,Hoke,2022-03-10
2,23,1,22,0,Orange,2022-08-13
1,6,2,4,0,Henderson,2022-03-28
1,10,2,8,0,New Hanover,2022-03-29
1,10,0,10,1,New Hanover,2022-03-10
1,3,0,3,0,Hyde,2022-06-22
0,4,3,1,0,Yadkin,2022-03-21
3,9,3,6,0,Johnston,2022-03-22
4,6,0,6,0,Franklin,2022-03-22
0,1,0,1,0,Macon,2022-04-10
0,4,1,3,0,Lincoln,2022-04-11
1,6,3,3,0,Iredell,2022-03-26
1,12,3,9,0,Lee,2022-06-22
0,9,0,9,1,Brunswick,2022-04-08
2,7,0,7,0,Cherokee,2022-08-13
0,12,7,5,0,Washington,2022-06-22
1,15,0,15,0,Yadkin,2022-08-18
1,7,2,5,0,Avery,2022-03-10
2,3,2,1,0,Jones,2022-06-22
1,8,0,8,0,McDowell,2022-08-13
1,7,0,7,0,Yancey,2022-08-18
