Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,18,7,11,0,Yadkin,2022-05-19
0,6,3,3,0,Warren,2022-05-19
0,8,5,3,0,Vance,2022-05-22
1,2,0,2,0,Perquimans,2022-05-22
2,26,18,8,0,Sampson,2022-05-16
1,6,0,6,0,Beaufort,2022-05-22
6,109,10,99,0,Durham,2022-05-22
9,52,7,45,0,Union,2022-05-22
0,3,3,0,0,Pasquotank,2022-05-22
6,30,7,23,0,Davidson,2022-05-22
3,45,10,35,0,Catawba,2022-05-22
1,32,10,22,0,New Hanover,2022-05-22
1,13,5,8,0,Scotland,2022-05-22
14,69,43,26,0,Randolph,2022-05-23
2,48,17,31,0,Granville,2022-05-23
13,76,35,41,0,Robeson,2022-05-23
15,180,38,142,0,Cumberland,2022-05-23
19,230,16,214,0,Durham,2022-05-23
8,26,17,9,0,Madison,2022-05-16
5,41,1,40,0,Pitt,2022-05-22
2,36,6,30,0,Brunswick,2022-05-22
1,6,5,1,0,Lenoir,2022-05-22
3,12,1,11,0,Currituck,2022-05-23
3,44,16,28,0,Buncombe,2022-05-22
9,74,9,65,0,Brunswick,2022-05-23
13,98,16,82,0,Pitt,2022-05-23
6,22,3,19,0,Halifax,2022-05-24
2,16,2,14,0,Rutherford,2022-05-16
2,23,8,15,0,Columbus,2022-05-16
1,15,3,12,0,Caldwell,2022-05-23
4,86,15,71,0,Alamance,2022-05-24
20,187,34,153,0,Forsyth,2022-05-24
1,14,0,14,0,Edgecombe,2022-05-24
3,22,7,15,0,Vance,2022-05-18
2,24,9,15,0,Person,2022-05-23
18,149,28,121,0,Cumberland,2022-05-24
7,80,12,68,1,Onslow,2022-05-24
3,17,4,13,0,Stokes,2022-05-24
11,106,9,97,0,Onslow,2022-05-23
8,43,13,30,1,Craven,2022-05-18
12,61,30,31,0,Catawba,2022-05-24
3,25,8,17,0,Lee,2022-05-24
1,5,1,4,0,Caswell,2022-05-19
6,39,10,29,0,Harnett,2022-05-24
0,2,2,0,0,Transylvania,2022-05-18
1,20,5,15,0,Stokes,2022-05-19
3,14,5,9,0,Columbus,2022-05-19
1,7,4,3,0,Yancey,2022-05-19
2,21,13,8,0,Burke,2022-05-28
0,1,0,1,0,Jones,2022-05-28
1,9,3,6,0,Transylvania,2022-05-28
1,27,3,24,1,Harnett,2022-05-28
9,79,16,63,0,Cumberland,2022-07-02
6,76,17,59,0,Johnston,2022-05-28
7,117,23,94,0,Guilford,2022-05-29
1,12,0,12,0,Stanly,2022-05-29
8,37,23,14,2,Robeson,2022-07-02
2,13,9,4,0,Madison,2022-05-23
2,10,0,10,0,Lincoln,2022-05-22
2,19,1,18,0,Edgecombe,2022-05-23
3,12,6,6,0,Rockingham,2022-05-29
2,16,6,10,1,Randolph,2022-05-29
7,131,9,122,0,Durham,2022-05-29
1,33,4,29,0,Rockingham,2022-05-23
1,5,1,4,0,Martin,2022-05-22
1,15,3,12,0,Beaufort,2022-05-24
0,14,3,11,0,Person,2022-05-28
6,44,15,29,0,Johnston,2022-07-02
13,71,7,64,1,Forsyth,2022-07-02
3,32,2,30,0,Stanly,2022-05-24
3,24,7,17,0,Person,2022-05-24
6,19,5,14,0,Bladen,2022-05-23
3,11,9,2,0,Ashe,2022-05-23
2,13,5,8,0,Person,2022-05-29
4,12,6,6,0,Lee,2022-07-02
4,26,16,10,1,Randolph,2022-07-02
12,84,21,63,1,Forsyth,2022-07-04
4,28,8,20,0,Johnston,2022-07-04
0,23,8,15,0,Rockingham,2022-05-24
0,34,6,28,0,Henderson,2022-05-24
6,60,16,44,0,Cumberland,2022-07-04
2,15,3,12,0,Harnett,2022-07-04
0,6,0,6,0,Caldwell,2022-05-28
0,6,3,3,0,Lenoir,2022-05-28
13,81,20,61,0,Buncombe,2022-07-08
15,87,8,79,0,Union,2022-07-08
0,22,4,18,0,Onslow,2022-05-29
75,480,60,420,0,Mecklenburg,2022-07-08
16,146,6,140,0,Durham,2022-07-08
8,42,25,17,0,Carteret,2022-07-08
22,103,15,88,0,Cabarrus,2022-07-08
15,80,5,75,0,Pitt,2022-07-08
2,29,5,24,0,Cabarrus,2022-05-28
10,54,33,21,1,Catawba,2022-07-08
7,55,35,20,0,Wayne,2022-07-08
10,106,16,90,1,Forsyth,2022-05-28
2,7,1,6,0,Person,2022-07-02
2,14,3,11,0,Currituck,2022-05-28
3,8,3,5,0,Yadkin,2022-05-29
4,18,10,8,0,Lenoir,2022-07-10
2,18,2,16,0,Edgecombe,2022-07-08
4,50,8,42,1,Cabarrus,2022-07-10
3,28,5,23,0,Harnett,2022-07-10
13,92,14,78,0,Forsyth,2022-07-10
19,94,13,81,0,Gaston,2022-07-08
2,12,6,6,0,Richmond,2022-05-29
3,25,13,12,0,Randolph,2022-07-10
0,10,8,2,0,Transylvania,2022-07-10
9,34,17,17,0,Columbus,2022-07-11
31,106,59,47,0,Robeson,2022-07-11
4,44,0,44,0,Chatham,2022-07-11
2,14,3,11,0,Warren,2022-07-11
15,88,18,70,0,Alamance,2022-07-11
2,16,5,11,0,Lee,2022-07-11
21,189,14,175,0,Durham,2022-07-11
14,92,11,81,0,Union,2022-07-11
4,27,21,6,0,Robeson,2022-07-04
10,44,18,26,0,Henderson,2022-07-11
6,42,9,33,0,Johnston,2022-07-10
1,9,0,9,0,Stokes,2022-07-10
2,19,3,16,0,Chatham,2022-07-10
13,69,16,53,0,Rowan,2022-07-11
2,32,17,15,0,Wayne,2022-07-10
6,27,14,13,0,Henderson,2022-07-10
8,54,29,25,0,Randolph,2022-07-11
4,45,14,31,0,Halifax,2022-07-11
22,88,10,78,0,Pitt,2022-07-12
4,13,3,10,0,Bladen,2022-07-12
16,82,34,48,0,Robeson,2022-07-12
15,93,21,72,1,Johnston,2022-07-12
24,176,10,166,0,Durham,2022-07-12
0,6,4,2,0,Jones,2022-07-12
22,128,21,107,0,Cabarrus,2022-07-12
2,12,2,10,0,Davie,2022-07-12
3,22,13,9,0,Haywood,2022-07-12
5,48,22,26,1,Craven,2022-07-12
21,153,7,146,0,Durham,2022-07-13
6,26,10,16,0,Yadkin,2022-07-13
1,23,3,20,0,Stanly,2022-07-13
13,76,35,41,0,Robeson,2022-07-13
4,13,5,8,0,Martin,2022-07-08
2,14,4,10,0,Transylvania,2022-07-12
1,6,0,6,0,Bertie,2022-07-08
0,16,3,13,0,Hoke,2022-07-08
14,96,10,86,0,Onslow,2022-07-12
17,103,8,95,0,Onslow,2022-07-13
17,171,25,146,1,Guilford,2022-07-13
4,66,7,59,0,Orange,2022-07-12
4,31,7,24,0,Person,2022-07-12
0,4,1,3,1,Swain,2022-07-08
6,72,15,57,1,Henderson,2022-07-12
2,15,11,4,0,Haywood,2022-07-13
11,55,26,29,0,Randolph,2022-07-13
8,43,27,16,1,Wilson,2022-07-08
3,16,6,10,0,Person,2022-07-13
2,15,0,15,0,Stanly,2022-07-10
4,28,16,12,0,Duplin,2022-07-08
5,27,3,24,0,Cleveland,2022-07-08
10,56,7,49,1,Rowan,2022-07-13
2,11,6,5,0,Haywood,2022-07-10
4,23,8,15,0,Richmond,2022-07-13
9,27,11,16,0,Moore,2022-07-08
3,13,4,9,0,Montgomery,2022-07-11
10,27,3,24,0,Rowan,2022-07-10
0,3,0,3,0,Camden,2022-07-10
2,10,2,8,0,Ashe,2022-07-11
2,15,7,8,0,Avery,2022-07-11
6,54,18,36,0,Wayne,2022-07-17
10,61,32,29,0,Iredell,2022-07-17
0,5,2,3,0,Warren,2022-07-17
1,33,13,20,0,Onslow,2022-07-17
1,12,8,4,0,Pamlico,2022-07-11
0,4,3,1,0,Gates,2022-07-12
10,48,29,19,0,Sampson,2022-07-12
11,46,32,14,0,Robeson,2022-07-17
2,15,3,12,0,Stokes,2022-07-13
3,28,9,19,0,Henderson,2022-07-17
2,14,3,11,0,Davie,2022-07-17
9,61,17,44,0,Cabarrus,2022-07-17
2,11,1,10,0,Avery,2022-07-12
1,2,1,1,0,Mitchell,2022-07-17
1,20,9,11,1,Lee,2022-07-13
0,4,3,1,0,Pamlico,2022-07-13
18,113,16,97,1,Union,2022-07-20
14,69,8,61,1,Cleveland,2022-07-20
11,37,6,31,0,Beaufort,2022-07-20
2,24,7,17,0,Montgomery,2022-07-20
34,216,49,167,0,Forsyth,2022-07-20
18,120,24,96,0,Johnston,2022-07-20
3,20,5,15,0,Jackson,2022-07-20
7,24,7,17,0,Richmond,2022-07-20
7,37,8,29,0,Hoke,2022-07-20
1,14,3,11,0,Pamlico,2022-07-20
2,21,5,16,0,Randolph,2022-07-17
3,10,5,5,0,Caswell,2022-07-20
1,13,0,13,0,Dare,2022-07-20
1,5,1,4,0,Avery,2022-07-17
10,41,19,22,0,Craven,2022-07-22
16,167,30,137,0,Cumberland,2022-07-22
16,93,14,79,1,Onslow,2022-07-22
5,50,27,23,0,Randolph,2022-07-22
10,57,4,53,0,Caldwell,2022-07-22
8,32,7,25,0,Rutherford,2022-07-22
2,25,4,21,0,Cherokee,2022-07-22
14,152,3,149,0,Durham,2022-07-22
21,165,33,132,1,Forsyth,2022-07-22
24,233,46,187,0,Guilford,2022-07-22
5,28,8,20,0,Columbus,2022-07-22
7,18,6,12,0,Northampton,2022-07-22
14,73,44,29,0,Robeson,2022-07-22
10,54,9,45,0,Harnett,2022-07-22
6,34,16,18,0,Lee,2022-07-22
2,13,4,9,0,Pasquotank,2022-07-22
7,44,12,32,0,Halifax,2022-07-22
2,26,2,24,0,Stanly,2022-07-22
1,14,9,5,0,Yancey,2022-07-20
12,102,6,96,0,Durham,2022-07-24
8,70,8,62,0,Johnston,2022-07-24
7,43,17,26,0,Robeson,2022-07-24
0,20,13,7,0,Sampson,2022-07-24
5,33,7,26,0,Person,2022-07-22
3,22,5,17,0,Richmond,2022-07-24
2,55,12,43,0,New Hanover,2022-07-24
3,17,4,13,0,Northampton,2022-07-20
6,36,11,25,0,Rockingham,2022-07-20
9,42,14,28,0,Granville,2022-07-22
7,46,16,30,0,Lenoir,2022-07-20
2,7,1,6,0,Jones,2022-07-22
1,12,9,3,0,Haywood,2022-07-24
2,22,6,16,0,Person,2022-07-20
0,9,0,9,0,Bertie,2022-07-20
11,94,16,78,0,Forsyth,2022-07-24
2,20,4,16,0,Rockingham,2022-07-24
0,4,3,1,0,Pamlico,2022-07-24
3,7,1,6,1,Columbus,2022-07-24
5,50,23,27,0,Henderson,2022-07-22
7,30,18,12,0,Haywood,2022-07-22
0,7,4,3,1,Stokes,2022-07-24
5,53,10,43,0,Cabarrus,2022-08-13
12,92,5,87,0,Durham,2022-08-13
7,24,2,22,0,Pitt,2022-08-13
21,84,5,79,0,Forsyth,2022-08-13
1,8,1,7,0,Edgecombe,2022-08-13
1,15,5,10,0,Craven,2022-08-13
4,18,0,18,0,Stanly,2022-08-13
8,26,9,17,0,Wayne,2022-08-13
7,49,10,39,0,Johnston,2022-08-13
4,9,0,9,0,Person,2022-08-13
1,13,1,12,0,Edgecombe,2022-02-16
2,15,1,14,0,Halifax,2022-02-16
2,27,1,26,0,Pasquotank,2022-02-16
2,59,6,53,3,Onslow,2022-02-16
1,39,4,35,0,Harnett,2022-02-16
0,14,3,11,0,Northampton,2022-06-06
1,32,2,30,0,Caldwell,2022-02-16
1,11,4,7,0,Duplin,2022-02-17
2,11,0,11,0,Bertie,2022-06-06
1,7,3,4,0,Pamlico,2022-02-17
0,15,1,14,0,Watauga,2022-02-24
1,5,3,2,1,Person,2022-02-24
0,8,4,4,1,Wayne,2022-02-24
2,7,3,4,0,Madison,2022-02-24
1,7,4,3,0,Columbus,2022-02-24
2,24,5,19,0,Cumberland,2022-03-10
0,7,2,5,2,Henderson,2022-03-10
2,9,4,5,1,Lee,2022-03-10
0,7,2,5,1,Cumberland,2022-03-19
1,3,0,3,0,Watauga,2022-03-22
0,7,1,6,0,Rockingham,2022-03-28
1,4,0,4,0,Watauga,2022-03-10
0,4,0,4,0,Pitt,2022-03-26
0,3,0,3,0,Onslow,2022-03-28
0,5,1,4,0,Randolph,2022-03-10
0,4,1,3,0,Harnett,2022-04-03
0,4,2,2,0,Harnett,2022-03-22
0,1,0,1,0,Stokes,2022-03-19
0,2,0,2,0,Dare,2022-03-21
0,13,1,12,0,Alamance,2022-03-21
1,12,4,8,0,Onslow,2022-04-11
0,6,1,5,0,Haywood,2022-04-11
0,1,0,1,0,Nash,2022-03-29
0,3,3,0,0,Sampson,2022-04-03
3,25,20,5,0,Craven,2022-04-13
1,11,1,10,0,Harnett,2022-04-11
2,5,0,5,0,Cleveland,2022-04-13
3,14,8,6,0,Johnston,2022-04-15
0,1,0,1,0,Alleghany,2022-04-08
6,18,5,13,0,Cabarrus,2022-04-15
1,10,2,8,0,Johnston,2022-04-10
0,1,0,1,0,Richmond,2022-04-10
3,25,10,15,1,Cumberland,2022-04-11
0,3,2,1,0,Hoke,2022-04-15
0,7,1,6,0,Chatham,2022-04-10
1,7,2,5,0,Craven,2022-04-11
5,37,7,30,0,Cabarrus,2022-04-19
1,2,0,2,0,Haywood,2022-04-19
3,13,2,11,0,Caldwell,2022-04-20
2,9,2,7,0,Franklin,2022-04-20
0,4,0,4,0,Wilkes,2022-04-20
0,12,5,7,0,Pitt,2022-04-20
0,2,2,0,0,Transylvania,2022-04-21
1,8,1,7,0,Chatham,2022-04-21
2,16,2,14,0,Caldwell,2022-04-21
1,18,3,15,0,Onslow,2022-04-19
0,6,2,4,0,Lincoln,2022-04-24
0,6,0,6,0,Caldwell,2022-04-24
2,11,3,8,0,Randolph,2022-04-21
0,3,1,2,0,Scotland,2022-04-24
1,10,2,8,0,Cleveland,2022-04-20
1,14,3,11,0,Franklin,2022-04-21
1,3,0,3,0,Duplin,2022-04-24
0,2,1,1,0,Sampson,2022-04-24
1,14,4,10,0,Johnston,2022-05-01
0,2,0,2,0,Jackson,2022-05-01
0,1,0,1,0,Yancey,2022-05-01
0,2,0,2,0,Pamlico,2022-05-01
0,7,2,5,0,Currituck,2022-05-09
0,2,1,1,0,Tyrrell,2022-05-09
1,3,0,3,0,Hertford,2022-05-10
0,9,1,8,0,Person,2022-05-10
2,22,4,18,0,Halifax,2022-06-22
0,13,2,11,0,Vance,2022-06-22
1,29,2,27,0,Burke,2022-06-22
1,6,1,5,0,Montgomery,2022-05-10
0,11,6,5,0,Person,2022-06-22
1,32,6,26,0,Nash,2022-06-22
0,2,0,2,0,Camden,2022-06-22
0,9,5,4,0,Transylvania,2022-05-16
2,16,0,16,0,Edgecombe,2022-05-16
1,25,8,17,0,Rutherford,2022-05-18
1,14,4,10,0,Person,2022-05-18
1,7,1,6,0,Duplin,2022-05-22
1,19,0,19,0,Franklin,2022-05-22
2,7,4,3,0,Madison,2022-05-22
15,37,8,29,0,Stanly,2022-05-23
1,6,0,6,0,Richmond,2022-05-22
0,6,4,2,0,Sampson,2022-05-22
1,5,1,4,0,Bladen,2022-05-22
2,22,13,9,0,Sampson,2022-05-23
0,12,2,10,0,Cleveland,2022-05-22
3,21,5,16,1,Lee,2022-05-23
3,24,5,19,0,Pitt,2022-05-28
2,18,14,4,0,Haywood,2022-05-24
8,27,18,9,0,Robeson,2022-05-28
0,6,2,4,0,Bladen,2022-05-28
0,14,4,10,0,Haywood,2022-05-29
0,20,2,18,0,Chatham,2022-07-02
2,7,1,6,0,Halifax,2022-07-02
1,5,1,4,0,Currituck,2022-05-29
0,4,3,1,0,Lee,2022-05-29
7,19,3,16,0,Pitt,2022-07-04
1,2,1,1,0,Yancey,2022-07-02
4,14,2,12,0,Stokes,2022-07-02
0,10,2,8,0,Warren,2022-05-28
0,1,1,0,0,Avery,2022-05-29
1,5,1,4,0,Halifax,2022-07-04
3,15,9,6,0,Scotland,2022-07-08
3,16,4,12,0,Pender,2022-07-08
2,16,2,14,0,Macon,2022-07-08
0,6,2,4,0,Warren,2022-07-10
1,6,3,3,0,Currituck,2022-07-10
0,10,3,7,0,Ashe,2022-07-10
1,5,4,1,0,Gates,2022-07-11
1,11,2,9,0,Currituck,2022-07-11
1,4,4,0,1,Polk,2022-07-08
0,6,3,3,0,Graham,2022-07-08
12,42,29,13,0,Randolph,2022-07-12
2,12,2,10,0,Pasquotank,2022-07-12
1,5,1,4,0,Washington,2022-07-12
0,1,0,1,0,Alleghany,2022-07-13
3,10,4,6,0,Hertford,2022-07-12
3,13,1,12,1,Rockingham,2022-07-13
2,7,2,5,0,Warren,2022-07-13
0,3,1,2,1,Currituck,2022-07-13
1,15,9,6,0,Haywood,2022-07-17
1,10,0,10,0,Rockingham,2022-07-17
2,8,3,5,0,Hertford,2022-07-17
2,21,0,21,0,Chowan,2022-07-20
0,3,0,3,0,Hyde,2022-07-20
1,12,7,5,0,Transylvania,2022-07-20
0,1,0,1,0,Caswell,2022-07-24
1,4,1,3,0,Yancey,2022-07-24
