Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,17,2,15,0,McDowell,2022-06-06
10,64,41,23,0,Robeson,2022-06-22
1,9,5,4,0,Yadkin,2022-06-22
21,142,21,121,1,Forsyth,2022-06-22
15,77,27,50,0,Iredell,2022-06-22
22,172,42,130,0,Guilford,2022-06-22
3,8,5,3,0,Mitchell,2022-06-22
1,12,3,9,0,Lee,2022-06-22
7,57,10,47,1,Alamance,2022-06-22
7,56,13,43,0,Rowan,2022-06-22
2,29,9,20,0,Rockingham,2022-06-22
10,90,11,79,0,Onslow,2022-06-22
7,39,18,21,1,Randolph,2022-06-22
3,6,2,4,0,Bertie,2022-06-22
1,5,0,5,0,Gates,2022-08-13
5,32,2,30,2,Rowan,2022-08-13
3,34,6,28,0,Burke,2022-08-13
34,261,35,226,1,Wake,2022-08-13
26,217,15,202,2,Mecklenburg,2022-08-13
2,17,1,16,0,Lincoln,2022-08-13
0,18,7,11,0,Haywood,2022-06-22
3,23,1,22,0,Orange,2022-08-13
7,40,4,36,0,Alamance,2022-08-13
4,49,16,33,0,New Hanover,2022-08-13
9,48,13,35,0,Catawba,2022-08-13
4,19,2,17,0,Chatham,2022-06-22
4,31,7,24,0,Iredell,2022-08-13
1,13,2,11,0,Stokes,2022-08-13
4,17,6,11,2,Surry,2022-08-13
5,12,1,11,0,Richmond,2022-08-13
2,20,4,16,0,Davie,2022-06-22
10,69,12,57,0,Johnston,2022-06-22
1,2,0,2,0,Gates,2022-06-22
6,25,8,17,0,Hoke,2022-06-22
2,14,1,13,0,Hoke,2022-08-13
18,81,13,68,1,Gaston,2022-08-18
7,27,4,23,1,Richmond,2022-08-18
52,327,46,281,1,Wake,2022-08-18
4,27,6,21,0,Lenoir,2022-08-18
5,44,10,34,0,Nash,2022-08-18
13,65,6,59,0,Alamance,2022-08-18
4,35,15,20,0,Wilson,2022-08-18
12,39,8,31,1,Cleveland,2022-08-18
10,66,19,47,0,Buncombe,2022-08-18
10,74,32,42,1,Iredell,2022-08-18
6,30,4,26,0,Lincoln,2022-08-18
25,282,32,250,0,Wake,2022-07-02
29,250,32,218,2,Mecklenburg,2022-07-02
7,96,11,85,0,Durham,2022-07-02
4,24,10,14,0,Surry,2022-07-02
0,4,1,3,0,Anson,2022-07-02
7,50,8,42,1,Union,2022-07-02
1,16,4,12,0,Lincoln,2022-07-02
12,57,24,33,0,Catawba,2022-08-18
6,39,32,7,0,Vance,2022-07-02
10,64,12,52,0,Gaston,2022-07-02
14,51,7,44,0,Rowan,2022-08-18
9,50,21,29,0,Surry,2022-08-18
1,4,2,2,0,Ashe,2022-07-02
2,34,7,27,0,Brunswick,2022-08-18
0,7,0,7,0,Alexander,2022-07-02
30,234,36,198,1,Mecklenburg,2022-07-04
1,6,1,5,0,Anson,2022-07-04
17,72,28,44,0,Surry,2022-08-22
0,6,0,6,0,Davie,2022-07-04
4,24,10,14,0,Brunswick,2022-07-04
2,13,0,13,0,Orange,2022-07-04
7,47,10,37,0,Union,2022-07-04
7,45,11,34,0,Nash,2022-08-22
1,6,0,6,0,Dare,2022-08-22
0,17,13,4,0,Jackson,2022-08-22
10,36,10,26,0,Lincoln,2022-08-22
3,16,5,11,0,Burke,2022-07-02
2,21,7,14,0,Pender,2022-08-22
30,106,44,62,3,Iredell,2022-08-22
4,35,8,27,0,Brunswick,2022-07-02
5,18,6,12,2,Nash,2022-07-02
3,32,2,30,0,Rowan,2022-07-02
2,10,7,3,0,Wilkes,2022-07-02
1,11,5,6,0,Anson,2022-08-18
13,82,40,42,0,Catawba,2022-08-22
5,50,8,42,0,New Hanover,2022-08-22
2,16,5,11,0,Lenoir,2022-08-22
11,60,8,52,0,Cleveland,2022-08-22
1,8,1,7,0,Yancey,2022-08-18
9,48,13,35,0,Brunswick,2022-08-22
3,18,0,18,0,McDowell,2022-08-22
1,16,4,12,0,Watauga,2022-08-23
51,340,49,291,1,Mecklenburg,2022-08-23
28,207,52,155,1,Guilford,2022-08-23
20,82,14,68,0,Davidson,2022-08-22
11,26,13,13,1,Surry,2022-07-04
1,10,3,7,0,Bladen,2022-08-22
0,9,7,2,0,Swain,2022-08-18
38,348,55,293,0,Wake,2022-08-23
1,6,1,5,0,Cherokee,2022-08-18
3,10,0,10,0,Anson,2022-08-23
11,26,11,15,0,Richmond,2022-08-22
17,118,27,91,1,Cumberland,2022-08-23
6,47,13,34,1,New Hanover,2022-08-23
7,37,17,20,0,Wilkes,2022-08-23
2,5,1,4,0,Hertford,2022-07-02
4,39,2,37,1,Brunswick,2022-08-23
0,1,1,0,0,Hyde,2022-08-18
4,23,3,20,0,Franklin,2022-08-24
1,15,0,15,0,Yadkin,2022-08-18
20,104,12,92,0,Gaston,2022-08-24
8,33,7,26,0,Rockingham,2022-08-24
5,38,15,23,0,Harnett,2022-08-23
0,5,0,5,0,Macon,2022-07-02
0,10,4,6,0,Jackson,2022-08-18
7,64,18,46,1,Buncombe,2022-08-24
8,62,8,54,0,Union,2022-08-24
5,36,13,23,0,Granville,2022-07-08
3,21,2,19,0,Granville,2022-05-09
8,51,22,29,0,Iredell,2022-05-09
4,35,14,21,0,Henderson,2022-07-08
7,43,9,34,0,Cleveland,2022-08-23
2,27,11,16,0,Moore,2022-08-23
77,996,92,904,2,Wake,2022-05-09
17,145,28,117,0,Forsyth,2022-07-08
7,41,0,41,1,Franklin,2022-05-09
17,182,30,152,0,Guilford,2022-07-08
13,94,11,83,0,Onslow,2022-08-24
1,3,1,2,1,Washington,2022-07-04
5,18,9,9,0,Nash,2022-07-04
9,85,12,73,0,Union,2022-05-09
5,29,18,11,1,Buncombe,2022-07-04
9,67,35,32,0,Iredell,2022-08-23
6,25,9,16,0,Sampson,2022-08-23
8,40,6,34,0,Lincoln,2022-08-23
7,41,16,25,0,Iredell,2022-07-08
1,8,1,7,1,Macon,2022-08-24
9,72,36,36,0,Iredell,2022-08-24
1,7,2,5,0,Swain,2022-08-24
2,16,4,12,0,Pender,2022-08-24
16,81,8,73,0,Rowan,2022-08-22
21,69,45,24,0,Robeson,2022-08-24
4,19,3,16,0,Cherokee,2022-07-08
2,23,17,6,0,Jackson,2022-08-24
8,148,55,93,0,Buncombe,2022-05-09
8,59,15,44,0,Gaston,2022-05-09
2,12,4,8,0,Bladen,2022-07-08
2,21,1,20,0,Stanly,2022-07-08
1,10,1,9,0,Lincoln,2022-07-04
1,14,3,11,0,Caldwell,2022-07-04
1,15,4,11,0,McDowell,2022-07-04
3,29,11,18,0,Haywood,2022-08-24
1,13,6,7,1,Rutherford,2022-07-04
3,34,13,21,0,Moore,2022-05-09
6,44,4,40,0,Pitt,2022-07-10
0,8,5,3,0,Alexander,2022-05-09
3,16,2,14,0,Anson,2022-08-22
6,94,16,78,0,Guilford,2022-07-10
5,30,19,11,0,Wilson,2022-05-09
3,13,7,6,0,Wilkes,2022-07-10
7,58,15,43,1,New Hanover,2022-07-10
7,47,23,24,0,Iredell,2022-05-10
66,840,96,744,0,Wake,2022-05-10
29,291,50,241,0,Wake,2022-07-10
7,65,7,58,0,Gaston,2022-07-10
0,11,1,10,0,Alleghany,2022-08-23
12,62,23,39,1,Catawba,2022-07-10
2,11,3,8,0,Pender,2022-08-23
3,73,11,62,0,Gaston,2022-05-10
4,29,10,19,0,Nash,2022-08-23
5,16,6,10,0,Anson,2022-07-11
84,687,89,598,1,Wake,2022-07-11
3,17,4,13,0,Surry,2022-05-10
5,26,11,15,0,McDowell,2022-07-11
15,89,28,61,0,Davidson,2022-07-11
72,581,78,503,0,Mecklenburg,2022-07-11
28,119,16,103,0,Pitt,2022-07-11
3,33,8,25,0,Pender,2022-07-11
11,53,3,50,0,Cleveland,2022-07-11
26,174,26,148,0,Forsyth,2022-07-11
8,42,15,27,1,Surry,2022-07-11
1,13,4,9,1,Carteret,2022-08-23
2,39,4,35,0,Chatham,2022-05-10
2,19,3,16,0,Hoke,2022-05-10
7,29,10,19,0,Rutherford,2022-07-11
1,6,1,5,0,Duplin,2022-05-10
5,22,9,13,0,Scotland,2022-07-11
8,25,6,19,0,Vance,2022-08-23
0,18,10,8,0,Carteret,2022-05-10
0,10,1,9,0,Vance,2022-07-10
5,27,17,10,0,Alexander,2022-07-12
6,25,3,22,0,McDowell,2022-07-12
63,575,56,519,0,Mecklenburg,2022-07-12
9,50,11,39,0,Davidson,2022-07-12
7,39,9,30,0,Vance,2022-07-12
3,84,4,80,0,Orange,2022-05-10
58,495,54,441,1,Wake,2022-07-12
0,17,3,14,0,Anson,2022-07-12
7,43,10,33,0,Lincoln,2022-07-12
0,3,1,2,0,Polk,2022-08-23
9,68,11,57,0,Brunswick,2022-07-12
11,70,9,61,0,Alamance,2022-07-12
18,122,45,77,0,Buncombe,2022-07-11
4,48,23,25,0,Craven,2022-05-10
3,51,11,40,0,New Hanover,2022-08-24
7,36,2,34,0,Beaufort,2022-07-11
2,14,2,12,0,Lincoln,2022-05-09
1,16,4,12,0,Stokes,2022-05-10
1,13,1,12,0,Pender,2022-05-09
2,21,5,16,0,Lincoln,2022-05-10
3,5,1,4,0,Pender,2022-08-28
7,83,26,57,1,Brunswick,2022-07-11
2,16,3,13,0,Cleveland,2022-05-09
3,44,9,35,0,Burke,2022-07-12
1,12,4,8,0,Hoke,2022-08-28
3,29,6,23,0,Hoke,2022-07-13
0,7,0,7,0,Anson,2022-08-28
78,537,64,473,2,Mecklenburg,2022-07-13
4,40,18,22,0,Carteret,2022-07-13
0,26,7,19,0,Pender,2022-07-13
4,23,13,10,0,Wilkes,2022-08-28
1,5,0,5,0,Rutherford,2022-05-09
10,67,22,45,1,Davidson,2022-07-13
18,84,19,65,0,Union,2022-07-13
0,11,1,10,0,Macon,2022-07-13
9,81,38,43,0,Craven,2022-07-11
0,18,9,9,0,Wilkes,2022-05-09
12,84,17,67,0,Rowan,2022-07-12
8,89,15,74,0,New Hanover,2022-07-12
13,77,37,40,0,Iredell,2022-07-12
2,26,6,20,0,Beaufort,2022-07-13
0,24,8,16,0,Hoke,2022-07-12
2,12,5,7,1,Watauga,2022-07-12
3,9,0,9,0,Alexander,2022-07-10
3,31,2,29,0,Cleveland,2022-07-10
3,39,18,21,0,Iredell,2022-07-10
7,32,6,26,0,Halifax,2022-07-08
4,17,3,14,0,Richmond,2022-08-24
7,42,5,37,0,Davidson,2022-08-28
2,6,2,4,0,Richmond,2022-07-10
13,65,8,57,0,Cleveland,2022-07-12
8,43,15,28,0,Lenoir,2022-07-11
3,9,1,8,0,Cherokee,2022-07-13
1,17,8,9,0,Transylvania,2022-07-11
1,3,1,2,0,Washington,2022-07-11
10,69,9,60,0,Alamance,2022-07-13
10,47,8,39,0,Alamance,2022-08-28
9,108,12,96,0,Guilford,2022-08-28
4,24,3,21,0,Cleveland,2022-05-10
3,17,7,10,0,Alexander,2022-07-13
4,17,3,14,0,Nash,2022-08-28
2,26,13,13,0,Wilkes,2022-07-13
17,95,9,86,1,Pitt,2022-07-13
2,14,3,11,0,Jackson,2022-07-12
9,62,15,47,0,Brunswick,2022-07-13
2,18,4,14,0,Montgomery,2022-07-12
2,11,4,7,0,Jackson,2022-05-09
6,27,6,21,0,Lincoln,2022-07-10
33,332,36,296,3,Mecklenburg,2022-07-17
2,57,12,45,0,New Hanover,2022-07-17
4,23,6,17,0,Wilson,2022-07-17
7,38,5,33,0,Davidson,2022-07-17
15,54,2,52,0,Pitt,2022-07-17
2,14,9,5,0,Yadkin,2022-07-10
4,18,5,13,0,Nash,2022-05-10
15,83,5,78,0,Union,2022-07-17
92,1143,110,1033,1,Wake,2022-05-16
5,21,10,11,0,Beaufort,2022-07-12
0,17,3,14,0,Pender,2022-07-17
0,6,6,0,0,Polk,2022-07-10
8,42,22,20,0,Wilkes,2022-07-12
2,9,1,8,0,Madison,2022-07-13
9,52,20,32,0,Wilson,2022-07-13
0,8,2,6,0,Pasquotank,2022-07-13
6,41,13,28,0,Johnston,2022-08-28
15,42,21,21,0,Lincoln,2022-07-13
2,16,10,6,0,Pasquotank,2022-07-11
1,35,8,27,0,Hoke,2022-05-16
6,39,12,27,0,Franklin,2022-07-13
6,103,21,82,0,Alamance,2022-05-16
1,40,20,20,0,Carteret,2022-07-11
12,83,10,73,0,Gaston,2022-05-16
7,33,7,26,0,Edgecombe,2022-07-12
5,72,31,41,0,Iredell,2022-05-16
15,61,18,43,1,Pitt,2022-09-01
5,43,10,33,0,Chatham,2022-05-16
40,295,45,250,0,Mecklenburg,2022-09-01
5,28,5,23,0,Cleveland,2022-05-16
1,8,0,8,0,Bladen,2022-09-01
3,12,4,8,0,Scotland,2022-07-17
1,39,9,30,0,Brunswick,2022-07-17
4,44,29,15,0,Craven,2022-07-17
2,24,7,17,0,Lincoln,2022-07-17
2,6,2,4,0,Macon,2022-09-01
8,20,7,13,0,Vance,2022-09-01
2,15,7,8,2,Nash,2022-09-01
4,21,10,11,0,Hoke,2022-09-01
2,8,0,8,0,Alexander,2022-07-17
6,39,10,29,0,Nash,2022-05-16
9,35,10,25,0,Edgecombe,2022-07-13
11,67,24,43,0,Alamance,2022-09-01
9,33,3,30,0,Franklin,2022-09-01
15,102,51,51,0,Wayne,2022-07-20
104,691,103,588,1,Mecklenburg,2022-07-20
4,35,24,11,0,Sampson,2022-07-20
10,109,28,81,0,New Hanover,2022-07-20
2,15,3,12,0,Carteret,2022-05-16
4,18,7,11,0,Richmond,2022-05-16
1,9,6,3,0,Yancey,2022-05-16
5,41,5,36,0,Brunswick,2022-09-01
1,3,2,1,0,Swain,2022-05-16
9,32,14,18,0,Lincoln,2022-05-16
9,29,17,12,0,Wilkes,2022-09-01
0,11,2,9,1,Carteret,2022-07-17
2,5,3,2,0,Mitchell,2022-05-16
4,45,10,35,0,Moore,2022-07-20
13,41,13,28,1,Lincoln,2022-07-20
6,81,24,57,0,Buncombe,2022-07-20
17,112,22,90,0,Cabarrus,2022-07-20
2,10,2,8,0,Cherokee,2022-07-20
0,6,0,6,0,Graham,2022-07-20
9,59,34,25,1,Randolph,2022-07-20
11,35,8,27,0,Halifax,2022-07-20
3,18,0,18,0,Stanly,2022-07-20
11,67,10,57,0,Harnett,2022-07-20
9,60,24,36,0,Craven,2022-07-20
3,51,16,35,1,Burke,2022-07-20
13,57,29,28,0,Wilson,2022-07-20
3,14,0,14,1,Edgecombe,2022-07-17
3,20,5,15,0,Stokes,2022-05-16
0,1,0,1,0,Clay,2022-07-17
7,57,21,36,0,Henderson,2022-07-20
7,68,2,66,0,Orange,2022-07-20
6,33,13,20,0,Richmond,2022-07-22
9,62,15,47,0,Davidson,2022-09-01
16,112,18,94,1,Alamance,2022-05-18
6,43,7,36,0,Chatham,2022-05-18
5,19,8,11,0,Wilson,2022-09-01
1,8,3,5,0,Polk,2022-05-16
14,203,36,167,0,Forsyth,2022-05-18
12,101,26,75,0,Johnston,2022-05-18
2,19,6,13,0,Columbus,2022-05-18
5,38,14,24,0,Duplin,2022-07-20
6,49,19,30,0,Henderson,2022-05-18
3,28,9,19,0,Lenoir,2022-07-22
13,84,42,42,0,Catawba,2022-07-22
1,23,4,19,0,Lee,2022-05-18
5,42,4,38,0,Rowan,2022-05-16
12,55,17,38,0,New Hanover,2022-09-07
6,34,16,18,0,Randolph,2022-05-18
2,16,5,11,0,Edgecombe,2022-09-01
3,17,5,12,0,Surry,2022-05-16
15,49,11,38,0,Cleveland,2022-09-07
3,22,3,19,0,Lincoln,2022-09-01
63,390,59,331,0,Mecklenburg,2022-09-07
6,26,11,15,0,Beaufort,2022-09-01
90,1027,104,923,1,Wake,2022-05-19
0,13,5,8,0,Carteret,2022-09-01
27,207,40,167,1,Guilford,2022-09-07
2,16,5,11,0,Beaufort,2022-09-07
37,504,66,438,0,Mecklenburg,2022-05-19
8,41,9,32,0,Watauga,2022-09-07
15,74,12,62,0,Rowan,2022-09-07
5,75,17,58,0,Cabarrus,2022-05-19
13,68,13,55,0,Davidson,2022-09-07
8,64,11,53,2,Gaston,2022-09-07
4,22,1,21,0,McDowell,2022-09-07
2,11,8,3,0,Madison,2022-05-19
2,22,8,14,0,Carteret,2022-05-19
1,20,1,19,0,Pender,2022-05-19
15,172,28,144,0,Cumberland,2022-05-19
1,15,3,12,0,Pender,2022-09-07
6,31,8,23,0,Nash,2022-05-19
4,44,7,37,0,Brunswick,2022-09-07
4,30,8,22,0,Bladen,2022-07-20
1,4,0,4,0,Chowan,2022-09-01
5,20,6,14,1,Yadkin,2022-07-22
5,31,6,25,0,Rowan,2022-05-18
12,74,10,64,0,Alamance,2022-09-08
8,57,29,28,0,Robeson,2022-05-18
0,16,5,11,0,Halifax,2022-05-18
3,37,12,25,0,Yadkin,2022-09-08
4,21,7,14,0,Davie,2022-07-20
23,151,35,116,0,Guilford,2022-09-08
9,61,31,30,2,Iredell,2022-09-08
14,72,30,42,2,Robeson,2022-09-08
12,44,6,38,1,Rowan,2022-09-08
11,35,6,29,0,Lincoln,2022-09-07
0,16,1,15,1,Chatham,2022-07-22
0,10,0,10,0,Dare,2022-05-22
3,41,9,32,1,Alamance,2022-05-22
15,91,19,72,0,Alamance,2022-09-07
7,69,7,62,0,Cumberland,2022-05-22
1,6,4,2,0,Yancey,2022-05-22
2,30,9,21,0,Moore,2022-05-19
2,18,5,13,0,Anson,2022-09-07
1,13,6,7,0,Jackson,2022-09-07
4,13,4,9,0,Vance,2022-09-07
4,49,5,44,0,Johnston,2022-05-22
4,17,9,8,0,Wayne,2022-05-22
2,16,5,11,0,Jackson,2022-07-22
3,30,8,22,0,Cleveland,2022-05-23
19,155,59,96,0,Buncombe,2022-05-23
9,54,18,36,0,Harnett,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
2,26,3,23,0,McDowell,2022-05-23
13,83,35,48,1,Catawba,2022-09-12
12,59,28,31,0,Iredell,2022-09-12
6,50,25,25,0,Wilkes,2022-05-23
8,73,44,29,0,Wayne,2022-09-12
40,335,46,289,1,Wake,2022-09-12
7,44,15,29,0,Lincoln,2022-05-23
2,3,1,2,0,Swain,2022-09-12
11,120,19,101,0,Union,2022-05-23
36,314,53,261,4,Mecklenburg,2022-09-12
3,21,9,12,0,Rutherford,2022-05-23
4,40,23,17,0,Wilkes,2022-09-12
9,31,14,17,1,Wilson,2022-05-23
20,81,18,63,1,Union,2022-09-12
4,24,7,17,0,Richmond,2022-05-23
1,53,10,43,0,Brunswick,2022-05-19
6,26,8,18,0,Stokes,2022-05-23
6,31,5,26,1,Franklin,2022-09-07
6,41,8,33,0,Rowan,2022-09-12
14,111,32,79,0,Johnston,2022-05-23
12,89,35,54,1,Iredell,2022-05-23
4,17,4,13,0,Bladen,2022-09-12
1,15,1,14,0,Haywood,2022-05-18
3,29,0,29,0,Dare,2022-05-23
2,29,18,11,0,Wayne,2022-05-18
7,119,46,73,0,Buncombe,2022-05-19
5,35,0,35,0,Orange,2022-09-12
17,133,55,78,1,Buncombe,2022-05-24
3,13,9,4,0,Scotland,2022-09-12
2,24,9,15,0,Carteret,2022-05-24
7,84,14,70,0,Orange,2022-05-24
7,25,8,17,0,Rutherford,2022-05-24
6,26,4,22,0,McDowell,2022-07-20
1,13,4,9,0,Vance,2022-05-24
6,64,26,38,0,Iredell,2022-05-24
6,26,7,19,0,Rutherford,2022-07-20
5,44,10,34,2,Surry,2022-09-07
2,17,7,10,0,Pasquotank,2022-05-19
3,22,2,20,0,Hoke,2022-05-19
1,17,9,8,0,Davie,2022-05-24
1,21,9,12,0,Wilson,2022-05-19
1,11,2,9,0,Macon,2022-05-19
1,22,14,8,0,Richmond,2022-05-24
1,13,9,4,0,Scotland,2022-05-19
8,90,16,74,0,New Hanover,2022-05-24
2,9,0,9,0,Alexander,2022-05-24
1,11,4,7,0,Martin,2022-05-19
7,46,31,15,0,Wayne,2022-05-24
4,18,1,17,0,Halifax,2022-09-07
17,44,22,22,0,Randolph,2022-09-08
6,55,7,48,0,Gaston,2022-09-08
21,85,27,58,0,Johnston,2022-09-08
4,17,9,8,1,Richmond,2022-09-08
6,41,4,37,0,Stanly,2022-09-08
5,26,9,17,0,Hoke,2022-09-08
13,68,11,57,0,Onslow,2022-09-08
4,17,12,5,0,Haywood,2022-09-08
12,60,20,40,0,Buncombe,2022-09-08
3,16,3,13,0,Lee,2022-09-08
1,10,6,4,0,Jackson,2022-09-08
1,13,5,8,0,Wilson,2022-05-22
5,46,19,27,0,Iredell,2022-05-22
1,7,2,5,0,Warren,2022-05-18
0,5,1,4,0,Currituck,2022-09-08
2,6,1,5,0,Columbus,2022-05-22
2,20,5,15,0,Granville,2022-05-22
5,55,5,50,0,Cabarrus,2022-05-22
2,16,3,13,0,Surry,2022-05-22
33,492,59,433,3,Wake,2022-05-28
10,127,18,109,1,Guilford,2022-05-28
1,18,5,13,1,Chatham,2022-05-28
4,41,4,37,0,Gaston,2022-05-28
4,16,5,11,0,Surry,2022-05-18
0,36,17,19,0,Iredell,2022-05-28
7,51,13,38,2,New Hanover,2022-09-12
0,9,1,8,0,McDowell,2022-05-28
4,51,8,43,0,Union,2022-05-28
1,9,7,2,0,Yancey,2022-05-18
5,42,6,36,0,Brunswick,2022-09-12
3,18,3,15,0,Yadkin,2022-05-23
5,84,26,58,0,Gaston,2022-05-23
2,21,6,15,0,Surry,2022-05-28
12,48,11,37,0,Burke,2022-09-12
6,22,14,8,0,Wilkes,2022-05-29
13,42,18,24,0,Lincoln,2022-09-12
3,10,2,8,0,Beaufort,2022-05-29
3,43,10,33,0,Cabarrus,2022-05-29
24,278,24,254,0,Mecklenburg,2022-05-29
0,24,4,20,0,Franklin,2022-05-29
14,112,9,103,0,Alamance,2022-05-23
1,7,5,2,0,Yancey,2022-05-23
14,40,14,26,0,Cleveland,2022-09-12
5,72,21,51,2,Buncombe,2022-05-29
0,1,0,1,0,Washington,2022-05-29
11,73,21,52,0,Cumberland,2022-05-29
1,8,4,4,0,Transylvania,2022-05-29
0,4,1,3,0,Greene,2022-09-17
4,29,2,27,0,Pitt,2022-05-29
3,18,2,16,0,Rowan,2022-09-17
5,14,3,11,0,Carteret,2022-05-29
11,28,8,20,1,Catawba,2022-09-17
0,5,0,5,0,Jackson,2022-09-17
22,151,19,132,0,Wake,2022-09-17
1,10,1,9,0,Richmond,2022-09-18
2,21,4,17,0,New Hanover,2022-09-18
1,9,0,9,0,Dare,2022-09-18
4,16,5,11,1,Cleveland,2022-05-24
3,9,1,8,0,Alexander,2022-09-18
0,1,1,0,0,Graham,2022-09-18
2,13,3,10,0,Lincoln,2022-09-18
5,29,7,22,0,Buncombe,2022-09-18
7,40,6,34,0,Alamance,2022-09-18
2,15,1,14,0,Yadkin,2022-09-18
5,24,4,20,1,Gaston,2022-09-18
4,17,0,17,1,Cleveland,2022-09-18
0,3,1,2,0,Jackson,2022-09-18
4,28,15,13,0,Vance,2022-05-23
3,13,7,6,0,Mitchell,2022-05-23
1,18,4,14,0,Rutherford,2022-05-19
7,38,8,30,0,McDowell,2022-09-12
2,13,9,4,0,Scotland,2022-05-24
1,18,3,15,0,Stokes,2022-09-08
7,31,11,20,0,Surry,2022-09-08
0,11,0,11,0,Stanly,2022-05-22
2,20,8,12,0,Lee,2022-09-22
1,11,3,8,0,Columbus,2022-09-22
13,112,15,97,0,Forsyth,2022-09-22
3,17,6,11,1,Davie,2022-09-22
7,40,14,26,1,Iredell,2022-09-22
16,116,22,94,0,Guilford,2022-09-22
1,11,5,6,0,Yadkin,2022-09-22
8,43,8,35,1,Davidson,2022-09-22
8,58,32,26,0,Buncombe,2022-09-22
2,10,4,6,0,Cleveland,2022-05-28
2,14,1,13,0,Hoke,2022-05-28
6,27,10,17,0,Rowan,2022-05-28
5,39,8,31,0,Catawba,2022-05-28
1,10,4,6,0,Watauga,2022-05-28
7,29,13,16,0,Iredell,2022-09-25
1,12,4,8,0,Franklin,2022-09-25
3,21,2,19,0,Alexander,2022-09-12
5,24,10,14,0,Watauga,2022-09-12
1,13,6,7,0,Macon,2022-09-12
14,163,27,136,2,Mecklenburg,2022-09-29
2,10,3,7,1,Wilson,2022-05-29
1,24,5,19,0,Nash,2022-05-29
32,178,13,165,1,Wake,2022-09-29
5,19,5,14,0,Nash,2022-09-29
2,39,9,30,0,Union,2022-09-29
5,54,14,40,0,Brunswick,2022-05-29
5,19,2,17,0,Rowan,2022-09-29
0,3,0,3,0,Pender,2022-09-17
1,3,1,2,0,Anson,2022-09-17
6,31,7,24,0,Catawba,2022-09-18
1,14,3,11,0,Wilson,2022-09-18
2,15,1,14,0,McDowell,2022-09-18
1,5,1,4,0,Polk,2022-05-28
2,23,8,15,0,Wilkes,2022-05-28
2,21,7,14,0,Carteret,2022-05-28
6,99,15,84,2,Mecklenburg,2022-10-01
2,7,1,6,0,Burke,2022-10-01
1,37,9,28,2,New Hanover,2022-05-28
6,80,10,70,0,Guilford,2022-09-17
2,19,1,18,0,McDowell,2022-05-24
6,46,13,33,0,Johnston,2022-09-18
6,29,5,24,0,Brunswick,2022-09-18
12,39,5,34,0,Union,2022-09-18
4,31,11,20,0,Iredell,2022-09-18
2,6,1,5,0,Hoke,2022-09-18
8,73,11,62,1,Forsyth,2022-10-12
5,16,2,14,0,Beaufort,2022-09-22
5,16,0,16,0,Stokes,2022-09-22
4,34,9,25,0,Buncombe,2022-10-12
2,27,11,16,0,New Hanover,2022-10-12
0,2,1,1,0,Graham,2022-09-22
5,11,5,6,0,Vance,2022-09-22
6,20,3,17,0,Rockingham,2022-09-22
1,1,0,1,0,Bladen,2022-10-14
