Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
89,27,62,2,Henderson,2022-01-08
42,6,36,0,Montgomery,2022-01-08
115,11,104,0,Rockingham,2022-01-08
13,1,12,0,Greene,2022-01-08
78,12,66,0,Chatham,2022-01-08
62,17,45,1,Stanly,2022-01-08
26,0,26,0,Northampton,2022-01-08
35,5,30,2,Warren,2022-01-08
322,132,190,1,Duplin,2022-01-12
284,80,204,0,Lincoln,2022-01-12
228,22,206,0,Beaufort,2022-01-12
561,60,501,2,Rowan,2022-01-12
86,4,82,0,Chowan,2022-01-12
231,48,183,0,Richmond,2022-01-12
1004,171,833,0,Johnston,2022-01-12
86,4,82,0,Martin,2022-01-12
434,27,407,0,Nash,2022-01-12
643,87,556,2,Davidson,2022-01-12
23,1,22,0,Hyde,2022-01-12
710,74,636,3,Alamance,2022-01-12
637,195,442,1,Iredell,2022-01-12
214,27,187,0,Pender,2022-01-12
130,42,88,0,Alexander,2022-01-12
231,75,156,0,Wilkes,2022-01-12
318,106,212,0,Craven,2022-01-12
70,14,56,0,Cherokee,2022-01-12
39,16,23,0,Gates,2022-01-12
137,36,101,0,McDowell,2022-01-12
148,15,133,0,Yadkin,2022-01-12
318,78,240,2,Surry,2022-01-12
287,36,251,0,Hoke,2022-01-12
154,25,129,1,Stokes,2022-01-12
411,45,366,0,Moore,2022-01-12
73,27,46,0,Yancey,2022-01-12
56,26,30,0,Polk,2022-01-12
91,24,67,0,Macon,2022-01-12
34,6,28,0,Perquimans,2022-01-12
22,10,12,0,Graham,2022-01-12
19,8,11,0,Swain,2022-01-12
61,7,54,0,Washington,2022-01-12
316,61,255,4,Gaston,2022-01-15
60,0,60,0,Edgecombe,2022-01-15
223,23,200,0,Davidson,2022-01-15
834,70,764,4,Guilford,2022-01-15
140,30,110,0,Lincoln,2022-01-15
43,1,42,0,Alexander,2022-01-15
337,58,279,1,New Hanover,2022-01-15
79,11,68,0,Richmond,2022-01-15
178,8,170,1,Hoke,2022-01-15
220,65,155,1,Iredell,2022-01-15
253,44,209,0,Pitt,2022-01-15
1533,243,1290,0,Mecklenburg,2022-01-15
124,45,79,0,Surry,2022-01-15
115,53,62,0,Wilkes,2022-01-15
78,13,65,0,Beaufort,2022-01-15
383,112,271,1,Union,2022-01-15
307,12,295,1,Alamance,2022-01-15
31,2,29,0,Anson,2022-01-15
86,26,60,0,Scotland,2022-01-15
37,9,28,0,Martin,2022-01-15
54,2,52,1,Montgomery,2022-01-15
108,17,91,0,Wayne,2022-01-16
46,13,33,1,Cabarrus,2022-01-16
42,8,34,0,Bladen,2022-01-16
240,19,221,1,Onslow,2022-01-16
26,11,15,2,Moore,2022-01-16
36,11,25,2,Wilson,2022-01-16
22,2,20,0,Caswell,2022-01-15
51,14,37,0,Carteret,2022-01-15
20,2,18,0,Jackson,2022-01-15
27,8,19,0,Granville,2022-01-16
509,88,421,1,Rowan,2022-01-19
608,163,445,0,Buncombe,2022-01-19
630,239,391,1,Iredell,2022-01-19
291,53,238,1,Stanly,2022-01-19
185,27,158,0,Davie,2022-01-19
272,63,209,0,Wilson,2022-01-19
551,223,328,0,Wayne,2022-01-19
188,18,170,0,Granville,2022-01-19
199,68,131,0,Haywood,2022-01-19
655,154,501,2,Cabarrus,2022-01-19
114,15,99,0,Montgomery,2022-01-19
185,21,164,0,Chatham,2022-01-19
97,41,56,1,Greene,2022-01-19
83,8,75,0,Caswell,2022-01-19
886,113,773,1,Onslow,2022-01-19
39,16,23,0,Jones,2022-01-19
23,3,20,0,Tyrrell,2022-01-19
63,8,55,0,Avery,2022-01-19
59,8,51,0,Warren,2022-01-19
1277,162,1115,7,Guilford,2022-01-20
274,40,234,3,Rockingham,2022-01-20
148,38,110,2,Richmond,2022-01-20
253,69,184,1,Lincoln,2022-01-20
673,131,542,1,Union,2022-01-20
278,87,191,0,Craven,2022-01-20
605,228,377,2,Catawba,2022-01-20
532,73,459,1,Davidson,2022-01-20
245,46,199,0,Hoke,2022-01-20
314,9,305,0,Franklin,2022-01-20
713,141,572,2,Gaston,2022-01-20
653,170,483,1,New Hanover,2022-01-20
45,4,41,0,Bertie,2022-01-19
192,32,160,0,Beaufort,2022-01-20
254,58,196,0,Lenoir,2022-01-20
116,38,78,0,Scotland,2022-01-20
149,53,96,1,McDowell,2022-01-20
120,16,104,1,Vance,2022-01-20
152,40,112,1,Yadkin,2022-01-20
137,32,105,6,Stokes,2022-01-20
105,25,80,3,Macon,2022-01-20
38,6,32,0,Bertie,2022-01-20
76,10,66,0,Martin,2022-01-20
62,35,27,0,Swain,2022-01-20
228,97,131,0,Sampson,2022-01-24
194,75,119,2,Rutherford,2022-01-24
168,61,107,1,McDowell,2022-01-24
618,110,508,3,Gaston,2022-01-24
138,7,131,0,Vance,2022-01-24
73,4,69,0,Chowan,2022-01-24
133,26,107,0,Davie,2022-01-24
125,7,118,0,Edgecombe,2022-01-24
61,23,38,0,Polk,2022-01-24
769,216,553,2,New Hanover,2022-01-24
228,112,116,0,Carteret,2022-01-24
115,35,80,1,Scotland,2022-01-24
416,14,402,0,Orange,2022-01-24
81,25,56,0,Yadkin,2022-01-24
671,52,619,0,Pitt,2022-01-24
52,12,40,0,Hertford,2022-01-24
48,26,22,0,Washington,2022-01-24
184,9,175,0,Granville,2022-01-24
317,39,278,1,Moore,2022-01-24
628,218,410,4,Buncombe,2022-01-24
178,47,131,1,Richmond,2022-01-24
43,21,22,0,Swain,2022-01-24
29,7,22,0,Perquimans,2022-01-20
53,17,36,0,Graham,2022-01-24
32,7,25,0,Washington,2022-01-20
257,80,177,1,Wilson,2022-01-24
435,206,229,2,Wayne,2022-01-24
179,81,98,0,Watauga,2022-01-24
59,17,42,0,Avery,2022-01-24
90,26,64,0,Cherokee,2022-01-24
94,10,84,0,Macon,2022-01-24
529,65,464,1,Wake,2022-01-30
234,36,198,2,Guilford,2022-01-30
34,1,33,0,Granville,2022-01-30
86,6,80,1,Davidson,2022-01-30
14,2,12,0,Hoke,2022-01-30
31,7,24,0,Jackson,2022-01-30
15,3,12,1,Lenoir,2022-01-30
3,0,3,0,Hyde,2022-01-30
101,32,69,2,Iredell,2022-01-30
30,9,21,0,Chatham,2022-01-30
40,11,29,1,Lincoln,2022-01-30
67,9,58,0,Rowan,2022-01-30
3,0,3,0,Avery,2022-01-30
12,5,7,1,Polk,2022-01-30
63,22,41,0,Cleveland,2022-01-30
44,6,38,0,Stokes,2022-02-02
16,2,14,0,Warren,2022-02-02
142,81,61,0,Surry,2022-02-02
71,8,63,0,Lee,2022-02-02
419,81,338,1,Guilford,2022-02-02
364,48,316,0,Forsyth,2022-02-02
43,17,26,0,Jackson,2022-02-02
211,70,141,3,Iredell,2022-02-02
59,23,36,1,Columbus,2022-02-02
60,10,50,0,Granville,2022-02-02
54,9,45,0,Chatham,2022-02-02
87,28,59,1,Haywood,2022-02-02
60,9,51,0,Beaufort,2022-02-02
21,1,20,0,Dare,2022-02-02
138,19,119,5,Guilford,2022-02-05
23,1,22,1,Rockingham,2022-02-05
99,15,84,1,Johnston,2022-02-05
57,9,48,4,Alamance,2022-02-05
62,8,54,1,Cleveland,2022-02-05
49,27,22,3,Robeson,2022-02-05
33,2,31,0,Pender,2022-01-30
3,1,2,0,Martin,2022-01-30
23,5,18,0,Alexander,2022-02-05
20,0,20,0,Dare,2022-01-30
67,14,53,0,Iredell,2022-02-05
15,3,12,0,Hoke,2022-02-05
17,2,15,1,Stanly,2022-02-05
46,2,44,0,Davidson,2022-02-05
58,29,29,1,Surry,2022-01-30
15,2,13,0,Avery,2022-02-02
19,6,13,0,Duplin,2022-02-16
50,17,33,1,Iredell,2022-02-16
19,1,18,0,Hoke,2022-02-16
37,10,27,0,Surry,2022-02-16
68,20,48,0,Union,2022-02-16
16,1,15,0,Pender,2022-02-16
33,5,28,0,McDowell,2022-02-16
113,22,91,1,Guilford,2022-02-17
70,18,52,0,Cabarrus,2022-02-17
46,7,39,2,Alamance,2022-02-17
12,4,8,0,Richmond,2022-02-17
30,17,13,0,Haywood,2022-02-17
93,24,69,1,Forsyth,2022-02-17
61,12,49,1,Union,2022-02-17
5,3,2,0,Tyrrell,2022-02-02
13,2,11,0,McDowell,2022-02-24
219,32,187,1,Wake,2022-02-24
60,17,43,4,Guilford,2022-02-24
12,1,11,1,Rowan,2022-02-24
17,7,10,0,Carteret,2022-02-24
83,7,76,1,Wake,2022-03-10
4,2,2,0,Wilkes,2022-03-10
69,4,65,2,Alamance,2022-02-16
49,10,39,0,Davidson,2022-02-16
18,5,13,0,Beaufort,2022-02-16
25,3,22,1,Nash,2022-02-16
83,19,64,2,Johnston,2022-02-16
27,11,16,0,Yadkin,2022-02-16
51,7,44,0,Johnston,2022-02-17
32,9,23,1,Randolph,2022-02-17
8,2,6,0,Chowan,2022-02-17
31,3,28,1,Wake,2022-03-19
6,0,6,0,Franklin,2022-03-22
9,3,6,0,Johnston,2022-03-22
60,4,56,0,Wake,2022-03-26
3,1,2,0,Rowan,2022-03-26
7,0,7,0,Pitt,2022-03-28
101,14,87,0,Wake,2022-03-28
5,1,4,0,Henderson,2022-03-28
47,6,41,0,Mecklenburg,2022-03-28
93,17,76,0,Mecklenburg,2022-03-29
123,20,103,1,Mecklenburg,2022-04-08
31,7,24,0,Alamance,2022-04-08
59,10,49,0,Mecklenburg,2022-04-10
1,0,1,0,Rutherford,2022-04-10
38,7,31,1,Alamance,2022-04-11
249,24,225,0,Wake,2022-04-11
2,0,2,0,Stokes,2022-04-11
3,1,2,0,Beaufort,2022-04-11
13,1,12,0,Chatham,2022-04-11
89,25,64,2,Guilford,2022-04-13
32,11,21,0,Alamance,2022-04-13
3,1,2,0,Yadkin,2022-04-13
26,9,17,1,Iredell,2022-02-24
174,23,151,0,Wake,2022-04-15
27,9,18,0,Alamance,2022-04-15
14,8,6,0,Iredell,2022-04-17
312,40,272,0,Wake,2022-04-19
25,6,19,0,New Hanover,2022-04-19
26,10,16,0,Alamance,2022-04-20
13,3,10,0,Wayne,2022-04-20
16,9,7,0,Catawba,2022-04-21
106,25,81,0,Guilford,2022-04-21
12,5,7,0,Yancey,2022-02-17
19,1,18,2,Stokes,2022-02-17
3,1,2,0,Lenoir,2022-03-10
2,2,0,0,Polk,2022-03-19
3,1,2,0,Carteret,2022-03-21
72,15,57,0,Wake,2022-03-22
11,7,4,0,Alamance,2022-03-29
50,12,38,1,Mecklenburg,2022-04-03
7,3,4,0,Catawba,2022-03-10
4,3,1,0,Rutherford,2022-03-10
4,2,2,0,Davie,2022-03-21
3,2,1,1,Wayne,2022-03-21
2,1,1,0,Lenoir,2022-03-22
11,3,8,0,Rowan,2022-03-22
2,2,0,0,Duplin,2022-03-22
38,8,30,0,Mecklenburg,2022-03-26
5,2,3,0,Watauga,2022-03-28
1,0,1,0,Hoke,2022-03-28
3,0,3,0,McDowell,2022-03-29
3,2,1,0,Catawba,2022-04-08
8,1,7,0,Union,2022-04-10
83,13,70,0,Wake,2022-04-10
7,5,2,0,Watauga,2022-04-10
5,1,4,0,Wilkes,2022-04-08
4,0,4,0,Dare,2022-04-13
6,3,3,0,Hoke,2022-04-13
28,12,16,0,Iredell,2022-04-13
16,7,9,0,Davidson,2022-04-13
11,1,10,0,Iredell,2022-04-15
130,18,112,0,Mecklenburg,2022-04-15
3,2,1,0,Yadkin,2022-04-17
37,9,28,0,Alamance,2022-04-19
209,41,168,0,Mecklenburg,2022-04-19
4,0,4,0,Lincoln,2022-04-19
2,2,0,0,Swain,2022-04-19
23,4,19,0,Iredell,2022-04-20
31,10,21,0,Cabarrus,2022-04-20
10,3,7,0,Cleveland,2022-04-21
63,19,44,0,Forsyth,2022-04-21
2,0,2,0,Mitchell,2022-04-21
1,0,1,0,Montgomery,2022-04-19
6,0,6,0,Rockingham,2022-04-21
9,0,9,0,Dare,2022-04-21
18,4,14,0,Yancey,2022-02-16
33,10,23,1,Robeson,2022-02-17
7,2,5,1,Macon,2022-02-17
21,6,15,2,Davidson,2022-02-24
5,0,5,0,Dare,2022-02-24
23,6,17,1,Moore,2022-02-24
9,3,6,0,Jackson,2022-02-24
10,1,9,0,Beaufort,2022-02-24
2,0,2,0,Richmond,2022-03-10
9,0,9,0,Orange,2022-03-19
1,0,1,1,Macon,2022-03-19
10,2,8,0,New Hanover,2022-03-29
4,2,2,0,Watauga,2022-04-03
3,0,3,0,Macon,2022-04-08
24,2,22,0,Orange,2022-04-10
17,2,15,0,Gaston,2022-04-11
1,1,0,0,Perquimans,2022-04-11
13,3,10,0,Johnston,2022-04-13
10,3,7,0,Surry,2022-04-21
8,6,2,0,Carteret,2022-04-21
9,2,7,0,Chatham,2021-10-26
11,2,9,0,Yadkin,2021-10-26
11,2,9,0,Haywood,2021-10-26
5,1,4,0,Richmond,2021-11-11
3,1,2,0,Lenoir,2021-11-07
10,0,10,0,Currituck,2021-11-07
7,0,7,0,Pender,2021-11-07
14,4,10,0,Davie,2021-10-26
3,1,2,0,Jackson,2021-10-26
10,2,8,0,Haywood,2021-11-21
26,2,24,1,Forsyth,2021-11-07
9,0,9,0,Dare,2021-11-13
6,0,6,1,McDowell,2021-11-07
9,4,5,0,Surry,2021-11-07
3,0,3,0,Ashe,2021-11-21
6,2,4,0,Jackson,2021-11-22
8,0,8,0,Stanly,2021-11-13
13,3,10,0,Avery,2021-11-22
28,4,24,0,Cleveland,2021-12-08
7,2,5,0,Beaufort,2021-12-11
4,0,4,0,Perquimans,2021-12-11
10,0,10,1,Jackson,2021-12-11
4,2,2,0,Northampton,2021-12-08
5,0,5,0,Cherokee,2021-12-14
13,0,13,0,Dare,2021-12-08
16,7,9,0,Transylvania,2021-12-08
14,5,9,1,Carteret,2021-12-08
37,4,33,2,Alamance,2021-12-18
16,0,16,0,Dare,2021-12-14
24,8,16,4,Catawba,2021-12-11
8,1,7,0,Edgecombe,2021-12-18
9,5,4,0,Hoke,2021-12-18
57,6,51,2,Cleveland,2021-12-14
8,0,8,0,Montgomery,2021-12-14
9,3,6,0,McDowell,2021-12-18
1,0,1,0,Bertie,2021-12-08
16,14,2,0,Yancey,2021-12-14
14,4,10,0,Burke,2021-12-18
17,2,15,0,Pender,2021-12-15
10,3,7,0,Scotland,2021-12-15
11,0,11,0,Vance,2021-12-18
2,2,0,0,Graham,2021-12-18
15,2,13,0,Avery,2022-01-08
19,1,18,0,Bertie,2022-01-15
25,8,17,0,Transylvania,2022-01-15
13,8,5,2,Rutherford,2022-01-16
44,23,21,0,Iredell,2022-01-16
25,11,14,0,Stanly,2022-01-16
5,2,3,0,Gates,2022-01-16
14,7,7,0,Camden,2022-01-19
13,2,11,0,Hyde,2022-01-20
23,6,17,0,Gates,2022-01-20
27,3,24,0,Clay,2022-01-20
16,2,14,0,Macon,2022-01-30
11,1,10,0,Clay,2022-01-30
17,2,15,0,Alexander,2022-01-30
11,3,8,0,Bertie,2022-02-02
30,7,23,0,Currituck,2022-02-02
38,15,23,0,Wilkes,2022-02-05
10,0,10,2,Montgomery,2022-02-05
11,2,9,0,Martin,2022-02-05
15,4,11,0,Pender,2022-02-05
14,3,11,0,Greene,2022-02-02
5,0,5,0,Greene,2022-02-05
14,4,10,0,Mitchell,2022-02-02
37,9,28,0,Lincoln,2022-02-16
20,2,18,0,Beaufort,2022-02-05
32,11,21,2,Wilkes,2022-02-16
14,6,8,0,Richmond,2022-02-16
14,9,5,0,Lincoln,2022-02-24
6,1,5,0,Cleveland,2022-03-10
7,4,3,0,Polk,2022-02-17
21,4,17,0,Orange,2022-03-21
7,0,7,0,Alamance,2022-03-22
1,0,1,0,Dare,2022-03-26
2,0,2,0,McDowell,2022-03-28
1,0,1,0,Franklin,2022-04-03
1,0,1,0,Camden,2022-04-03
4,0,4,0,Caldwell,2022-04-10
6,0,6,0,Rowan,2022-04-11
13,2,11,1,Stokes,2022-02-16
5,2,3,0,Transylvania,2022-04-19
2,0,2,0,Davidson,2022-03-19
5,0,5,1,New Hanover,2022-03-21
1,1,0,0,Ashe,2022-03-21
7,2,5,0,Avery,2022-03-10
3,0,3,0,Jackson,2022-03-10
6,4,2,0,Davidson,2022-03-10
1,0,1,0,Duplin,2022-04-03
5,0,5,0,Scotland,2022-04-08
11,0,11,0,Pitt,2022-04-08
9,2,7,1,Alamance,2022-03-28
6,3,3,0,Iredell,2022-03-29
7,2,5,0,Alamance,2022-04-03
5,0,5,0,Davidson,2022-04-03
9,0,9,0,Pender,2022-04-08
14,4,10,0,Johnston,2022-04-11
11,4,7,0,Catawba,2022-04-11
4,1,3,0,Sampson,2022-04-15
18,4,14,0,New Hanover,2022-04-15
3,0,3,0,Davidson,2022-04-17
4,2,2,0,Moore,2022-04-17
5,2,3,0,McDowell,2022-04-19
2,0,2,0,Wilkes,2022-04-19
14,5,9,0,Watauga,2022-04-19
24,6,18,0,Johnston,2022-04-20
36,6,30,0,Cumberland,2022-04-20
5,1,4,0,Jackson,2022-04-20
9,0,9,0,Alamance,2022-04-17
7,2,5,0,Rowan,2022-04-17
16,0,16,0,Pitt,2022-04-19
29,10,19,0,Iredell,2022-04-21
9,2,7,0,Rowan,2022-04-21
3,1,2,0,Caswell,2022-04-21
4,0,4,0,Hoke,2022-03-10
4,2,2,0,Surry,2022-03-10
14,0,14,0,Gaston,2022-03-21
11,9,2,0,Buncombe,2022-03-21
2,0,2,0,Catawba,2022-03-26
13,6,7,0,Burke,2022-03-28
5,1,4,1,Rowan,2022-03-29
7,0,7,0,Brunswick,2022-03-29
1,1,0,0,Beaufort,2022-04-08
6,2,4,0,Wilson,2022-04-10
4,0,4,0,Hoke,2022-04-11
2,0,2,0,Pender,2022-04-20
6,2,4,0,Richmond,2022-04-21
3,3,0,0,Polk,2021-11-11
2,0,2,0,Bertie,2021-11-11
7,1,6,0,Franklin,2021-11-11
5,0,5,0,Hoke,2021-11-13
4,3,1,0,Scotland,2021-11-11
5,0,5,0,Granville,2021-11-21
15,4,11,0,Rowan,2021-11-21
9,2,7,0,Davie,2021-11-21
7,0,7,0,Chatham,2021-12-03
8,1,7,0,McDowell,2021-12-03
