Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
129,19,110,0,Mecklenburg,2021-11-13
15,7,8,0,Cleveland,2021-11-13
31,3,28,0,Durham,2021-11-13
6,2,4,0,Person,2021-10-25
22,3,19,0,Davie,2021-10-25
18,0,18,1,Lee,2021-10-25
13,5,8,0,Craven,2021-10-25
10,0,10,0,Avery,2021-10-25
27,3,24,0,Lincoln,2021-10-26
59,12,47,0,Cumberland,2021-10-26
37,9,28,1,Buncombe,2021-11-21
45,8,37,1,Union,2021-11-21
21,6,15,0,Lincoln,2021-11-21
24,6,18,1,Catawba,2021-11-21
317,29,288,1,Wake,2021-11-22
246,43,203,0,Mecklenburg,2021-11-22
83,32,51,1,Union,2021-11-22
44,16,28,0,Catawba,2021-11-22
8,2,6,0,Scotland,2021-11-22
74,23,51,1,Buncombe,2021-11-22
84,19,65,0,Cabarrus,2021-11-22
21,8,13,0,Ashe,2021-11-22
22,5,17,0,Carteret,2021-11-22
15,7,8,0,Wayne,2021-11-07
19,1,18,0,Pitt,2021-11-07
43,4,39,0,Pitt,2021-10-14
2,0,2,0,Edgecombe,2021-11-07
11,0,11,0,Harnett,2021-10-17
16,2,14,0,Brunswick,2021-10-17
5,0,5,0,Moore,2021-11-11
1,0,1,0,Bladen,2021-11-11
17,0,17,0,Caldwell,2021-11-11
16,1,15,0,Pitt,2021-11-11
26,8,18,0,Haywood,2021-10-18
4,0,4,0,Craven,2021-11-13
12,2,10,0,Pasquotank,2021-10-20
8,1,7,0,Person,2021-10-20
4,0,4,0,Pamlico,2021-10-20
6,3,3,0,Polk,2021-10-20
34,5,29,1,Johnston,2021-10-22
23,6,17,0,Harnett,2021-10-22
55,5,50,0,Durham,2021-12-03
42,1,41,2,Onslow,2021-12-03
9,1,8,0,Madison,2021-12-03
59,22,37,3,Catawba,2021-12-03
11,3,8,0,Yadkin,2021-10-25
16,5,11,0,Hoke,2021-10-25
21,5,16,1,Craven,2021-12-03
35,17,18,0,Duplin,2021-12-03
77,14,63,0,Cabarrus,2021-12-03
30,1,29,0,Orange,2021-12-03
8,3,5,1,Rutherford,2021-12-03
11,8,3,0,Transylvania,2021-12-03
6,2,4,0,Hertford,2021-10-26
20,1,19,0,Nash,2021-10-26
15,7,8,0,Alexander,2021-10-26
28,3,25,0,Davidson,2021-11-21
3,1,2,0,Yadkin,2021-11-21
5,2,3,0,Cleveland,2021-11-21
48,2,46,1,Guilford,2021-11-21
3,1,2,0,Swain,2021-11-21
9,0,9,0,Orange,2021-11-21
7,1,6,0,Vance,2021-11-21
38,4,34,0,Durham,2021-11-22
16,0,16,0,Pasquotank,2021-11-22
3,0,3,0,Gates,2021-12-08
213,16,197,0,Wake,2021-10-14
113,23,90,0,Guilford,2021-10-14
66,22,44,0,Iredell,2021-10-14
102,11,91,5,Forsyth,2021-10-14
86,20,66,3,Gaston,2021-10-14
59,20,39,0,Buncombe,2021-10-14
18,7,11,1,Vance,2021-10-14
65,8,57,1,Guilford,2021-10-16
23,3,20,1,Union,2021-10-16
25,4,21,2,Randolph,2021-10-16
20,5,15,1,New Hanover,2021-10-17
5,0,5,0,Dare,2021-10-17
67,19,48,1,Union,2021-10-18
272,13,259,1,Wake,2021-10-18
13,1,12,1,Yadkin,2021-10-18
19,1,18,0,Orange,2021-10-18
53,15,38,0,Surry,2021-10-18
59,13,46,1,Iredell,2021-10-18
29,11,18,0,Lincoln,2021-10-18
11,3,8,0,Watauga,2021-10-18
11,2,9,0,Hoke,2021-10-20
100,13,87,2,Guilford,2021-10-20
9,6,3,0,Haywood,2021-10-20
15,4,11,2,Stokes,2021-10-20
79,8,71,2,Forsyth,2021-10-20
16,10,6,0,Columbus,2021-10-20
42,19,23,0,Iredell,2021-10-20
27,2,25,2,Cabarrus,2021-10-22
175,12,163,1,Wake,2021-10-22
168,22,146,1,Mecklenburg,2021-10-22
15,1,14,0,Franklin,2021-10-22
43,13,30,1,Buncombe,2021-10-22
5,1,4,1,Bladen,2021-10-22
11,7,4,0,Macon,2021-10-22
35,22,13,3,Wayne,2021-10-22
240,13,227,0,Wake,2021-10-25
40,9,31,1,Brunswick,2021-10-25
53,3,50,0,Pitt,2021-10-25
201,36,165,2,Mecklenburg,2021-10-25
39,3,36,0,Davidson,2021-10-25
50,11,39,1,Alamance,2021-10-25
14,4,10,0,Davie,2021-10-26
13,3,10,0,Stokes,2021-10-26
26,12,14,1,Surry,2021-10-26
20,1,19,0,Orange,2021-10-26
46,13,33,1,Union,2021-10-26
23,2,21,1,Rowan,2021-10-26
29,5,24,2,Rockingham,2021-10-26
43,18,25,0,Buncombe,2021-10-26
1,0,1,0,Alleghany,2021-10-14
44,10,34,0,Rockingham,2021-10-14
26,3,23,0,Onslow,2021-10-14
10,3,7,0,Jackson,2021-10-14
26,2,24,1,Forsyth,2021-11-07
16,3,13,0,Orange,2021-10-16
59,2,57,0,Forsyth,2021-10-16
8,4,4,0,Wilson,2021-10-16
34,6,28,1,Gaston,2021-10-16
4,0,4,0,Lee,2021-10-16
16,2,14,0,Brunswick,2021-11-07
10,0,10,0,Rowan,2021-11-07
10,2,8,0,New Hanover,2021-11-07
8,0,8,2,Richmond,2021-10-17
19,9,10,1,Carteret,2021-10-18
13,1,12,0,Richmond,2021-10-18
13,5,8,0,Alexander,2021-10-18
40,5,35,0,Rowan,2021-10-18
50,6,44,1,Union,2021-10-20
38,11,27,0,Catawba,2021-10-20
27,6,21,0,Rockingham,2021-10-20
27,4,23,2,Rowan,2021-11-11
88,14,74,1,Guilford,2021-11-11
63,9,54,1,Forsyth,2021-11-11
9,0,9,3,Rutherford,2021-10-22
45,8,37,0,Buncombe,2021-11-11
3,1,2,0,Camden,2021-10-22
11,1,10,0,Carteret,2021-11-11
3,0,3,0,Mitchell,2021-10-23
9,0,9,0,Dare,2021-11-13
19,2,17,0,Rockingham,2021-11-13
55,5,50,0,Forsyth,2021-11-13
24,1,23,0,Alamance,2021-11-13
17,10,7,0,Alexander,2021-10-25
11,2,9,0,Yadkin,2021-10-26
17,3,14,0,Richmond,2021-10-26
102,15,87,4,Guilford,2021-10-26
15,4,11,0,Rowan,2021-11-21
22,3,19,0,Cabarrus,2021-11-21
51,3,48,1,Forsyth,2021-11-21
23,4,19,0,Cleveland,2021-11-22
68,29,39,0,Iredell,2021-11-22
13,3,10,0,Avery,2021-11-22
37,11,26,0,Lincoln,2021-11-22
5,0,5,0,Caswell,2021-11-22
122,16,106,0,Forsyth,2021-11-22
14,6,8,0,Granville,2021-11-22
3,1,2,0,Lenoir,2021-11-07
12,2,10,0,Lincoln,2021-11-07
23,4,19,1,Iredell,2021-11-07
7,0,7,0,Pender,2021-11-07
5,0,5,0,Martin,2021-10-14
19,5,14,0,Haywood,2021-10-14
9,4,5,0,Surry,2021-11-07
22,5,17,1,Stokes,2021-10-14
16,7,9,1,Carteret,2021-10-14
2,0,2,0,Martin,2021-10-16
29,7,22,0,Johnston,2021-10-17
22,6,16,1,Catawba,2021-10-17
20,2,18,3,Gaston,2021-10-17
44,3,41,1,Forsyth,2021-10-17
12,3,9,0,Chatham,2021-10-18
66,16,50,0,Gaston,2021-11-11
24,0,24,0,Orange,2021-11-11
14,4,10,0,McDowell,2021-10-18
22,9,13,0,Craven,2021-10-18
45,9,36,0,Johnston,2021-11-13
1,0,1,0,Chowan,2021-10-22
20,4,16,0,Burke,2021-10-22
4,1,3,0,Yadkin,2021-10-22
13,3,10,2,Wilson,2021-10-23
8,0,8,0,Stokes,2021-10-23
22,4,18,1,Gaston,2021-10-23
34,11,23,1,Buncombe,2021-10-23
13,1,12,1,Anson,2021-10-25
13,5,8,0,Duplin,2021-10-25
67,12,55,0,Iredell,2021-12-03
21,3,18,0,Stanly,2021-12-03
65,9,56,0,Rowan,2021-12-03
27,8,19,0,Wilkes,2021-10-25
82,18,64,0,Johnston,2021-12-03
60,2,58,0,Alamance,2021-12-03
46,19,27,0,Iredell,2021-10-26
34,16,18,0,Randolph,2021-10-26
28,4,24,0,Alamance,2021-10-26
3,2,1,0,Caswell,2021-11-21
38,11,27,0,Iredell,2021-11-21
9,2,7,0,Davie,2021-11-21
25,10,15,1,Henderson,2021-11-21
40,13,27,0,Surry,2021-11-22
29,12,17,0,Stokes,2021-11-22
26,1,25,0,Stanly,2021-11-22
293,57,236,0,Mecklenburg,2021-12-08
86,32,54,1,Iredell,2021-12-08
41,2,39,0,Franklin,2021-12-08
150,24,126,0,Guilford,2021-12-08
112,24,88,0,Union,2021-12-08
66,4,62,0,Pitt,2021-12-08
77,16,61,0,Davidson,2021-12-08
31,0,31,1,Orange,2021-10-14
16,6,10,0,Madison,2021-12-08
3,0,3,0,Washington,2021-10-14
11,1,10,1,Rockingham,2021-10-17
8,4,4,0,Currituck,2021-10-17
5,3,2,0,Warren,2021-10-17
28,9,19,2,Catawba,2021-10-18
116,8,108,0,Guilford,2021-12-11
66,15,51,2,Gaston,2021-12-11
19,2,17,0,Cleveland,2021-12-11
8,1,7,0,Chatham,2021-10-20
11,2,9,0,Yadkin,2021-10-20
11,7,4,0,Yancey,2021-12-11
22,5,17,0,Lincoln,2021-10-22
30,6,24,1,Davidson,2021-11-11
5,1,4,1,Wilson,2021-11-11
8,4,4,0,Chatham,2021-11-11
16,7,9,1,Duplin,2021-10-22
39,17,22,1,Randolph,2021-11-11
11,6,5,0,Haywood,2021-11-11
11,1,10,0,New Hanover,2021-10-23
174,30,144,1,Guilford,2021-12-14
7,0,7,0,Wayne,2021-11-13
77,3,74,0,Davidson,2021-12-14
108,34,74,1,Gaston,2021-12-14
14,2,12,0,Jackson,2021-12-14
67,25,42,0,Catawba,2021-12-14
9,1,8,0,Perquimans,2021-12-14
57,21,36,1,New Hanover,2021-12-14
8,4,4,0,Mitchell,2021-12-14
27,4,23,0,Cabarrus,2021-11-13
34,11,23,1,Surry,2021-12-14
4,1,3,0,Gates,2021-12-14
19,4,15,0,McDowell,2021-12-14
9,0,9,0,Montgomery,2021-10-25
84,9,75,1,Davidson,2021-12-15
28,15,13,0,Watauga,2021-12-15
14,1,13,0,Beaufort,2021-12-15
483,69,414,2,Mecklenburg,2021-12-15
13,0,13,0,Madison,2021-10-25
42,6,36,0,Cleveland,2021-12-15
31,7,24,0,Lincoln,2021-12-03
57,8,49,1,Gaston,2021-10-26
26,0,26,0,Franklin,2021-12-15
165,28,137,1,Guilford,2021-12-03
9,7,2,0,Graham,2021-12-15
12,0,12,0,Stanly,2021-11-21
465,48,417,1,Mecklenburg,2021-12-18
12,4,8,0,Wilson,2021-12-18
22,5,17,0,Pitt,2021-12-18
460,32,428,0,Wake,2021-12-18
17,0,17,0,Franklin,2021-12-18
13,0,13,0,Dare,2021-12-08
37,4,33,2,Alamance,2021-12-18
40,17,23,0,New Hanover,2021-12-08
14,4,10,1,Richmond,2021-11-22
92,28,64,1,Gaston,2021-12-08
11,2,9,0,Richmond,2021-12-08
10,0,10,0,Currituck,2021-11-07
16,3,13,0,Catawba,2021-11-07
20,5,15,0,Surry,2021-12-11
28,16,12,1,Henderson,2021-12-11
9,7,2,0,Alexander,2021-12-11
6,2,4,1,Yadkin,2021-11-11
5,0,5,0,Currituck,2021-11-13
81,6,75,1,Alamance,2021-12-14
25,5,20,1,Wilkes,2021-12-14
44,10,34,0,Brunswick,2021-12-15
81,5,76,0,Alamance,2021-12-15
26,9,17,0,Rutherford,2021-12-15
8,1,7,0,McDowell,2021-12-03
44,18,26,0,Surry,2021-12-03
74,6,68,0,Davidson,2021-12-03
10,2,8,0,Haywood,2021-11-21
24,6,18,0,Alamance,2021-11-21
9,5,4,0,Hoke,2021-12-18
34,3,31,0,Nash,2021-12-18
23,1,22,0,Lincoln,2021-12-18
13,0,13,0,Dare,2021-11-22
7,1,6,0,Halifax,2021-12-18
4,2,2,0,Madison,2021-12-18
34,9,25,0,Rockingham,2021-12-08
63,3,60,0,Alamance,2021-12-08
16,7,9,0,Transylvania,2021-12-08
35,3,32,1,Alamance,2021-12-11
18,1,17,0,Dare,2021-12-11
3,0,3,0,Greene,2021-12-11
25,13,12,0,New Hanover,2021-12-11
16,0,16,0,Dare,2021-12-14
57,6,51,2,Cleveland,2021-12-14
18,3,15,0,Hoke,2021-12-14
14,1,13,0,Beaufort,2021-12-14
15,1,14,0,Dare,2021-12-15
6,2,4,0,Anson,2021-12-15
13,5,8,0,McDowell,2021-12-15
32,3,29,0,Moore,2021-12-15
9,1,8,0,Lee,2021-12-03
11,5,6,0,Jackson,2021-12-15
3377,380,2997,5,Mecklenburg,2021-12-28
244,20,224,0,Nash,2021-12-28
667,87,580,0,Cumberland,2021-12-28
104,10,94,0,Pender,2021-12-28
185,52,133,1,Wilson,2021-12-28
82,19,63,0,Rutherford,2021-12-28
169,45,124,0,Granville,2021-12-28
3941,230,3711,3,Wake,2021-12-28
216,53,163,1,Harnett,2021-12-28
427,22,405,0,Pitt,2021-12-28
162,27,135,0,Cleveland,2021-12-28
187,33,154,0,Moore,2021-12-28
437,85,352,1,Buncombe,2021-12-28
121,34,87,1,Surry,2021-12-28
147,36,111,0,Vance,2021-12-28
96,47,49,0,Wilkes,2021-12-28
4,1,3,0,Pasquotank,2021-12-18
48,1,47,0,Jackson,2021-12-28
14,5,9,1,Carteret,2021-12-08
17,10,7,1,Alexander,2021-12-08
42,5,37,1,Martin,2021-12-28
33,12,21,0,Transylvania,2021-12-28
19,5,14,1,Alleghany,2021-12-28
47,29,18,0,Alexander,2021-12-28
66,19,47,0,Carteret,2021-12-28
130,45,85,0,Craven,2021-12-28
36,12,24,0,Pasquotank,2021-12-28
6,0,6,0,Montgomery,2021-12-11
34,1,33,0,Davidson,2021-12-11
40,9,31,1,Rockingham,2021-12-14
109,13,96,0,Scotland,2021-12-28
11,4,7,0,Alexander,2021-12-14
17,2,15,0,Pender,2021-12-15
11,0,11,0,Vance,2021-12-18
37,2,35,0,Caswell,2021-12-28
125,25,100,1,Vance,2022-01-06
478,24,454,0,Orange,2022-01-06
5657,260,5397,1,Wake,2022-01-06
815,57,758,0,Pitt,2022-01-06
125,54,71,0,Carteret,2022-01-06
656,113,543,0,New Hanover,2022-01-06
1168,117,1051,2,Forsyth,2022-01-06
1650,318,1332,1,Guilford,2022-01-06
351,67,284,1,Cleveland,2022-01-06
316,40,276,0,Brunswick,2022-01-06
53,4,49,0,Chowan,2022-01-06
48,2,46,0,Washington,2022-01-06
141,23,118,0,Lenoir,2022-01-06
231,45,186,0,Lincoln,2022-01-06
650,85,565,3,Gaston,2022-01-06
96,16,80,0,Yadkin,2022-01-06
130,10,120,1,Beaufort,2022-01-06
207,39,168,0,Scotland,2022-01-06
618,169,449,1,Buncombe,2022-01-06
43,21,22,0,Yancey,2022-01-06
76,16,60,1,Macon,2022-01-06
64,6,58,0,Bertie,2022-01-06
20,7,13,0,Camden,2022-01-06
93,7,86,0,Martin,2022-01-06
41,18,23,0,Transylvania,2022-01-06
63,10,53,0,Anson,2022-01-06
204,88,116,0,Robeson,2022-01-08
220,64,156,3,Iredell,2022-01-08
62,17,45,1,Stanly,2022-01-08
118,42,76,1,Burke,2022-01-08
35,5,30,2,Warren,2022-01-08
89,27,62,2,Henderson,2022-01-08
112,16,96,0,Granville,2022-01-08
656,27,629,3,Forsyth,2022-01-08
161,29,132,2,Rowan,2022-01-08
19,2,17,0,Bertie,2022-01-08
26,0,26,0,Northampton,2022-01-08
42,6,36,0,Montgomery,2022-01-08
34,14,20,0,Swain,2022-01-06
78,12,66,0,Chatham,2022-01-08
13,1,12,0,Greene,2022-01-08
59,6,53,0,Halifax,2022-01-08
115,11,104,0,Rockingham,2022-01-08
15,2,13,0,Avery,2022-01-08
452,28,424,0,Nash,2022-01-12
227,21,206,0,Beaufort,2022-01-12
214,27,187,0,Pender,2022-01-12
324,133,191,1,Duplin,2022-01-12
710,74,636,3,Alamance,2022-01-12
998,171,827,0,Johnston,2022-01-12
318,78,240,2,Surry,2022-01-12
638,196,442,1,Iredell,2022-01-12
560,59,501,2,Rowan,2022-01-12
130,42,88,0,Alexander,2022-01-12
34,6,28,0,Perquimans,2022-01-12
284,80,204,0,Lincoln,2022-01-12
287,36,251,0,Hoke,2022-01-12
23,1,22,0,Hyde,2022-01-12
231,75,156,0,Wilkes,2022-01-12
411,45,366,0,Moore,2022-01-12
642,86,556,2,Davidson,2022-01-12
231,48,183,0,Richmond,2022-01-12
73,29,44,0,Yancey,2022-01-12
25,1,24,0,Currituck,2022-01-08
142,9,133,0,Yadkin,2022-01-12
70,14,56,0,Cherokee,2022-01-12
61,7,54,0,Washington,2022-01-12
86,4,82,0,Martin,2022-01-12
317,105,212,0,Craven,2022-01-12
86,4,82,0,Chowan,2022-01-12
154,25,129,1,Stokes,2022-01-12
56,26,30,0,Polk,2022-01-12
87,21,66,0,Macon,2022-01-12
22,10,12,0,Graham,2022-01-12
135,36,99,0,McDowell,2022-01-12
17,9,8,0,Swain,2022-01-12
39,16,23,0,Gates,2022-01-12
310,12,298,1,Alamance,2022-01-15
813,54,759,4,Guilford,2022-01-15
1532,243,1289,0,Mecklenburg,2022-01-15
71,6,65,0,Beaufort,2022-01-15
383,112,271,1,Union,2022-01-15
60,0,60,0,Edgecombe,2022-01-15
222,65,157,1,Iredell,2022-01-15
31,2,29,0,Anson,2022-01-15
223,23,200,0,Davidson,2022-01-15
316,61,255,4,Gaston,2022-01-15
337,58,279,1,New Hanover,2022-01-15
25,8,17,0,Transylvania,2022-01-15
253,44,209,0,Pitt,2022-01-15
79,11,68,0,Richmond,2022-01-15
115,53,62,0,Wilkes,2022-01-15
178,8,170,1,Hoke,2022-01-15
54,2,52,1,Montgomery,2022-01-15
86,26,60,0,Scotland,2022-01-15
124,45,79,0,Surry,2022-01-15
51,14,37,0,Carteret,2022-01-15
108,17,91,0,Wayne,2022-01-16
240,19,221,1,Onslow,2022-01-16
37,9,28,0,Martin,2022-01-15
