Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
55,20,35,0,Lincoln,2021-12-08
26,9,17,0,Ashe,2021-12-08
47,11,36,1,Harnett,2021-12-08
22,4,18,0,Rowan,2021-12-11
17,2,15,0,Pitt,2021-12-11
241,18,223,0,Wake,2021-12-11
10,1,9,0,Burke,2021-11-07
8,1,7,0,Yadkin,2021-11-07
10,0,10,0,Franklin,2021-11-07
9,0,9,0,Orange,2021-11-07
5,2,3,0,Watauga,2021-11-07
11,3,8,0,McDowell,2021-12-11
11,0,11,0,Nash,2021-12-11
22,0,22,0,Moore,2021-12-11
7,2,5,0,Sampson,2021-11-11
6,1,5,0,Anson,2021-11-11
4,0,4,0,Madison,2021-11-11
3,2,1,0,Transylvania,2021-11-11
103,15,88,0,Cabarrus,2021-12-14
429,45,384,1,Wake,2021-12-14
19,5,14,0,Richmond,2021-12-14
31,3,28,1,Moore,2021-12-14
73,6,67,1,Durham,2021-12-14
59,5,54,0,Rowan,2021-12-14
89,16,73,3,Union,2021-12-14
23,8,15,2,Burke,2021-12-14
17,0,17,0,Chatham,2021-12-14
45,10,35,0,Brunswick,2021-12-14
23,10,13,0,Granville,2021-12-15
9,0,9,0,Orange,2021-11-13
16,9,7,0,Wilkes,2021-11-13
16,2,14,0,Davidson,2021-11-13
40,9,31,0,Gaston,2021-11-13
437,42,395,2,Wake,2021-12-15
110,20,90,1,Johnston,2021-12-15
105,30,75,1,Union,2021-12-15
28,3,25,1,Stanly,2021-12-15
34,5,29,1,Caldwell,2021-12-15
106,25,81,1,Cabarrus,2021-12-15
44,1,43,0,Orange,2021-12-15
130,54,76,0,Buncombe,2021-12-15
3,0,3,0,Cherokee,2021-12-15
32,8,24,0,Craven,2021-12-15
2,1,1,0,Warren,2021-11-21
20,5,15,2,Wilkes,2021-11-22
5,0,5,0,Wilson,2021-11-22
15,3,12,0,Hoke,2021-11-22
48,3,45,1,Alamance,2021-11-22
17,2,15,0,Stanly,2021-12-18
7,0,7,0,Jackson,2021-11-21
14,2,12,0,Carteret,2021-11-21
79,13,66,0,Cumberland,2021-12-18
32,20,12,1,Wayne,2021-11-22
58,24,34,0,Buncombe,2021-12-18
25,12,13,0,Henderson,2021-12-18
30,1,29,0,Orange,2021-12-18
11,2,9,0,Swain,2021-12-03
18,4,14,0,Pender,2021-12-03
27,4,23,0,Stokes,2021-12-03
14,2,12,0,Richmond,2021-12-03
70,21,49,0,Buncombe,2021-12-03
57,25,32,1,Surry,2021-12-08
17,1,16,1,Moore,2021-12-08
59,16,43,1,Cabarrus,2021-12-11
57,14,43,0,Union,2021-12-11
5,3,2,0,Watauga,2021-12-11
13,0,13,0,Chatham,2021-12-11
21,6,15,0,Lincoln,2021-12-11
18,4,14,0,Ashe,2021-12-14
20,6,14,1,Carteret,2021-12-14
29,4,25,0,Nash,2021-12-14
42,10,32,0,Davie,2021-12-15
28,13,15,0,Wayne,2021-12-15
70,8,62,0,Pitt,2021-12-15
46,4,42,2,Nash,2021-12-15
33,19,14,0,Wilkes,2021-12-15
47,11,36,0,Lincoln,2021-12-14
537,95,442,1,Cabarrus,2021-12-28
16,3,13,0,Madison,2021-12-15
307,12,295,0,Orange,2021-12-28
91,48,43,0,Sampson,2021-12-28
205,31,174,0,Brunswick,2021-12-28
165,76,89,0,Wayne,2021-12-28
76,9,67,0,Davie,2021-12-28
35,2,33,0,Madison,2021-12-28
138,17,121,0,Caldwell,2021-12-28
134,19,115,1,Burke,2021-12-28
72,25,47,0,Duplin,2021-12-28
57,5,52,0,Bladen,2021-12-28
82,11,71,0,Person,2021-12-28
2,1,1,0,Hertford,2021-12-18
27,2,25,1,Moore,2021-12-18
42,22,20,0,Avery,2021-12-28
15,5,10,0,Camden,2021-12-28
48,6,42,0,Hertford,2021-12-28
57,10,47,0,McDowell,2021-12-28
10,1,9,0,Jones,2021-12-28
89,24,65,0,Watauga,2021-12-28
8,7,1,0,Graham,2021-12-28
4090,637,3453,5,Mecklenburg,2022-01-06
136,36,100,0,Watauga,2022-01-06
158,44,114,0,Wilkes,2022-01-06
428,232,196,0,Wayne,2022-01-06
95,27,68,0,Alexander,2022-01-06
462,71,391,1,Davidson,2022-01-06
440,78,362,1,Harnett,2022-01-06
434,28,406,1,Nash,2022-01-06
180,44,136,0,Stanly,2022-01-06
1018,125,893,1,Cumberland,2022-01-06
245,4,241,0,Edgecombe,2022-01-06
66,2,64,0,Caswell,2022-01-06
252,65,187,0,Burke,2022-01-06
347,64,283,0,Wilson,2022-01-06
101,25,76,0,Pasquotank,2022-01-06
172,45,127,0,Rutherford,2022-01-06
216,67,149,0,Craven,2022-01-06
27,8,19,0,Polk,2022-01-06
96,32,64,0,McDowell,2022-01-06
30,7,23,0,Clay,2022-01-06
30,9,21,0,Yancey,2022-01-08
218,17,201,0,Davidson,2022-01-08
203,15,188,0,Moore,2022-01-08
51,14,37,0,McDowell,2022-01-08
1066,65,1001,1,Guilford,2022-01-08
383,24,359,1,Johnston,2022-01-08
283,21,262,1,Alamance,2022-01-08
48,8,40,0,Stokes,2022-01-08
58,14,44,0,Beaufort,2022-01-08
99,22,77,4,Surry,2022-01-08
53,11,42,0,Alexander,2022-01-08
155,42,113,0,Cleveland,2022-01-08
45,17,28,0,Lenoir,2022-01-08
44,9,35,0,Martin,2022-01-08
94,15,79,1,Lincoln,2022-01-08
21,1,20,0,Mitchell,2022-01-08
50,0,50,0,Dare,2022-01-08
37,1,36,0,Jackson,2022-01-08
28,7,21,0,Alleghany,2022-01-06
757,276,481,1,Catawba,2022-01-12
1288,81,1207,0,Durham,2022-01-12
731,224,507,1,Buncombe,2022-01-12
32,10,22,0,Clay,2022-01-12
234,110,124,0,Rutherford,2022-01-12
5918,294,5624,3,Wake,2022-01-12
677,128,549,3,Cabarrus,2022-01-12
340,72,268,1,Wilson,2022-01-12
64,28,36,1,Transylvania,2022-01-12
438,61,377,2,Brunswick,2022-01-12
690,133,557,2,New Hanover,2022-01-12
153,23,130,0,Davie,2022-01-12
214,49,165,0,Scotland,2022-01-12
889,174,715,2,Union,2022-01-12
382,15,367,0,Franklin,2022-01-12
83,10,73,0,Madison,2022-01-12
482,26,456,0,Orange,2022-01-12
181,5,176,0,Chatham,2022-01-12
711,117,594,1,Gaston,2022-01-12
326,156,170,2,Columbus,2022-01-12
630,290,340,1,Wayne,2022-01-12
74,31,43,1,Ashe,2022-01-12
20,8,12,0,Camden,2022-01-12
76,19,57,0,Hertford,2022-01-12
198,77,121,1,Carteret,2022-01-12
263,47,216,0,Lenoir,2022-01-12
88,11,77,0,Anson,2022-01-12
67,19,48,0,Pasquotank,2022-01-12
36,5,31,0,Alleghany,2022-01-12
13,0,13,0,Clay,2022-01-15
206,20,186,0,Moore,2022-01-15
80,18,62,1,Wilson,2022-01-15
2812,142,2670,2,Wake,2022-01-15
238,39,199,2,Harnett,2022-01-15
87,8,79,0,Granville,2022-01-15
148,56,92,1,Burke,2022-01-15
469,54,415,2,Cumberland,2022-01-15
263,60,203,2,Buncombe,2022-01-15
125,59,66,0,Sampson,2022-01-15
165,24,141,2,Brunswick,2022-01-15
94,7,87,2,Nash,2022-01-15
135,23,112,3,Caldwell,2022-01-15
233,45,188,1,Cleveland,2022-01-15
57,25,32,1,McDowell,2022-01-15
115,21,94,0,Pender,2022-01-15
202,12,190,0,Franklin,2022-01-15
40,16,24,0,Pasquotank,2022-01-15
84,41,43,1,Rutherford,2022-01-15
74,10,64,0,Vance,2022-01-15
132,28,104,1,Johnston,2022-01-16
83,58,25,2,Robeson,2022-01-16
41,1,40,0,Dare,2022-01-16
34,2,32,0,Madison,2022-01-15
75,10,65,3,Forsyth,2022-01-16
44,26,18,0,Watauga,2022-01-15
24,15,9,0,Polk,2022-01-15
51,0,51,0,Dare,2022-01-15
63,7,56,0,Pender,2022-01-16
6,4,2,0,Mitchell,2022-01-16
29,3,26,0,Currituck,2022-01-16
25,4,21,3,Randolph,2022-01-16
29,3,26,2,Alamance,2022-01-16
19,1,18,0,Hoke,2022-01-16
10,2,8,3,Stokes,2022-01-16
24,7,17,0,Jones,2022-01-12
1223,116,1107,4,Forsyth,2022-01-19
340,61,279,1,Rockingham,2022-01-19
973,136,837,1,Johnston,2022-01-19
555,44,511,3,Alamance,2022-01-19
865,129,736,3,Gaston,2022-01-19
302,39,263,0,Lee,2022-01-19
629,208,421,1,Robeson,2022-01-19
388,69,319,1,Cleveland,2022-01-19
152,29,123,0,Yadkin,2022-01-19
1390,166,1224,1,Guilford,2022-01-19
338,74,264,0,Lenoir,2022-01-19
296,23,273,1,Hoke,2022-01-19
72,10,62,0,Currituck,2022-01-19
25,1,24,1,Cherokee,2022-01-15
288,115,173,0,Columbus,2022-01-19
20,10,10,0,Ashe,2022-01-15
34,6,28,1,Rowan,2022-01-16
39,13,26,0,Columbus,2022-01-16
43,16,27,0,Lenoir,2022-01-16
626,144,482,0,Randolph,2022-01-19
137,21,116,0,Stokes,2022-01-19
12,4,8,0,Chowan,2022-01-16
107,2,105,0,Dare,2022-01-19
88,21,67,1,Yancey,2022-01-19
125,26,99,7,Guilford,2022-01-16
58,17,41,1,Macon,2022-01-19
39,4,35,0,Chowan,2022-01-19
4131,229,3902,3,Wake,2022-01-20
228,82,146,0,Watauga,2022-01-20
224,26,198,0,Pender,2022-01-20
217,75,142,0,Surry,2022-01-20
716,65,651,0,Pitt,2022-01-20
476,68,408,1,Harnett,2022-01-20
326,44,282,3,Cleveland,2022-01-20
266,95,171,1,Sampson,2022-01-20
84,32,52,0,Transylvania,2022-01-20
118,30,88,0,Jackson,2022-01-20
215,83,132,4,Wilkes,2022-01-20
398,65,333,2,Brunswick,2022-01-20
278,29,249,0,Nash,2022-01-20
116,3,113,0,Edgecombe,2022-01-20
101,13,88,0,Pasquotank,2022-01-20
129,29,100,0,Alexander,2022-01-20
396,105,291,0,Caldwell,2022-01-20
158,33,125,0,Bladen,2022-01-20
106,23,83,1,Person,2022-01-20
32,4,28,0,Pamlico,2022-01-20
191,68,123,0,Rutherford,2022-01-20
107,28,79,1,Cherokee,2022-01-20
68,16,52,1,Anson,2022-01-20
34,19,15,0,Graham,2022-01-20
31,6,25,0,Clay,2022-01-19
1011,113,898,9,Forsyth,2022-01-24
95,30,65,0,Ashe,2022-01-24
2161,336,1825,4,Mecklenburg,2022-01-24
1585,135,1450,0,Cumberland,2022-01-24
502,186,316,0,Robeson,2022-01-24
497,107,390,2,Harnett,2022-01-24
225,95,130,0,Duplin,2022-01-24
396,98,298,2,Randolph,2022-01-24
162,31,131,1,Bladen,2022-01-24
41,15,26,0,Transylvania,2022-01-24
789,87,702,2,Onslow,2022-01-24
847,145,702,1,Johnston,2022-01-24
511,156,355,0,Cabarrus,2022-01-24
291,93,198,3,Burke,2022-01-24
74,19,55,0,Madison,2022-01-24
59,8,51,0,Currituck,2022-01-24
397,99,298,2,Craven,2022-01-24
266,107,159,2,Columbus,2022-01-24
179,42,137,0,Lee,2022-01-24
94,16,78,0,Pasquotank,2022-01-24
75,7,68,0,Caswell,2022-01-24
40,23,17,0,Graham,2022-01-19
39,2,37,0,Pamlico,2022-01-24
66,7,59,0,Warren,2022-01-24
43,19,24,0,Jones,2022-01-24
52,10,42,0,Madison,2022-01-20
21,2,19,0,Alleghany,2022-01-20
132,30,102,0,Union,2022-01-30
14,8,6,0,Camden,2022-01-24
138,25,113,2,Buncombe,2022-01-30
52,32,20,2,Wilkes,2022-01-30
4,1,3,0,Hertford,2022-01-30
26,5,21,1,Moore,2022-01-30
14,1,13,0,Pasquotank,2022-01-30
106,35,71,0,Catawba,2022-01-30
87,20,67,3,Brunswick,2022-01-30
37,4,33,1,Nash,2022-01-30
154,31,123,2,Gaston,2022-01-30
129,5,124,0,Pitt,2022-01-30
102,31,71,1,New Hanover,2022-01-30
26,7,19,0,Davie,2022-01-30
22,1,21,0,Duplin,2022-01-30
23,5,18,0,Richmond,2022-01-30
32,7,25,0,Carteret,2022-01-30
102,22,80,0,Cabarrus,2022-01-30
23,3,20,0,Vance,2022-01-30
40,17,23,0,McDowell,2022-01-30
55,5,50,1,Orange,2022-01-30
21,5,16,0,Wilson,2022-01-30
73,34,39,1,Craven,2022-01-30
16,6,10,0,Cherokee,2022-01-30
14,6,8,0,Swain,2022-01-30
235,70,165,3,Cabarrus,2022-02-02
44,20,24,1,Richmond,2022-02-02
264,85,179,0,Buncombe,2022-02-02
252,59,193,1,Johnston,2022-02-02
140,12,128,3,Alamance,2022-02-02
151,21,130,1,Cleveland,2022-02-02
73,12,61,0,Wilson,2022-02-02
72,8,64,1,Rockingham,2022-02-02
105,18,87,2,Moore,2022-02-02
180,45,135,2,Union,2022-02-02
163,27,136,1,Davidson,2022-02-02
63,14,49,0,Pender,2022-02-02
28,17,11,0,Transylvania,2022-02-02
53,10,43,0,Lenoir,2022-02-02
199,77,122,4,Catawba,2022-02-02
257,69,188,0,New Hanover,2022-02-02
53,4,49,0,Hoke,2022-02-02
28,4,24,0,Macon,2022-02-02
13,2,11,1,Washington,2022-02-02
13,0,13,1,Chowan,2022-02-02
26,19,7,0,Graham,2022-02-02
754,44,710,0,Wake,2022-02-05
41,21,20,0,McDowell,2022-02-05
42,7,35,0,Lincoln,2022-02-05
19,5,14,0,Chatham,2022-02-05
110,24,86,5,Gaston,2022-02-05
92,17,75,1,Union,2022-02-05
12,1,11,0,Anson,2022-02-05
7,3,4,0,Graham,2022-02-05
30,2,28,1,Nash,2022-02-05
44,4,40,1,Rowan,2022-02-05
9,2,7,2,Duplin,2022-02-05
12,1,11,0,Cherokee,2022-02-05
24,1,23,0,Yadkin,2022-01-30
33,12,21,0,Rutherford,2022-01-30
36,3,33,0,Franklin,2022-02-16
79,37,42,2,Catawba,2022-02-16
457,42,415,0,Wake,2022-02-16
66,17,49,2,New Hanover,2022-02-16
96,24,72,4,Buncombe,2022-02-16
122,5,117,0,Durham,2022-02-16
59,7,52,0,Orange,2022-02-16
49,3,46,0,Rowan,2022-02-16
55,16,39,0,Craven,2022-02-16
17,7,10,1,Chatham,2022-02-16
64,11,53,3,Gaston,2022-02-16
25,5,20,0,Madison,2022-02-16
36,23,13,1,Wayne,2022-02-16
24,14,10,1,Carteret,2022-02-16
21,5,16,1,Nash,2022-02-17
37,8,29,0,Cleveland,2022-02-17
27,1,26,0,Beaufort,2022-02-17
18,5,13,0,Chatham,2022-02-17
10,3,7,0,Yadkin,2022-02-17
55,20,35,1,New Hanover,2022-02-17
30,11,19,2,Wilkes,2022-02-17
46,6,40,0,Rowan,2022-02-17
40,3,37,0,Davidson,2022-02-17
55,23,32,0,Catawba,2022-02-17
12,3,9,1,Anson,2022-02-16
41,14,27,1,Craven,2022-02-17
32,4,28,0,Moore,2022-02-16
77,13,64,1,Gaston,2022-02-17
114,10,104,0,Durham,2022-02-17
42,2,40,0,Orange,2022-02-17
20,7,13,0,Wilson,2022-02-17
35,14,21,0,Yancey,2022-02-02
30,16,14,2,Catawba,2022-02-24
25,2,23,0,Orange,2022-02-24
18,1,17,0,Nash,2022-02-24
43,4,39,0,Durham,2022-02-24
1,0,1,0,Gates,2022-02-24
7,2,5,0,Swain,2022-02-24
17,4,13,1,Union,2022-02-24
14,4,10,1,Rutherford,2022-02-24
13,8,5,1,Sampson,2022-02-24
10,1,9,0,Granville,2022-02-24
17,8,9,0,Wilkes,2022-02-24
20,5,15,0,Surry,2022-02-24
15,10,5,0,Polk,2022-02-02
6,3,3,0,Craven,2022-03-10
19,10,9,0,Buncombe,2022-03-10
9,2,7,0,Pitt,2022-03-10
12,2,10,0,Jackson,2022-02-05
5,2,3,0,Carteret,2022-03-10
12,5,7,0,Scotland,2022-02-05
22,4,18,0,Moore,2022-02-05
7,1,6,1,Buncombe,2022-03-19
10,1,9,0,Durham,2022-03-19
1,0,1,0,Franklin,2022-03-19
1,1,0,0,Alleghany,2022-03-19
66,13,53,1,Mecklenburg,2022-03-21
2,0,2,0,Moore,2022-03-21
4,0,4,0,Randolph,2022-03-21
4,2,2,0,Carteret,2022-03-22
17,5,12,0,Cumberland,2022-03-21
30,1,29,0,Durham,2022-03-21
42,5,37,0,Durham,2022-03-22
1,0,1,0,Granville,2022-03-26
6,2,4,0,Clay,2022-02-05
51,9,42,0,Mecklenburg,2022-03-22
20,7,13,0,Buncombe,2022-03-28
20,1,19,0,Orange,2022-03-28
101,6,95,0,Wake,2022-03-29
6,2,4,0,Union,2022-04-03
40,2,38,0,Wake,2022-04-03
7,0,7,0,Cabarrus,2022-04-03
7,3,4,0,Wilson,2022-03-29
181,13,168,0,Wake,2022-04-08
7,0,7,0,Franklin,2022-04-08
96,2,94,0,Orange,2022-04-08
75,2,73,0,Durham,2022-04-08
10,7,3,0,Watauga,2022-04-08
7,1,6,1,Buncombe,2022-04-03
29,1,28,0,Durham,2022-04-10
18,3,15,0,Cabarrus,2022-04-11
135,6,129,0,Orange,2022-04-11
145,18,127,0,Mecklenburg,2022-04-11
12,6,6,0,Wayne,2022-04-11
41,12,29,0,Buncombe,2022-04-11
30,4,26,0,Union,2022-04-13
5,3,2,0,Carteret,2022-04-13
4,0,4,0,Wayne,2022-04-15
19,0,19,0,Pitt,2022-04-11
3,3,0,0,Edgecombe,2022-04-11
30,6,24,0,New Hanover,2022-04-13
12,1,11,0,Rowan,2022-04-13
3,1,2,0,Stokes,2022-04-13
125,6,119,0,Durham,2022-04-13
8,1,7,0,Pender,2022-04-13
34,8,26,0,Buncombe,2022-04-15
48,5,43,0,Brunswick,2022-02-16
15,6,9,0,Wilson,2022-02-16
69,11,58,0,Cabarrus,2022-02-16
5,0,5,0,Alleghany,2022-02-16
20,7,13,1,Alexander,2022-02-16
16,0,16,0,Franklin,2022-02-17
19,3,16,0,Madison,2022-02-17
95,42,53,1,Buncombe,2022-02-17
6,3,3,1,Lenoir,2022-02-17
42,6,36,0,Brunswick,2022-02-17
9,2,7,0,Pasquotank,2022-02-24
10,3,7,0,Hoke,2022-02-24
21,4,17,1,Brunswick,2022-02-24
1,0,1,0,Richmond,2022-02-24
70,19,51,0,Buncombe,2022-02-24
32,5,27,0,New Hanover,2022-02-24
18,2,16,0,Craven,2022-02-24
12,4,8,0,Cabarrus,2022-03-10
2,1,1,0,Chowan,2022-03-10
7,4,3,1,Wayne,2022-03-10
4,1,3,0,Lee,2022-03-21
1,0,1,0,Madison,2022-03-22
18,5,13,0,Buncombe,2022-03-22
6,1,5,0,New Hanover,2022-03-22
21,7,14,1,Buncombe,2022-03-29
8,1,7,0,Orange,2022-04-03
4,0,4,0,Caldwell,2022-03-28
1,0,1,0,Wilson,2022-03-28
2,2,0,1,Duplin,2022-03-28
12,5,7,0,Catawba,2022-04-13
3,0,3,0,Granville,2022-04-15
6,0,6,0,Caldwell,2022-04-15
14,4,10,0,Carteret,2021-10-20
29,5,24,1,Davidson,2021-10-20
15,6,9,0,Columbus,2021-10-22
14,0,14,0,Pitt,2021-10-23
16,9,7,0,Pasquotank,2021-10-25
9,0,9,0,Chowan,2021-10-20
3,3,0,1,Swain,2021-10-20
3,1,2,1,Macon,2021-10-20
22,0,22,0,Pitt,2021-10-22
7,2,5,0,Transylvania,2021-10-20
6,0,6,0,Pender,2021-10-20
3,2,1,0,Currituck,2021-10-22
2,2,0,0,Sampson,2021-10-23
13,7,6,0,Wilkes,2021-11-07
4,4,0,0,Transylvania,2021-10-26
22,3,19,0,Brunswick,2021-11-11
4,1,3,0,Craven,2021-11-11
28,7,21,0,Lincoln,2021-11-11
17,0,17,0,Moore,2021-10-22
15,1,14,0,Orange,2021-10-23
4,1,3,0,Polk,2021-10-25
5,1,4,0,Ashe,2021-10-25
7,1,6,0,Wilson,2021-11-07
2,1,1,0,Alexander,2021-11-11
15,6,9,0,New Hanover,2021-11-11
13,5,8,2,Surry,2021-11-21
12,6,6,0,Nash,2021-11-11
5,3,2,0,Polk,2021-11-22
12,0,12,0,Yadkin,2021-11-13
16,1,15,4,Rowan,2021-11-13
4,1,3,1,Hoke,2021-11-07
4,1,3,0,Mitchell,2021-11-21
1,0,1,0,Gates,2021-11-21
15,3,12,0,Beaufort,2021-11-22
14,7,7,0,Alexander,2021-11-22
3,0,3,0,Columbus,2021-11-21
10,2,8,0,Yancey,2021-11-22
4,0,4,0,Clay,2021-12-08
9,1,8,0,Macon,2021-12-03
15,5,10,0,Lenoir,2021-12-03
10,2,8,0,Wilkes,2021-12-11
32,14,18,0,Yadkin,2021-12-14
30,3,27,0,Franklin,2021-12-14
13,3,10,0,McDowell,2021-12-08
19,3,16,0,Scotland,2021-12-14
5,2,3,0,Hertford,2021-12-08
18,8,10,0,Wilson,2021-12-15
8,1,7,0,Edgecombe,2021-12-15
16,7,9,0,Duplin,2021-12-15
24,13,11,0,Transylvania,2021-12-15
3,1,2,0,Chowan,2021-12-03
15,3,12,0,Jackson,2021-12-03
5,0,5,0,Hoke,2021-12-11
25,2,23,0,Brunswick,2021-12-11
6,0,6,0,Pender,2021-12-11
8,1,7,0,Duplin,2021-12-11
21,5,16,0,Caldwell,2021-12-18
7,2,5,0,Mitchell,2021-12-18
20,6,14,0,Duplin,2021-12-14
21,12,9,0,Watauga,2021-12-14
14,3,11,0,Pender,2021-12-08
20,4,16,0,Hoke,2021-12-15
16,2,14,0,Granville,2021-12-18
14,5,9,0,Craven,2021-12-18
31,1,30,1,Harnett,2021-12-18
27,7,20,0,Pender,2021-12-14
3,0,3,0,Cherokee,2021-12-18
35,4,31,1,Cherokee,2021-12-28
23,3,20,0,Macon,2022-01-15
1,0,1,0,Tyrrell,2022-01-15
14,10,4,3,Surry,2022-01-16
25,6,19,0,Lee,2022-01-16
3,2,1,0,Graham,2022-01-16
13,9,4,1,Graham,2022-01-15
7,6,1,1,Yancey,2022-01-16
22,3,19,1,Mitchell,2022-01-19
18,2,16,0,Hyde,2022-01-19
42,9,33,0,Alleghany,2022-01-24
12,2,10,0,Tyrrell,2022-01-24
30,7,23,1,Franklin,2022-01-30
5,0,5,0,Chowan,2022-01-30
47,9,38,2,Yadkin,2022-02-02
28,5,23,0,Carteret,2022-02-05
9,0,9,0,Dare,2022-02-05
10,1,9,0,Macon,2022-02-05
18,9,9,1,Ashe,2022-02-16
6,6,0,0,Graham,2022-02-16
11,3,8,1,Carteret,2022-02-17
12,6,6,0,Scotland,2022-02-17
3,0,3,0,Anson,2022-02-17
12,4,8,0,Transylvania,2022-02-16
6,1,5,0,Yadkin,2022-02-24
3,0,3,0,Camden,2022-02-16
2,1,1,0,Bertie,2022-02-17
6,2,4,0,Alleghany,2022-02-17
6,2,4,0,Clay,2022-02-17
10,1,9,0,Scotland,2022-02-16
13,4,9,0,Pasquotank,2022-02-17
15,13,2,0,Swain,2022-02-17
