Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
43,337,47,290,1,Wake,2022-09-12
3,11,0,11,0,Onslow,2022-09-25
14,40,14,26,0,Cleveland,2022-09-12
0,12,5,7,0,Orange,2022-10-16
9,34,20,14,0,Wayne,2022-09-01
9,62,15,47,0,Davidson,2022-09-01
4,18,5,13,0,Rutherford,2022-09-01
8,51,13,38,2,New Hanover,2022-09-12
3,12,6,6,0,Robeson,2022-09-25
37,314,53,261,4,Mecklenburg,2022-09-12
6,41,8,33,0,Rowan,2022-09-12
12,48,11,37,0,Burke,2022-09-12
5,24,10,14,0,Watauga,2022-09-12
4,40,23,17,0,Wilkes,2022-09-12
1,26,13,13,0,Henderson,2022-08-13
3,27,9,18,0,Wilson,2022-08-13
13,56,14,42,1,Buncombe,2022-08-13
1,10,0,10,0,Anson,2022-08-13
7,53,4,49,0,Union,2022-08-13
1,5,1,4,1,Watauga,2022-08-13
4,26,2,24,1,Caldwell,2022-08-13
11,62,35,27,0,Wayne,2022-08-18
2,4,0,4,0,Cherokee,2022-09-17
2,13,3,10,0,Transylvania,2022-08-18
2,20,2,18,0,Burke,2022-09-17
0,7,3,4,0,Carteret,2022-09-17
2,8,1,7,0,Franklin,2022-09-17
4,56,10,46,0,New Hanover,2022-08-18
5,29,9,20,0,Craven,2022-08-18
2,27,11,16,0,Moore,2022-08-18
3,18,7,11,0,Craven,2022-09-17
4,12,2,10,0,Macon,2022-08-18
2,20,2,18,0,Orange,2022-09-18
19,164,20,144,3,Mecklenburg,2022-09-18
0,5,2,3,0,Transylvania,2022-09-18
2,25,3,22,0,Hoke,2022-08-22
71,426,64,362,0,Wake,2022-08-22
19,101,17,84,0,Union,2022-08-22
11,29,17,12,0,Wilkes,2022-08-22
15,72,45,27,0,Wayne,2022-08-22
3,33,10,23,0,Chatham,2022-08-22
4,43,12,31,0,Moore,2022-08-22
9,31,15,16,0,Rutherford,2022-08-18
12,70,7,63,0,Cabarrus,2022-08-23
1,3,2,1,0,Graham,2022-08-23
6,37,3,34,0,Burke,2022-08-23
14,68,27,41,0,Buncombe,2022-08-23
11,56,5,51,0,Orange,2022-08-18
3,9,2,7,0,Granville,2022-08-18
7,61,11,50,1,Cabarrus,2022-08-18
7,42,25,17,1,Wayne,2022-09-22
4,46,19,27,0,Catawba,2022-09-22
2,26,4,22,0,Granville,2022-08-23
7,41,17,24,0,Randolph,2022-08-23
1,5,2,3,0,Madison,2022-08-23
4,44,17,27,0,Craven,2022-09-22
10,31,14,17,0,Wilson,2022-08-23
54,367,33,334,0,Mecklenburg,2022-08-24
28,224,55,169,3,Guilford,2022-08-24
3,27,5,22,0,Lincoln,2022-08-24
6,35,21,14,0,Wilkes,2022-08-18
56,368,40,328,2,Wake,2022-08-24
22,148,29,119,0,Forsyth,2022-08-24
6,20,6,14,0,Vance,2022-08-18
10,73,17,56,0,Pitt,2022-08-24
3,12,1,11,0,Beaufort,2022-08-24
5,21,6,15,0,Rutherford,2022-08-24
7,22,10,12,0,Duplin,2022-08-18
6,31,5,26,0,Cabarrus,2022-09-17
8,47,5,42,0,Cleveland,2022-08-24
1,16,5,11,0,Wayne,2022-09-17
3,15,5,10,0,Hoke,2022-08-18
3,47,6,41,0,Forsyth,2022-09-25
3,21,0,21,0,Caldwell,2022-09-17
0,8,2,6,1,Craven,2022-09-25
0,4,2,2,1,Richmond,2022-09-25
4,35,10,25,1,Pitt,2022-09-17
1,7,2,5,0,Lincoln,2022-09-25
5,19,10,9,0,Moore,2022-09-25
8,37,15,22,0,Buncombe,2022-09-17
3,17,4,13,0,Alexander,2022-08-18
0,14,2,12,0,Vance,2022-08-13
4,16,5,11,0,Nash,2022-08-13
2,6,4,2,0,Swain,2022-08-13
3,26,12,14,0,Moore,2022-09-18
3,7,1,6,0,Macon,2022-08-22
3,25,8,17,1,Moore,2022-09-29
6,34,15,19,0,Wayne,2022-09-29
7,59,2,57,0,Durham,2022-09-29
4,36,9,27,0,Franklin,2022-08-22
16,72,7,65,0,Alamance,2022-08-22
8,46,6,40,0,Burke,2022-08-22
0,12,8,4,0,Swain,2022-08-22
28,203,27,176,2,Wake,2022-08-28
4,26,10,16,1,Wayne,2022-08-28
2,23,5,18,0,Johnston,2022-10-01
0,15,4,11,0,Harnett,2022-10-01
9,35,18,17,0,Wilson,2022-08-22
7,26,17,9,0,Duplin,2022-08-22
3,18,1,17,0,Rutherford,2022-08-28
11,52,10,42,0,Gaston,2022-08-28
1,12,4,8,1,Wayne,2022-10-01
10,31,5,26,0,Alexander,2022-08-22
3,17,5,12,0,Cabarrus,2022-10-01
1,4,1,3,0,Hertford,2022-08-23
4,20,8,12,0,Duplin,2022-08-23
4,16,3,13,0,Stanly,2022-08-23
2,9,4,5,0,Lenoir,2022-09-22
3,14,6,8,0,Hoke,2022-09-22
8,24,5,19,0,Franklin,2022-09-22
5,23,11,12,0,Lincoln,2022-09-22
1,8,1,7,0,McDowell,2022-09-22
1,11,1,10,0,Davie,2022-08-23
10,65,10,55,0,Onslow,2022-08-23
4,21,9,12,0,Lenoir,2022-08-24
6,37,17,20,2,Craven,2022-08-23
1,10,0,10,0,Transylvania,2022-08-24
2,17,4,13,1,Davidson,2022-10-08
2,9,5,4,1,McDowell,2022-10-08
9,35,17,18,0,Moore,2022-09-22
1,22,5,17,0,Yadkin,2022-08-24
2,26,2,24,1,Orange,2022-09-22
3,20,1,19,0,New Hanover,2022-09-22
7,49,2,47,0,Orange,2022-08-23
5,57,7,50,0,Orange,2022-08-24
3,23,4,19,0,Craven,2022-08-24
1,6,0,6,0,Clay,2022-08-24
15,78,35,43,0,Catawba,2022-08-24
13,65,6,59,1,Guilford,2022-09-25
7,35,5,30,0,Union,2022-09-25
5,19,4,15,0,Davidson,2022-09-25
1,5,0,5,0,Hoke,2022-09-25
4,23,6,17,1,Moore,2022-08-24
6,18,9,9,1,Catawba,2022-09-25
2,22,6,16,1,Pitt,2022-09-25
2,9,5,4,0,Ashe,2022-08-23
1,13,3,10,0,Martin,2022-08-24
3,5,1,4,0,Rutherford,2022-10-12
1,7,1,6,0,Washington,2022-08-18
7,29,9,20,0,Brunswick,2022-09-17
1,5,1,4,0,Vance,2022-09-17
2,22,9,13,0,Henderson,2022-10-14
0,5,3,2,0,Pasquotank,2022-09-17
3,44,6,38,0,Durham,2022-10-14
2,24,4,20,1,Cabarrus,2022-10-14
38,297,63,234,0,Wake,2022-09-01
9,49,8,41,0,Caldwell,2022-09-01
3,39,4,35,0,Orange,2022-09-01
8,30,0,30,0,Stanly,2022-09-01
10,52,9,43,0,Union,2022-09-01
5,32,3,29,0,Forsyth,2022-10-16
8,95,14,81,1,Cumberland,2022-09-01
2,13,6,7,0,Johnston,2022-10-16
0,4,3,1,0,Robeson,2022-10-16
6,17,7,10,0,Randolph,2022-10-16
1,12,5,7,0,Craven,2022-09-29
23,143,23,120,0,Wake,2022-10-17
2,29,7,22,0,Orange,2022-10-17
1,25,8,17,1,New Hanover,2022-10-17
2,13,2,11,1,Lincoln,2022-10-17
7,39,23,16,0,Catawba,2022-10-17
6,14,3,11,0,Lenoir,2022-10-17
2,15,5,10,0,Davie,2022-09-29
2,15,2,13,0,Cabarrus,2022-09-29
0,2,0,2,0,Transylvania,2022-09-29
2,11,2,9,0,Wilson,2022-08-28
2,6,5,1,1,Duplin,2022-10-19
4,22,4,18,0,Union,2022-10-19
1,11,6,5,0,Moore,2022-10-19
5,23,16,7,0,Wayne,2022-10-19
2,13,7,6,2,Wilkes,2022-10-01
6,23,3,20,0,Rowan,2022-08-28
9,41,5,36,0,Union,2022-08-28
1,7,2,5,0,Lincoln,2022-08-28
2,29,2,27,0,Orange,2022-08-28
0,3,0,3,0,Hertford,2022-08-28
11,81,17,64,0,Union,2022-09-07
61,347,58,289,0,Wake,2022-09-07
4,8,0,8,0,Dare,2022-09-07
12,68,7,61,0,Caldwell,2022-09-07
9,60,13,47,0,Burke,2022-09-07
8,34,15,19,0,Wilkes,2022-09-07
3,24,3,21,0,Granville,2022-09-07
4,12,8,4,0,Sampson,2022-09-29
5,34,8,26,0,Pitt,2022-09-29
4,12,1,11,1,Rutherford,2022-09-07
14,50,31,19,0,Wayne,2022-09-07
1,8,1,7,0,Washington,2022-09-07
1,8,2,6,0,Clay,2022-09-07
4,36,18,18,0,Buncombe,2022-09-29
9,54,19,35,0,New Hanover,2022-09-08
55,324,58,266,1,Mecklenburg,2022-09-08
19,67,20,47,0,Catawba,2022-09-08
12,65,12,53,0,Union,2022-09-08
10,48,15,33,0,Cleveland,2022-09-08
1,6,2,4,0,Duplin,2022-10-01
4,41,2,39,0,Orange,2022-09-08
26,131,22,109,2,Forsyth,2022-09-08
5,45,24,21,2,Craven,2022-09-08
5,28,9,19,1,Lincoln,2022-09-08
2,19,4,15,0,Transylvania,2022-09-08
4,42,11,31,0,Cumberland,2022-10-27
10,52,3,49,0,Durham,2022-10-27
1,17,5,12,0,Brunswick,2022-10-08
10,99,27,72,0,Mecklenburg,2022-10-08
15,86,12,74,0,Wake,2022-10-08
2,20,4,16,0,Craven,2022-08-28
4,24,9,15,0,Cumberland,2022-10-08
0,6,1,5,0,Clay,2022-09-22
0,8,1,7,0,Watauga,2022-10-27
4,8,4,4,0,Beaufort,2022-10-12
6,30,3,27,0,Union,2022-10-12
1,9,3,6,0,Craven,2022-10-12
10,74,13,61,0,Guilford,2022-10-12
1,16,6,10,0,Transylvania,2022-09-22
1,14,2,12,0,Buncombe,2022-10-08
13,74,10,64,1,Cabarrus,2022-09-01
3,31,10,21,0,Henderson,2022-09-01
9,34,6,28,0,Watauga,2022-09-01
18,82,8,74,0,Durham,2022-09-01
2,14,1,13,0,Cumberland,2022-10-16
3,43,8,35,0,Burke,2022-09-01
2,15,0,15,0,Granville,2022-09-01
0,9,0,9,0,Vance,2022-09-25
0,11,1,10,1,Yadkin,2022-09-25
2,6,3,3,1,Scotland,2022-08-24
2,18,1,17,1,Orange,2022-09-25
13,59,22,37,0,Moore,2022-09-12
1,5,0,5,1,Vance,2022-10-17
12,58,13,45,0,Guilford,2022-10-17
5,38,23,15,0,Craven,2022-09-12
0,9,7,2,0,Pasquotank,2022-09-12
8,27,18,9,0,Duplin,2022-09-12
0,6,0,6,0,Edgecombe,2022-10-19
12,46,11,35,0,Franklin,2022-09-12
1,9,4,5,1,Moore,2022-10-30
1,4,2,2,0,Scotland,2022-10-12
0,7,2,5,0,Transylvania,2022-10-12
2,10,3,7,0,Cleveland,2022-11-01
1,17,3,14,0,Onslow,2022-10-14
2,10,0,10,0,Granville,2022-10-14
1,9,6,3,0,Swain,2022-11-01
1,7,2,5,0,Vance,2022-11-01
6,50,19,31,0,Buncombe,2022-11-01
1,5,2,3,0,Currituck,2022-10-16
4,17,14,3,0,Ashe,2022-09-01
5,50,17,33,0,Buncombe,2022-09-01
0,2,0,2,0,Bertie,2022-10-17
3,28,16,12,0,Craven,2022-09-01
11,50,18,32,0,Buncombe,2022-10-17
7,29,3,26,0,Yadkin,2022-10-17
4,16,3,13,0,Stanly,2022-09-29
7,53,13,40,0,Durham,2022-10-17
1,6,1,5,0,Warren,2022-10-19
8,47,1,46,0,Durham,2022-10-19
2,6,4,2,0,Cherokee,2022-08-28
3,31,11,20,0,Cumberland,2022-10-01
1,5,1,4,0,Halifax,2022-10-01
0,4,0,4,0,Davie,2022-10-01
0,8,0,8,0,Chatham,2022-08-28
11,44,10,34,0,Stanly,2022-09-07
2,21,5,16,0,Buncombe,2022-11-06
6,70,13,57,2,Wake,2022-11-06
9,69,25,44,0,Buncombe,2022-09-07
3,14,3,11,0,McDowell,2022-11-06
5,29,5,24,0,Union,2022-11-08
1,3,0,3,0,Pasquotank,2022-11-08
6,21,12,9,1,Wayne,2022-11-08
3,19,2,17,0,Cabarrus,2022-11-08
7,36,11,25,0,Moore,2022-09-07
1,19,11,8,0,Wilson,2022-09-07
4,27,1,26,0,Franklin,2022-09-08
0,5,0,5,0,Beaufort,2022-11-12
1,11,4,7,0,Moore,2022-11-12
2,15,3,12,0,Cumberland,2022-11-12
2,3,1,2,0,Currituck,2022-10-27
2,19,9,10,0,Wayne,2022-10-27
8,63,4,59,1,Mecklenburg,2022-11-13
5,15,2,13,0,Harnett,2022-10-27
2,9,5,4,0,Clay,2022-09-08
5,40,15,25,1,Buncombe,2022-10-27
3,15,1,14,0,Alamance,2022-10-08
16,76,15,61,1,Caldwell,2022-09-12
0,5,3,2,0,Rutherford,2022-10-27
5,19,4,15,0,Davidson,2022-11-18
10,35,19,16,0,Davidson,2022-10-12
11,45,26,19,1,Henderson,2022-09-12
5,37,1,36,0,Durham,2022-11-18
5,24,11,13,0,Robeson,2022-10-14
15,93,35,58,1,Buncombe,2022-09-12
3,17,4,13,0,Rutherford,2022-09-12
0,3,2,1,0,Stokes,2022-10-30
10,30,20,10,1,Iredell,2022-11-22
11,45,20,25,1,Buncombe,2022-11-22
0,5,2,3,0,Granville,2022-10-30
1,9,5,4,0,Haywood,2022-10-30
1,18,13,5,0,Wayne,2022-11-22
2,15,0,15,0,Durham,2022-10-16
8,41,10,31,0,Moore,2022-09-01
0,13,7,6,0,Buncombe,2022-11-24
4,27,5,22,1,Gaston,2022-10-17
20,122,16,106,1,Mecklenburg,2022-11-26
0,6,5,1,0,Sampson,2022-10-17
3,30,17,13,0,New Hanover,2022-11-26
1,20,0,20,0,Durham,2022-10-30
6,36,4,32,0,Cumberland,2022-11-27
6,41,4,37,0,Durham,2022-11-27
9,27,15,12,1,Buncombe,2022-11-27
3,18,3,15,0,Brunswick,2022-11-27
2,27,18,9,0,Moore,2022-11-01
1,6,4,2,0,Rutherford,2022-10-30
4,17,5,12,0,Cabarrus,2022-10-30
0,4,2,2,0,Alexander,2022-10-19
7,36,15,21,0,Buncombe,2022-10-19
2,3,3,0,0,Avery,2022-11-01
0,4,1,3,0,Surry,2022-11-06
0,8,0,8,0,Dare,2022-11-01
2,8,2,6,0,Granville,2022-11-01
9,47,3,44,0,Durham,2022-12-02
3,19,6,13,0,Henderson,2022-12-02
7,19,4,15,0,Caldwell,2022-12-02
5,18,2,16,0,Brunswick,2022-12-04
7,21,13,8,0,Wilkes,2022-12-04
4,28,2,26,0,Brunswick,2022-12-05
1,7,4,3,1,Wilkes,2022-11-01
0,3,3,0,0,Mitchell,2022-11-08
4,27,3,24,1,Johnston,2022-11-08
5,19,4,15,0,McDowell,2022-12-05
1,10,2,8,0,New Hanover,2022-11-06
0,12,3,9,0,Yadkin,2022-12-05
10,57,10,47,0,Cabarrus,2022-12-05
4,38,21,17,0,Wayne,2022-12-05
8,37,16,21,0,Catawba,2022-12-05
0,7,3,4,0,Hertford,2022-12-05
1,22,2,20,0,Orange,2022-12-05
4,19,8,11,0,Craven,2022-12-05
1,1,0,1,0,Person,2022-11-12
13,74,8,66,0,Wake,2022-11-12
2,15,3,12,0,Granville,2022-12-05
7,38,10,28,0,Pitt,2022-12-05
4,31,5,26,0,Onslow,2022-12-05
8,34,13,21,0,Robeson,2022-12-06
1,24,13,11,0,Craven,2022-12-06
12,36,15,21,0,Pitt,2022-12-06
3,15,10,5,0,Sampson,2022-12-06
4,20,5,15,0,Rutherford,2022-12-06
2,4,1,3,0,Avery,2022-12-06
3,25,5,20,0,Hoke,2022-09-07
8,46,10,36,0,Union,2022-12-11
3,12,2,10,1,Cabarrus,2022-11-13
13,52,14,38,0,Gaston,2022-12-11
2,14,4,10,0,Henderson,2022-10-27
1,40,24,16,0,Buncombe,2022-12-11
1,10,1,9,0,Franklin,2022-10-27
5,20,1,19,0,Granville,2022-10-27
1,12,11,1,0,Warren,2022-11-22
1,10,0,10,0,New Hanover,2022-11-18
2,2,0,2,0,Rutherford,2022-11-24
4,22,6,16,0,Union,2022-11-18
0,1,0,1,0,Macon,2022-11-27
2,3,1,2,0,Granville,2022-11-27
1,8,2,6,0,Onslow,2022-10-30
2,18,5,13,0,Henderson,2022-11-22
1,7,1,6,0,Rutherford,2022-11-22
1,21,2,19,1,Wake,2022-11-24
4,18,1,17,1,Orange,2022-11-01
8,30,15,15,1,Randolph,2022-12-02
3,20,4,16,1,Rowan,2022-12-02
4,22,12,10,0,Robeson,2022-12-02
4,21,4,17,0,Onslow,2022-12-02
